===2023-06-05 03:58:37===
===Setting===
    dataset: domainnet
    lr: 0.01
    batch: 32
    iters: 50
    wk_iters: 1
    si: False
    domain_num: 6
    quantile: 0
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
data_number=[6,11,17,28,45,72,116,186,298,477,18,29,46,74,119,191,306,53,85,136,217,59,95,152,73,118,120,
client_nums=[10,7,4,3,2,1,]
len_dataset=[2103,1314,821,513,320,200,]
label set of clients: [5, 7, 9, 10, 10, 10, 10, 10, 10, 10, 9, 8, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, ]
domain number = 6
============ Train epoch 0 ============
 Site-Clipart                  | Train Loss: 2.2489 | Train Acc: 0.0000
 Best site-Clipart                   | Epoch:42 | Val Acc: 1.0000
 Best site-Clipart                   | Epoch:42 | Val Acc: 0.8571
 Best site-Clipart                   | Epoch:42 | Val Acc: 1.0000
 Best site-Clipart                   | Epoch:42 | Val Acc: 0.9444
 Best site-Clipart                   | Epoch:42 | Val Acc: 0.8667
 Best site-Clipart                   | Epoch:42 | Val Acc: 0.8750
 Best site-Clipart                   | Epoch:42 | Val Acc: 0.8701
 Best site-Clipart                   | Epoch:42 | Val Acc: 0.9032
 Best site-Clipart                   | Epoch:42 | Val Acc: 0.9141
 Best site-Clipart                   | Epoch:42 | Val Acc: 0.8899
 Best site-Real                      | Epoch:42 | Val Acc: 0.9167
 Best site-Real                      | Epoch:42 | Val Acc: 1.0000
 Best site-Real                      | Epoch:42 | Val Acc: 1.0000
 Best site-Real                      | Epoch:42 | Val Acc: 0.9592
 Best site-Real                      | Epoch:42 | Val Acc: 0.9494
 Best site-Real                      | Epoch:42 | Val Acc: 0.9685
 Best site-Real                      | Epoch:42 | Val Acc: 0.9559
 Best site-Painting                  | Epoch:42 | Val Acc: 0.8571
 Best site-Painting                  | Epoch:42 | Val Acc: 0.8571
 Best site-Painting                  | Epoch:42 | Val Acc: 0.8889
 Best site-Painting                  | Epoch:42 | Val Acc: 0.8690
 Best site-Sketch                    | Epoch:42 | Val Acc: 0.8205
 Best site-Sketch                    | Epoch:42 | Val Acc: 0.8095
 Best site-Sketch                    | Epoch:42 | Val Acc: 0.7723
 Best site-QuickDraw                 | Epoch:42 | Val Acc: 0.5510
 Best site-QuickDraw                 | Epoch:42 | Val Acc: 0.6282
 Best site-Infograph                 | Epoch:42 | Val Acc: 0.5500
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven_1.6_1/drfl...
============ Train epoch 43 ============
 Site-Clipart                       | Train Loss: 0.6442 | Train Acc: 0.8333
 Site-Clipart                       | Train Loss: 0.5108 | Train Acc: 1.0000
 Site-Clipart                       | Train Loss: 0.4439 | Train Acc: 0.9412
 Site-Clipart                       | Train Loss: 0.7479 | Train Acc: 0.8929
 Site-Clipart                       | Train Loss: 0.5894 | Train Acc: 0.9333
 Site-Clipart                       | Train Loss: 0.6539 | Train Acc: 0.9306
 Site-Clipart                       | Train Loss: 0.5834 | Train Acc: 0.8966
 Site-Clipart                       | Train Loss: 0.7076 | Train Acc: 0.8763
 Site-Clipart                       | Train Loss: 0.6146 | Train Acc: 0.8792
 Site-Clipart                       | Train Loss: 0.6229 | Train Acc: 0.9119
 Site-Real                          | Train Loss: 0.6966 | Train Acc: 0.7778
 Site-Real                          | Train Loss: 0.5939 | Train Acc: 0.8966
 Site-Real                          | Train Loss: 0.3823 | Train Acc: 0.9783
 Site-Real                          | Train Loss: 0.4069 | Train Acc: 0.9324
 Site-Real                          | Train Loss: 0.3793 | Train Acc: 0.9664
 Site-Real                          | Train Loss: 0.3911 | Train Acc: 0.9319
 Site-Real                          | Train Loss: 0.4568 | Train Acc: 0.9379
 Site-Painting                      | Train Loss: 0.8231 | Train Acc: 0.7170
 Site-Painting                      | Train Loss: 0.6146 | Train Acc: 0.8706
 Site-Painting                      | Train Loss: 0.6265 | Train Acc: 0.8676
 Site-Painting                      | Train Loss: 0.5965 | Train Acc: 0.8756
 Site-Sketch                        | Train Loss: 0.7203 | Train Acc: 0.7797
 Site-Sketch                        | Train Loss: 0.8454 | Train Acc: 0.8105
 Site-Sketch                        | Train Loss: 0.8006 | Train Acc: 0.7961
 Site-QuickDraw                     | Train Loss: 1.5652 | Train Acc: 0.5342
 Site-QuickDraw                     | Train Loss: 1.5691 | Train Acc: 0.5254
 Site-Infograph                     | Train Loss: 1.6110 | Train Acc: 0.4667
Average Train Accuracy: 0.8430
 Site-Clipart                       | Val  Loss: 0.3712 | Val  Acc: 1.0000
 Site-Clipart                       | Val  Loss: 0.2954 | Val  Acc: 1.0000
 Site-Clipart                       | Val  Loss: 0.4561 | Val  Acc: 1.0000
 Site-Clipart                       | Val  Loss: 0.6933 | Val  Acc: 0.8889
 Site-Clipart                       | Val  Loss: 0.6786 | Val  Acc: 0.8667
 Site-Clipart                       | Val  Loss: 0.7091 | Val  Acc: 0.8750
 Site-Clipart                       | Val  Loss: 0.6727 | Val  Acc: 0.9091
 Site-Clipart                       | Val  Loss: 0.5855 | Val  Acc: 0.9032
 Site-Clipart                       | Val  Loss: 0.5251 | Val  Acc: 0.8939
 Site-Clipart                       | Val  Loss: 0.6931 | Val  Acc: 0.8742
 Site-Real                          | Val  Loss: 0.3019 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 0.2743 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 0.3827 | Val  Acc: 0.9355
 Site-Real                          | Val  Loss: 0.4565 | Val  Acc: 0.9592
 Site-Real                          | Val  Loss: 0.4046 | Val  Acc: 0.9494
 Site-Real                          | Val  Loss: 0.3869 | Val  Acc: 0.9528
 Site-Real                          | Val  Loss: 0.3911 | Val  Acc: 0.9559
 Site-Painting                      | Val  Loss: 0.5554 | Val  Acc: 0.8857
 Site-Painting                      | Val  Loss: 0.5771 | Val  Acc: 0.8750
 Site-Painting                      | Val  Loss: 0.5556 | Val  Acc: 0.8889
 Site-Painting                      | Val  Loss: 0.5564 | Val  Acc: 0.8897
 Site-Sketch                        | Val  Loss: 0.9790 | Val  Acc: 0.7436
 Site-Sketch                        | Val  Loss: 0.6890 | Val  Acc: 0.7937
 Site-Sketch                        | Val  Loss: 0.8121 | Val  Acc: 0.8020
 Site-QuickDraw                     | Val  Loss: 1.5967 | Val  Acc: 0.4898
 Site-QuickDraw                     | Val  Loss: 1.5559 | Val  Acc: 0.5513
 Site-Infograph                     | Val  Loss: 1.4760 | Val  Acc: 0.5375
Average Valid Accuracy: 0.8674
============ Train epoch 44 ============
 Site-Clipart                       | Train Loss: 0.6351 | Train Acc: 1.0000
 Site-Clipart                       | Train Loss: 0.5692 | Train Acc: 0.9091
 Site-Clipart                       | Train Loss: 0.5377 | Train Acc: 0.8824
 Site-Clipart                       | Train Loss: 0.7299 | Train Acc: 0.8214
 Site-Clipart                       | Train Loss: 0.5139 | Train Acc: 0.9333
 Site-Clipart                       | Train Loss: 0.4643 | Train Acc: 0.9306
 Site-Clipart                       | Train Loss: 0.5968 | Train Acc: 0.9138
 Site-Clipart                       | Train Loss: 0.7155 | Train Acc: 0.8656
 Site-Clipart                       | Train Loss: 0.5881 | Train Acc: 0.8926
 Site-Clipart                       | Train Loss: 0.6218 | Train Acc: 0.8994
 Site-Real                          | Train Loss: 0.7025 | Train Acc: 0.7778
 Site-Real                          | Train Loss: 0.5551 | Train Acc: 0.9310
 Site-Real                          | Train Loss: 0.3957 | Train Acc: 0.9565
 Site-Real                          | Train Loss: 0.4374 | Train Acc: 0.9459
 Site-Real                          | Train Loss: 0.3975 | Train Acc: 0.9664
 Site-Real                          | Train Loss: 0.3815 | Train Acc: 0.9476
 Site-Real                          | Train Loss: 0.4399 | Train Acc: 0.9477
 Site-Painting                      | Train Loss: 0.7504 | Train Acc: 0.8113
 Site-Painting                      | Train Loss: 0.5755 | Train Acc: 0.9059
 Site-Painting                      | Train Loss: 0.6013 | Train Acc: 0.8382
 Site-Painting                      | Train Loss: 0.6533 | Train Acc: 0.8802
 Site-Sketch                        | Train Loss: 0.7431 | Train Acc: 0.7797
 Site-Sketch                        | Train Loss: 0.8390 | Train Acc: 0.8316
 Site-Sketch                        | Train Loss: 0.7773 | Train Acc: 0.8026
 Site-QuickDraw                     | Train Loss: 1.5813 | Train Acc: 0.4932
 Site-QuickDraw                     | Train Loss: 1.5667 | Train Acc: 0.5424
 Site-Infograph                     | Train Loss: 1.6458 | Train Acc: 0.4083
Average Train Accuracy: 0.8450
 Site-Clipart                       | Val  Loss: 0.0788 | Val  Acc: 1.0000
 Site-Clipart                       | Val  Loss: 0.2196 | Val  Acc: 1.0000
 Site-Clipart                       | Val  Loss: 0.5885 | Val  Acc: 0.9091
 Site-Clipart                       | Val  Loss: 0.5167 | Val  Acc: 0.9444
 Site-Clipart                       | Val  Loss: 0.6437 | Val  Acc: 0.8667
 Site-Clipart                       | Val  Loss: 0.6484 | Val  Acc: 0.8750
 Site-Clipart                       | Val  Loss: 0.6146 | Val  Acc: 0.8701
 Site-Clipart                       | Val  Loss: 0.5679 | Val  Acc: 0.9194
 Site-Clipart                       | Val  Loss: 0.5615 | Val  Acc: 0.8939
 Site-Clipart                       | Val  Loss: 0.6329 | Val  Acc: 0.8774
 Site-Real                          | Val  Loss: 0.3139 | Val  Acc: 0.9167
 Site-Real                          | Val  Loss: 0.2775 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 0.3932 | Val  Acc: 0.9355
 Site-Real                          | Val  Loss: 0.4790 | Val  Acc: 0.9388
 Site-Real                          | Val  Loss: 0.4034 | Val  Acc: 0.9494
 Site-Real                          | Val  Loss: 0.3617 | Val  Acc: 0.9685
 Site-Real                          | Val  Loss: 0.3704 | Val  Acc: 0.9608
 Site-Painting                      | Val  Loss: 0.5636 | Val  Acc: 0.8857
 Site-Painting                      | Val  Loss: 0.5241 | Val  Acc: 0.8929
 Site-Painting                      | Val  Loss: 0.4717 | Val  Acc: 0.9333
 Site-Painting                      | Val  Loss: 0.6058 | Val  Acc: 0.8759
 Site-Sketch                        | Val  Loss: 0.8667 | Val  Acc: 0.7179
 Site-Sketch                        | Val  Loss: 0.7156 | Val  Acc: 0.7937
 Site-Sketch                        | Val  Loss: 0.7835 | Val  Acc: 0.7723
 Site-QuickDraw                     | Val  Loss: 1.5370 | Val  Acc: 0.5102
 Site-QuickDraw                     | Val  Loss: 1.5271 | Val  Acc: 0.6026
 Site-Infograph                     | Val  Loss: 1.4028 | Val  Acc: 0.5125
Average Valid Accuracy: 0.8638
============ Train epoch 45 ============
 Site-Clipart                       | Train Loss: 0.6647 | Train Acc: 1.0000
 Site-Clipart                       | Train Loss: 0.7911 | Train Acc: 0.8182
 Site-Clipart                       | Train Loss: 0.4368 | Train Acc: 0.9412
 Site-Clipart                       | Train Loss: 0.8361 | Train Acc: 0.7857
 Site-Clipart                       | Train Loss: 0.5503 | Train Acc: 0.9111
 Site-Clipart                       | Train Loss: 0.8575 | Train Acc: 0.9028
 Site-Clipart                       | Train Loss: 0.5866 | Train Acc: 0.8966
 Site-Clipart                       | Train Loss: 0.6553 | Train Acc: 0.8763
 Site-Clipart                       | Train Loss: 0.5737 | Train Acc: 0.9128
 Site-Clipart                       | Train Loss: 0.5924 | Train Acc: 0.9140
 Site-Real                          | Train Loss: 0.6629 | Train Acc: 0.7778
 Site-Real                          | Train Loss: 0.5846 | Train Acc: 0.8966
 Site-Real                          | Train Loss: 0.3736 | Train Acc: 0.9783
 Site-Real                          | Train Loss: 0.3977 | Train Acc: 0.9324
 Site-Real                          | Train Loss: 0.4203 | Train Acc: 0.9412
 Site-Real                          | Train Loss: 0.3784 | Train Acc: 0.9581
 Site-Real                          | Train Loss: 0.4355 | Train Acc: 0.9608
 Site-Painting                      | Train Loss: 0.7054 | Train Acc: 0.8113
 Site-Painting                      | Train Loss: 0.4800 | Train Acc: 0.9176
 Site-Painting                      | Train Loss: 0.6265 | Train Acc: 0.8603
 Site-Painting                      | Train Loss: 0.6216 | Train Acc: 0.8756
 Site-Sketch                        | Train Loss: 0.7068 | Train Acc: 0.8136
 Site-Sketch                        | Train Loss: 0.8686 | Train Acc: 0.7789
 Site-Sketch                        | Train Loss: 0.7334 | Train Acc: 0.8355
 Site-QuickDraw                     | Train Loss: 1.5933 | Train Acc: 0.5205
 Site-QuickDraw                     | Train Loss: 1.5500 | Train Acc: 0.5424
 Site-Infograph                     | Train Loss: 1.5723 | Train Acc: 0.5000
Average Train Accuracy: 0.8466
 Site-Clipart                       | Val  Loss: 0.5084 | Val  Acc: 1.0000
 Site-Clipart                       | Val  Loss: 0.3253 | Val  Acc: 1.0000
 Site-Clipart                       | Val  Loss: 0.3957 | Val  Acc: 1.0000
 Site-Clipart                       | Val  Loss: 0.7109 | Val  Acc: 0.7778
 Site-Clipart                       | Val  Loss: 0.6820 | Val  Acc: 0.9000
 Site-Clipart                       | Val  Loss: 0.6413 | Val  Acc: 0.8958
 Site-Clipart                       | Val  Loss: 0.6211 | Val  Acc: 0.9091
 Site-Clipart                       | Val  Loss: 0.5773 | Val  Acc: 0.9113
 Site-Clipart                       | Val  Loss: 0.5306 | Val  Acc: 0.8788
 Site-Clipart                       | Val  Loss: 0.6660 | Val  Acc: 0.8648
 Site-Real                          | Val  Loss: 0.2359 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 0.2714 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 0.3738 | Val  Acc: 0.9677
 Site-Real                          | Val  Loss: 0.4511 | Val  Acc: 0.9388
 Site-Real                          | Val  Loss: 0.4008 | Val  Acc: 0.9620
 Site-Real                          | Val  Loss: 0.3653 | Val  Acc: 0.9528
 Site-Real                          | Val  Loss: 0.3564 | Val  Acc: 0.9755
 Site-Painting                      | Val  Loss: 0.5737 | Val  Acc: 0.8857
 Site-Painting                      | Val  Loss: 0.5336 | Val  Acc: 0.8571
 Site-Painting                      | Val  Loss: 0.4933 | Val  Acc: 0.9000
 Site-Painting                      | Val  Loss: 0.6177 | Val  Acc: 0.8690
 Site-Sketch                        | Val  Loss: 0.9376 | Val  Acc: 0.7179
 Site-Sketch                        | Val  Loss: 0.6878 | Val  Acc: 0.8413
 Site-Sketch                        | Val  Loss: 0.8087 | Val  Acc: 0.8020
 Site-QuickDraw                     | Val  Loss: 1.5667 | Val  Acc: 0.5306
 Site-QuickDraw                     | Val  Loss: 1.4657 | Val  Acc: 0.5897
 Site-Infograph                     | Val  Loss: 1.4772 | Val  Acc: 0.5125
Average Valid Accuracy: 0.8682
============ Train epoch 46 ============
 Site-Clipart                       | Train Loss: 0.6674 | Train Acc: 0.6667
 Site-Clipart                       | Train Loss: 0.9672 | Train Acc: 0.8182
 Site-Clipart                       | Train Loss: 0.5067 | Train Acc: 0.9412
 Site-Clipart                       | Train Loss: 0.6459 | Train Acc: 0.7857
 Site-Clipart                       | Train Loss: 0.5782 | Train Acc: 0.9333
 Site-Clipart                       | Train Loss: 0.7566 | Train Acc: 0.8750
 Site-Clipart                       | Train Loss: 0.5981 | Train Acc: 0.8879
 Site-Clipart                       | Train Loss: 0.6588 | Train Acc: 0.8710
 Site-Clipart                       | Train Loss: 0.5858 | Train Acc: 0.8960
 Site-Clipart                       | Train Loss: 0.6232 | Train Acc: 0.9140
 Site-Real                          | Train Loss: 0.6586 | Train Acc: 0.7778
 Site-Real                          | Train Loss: 0.5741 | Train Acc: 0.9310
 Site-Real                          | Train Loss: 0.3531 | Train Acc: 0.9783
 Site-Real                          | Train Loss: 0.4960 | Train Acc: 0.9189
 Site-Real                          | Train Loss: 0.3839 | Train Acc: 0.9664
 Site-Real                          | Train Loss: 0.3558 | Train Acc: 0.9476
 Site-Real                          | Train Loss: 0.4382 | Train Acc: 0.9477
 Site-Painting                      | Train Loss: 0.7212 | Train Acc: 0.7925
 Site-Painting                      | Train Loss: 0.5928 | Train Acc: 0.8588
 Site-Painting                      | Train Loss: 0.5199 | Train Acc: 0.8750
 Site-Painting                      | Train Loss: 0.5773 | Train Acc: 0.8756
 Site-Sketch                        | Train Loss: 0.6813 | Train Acc: 0.7797
 Site-Sketch                        | Train Loss: 0.8449 | Train Acc: 0.7789
 Site-Sketch                        | Train Loss: 0.7228 | Train Acc: 0.8224
 Site-QuickDraw                     | Train Loss: 1.5994 | Train Acc: 0.5068
 Site-QuickDraw                     | Train Loss: 1.5438 | Train Acc: 0.5678
 Site-Infograph                     | Train Loss: 1.5687 | Train Acc: 0.4667
Average Train Accuracy: 0.8289
 Site-Clipart                       | Val  Loss: 0.2202 | Val  Acc: 1.0000
