===2023-06-05 03:27:37===
===Setting===
    dataset: domainnet
    lr: 0.01
    batch: 32
    iters: 50
    wk_iters: 1
    si: False
    domain_num: 6
    quantile: 0
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
data_number=[6,11,17,28,45,72,116,186,298,477,18,29,46,74,119,191,306,53,85,136,217,59,95,152,73,118,120,
client_nums=[10,7,4,3,2,1,]
len_dataset=[2103,1314,821,513,320,200,]
label set of clients: [5, 7, 9, 10, 10, 10, 10, 10, 10, 10, 9, 8, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, ]
domain number = 6
============ Train epoch 0 ============
denominator: 62119.88671875
 Site-Clipart                  | Train Loss: 2.2599 | Train Acc: 0.0000
 Site-Painting                      | Val  Loss: 1.6413 | Val  Acc: 0.7714
 Site-Painting                      | Val  Loss: 1.6234 | Val  Acc: 0.8036
 Site-Painting                      | Val  Loss: 1.6275 | Val  Acc: 0.8444
 Site-Painting                      | Val  Loss: 1.7038 | Val  Acc: 0.7862
 Site-Sketch                        | Val  Loss: 1.8295 | Val  Acc: 0.7436
 Site-Sketch                        | Val  Loss: 1.7363 | Val  Acc: 0.7460
 Site-Sketch                        | Val  Loss: 1.8199 | Val  Acc: 0.7129
 Site-QuickDraw                     | Val  Loss: 2.2127 | Val  Acc: 0.2041
 Site-QuickDraw                     | Val  Loss: 2.1788 | Val  Acc: 0.3077
 Site-Infograph                     | Val  Loss: 2.0626 | Val  Acc: 0.4500
Average Valid Accuracy: 0.7841
 Best site-Clipart                   | Epoch:46 | Val Acc: 1.0000
 Best site-Clipart                   | Epoch:46 | Val Acc: 1.0000
 Best site-Clipart                   | Epoch:46 | Val Acc: 1.0000
 Best site-Clipart                   | Epoch:46 | Val Acc: 0.8333
 Best site-Clipart                   | Epoch:46 | Val Acc: 0.6333
 Best site-Clipart                   | Epoch:46 | Val Acc: 0.7083
 Best site-Clipart                   | Epoch:46 | Val Acc: 0.7792
 Best site-Clipart                   | Epoch:46 | Val Acc: 0.8145
 Best site-Clipart                   | Epoch:46 | Val Acc: 0.7778
 Best site-Clipart                   | Epoch:46 | Val Acc: 0.7547
 Best site-Real                      | Epoch:46 | Val Acc: 0.9167
 Best site-Real                      | Epoch:46 | Val Acc: 1.0000
 Best site-Real                      | Epoch:46 | Val Acc: 0.9355
 Best site-Real                      | Epoch:46 | Val Acc: 0.9184
 Best site-Real                      | Epoch:46 | Val Acc: 0.8861
 Best site-Real                      | Epoch:46 | Val Acc: 0.9055
 Best site-Real                      | Epoch:46 | Val Acc: 0.9363
 Best site-Painting                  | Epoch:46 | Val Acc: 0.7714
 Best site-Painting                  | Epoch:46 | Val Acc: 0.8036
 Best site-Painting                  | Epoch:46 | Val Acc: 0.8444
 Best site-Painting                  | Epoch:46 | Val Acc: 0.7862
 Best site-Sketch                    | Epoch:46 | Val Acc: 0.7436
 Best site-Sketch                    | Epoch:46 | Val Acc: 0.7460
 Best site-Sketch                    | Epoch:46 | Val Acc: 0.7129
 Best site-QuickDraw                 | Epoch:46 | Val Acc: 0.2041
 Best site-QuickDraw                 | Epoch:46 | Val Acc: 0.3077
 Best site-Infograph                 | Epoch:46 | Val Acc: 0.4500
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven_1.6_1/q-ffl...
============ Train epoch 47 ============
denominator: 46896.7734375
 Site-Clipart                  | Train Loss: 1.6435 | Train Acc: 0.8333
 Site-Clipart                  | Train Loss: 1.7583 | Train Acc: 0.7273
 Site-Clipart                  | Train Loss: 1.6189 | Train Acc: 0.8824
 Site-Clipart                  | Train Loss: 1.7865 | Train Acc: 0.6786
 Site-Clipart                  | Train Loss: 1.7060 | Train Acc: 0.7778
 Site-Clipart                  | Train Loss: 1.7106 | Train Acc: 0.7222
 Site-Clipart                  | Train Loss: 1.6800 | Train Acc: 0.7672
 Site-Clipart                  | Train Loss: 1.7712 | Train Acc: 0.7419
 Site-Clipart                  | Train Loss: 1.7039 | Train Acc: 0.7987
 Site-Clipart                  | Train Loss: 1.7430 | Train Acc: 0.7694
 Site-Real                     | Train Loss: 1.6582 | Train Acc: 0.7778
 Site-Real                     | Train Loss: 1.6334 | Train Acc: 0.8966
 Site-Real                     | Train Loss: 1.5922 | Train Acc: 0.9565
 Site-Real                     | Train Loss: 1.5742 | Train Acc: 0.9324
 Site-Real                     | Train Loss: 1.5636 | Train Acc: 0.9496
 Site-Real                     | Train Loss: 1.5510 | Train Acc: 0.9162
 Site-Real                     | Train Loss: 1.5843 | Train Acc: 0.8987
 Site-Painting                 | Train Loss: 1.7460 | Train Acc: 0.7547
 Site-Painting                 | Train Loss: 1.6316 | Train Acc: 0.8235
 Site-Painting                 | Train Loss: 1.6719 | Train Acc: 0.7353
 Site-Painting                 | Train Loss: 1.6489 | Train Acc: 0.7696
 Site-Sketch                   | Train Loss: 1.7142 | Train Acc: 0.7458
 Site-Sketch                   | Train Loss: 1.8157 | Train Acc: 0.7053
 Site-Sketch                   | Train Loss: 1.7465 | Train Acc: 0.7237
 Site-QuickDraw                | Train Loss: 2.1771 | Train Acc: 0.2466
 Site-QuickDraw                | Train Loss: 2.1917 | Train Acc: 0.2881
 Site-Infograph                | Train Loss: 2.1345 | Train Acc: 0.3250
 Site-Clipart                       | Val  Loss: 1.3029 | Val  Acc: 1.0000
 Site-Clipart                       | Val  Loss: 1.5230 | Val  Acc: 1.0000
 Site-Clipart                       | Val  Loss: 1.6182 | Val  Acc: 1.0000
 Site-Clipart                       | Val  Loss: 1.6795 | Val  Acc: 0.7778
 Site-Clipart                       | Val  Loss: 1.7484 | Val  Acc: 0.7333
 Site-Clipart                       | Val  Loss: 1.7565 | Val  Acc: 0.7292
 Site-Clipart                       | Val  Loss: 1.7708 | Val  Acc: 0.7143
 Site-Clipart                       | Val  Loss: 1.7090 | Val  Acc: 0.8145
 Site-Clipart                       | Val  Loss: 1.6881 | Val  Acc: 0.8030
 Site-Clipart                       | Val  Loss: 1.7393 | Val  Acc: 0.7516
 Site-Real                          | Val  Loss: 1.4995 | Val  Acc: 0.9167
 Site-Real                          | Val  Loss: 1.5134 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 1.5071 | Val  Acc: 0.9677
 Site-Real                          | Val  Loss: 1.5391 | Val  Acc: 0.9184
 Site-Real                          | Val  Loss: 1.5789 | Val  Acc: 0.9241
 Site-Real                          | Val  Loss: 1.5543 | Val  Acc: 0.9370
 Site-Real                          | Val  Loss: 1.5327 | Val  Acc: 0.9510
 Site-Painting                      | Val  Loss: 1.7137 | Val  Acc: 0.7714
 Site-Painting                      | Val  Loss: 1.5954 | Val  Acc: 0.8393
 Site-Painting                      | Val  Loss: 1.6347 | Val  Acc: 0.8111
 Site-Painting                      | Val  Loss: 1.6686 | Val  Acc: 0.7793
 Site-Sketch                        | Val  Loss: 1.8722 | Val  Acc: 0.6923
 Site-Sketch                        | Val  Loss: 1.7367 | Val  Acc: 0.7778
 Site-Sketch                        | Val  Loss: 1.7571 | Val  Acc: 0.7327
 Site-QuickDraw                     | Val  Loss: 2.2189 | Val  Acc: 0.2245
 Site-QuickDraw                     | Val  Loss: 2.1875 | Val  Acc: 0.3205
 Site-Infograph                     | Val  Loss: 2.0293 | Val  Acc: 0.4875
Average Valid Accuracy: 0.7917
 Best site-Clipart                   | Epoch:47 | Val Acc: 1.0000
 Best site-Clipart                   | Epoch:47 | Val Acc: 1.0000
 Best site-Clipart                   | Epoch:47 | Val Acc: 1.0000
 Best site-Clipart                   | Epoch:47 | Val Acc: 0.7778
 Best site-Clipart                   | Epoch:47 | Val Acc: 0.7333
 Best site-Clipart                   | Epoch:47 | Val Acc: 0.7292
 Best site-Clipart                   | Epoch:47 | Val Acc: 0.7143
 Best site-Clipart                   | Epoch:47 | Val Acc: 0.8145
 Best site-Clipart                   | Epoch:47 | Val Acc: 0.8030
 Best site-Clipart                   | Epoch:47 | Val Acc: 0.7516
 Best site-Real                      | Epoch:47 | Val Acc: 0.9167
 Best site-Real                      | Epoch:47 | Val Acc: 1.0000
 Best site-Real                      | Epoch:47 | Val Acc: 0.9677
 Best site-Real                      | Epoch:47 | Val Acc: 0.9184
 Best site-Real                      | Epoch:47 | Val Acc: 0.9241
 Best site-Real                      | Epoch:47 | Val Acc: 0.9370
 Best site-Real                      | Epoch:47 | Val Acc: 0.9510
 Best site-Painting                  | Epoch:47 | Val Acc: 0.7714
 Best site-Painting                  | Epoch:47 | Val Acc: 0.8393
 Best site-Painting                  | Epoch:47 | Val Acc: 0.8111
 Best site-Painting                  | Epoch:47 | Val Acc: 0.7793
 Best site-Sketch                    | Epoch:47 | Val Acc: 0.6923
 Best site-Sketch                    | Epoch:47 | Val Acc: 0.7778
 Best site-Sketch                    | Epoch:47 | Val Acc: 0.7327
 Best site-QuickDraw                 | Epoch:47 | Val Acc: 0.2245
 Best site-QuickDraw                 | Epoch:47 | Val Acc: 0.3205
 Best site-Infograph                 | Epoch:47 | Val Acc: 0.4875
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven_1.6_1/q-ffl...
============ Train epoch 48 ============
denominator: 46688.12890625
 Site-Clipart                  | Train Loss: 1.6075 | Train Acc: 0.8333
 Site-Clipart                  | Train Loss: 1.7460 | Train Acc: 0.7273
 Site-Clipart                  | Train Loss: 1.5704 | Train Acc: 0.9412
 Site-Clipart                  | Train Loss: 1.7202 | Train Acc: 0.7143
 Site-Clipart                  | Train Loss: 1.7199 | Train Acc: 0.7778
 Site-Clipart                  | Train Loss: 1.6843 | Train Acc: 0.8056
 Site-Clipart                  | Train Loss: 1.7055 | Train Acc: 0.7931
 Site-Clipart                  | Train Loss: 1.7821 | Train Acc: 0.7151
 Site-Clipart                  | Train Loss: 1.6846 | Train Acc: 0.8087
 Site-Clipart                  | Train Loss: 1.7281 | Train Acc: 0.7715
 Site-Real                     | Train Loss: 1.6363 | Train Acc: 0.7778
 Site-Real                     | Train Loss: 1.6247 | Train Acc: 0.8621
 Site-Real                     | Train Loss: 1.5419 | Train Acc: 0.9130
 Site-Real                     | Train Loss: 1.5547 | Train Acc: 0.9054
 Site-Real                     | Train Loss: 1.5315 | Train Acc: 0.9412
 Site-Real                     | Train Loss: 1.5281 | Train Acc: 0.9267
 Site-Real                     | Train Loss: 1.5737 | Train Acc: 0.8954
 Site-Painting                 | Train Loss: 1.7055 | Train Acc: 0.7925
 Site-Painting                 | Train Loss: 1.5983 | Train Acc: 0.8824
 Site-Painting                 | Train Loss: 1.6662 | Train Acc: 0.7500
 Site-Painting                 | Train Loss: 1.6303 | Train Acc: 0.7788
 Site-Sketch                   | Train Loss: 1.6790 | Train Acc: 0.7627
 Site-Sketch                   | Train Loss: 1.7987 | Train Acc: 0.7263
 Site-Sketch                   | Train Loss: 1.7380 | Train Acc: 0.6974
 Site-QuickDraw                | Train Loss: 2.1674 | Train Acc: 0.3288
 Site-QuickDraw                | Train Loss: 2.1925 | Train Acc: 0.2797
 Site-Infograph                | Train Loss: 2.1271 | Train Acc: 0.3500
 Site-Clipart                       | Val  Loss: 1.3437 | Val  Acc: 1.0000
 Site-Clipart                       | Val  Loss: 1.4744 | Val  Acc: 1.0000
 Site-Clipart                       | Val  Loss: 1.5224 | Val  Acc: 1.0000
 Site-Clipart                       | Val  Loss: 1.7255 | Val  Acc: 0.7222
 Site-Clipart                       | Val  Loss: 1.8017 | Val  Acc: 0.6667
 Site-Clipart                       | Val  Loss: 1.7836 | Val  Acc: 0.7500
 Site-Clipart                       | Val  Loss: 1.7344 | Val  Acc: 0.7792
 Site-Clipart                       | Val  Loss: 1.6975 | Val  Acc: 0.7984
 Site-Clipart                       | Val  Loss: 1.6716 | Val  Acc: 0.8182
 Site-Clipart                       | Val  Loss: 1.7363 | Val  Acc: 0.7453
 Site-Real                          | Val  Loss: 1.5112 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 1.4668 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 1.5136 | Val  Acc: 0.9355
 Site-Real                          | Val  Loss: 1.5337 | Val  Acc: 0.8980
 Site-Real                          | Val  Loss: 1.5809 | Val  Acc: 0.9114
 Site-Real                          | Val  Loss: 1.5383 | Val  Acc: 0.9370
 Site-Real                          | Val  Loss: 1.5161 | Val  Acc: 0.9657
 Site-Painting                      | Val  Loss: 1.7279 | Val  Acc: 0.7714
 Site-Painting                      | Val  Loss: 1.5773 | Val  Acc: 0.8393
 Site-Painting                      | Val  Loss: 1.5792 | Val  Acc: 0.8667
 Site-Painting                      | Val  Loss: 1.6819 | Val  Acc: 0.8138
 Site-Sketch                        | Val  Loss: 1.8579 | Val  Acc: 0.7179
 Site-Sketch                        | Val  Loss: 1.7479 | Val  Acc: 0.7460
 Site-Sketch                        | Val  Loss: 1.8018 | Val  Acc: 0.6733
 Site-QuickDraw                     | Val  Loss: 2.2172 | Val  Acc: 0.2653
 Site-QuickDraw                     | Val  Loss: 2.1752 | Val  Acc: 0.2821
 Site-Infograph                     | Val  Loss: 2.0755 | Val  Acc: 0.4125
Average Valid Accuracy: 0.7895
============ Train epoch 49 ============
denominator: 46514.0625
 Site-Clipart                  | Train Loss: 1.5995 | Train Acc: 0.8333
 Site-Clipart                  | Train Loss: 1.9096 | Train Acc: 0.6364
 Site-Clipart                  | Train Loss: 1.5874 | Train Acc: 0.9412
 Site-Clipart                  | Train Loss: 1.7220 | Train Acc: 0.6071
 Site-Clipart                  | Train Loss: 1.6834 | Train Acc: 0.8000
 Site-Clipart                  | Train Loss: 1.7059 | Train Acc: 0.7500
 Site-Clipart                  | Train Loss: 1.7016 | Train Acc: 0.7672
 Site-Clipart                  | Train Loss: 1.7405 | Train Acc: 0.7634
 Site-Clipart                  | Train Loss: 1.6841 | Train Acc: 0.7785
 Site-Clipart                  | Train Loss: 1.7245 | Train Acc: 0.7631
 Site-Real                     | Train Loss: 1.6359 | Train Acc: 0.7778
 Site-Real                     | Train Loss: 1.6164 | Train Acc: 0.8966
 Site-Real                     | Train Loss: 1.5420 | Train Acc: 0.9130
 Site-Real                     | Train Loss: 1.5722 | Train Acc: 0.9054
 Site-Real                     | Train Loss: 1.5226 | Train Acc: 0.9496
 Site-Real                     | Train Loss: 1.5001 | Train Acc: 0.9424
 Site-Real                     | Train Loss: 1.5556 | Train Acc: 0.9020
 Site-Painting                 | Train Loss: 1.6760 | Train Acc: 0.7925
 Site-Painting                 | Train Loss: 1.6692 | Train Acc: 0.8353
 Site-Painting                 | Train Loss: 1.6760 | Train Acc: 0.7794
 Site-Painting                 | Train Loss: 1.6231 | Train Acc: 0.8018
 Site-Sketch                   | Train Loss: 1.6937 | Train Acc: 0.7288
 Site-Sketch                   | Train Loss: 1.7916 | Train Acc: 0.7158
 Site-Sketch                   | Train Loss: 1.7312 | Train Acc: 0.7237
 Site-QuickDraw                | Train Loss: 2.2107 | Train Acc: 0.2877
 Site-QuickDraw                | Train Loss: 2.1850 | Train Acc: 0.2627
 Site-Infograph                | Train Loss: 2.1147 | Train Acc: 0.3583
 Site-Clipart                       | Val  Loss: 1.5533 | Val  Acc: 0.7500
 Site-Clipart                       | Val  Loss: 1.4105 | Val  Acc: 1.0000
 Site-Clipart                       | Val  Loss: 1.6591 | Val  Acc: 0.8182
 Site-Clipart                       | Val  Loss: 1.6848 | Val  Acc: 0.7222
 Site-Clipart                       | Val  Loss: 1.7385 | Val  Acc: 0.7333
 Site-Clipart                       | Val  Loss: 1.7836 | Val  Acc: 0.7500
 Site-Clipart                       | Val  Loss: 1.7111 | Val  Acc: 0.7662
 Site-Clipart                       | Val  Loss: 1.6761 | Val  Acc: 0.8306
 Site-Clipart                       | Val  Loss: 1.6676 | Val  Acc: 0.7828
 Site-Clipart                       | Val  Loss: 1.7236 | Val  Acc: 0.7642
 Site-Real                          | Val  Loss: 1.4847 | Val  Acc: 0.9167
 Site-Real                          | Val  Loss: 1.4657 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 1.4892 | Val  Acc: 0.9677
 Site-Real                          | Val  Loss: 1.5164 | Val  Acc: 0.9184
 Site-Real                          | Val  Loss: 1.5532 | Val  Acc: 0.9114
 Site-Real                          | Val  Loss: 1.5259 | Val  Acc: 0.9134
 Site-Real                          | Val  Loss: 1.5022 | Val  Acc: 0.9510
 Site-Painting                      | Val  Loss: 1.6409 | Val  Acc: 0.8000
 Site-Painting                      | Val  Loss: 1.5836 | Val  Acc: 0.8036
 Site-Painting                      | Val  Loss: 1.6065 | Val  Acc: 0.8222
 Site-Painting                      | Val  Loss: 1.6712 | Val  Acc: 0.7517
 Site-Sketch                        | Val  Loss: 1.8510 | Val  Acc: 0.7179
 Site-Sketch                        | Val  Loss: 1.7206 | Val  Acc: 0.7460
 Site-Sketch                        | Val  Loss: 1.7323 | Val  Acc: 0.7129
 Site-QuickDraw                     | Val  Loss: 2.2069 | Val  Acc: 0.2449
 Site-QuickDraw                     | Val  Loss: 2.1620 | Val  Acc: 0.3205
 Site-Infograph                     | Val  Loss: 2.0414 | Val  Acc: 0.4625
Average Valid Accuracy: 0.7733
===2023-06-05 04:54:13===
===2023-06-05 04:54:21===
===Setting===
    dataset: domainnet
    lr: 0.01
    batch: 32
    iters: 10
    wk_iters: 1
    si: False
    domain_num: 6
    quantile: 0
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
data_number=[6,11,17,28,45,72,116,186,298,477,18,29,46,74,119,191,306,53,85,136,217,59,95,152,73,118,120,
client_nums=[10,7,4,3,2,1,]
len_dataset=[2103,1314,821,513,320,200,]
label set of clients: [5, 7, 9, 10, 10, 10, 10, 10, 10, 10, 9, 8, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, ]
domain number = 6
Loading snapshots...
 Test site-Clipart                   | Epoch:47 | Test Acc: 0.8460
