===2023-06-19 20:08:10===
===Setting===
    dataset: domainnet
    lr: 0.01
    batch: 64
    iters: 50
    wk_iters: 1
    si: False
    domain_num: 6
    quantile: 0
    power_cs: 1
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
    mix5: False
    power_relu: 1
    Ea_val: False
data_number=[6,11,17,28,45,72,116,186,298,477,18,29,46,74,119,191,306,53,85,136,217,59,95,152,73,118,120,
client_nums=[10,7,4,3,2,1,]
len_dataset=[2103,1314,821,513,320,200,]
domain number = 6
============ Train epoch 0 ============
 Site-Clipart                       | Train Loss: 2.2284 | Train Acc: 0.3333
 Site-Clipart                       | Val  Loss: 1.8382 | Val  Acc: 0.7610
 Site-Real                          | Val  Loss: 1.7004 | Val  Acc: 0.9167
 Site-Real                          | Val  Loss: 1.7176 | Val  Acc: 0.9474
 Site-Real                          | Val  Loss: 1.7311 | Val  Acc: 0.8710
 Site-Real                          | Val  Loss: 1.7513 | Val  Acc: 0.9592
 Site-Real                          | Val  Loss: 1.7440 | Val  Acc: 0.9114
 Site-Real                          | Val  Loss: 1.7261 | Val  Acc: 0.8819
 Site-Real                          | Val  Loss: 1.7232 | Val  Acc: 0.8873
 Site-Painting                      | Val  Loss: 1.8426 | Val  Acc: 0.6857
 Site-Painting                      | Val  Loss: 1.7545 | Val  Acc: 0.8393
 Site-Painting                      | Val  Loss: 1.7908 | Val  Acc: 0.8111
 Site-Painting                      | Val  Loss: 1.8360 | Val  Acc: 0.7724
 Site-Sketch                        | Val  Loss: 1.9039 | Val  Acc: 0.6410
 Site-Sketch                        | Val  Loss: 1.8792 | Val  Acc: 0.6667
 Site-Sketch                        | Val  Loss: 1.8751 | Val  Acc: 0.6337
 Site-QuickDraw                     | Val  Loss: 2.2346 | Val  Acc: 0.1429
 Site-QuickDraw                     | Val  Loss: 2.2379 | Val  Acc: 0.2051
 Site-Infograph                     | Val  Loss: 2.0727 | Val  Acc: 0.4750
Average Valid Accuracy: 0.7518
 Best site-Clipart                   | Epoch:41 | Val Acc: 1.0000
 Best site-Clipart                   | Epoch:41 | Val Acc: 1.0000
 Best site-Clipart                   | Epoch:41 | Val Acc: 0.6364
 Best site-Clipart                   | Epoch:41 | Val Acc: 0.7778
 Best site-Clipart                   | Epoch:41 | Val Acc: 0.8000
 Best site-Clipart                   | Epoch:41 | Val Acc: 0.7500
 Best site-Clipart                   | Epoch:41 | Val Acc: 0.7532
 Best site-Clipart                   | Epoch:41 | Val Acc: 0.7742
 Best site-Clipart                   | Epoch:41 | Val Acc: 0.7980
 Best site-Clipart                   | Epoch:41 | Val Acc: 0.7610
 Best site-Real                      | Epoch:41 | Val Acc: 0.9167
 Best site-Real                      | Epoch:41 | Val Acc: 0.9474
 Best site-Real                      | Epoch:41 | Val Acc: 0.8710
 Best site-Real                      | Epoch:41 | Val Acc: 0.9592
 Best site-Real                      | Epoch:41 | Val Acc: 0.9114
 Best site-Real                      | Epoch:41 | Val Acc: 0.8819
 Best site-Real                      | Epoch:41 | Val Acc: 0.8873
 Best site-Painting                  | Epoch:41 | Val Acc: 0.6857
 Best site-Painting                  | Epoch:41 | Val Acc: 0.8393
 Best site-Painting                  | Epoch:41 | Val Acc: 0.8111
 Best site-Painting                  | Epoch:41 | Val Acc: 0.7724
 Best site-Sketch                    | Epoch:41 | Val Acc: 0.6410
 Best site-Sketch                    | Epoch:41 | Val Acc: 0.6667
 Best site-Sketch                    | Epoch:41 | Val Acc: 0.6337
 Best site-QuickDraw                 | Epoch:41 | Val Acc: 0.1429
 Best site-QuickDraw                 | Epoch:41 | Val Acc: 0.2051
 Best site-Infograph                 | Epoch:41 | Val Acc: 0.4750
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven_1.6_1/afl...
============ Train epoch 42 ============
 Site-Clipart                       | Train Loss: 1.7544 | Train Acc: 0.6667
 Site-Clipart                       | Train Loss: 1.8918 | Train Acc: 0.8182
 Site-Clipart                       | Train Loss: 1.6971 | Train Acc: 0.9412
 Site-Clipart                       | Train Loss: 1.8723 | Train Acc: 0.6429
 Site-Clipart                       | Train Loss: 1.8331 | Train Acc: 0.7778
 Site-Clipart                       | Train Loss: 1.8017 | Train Acc: 0.8056
 Site-Clipart                       | Train Loss: 1.8141 | Train Acc: 0.7500
 Site-Clipart                       | Train Loss: 1.8687 | Train Acc: 0.7688
 Site-Clipart                       | Train Loss: 1.8178 | Train Acc: 0.7584
 Site-Clipart                       | Train Loss: 1.8196 | Train Acc: 0.7841
 Site-Real                          | Train Loss: 1.8667 | Train Acc: 0.7778
 Site-Real                          | Train Loss: 1.8190 | Train Acc: 0.7931
 Site-Real                          | Train Loss: 1.7307 | Train Acc: 0.8696
 Site-Real                          | Train Loss: 1.8132 | Train Acc: 0.8514
 Site-Real                          | Train Loss: 1.7477 | Train Acc: 0.8655
 Site-Real                          | Train Loss: 1.7133 | Train Acc: 0.8796
 Site-Real                          | Train Loss: 1.7440 | Train Acc: 0.8660
 Site-Painting                      | Train Loss: 1.8517 | Train Acc: 0.7358
 Site-Painting                      | Train Loss: 1.8076 | Train Acc: 0.8235
 Site-Painting                      | Train Loss: 1.8715 | Train Acc: 0.7132
 Site-Painting                      | Train Loss: 1.8023 | Train Acc: 0.7650
 Site-Sketch                        | Train Loss: 1.8348 | Train Acc: 0.7458
 Site-Sketch                        | Train Loss: 1.9099 | Train Acc: 0.6842
 Site-Sketch                        | Train Loss: 1.8906 | Train Acc: 0.6842
 Site-QuickDraw                     | Train Loss: 2.1925 | Train Acc: 0.2603
 Site-QuickDraw                     | Train Loss: 2.2168 | Train Acc: 0.1695
 Site-Infograph                     | Train Loss: 2.1685 | Train Acc: 0.3417
Average Train Accuracy: 0.7237
 Site-Clipart                       | Val  Loss: 1.5381 | Val  Acc: 1.0000
 Site-Clipart                       | Val  Loss: 1.7387 | Val  Acc: 0.8571
 Site-Clipart                       | Val  Loss: 1.7970 | Val  Acc: 0.8182
 Site-Clipart                       | Val  Loss: 1.8302 | Val  Acc: 0.7222
 Site-Clipart                       | Val  Loss: 1.8329 | Val  Acc: 0.8333
 Site-Clipart                       | Val  Loss: 1.8594 | Val  Acc: 0.7500
 Site-Clipart                       | Val  Loss: 1.8416 | Val  Acc: 0.7273
 Site-Clipart                       | Val  Loss: 1.8154 | Val  Acc: 0.7419
 Site-Clipart                       | Val  Loss: 1.7974 | Val  Acc: 0.7677
 Site-Clipart                       | Val  Loss: 1.8414 | Val  Acc: 0.7327
 Site-Real                          | Val  Loss: 1.7009 | Val  Acc: 0.8333
 Site-Real                          | Val  Loss: 1.7147 | Val  Acc: 0.9474
 Site-Real                          | Val  Loss: 1.7063 | Val  Acc: 0.9032
 Site-Real                          | Val  Loss: 1.7493 | Val  Acc: 0.8980
 Site-Real                          | Val  Loss: 1.7453 | Val  Acc: 0.8861
 Site-Real                          | Val  Loss: 1.6977 | Val  Acc: 0.8898
 Site-Real                          | Val  Loss: 1.7113 | Val  Acc: 0.8873
 Site-Painting                      | Val  Loss: 1.8181 | Val  Acc: 0.7143
 Site-Painting                      | Val  Loss: 1.7619 | Val  Acc: 0.8393
 Site-Painting                      | Val  Loss: 1.7536 | Val  Acc: 0.8222
 Site-Painting                      | Val  Loss: 1.8401 | Val  Acc: 0.7586
 Site-Sketch                        | Val  Loss: 1.9155 | Val  Acc: 0.7179
 Site-Sketch                        | Val  Loss: 1.8470 | Val  Acc: 0.7302
 Site-Sketch                        | Val  Loss: 1.8976 | Val  Acc: 0.6634
 Site-QuickDraw                     | Val  Loss: 2.2485 | Val  Acc: 0.1837
 Site-QuickDraw                     | Val  Loss: 2.2187 | Val  Acc: 0.2051
 Site-Infograph                     | Val  Loss: 2.1000 | Val  Acc: 0.4250
Average Valid Accuracy: 0.7502
============ Train epoch 43 ============
 Site-Clipart                       | Train Loss: 1.7838 | Train Acc: 0.8333
 Site-Clipart                       | Train Loss: 2.0132 | Train Acc: 0.5455
 Site-Clipart                       | Train Loss: 1.7263 | Train Acc: 0.8824
 Site-Clipart                       | Train Loss: 1.8650 | Train Acc: 0.6786
 Site-Clipart                       | Train Loss: 1.7863 | Train Acc: 0.8444
 Site-Clipart                       | Train Loss: 1.7462 | Train Acc: 0.7778
 Site-Clipart                       | Train Loss: 1.8186 | Train Acc: 0.7069
 Site-Clipart                       | Train Loss: 1.8486 | Train Acc: 0.7527
 Site-Clipart                       | Train Loss: 1.8047 | Train Acc: 0.7651
 Site-Clipart                       | Train Loss: 1.8119 | Train Acc: 0.7757
 Site-Real                          | Train Loss: 1.8352 | Train Acc: 0.7778
 Site-Real                          | Train Loss: 1.7663 | Train Acc: 0.8621
 Site-Real                          | Train Loss: 1.7045 | Train Acc: 0.9348
 Site-Real                          | Train Loss: 1.7969 | Train Acc: 0.8514
 Site-Real                          | Train Loss: 1.7382 | Train Acc: 0.8739
 Site-Real                          | Train Loss: 1.6993 | Train Acc: 0.8901
 Site-Real                          | Train Loss: 1.7357 | Train Acc: 0.8529
 Site-Painting                      | Train Loss: 1.8212 | Train Acc: 0.7358
 Site-Painting                      | Train Loss: 1.7972 | Train Acc: 0.7882
 Site-Painting                      | Train Loss: 1.8143 | Train Acc: 0.7647
 Site-Painting                      | Train Loss: 1.7774 | Train Acc: 0.7696
 Site-Sketch                        | Train Loss: 1.8262 | Train Acc: 0.7627
 Site-Sketch                        | Train Loss: 1.9125 | Train Acc: 0.6632
 Site-Sketch                        | Train Loss: 1.8618 | Train Acc: 0.6711
 Site-QuickDraw                     | Train Loss: 2.2451 | Train Acc: 0.2192
 Site-QuickDraw                     | Train Loss: 2.2263 | Train Acc: 0.1780
 Site-Infograph                     | Train Loss: 2.1645 | Train Acc: 0.3333
Average Train Accuracy: 0.7219
 Site-Clipart                       | Val  Loss: 1.5172 | Val  Acc: 1.0000
 Site-Clipart                       | Val  Loss: 1.6753 | Val  Acc: 1.0000
 Site-Clipart                       | Val  Loss: 1.8260 | Val  Acc: 0.7273
 Site-Clipart                       | Val  Loss: 1.8107 | Val  Acc: 0.6667
 Site-Clipart                       | Val  Loss: 1.8234 | Val  Acc: 0.8000
 Site-Clipart                       | Val  Loss: 1.8366 | Val  Acc: 0.7708
 Site-Clipart                       | Val  Loss: 1.8424 | Val  Acc: 0.7792
 Site-Clipart                       | Val  Loss: 1.8144 | Val  Acc: 0.7823
 Site-Clipart                       | Val  Loss: 1.7882 | Val  Acc: 0.7727
 Site-Clipart                       | Val  Loss: 1.8442 | Val  Acc: 0.7358
 Site-Real                          | Val  Loss: 1.6676 | Val  Acc: 0.8333
 Site-Real                          | Val  Loss: 1.6927 | Val  Acc: 0.9474
 Site-Real                          | Val  Loss: 1.7063 | Val  Acc: 0.9355
 Site-Real                          | Val  Loss: 1.7309 | Val  Acc: 0.8571
 Site-Real                          | Val  Loss: 1.7407 | Val  Acc: 0.8861
 Site-Real                          | Val  Loss: 1.7039 | Val  Acc: 0.9055
 Site-Real                          | Val  Loss: 1.7088 | Val  Acc: 0.8824
 Site-Painting                      | Val  Loss: 1.8016 | Val  Acc: 0.7143
 Site-Painting                      | Val  Loss: 1.7499 | Val  Acc: 0.8036
 Site-Painting                      | Val  Loss: 1.7630 | Val  Acc: 0.8333
 Site-Painting                      | Val  Loss: 1.8291 | Val  Acc: 0.7862
 Site-Sketch                        | Val  Loss: 1.9232 | Val  Acc: 0.6410
 Site-Sketch                        | Val  Loss: 1.8750 | Val  Acc: 0.7143
 Site-Sketch                        | Val  Loss: 1.8532 | Val  Acc: 0.6733
 Site-QuickDraw                     | Val  Loss: 2.2485 | Val  Acc: 0.1633
 Site-QuickDraw                     | Val  Loss: 2.2142 | Val  Acc: 0.2051
 Site-Infograph                     | Val  Loss: 2.0964 | Val  Acc: 0.4250
Average Valid Accuracy: 0.7497
============ Train epoch 44 ============
 Site-Clipart                       | Train Loss: 1.7362 | Train Acc: 0.8333
 Site-Clipart                       | Train Loss: 1.8515 | Train Acc: 0.7273
 Site-Clipart                       | Train Loss: 1.7217 | Train Acc: 0.8824
 Site-Clipart                       | Train Loss: 1.8557 | Train Acc: 0.6429
 Site-Clipart                       | Train Loss: 1.7645 | Train Acc: 0.8222
 Site-Clipart                       | Train Loss: 1.8095 | Train Acc: 0.8056
 Site-Clipart                       | Train Loss: 1.7872 | Train Acc: 0.7500
 Site-Clipart                       | Train Loss: 1.8396 | Train Acc: 0.7473
 Site-Clipart                       | Train Loss: 1.8111 | Train Acc: 0.7483
 Site-Clipart                       | Train Loss: 1.8040 | Train Acc: 0.7862
 Site-Real                          | Train Loss: 1.8305 | Train Acc: 0.7778
 Site-Real                          | Train Loss: 1.7913 | Train Acc: 0.7931
 Site-Real                          | Train Loss: 1.7118 | Train Acc: 0.8913
 Site-Real                          | Train Loss: 1.7402 | Train Acc: 0.8514
 Site-Real                          | Train Loss: 1.7180 | Train Acc: 0.8739
 Site-Real                          | Train Loss: 1.6856 | Train Acc: 0.9058
 Site-Real                          | Train Loss: 1.7138 | Train Acc: 0.8758
 Site-Painting                      | Train Loss: 1.8430 | Train Acc: 0.6981
 Site-Painting                      | Train Loss: 1.7904 | Train Acc: 0.7765
 Site-Painting                      | Train Loss: 1.8109 | Train Acc: 0.7279
 Site-Painting                      | Train Loss: 1.7845 | Train Acc: 0.7696
 Site-Sketch                        | Train Loss: 1.8261 | Train Acc: 0.7458
 Site-Sketch                        | Train Loss: 1.8936 | Train Acc: 0.6842
 Site-Sketch                        | Train Loss: 1.8368 | Train Acc: 0.6974
 Site-QuickDraw                     | Train Loss: 2.2104 | Train Acc: 0.2329
 Site-QuickDraw                     | Train Loss: 2.2174 | Train Acc: 0.1949
 Site-Infograph                     | Train Loss: 2.1574 | Train Acc: 0.3583
Average Train Accuracy: 0.7259
 Site-Clipart                       | Val  Loss: 1.6474 | Val  Acc: 1.0000
 Site-Clipart                       | Val  Loss: 1.6739 | Val  Acc: 1.0000
 Site-Clipart                       | Val  Loss: 1.7542 | Val  Acc: 0.7273
 Site-Clipart                       | Val  Loss: 1.8451 | Val  Acc: 0.6111
 Site-Clipart                       | Val  Loss: 1.8187 | Val  Acc: 0.7667
 Site-Clipart                       | Val  Loss: 1.8366 | Val  Acc: 0.7708
 Site-Clipart                       | Val  Loss: 1.8562 | Val  Acc: 0.7403
 Site-Clipart                       | Val  Loss: 1.8003 | Val  Acc: 0.7661
 Site-Clipart                       | Val  Loss: 1.7929 | Val  Acc: 0.7727
 Site-Clipart                       | Val  Loss: 1.8379 | Val  Acc: 0.7296
 Site-Real                          | Val  Loss: 1.6763 | Val  Acc: 0.9167
 Site-Real                          | Val  Loss: 1.6919 | Val  Acc: 0.9474
 Site-Real                          | Val  Loss: 1.6952 | Val  Acc: 0.9355
 Site-Real                          | Val  Loss: 1.7163 | Val  Acc: 0.8776
 Site-Real                          | Val  Loss: 1.7139 | Val  Acc: 0.8861
 Site-Real                          | Val  Loss: 1.6805 | Val  Acc: 0.8976
 Site-Real                          | Val  Loss: 1.6902 | Val  Acc: 0.8873
 Site-Painting                      | Val  Loss: 1.7679 | Val  Acc: 0.7714
 Site-Painting                      | Val  Loss: 1.7373 | Val  Acc: 0.8393
 Site-Painting                      | Val  Loss: 1.7654 | Val  Acc: 0.8111
 Site-Painting                      | Val  Loss: 1.8215 | Val  Acc: 0.7586
 Site-Sketch                        | Val  Loss: 1.8869 | Val  Acc: 0.7179
 Site-Sketch                        | Val  Loss: 1.8566 | Val  Acc: 0.6825
 Site-Sketch                        | Val  Loss: 1.8676 | Val  Acc: 0.6931
 Site-QuickDraw                     | Val  Loss: 2.2459 | Val  Acc: 0.2041
 Site-QuickDraw                     | Val  Loss: 2.2251 | Val  Acc: 0.2564
 Site-Infograph                     | Val  Loss: 2.1008 | Val  Acc: 0.4250
Average Valid Accuracy: 0.7553
 Best site-Clipart                   | Epoch:44 | Val Acc: 1.0000
 Best site-Clipart                   | Epoch:44 | Val Acc: 1.0000
 Best site-Clipart                   | Epoch:44 | Val Acc: 0.7273
 Best site-Clipart                   | Epoch:44 | Val Acc: 0.6111
 Best site-Clipart                   | Epoch:44 | Val Acc: 0.7667
 Best site-Clipart                   | Epoch:44 | Val Acc: 0.7708
 Best site-Clipart                   | Epoch:44 | Val Acc: 0.7403
 Best site-Clipart                   | Epoch:44 | Val Acc: 0.7661
 Best site-Clipart                   | Epoch:44 | Val Acc: 0.7727
 Best site-Clipart                   | Epoch:44 | Val Acc: 0.7296
