===2023-06-22 17:59:05===
===Setting===
    dataset: domainnet
    lr: 0.01
    batch: 64
    iters: 50
    wk_iters: 1
    si: False
    domain_num: 6
    quantile: 0
    power_cs: 1
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
    mix5: False
    power_relu: 1
    Ea_val: False
data_number=[6,11,17,28,45,72,116,186,298,477,18,29,46,74,119,191,306,53,85,136,217,59,95,152,73,118,120,
client_nums=[10,7,4,3,2,1,]
len_dataset=[2103,1314,821,513,320,200,]
domain number = 6
============ Train epoch 0 ============
 Site-Clipart                       | Train Loss: 2.2347 | Train Acc: 0.3333
 Best site-QuickDraw                 | Epoch:41 | Val Acc: 0.0816
 Best site-QuickDraw                 | Epoch:41 | Val Acc: 0.1026
 Best site-Infograph                 | Epoch:41 | Val Acc: 0.3625
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven_1.6_1/propfair...
============ Train epoch 42 ============
 Site-Clipart                       | Train Loss: 1.9590 | Train Acc: 0.6667
 Site-Clipart                       | Train Loss: 2.0873 | Train Acc: 0.7273
 Site-Clipart                       | Train Loss: 1.9458 | Train Acc: 0.8824
 Site-Clipart                       | Train Loss: 2.0686 | Train Acc: 0.5714
 Site-Clipart                       | Train Loss: 2.0268 | Train Acc: 0.6444
 Site-Clipart                       | Train Loss: 2.0201 | Train Acc: 0.7639
 Site-Clipart                       | Train Loss: 2.0252 | Train Acc: 0.6552
 Site-Clipart                       | Train Loss: 2.0563 | Train Acc: 0.6667
 Site-Clipart                       | Train Loss: 2.0245 | Train Acc: 0.6779
 Site-Clipart                       | Train Loss: 2.0255 | Train Acc: 0.7002
 Site-Real                          | Train Loss: 2.0706 | Train Acc: 0.6111
 Site-Real                          | Train Loss: 2.0127 | Train Acc: 0.7241
 Site-Real                          | Train Loss: 1.9657 | Train Acc: 0.8696
 Site-Real                          | Train Loss: 2.0454 | Train Acc: 0.7568
 Site-Real                          | Train Loss: 1.9879 | Train Acc: 0.8151
 Site-Real                          | Train Loss: 1.9619 | Train Acc: 0.8377
 Site-Real                          | Train Loss: 1.9793 | Train Acc: 0.7974
 Site-Painting                      | Train Loss: 2.0376 | Train Acc: 0.6981
 Site-Painting                      | Train Loss: 2.0130 | Train Acc: 0.7294
 Site-Painting                      | Train Loss: 2.0605 | Train Acc: 0.6544
 Site-Painting                      | Train Loss: 2.0154 | Train Acc: 0.6959
 Site-Sketch                        | Train Loss: 2.0379 | Train Acc: 0.6102
 Site-Sketch                        | Train Loss: 2.0864 | Train Acc: 0.5579
 Site-Sketch                        | Train Loss: 2.0748 | Train Acc: 0.6447
 Site-QuickDraw                     | Train Loss: 2.2440 | Train Acc: 0.1644
 Site-QuickDraw                     | Train Loss: 2.2686 | Train Acc: 0.1102
 Site-Infograph                     | Train Loss: 2.2303 | Train Acc: 0.3167
Average Train Accuracy: 0.6500
 Site-Clipart                       | Val  Loss: 1.8653 | Val  Acc: 1.0000
 Site-Clipart                       | Val  Loss: 1.9841 | Val  Acc: 0.7143
 Site-Clipart                       | Val  Loss: 2.0146 | Val  Acc: 0.7273
 Site-Clipart                       | Val  Loss: 2.0411 | Val  Acc: 0.6111
 Site-Clipart                       | Val  Loss: 2.0314 | Val  Acc: 0.6333
 Site-Clipart                       | Val  Loss: 2.0485 | Val  Acc: 0.6458
 Site-Clipart                       | Val  Loss: 2.0386 | Val  Acc: 0.7403
 Site-Clipart                       | Val  Loss: 2.0263 | Val  Acc: 0.6613
 Site-Clipart                       | Val  Loss: 2.0160 | Val  Acc: 0.6566
 Site-Clipart                       | Val  Loss: 2.0433 | Val  Acc: 0.6698
 Site-Real                          | Val  Loss: 1.9628 | Val  Acc: 0.7500
 Site-Real                          | Val  Loss: 1.9644 | Val  Acc: 0.8421
 Site-Real                          | Val  Loss: 1.9570 | Val  Acc: 0.8710
 Site-Real                          | Val  Loss: 1.9841 | Val  Acc: 0.8163
 Site-Real                          | Val  Loss: 1.9863 | Val  Acc: 0.8101
 Site-Real                          | Val  Loss: 1.9484 | Val  Acc: 0.8661
 Site-Real                          | Val  Loss: 1.9620 | Val  Acc: 0.8578
 Site-Painting                      | Val  Loss: 2.0314 | Val  Acc: 0.6571
 Site-Painting                      | Val  Loss: 1.9895 | Val  Acc: 0.7321
 Site-Painting                      | Val  Loss: 1.9902 | Val  Acc: 0.7778
 Site-Painting                      | Val  Loss: 2.0433 | Val  Acc: 0.6552
 Site-Sketch                        | Val  Loss: 2.0798 | Val  Acc: 0.5897
 Site-Sketch                        | Val  Loss: 2.0424 | Val  Acc: 0.6349
 Site-Sketch                        | Val  Loss: 2.0718 | Val  Acc: 0.5644
 Site-QuickDraw                     | Val  Loss: 2.2922 | Val  Acc: 0.1224
 Site-QuickDraw                     | Val  Loss: 2.2693 | Val  Acc: 0.1410
 Site-Infograph                     | Val  Loss: 2.1843 | Val  Acc: 0.3750
Average Valid Accuracy: 0.6712
============ Train epoch 43 ============
 Site-Clipart                       | Train Loss: 1.9893 | Train Acc: 0.6667
 Site-Clipart                       | Train Loss: 2.1458 | Train Acc: 0.4545
 Site-Clipart                       | Train Loss: 1.9541 | Train Acc: 0.8235
 Site-Clipart                       | Train Loss: 2.0686 | Train Acc: 0.5714
 Site-Clipart                       | Train Loss: 2.0028 | Train Acc: 0.7556
 Site-Clipart                       | Train Loss: 1.9826 | Train Acc: 0.7222
 Site-Clipart                       | Train Loss: 2.0270 | Train Acc: 0.6638
 Site-Clipart                       | Train Loss: 2.0449 | Train Acc: 0.6398
 Site-Clipart                       | Train Loss: 2.0176 | Train Acc: 0.6980
 Site-Clipart                       | Train Loss: 2.0200 | Train Acc: 0.6918
 Site-Real                          | Train Loss: 2.0457 | Train Acc: 0.6667
 Site-Real                          | Train Loss: 1.9844 | Train Acc: 0.7931
 Site-Real                          | Train Loss: 1.9514 | Train Acc: 0.9130
 Site-Real                          | Train Loss: 2.0170 | Train Acc: 0.7973
 Site-Real                          | Train Loss: 1.9843 | Train Acc: 0.8235
 Site-Real                          | Train Loss: 1.9532 | Train Acc: 0.8377
 Site-Real                          | Train Loss: 1.9728 | Train Acc: 0.7908
 Site-Painting                      | Train Loss: 2.0097 | Train Acc: 0.7170
 Site-Painting                      | Train Loss: 2.0046 | Train Acc: 0.6941
 Site-Painting                      | Train Loss: 2.0117 | Train Acc: 0.6912
 Site-Painting                      | Train Loss: 2.0023 | Train Acc: 0.7097
 Site-Sketch                        | Train Loss: 2.0311 | Train Acc: 0.6949
 Site-Sketch                        | Train Loss: 2.0844 | Train Acc: 0.5684
 Site-Sketch                        | Train Loss: 2.0576 | Train Acc: 0.6053
 Site-QuickDraw                     | Train Loss: 2.2859 | Train Acc: 0.1781
 Site-QuickDraw                     | Train Loss: 2.2728 | Train Acc: 0.1271
 Site-Infograph                     | Train Loss: 2.2277 | Train Acc: 0.2500
Average Train Accuracy: 0.6498
 Site-Clipart                       | Val  Loss: 1.8378 | Val  Acc: 1.0000
 Site-Clipart                       | Val  Loss: 1.9487 | Val  Acc: 0.8571
 Site-Clipart                       | Val  Loss: 2.0501 | Val  Acc: 0.7273
 Site-Clipart                       | Val  Loss: 2.0333 | Val  Acc: 0.6667
 Site-Clipart                       | Val  Loss: 2.0349 | Val  Acc: 0.7000
 Site-Clipart                       | Val  Loss: 2.0324 | Val  Acc: 0.6875
 Site-Clipart                       | Val  Loss: 2.0375 | Val  Acc: 0.7273
 Site-Clipart                       | Val  Loss: 2.0248 | Val  Acc: 0.7016
 Site-Clipart                       | Val  Loss: 2.0047 | Val  Acc: 0.6768
 Site-Clipart                       | Val  Loss: 2.0408 | Val  Acc: 0.6635
 Site-Real                          | Val  Loss: 1.9363 | Val  Acc: 0.7500
 Site-Real                          | Val  Loss: 1.9500 | Val  Acc: 0.8947
 Site-Real                          | Val  Loss: 1.9523 | Val  Acc: 0.9032
 Site-Real                          | Val  Loss: 1.9750 | Val  Acc: 0.7551
 Site-Real                          | Val  Loss: 1.9831 | Val  Acc: 0.8101
 Site-Real                          | Val  Loss: 1.9553 | Val  Acc: 0.8583
 Site-Real                          | Val  Loss: 1.9597 | Val  Acc: 0.8333
 Site-Painting                      | Val  Loss: 2.0098 | Val  Acc: 0.7429
 Site-Painting                      | Val  Loss: 1.9853 | Val  Acc: 0.7679
 Site-Painting                      | Val  Loss: 1.9926 | Val  Acc: 0.7444
 Site-Painting                      | Val  Loss: 2.0330 | Val  Acc: 0.7379
 Site-Sketch                        | Val  Loss: 2.0885 | Val  Acc: 0.6154
 Site-Sketch                        | Val  Loss: 2.0645 | Val  Acc: 0.5714
 Site-Sketch                        | Val  Loss: 2.0452 | Val  Acc: 0.5545
 Site-QuickDraw                     | Val  Loss: 2.2895 | Val  Acc: 0.0816
 Site-QuickDraw                     | Val  Loss: 2.2669 | Val  Acc: 0.1410
 Site-Infograph                     | Val  Loss: 2.1786 | Val  Acc: 0.3875
Average Valid Accuracy: 0.6873
 Best site-Clipart                   | Epoch:43 | Val Acc: 1.0000
 Best site-Clipart                   | Epoch:43 | Val Acc: 0.8571
 Best site-Clipart                   | Epoch:43 | Val Acc: 0.7273
 Best site-Clipart                   | Epoch:43 | Val Acc: 0.6667
 Best site-Clipart                   | Epoch:43 | Val Acc: 0.7000
 Best site-Clipart                   | Epoch:43 | Val Acc: 0.6875
 Best site-Clipart                   | Epoch:43 | Val Acc: 0.7273
 Best site-Clipart                   | Epoch:43 | Val Acc: 0.7016
 Best site-Clipart                   | Epoch:43 | Val Acc: 0.6768
 Best site-Clipart                   | Epoch:43 | Val Acc: 0.6635
 Best site-Real                      | Epoch:43 | Val Acc: 0.7500
 Best site-Real                      | Epoch:43 | Val Acc: 0.8947
 Best site-Real                      | Epoch:43 | Val Acc: 0.9032
 Best site-Real                      | Epoch:43 | Val Acc: 0.7551
 Best site-Real                      | Epoch:43 | Val Acc: 0.8101
 Best site-Real                      | Epoch:43 | Val Acc: 0.8583
 Best site-Real                      | Epoch:43 | Val Acc: 0.8333
 Best site-Painting                  | Epoch:43 | Val Acc: 0.7429
 Best site-Painting                  | Epoch:43 | Val Acc: 0.7679
 Best site-Painting                  | Epoch:43 | Val Acc: 0.7444
 Best site-Painting                  | Epoch:43 | Val Acc: 0.7379
 Best site-Sketch                    | Epoch:43 | Val Acc: 0.6154
 Best site-Sketch                    | Epoch:43 | Val Acc: 0.5714
 Best site-Sketch                    | Epoch:43 | Val Acc: 0.5545
 Best site-QuickDraw                 | Epoch:43 | Val Acc: 0.0816
 Best site-QuickDraw                 | Epoch:43 | Val Acc: 0.1410
 Best site-Infograph                 | Epoch:43 | Val Acc: 0.3875
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven_1.6_1/propfair...
============ Train epoch 44 ============
 Site-Clipart                       | Train Loss: 1.9465 | Train Acc: 0.8333
 Site-Clipart                       | Train Loss: 2.0583 | Train Acc: 0.6364
 Site-Clipart                       | Train Loss: 1.9580 | Train Acc: 0.8235
 Site-Clipart                       | Train Loss: 2.0595 | Train Acc: 0.5357
 Site-Clipart                       | Train Loss: 1.9812 | Train Acc: 0.7556
 Site-Clipart                       | Train Loss: 2.0192 | Train Acc: 0.7500
 Site-Clipart                       | Train Loss: 2.0107 | Train Acc: 0.6552
 Site-Clipart                       | Train Loss: 2.0382 | Train Acc: 0.6667
 Site-Clipart                       | Train Loss: 2.0219 | Train Acc: 0.6409
 Site-Clipart                       | Train Loss: 2.0174 | Train Acc: 0.6918
 Site-Real                          | Train Loss: 2.0462 | Train Acc: 0.6667
 Site-Real                          | Train Loss: 1.9970 | Train Acc: 0.7931
 Site-Real                          | Train Loss: 1.9544 | Train Acc: 0.8478
 Site-Real                          | Train Loss: 1.9899 | Train Acc: 0.7703
 Site-Real                          | Train Loss: 1.9701 | Train Acc: 0.8319
 Site-Real                          | Train Loss: 1.9424 | Train Acc: 0.8586
 Site-Real                          | Train Loss: 1.9591 | Train Acc: 0.8137
 Site-Painting                      | Train Loss: 2.0288 | Train Acc: 0.7170
 Site-Painting                      | Train Loss: 2.0055 | Train Acc: 0.6824
 Site-Painting                      | Train Loss: 2.0209 | Train Acc: 0.7132
 Site-Painting                      | Train Loss: 2.0050 | Train Acc: 0.7097
 Site-Sketch                        | Train Loss: 2.0279 | Train Acc: 0.6949
 Site-Sketch                        | Train Loss: 2.0768 | Train Acc: 0.5789
 Site-Sketch                        | Train Loss: 2.0377 | Train Acc: 0.6053
 Site-QuickDraw                     | Train Loss: 2.2515 | Train Acc: 0.1507
 Site-QuickDraw                     | Train Loss: 2.2672 | Train Acc: 0.1102
 Site-Infograph                     | Train Loss: 2.2251 | Train Acc: 0.2833
Average Train Accuracy: 0.6599
 Site-Clipart                       | Val  Loss: 1.9432 | Val  Acc: 1.0000
 Site-Clipart                       | Val  Loss: 1.9364 | Val  Acc: 1.0000
 Site-Clipart                       | Val  Loss: 1.9861 | Val  Acc: 0.7273
 Site-Clipart                       | Val  Loss: 2.0599 | Val  Acc: 0.6111
 Site-Clipart                       | Val  Loss: 2.0220 | Val  Acc: 0.6333
 Site-Clipart                       | Val  Loss: 2.0346 | Val  Acc: 0.6667
 Site-Clipart                       | Val  Loss: 2.0425 | Val  Acc: 0.6753
 Site-Clipart                       | Val  Loss: 2.0174 | Val  Acc: 0.6855
 Site-Clipart                       | Val  Loss: 2.0111 | Val  Acc: 0.6818
 Site-Clipart                       | Val  Loss: 2.0377 | Val  Acc: 0.6447
 Site-Real                          | Val  Loss: 1.9480 | Val  Acc: 0.7500
 Site-Real                          | Val  Loss: 1.9511 | Val  Acc: 0.8421
 Site-Real                          | Val  Loss: 1.9518 | Val  Acc: 0.9032
 Site-Real                          | Val  Loss: 1.9606 | Val  Acc: 0.7959
 Site-Real                          | Val  Loss: 1.9619 | Val  Acc: 0.7848
 Site-Real                          | Val  Loss: 1.9386 | Val  Acc: 0.8425
 Site-Real                          | Val  Loss: 1.9495 | Val  Acc: 0.8480
 Site-Painting                      | Val  Loss: 1.9876 | Val  Acc: 0.6857
 Site-Painting                      | Val  Loss: 1.9728 | Val  Acc: 0.7500
 Site-Painting                      | Val  Loss: 1.9954 | Val  Acc: 0.7889
 Site-Painting                      | Val  Loss: 2.0275 | Val  Acc: 0.7172
 Site-Sketch                        | Val  Loss: 2.0572 | Val  Acc: 0.6923
 Site-Sketch                        | Val  Loss: 2.0492 | Val  Acc: 0.5873
 Site-Sketch                        | Val  Loss: 2.0536 | Val  Acc: 0.5446
 Site-QuickDraw                     | Val  Loss: 2.2955 | Val  Acc: 0.1020
 Site-QuickDraw                     | Val  Loss: 2.2759 | Val  Acc: 0.1538
 Site-Infograph                     | Val  Loss: 2.1856 | Val  Acc: 0.3250
Average Valid Accuracy: 0.6829
============ Train epoch 45 ============
 Site-Clipart                       | Train Loss: 1.9402 | Train Acc: 0.8333
 Site-Clipart                       | Train Loss: 2.1046 | Train Acc: 0.5455
 Site-Clipart                       | Train Loss: 1.9192 | Train Acc: 0.9412
 Site-Clipart                       | Train Loss: 2.0507 | Train Acc: 0.6071
 Site-Clipart                       | Train Loss: 2.0141 | Train Acc: 0.7556
 Site-Clipart                       | Train Loss: 1.9975 | Train Acc: 0.6389
 Site-Clipart                       | Train Loss: 2.0067 | Train Acc: 0.6724
 Site-Clipart                       | Train Loss: 2.0432 | Train Acc: 0.6183
 Site-Clipart                       | Train Loss: 2.0180 | Train Acc: 0.6611
 Site-Clipart                       | Train Loss: 2.0132 | Train Acc: 0.7086
 Site-Real                          | Train Loss: 2.0543 | Train Acc: 0.6111
 Site-Real                          | Train Loss: 1.9564 | Train Acc: 0.8621
 Site-Real                          | Train Loss: 1.9431 | Train Acc: 0.8478
 Site-Real                          | Train Loss: 1.9671 | Train Acc: 0.7838
 Site-Real                          | Train Loss: 1.9643 | Train Acc: 0.8319
 Site-Real                          | Train Loss: 1.9302 | Train Acc: 0.8743
 Site-Real                          | Train Loss: 1.9551 | Train Acc: 0.8235
 Site-Painting                      | Train Loss: 2.0025 | Train Acc: 0.7170
 Site-Painting                      | Train Loss: 1.9840 | Train Acc: 0.7176
 Site-Painting                      | Train Loss: 1.9703 | Train Acc: 0.6985
 Site-Painting                      | Train Loss: 1.9903 | Train Acc: 0.7373
 Site-Sketch                        | Train Loss: 2.0114 | Train Acc: 0.7119
