===2023-06-03 16:50:00===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 32
    iters: 50
    wk_iters: 1
    si: False
    domain_num: -1
    quantile: 0
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
data_number=[18,26,39,57,85,125,183,270,397,584,41,60,89,131,192,283,416,66,97,143,210,309,121,178,262,154,227,259,176,]
client_nums=[10,7,5,3,2,1,1,]
len_dataset=[2980,2027,1378,937,637,433,294,]
label set of clients: [7, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, ]
domain number = -1
============ Train epoch 0 ============
denominator: 63554.38671875
 Site-White                    | Train Loss: 2.1339 | Train Acc: 0.2778
 Site-Indian_utk                    | Train Loss: 1.8993 | Train Acc: 0.3488
 Site-Indian_utk                    | Train Loss: 1.9021 | Train Acc: 0.4062
 Site-Indian_utk                    | Train Loss: 1.8949 | Train Acc: 0.3723
 Site-Indian_utk                    | Train Loss: 1.9652 | Train Acc: 0.3669
 Site-Indian_utk                    | Train Loss: 1.8928 | Train Acc: 0.4000
 Site-Black_utk                     | Train Loss: 1.9036 | Train Acc: 0.3818
 Site-Black_utk                     | Train Loss: 1.9478 | Train Acc: 0.3333
 Site-Black_utk                     | Train Loss: 1.9403 | Train Acc: 0.3697
 Site-Others_utk                    | Train Loss: 1.8517 | Train Acc: 0.4706
 Site-Others_utk                    | Train Loss: 1.7860 | Train Acc: 0.5533
 Site-Southeast_Asian               | Train Loss: 1.9809 | Train Acc: 0.3314
 Site-Middle_Eastern_gan            | Train Loss: 1.6539 | Train Acc: 0.6410
Average Train Accuracy: 0.3307
 Site-White_utk                     | Val  Loss: 2.0585 | Val  Acc: 0.2500
 Site-White_utk                     | Val  Loss: 2.1125 | Val  Acc: 0.1818
 Site-White_utk                     | Val  Loss: 2.1115 | Val  Acc: 0.1765
 Site-White_utk                     | Val  Loss: 2.0781 | Val  Acc: 0.1600
 Site-White_utk                     | Val  Loss: 2.0755 | Val  Acc: 0.2432
 Site-White_utk                     | Val  Loss: 2.0837 | Val  Acc: 0.2000
 Site-White_utk                     | Val  Loss: 2.0876 | Val  Acc: 0.1728
 Site-White_utk                     | Val  Loss: 2.0719 | Val  Acc: 0.1933
 Site-White_utk                     | Val  Loss: 2.0967 | Val  Acc: 0.1714
 Site-White_utk                     | Val  Loss: 2.1189 | Val  Acc: 0.1783
 Site-White                         | Val  Loss: 1.8634 | Val  Acc: 0.3333
 Site-White                         | Val  Loss: 1.9345 | Val  Acc: 0.3846
 Site-White                         | Val  Loss: 1.9041 | Val  Acc: 0.3590
 Site-White                         | Val  Loss: 1.9059 | Val  Acc: 0.4035
 Site-White                         | Val  Loss: 1.9116 | Val  Acc: 0.3529
 Site-White                         | Val  Loss: 1.9064 | Val  Acc: 0.3600
 Site-White                         | Val  Loss: 1.8974 | Val  Acc: 0.3804
 Site-Indian_utk                    | Val  Loss: 1.8484 | Val  Acc: 0.3793
 Site-Indian_utk                    | Val  Loss: 1.8743 | Val  Acc: 0.4419
 Site-Indian_utk                    | Val  Loss: 1.8675 | Val  Acc: 0.3968
 Site-Indian_utk                    | Val  Loss: 1.9143 | Val  Acc: 0.3587
 Site-Indian_utk                    | Val  Loss: 1.8337 | Val  Acc: 0.4044
 Site-Black_utk                     | Val  Loss: 1.9527 | Val  Acc: 0.3056
 Site-Black_utk                     | Val  Loss: 1.9036 | Val  Acc: 0.4074
 Site-Black_utk                     | Val  Loss: 1.9205 | Val  Acc: 0.3544
 Site-Others_utk                    | Val  Loss: 1.6551 | Val  Acc: 0.4853
 Site-Others_utk                    | Val  Loss: 1.8028 | Val  Acc: 0.5500
 Site-Southeast_Asian               | Val  Loss: 1.9629 | Val  Acc: 0.3391
 Site-Middle_Eastern_gan            | Val  Loss: 1.8740 | Val  Acc: 0.5385
Average Valid Accuracy: 0.3263
============ Train epoch 38 ============
denominator: 56548.12109375
 Site-White_utk                     | Train Loss: 2.0476 | Train Acc: 0.2500
 Site-White_utk                     | Train Loss: 2.0514 | Train Acc: 0.2353
 Site-White_utk                     | Train Loss: 2.0490 | Train Acc: 0.1923
 Site-White_utk                     | Train Loss: 2.0890 | Train Acc: 0.1579
 Site-White_utk                     | Train Loss: 2.0709 | Train Acc: 0.2321
 Site-White_utk                     | Train Loss: 2.0894 | Train Acc: 0.1829
 Site-White_utk                     | Train Loss: 2.0917 | Train Acc: 0.1818
 Site-White_utk                     | Train Loss: 2.0968 | Train Acc: 0.1844
 Site-White_utk                     | Train Loss: 2.1137 | Train Acc: 0.1787
 Site-White_utk                     | Train Loss: 2.0739 | Train Acc: 0.1783
 Site-White                         | Train Loss: 1.8789 | Train Acc: 0.4444
 Site-White                         | Train Loss: 1.9143 | Train Acc: 0.4000
 Site-White                         | Train Loss: 1.9251 | Train Acc: 0.3390
 Site-White                         | Train Loss: 1.8646 | Train Acc: 0.3721
 Site-White                         | Train Loss: 1.9294 | Train Acc: 0.3465
 Site-White                         | Train Loss: 1.9083 | Train Acc: 0.3904
 Site-White                         | Train Loss: 1.8985 | Train Acc: 0.3696
 Site-Indian_utk                    | Train Loss: 1.9063 | Train Acc: 0.3721
 Site-Indian_utk                    | Train Loss: 1.8875 | Train Acc: 0.4062
 Site-Indian_utk                    | Train Loss: 1.9432 | Train Acc: 0.3617
 Site-Indian_utk                    | Train Loss: 1.9266 | Train Acc: 0.3741
 Site-Indian_utk                    | Train Loss: 1.8996 | Train Acc: 0.3805
 Site-Black_utk                     | Train Loss: 1.9003 | Train Acc: 0.3636
 Site-Black_utk                     | Train Loss: 1.9338 | Train Acc: 0.3086
 Site-Black_utk                     | Train Loss: 1.9353 | Train Acc: 0.3613
 Site-Others_utk                    | Train Loss: 1.8451 | Train Acc: 0.5000
 Site-Others_utk                    | Train Loss: 1.8200 | Train Acc: 0.5267
 Site-Southeast_Asian               | Train Loss: 1.9799 | Train Acc: 0.3256
 Site-Middle_Eastern_gan            | Train Loss: 1.6555 | Train Acc: 0.6410
Average Train Accuracy: 0.3296
 Site-White_utk                     | Val  Loss: 2.0025 | Val  Acc: 0.2500
 Site-White_utk                     | Val  Loss: 2.1347 | Val  Acc: 0.1818
 Site-White_utk                     | Val  Loss: 2.1210 | Val  Acc: 0.1765
 Site-White_utk                     | Val  Loss: 2.0750 | Val  Acc: 0.2000
 Site-White_utk                     | Val  Loss: 2.0764 | Val  Acc: 0.2162
 Site-White_utk                     | Val  Loss: 2.0824 | Val  Acc: 0.2000
 Site-White_utk                     | Val  Loss: 2.0913 | Val  Acc: 0.1852
 Site-White_utk                     | Val  Loss: 2.0764 | Val  Acc: 0.1933
 Site-White_utk                     | Val  Loss: 2.0969 | Val  Acc: 0.1771
 Site-White_utk                     | Val  Loss: 2.1169 | Val  Acc: 0.1822
 Site-White                         | Val  Loss: 1.8494 | Val  Acc: 0.3889
 Site-White                         | Val  Loss: 1.9204 | Val  Acc: 0.3462
 Site-White                         | Val  Loss: 1.9071 | Val  Acc: 0.3590
 Site-White                         | Val  Loss: 1.8961 | Val  Acc: 0.4035
 Site-White                         | Val  Loss: 1.8952 | Val  Acc: 0.3529
 Site-White                         | Val  Loss: 1.9079 | Val  Acc: 0.3520
 Site-White                         | Val  Loss: 1.8947 | Val  Acc: 0.3859
 Site-Indian_utk                    | Val  Loss: 1.8570 | Val  Acc: 0.3793
 Site-Indian_utk                    | Val  Loss: 1.8504 | Val  Acc: 0.4186
 Site-Indian_utk                    | Val  Loss: 1.8720 | Val  Acc: 0.3968
 Site-Indian_utk                    | Val  Loss: 1.9004 | Val  Acc: 0.3478
 Site-Indian_utk                    | Val  Loss: 1.8261 | Val  Acc: 0.3971
 Site-Black_utk                     | Val  Loss: 1.9375 | Val  Acc: 0.3333
 Site-Black_utk                     | Val  Loss: 1.9152 | Val  Acc: 0.3889
 Site-Black_utk                     | Val  Loss: 1.9140 | Val  Acc: 0.4051
 Site-Others_utk                    | Val  Loss: 1.6369 | Val  Acc: 0.5294
 Site-Others_utk                    | Val  Loss: 1.7899 | Val  Acc: 0.5700
 Site-Southeast_Asian               | Val  Loss: 1.9652 | Val  Acc: 0.3391
 Site-Middle_Eastern_gan            | Val  Loss: 1.8626 | Val  Acc: 0.5385
Average Valid Accuracy: 0.3308
============ Train epoch 39 ============
denominator: 56493.640625
 Site-White_utk                     | Train Loss: 2.0554 | Train Acc: 0.2500
 Site-White_utk                     | Train Loss: 2.0255 | Train Acc: 0.2353
 Site-White_utk                     | Train Loss: 2.0551 | Train Acc: 0.1923
 Site-White_utk                     | Train Loss: 2.0873 | Train Acc: 0.1579
 Site-White_utk                     | Train Loss: 2.0748 | Train Acc: 0.2500
 Site-White_utk                     | Train Loss: 2.0412 | Train Acc: 0.1829
 Site-White_utk                     | Train Loss: 2.0968 | Train Acc: 0.1736
 Site-White_utk                     | Train Loss: 2.0974 | Train Acc: 0.1844
 Site-White_utk                     | Train Loss: 2.1186 | Train Acc: 0.1901
 Site-White_utk                     | Train Loss: 2.0669 | Train Acc: 0.1731
 Site-White                         | Train Loss: 1.8646 | Train Acc: 0.4444
 Site-White                         | Train Loss: 1.9013 | Train Acc: 0.4000
 Site-White                         | Train Loss: 1.9110 | Train Acc: 0.3390
 Site-White                         | Train Loss: 1.8331 | Train Acc: 0.3837
 Site-White                         | Train Loss: 1.9049 | Train Acc: 0.3543
 Site-White                         | Train Loss: 1.9007 | Train Acc: 0.3850
 Site-White                         | Train Loss: 1.8984 | Train Acc: 0.3659
 Site-Indian_utk                    | Train Loss: 1.8964 | Train Acc: 0.3721
 Site-Indian_utk                    | Train Loss: 1.8700 | Train Acc: 0.4062
 Site-Indian_utk                    | Train Loss: 1.8889 | Train Acc: 0.3617
 Site-Indian_utk                    | Train Loss: 1.8392 | Train Acc: 0.3741
 Site-Indian_utk                    | Train Loss: 1.8687 | Train Acc: 0.3854
 Site-Black_utk                     | Train Loss: 1.8809 | Train Acc: 0.3818
 Site-Black_utk                     | Train Loss: 1.9926 | Train Acc: 0.3333
 Site-Black_utk                     | Train Loss: 1.9341 | Train Acc: 0.3361
 Site-Others_utk                    | Train Loss: 1.8423 | Train Acc: 0.4608
 Site-Others_utk                    | Train Loss: 1.7554 | Train Acc: 0.5267
 Site-Southeast_Asian               | Train Loss: 1.9709 | Train Acc: 0.3140
 Site-Middle_Eastern_gan            | Train Loss: 1.6369 | Train Acc: 0.6410
Average Train Accuracy: 0.3295
 Site-White_utk                     | Val  Loss: 2.0171 | Val  Acc: 0.2500
 Site-White_utk                     | Val  Loss: 2.1043 | Val  Acc: 0.1818
 Site-White_utk                     | Val  Loss: 2.0937 | Val  Acc: 0.1765
 Site-White_utk                     | Val  Loss: 2.0743 | Val  Acc: 0.2000
 Site-White_utk                     | Val  Loss: 2.0782 | Val  Acc: 0.2162
 Site-White_utk                     | Val  Loss: 2.0765 | Val  Acc: 0.2000
 Site-White_utk                     | Val  Loss: 2.0861 | Val  Acc: 0.1975
 Site-White_utk                     | Val  Loss: 2.0719 | Val  Acc: 0.2017
 Site-White_utk                     | Val  Loss: 2.0952 | Val  Acc: 0.1771
 Site-White_utk                     | Val  Loss: 2.1132 | Val  Acc: 0.1783
 Site-White                         | Val  Loss: 1.8581 | Val  Acc: 0.3889
 Site-White                         | Val  Loss: 1.9092 | Val  Acc: 0.3462
 Site-White                         | Val  Loss: 1.8915 | Val  Acc: 0.3590
 Site-White                         | Val  Loss: 1.8864 | Val  Acc: 0.4035
 Site-White                         | Val  Loss: 1.8966 | Val  Acc: 0.3529
 Site-White                         | Val  Loss: 1.9078 | Val  Acc: 0.3520
 Site-White                         | Val  Loss: 1.8977 | Val  Acc: 0.3859
 Site-Indian_utk                    | Val  Loss: 1.8612 | Val  Acc: 0.3448
 Site-Indian_utk                    | Val  Loss: 1.8623 | Val  Acc: 0.4419
 Site-Indian_utk                    | Val  Loss: 1.8537 | Val  Acc: 0.3968
 Site-Indian_utk                    | Val  Loss: 1.9011 | Val  Acc: 0.3587
 Site-Indian_utk                    | Val  Loss: 1.8303 | Val  Acc: 0.4044
 Site-Black_utk                     | Val  Loss: 1.9374 | Val  Acc: 0.3333
 Site-Black_utk                     | Val  Loss: 1.8968 | Val  Acc: 0.3889
 Site-Black_utk                     | Val  Loss: 1.9255 | Val  Acc: 0.3924
 Site-Others_utk                    | Val  Loss: 1.6158 | Val  Acc: 0.5000
 Site-Others_utk                    | Val  Loss: 1.7795 | Val  Acc: 0.5600
 Site-Southeast_Asian               | Val  Loss: 1.9538 | Val  Acc: 0.3217
 Site-Middle_Eastern_gan            | Val  Loss: 1.8630 | Val  Acc: 0.5385
Average Valid Accuracy: 0.3293
 Test site-White_utk                 | Epoch:22 | Test Acc: 0.2097
 Test site-White                     | Epoch:22 | Test Acc: 0.3446
 Test site-Indian_utk                | Epoch:22 | Test Acc: 0.4750
 Test site-Black_utk                 | Epoch:22 | Test Acc: 0.3520
 Test site-Others_utk                | Epoch:22 | Test Acc: 0.5421
 Test site-Southeast_Asian           | Epoch:22 | Test Acc: 0.3830
 Test site-Middle_Eastern_gan        | Epoch:22 | Test Acc: 0.5253
White_utk: 0.2097, White: 0.3446, Indian_utk: 0.4750, Black_utk: 0.3520, Others_utk: 0.5421, Southeast_Asian: 0.3830, Middle_Eastern_gan: 0.5253, 
Average Test Accuracy(group): 0.4045, Average Test Accuracy(individual): 0.3425,
domain CV=0.2696, cluster CV=-1.0000, individual CV=0.3339, 
============ Train epoch 40 ============
denominator: 56494.0703125
 Site-White_utk                     | Train Loss: 2.0437 | Train Acc: 0.2500
 Site-White_utk                     | Train Loss: 2.0368 | Train Acc: 0.2353
 Site-White_utk                     | Train Loss: 2.0607 | Train Acc: 0.1923
 Site-White_utk                     | Train Loss: 2.0846 | Train Acc: 0.2105
 Site-White_utk                     | Train Loss: 2.0585 | Train Acc: 0.2679
 Site-White_utk                     | Train Loss: 2.0750 | Train Acc: 0.1951
 Site-White_utk                     | Train Loss: 2.0920 | Train Acc: 0.1901
 Site-White_utk                     | Train Loss: 2.0953 | Train Acc: 0.1788
 Site-White_utk                     | Train Loss: 2.0630 | Train Acc: 0.1939
 Site-White_utk                     | Train Loss: 2.0657 | Train Acc: 0.1757
 Site-White                         | Train Loss: 1.8660 | Train Acc: 0.4444
 Site-White                         | Train Loss: 1.9019 | Train Acc: 0.4000
 Site-White                         | Train Loss: 1.9163 | Train Acc: 0.3390
 Site-White                         | Train Loss: 1.8261 | Train Acc: 0.3837
 Site-White                         | Train Loss: 1.9115 | Train Acc: 0.3465
 Site-White                         | Train Loss: 1.8991 | Train Acc: 0.3690
 Site-White                         | Train Loss: 1.9010 | Train Acc: 0.3696
 Site-Indian_utk                    | Train Loss: 1.9016 | Train Acc: 0.3488
 Site-Indian_utk                    | Train Loss: 1.8765 | Train Acc: 0.4062
 Site-Indian_utk                    | Train Loss: 1.8843 | Train Acc: 0.3723
 Site-Indian_utk                    | Train Loss: 1.9019 | Train Acc: 0.3813
 Site-Indian_utk                    | Train Loss: 1.8755 | Train Acc: 0.3854
 Site-Black_utk                     | Train Loss: 1.8801 | Train Acc: 0.3455
 Site-Black_utk                     | Train Loss: 1.8995 | Train Acc: 0.3457
 Site-Black_utk                     | Train Loss: 1.9294 | Train Acc: 0.3613
 Site-Others_utk                    | Train Loss: 1.8406 | Train Acc: 0.4804
 Site-Others_utk                    | Train Loss: 1.7532 | Train Acc: 0.5333
 Site-Southeast_Asian               | Train Loss: 1.9653 | Train Acc: 0.3314
 Site-Middle_Eastern_gan            | Train Loss: 1.6223 | Train Acc: 0.6410
Average Train Accuracy: 0.3336
 Site-White_utk                     | Val  Loss: 2.0145 | Val  Acc: 0.2500
 Site-White_utk                     | Val  Loss: 2.1043 | Val  Acc: 0.1818
 Site-White_utk                     | Val  Loss: 2.1170 | Val  Acc: 0.1765
 Site-White_utk                     | Val  Loss: 2.0733 | Val  Acc: 0.2000
 Site-White_utk                     | Val  Loss: 2.0795 | Val  Acc: 0.2432
 Site-White_utk                     | Val  Loss: 2.0764 | Val  Acc: 0.2000
 Site-White_utk                     | Val  Loss: 2.0913 | Val  Acc: 0.1975
 Site-White_utk                     | Val  Loss: 2.0679 | Val  Acc: 0.1933
 Site-White_utk                     | Val  Loss: 2.0958 | Val  Acc: 0.1829
 Site-White_utk                     | Val  Loss: 2.1243 | Val  Acc: 0.1822
 Site-White                         | Val  Loss: 1.8696 | Val  Acc: 0.3333
 Site-White                         | Val  Loss: 1.9136 | Val  Acc: 0.3462
 Site-White                         | Val  Loss: 1.8945 | Val  Acc: 0.3590
 Site-White                         | Val  Loss: 1.8963 | Val  Acc: 0.4035
 Site-White                         | Val  Loss: 1.9012 | Val  Acc: 0.3294
 Site-White                         | Val  Loss: 1.8919 | Val  Acc: 0.3600
 Site-White                         | Val  Loss: 1.8771 | Val  Acc: 0.3804
 Site-Indian_utk                    | Val  Loss: 1.8376 | Val  Acc: 0.3448
 Site-Indian_utk                    | Val  Loss: 1.8369 | Val  Acc: 0.4186
 Site-Indian_utk                    | Val  Loss: 1.8484 | Val  Acc: 0.3968
 Site-Indian_utk                    | Val  Loss: 1.8871 | Val  Acc: 0.3587
 Site-Indian_utk                    | Val  Loss: 1.8427 | Val  Acc: 0.3897
 Site-Black_utk                     | Val  Loss: 1.9429 | Val  Acc: 0.3333
