===2023-05-29 17:12:42===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 64
    iters: 50
    wk_iters: 1
    si: False
    domain_num: -1
    quantile: 0
    std_rw: False
data_number=[18,26,39,57,85,125,183,270,397,584,41,60,89,131,192,283,416,66,97,143,210,309,121,178,262,154,227,259,176,]
client_nums=[10,7,5,3,2,1,1,]
len_dataset=[2980,2027,1378,937,637,433,294,]
label set of clients: [7, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, ]
domain number = -1
============ Train epoch 0 ============
 Site-White                    | Train Loss: 2.1428 | Train Acc: 0.2222
 Site-Latino_Hispanic               | Val  Loss: 1.7947 | Val  Acc: 0.2553
 Site-Latino_Hispanic               | Val  Loss: 1.7800 | Val  Acc: 0.2744
 Site-Black                         | Val  Loss: 1.9518 | Val  Acc: 0.2045
 Site-Black                         | Val  Loss: 1.8969 | Val  Acc: 0.2500
 Site-Black                         | Val  Loss: 1.8918 | Val  Acc: 0.2421
 Site-Black                         | Val  Loss: 1.7243 | Val  Acc: 0.2857
 Site-Black                         | Val  Loss: 1.8038 | Val  Acc: 0.3058
 Site-East_Asian                    | Val  Loss: 1.7032 | Val  Acc: 0.4125
 Site-East_Asian                    | Val  Loss: 1.6023 | Val  Acc: 0.4322
 Site-East_Asian                    | Val  Loss: 1.6895 | Val  Acc: 0.4138
 Site-Indian                        | Val  Loss: 1.8841 | Val  Acc: 0.2353
 Site-Indian                        | Val  Loss: 1.9118 | Val  Acc: 0.2318
 Site-Southeast_Asian               | Val  Loss: 1.8150 | Val  Acc: 0.3295
 Site-Middle_Eastern                | Val  Loss: 1.7914 | Val  Acc: 0.2821
Average Valid Accuracy: 0.3170
============ Train epoch 47 ============
 Site-White                    | Train Loss: 1.6236 | Train Acc: 0.3889
 Site-White                    | Train Loss: 1.8181 | Train Acc: 0.3077
 Site-White                    | Train Loss: 1.6831 | Train Acc: 0.3333
 Site-White                    | Train Loss: 1.6563 | Train Acc: 0.4035
 Site-White                    | Train Loss: 1.7160 | Train Acc: 0.3765
 Site-White                    | Train Loss: 1.6671 | Train Acc: 0.3760
 Site-White                    | Train Loss: 1.6858 | Train Acc: 0.3661
 Site-White                    | Train Loss: 1.7020 | Train Acc: 0.3407
 Site-White                    | Train Loss: 1.6943 | Train Acc: 0.3678
 Site-White                    | Train Loss: 1.6862 | Train Acc: 0.3596
 Site-Latino_Hispanic          | Train Loss: 1.8074 | Train Acc: 0.3415
 Site-Latino_Hispanic          | Train Loss: 1.8253 | Train Acc: 0.2667
 Site-Latino_Hispanic          | Train Loss: 1.8485 | Train Acc: 0.2697
 Site-Latino_Hispanic          | Train Loss: 1.7582 | Train Acc: 0.3053
 Site-Latino_Hispanic          | Train Loss: 1.8235 | Train Acc: 0.2604
 Site-Latino_Hispanic          | Train Loss: 1.7628 | Train Acc: 0.2862
 Site-Latino_Hispanic          | Train Loss: 1.8032 | Train Acc: 0.2692
 Site-Black                    | Train Loss: 1.6884 | Train Acc: 0.2576
 Site-Black                    | Train Loss: 1.8699 | Train Acc: 0.2784
 Site-Black                    | Train Loss: 1.9154 | Train Acc: 0.2517
 Site-Black                    | Train Loss: 1.8319 | Train Acc: 0.2952
 Site-Black                    | Train Loss: 1.8913 | Train Acc: 0.2460
 Site-East_Asian               | Train Loss: 1.6439 | Train Acc: 0.4380
 Site-East_Asian               | Train Loss: 1.6929 | Train Acc: 0.3933
 Site-East_Asian               | Train Loss: 1.5830 | Train Acc: 0.4084
 Site-Indian                   | Train Loss: 1.8098 | Train Acc: 0.2338
 Site-Indian                   | Train Loss: 1.8807 | Train Acc: 0.2423
 Site-Southeast_Asian          | Train Loss: 1.8795 | Train Acc: 0.3166
 Site-Middle_Eastern           | Train Loss: 1.7954 | Train Acc: 0.2670
 Site-White                         | Val  Loss: 2.0339 | Val  Acc: 0.1667
 Site-White                         | Val  Loss: 1.6078 | Val  Acc: 0.4118
 Site-White                         | Val  Loss: 1.5072 | Val  Acc: 0.4615
 Site-White                         | Val  Loss: 1.6749 | Val  Acc: 0.3158
 Site-White                         | Val  Loss: 1.5878 | Val  Acc: 0.3750
 Site-White                         | Val  Loss: 1.6335 | Val  Acc: 0.4458
 Site-White                         | Val  Loss: 1.6943 | Val  Acc: 0.3607
 Site-White                         | Val  Loss: 1.6915 | Val  Acc: 0.3667
 Site-White                         | Val  Loss: 1.8137 | Val  Acc: 0.3371
 Site-White                         | Val  Loss: 1.7905 | Val  Acc: 0.3419
 Site-Latino_Hispanic               | Val  Loss: 1.7152 | Val  Acc: 0.3704
 Site-Latino_Hispanic               | Val  Loss: 1.7396 | Val  Acc: 0.3500
 Site-Latino_Hispanic               | Val  Loss: 1.7895 | Val  Acc: 0.2712
 Site-Latino_Hispanic               | Val  Loss: 1.7904 | Val  Acc: 0.2989
 Site-Latino_Hispanic               | Val  Loss: 1.8139 | Val  Acc: 0.2578
 Site-Latino_Hispanic               | Val  Loss: 1.7903 | Val  Acc: 0.2606
 Site-Latino_Hispanic               | Val  Loss: 1.7740 | Val  Acc: 0.2780
 Site-Black                         | Val  Loss: 1.9260 | Val  Acc: 0.2273
 Site-Black                         | Val  Loss: 1.8910 | Val  Acc: 0.2656
 Site-Black                         | Val  Loss: 1.8729 | Val  Acc: 0.2421
 Site-Black                         | Val  Loss: 1.7317 | Val  Acc: 0.2714
 Site-Black                         | Val  Loss: 1.8138 | Val  Acc: 0.2864
 Site-East_Asian                    | Val  Loss: 1.6837 | Val  Acc: 0.4375
 Site-East_Asian                    | Val  Loss: 1.6144 | Val  Acc: 0.4068
 Site-East_Asian                    | Val  Loss: 1.6852 | Val  Acc: 0.4023
 Site-Indian                        | Val  Loss: 1.9028 | Val  Acc: 0.2255
 Site-Indian                        | Val  Loss: 1.9279 | Val  Acc: 0.2450
 Site-Southeast_Asian               | Val  Loss: 1.8206 | Val  Acc: 0.3237
 Site-Middle_Eastern                | Val  Loss: 1.7825 | Val  Acc: 0.2650
Average Valid Accuracy: 0.3196
 Best site-White                     | Epoch:47 | Val Acc: 0.1667
 Best site-White                     | Epoch:47 | Val Acc: 0.4118
 Best site-White                     | Epoch:47 | Val Acc: 0.4615
 Best site-White                     | Epoch:47 | Val Acc: 0.3158
 Best site-White                     | Epoch:47 | Val Acc: 0.3750
 Best site-White                     | Epoch:47 | Val Acc: 0.4458
 Best site-White                     | Epoch:47 | Val Acc: 0.3607
 Best site-White                     | Epoch:47 | Val Acc: 0.3667
 Best site-White                     | Epoch:47 | Val Acc: 0.3371
 Best site-White                     | Epoch:47 | Val Acc: 0.3419
 Best site-Latino_Hispanic           | Epoch:47 | Val Acc: 0.3704
 Best site-Latino_Hispanic           | Epoch:47 | Val Acc: 0.3500
 Best site-Latino_Hispanic           | Epoch:47 | Val Acc: 0.2712
 Best site-Latino_Hispanic           | Epoch:47 | Val Acc: 0.2989
 Best site-Latino_Hispanic           | Epoch:47 | Val Acc: 0.2578
 Best site-Latino_Hispanic           | Epoch:47 | Val Acc: 0.2606
 Best site-Latino_Hispanic           | Epoch:47 | Val Acc: 0.2780
 Best site-Black                     | Epoch:47 | Val Acc: 0.2273
 Best site-Black                     | Epoch:47 | Val Acc: 0.2656
 Best site-Black                     | Epoch:47 | Val Acc: 0.2421
 Best site-Black                     | Epoch:47 | Val Acc: 0.2714
 Best site-Black                     | Epoch:47 | Val Acc: 0.2864
 Best site-East_Asian                | Epoch:47 | Val Acc: 0.4375
 Best site-East_Asian                | Epoch:47 | Val Acc: 0.4068
 Best site-East_Asian                | Epoch:47 | Val Acc: 0.4023
 Best site-Indian                    | Epoch:47 | Val Acc: 0.2255
 Best site-Indian                    | Epoch:47 | Val Acc: 0.2450
 Best site-Southeast_Asian           | Epoch:47 | Val Acc: 0.3237
 Best site-Middle_Eastern            | Epoch:47 | Val Acc: 0.2650
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.47_1_random_dis_cluster_-1/fedavg...
============ Train epoch 48 ============
 Site-White                    | Train Loss: 1.6180 | Train Acc: 0.3889
 Site-White                    | Train Loss: 1.8122 | Train Acc: 0.3077
 Site-White                    | Train Loss: 1.6845 | Train Acc: 0.3590
 Site-White                    | Train Loss: 1.6459 | Train Acc: 0.3684
 Site-White                    | Train Loss: 1.7536 | Train Acc: 0.3647
 Site-White                    | Train Loss: 1.6644 | Train Acc: 0.3760
 Site-White                    | Train Loss: 1.6904 | Train Acc: 0.3661
 Site-White                    | Train Loss: 1.7197 | Train Acc: 0.3519
 Site-White                    | Train Loss: 1.6764 | Train Acc: 0.3678
 Site-White                    | Train Loss: 1.7153 | Train Acc: 0.3664
 Site-Latino_Hispanic          | Train Loss: 1.7966 | Train Acc: 0.3171
 Site-Latino_Hispanic          | Train Loss: 1.8253 | Train Acc: 0.2500
 Site-Latino_Hispanic          | Train Loss: 1.8445 | Train Acc: 0.2697
 Site-Latino_Hispanic          | Train Loss: 1.8238 | Train Acc: 0.3053
 Site-Latino_Hispanic          | Train Loss: 1.8213 | Train Acc: 0.2708
 Site-Latino_Hispanic          | Train Loss: 1.7780 | Train Acc: 0.2898
 Site-Latino_Hispanic          | Train Loss: 1.7771 | Train Acc: 0.2716
 Site-Black                    | Train Loss: 2.0170 | Train Acc: 0.2576
 Site-Black                    | Train Loss: 1.8752 | Train Acc: 0.2680
 Site-Black                    | Train Loss: 1.9050 | Train Acc: 0.2517
 Site-Black                    | Train Loss: 1.8517 | Train Acc: 0.2952
 Site-Black                    | Train Loss: 1.8813 | Train Acc: 0.2589
 Site-East_Asian               | Train Loss: 1.6367 | Train Acc: 0.4298
 Site-East_Asian               | Train Loss: 1.6755 | Train Acc: 0.3989
 Site-East_Asian               | Train Loss: 1.7151 | Train Acc: 0.4008
 Site-Indian                   | Train Loss: 1.8597 | Train Acc: 0.2403
 Site-Indian                   | Train Loss: 1.9036 | Train Acc: 0.2423
 Site-Southeast_Asian          | Train Loss: 1.9821 | Train Acc: 0.3089
 Site-Middle_Eastern           | Train Loss: 1.8050 | Train Acc: 0.2670
 Site-White                         | Val  Loss: 2.0829 | Val  Acc: 0.1667
 Site-White                         | Val  Loss: 1.5579 | Val  Acc: 0.3529
 Site-White                         | Val  Loss: 1.5352 | Val  Acc: 0.5000
 Site-White                         | Val  Loss: 1.6738 | Val  Acc: 0.3684
 Site-White                         | Val  Loss: 1.5934 | Val  Acc: 0.3750
 Site-White                         | Val  Loss: 1.6287 | Val  Acc: 0.3855
 Site-White                         | Val  Loss: 1.6954 | Val  Acc: 0.3689
 Site-White                         | Val  Loss: 1.6871 | Val  Acc: 0.3611
 Site-White                         | Val  Loss: 1.8012 | Val  Acc: 0.3598
 Site-White                         | Val  Loss: 1.7878 | Val  Acc: 0.3522
 Site-Latino_Hispanic               | Val  Loss: 1.7039 | Val  Acc: 0.3333
 Site-Latino_Hispanic               | Val  Loss: 1.7664 | Val  Acc: 0.3500
 Site-Latino_Hispanic               | Val  Loss: 1.7980 | Val  Acc: 0.2712
 Site-Latino_Hispanic               | Val  Loss: 1.7641 | Val  Acc: 0.2759
 Site-Latino_Hispanic               | Val  Loss: 1.8048 | Val  Acc: 0.2656
 Site-Latino_Hispanic               | Val  Loss: 1.7918 | Val  Acc: 0.2606
 Site-Latino_Hispanic               | Val  Loss: 1.7653 | Val  Acc: 0.2816
 Site-Black                         | Val  Loss: 1.9309 | Val  Acc: 0.2500
 Site-Black                         | Val  Loss: 1.8992 | Val  Acc: 0.2500
 Site-Black                         | Val  Loss: 1.9028 | Val  Acc: 0.2421
 Site-Black                         | Val  Loss: 1.7233 | Val  Acc: 0.2643
 Site-Black                         | Val  Loss: 1.7998 | Val  Acc: 0.3010
 Site-East_Asian                    | Val  Loss: 1.7042 | Val  Acc: 0.4500
 Site-East_Asian                    | Val  Loss: 1.6177 | Val  Acc: 0.4322
 Site-East_Asian                    | Val  Loss: 1.6836 | Val  Acc: 0.4195
 Site-Indian                        | Val  Loss: 1.8936 | Val  Acc: 0.2353
 Site-Indian                        | Val  Loss: 1.9231 | Val  Acc: 0.2450
 Site-Southeast_Asian               | Val  Loss: 1.8150 | Val  Acc: 0.3179
 Site-Middle_Eastern                | Val  Loss: 1.7812 | Val  Acc: 0.2735
Average Valid Accuracy: 0.3210
 Best site-White                     | Epoch:48 | Val Acc: 0.1667
 Best site-White                     | Epoch:48 | Val Acc: 0.3529
 Best site-White                     | Epoch:48 | Val Acc: 0.5000
 Best site-White                     | Epoch:48 | Val Acc: 0.3684
 Best site-White                     | Epoch:48 | Val Acc: 0.3750
 Best site-White                     | Epoch:48 | Val Acc: 0.3855
 Best site-White                     | Epoch:48 | Val Acc: 0.3689
 Best site-White                     | Epoch:48 | Val Acc: 0.3611
 Best site-White                     | Epoch:48 | Val Acc: 0.3598
 Best site-White                     | Epoch:48 | Val Acc: 0.3522
 Best site-Latino_Hispanic           | Epoch:48 | Val Acc: 0.3333
 Best site-Latino_Hispanic           | Epoch:48 | Val Acc: 0.3500
 Best site-Latino_Hispanic           | Epoch:48 | Val Acc: 0.2712
 Best site-Latino_Hispanic           | Epoch:48 | Val Acc: 0.2759
 Best site-Latino_Hispanic           | Epoch:48 | Val Acc: 0.2656
 Best site-Latino_Hispanic           | Epoch:48 | Val Acc: 0.2606
 Best site-Latino_Hispanic           | Epoch:48 | Val Acc: 0.2816
 Best site-Black                     | Epoch:48 | Val Acc: 0.2500
 Best site-Black                     | Epoch:48 | Val Acc: 0.2500
 Best site-Black                     | Epoch:48 | Val Acc: 0.2421
 Best site-Black                     | Epoch:48 | Val Acc: 0.2643
 Best site-Black                     | Epoch:48 | Val Acc: 0.3010
 Best site-East_Asian                | Epoch:48 | Val Acc: 0.4500
 Best site-East_Asian                | Epoch:48 | Val Acc: 0.4322
 Best site-East_Asian                | Epoch:48 | Val Acc: 0.4195
 Best site-Indian                    | Epoch:48 | Val Acc: 0.2353
 Best site-Indian                    | Epoch:48 | Val Acc: 0.2450
 Best site-Southeast_Asian           | Epoch:48 | Val Acc: 0.3179
 Best site-Middle_Eastern            | Epoch:48 | Val Acc: 0.2735
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.47_1_random_dis_cluster_-1/fedavg...
============ Train epoch 49 ============
 Site-White                    | Train Loss: 1.6188 | Train Acc: 0.3889
 Site-White                    | Train Loss: 1.7996 | Train Acc: 0.3462
 Site-White                    | Train Loss: 1.6839 | Train Acc: 0.3333
 Site-White                    | Train Loss: 1.6352 | Train Acc: 0.3860
 Site-White                    | Train Loss: 1.7530 | Train Acc: 0.3765
 Site-White                    | Train Loss: 1.6514 | Train Acc: 0.3760
 Site-White                    | Train Loss: 1.6766 | Train Acc: 0.3607
 Site-White                    | Train Loss: 1.7027 | Train Acc: 0.3630
 Site-White                    | Train Loss: 1.6751 | Train Acc: 0.3652
 Site-White                    | Train Loss: 1.7107 | Train Acc: 0.3682
 Site-Latino_Hispanic          | Train Loss: 1.8002 | Train Acc: 0.3171
 Site-Latino_Hispanic          | Train Loss: 1.8397 | Train Acc: 0.2500
 Site-Latino_Hispanic          | Train Loss: 1.8265 | Train Acc: 0.2697
 Site-Latino_Hispanic          | Train Loss: 1.7872 | Train Acc: 0.2748
 Site-Latino_Hispanic          | Train Loss: 1.8194 | Train Acc: 0.2708
 Site-Latino_Hispanic          | Train Loss: 1.7935 | Train Acc: 0.2933
 Site-Latino_Hispanic          | Train Loss: 1.7855 | Train Acc: 0.2740
 Site-Black                    | Train Loss: 1.8051 | Train Acc: 0.2727
 Site-Black                    | Train Loss: 1.8753 | Train Acc: 0.2680
 Site-Black                    | Train Loss: 1.9209 | Train Acc: 0.2587
 Site-Black                    | Train Loss: 1.8635 | Train Acc: 0.3000
 Site-Black                    | Train Loss: 1.8846 | Train Acc: 0.2492
 Site-East_Asian               | Train Loss: 1.6206 | Train Acc: 0.4380
 Site-East_Asian               | Train Loss: 1.6787 | Train Acc: 0.3989
 Site-East_Asian               | Train Loss: 1.6632 | Train Acc: 0.4046
 Site-Indian                   | Train Loss: 1.8269 | Train Acc: 0.2403
 Site-Indian                   | Train Loss: 1.8818 | Train Acc: 0.2379
 Site-Southeast_Asian          | Train Loss: 1.7419 | Train Acc: 0.3050
 Site-Middle_Eastern           | Train Loss: 1.7835 | Train Acc: 0.2500
 Site-White                         | Val  Loss: 2.0248 | Val  Acc: 0.0833
 Site-White                         | Val  Loss: 1.5595 | Val  Acc: 0.4118
 Site-White                         | Val  Loss: 1.5274 | Val  Acc: 0.5000
 Site-White                         | Val  Loss: 1.6760 | Val  Acc: 0.4211
 Site-White                         | Val  Loss: 1.5862 | Val  Acc: 0.3929
 Site-White                         | Val  Loss: 1.6170 | Val  Acc: 0.3976
 Site-White                         | Val  Loss: 1.6953 | Val  Acc: 0.3689
 Site-White                         | Val  Loss: 1.6855 | Val  Acc: 0.3611
 Site-White                         | Val  Loss: 1.7982 | Val  Acc: 0.3561
 Site-White                         | Val  Loss: 1.7760 | Val  Acc: 0.3650
 Site-Latino_Hispanic               | Val  Loss: 1.7549 | Val  Acc: 0.3333
 Site-Latino_Hispanic               | Val  Loss: 1.7490 | Val  Acc: 0.3500
 Site-Latino_Hispanic               | Val  Loss: 1.8113 | Val  Acc: 0.2881
 Site-Latino_Hispanic               | Val  Loss: 1.7492 | Val  Acc: 0.2759
 Site-Latino_Hispanic               | Val  Loss: 1.7934 | Val  Acc: 0.2500
 Site-Latino_Hispanic               | Val  Loss: 1.8021 | Val  Acc: 0.2713
 Site-Latino_Hispanic               | Val  Loss: 1.7643 | Val  Acc: 0.2924
 Site-Black                         | Val  Loss: 1.9372 | Val  Acc: 0.2500
 Site-Black                         | Val  Loss: 1.9196 | Val  Acc: 0.2188
 Site-Black                         | Val  Loss: 1.8716 | Val  Acc: 0.2526
 Site-Black                         | Val  Loss: 1.7232 | Val  Acc: 0.2714
 Site-Black                         | Val  Loss: 1.8060 | Val  Acc: 0.2864
