===2023-06-03 21:00:47===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 32
    iters: 50
    wk_iters: 1
    si: False
    domain_num: -1
    quantile: 0
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
data_number=[18,26,39,57,85,125,183,270,397,584,41,60,89,131,192,283,416,66,97,143,210,309,121,178,262,154,227,259,176,]
client_nums=[10,7,5,3,2,1,1,]
len_dataset=[2980,2027,1378,937,637,433,294,]
label set of clients: [7, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, ]
domain number = -1
============ Train epoch 0 ============
 Site-White                    | Train Loss: 2.1064 | Train Acc: 0.2778
 Site-White_utk                     | Val  Loss: 1.8697 | Val  Acc: 0.4215
 Site-White_utk                     | Val  Loss: 1.8815 | Val  Acc: 0.3483
 Site-White_utk                     | Val  Loss: 1.8750 | Val  Acc: 0.3321
 Site-White_utk                     | Val  Loss: 1.8388 | Val  Acc: 0.3394
 Site-White                         | Val  Loss: 1.7638 | Val  Acc: 0.4000
 Site-White                         | Val  Loss: 1.8068 | Val  Acc: 0.3793
 Site-White                         | Val  Loss: 1.7770 | Val  Acc: 0.4651
 Site-White                         | Val  Loss: 1.7642 | Val  Acc: 0.4531
 Site-White                         | Val  Loss: 1.7715 | Val  Acc: 0.4574
 Site-White                         | Val  Loss: 1.8045 | Val  Acc: 0.4173
 Site-White                         | Val  Loss: 1.7608 | Val  Acc: 0.4216
 Site-Black_utk                     | Val  Loss: 1.8224 | Val  Acc: 0.5200
 Site-Black_utk                     | Val  Loss: 1.8053 | Val  Acc: 0.5278
 Site-Black_utk                     | Val  Loss: 1.8229 | Val  Acc: 0.4444
 Site-Black_utk                     | Val  Loss: 1.8271 | Val  Acc: 0.4810
 Site-Black_utk                     | Val  Loss: 1.8289 | Val  Acc: 0.4615
 Site-Latino_Hispanic               | Val  Loss: 1.8022 | Val  Acc: 0.3696
 Site-Latino_Hispanic               | Val  Loss: 2.0232 | Val  Acc: 0.2985
 Site-Latino_Hispanic               | Val  Loss: 1.8555 | Val  Acc: 0.3232
 Site-Indian_utk                    | Val  Loss: 1.8057 | Val  Acc: 0.4490
 Site-Indian_utk                    | Val  Loss: 1.7920 | Val  Acc: 0.4521
 Site-Southeast_Asian               | Val  Loss: 1.8833 | Val  Acc: 0.4096
 Site-Middle_Eastern                | Val  Loss: 1.8889 | Val  Acc: 0.3158
Average Valid Accuracy: 0.4100
============ Train epoch 45 ============
 Site-White_utk                     | Train Loss: 1.8425 | Train Acc: 0.4444
 Site-White_utk                     | Train Loss: 1.8117 | Train Acc: 0.5385
 Site-White_utk                     | Train Loss: 1.8386 | Train Acc: 0.4103
 Site-White_utk                     | Train Loss: 1.8645 | Train Acc: 0.4737
 Site-White_utk                     | Train Loss: 1.8738 | Train Acc: 0.3571
 Site-White_utk                     | Train Loss: 1.8635 | Train Acc: 0.3629
 Site-White_utk                     | Train Loss: 1.8885 | Train Acc: 0.3462
 Site-White_utk                     | Train Loss: 1.8582 | Train Acc: 0.3470
 Site-White_utk                     | Train Loss: 1.8642 | Train Acc: 0.4020
 Site-White_utk                     | Train Loss: 1.8764 | Train Acc: 0.3696
 Site-White                         | Train Loss: 1.7118 | Train Acc: 0.5333
 Site-White                         | Train Loss: 1.7871 | Train Acc: 0.3409
 Site-White                         | Train Loss: 1.6386 | Train Acc: 0.3846
 Site-White                         | Train Loss: 1.7545 | Train Acc: 0.4375
 Site-White                         | Train Loss: 1.8006 | Train Acc: 0.4184
 Site-White                         | Train Loss: 1.8122 | Train Acc: 0.3894
 Site-White                         | Train Loss: 1.7931 | Train Acc: 0.4085
 Site-Black_utk                     | Train Loss: 1.8039 | Train Acc: 0.4865
 Site-Black_utk                     | Train Loss: 1.8233 | Train Acc: 0.4909
 Site-Black_utk                     | Train Loss: 1.8341 | Train Acc: 0.4938
 Site-Black_utk                     | Train Loss: 1.8293 | Train Acc: 0.4706
 Site-Black_utk                     | Train Loss: 1.8520 | Train Acc: 0.4318
 Site-Latino_Hispanic               | Train Loss: 1.9649 | Train Acc: 0.2899
 Site-Latino_Hispanic               | Train Loss: 1.8355 | Train Acc: 0.3465
 Site-Latino_Hispanic               | Train Loss: 1.8646 | Train Acc: 0.3154
 Site-Indian_utk                    | Train Loss: 1.8417 | Train Acc: 0.4595
 Site-Indian_utk                    | Train Loss: 1.8126 | Train Acc: 0.4495
 Site-Southeast_Asian               | Train Loss: 1.8389 | Train Acc: 0.4320
 Site-Middle_Eastern                | Train Loss: 1.8354 | Train Acc: 0.3765
Average Train Accuracy: 0.4140
 Site-White_utk                     | Val  Loss: 1.9116 | Val  Acc: 0.3333
 Site-White_utk                     | Val  Loss: 1.8982 | Val  Acc: 0.2941
 Site-White_utk                     | Val  Loss: 1.8531 | Val  Acc: 0.3846
 Site-White_utk                     | Val  Loss: 1.8556 | Val  Acc: 0.3947
 Site-White_utk                     | Val  Loss: 1.8591 | Val  Acc: 0.3929
 Site-White_utk                     | Val  Loss: 1.8817 | Val  Acc: 0.4390
 Site-White_utk                     | Val  Loss: 1.8691 | Val  Acc: 0.4050
 Site-White_utk                     | Val  Loss: 1.8773 | Val  Acc: 0.3539
 Site-White_utk                     | Val  Loss: 1.8677 | Val  Acc: 0.3664
 Site-White_utk                     | Val  Loss: 1.8275 | Val  Acc: 0.3679
 Site-White                         | Val  Loss: 1.7538 | Val  Acc: 0.4000
 Site-White                         | Val  Loss: 1.8235 | Val  Acc: 0.3793
 Site-White                         | Val  Loss: 1.7688 | Val  Acc: 0.4419
 Site-White                         | Val  Loss: 1.7711 | Val  Acc: 0.4375
 Site-White                         | Val  Loss: 1.7940 | Val  Acc: 0.4362
 Site-White                         | Val  Loss: 1.8136 | Val  Acc: 0.4101
 Site-White                         | Val  Loss: 1.7568 | Val  Acc: 0.4265
 Site-Black_utk                     | Val  Loss: 1.8308 | Val  Acc: 0.5600
 Site-Black_utk                     | Val  Loss: 1.7911 | Val  Acc: 0.4722
 Site-Black_utk                     | Val  Loss: 1.7878 | Val  Acc: 0.4259
 Site-Black_utk                     | Val  Loss: 1.8062 | Val  Acc: 0.4937
 Site-Black_utk                     | Val  Loss: 1.8135 | Val  Acc: 0.4872
 Site-Latino_Hispanic               | Val  Loss: 1.7916 | Val  Acc: 0.3696
 Site-Latino_Hispanic               | Val  Loss: 2.0211 | Val  Acc: 0.2836
 Site-Latino_Hispanic               | Val  Loss: 1.8423 | Val  Acc: 0.3232
 Site-Indian_utk                    | Val  Loss: 1.7972 | Val  Acc: 0.4286
 Site-Indian_utk                    | Val  Loss: 1.8187 | Val  Acc: 0.4384
 Site-Southeast_Asian               | Val  Loss: 1.8633 | Val  Acc: 0.4337
 Site-Middle_Eastern                | Val  Loss: 1.8915 | Val  Acc: 0.2982
Average Valid Accuracy: 0.4027
============ Train epoch 46 ============
 Site-White_utk                     | Train Loss: 1.8414 | Train Acc: 0.5000
 Site-White_utk                     | Train Loss: 1.7986 | Train Acc: 0.4615
 Site-White_utk                     | Train Loss: 1.8523 | Train Acc: 0.4359
 Site-White_utk                     | Train Loss: 1.8659 | Train Acc: 0.4561
 Site-White_utk                     | Train Loss: 1.8884 | Train Acc: 0.3929
 Site-White_utk                     | Train Loss: 1.8661 | Train Acc: 0.3629
 Site-White_utk                     | Train Loss: 1.8961 | Train Acc: 0.3462
 Site-White_utk                     | Train Loss: 1.8657 | Train Acc: 0.3657
 Site-White_utk                     | Train Loss: 1.8422 | Train Acc: 0.3969
 Site-White_utk                     | Train Loss: 1.8589 | Train Acc: 0.3869
 Site-White                         | Train Loss: 1.7276 | Train Acc: 0.5667
 Site-White                         | Train Loss: 1.7966 | Train Acc: 0.3636
 Site-White                         | Train Loss: 1.9538 | Train Acc: 0.3692
 Site-White                         | Train Loss: 1.7542 | Train Acc: 0.4479
 Site-White                         | Train Loss: 1.8178 | Train Acc: 0.4113
 Site-White                         | Train Loss: 1.7863 | Train Acc: 0.4135
 Site-White                         | Train Loss: 1.7938 | Train Acc: 0.4248
 Site-Black_utk                     | Train Loss: 1.7861 | Train Acc: 0.4595
 Site-Black_utk                     | Train Loss: 1.8052 | Train Acc: 0.4909
 Site-Black_utk                     | Train Loss: 1.8403 | Train Acc: 0.4691
 Site-Black_utk                     | Train Loss: 1.8296 | Train Acc: 0.4790
 Site-Black_utk                     | Train Loss: 1.8378 | Train Acc: 0.4432
 Site-Latino_Hispanic               | Train Loss: 1.8794 | Train Acc: 0.2899
 Site-Latino_Hispanic               | Train Loss: 1.8461 | Train Acc: 0.3366
 Site-Latino_Hispanic               | Train Loss: 1.8559 | Train Acc: 0.3154
 Site-Indian_utk                    | Train Loss: 1.8480 | Train Acc: 0.4865
 Site-Indian_utk                    | Train Loss: 1.8019 | Train Acc: 0.4495
 Site-Southeast_Asian               | Train Loss: 1.8520 | Train Acc: 0.4240
 Site-Middle_Eastern                | Train Loss: 1.8769 | Train Acc: 0.3529
Average Train Accuracy: 0.4172
 Site-White_utk                     | Val  Loss: 1.8929 | Val  Acc: 0.4167
 Site-White_utk                     | Val  Loss: 1.9027 | Val  Acc: 0.2941
 Site-White_utk                     | Val  Loss: 1.8414 | Val  Acc: 0.4615
 Site-White_utk                     | Val  Loss: 1.8295 | Val  Acc: 0.4211
 Site-White_utk                     | Val  Loss: 1.8479 | Val  Acc: 0.3571
 Site-White_utk                     | Val  Loss: 1.8893 | Val  Acc: 0.4268
 Site-White_utk                     | Val  Loss: 1.8509 | Val  Acc: 0.4380
 Site-White_utk                     | Val  Loss: 1.8719 | Val  Acc: 0.3708
 Site-White_utk                     | Val  Loss: 1.8636 | Val  Acc: 0.3664
 Site-White_utk                     | Val  Loss: 1.8161 | Val  Acc: 0.3627
 Site-White                         | Val  Loss: 1.7549 | Val  Acc: 0.4000
 Site-White                         | Val  Loss: 1.8170 | Val  Acc: 0.3793
 Site-White                         | Val  Loss: 1.7436 | Val  Acc: 0.4884
 Site-White                         | Val  Loss: 1.7701 | Val  Acc: 0.4531
 Site-White                         | Val  Loss: 1.7601 | Val  Acc: 0.4681
 Site-White                         | Val  Loss: 1.8029 | Val  Acc: 0.4388
 Site-White                         | Val  Loss: 1.7618 | Val  Acc: 0.4216
 Site-Black_utk                     | Val  Loss: 1.8088 | Val  Acc: 0.5600
 Site-Black_utk                     | Val  Loss: 1.7733 | Val  Acc: 0.4722
 Site-Black_utk                     | Val  Loss: 1.7924 | Val  Acc: 0.4444
 Site-Black_utk                     | Val  Loss: 1.8122 | Val  Acc: 0.4557
 Site-Black_utk                     | Val  Loss: 1.8143 | Val  Acc: 0.4872
 Site-Latino_Hispanic               | Val  Loss: 1.7947 | Val  Acc: 0.3696
 Site-Latino_Hispanic               | Val  Loss: 2.0258 | Val  Acc: 0.2836
 Site-Latino_Hispanic               | Val  Loss: 1.8516 | Val  Acc: 0.3232
 Site-Indian_utk                    | Val  Loss: 1.8119 | Val  Acc: 0.4694
 Site-Indian_utk                    | Val  Loss: 1.7853 | Val  Acc: 0.4521
 Site-Southeast_Asian               | Val  Loss: 1.8430 | Val  Acc: 0.4337
 Site-Middle_Eastern                | Val  Loss: 1.8603 | Val  Acc: 0.3333
Average Valid Accuracy: 0.4155
 Best site-White_utk                 | Epoch:46 | Val Acc: 0.4167
 Best site-White_utk                 | Epoch:46 | Val Acc: 0.2941
 Best site-White_utk                 | Epoch:46 | Val Acc: 0.4615
 Best site-White_utk                 | Epoch:46 | Val Acc: 0.4211
 Best site-White_utk                 | Epoch:46 | Val Acc: 0.3571
 Best site-White_utk                 | Epoch:46 | Val Acc: 0.4268
 Best site-White_utk                 | Epoch:46 | Val Acc: 0.4380
 Best site-White_utk                 | Epoch:46 | Val Acc: 0.3708
 Best site-White_utk                 | Epoch:46 | Val Acc: 0.3664
 Best site-White_utk                 | Epoch:46 | Val Acc: 0.3627
 Best site-White                     | Epoch:46 | Val Acc: 0.4000
 Best site-White                     | Epoch:46 | Val Acc: 0.3793
 Best site-White                     | Epoch:46 | Val Acc: 0.4884
 Best site-White                     | Epoch:46 | Val Acc: 0.4531
 Best site-White                     | Epoch:46 | Val Acc: 0.4681
 Best site-White                     | Epoch:46 | Val Acc: 0.4388
 Best site-White                     | Epoch:46 | Val Acc: 0.4216
 Best site-Black_utk                 | Epoch:46 | Val Acc: 0.5600
 Best site-Black_utk                 | Epoch:46 | Val Acc: 0.4722
 Best site-Black_utk                 | Epoch:46 | Val Acc: 0.4444
 Best site-Black_utk                 | Epoch:46 | Val Acc: 0.4557
 Best site-Black_utk                 | Epoch:46 | Val Acc: 0.4872
 Best site-Latino_Hispanic           | Epoch:46 | Val Acc: 0.3696
 Best site-Latino_Hispanic           | Epoch:46 | Val Acc: 0.2836
 Best site-Latino_Hispanic           | Epoch:46 | Val Acc: 0.3232
 Best site-Indian_utk                | Epoch:46 | Val Acc: 0.4694
 Best site-Indian_utk                | Epoch:46 | Val Acc: 0.4521
 Best site-Southeast_Asian           | Epoch:46 | Val Acc: 0.4337
 Best site-Middle_Eastern            | Epoch:46 | Val Acc: 0.3333
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.47_1_random_dis_cluster_-1/drfl...
============ Train epoch 47 ============
 Site-White_utk                     | Train Loss: 1.8408 | Train Acc: 0.4444
 Site-White_utk                     | Train Loss: 1.8181 | Train Acc: 0.4615
 Site-White_utk                     | Train Loss: 1.8143 | Train Acc: 0.4359
 Site-White_utk                     | Train Loss: 1.8485 | Train Acc: 0.4386
 Site-White_utk                     | Train Loss: 1.8269 | Train Acc: 0.3810
 Site-White_utk                     | Train Loss: 1.8529 | Train Acc: 0.3710
 Site-White_utk                     | Train Loss: 1.8768 | Train Acc: 0.3681
 Site-White_utk                     | Train Loss: 1.8858 | Train Acc: 0.3545
 Site-White_utk                     | Train Loss: 1.8648 | Train Acc: 0.4097
 Site-White_utk                     | Train Loss: 1.8577 | Train Acc: 0.3938
 Site-White                         | Train Loss: 1.6970 | Train Acc: 0.5667
 Site-White                         | Train Loss: 1.7889 | Train Acc: 0.3636
 Site-White                         | Train Loss: 1.8247 | Train Acc: 0.3846
 Site-White                         | Train Loss: 1.7365 | Train Acc: 0.4583
 Site-White                         | Train Loss: 1.8073 | Train Acc: 0.4043
 Site-White                         | Train Loss: 1.7865 | Train Acc: 0.4183
 Site-White                         | Train Loss: 1.7711 | Train Acc: 0.4150
 Site-Black_utk                     | Train Loss: 1.7681 | Train Acc: 0.5135
 Site-Black_utk                     | Train Loss: 1.8018 | Train Acc: 0.5091
 Site-Black_utk                     | Train Loss: 1.8339 | Train Acc: 0.4938
 Site-Black_utk                     | Train Loss: 1.8106 | Train Acc: 0.4706
 Site-Black_utk                     | Train Loss: 1.8464 | Train Acc: 0.4148
 Site-Latino_Hispanic               | Train Loss: 1.9153 | Train Acc: 0.3333
 Site-Latino_Hispanic               | Train Loss: 1.8368 | Train Acc: 0.3267
 Site-Latino_Hispanic               | Train Loss: 1.8480 | Train Acc: 0.3221
 Site-Indian_utk                    | Train Loss: 1.7867 | Train Acc: 0.5000
 Site-Indian_utk                    | Train Loss: 1.7810 | Train Acc: 0.4587
 Site-Southeast_Asian               | Train Loss: 1.8450 | Train Acc: 0.4320
 Site-Middle_Eastern                | Train Loss: 1.7896 | Train Acc: 0.3647
Average Train Accuracy: 0.4210
 Site-White_utk                     | Val  Loss: 1.9232 | Val  Acc: 0.3333
 Site-White_utk                     | Val  Loss: 1.8698 | Val  Acc: 0.2941
 Site-White_utk                     | Val  Loss: 1.8340 | Val  Acc: 0.4615
 Site-White_utk                     | Val  Loss: 1.8301 | Val  Acc: 0.4211
 Site-White_utk                     | Val  Loss: 1.8387 | Val  Acc: 0.4821
 Site-White_utk                     | Val  Loss: 1.8693 | Val  Acc: 0.4390
 Site-White_utk                     | Val  Loss: 1.8513 | Val  Acc: 0.4050
 Site-White_utk                     | Val  Loss: 1.8714 | Val  Acc: 0.3483
 Site-White_utk                     | Val  Loss: 1.8571 | Val  Acc: 0.3473
 Site-White_utk                     | Val  Loss: 1.8196 | Val  Acc: 0.3705
 Site-White                         | Val  Loss: 1.7722 | Val  Acc: 0.4000
 Site-White                         | Val  Loss: 1.8041 | Val  Acc: 0.3793
 Site-White                         | Val  Loss: 1.7609 | Val  Acc: 0.4419
 Site-White                         | Val  Loss: 1.7477 | Val  Acc: 0.4844
 Site-White                         | Val  Loss: 1.7587 | Val  Acc: 0.4787
 Site-White                         | Val  Loss: 1.7930 | Val  Acc: 0.4245
 Site-White                         | Val  Loss: 1.7584 | Val  Acc: 0.4265
 Site-Black_utk                     | Val  Loss: 1.8083 | Val  Acc: 0.4800
 Site-Black_utk                     | Val  Loss: 1.7698 | Val  Acc: 0.5000
 Site-Black_utk                     | Val  Loss: 1.7952 | Val  Acc: 0.4074
 Site-Black_utk                     | Val  Loss: 1.8034 | Val  Acc: 0.5316
 Site-Black_utk                     | Val  Loss: 1.8083 | Val  Acc: 0.5128
 Site-Latino_Hispanic               | Val  Loss: 1.7854 | Val  Acc: 0.3696
 Site-Latino_Hispanic               | Val  Loss: 2.0224 | Val  Acc: 0.2836
 Site-Latino_Hispanic               | Val  Loss: 1.8353 | Val  Acc: 0.3333
 Site-Indian_utk                    | Val  Loss: 1.7854 | Val  Acc: 0.5102
 Site-Indian_utk                    | Val  Loss: 1.7910 | Val  Acc: 0.4384
 Site-Southeast_Asian               | Val  Loss: 1.8440 | Val  Acc: 0.4337
