===2023-04-27 16:45:02===
===Setting===
    dataset: digit
    lr: 0.01
    batch: 16
    iters: 50
    wk_iters: 1
    si: True
    lambda for constrastive: 0.5
data_number=[23,47,71,94,118,44,29,59,89,74,148,29,58,]
domain number = 5
============ Train epoch 0 ============
denominator: 29949.533203125
 Site-MNIST     | Train Loss: 2.2955 | Train Acc: 0.0435
 Site-SynthDigits| Val  Loss: 2.2466 | Val  Acc: 0.2051
 Site-SynthDigits| Val  Loss: 2.2156 | Val  Acc: 0.2179
 Site-MNIST-M   | Val  Loss: 2.1968 | Val  Acc: 0.3103
 Site-MNIST-M   | Val  Loss: 2.2044 | Val  Acc: 0.3103
Average Valid Accuracy: 0.4538
 Best site-MNIST      | Epoch:35 | Val Acc: 0.5333
 Best site-MNIST      | Epoch:35 | Val Acc: 0.5484
 Best site-MNIST      | Epoch:35 | Val Acc: 0.5319
 Best site-MNIST      | Epoch:35 | Val Acc: 0.5238
 Best site-MNIST      | Epoch:35 | Val Acc: 0.6329
 Best site-SVHN       | Epoch:35 | Val Acc: 0.1364
 Best site-USPS       | Epoch:35 | Val Acc: 0.6500
 Best site-USPS       | Epoch:35 | Val Acc: 0.6585
 Best site-USPS       | Epoch:35 | Val Acc: 0.5645
 Best site-USPS       | Epoch:35 | Val Acc: 0.5301
 Best site-SynthDigits | Epoch:35 | Val Acc: 0.2051
 Best site-SynthDigits | Epoch:35 | Val Acc: 0.2179
 Best site-MNIST-M    | Epoch:35 | Val Acc: 0.3103
 Best site-MNIST-M    | Epoch:35 | Val Acc: 0.3103
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-3_1/q-ffl...
============ Train epoch 36 ============
denominator: 27861.822265625
 Site-MNIST     | Train Loss: 1.9397 | Train Acc: 0.3913
 Site-MNIST     | Train Loss: 1.8753 | Train Acc: 0.4681
 Site-MNIST     | Train Loss: 1.8307 | Train Acc: 0.6338
 Site-MNIST     | Train Loss: 1.8752 | Train Acc: 0.5426
 Site-MNIST     | Train Loss: 1.7983 | Train Acc: 0.6017
 Site-SVHN      | Train Loss: 2.1853 | Train Acc: 0.2727
 Site-USPS      | Train Loss: 1.8129 | Train Acc: 0.6452
 Site-USPS      | Train Loss: 1.8134 | Train Acc: 0.5645
 Site-USPS      | Train Loss: 1.8206 | Train Acc: 0.5161
 Site-USPS      | Train Loss: 1.7164 | Train Acc: 0.6935
 Site-SynthDigits| Train Loss: 2.1737 | Train Acc: 0.3729
 Site-SynthDigits| Train Loss: 2.2044 | Train Acc: 0.2797
 Site-MNIST-M   | Train Loss: 2.2431 | Train Acc: 0.1591
 Site-MNIST-M   | Train Loss: 2.2175 | Train Acc: 0.2841
 Site-MNIST     | Val  Loss: 1.8129 | Val  Acc: 0.5333
 Site-MNIST     | Val  Loss: 1.8866 | Val  Acc: 0.5484
 Site-MNIST     | Val  Loss: 1.9507 | Val  Acc: 0.5745
 Site-MNIST     | Val  Loss: 1.8637 | Val  Acc: 0.5397
 Site-MNIST     | Val  Loss: 1.7723 | Val  Acc: 0.6329
 Site-SVHN      | Val  Loss: 2.2941 | Val  Acc: 0.1364
 Site-USPS      | Val  Loss: 1.7813 | Val  Acc: 0.6500
 Site-USPS      | Val  Loss: 1.7318 | Val  Acc: 0.6585
 Site-USPS      | Val  Loss: 1.7824 | Val  Acc: 0.5645
 Site-USPS      | Val  Loss: 1.8099 | Val  Acc: 0.5301
 Site-SynthDigits| Val  Loss: 2.2438 | Val  Acc: 0.2051
 Site-SynthDigits| Val  Loss: 2.2120 | Val  Acc: 0.2308
 Site-MNIST-M   | Val  Loss: 2.1940 | Val  Acc: 0.3103
 Site-MNIST-M   | Val  Loss: 2.2019 | Val  Acc: 0.3103
Average Valid Accuracy: 0.4589
 Best site-MNIST      | Epoch:36 | Val Acc: 0.5333
 Best site-MNIST      | Epoch:36 | Val Acc: 0.5484
 Best site-MNIST      | Epoch:36 | Val Acc: 0.5745
 Best site-MNIST      | Epoch:36 | Val Acc: 0.5397
 Best site-MNIST      | Epoch:36 | Val Acc: 0.6329
 Best site-SVHN       | Epoch:36 | Val Acc: 0.1364
 Best site-USPS       | Epoch:36 | Val Acc: 0.6500
 Best site-USPS       | Epoch:36 | Val Acc: 0.6585
 Best site-USPS       | Epoch:36 | Val Acc: 0.5645
 Best site-USPS       | Epoch:36 | Val Acc: 0.5301
 Best site-SynthDigits | Epoch:36 | Val Acc: 0.2051
 Best site-SynthDigits | Epoch:36 | Val Acc: 0.2308
 Best site-MNIST-M    | Epoch:36 | Val Acc: 0.3103
 Best site-MNIST-M    | Epoch:36 | Val Acc: 0.3103
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-3_1/q-ffl...
============ Train epoch 37 ============
denominator: 27757.5390625
 Site-MNIST     | Train Loss: 1.9477 | Train Acc: 0.4348
 Site-MNIST     | Train Loss: 1.8657 | Train Acc: 0.4468
 Site-MNIST     | Train Loss: 1.7873 | Train Acc: 0.6338
 Site-MNIST     | Train Loss: 1.8697 | Train Acc: 0.5426
 Site-MNIST     | Train Loss: 1.7731 | Train Acc: 0.6017
 Site-SVHN      | Train Loss: 2.2001 | Train Acc: 0.2727
 Site-USPS      | Train Loss: 1.7972 | Train Acc: 0.6452
 Site-USPS      | Train Loss: 1.7941 | Train Acc: 0.5968
 Site-USPS      | Train Loss: 1.8121 | Train Acc: 0.5161
 Site-USPS      | Train Loss: 1.7032 | Train Acc: 0.6935
 Site-SynthDigits| Train Loss: 2.1647 | Train Acc: 0.3729
 Site-SynthDigits| Train Loss: 2.1938 | Train Acc: 0.2797
 Site-MNIST-M   | Train Loss: 2.2435 | Train Acc: 0.1591
 Site-MNIST-M   | Train Loss: 2.2166 | Train Acc: 0.2841
 Site-MNIST     | Val  Loss: 1.8013 | Val  Acc: 0.5333
 Site-MNIST     | Val  Loss: 1.8761 | Val  Acc: 0.5484
 Site-MNIST     | Val  Loss: 1.9417 | Val  Acc: 0.5745
 Site-MNIST     | Val  Loss: 1.8532 | Val  Acc: 0.5397
 Site-MNIST     | Val  Loss: 1.7606 | Val  Acc: 0.6329
 Site-SVHN      | Val  Loss: 2.2938 | Val  Acc: 0.1364
 Site-USPS      | Val  Loss: 1.7699 | Val  Acc: 0.6500
 Site-USPS      | Val  Loss: 1.7198 | Val  Acc: 0.6585
 Site-USPS      | Val  Loss: 1.7712 | Val  Acc: 0.5645
 Site-USPS      | Val  Loss: 1.7986 | Val  Acc: 0.5301
 Site-SynthDigits| Val  Loss: 2.2412 | Val  Acc: 0.2051
 Site-SynthDigits| Val  Loss: 2.2088 | Val  Acc: 0.2308
 Site-MNIST-M   | Val  Loss: 2.1905 | Val  Acc: 0.3103
 Site-MNIST-M   | Val  Loss: 2.1987 | Val  Acc: 0.3103
Average Valid Accuracy: 0.4589
============ Train epoch 38 ============
denominator: 27564.248046875
 Site-MNIST     | Train Loss: 1.9466 | Train Acc: 0.4348
 Site-MNIST     | Train Loss: 1.8576 | Train Acc: 0.4681
 Site-MNIST     | Train Loss: 1.8095 | Train Acc: 0.6338
 Site-MNIST     | Train Loss: 1.8567 | Train Acc: 0.5426
 Site-MNIST     | Train Loss: 1.7881 | Train Acc: 0.6017
 Site-SVHN      | Train Loss: 2.1967 | Train Acc: 0.2727
 Site-USPS      | Train Loss: 1.7889 | Train Acc: 0.6452
 Site-USPS      | Train Loss: 1.7849 | Train Acc: 0.5968
 Site-USPS      | Train Loss: 1.7955 | Train Acc: 0.5376
 Site-USPS      | Train Loss: 1.6967 | Train Acc: 0.7016
 Site-SynthDigits| Train Loss: 2.1632 | Train Acc: 0.3729
 Site-SynthDigits| Train Loss: 2.1978 | Train Acc: 0.2797
 Site-MNIST-M   | Train Loss: 2.2435 | Train Acc: 0.1591
 Site-MNIST-M   | Train Loss: 2.2169 | Train Acc: 0.2955
 Site-MNIST     | Val  Loss: 1.7893 | Val  Acc: 0.5333
 Site-MNIST     | Val  Loss: 1.8649 | Val  Acc: 0.5484
 Site-MNIST     | Val  Loss: 1.9327 | Val  Acc: 0.5745
 Site-MNIST     | Val  Loss: 1.8424 | Val  Acc: 0.5397
 Site-MNIST     | Val  Loss: 1.7485 | Val  Acc: 0.6329
 Site-SVHN      | Val  Loss: 2.2916 | Val  Acc: 0.1364
 Site-USPS      | Val  Loss: 1.7609 | Val  Acc: 0.7000
 Site-USPS      | Val  Loss: 1.7084 | Val  Acc: 0.6829
 Site-USPS      | Val  Loss: 1.7597 | Val  Acc: 0.5806
 Site-USPS      | Val  Loss: 1.7880 | Val  Acc: 0.5422
 Site-SynthDigits| Val  Loss: 2.2379 | Val  Acc: 0.2051
 Site-SynthDigits| Val  Loss: 2.2051 | Val  Acc: 0.2308
 Site-MNIST-M   | Val  Loss: 2.1880 | Val  Acc: 0.3103
 Site-MNIST-M   | Val  Loss: 2.1966 | Val  Acc: 0.3276
Average Valid Accuracy: 0.4675
 Best site-MNIST      | Epoch:38 | Val Acc: 0.5333
 Best site-MNIST      | Epoch:38 | Val Acc: 0.5484
 Best site-MNIST      | Epoch:38 | Val Acc: 0.5745
 Best site-MNIST      | Epoch:38 | Val Acc: 0.5397
 Best site-MNIST      | Epoch:38 | Val Acc: 0.6329
 Best site-SVHN       | Epoch:38 | Val Acc: 0.1364
 Best site-USPS       | Epoch:38 | Val Acc: 0.7000
 Best site-USPS       | Epoch:38 | Val Acc: 0.6829
 Best site-USPS       | Epoch:38 | Val Acc: 0.5806
 Best site-USPS       | Epoch:38 | Val Acc: 0.5422
 Best site-SynthDigits | Epoch:38 | Val Acc: 0.2051
 Best site-SynthDigits | Epoch:38 | Val Acc: 0.2308
 Best site-MNIST-M    | Epoch:38 | Val Acc: 0.3103
 Best site-MNIST-M    | Epoch:38 | Val Acc: 0.3276
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-3_1/q-ffl...
============ Train epoch 39 ============
denominator: 27492.41015625
 Site-MNIST     | Train Loss: 1.9656 | Train Acc: 0.4348
 Site-MNIST     | Train Loss: 1.8456 | Train Acc: 0.4894
 Site-MNIST     | Train Loss: 1.7699 | Train Acc: 0.6479
 Site-MNIST     | Train Loss: 1.8453 | Train Acc: 0.5638
 Site-MNIST     | Train Loss: 1.7772 | Train Acc: 0.6017
 Site-SVHN      | Train Loss: 2.2578 | Train Acc: 0.2727
 Site-USPS      | Train Loss: 1.7810 | Train Acc: 0.6774
 Site-USPS      | Train Loss: 1.7762 | Train Acc: 0.5968
 Site-USPS      | Train Loss: 1.7910 | Train Acc: 0.5484
 Site-USPS      | Train Loss: 1.6726 | Train Acc: 0.7097
 Site-SynthDigits| Train Loss: 2.1616 | Train Acc: 0.3729
 Site-SynthDigits| Train Loss: 2.2027 | Train Acc: 0.2797
 Site-MNIST-M   | Train Loss: 2.2435 | Train Acc: 0.1591
 Site-MNIST-M   | Train Loss: 2.2103 | Train Acc: 0.2955
 Site-MNIST     | Val  Loss: 1.7790 | Val  Acc: 0.5333
 Site-MNIST     | Val  Loss: 1.8554 | Val  Acc: 0.5484
 Site-MNIST     | Val  Loss: 1.9240 | Val  Acc: 0.5745
 Site-MNIST     | Val  Loss: 1.8321 | Val  Acc: 0.5556
 Site-MNIST     | Val  Loss: 1.7374 | Val  Acc: 0.6582
 Site-SVHN      | Val  Loss: 2.2917 | Val  Acc: 0.1364
 Site-USPS      | Val  Loss: 1.7478 | Val  Acc: 0.7000
 Site-USPS      | Val  Loss: 1.6955 | Val  Acc: 0.6829
 Site-USPS      | Val  Loss: 1.7478 | Val  Acc: 0.5806
 Site-USPS      | Val  Loss: 1.7755 | Val  Acc: 0.5542
 Site-SynthDigits| Val  Loss: 2.2354 | Val  Acc: 0.2051
 Site-SynthDigits| Val  Loss: 2.2018 | Val  Acc: 0.2308
 Site-MNIST-M   | Val  Loss: 2.1845 | Val  Acc: 0.3103
 Site-MNIST-M   | Val  Loss: 2.1930 | Val  Acc: 0.3276
Average Valid Accuracy: 0.4713
 Best site-MNIST      | Epoch:39 | Val Acc: 0.5333
 Best site-MNIST      | Epoch:39 | Val Acc: 0.5484
 Best site-MNIST      | Epoch:39 | Val Acc: 0.5745
 Best site-MNIST      | Epoch:39 | Val Acc: 0.5556
 Best site-MNIST      | Epoch:39 | Val Acc: 0.6582
 Best site-SVHN       | Epoch:39 | Val Acc: 0.1364
 Best site-USPS       | Epoch:39 | Val Acc: 0.7000
 Best site-USPS       | Epoch:39 | Val Acc: 0.6829
 Best site-USPS       | Epoch:39 | Val Acc: 0.5806
 Best site-USPS       | Epoch:39 | Val Acc: 0.5542
 Best site-SynthDigits | Epoch:39 | Val Acc: 0.2051
 Best site-SynthDigits | Epoch:39 | Val Acc: 0.2308
 Best site-MNIST-M    | Epoch:39 | Val Acc: 0.3103
 Best site-MNIST-M    | Epoch:39 | Val Acc: 0.3276
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-3_1/q-ffl...
 Test site-MNIST     | Epoch:39 | Test Acc: 0.4293
 Test site-SVHN      | Epoch:39 | Test Acc: 0.1748
 Test site-USPS      | Epoch:39 | Test Acc: 0.6559
 Test site-SynthDigits| Epoch:39 | Test Acc: 0.3030
 Test site-MNIST-M   | Epoch:39 | Test Acc: 0.1936
Average Test Accuracy: 0.3513
============ Train epoch 40 ============
denominator: 27384.072265625
 Site-MNIST     | Train Loss: 1.8675 | Train Acc: 0.4348
 Site-MNIST     | Train Loss: 1.8338 | Train Acc: 0.4894
 Site-MNIST     | Train Loss: 1.7636 | Train Acc: 0.6620
 Site-MNIST     | Train Loss: 1.8311 | Train Acc: 0.5638
 Site-MNIST     | Train Loss: 1.7439 | Train Acc: 0.6102
 Site-SVHN      | Train Loss: 2.2036 | Train Acc: 0.2424
 Site-USPS      | Train Loss: 1.7661 | Train Acc: 0.6774
 Site-USPS      | Train Loss: 1.7645 | Train Acc: 0.5968
 Site-USPS      | Train Loss: 1.7802 | Train Acc: 0.5484
 Site-USPS      | Train Loss: 1.6696 | Train Acc: 0.7097
 Site-SynthDigits| Train Loss: 2.1601 | Train Acc: 0.3729
 Site-SynthDigits| Train Loss: 2.1840 | Train Acc: 0.2881
 Site-MNIST-M   | Train Loss: 2.2378 | Train Acc: 0.1591
 Site-MNIST-M   | Train Loss: 2.2067 | Train Acc: 0.2841
 Site-MNIST     | Val  Loss: 1.7667 | Val  Acc: 0.5333
 Site-MNIST     | Val  Loss: 1.8441 | Val  Acc: 0.5484
 Site-MNIST     | Val  Loss: 1.9146 | Val  Acc: 0.5745
 Site-MNIST     | Val  Loss: 1.8216 | Val  Acc: 0.5556
 Site-MNIST     | Val  Loss: 1.7258 | Val  Acc: 0.6709
 Site-SVHN      | Val  Loss: 2.2902 | Val  Acc: 0.1364
 Site-USPS      | Val  Loss: 1.7387 | Val  Acc: 0.7000
 Site-USPS      | Val  Loss: 1.6847 | Val  Acc: 0.6829
 Site-USPS      | Val  Loss: 1.7372 | Val  Acc: 0.5806
 Site-USPS      | Val  Loss: 1.7656 | Val  Acc: 0.5542
 Site-SynthDigits| Val  Loss: 2.2322 | Val  Acc: 0.2051
 Site-SynthDigits| Val  Loss: 2.1978 | Val  Acc: 0.2308
 Site-MNIST-M   | Val  Loss: 2.1826 | Val  Acc: 0.3103
 Site-MNIST-M   | Val  Loss: 2.1914 | Val  Acc: 0.3103
Average Valid Accuracy: 0.4710
============ Train epoch 41 ============
denominator: 27267.505859375
 Site-MNIST     | Train Loss: 1.9698 | Train Acc: 0.4348
 Site-MNIST     | Train Loss: 1.8251 | Train Acc: 0.5106
 Site-MNIST     | Train Loss: 1.7341 | Train Acc: 0.6620
 Site-MNIST     | Train Loss: 1.8269 | Train Acc: 0.5638
 Site-MNIST     | Train Loss: 1.7219 | Train Acc: 0.6102
 Site-SVHN      | Train Loss: 2.2998 | Train Acc: 0.2727
 Site-USPS      | Train Loss: 1.7615 | Train Acc: 0.6774
 Site-USPS      | Train Loss: 1.7502 | Train Acc: 0.5968
 Site-USPS      | Train Loss: 1.7715 | Train Acc: 0.5484
 Site-USPS      | Train Loss: 1.6517 | Train Acc: 0.7177
 Site-SynthDigits| Train Loss: 2.1541 | Train Acc: 0.3729
 Site-SynthDigits| Train Loss: 2.1798 | Train Acc: 0.2881
 Site-MNIST-M   | Train Loss: 2.2318 | Train Acc: 0.1818
 Site-MNIST-M   | Train Loss: 2.2061 | Train Acc: 0.2841
 Site-MNIST     | Val  Loss: 1.7556 | Val  Acc: 0.5333
 Site-MNIST     | Val  Loss: 1.8342 | Val  Acc: 0.5484
 Site-MNIST     | Val  Loss: 1.9063 | Val  Acc: 0.5745
 Site-MNIST     | Val  Loss: 1.8119 | Val  Acc: 0.5556
 Site-MNIST     | Val  Loss: 1.7142 | Val  Acc: 0.6709
 Site-SVHN      | Val  Loss: 2.2890 | Val  Acc: 0.1364
 Site-USPS      | Val  Loss: 1.7292 | Val  Acc: 0.7000
 Site-USPS      | Val  Loss: 1.6740 | Val  Acc: 0.6829
 Site-USPS      | Val  Loss: 1.7271 | Val  Acc: 0.5806
 Site-USPS      | Val  Loss: 1.7556 | Val  Acc: 0.5542
 Site-SynthDigits| Val  Loss: 2.2294 | Val  Acc: 0.2051
 Site-SynthDigits| Val  Loss: 2.1943 | Val  Acc: 0.2308
 Site-MNIST-M   | Val  Loss: 2.1803 | Val  Acc: 0.3103
 Site-MNIST-M   | Val  Loss: 2.1891 | Val  Acc: 0.3103
Average Valid Accuracy: 0.4710
============ Train epoch 42 ============
denominator: 27245.576171875
 Site-MNIST     | Train Loss: 1.9202 | Train Acc: 0.4348
 Site-MNIST     | Train Loss: 1.8140 | Train Acc: 0.5106
 Site-MNIST     | Train Loss: 1.7261 | Train Acc: 0.6761
 Site-MNIST     | Train Loss: 1.8137 | Train Acc: 0.5745
 Site-MNIST     | Train Loss: 1.7317 | Train Acc: 0.6271
 Site-SVHN      | Train Loss: 2.2386 | Train Acc: 0.2727
 Site-USPS      | Train Loss: 1.7468 | Train Acc: 0.6774
 Site-USPS      | Train Loss: 1.7427 | Train Acc: 0.6129
 Site-USPS      | Train Loss: 1.7604 | Train Acc: 0.5484
 Site-USPS      | Train Loss: 1.6468 | Train Acc: 0.7339
 Site-SynthDigits| Train Loss: 2.1516 | Train Acc: 0.3729
 Site-SynthDigits| Train Loss: 2.1891 | Train Acc: 0.2966
 Site-MNIST-M   | Train Loss: 2.2329 | Train Acc: 0.1818
 Site-MNIST-M   | Train Loss: 2.1973 | Train Acc: 0.2727
 Site-MNIST     | Val  Loss: 1.7454 | Val  Acc: 0.5333
 Site-MNIST     | Val  Loss: 1.8244 | Val  Acc: 0.5484
 Site-MNIST     | Val  Loss: 1.8973 | Val  Acc: 0.5745
 Site-MNIST     | Val  Loss: 1.8019 | Val  Acc: 0.5714
 Site-MNIST     | Val  Loss: 1.7037 | Val  Acc: 0.6835
 Site-SVHN      | Val  Loss: 2.2901 | Val  Acc: 0.1364
 Site-USPS      | Val  Loss: 1.7162 | Val  Acc: 0.7000
 Site-USPS      | Val  Loss: 1.6602 | Val  Acc: 0.7073
 Site-USPS      | Val  Loss: 1.7145 | Val  Acc: 0.5968
 Site-USPS      | Val  Loss: 1.7436 | Val  Acc: 0.5542
 Site-SynthDigits| Val  Loss: 2.2271 | Val  Acc: 0.2308
 Site-SynthDigits| Val  Loss: 2.1914 | Val  Acc: 0.2436
 Site-MNIST-M   | Val  Loss: 2.1775 | Val  Acc: 0.3103
 Site-MNIST-M   | Val  Loss: 2.1867 | Val  Acc: 0.2931
Average Valid Accuracy: 0.4774
 Best site-MNIST      | Epoch:42 | Val Acc: 0.5333
 Best site-MNIST      | Epoch:42 | Val Acc: 0.5484
 Best site-MNIST      | Epoch:42 | Val Acc: 0.5745
 Best site-MNIST      | Epoch:42 | Val Acc: 0.5714
 Best site-MNIST      | Epoch:42 | Val Acc: 0.6835
 Best site-SVHN       | Epoch:42 | Val Acc: 0.1364
 Best site-USPS       | Epoch:42 | Val Acc: 0.7000
 Best site-USPS       | Epoch:42 | Val Acc: 0.7073
 Best site-USPS       | Epoch:42 | Val Acc: 0.5968
 Best site-USPS       | Epoch:42 | Val Acc: 0.5542
 Best site-SynthDigits | Epoch:42 | Val Acc: 0.2308
 Best site-SynthDigits | Epoch:42 | Val Acc: 0.2436
 Best site-MNIST-M    | Epoch:42 | Val Acc: 0.3103
 Best site-MNIST-M    | Epoch:42 | Val Acc: 0.2931
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-3_1/q-ffl...
============ Train epoch 43 ============
denominator: 27034.658203125
 Site-MNIST     | Train Loss: 1.8744 | Train Acc: 0.4348
 Site-MNIST     | Train Loss: 1.8033 | Train Acc: 0.5106
 Site-MNIST     | Train Loss: 1.7275 | Train Acc: 0.6620
 Site-MNIST     | Train Loss: 1.8015 | Train Acc: 0.5745
 Site-MNIST     | Train Loss: 1.7248 | Train Acc: 0.6271
 Site-SVHN      | Train Loss: 2.1795 | Train Acc: 0.3030
 Site-USPS      | Train Loss: 1.7355 | Train Acc: 0.6774
 Site-USPS      | Train Loss: 1.7322 | Train Acc: 0.5968
 Site-USPS      | Train Loss: 1.7449 | Train Acc: 0.5484
 Site-USPS      | Train Loss: 1.6228 | Train Acc: 0.7177
 Site-SynthDigits| Train Loss: 2.1440 | Train Acc: 0.3729
 Site-SynthDigits| Train Loss: 2.1828 | Train Acc: 0.2966
 Site-MNIST-M   | Train Loss: 2.2297 | Train Acc: 0.1818
 Site-MNIST-M   | Train Loss: 2.1885 | Train Acc: 0.2727
 Site-MNIST     | Val  Loss: 1.7337 | Val  Acc: 0.5333
 Site-MNIST     | Val  Loss: 1.8128 | Val  Acc: 0.5484
 Site-MNIST     | Val  Loss: 1.8885 | Val  Acc: 0.5745
 Site-MNIST     | Val  Loss: 1.7917 | Val  Acc: 0.5714
 Site-MNIST     | Val  Loss: 1.6905 | Val  Acc: 0.6835
 Site-SVHN      | Val  Loss: 2.2884 | Val  Acc: 0.1364
 Site-USPS      | Val  Loss: 1.7093 | Val  Acc: 0.7000
 Site-USPS      | Val  Loss: 1.6522 | Val  Acc: 0.6829
 Site-USPS      | Val  Loss: 1.7066 | Val  Acc: 0.5806
 Site-USPS      | Val  Loss: 1.7357 | Val  Acc: 0.5542
 Site-SynthDigits| Val  Loss: 2.2235 | Val  Acc: 0.2308
 Site-SynthDigits| Val  Loss: 2.1872 | Val  Acc: 0.2436
 Site-MNIST-M   | Val  Loss: 2.1749 | Val  Acc: 0.3448
 Site-MNIST-M   | Val  Loss: 2.1845 | Val  Acc: 0.2931
Average Valid Accuracy: 0.4770
============ Train epoch 44 ============
denominator: 26932.96484375
 Site-MNIST     | Train Loss: 1.9568 | Train Acc: 0.4348
 Site-MNIST     | Train Loss: 1.7962 | Train Acc: 0.4894
 Site-MNIST     | Train Loss: 1.7136 | Train Acc: 0.6901
 Site-MNIST     | Train Loss: 1.7955 | Train Acc: 0.5851
 Site-MNIST     | Train Loss: 1.6974 | Train Acc: 0.6271
 Site-SVHN      | Train Loss: 2.2398 | Train Acc: 0.3030
 Site-USPS      | Train Loss: 1.7229 | Train Acc: 0.6774
 Site-USPS      | Train Loss: 1.7277 | Train Acc: 0.5968
 Site-USPS      | Train Loss: 1.7377 | Train Acc: 0.5484
 Site-USPS      | Train Loss: 1.6180 | Train Acc: 0.7177
 Site-SynthDigits| Train Loss: 2.1414 | Train Acc: 0.3729
 Site-SynthDigits| Train Loss: 2.1692 | Train Acc: 0.2966
 Site-MNIST-M   | Train Loss: 2.2270 | Train Acc: 0.1818
 Site-MNIST-M   | Train Loss: 2.1945 | Train Acc: 0.2955
 Site-MNIST     | Val  Loss: 1.7234 | Val  Acc: 0.5333
 Site-MNIST     | Val  Loss: 1.8033 | Val  Acc: 0.5484
 Site-MNIST     | Val  Loss: 1.8798 | Val  Acc: 0.5745
 Site-MNIST     | Val  Loss: 1.7821 | Val  Acc: 0.5873
 Site-MNIST     | Val  Loss: 1.6803 | Val  Acc: 0.6962
 Site-SVHN      | Val  Loss: 2.2881 | Val  Acc: 0.1364
 Site-USPS      | Val  Loss: 1.6969 | Val  Acc: 0.7000
 Site-USPS      | Val  Loss: 1.6399 | Val  Acc: 0.6829
 Site-USPS      | Val  Loss: 1.6955 | Val  Acc: 0.5806
 Site-USPS      | Val  Loss: 1.7243 | Val  Acc: 0.5542
 Site-SynthDigits| Val  Loss: 2.2206 | Val  Acc: 0.2308
 Site-SynthDigits| Val  Loss: 2.1837 | Val  Acc: 0.2436
 Site-MNIST-M   | Val  Loss: 2.1721 | Val  Acc: 0.3448
 Site-MNIST-M   | Val  Loss: 2.1818 | Val  Acc: 0.2931
Average Valid Accuracy: 0.4790
 Best site-MNIST      | Epoch:44 | Val Acc: 0.5333
 Best site-MNIST      | Epoch:44 | Val Acc: 0.5484
 Best site-MNIST      | Epoch:44 | Val Acc: 0.5745
 Best site-MNIST      | Epoch:44 | Val Acc: 0.5873
 Best site-MNIST      | Epoch:44 | Val Acc: 0.6962
 Best site-SVHN       | Epoch:44 | Val Acc: 0.1364
 Best site-USPS       | Epoch:44 | Val Acc: 0.7000
 Best site-USPS       | Epoch:44 | Val Acc: 0.6829
 Best site-USPS       | Epoch:44 | Val Acc: 0.5806
 Best site-USPS       | Epoch:44 | Val Acc: 0.5542
 Best site-SynthDigits | Epoch:44 | Val Acc: 0.2308
 Best site-SynthDigits | Epoch:44 | Val Acc: 0.2436
 Best site-MNIST-M    | Epoch:44 | Val Acc: 0.3448
 Best site-MNIST-M    | Epoch:44 | Val Acc: 0.2931
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-3_1/q-ffl...
============ Train epoch 45 ============
denominator: 26876.978515625
 Site-MNIST     | Train Loss: 1.8993 | Train Acc: 0.4348
 Site-MNIST     | Train Loss: 1.7841 | Train Acc: 0.4894
 Site-MNIST     | Train Loss: 1.6882 | Train Acc: 0.6901
 Site-MNIST     | Train Loss: 1.7878 | Train Acc: 0.5851
 Site-MNIST     | Train Loss: 1.7055 | Train Acc: 0.6441
 Site-SVHN      | Train Loss: 2.1825 | Train Acc: 0.3030
 Site-USPS      | Train Loss: 1.7136 | Train Acc: 0.6774
 Site-USPS      | Train Loss: 1.7059 | Train Acc: 0.6129
 Site-USPS      | Train Loss: 1.7262 | Train Acc: 0.5591
 Site-USPS      | Train Loss: 1.6064 | Train Acc: 0.7339
 Site-SynthDigits| Train Loss: 2.1444 | Train Acc: 0.3729
 Site-SynthDigits| Train Loss: 2.1650 | Train Acc: 0.3051
 Site-MNIST-M   | Train Loss: 2.2278 | Train Acc: 0.1818
 Site-MNIST-M   | Train Loss: 2.1928 | Train Acc: 0.2841
 Site-MNIST     | Val  Loss: 1.7137 | Val  Acc: 0.5333
 Site-MNIST     | Val  Loss: 1.7946 | Val  Acc: 0.5484
 Site-MNIST     | Val  Loss: 1.8714 | Val  Acc: 0.5745
 Site-MNIST     | Val  Loss: 1.7725 | Val  Acc: 0.5873
 Site-MNIST     | Val  Loss: 1.6703 | Val  Acc: 0.6962
 Site-SVHN      | Val  Loss: 2.2888 | Val  Acc: 0.1364
 Site-USPS      | Val  Loss: 1.6844 | Val  Acc: 0.7000
 Site-USPS      | Val  Loss: 1.6265 | Val  Acc: 0.7073
 Site-USPS      | Val  Loss: 1.6829 | Val  Acc: 0.5968
 Site-USPS      | Val  Loss: 1.7114 | Val  Acc: 0.5663
 Site-SynthDigits| Val  Loss: 2.2185 | Val  Acc: 0.2308
 Site-SynthDigits| Val  Loss: 2.1811 | Val  Acc: 0.2436
 Site-MNIST-M   | Val  Loss: 2.1693 | Val  Acc: 0.3103
 Site-MNIST-M   | Val  Loss: 2.1788 | Val  Acc: 0.2759
Average Valid Accuracy: 0.4791
 Best site-MNIST      | Epoch:45 | Val Acc: 0.5333
