===2023-04-26 16:24:02===
===Setting===
    dataset: digit
    lr: 0.01
    batch: 16
    iters: 50
    wk_iters: 1
    si: False
    lambda for constrastive: 0.5
data_number=[23,47,71,94,118,50,29,59,89,74,148,44,88,]
domain number = 5
============ Train epoch 0 ============
 Site-MNIST     | Train Loss: 2.1516 | Train Acc: 0.2174
 Best site-SynthDigits | Epoch:34 | Val Acc: 0.8718
 Best site-MNIST-M    | Epoch:34 | Val Acc: 0.9655
 Best site-MNIST-M    | Epoch:34 | Val Acc: 0.8448
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-3_1/CoCoOP...
============ Train epoch 35 ============
 Site-MNIST     | Train Loss: 0.3324 | Train Acc: 0.8696
 Site-MNIST     | Train Loss: 0.1611 | Train Acc: 0.9574
 Site-MNIST     | Train Loss: 0.2839 | Train Acc: 0.9577
 Site-MNIST     | Train Loss: 0.1551 | Train Acc: 0.9787
 Site-MNIST     | Train Loss: 0.0933 | Train Acc: 0.9915
 Site-SVHN      | Train Loss: 1.3878 | Train Acc: 0.3939
 Site-USPS      | Train Loss: 0.3634 | Train Acc: 0.9189
 Site-USPS      | Train Loss: 0.2286 | Train Acc: 0.9459
 Site-USPS      | Train Loss: 0.2146 | Train Acc: 0.9369
 Site-SynthDigits| Train Loss: 0.7620 | Train Acc: 0.7458
 Site-SynthDigits| Train Loss: 0.6385 | Train Acc: 0.8305
 Site-MNIST-M   | Train Loss: 1.0416 | Train Acc: 0.6136
 Site-MNIST-M   | Train Loss: 0.6780 | Train Acc: 0.8636
 Site-MNIST     | Val  Loss: 0.1083 | Val  Acc: 1.0000
 Site-MNIST     | Val  Loss: 0.1432 | Val  Acc: 0.9677
 Site-MNIST     | Val  Loss: 0.1903 | Val  Acc: 0.9787
 Site-MNIST     | Val  Loss: 0.1587 | Val  Acc: 0.9841
 Site-MNIST     | Val  Loss: 0.1800 | Val  Acc: 0.9620
 Site-SVHN      | Val  Loss: 1.8502 | Val  Acc: 0.2273
 Site-USPS      | Val  Loss: 0.1870 | Val  Acc: 0.9167
 Site-USPS      | Val  Loss: 0.1573 | Val  Acc: 0.9388
 Site-USPS      | Val  Loss: 0.2090 | Val  Acc: 0.9324
 Site-SynthDigits| Val  Loss: 0.5576 | Val  Acc: 0.8718
 Site-SynthDigits| Val  Loss: 0.6121 | Val  Acc: 0.8590
 Site-MNIST-M   | Val  Loss: 0.5944 | Val  Acc: 0.9655
 Site-MNIST-M   | Val  Loss: 0.6679 | Val  Acc: 0.8276
Average Valid Accuracy: 0.8794
============ Train epoch 36 ============
 Site-MNIST     | Train Loss: 0.3160 | Train Acc: 0.8696
 Site-MNIST     | Train Loss: 0.1623 | Train Acc: 0.9574
 Site-MNIST     | Train Loss: 0.2196 | Train Acc: 0.9437
 Site-MNIST     | Train Loss: 0.1495 | Train Acc: 0.9787
 Site-MNIST     | Train Loss: 0.0900 | Train Acc: 0.9915
 Site-SVHN      | Train Loss: 1.3271 | Train Acc: 0.3636
 Site-USPS      | Train Loss: 0.2528 | Train Acc: 0.9189
 Site-USPS      | Train Loss: 0.2158 | Train Acc: 0.9459
 Site-USPS      | Train Loss: 0.2077 | Train Acc: 0.9459
 Site-SynthDigits| Train Loss: 0.7471 | Train Acc: 0.7627
 Site-SynthDigits| Train Loss: 0.5808 | Train Acc: 0.8559
 Site-MNIST-M   | Train Loss: 1.0224 | Train Acc: 0.6818
 Site-MNIST-M   | Train Loss: 0.6325 | Train Acc: 0.8750
 Site-MNIST     | Val  Loss: 0.1010 | Val  Acc: 1.0000
 Site-MNIST     | Val  Loss: 0.1365 | Val  Acc: 0.9677
 Site-MNIST     | Val  Loss: 0.1821 | Val  Acc: 0.9787
 Site-MNIST     | Val  Loss: 0.1530 | Val  Acc: 0.9841
 Site-MNIST     | Val  Loss: 0.1787 | Val  Acc: 0.9494
 Site-SVHN      | Val  Loss: 1.8494 | Val  Acc: 0.2273
 Site-USPS      | Val  Loss: 0.1785 | Val  Acc: 0.9583
 Site-USPS      | Val  Loss: 0.1491 | Val  Acc: 0.9592
 Site-USPS      | Val  Loss: 0.2014 | Val  Acc: 0.9459
 Site-SynthDigits| Val  Loss: 0.5403 | Val  Acc: 0.8718
 Site-SynthDigits| Val  Loss: 0.5984 | Val  Acc: 0.8718
 Site-MNIST-M   | Val  Loss: 0.5721 | Val  Acc: 0.9655
 Site-MNIST-M   | Val  Loss: 0.6483 | Val  Acc: 0.8621
Average Valid Accuracy: 0.8878
 Best site-MNIST      | Epoch:36 | Val Acc: 1.0000
 Best site-MNIST      | Epoch:36 | Val Acc: 0.9677
 Best site-MNIST      | Epoch:36 | Val Acc: 0.9787
 Best site-MNIST      | Epoch:36 | Val Acc: 0.9841
 Best site-MNIST      | Epoch:36 | Val Acc: 0.9494
 Best site-SVHN       | Epoch:36 | Val Acc: 0.2273
 Best site-USPS       | Epoch:36 | Val Acc: 0.9583
 Best site-USPS       | Epoch:36 | Val Acc: 0.9592
 Best site-USPS       | Epoch:36 | Val Acc: 0.9459
 Best site-SynthDigits | Epoch:36 | Val Acc: 0.8718
 Best site-SynthDigits | Epoch:36 | Val Acc: 0.8718
 Best site-MNIST-M    | Epoch:36 | Val Acc: 0.9655
 Best site-MNIST-M    | Epoch:36 | Val Acc: 0.8621
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-3_1/CoCoOP...
============ Train epoch 37 ============
 Site-MNIST     | Train Loss: 0.2601 | Train Acc: 0.8696
 Site-MNIST     | Train Loss: 0.1457 | Train Acc: 0.9574
 Site-MNIST     | Train Loss: 0.2602 | Train Acc: 0.9296
 Site-MNIST     | Train Loss: 0.1406 | Train Acc: 0.9787
 Site-MNIST     | Train Loss: 0.0869 | Train Acc: 0.9915
 Site-SVHN      | Train Loss: 1.7173 | Train Acc: 0.3030
 Site-USPS      | Train Loss: 0.3403 | Train Acc: 0.9189
 Site-USPS      | Train Loss: 0.2097 | Train Acc: 0.9459
 Site-USPS      | Train Loss: 0.2093 | Train Acc: 0.9550
 Site-SynthDigits| Train Loss: 0.7215 | Train Acc: 0.7797
 Site-SynthDigits| Train Loss: 0.5830 | Train Acc: 0.8644
 Site-MNIST-M   | Train Loss: 1.0135 | Train Acc: 0.6818
 Site-MNIST-M   | Train Loss: 0.6103 | Train Acc: 0.8864
 Site-MNIST     | Val  Loss: 0.0919 | Val  Acc: 1.0000
 Site-MNIST     | Val  Loss: 0.1258 | Val  Acc: 0.9677
 Site-MNIST     | Val  Loss: 0.1699 | Val  Acc: 0.9787
 Site-MNIST     | Val  Loss: 0.1467 | Val  Acc: 0.9841
 Site-MNIST     | Val  Loss: 0.1781 | Val  Acc: 0.9494
 Site-SVHN      | Val  Loss: 1.7738 | Val  Acc: 0.3182
 Site-USPS      | Val  Loss: 0.1772 | Val  Acc: 0.9583
 Site-USPS      | Val  Loss: 0.1459 | Val  Acc: 0.9592
 Site-USPS      | Val  Loss: 0.1945 | Val  Acc: 0.9459
 Site-SynthDigits| Val  Loss: 0.5221 | Val  Acc: 0.8718
 Site-SynthDigits| Val  Loss: 0.5831 | Val  Acc: 0.8718
 Site-MNIST-M   | Val  Loss: 0.5619 | Val  Acc: 0.9655
 Site-MNIST-M   | Val  Loss: 0.6330 | Val  Acc: 0.8621
Average Valid Accuracy: 0.8948
 Best site-MNIST      | Epoch:37 | Val Acc: 1.0000
 Best site-MNIST      | Epoch:37 | Val Acc: 0.9677
 Best site-MNIST      | Epoch:37 | Val Acc: 0.9787
 Best site-MNIST      | Epoch:37 | Val Acc: 0.9841
 Best site-MNIST      | Epoch:37 | Val Acc: 0.9494
 Best site-SVHN       | Epoch:37 | Val Acc: 0.3182
 Best site-USPS       | Epoch:37 | Val Acc: 0.9583
 Best site-USPS       | Epoch:37 | Val Acc: 0.9592
 Best site-USPS       | Epoch:37 | Val Acc: 0.9459
 Best site-SynthDigits | Epoch:37 | Val Acc: 0.8718
 Best site-SynthDigits | Epoch:37 | Val Acc: 0.8718
 Best site-MNIST-M    | Epoch:37 | Val Acc: 0.9655
 Best site-MNIST-M    | Epoch:37 | Val Acc: 0.8621
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-3_1/CoCoOP...
============ Train epoch 38 ============
 Site-MNIST     | Train Loss: 0.3976 | Train Acc: 0.8696
 Site-MNIST     | Train Loss: 0.1473 | Train Acc: 0.9574
 Site-MNIST     | Train Loss: 0.2129 | Train Acc: 0.9437
 Site-MNIST     | Train Loss: 0.1362 | Train Acc: 0.9894
 Site-MNIST     | Train Loss: 0.0846 | Train Acc: 0.9915
 Site-SVHN      | Train Loss: 2.2835 | Train Acc: 0.3333
 Site-USPS      | Train Loss: 0.3090 | Train Acc: 0.9189
 Site-USPS      | Train Loss: 0.2133 | Train Acc: 0.9459
 Site-USPS      | Train Loss: 0.1994 | Train Acc: 0.9459
 Site-SynthDigits| Train Loss: 0.7076 | Train Acc: 0.7966
 Site-SynthDigits| Train Loss: 0.5395 | Train Acc: 0.8559
 Site-MNIST-M   | Train Loss: 0.9802 | Train Acc: 0.6591
 Site-MNIST-M   | Train Loss: 0.6092 | Train Acc: 0.8636
 Site-MNIST     | Val  Loss: 0.0861 | Val  Acc: 1.0000
 Site-MNIST     | Val  Loss: 0.1251 | Val  Acc: 0.9677
 Site-MNIST     | Val  Loss: 0.1682 | Val  Acc: 0.9787
 Site-MNIST     | Val  Loss: 0.1408 | Val  Acc: 0.9841
 Site-MNIST     | Val  Loss: 0.1730 | Val  Acc: 0.9494
 Site-SVHN      | Val  Loss: 1.7877 | Val  Acc: 0.2727
 Site-USPS      | Val  Loss: 0.1668 | Val  Acc: 1.0000
 Site-USPS      | Val  Loss: 0.1387 | Val  Acc: 0.9796
 Site-USPS      | Val  Loss: 0.1896 | Val  Acc: 0.9459
 Site-SynthDigits| Val  Loss: 0.5102 | Val  Acc: 0.8718
 Site-SynthDigits| Val  Loss: 0.5690 | Val  Acc: 0.8590
 Site-MNIST-M   | Val  Loss: 0.5511 | Val  Acc: 0.9655
 Site-MNIST-M   | Val  Loss: 0.6208 | Val  Acc: 0.8621
Average Valid Accuracy: 0.8951
 Best site-MNIST      | Epoch:38 | Val Acc: 1.0000
 Best site-MNIST      | Epoch:38 | Val Acc: 0.9677
 Best site-MNIST      | Epoch:38 | Val Acc: 0.9787
 Best site-MNIST      | Epoch:38 | Val Acc: 0.9841
 Best site-MNIST      | Epoch:38 | Val Acc: 0.9494
 Best site-SVHN       | Epoch:38 | Val Acc: 0.2727
 Best site-USPS       | Epoch:38 | Val Acc: 1.0000
 Best site-USPS       | Epoch:38 | Val Acc: 0.9796
 Best site-USPS       | Epoch:38 | Val Acc: 0.9459
 Best site-SynthDigits | Epoch:38 | Val Acc: 0.8718
 Best site-SynthDigits | Epoch:38 | Val Acc: 0.8590
 Best site-MNIST-M    | Epoch:38 | Val Acc: 0.9655
 Best site-MNIST-M    | Epoch:38 | Val Acc: 0.8621
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-3_1/CoCoOP...
============ Train epoch 39 ============
 Site-MNIST     | Train Loss: 0.3055 | Train Acc: 0.8696
 Site-MNIST     | Train Loss: 0.1343 | Train Acc: 0.9574
 Site-MNIST     | Train Loss: 0.2138 | Train Acc: 0.9296
 Site-MNIST     | Train Loss: 0.1313 | Train Acc: 0.9894
 Site-MNIST     | Train Loss: 0.0803 | Train Acc: 0.9915
 Site-SVHN      | Train Loss: 1.5821 | Train Acc: 0.3636
 Site-USPS      | Train Loss: 0.2368 | Train Acc: 0.9189
 Site-USPS      | Train Loss: 0.2050 | Train Acc: 0.9324
 Site-USPS      | Train Loss: 0.1977 | Train Acc: 0.9550
 Site-SynthDigits| Train Loss: 0.6812 | Train Acc: 0.7966
 Site-SynthDigits| Train Loss: 0.5854 | Train Acc: 0.8559
 Site-MNIST-M   | Train Loss: 0.9309 | Train Acc: 0.6591
 Site-MNIST-M   | Train Loss: 0.6294 | Train Acc: 0.8636
 Site-MNIST     | Val  Loss: 0.0842 | Val  Acc: 1.0000
 Site-MNIST     | Val  Loss: 0.1183 | Val  Acc: 0.9677
 Site-MNIST     | Val  Loss: 0.1622 | Val  Acc: 0.9787
 Site-MNIST     | Val  Loss: 0.1365 | Val  Acc: 0.9841
 Site-MNIST     | Val  Loss: 0.1686 | Val  Acc: 0.9494
 Site-SVHN      | Val  Loss: 1.7838 | Val  Acc: 0.2727
 Site-USPS      | Val  Loss: 0.1664 | Val  Acc: 0.9167
 Site-USPS      | Val  Loss: 0.1371 | Val  Acc: 0.9796
 Site-USPS      | Val  Loss: 0.1862 | Val  Acc: 0.9459
 Site-SynthDigits| Val  Loss: 0.4844 | Val  Acc: 0.8974
 Site-SynthDigits| Val  Loss: 0.5511 | Val  Acc: 0.8846
 Site-MNIST-M   | Val  Loss: 0.5349 | Val  Acc: 0.9655
 Site-MNIST-M   | Val  Loss: 0.6023 | Val  Acc: 0.8621
Average Valid Accuracy: 0.8927
============ Train epoch 40 ============
 Site-MNIST     | Train Loss: 0.4286 | Train Acc: 0.8696
 Site-MNIST     | Train Loss: 0.1360 | Train Acc: 0.9574
 Site-MNIST     | Train Loss: 0.2293 | Train Acc: 0.9437
 Site-MNIST     | Train Loss: 0.1289 | Train Acc: 1.0000
 Site-MNIST     | Train Loss: 0.0775 | Train Acc: 0.9915
 Site-SVHN      | Train Loss: 1.5786 | Train Acc: 0.3333
 Site-USPS      | Train Loss: 0.2537 | Train Acc: 0.9189
 Site-USPS      | Train Loss: 0.2054 | Train Acc: 0.9595
 Site-USPS      | Train Loss: 0.1923 | Train Acc: 0.9640
 Site-SynthDigits| Train Loss: 0.6938 | Train Acc: 0.7797
 Site-SynthDigits| Train Loss: 0.5085 | Train Acc: 0.8559
 Site-MNIST-M   | Train Loss: 0.9468 | Train Acc: 0.6591
 Site-MNIST-M   | Train Loss: 0.5966 | Train Acc: 0.8864
 Site-MNIST     | Val  Loss: 0.0821 | Val  Acc: 1.0000
 Site-MNIST     | Val  Loss: 0.1125 | Val  Acc: 0.9677
 Site-MNIST     | Val  Loss: 0.1526 | Val  Acc: 0.9787
 Site-MNIST     | Val  Loss: 0.1329 | Val  Acc: 0.9841
 Site-MNIST     | Val  Loss: 0.1667 | Val  Acc: 0.9620
 Site-SVHN      | Val  Loss: 1.7532 | Val  Acc: 0.3636
 Site-USPS      | Val  Loss: 0.1635 | Val  Acc: 0.9583
 Site-USPS      | Val  Loss: 0.1336 | Val  Acc: 0.9796
 Site-USPS      | Val  Loss: 0.1766 | Val  Acc: 0.9595
 Site-SynthDigits| Val  Loss: 0.4731 | Val  Acc: 0.8974
 Site-SynthDigits| Val  Loss: 0.5407 | Val  Acc: 0.8846
 Site-MNIST-M   | Val  Loss: 0.5207 | Val  Acc: 1.0000
 Site-MNIST-M   | Val  Loss: 0.5909 | Val  Acc: 0.8793
Average Valid Accuracy: 0.9088
 Best site-MNIST      | Epoch:40 | Val Acc: 1.0000
 Best site-MNIST      | Epoch:40 | Val Acc: 0.9677
 Best site-MNIST      | Epoch:40 | Val Acc: 0.9787
 Best site-MNIST      | Epoch:40 | Val Acc: 0.9841
 Best site-MNIST      | Epoch:40 | Val Acc: 0.9620
 Best site-SVHN       | Epoch:40 | Val Acc: 0.3636
 Best site-USPS       | Epoch:40 | Val Acc: 0.9583
 Best site-USPS       | Epoch:40 | Val Acc: 0.9796
 Best site-USPS       | Epoch:40 | Val Acc: 0.9595
 Best site-SynthDigits | Epoch:40 | Val Acc: 0.8974
 Best site-SynthDigits | Epoch:40 | Val Acc: 0.8846
 Best site-MNIST-M    | Epoch:40 | Val Acc: 1.0000
 Best site-MNIST-M    | Epoch:40 | Val Acc: 0.8793
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-3_1/CoCoOP...
============ Train epoch 41 ============
 Site-MNIST     | Train Loss: 0.2918 | Train Acc: 0.8696
 Site-MNIST     | Train Loss: 0.1360 | Train Acc: 0.9574
 Site-MNIST     | Train Loss: 0.2088 | Train Acc: 0.9437
 Site-MNIST     | Train Loss: 0.1226 | Train Acc: 0.9894
 Site-MNIST     | Train Loss: 0.0791 | Train Acc: 0.9915
 Site-SVHN      | Train Loss: 1.8462 | Train Acc: 0.3636
 Site-USPS      | Train Loss: 0.2306 | Train Acc: 0.9189
 Site-USPS      | Train Loss: 0.1884 | Train Acc: 0.9459
 Site-USPS      | Train Loss: 0.1869 | Train Acc: 0.9730
 Site-SynthDigits| Train Loss: 0.6429 | Train Acc: 0.8136
 Site-SynthDigits| Train Loss: 0.5081 | Train Acc: 0.8644
 Site-MNIST-M   | Train Loss: 0.9459 | Train Acc: 0.6818
 Site-MNIST-M   | Train Loss: 0.6046 | Train Acc: 0.8864
 Site-MNIST     | Val  Loss: 0.0803 | Val  Acc: 1.0000
 Site-MNIST     | Val  Loss: 0.1089 | Val  Acc: 0.9677
 Site-MNIST     | Val  Loss: 0.1473 | Val  Acc: 0.9787
 Site-MNIST     | Val  Loss: 0.1282 | Val  Acc: 1.0000
 Site-MNIST     | Val  Loss: 0.1644 | Val  Acc: 0.9620
 Site-SVHN      | Val  Loss: 1.7672 | Val  Acc: 0.3636
 Site-USPS      | Val  Loss: 0.1543 | Val  Acc: 0.9583
 Site-USPS      | Val  Loss: 0.1260 | Val  Acc: 1.0000
 Site-USPS      | Val  Loss: 0.1726 | Val  Acc: 0.9595
 Site-SynthDigits| Val  Loss: 0.4560 | Val  Acc: 0.8718
 Site-SynthDigits| Val  Loss: 0.5251 | Val  Acc: 0.8846
 Site-MNIST-M   | Val  Loss: 0.5039 | Val  Acc: 1.0000
 Site-MNIST-M   | Val  Loss: 0.5753 | Val  Acc: 0.9138
Average Valid Accuracy: 0.9123
 Best site-MNIST      | Epoch:41 | Val Acc: 1.0000
 Best site-MNIST      | Epoch:41 | Val Acc: 0.9677
 Best site-MNIST      | Epoch:41 | Val Acc: 0.9787
 Best site-MNIST      | Epoch:41 | Val Acc: 1.0000
 Best site-MNIST      | Epoch:41 | Val Acc: 0.9620
 Best site-SVHN       | Epoch:41 | Val Acc: 0.3636
 Best site-USPS       | Epoch:41 | Val Acc: 0.9583
 Best site-USPS       | Epoch:41 | Val Acc: 1.0000
 Best site-USPS       | Epoch:41 | Val Acc: 0.9595
 Best site-SynthDigits | Epoch:41 | Val Acc: 0.8718
 Best site-SynthDigits | Epoch:41 | Val Acc: 0.8846
 Best site-MNIST-M    | Epoch:41 | Val Acc: 1.0000
 Best site-MNIST-M    | Epoch:41 | Val Acc: 0.9138
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-3_1/CoCoOP...
============ Train epoch 42 ============
 Site-MNIST     | Train Loss: 0.3529 | Train Acc: 0.8696
 Site-MNIST     | Train Loss: 0.1346 | Train Acc: 0.9574
 Site-MNIST     | Train Loss: 0.1906 | Train Acc: 0.9577
 Site-MNIST     | Train Loss: 0.1225 | Train Acc: 0.9894
 Site-MNIST     | Train Loss: 0.0715 | Train Acc: 0.9915
 Site-SVHN      | Train Loss: 1.4023 | Train Acc: 0.3030
 Site-USPS      | Train Loss: 0.2305 | Train Acc: 0.9189
 Site-USPS      | Train Loss: 0.1966 | Train Acc: 0.9459
 Site-USPS      | Train Loss: 0.1786 | Train Acc: 0.9730
 Site-SynthDigits| Train Loss: 0.6672 | Train Acc: 0.8136
 Site-SynthDigits| Train Loss: 0.5013 | Train Acc: 0.8559
 Site-MNIST-M   | Train Loss: 0.9324 | Train Acc: 0.6818
 Site-MNIST-M   | Train Loss: 0.5654 | Train Acc: 0.8864
 Site-MNIST     | Val  Loss: 0.0790 | Val  Acc: 1.0000
 Site-MNIST     | Val  Loss: 0.1084 | Val  Acc: 0.9677
 Site-MNIST     | Val  Loss: 0.1449 | Val  Acc: 0.9787
 Site-MNIST     | Val  Loss: 0.1243 | Val  Acc: 0.9841
 Site-MNIST     | Val  Loss: 0.1571 | Val  Acc: 0.9620
 Site-SVHN      | Val  Loss: 1.7900 | Val  Acc: 0.3182
 Site-USPS      | Val  Loss: 0.1517 | Val  Acc: 0.9583
 Site-USPS      | Val  Loss: 0.1216 | Val  Acc: 1.0000
 Site-USPS      | Val  Loss: 0.1678 | Val  Acc: 0.9459
 Site-SynthDigits| Val  Loss: 0.4590 | Val  Acc: 0.8718
 Site-SynthDigits| Val  Loss: 0.5177 | Val  Acc: 0.8846
 Site-MNIST-M   | Val  Loss: 0.4905 | Val  Acc: 1.0000
 Site-MNIST-M   | Val  Loss: 0.5634 | Val  Acc: 0.9138
Average Valid Accuracy: 0.9066
============ Train epoch 43 ============
 Site-MNIST     | Train Loss: 0.3716 | Train Acc: 0.8696
 Site-MNIST     | Train Loss: 0.1294 | Train Acc: 0.9574
 Site-MNIST     | Train Loss: 0.1853 | Train Acc: 0.9437
 Site-MNIST     | Train Loss: 0.1183 | Train Acc: 0.9894
 Site-MNIST     | Train Loss: 0.0720 | Train Acc: 0.9915
 Site-SVHN      | Train Loss: 1.5738 | Train Acc: 0.3333
 Site-USPS      | Train Loss: 0.2376 | Train Acc: 0.9459
 Site-USPS      | Train Loss: 0.1936 | Train Acc: 0.9324
 Site-USPS      | Train Loss: 0.1787 | Train Acc: 0.9730
 Site-SynthDigits| Train Loss: 0.6563 | Train Acc: 0.8305
 Site-SynthDigits| Train Loss: 0.5169 | Train Acc: 0.8814
 Site-MNIST-M   | Train Loss: 0.9335 | Train Acc: 0.7273
 Site-MNIST-M   | Train Loss: 0.5375 | Train Acc: 0.8864
 Site-MNIST     | Val  Loss: 0.0786 | Val  Acc: 1.0000
 Site-MNIST     | Val  Loss: 0.1064 | Val  Acc: 0.9677
 Site-MNIST     | Val  Loss: 0.1430 | Val  Acc: 0.9787
 Site-MNIST     | Val  Loss: 0.1215 | Val  Acc: 1.0000
 Site-MNIST     | Val  Loss: 0.1522 | Val  Acc: 0.9620
 Site-SVHN      | Val  Loss: 1.7818 | Val  Acc: 0.3636
 Site-USPS      | Val  Loss: 0.1478 | Val  Acc: 0.9583
 Site-USPS      | Val  Loss: 0.1196 | Val  Acc: 1.0000
 Site-USPS      | Val  Loss: 0.1620 | Val  Acc: 0.9459
 Site-SynthDigits| Val  Loss: 0.4484 | Val  Acc: 0.9231
 Site-SynthDigits| Val  Loss: 0.5036 | Val  Acc: 0.8718
 Site-MNIST-M   | Val  Loss: 0.4788 | Val  Acc: 1.0000
 Site-MNIST-M   | Val  Loss: 0.5503 | Val  Acc: 0.9138
Average Valid Accuracy: 0.9142
 Best site-MNIST      | Epoch:43 | Val Acc: 1.0000
 Best site-MNIST      | Epoch:43 | Val Acc: 0.9677
 Best site-MNIST      | Epoch:43 | Val Acc: 0.9787
 Best site-MNIST      | Epoch:43 | Val Acc: 1.0000
 Best site-MNIST      | Epoch:43 | Val Acc: 0.9620
 Best site-SVHN       | Epoch:43 | Val Acc: 0.3636
 Best site-USPS       | Epoch:43 | Val Acc: 0.9583
 Best site-USPS       | Epoch:43 | Val Acc: 1.0000
 Best site-USPS       | Epoch:43 | Val Acc: 0.9459
 Best site-SynthDigits | Epoch:43 | Val Acc: 0.9231
 Best site-SynthDigits | Epoch:43 | Val Acc: 0.8718
 Best site-MNIST-M    | Epoch:43 | Val Acc: 1.0000
 Best site-MNIST-M    | Epoch:43 | Val Acc: 0.9138
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-3_1/CoCoOP...
============ Train epoch 44 ============
 Site-MNIST     | Train Loss: 0.2982 | Train Acc: 0.8696
 Site-MNIST     | Train Loss: 0.1135 | Train Acc: 0.9574
 Site-MNIST     | Train Loss: 0.2152 | Train Acc: 0.9437
 Site-MNIST     | Train Loss: 0.1143 | Train Acc: 0.9894
 Site-MNIST     | Train Loss: 0.0708 | Train Acc: 1.0000
 Site-SVHN      | Train Loss: 1.5886 | Train Acc: 0.3333
 Site-USPS      | Train Loss: 0.2125 | Train Acc: 0.9189
 Site-USPS      | Train Loss: 0.1868 | Train Acc: 0.9459
 Site-USPS      | Train Loss: 0.1746 | Train Acc: 0.9640
 Site-SynthDigits| Train Loss: 0.6302 | Train Acc: 0.8136
 Site-SynthDigits| Train Loss: 0.4764 | Train Acc: 0.8898
 Site-MNIST-M   | Train Loss: 0.8925 | Train Acc: 0.7045
 Site-MNIST-M   | Train Loss: 0.5150 | Train Acc: 0.8864
 Site-MNIST     | Val  Loss: 0.0744 | Val  Acc: 1.0000
 Site-MNIST     | Val  Loss: 0.1008 | Val  Acc: 0.9677
 Site-MNIST     | Val  Loss: 0.1344 | Val  Acc: 0.9787
 Site-MNIST     | Val  Loss: 0.1184 | Val  Acc: 0.9841
 Site-MNIST     | Val  Loss: 0.1524 | Val  Acc: 0.9620
 Site-SVHN      | Val  Loss: 1.7639 | Val  Acc: 0.3182
 Site-USPS      | Val  Loss: 0.1433 | Val  Acc: 1.0000
 Site-USPS      | Val  Loss: 0.1168 | Val  Acc: 0.9796
 Site-USPS      | Val  Loss: 0.1648 | Val  Acc: 0.9595
 Site-SynthDigits| Val  Loss: 0.4246 | Val  Acc: 0.9231
 Site-SynthDigits| Val  Loss: 0.4866 | Val  Acc: 0.8974
 Site-MNIST-M   | Val  Loss: 0.4684 | Val  Acc: 1.0000
 Site-MNIST-M   | Val  Loss: 0.5377 | Val  Acc: 0.9310
Average Valid Accuracy: 0.9155
 Best site-MNIST      | Epoch:44 | Val Acc: 1.0000
 Best site-MNIST      | Epoch:44 | Val Acc: 0.9677
 Best site-MNIST      | Epoch:44 | Val Acc: 0.9787
 Best site-MNIST      | Epoch:44 | Val Acc: 0.9841
 Best site-MNIST      | Epoch:44 | Val Acc: 0.9620
 Best site-SVHN       | Epoch:44 | Val Acc: 0.3182
 Best site-USPS       | Epoch:44 | Val Acc: 1.0000
 Best site-USPS       | Epoch:44 | Val Acc: 0.9796
 Best site-USPS       | Epoch:44 | Val Acc: 0.9595
 Best site-SynthDigits | Epoch:44 | Val Acc: 0.9231
 Best site-SynthDigits | Epoch:44 | Val Acc: 0.8974
 Best site-MNIST-M    | Epoch:44 | Val Acc: 1.0000
 Best site-MNIST-M    | Epoch:44 | Val Acc: 0.9310
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-3_1/CoCoOP...
============ Train epoch 45 ============
 Site-MNIST     | Train Loss: 0.3069 | Train Acc: 0.8696
 Site-MNIST     | Train Loss: 0.1177 | Train Acc: 0.9574
 Site-MNIST     | Train Loss: 0.1782 | Train Acc: 0.9437
 Site-MNIST     | Train Loss: 0.1122 | Train Acc: 0.9894
 Site-MNIST     | Train Loss: 0.0660 | Train Acc: 0.9915
 Site-SVHN      | Train Loss: 1.4358 | Train Acc: 0.3333
 Site-USPS      | Train Loss: 0.2062 | Train Acc: 0.9459
 Site-USPS      | Train Loss: 0.2150 | Train Acc: 0.9459
 Site-USPS      | Train Loss: 0.1675 | Train Acc: 0.9730
 Site-SynthDigits| Train Loss: 0.6199 | Train Acc: 0.7797
 Site-SynthDigits| Train Loss: 0.4862 | Train Acc: 0.8983
 Site-MNIST-M   | Train Loss: 0.8978 | Train Acc: 0.6818
 Site-MNIST-M   | Train Loss: 0.5303 | Train Acc: 0.9205
 Site-MNIST     | Val  Loss: 0.0730 | Val  Acc: 1.0000
 Site-MNIST     | Val  Loss: 0.0980 | Val  Acc: 0.9677
 Site-MNIST     | Val  Loss: 0.1362 | Val  Acc: 0.9787
 Site-MNIST     | Val  Loss: 0.1165 | Val  Acc: 1.0000
 Site-MNIST     | Val  Loss: 0.1467 | Val  Acc: 0.9620
 Site-SVHN      | Val  Loss: 1.7361 | Val  Acc: 0.3636
 Site-USPS      | Val  Loss: 0.1399 | Val  Acc: 1.0000
 Site-USPS      | Val  Loss: 0.1158 | Val  Acc: 1.0000
 Site-USPS      | Val  Loss: 0.1595 | Val  Acc: 0.9595
