===2023-05-15 04:23:39===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 64
    iters: 50
    wk_iters: 1
    si: False
    lambda for constrastive: 0.5
data_number=[182,239,314,411,538,205,268,352,461,243,319,418,324,425,247,324,436,333,]
client_nums=[5,4,3,2,2,1,1,]
len_dataset=[2812,2146,1638,1250,954,728,555,]
label set of clients: [9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, ]
domain number = 7
============ Train epoch 0 ============
 Site-White           | Train Loss: 2.2984 | Train Acc: 0.0824
 Best site-Black                     | Epoch:35 | Val Acc: 0.3333
 Best site-Black                     | Epoch:35 | Val Acc: 0.3333
 Best site-Black                     | Epoch:35 | Val Acc: 0.3190
 Best site-East_Asian                | Epoch:35 | Val Acc: 0.3935
 Best site-East_Asian                | Epoch:35 | Val Acc: 0.4346
 Best site-Indian                    | Epoch:35 | Val Acc: 0.2561
 Best site-Indian                    | Epoch:35 | Val Acc: 0.2639
 Best site-Southeast_Asian           | Epoch:35 | Val Acc: 0.3265
 Best site-Middle_Eastern            | Epoch:35 | Val Acc: 0.3784
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1/fedavg...
============ Train epoch 36 ============
 Site-White                    | Train Loss: 1.7401 | Train Acc: 0.3681
 Site-White                    | Train Loss: 1.7636 | Train Acc: 0.3180
 Site-White                    | Train Loss: 1.7306 | Train Acc: 0.3471
 Site-White                    | Train Loss: 1.7782 | Train Acc: 0.3187
 Site-White                    | Train Loss: 1.7351 | Train Acc: 0.3234
 Site-Latino_Hispanic          | Train Loss: 1.7683 | Train Acc: 0.2878
 Site-Latino_Hispanic          | Train Loss: 1.8416 | Train Acc: 0.2761
 Site-Latino_Hispanic          | Train Loss: 1.7967 | Train Acc: 0.2585
 Site-Latino_Hispanic          | Train Loss: 1.7727 | Train Acc: 0.2885
 Site-Black                    | Train Loss: 1.8327 | Train Acc: 0.2922
 Site-Black                    | Train Loss: 1.7984 | Train Acc: 0.3229
 Site-Black                    | Train Loss: 1.8081 | Train Acc: 0.2967
 Site-East_Asian               | Train Loss: 1.6584 | Train Acc: 0.4012
 Site-East_Asian               | Train Loss: 1.6976 | Train Acc: 0.4353
 Site-Indian                   | Train Loss: 1.8883 | Train Acc: 0.2672
 Site-Indian                   | Train Loss: 1.9206 | Train Acc: 0.2593
 Site-Southeast_Asian          | Train Loss: 1.8599 | Train Acc: 0.3326
 Site-Middle_Eastern           | Train Loss: 1.7550 | Train Acc: 0.3634
 Site-White                         | Val  Loss: 1.7317 | Val  Acc: 0.3388
 Site-White                         | Val  Loss: 1.7982 | Val  Acc: 0.3082
 Site-White                         | Val  Loss: 1.7629 | Val  Acc: 0.3014
 Site-White                         | Val  Loss: 1.7582 | Val  Acc: 0.3394
 Site-White                         | Val  Loss: 1.7480 | Val  Acc: 0.3482
 Site-Latino_Hispanic               | Val  Loss: 1.9024 | Val  Acc: 0.2721
 Site-Latino_Hispanic               | Val  Loss: 1.8259 | Val  Acc: 0.2793
 Site-Latino_Hispanic               | Val  Loss: 1.8092 | Val  Acc: 0.2692
 Site-Latino_Hispanic               | Val  Loss: 1.7884 | Val  Acc: 0.2801
 Site-Black                         | Val  Loss: 1.7961 | Val  Acc: 0.3395
 Site-Black                         | Val  Loss: 1.7569 | Val  Acc: 0.3286
 Site-Black                         | Val  Loss: 1.7677 | Val  Acc: 0.3477
 Site-East_Asian                    | Val  Loss: 1.7139 | Val  Acc: 0.3935
 Site-East_Asian                    | Val  Loss: 1.6671 | Val  Acc: 0.4382
 Site-Indian                        | Val  Loss: 1.9181 | Val  Acc: 0.2683
 Site-Indian                        | Val  Loss: 1.9027 | Val  Acc: 0.2500
 Site-Southeast_Asian               | Val  Loss: 1.8583 | Val  Acc: 0.3230
 Site-Middle_Eastern                | Val  Loss: 1.7248 | Val  Acc: 0.3559
Average Valid Accuracy: 0.3212
 Best site-White                     | Epoch:36 | Val Acc: 0.3388
 Best site-White                     | Epoch:36 | Val Acc: 0.3082
 Best site-White                     | Epoch:36 | Val Acc: 0.3014
 Best site-White                     | Epoch:36 | Val Acc: 0.3394
 Best site-White                     | Epoch:36 | Val Acc: 0.3482
 Best site-Latino_Hispanic           | Epoch:36 | Val Acc: 0.2721
 Best site-Latino_Hispanic           | Epoch:36 | Val Acc: 0.2793
 Best site-Latino_Hispanic           | Epoch:36 | Val Acc: 0.2692
 Best site-Latino_Hispanic           | Epoch:36 | Val Acc: 0.2801
 Best site-Black                     | Epoch:36 | Val Acc: 0.3395
 Best site-Black                     | Epoch:36 | Val Acc: 0.3286
 Best site-Black                     | Epoch:36 | Val Acc: 0.3477
 Best site-East_Asian                | Epoch:36 | Val Acc: 0.3935
 Best site-East_Asian                | Epoch:36 | Val Acc: 0.4382
 Best site-Indian                    | Epoch:36 | Val Acc: 0.2683
 Best site-Indian                    | Epoch:36 | Val Acc: 0.2500
 Best site-Southeast_Asian           | Epoch:36 | Val Acc: 0.3230
 Best site-Middle_Eastern            | Epoch:36 | Val Acc: 0.3559
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1/fedavg...
============ Train epoch 37 ============
 Site-White                    | Train Loss: 1.7175 | Train Acc: 0.3626
 Site-White                    | Train Loss: 1.7638 | Train Acc: 0.3431
 Site-White                    | Train Loss: 1.7308 | Train Acc: 0.3503
 Site-White                    | Train Loss: 1.7773 | Train Acc: 0.3090
 Site-White                    | Train Loss: 1.7518 | Train Acc: 0.3439
 Site-Latino_Hispanic          | Train Loss: 1.8061 | Train Acc: 0.2780
 Site-Latino_Hispanic          | Train Loss: 1.8375 | Train Acc: 0.2724
 Site-Latino_Hispanic          | Train Loss: 1.7942 | Train Acc: 0.2670
 Site-Latino_Hispanic          | Train Loss: 1.7946 | Train Acc: 0.2885
 Site-Black                    | Train Loss: 1.8111 | Train Acc: 0.3169
 Site-Black                    | Train Loss: 1.7879 | Train Acc: 0.3448
 Site-Black                    | Train Loss: 1.7908 | Train Acc: 0.3134
 Site-East_Asian               | Train Loss: 1.6585 | Train Acc: 0.4105
 Site-East_Asian               | Train Loss: 1.6854 | Train Acc: 0.4212
 Site-Indian                   | Train Loss: 1.8860 | Train Acc: 0.2591
 Site-Indian                   | Train Loss: 1.9712 | Train Acc: 0.2531
 Site-Southeast_Asian          | Train Loss: 1.8576 | Train Acc: 0.3326
 Site-Middle_Eastern           | Train Loss: 1.7513 | Train Acc: 0.3724
 Site-White                         | Val  Loss: 1.7368 | Val  Acc: 0.3636
 Site-White                         | Val  Loss: 1.7960 | Val  Acc: 0.3396
 Site-White                         | Val  Loss: 1.7435 | Val  Acc: 0.3397
 Site-White                         | Val  Loss: 1.7625 | Val  Acc: 0.3394
 Site-White                         | Val  Loss: 1.7425 | Val  Acc: 0.3482
 Site-Latino_Hispanic               | Val  Loss: 1.9385 | Val  Acc: 0.2868
 Site-Latino_Hispanic               | Val  Loss: 1.8126 | Val  Acc: 0.2570
 Site-Latino_Hispanic               | Val  Loss: 1.7979 | Val  Acc: 0.2436
 Site-Latino_Hispanic               | Val  Loss: 1.7861 | Val  Acc: 0.2638
 Site-Black                         | Val  Loss: 1.7899 | Val  Acc: 0.3272
 Site-Black                         | Val  Loss: 1.7677 | Val  Acc: 0.3521
 Site-Black                         | Val  Loss: 1.7598 | Val  Acc: 0.3369
 Site-East_Asian                    | Val  Loss: 1.7088 | Val  Acc: 0.4167
 Site-East_Asian                    | Val  Loss: 1.6770 | Val  Acc: 0.4346
 Site-Indian                        | Val  Loss: 1.9051 | Val  Acc: 0.2622
 Site-Indian                        | Val  Loss: 1.9036 | Val  Acc: 0.2500
 Site-Southeast_Asian               | Val  Loss: 1.8583 | Val  Acc: 0.3265
 Site-Middle_Eastern                | Val  Loss: 1.7167 | Val  Acc: 0.3829
Average Valid Accuracy: 0.3262
 Best site-White                     | Epoch:37 | Val Acc: 0.3636
 Best site-White                     | Epoch:37 | Val Acc: 0.3396
 Best site-White                     | Epoch:37 | Val Acc: 0.3397
 Best site-White                     | Epoch:37 | Val Acc: 0.3394
 Best site-White                     | Epoch:37 | Val Acc: 0.3482
 Best site-Latino_Hispanic           | Epoch:37 | Val Acc: 0.2868
 Best site-Latino_Hispanic           | Epoch:37 | Val Acc: 0.2570
 Best site-Latino_Hispanic           | Epoch:37 | Val Acc: 0.2436
 Best site-Latino_Hispanic           | Epoch:37 | Val Acc: 0.2638
 Best site-Black                     | Epoch:37 | Val Acc: 0.3272
 Best site-Black                     | Epoch:37 | Val Acc: 0.3521
 Best site-Black                     | Epoch:37 | Val Acc: 0.3369
 Best site-East_Asian                | Epoch:37 | Val Acc: 0.4167
 Best site-East_Asian                | Epoch:37 | Val Acc: 0.4346
 Best site-Indian                    | Epoch:37 | Val Acc: 0.2622
 Best site-Indian                    | Epoch:37 | Val Acc: 0.2500
 Best site-Southeast_Asian           | Epoch:37 | Val Acc: 0.3265
 Best site-Middle_Eastern            | Epoch:37 | Val Acc: 0.3829
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1/fedavg...
============ Train epoch 38 ============
 Site-White                    | Train Loss: 1.7205 | Train Acc: 0.3626
 Site-White                    | Train Loss: 1.7546 | Train Acc: 0.3180
 Site-White                    | Train Loss: 1.7267 | Train Acc: 0.3471
 Site-White                    | Train Loss: 1.7798 | Train Acc: 0.3187
 Site-White                    | Train Loss: 1.7420 | Train Acc: 0.3327
 Site-Latino_Hispanic          | Train Loss: 1.7381 | Train Acc: 0.3122
 Site-Latino_Hispanic          | Train Loss: 1.8552 | Train Acc: 0.2799
 Site-Latino_Hispanic          | Train Loss: 1.7917 | Train Acc: 0.2699
 Site-Latino_Hispanic          | Train Loss: 1.7698 | Train Acc: 0.2777
 Site-Black                    | Train Loss: 1.8136 | Train Acc: 0.3004
 Site-Black                    | Train Loss: 1.7805 | Train Acc: 0.3542
 Site-Black                    | Train Loss: 1.8004 | Train Acc: 0.3206
 Site-East_Asian               | Train Loss: 1.6317 | Train Acc: 0.4105
 Site-East_Asian               | Train Loss: 1.6787 | Train Acc: 0.4259
 Site-Indian                   | Train Loss: 1.8949 | Train Acc: 0.2632
 Site-Indian                   | Train Loss: 1.8605 | Train Acc: 0.2562
 Site-Southeast_Asian          | Train Loss: 1.8490 | Train Acc: 0.3372
 Site-Middle_Eastern           | Train Loss: 1.7186 | Train Acc: 0.3694
 Site-White                         | Val  Loss: 1.7301 | Val  Acc: 0.3719
 Site-White                         | Val  Loss: 1.7957 | Val  Acc: 0.3208
 Site-White                         | Val  Loss: 1.7485 | Val  Acc: 0.3062
 Site-White                         | Val  Loss: 1.7498 | Val  Acc: 0.2920
 Site-White                         | Val  Loss: 1.7425 | Val  Acc: 0.3370
 Site-Latino_Hispanic               | Val  Loss: 1.9522 | Val  Acc: 0.2794
 Site-Latino_Hispanic               | Val  Loss: 1.8140 | Val  Acc: 0.2682
 Site-Latino_Hispanic               | Val  Loss: 1.7977 | Val  Acc: 0.2436
 Site-Latino_Hispanic               | Val  Loss: 1.7837 | Val  Acc: 0.2671
 Site-Black                         | Val  Loss: 1.7903 | Val  Acc: 0.3457
 Site-Black                         | Val  Loss: 1.7509 | Val  Acc: 0.3052
 Site-Black                         | Val  Loss: 1.7639 | Val  Acc: 0.3405
 Site-East_Asian                    | Val  Loss: 1.6972 | Val  Acc: 0.3981
 Site-East_Asian                    | Val  Loss: 1.6749 | Val  Acc: 0.4382
 Site-Indian                        | Val  Loss: 1.8974 | Val  Acc: 0.2622
 Site-Indian                        | Val  Loss: 1.9006 | Val  Acc: 0.2454
 Site-Southeast_Asian               | Val  Loss: 1.8680 | Val  Acc: 0.3230
 Site-Middle_Eastern                | Val  Loss: 1.7150 | Val  Acc: 0.3784
Average Valid Accuracy: 0.3179
============ Train epoch 39 ============
 Site-White                    | Train Loss: 1.7003 | Train Acc: 0.3462
 Site-White                    | Train Loss: 1.7582 | Train Acc: 0.3347
 Site-White                    | Train Loss: 1.7177 | Train Acc: 0.3599
 Site-White                    | Train Loss: 1.7483 | Train Acc: 0.3187
 Site-White                    | Train Loss: 1.7253 | Train Acc: 0.3346
 Site-Latino_Hispanic          | Train Loss: 1.7975 | Train Acc: 0.3024
 Site-Latino_Hispanic          | Train Loss: 1.8210 | Train Acc: 0.2724
 Site-Latino_Hispanic          | Train Loss: 1.7804 | Train Acc: 0.2670
 Site-Latino_Hispanic          | Train Loss: 1.7977 | Train Acc: 0.2885
 Site-Black                    | Train Loss: 1.8047 | Train Acc: 0.3251
 Site-Black                    | Train Loss: 1.7901 | Train Acc: 0.3511
 Site-Black                    | Train Loss: 1.8033 | Train Acc: 0.3349
 Site-East_Asian               | Train Loss: 1.7668 | Train Acc: 0.3951
 Site-East_Asian               | Train Loss: 1.6712 | Train Acc: 0.4259
 Site-Indian                   | Train Loss: 1.8899 | Train Acc: 0.2753
 Site-Indian                   | Train Loss: 1.9140 | Train Acc: 0.2500
 Site-Southeast_Asian          | Train Loss: 1.8505 | Train Acc: 0.3394
 Site-Middle_Eastern           | Train Loss: 1.7527 | Train Acc: 0.3514
 Site-White                         | Val  Loss: 1.7203 | Val  Acc: 0.3471
 Site-White                         | Val  Loss: 1.8026 | Val  Acc: 0.3082
 Site-White                         | Val  Loss: 1.7370 | Val  Acc: 0.3254
 Site-White                         | Val  Loss: 1.7474 | Val  Acc: 0.3066
 Site-White                         | Val  Loss: 1.7355 | Val  Acc: 0.3259
 Site-Latino_Hispanic               | Val  Loss: 1.9277 | Val  Acc: 0.2647
 Site-Latino_Hispanic               | Val  Loss: 1.8062 | Val  Acc: 0.2793
 Site-Latino_Hispanic               | Val  Loss: 1.8079 | Val  Acc: 0.2650
 Site-Latino_Hispanic               | Val  Loss: 1.7845 | Val  Acc: 0.2736
 Site-Black                         | Val  Loss: 1.7754 | Val  Acc: 0.3580
 Site-Black                         | Val  Loss: 1.7539 | Val  Acc: 0.3192
 Site-Black                         | Val  Loss: 1.7570 | Val  Acc: 0.3513
 Site-East_Asian                    | Val  Loss: 1.7055 | Val  Acc: 0.3889
 Site-East_Asian                    | Val  Loss: 1.6608 | Val  Acc: 0.4488
 Site-Indian                        | Val  Loss: 1.8934 | Val  Acc: 0.2622
 Site-Indian                        | Val  Loss: 1.8876 | Val  Acc: 0.2500
 Site-Southeast_Asian               | Val  Loss: 1.8516 | Val  Acc: 0.3436
 Site-Middle_Eastern                | Val  Loss: 1.7063 | Val  Acc: 0.3739
Average Valid Accuracy: 0.3218
============ Train epoch 40 ============
 Site-White                    | Train Loss: 1.7051 | Train Acc: 0.3352
 Site-White                    | Train Loss: 1.7527 | Train Acc: 0.3347
 Site-White                    | Train Loss: 1.7145 | Train Acc: 0.3567
 Site-White                    | Train Loss: 1.7676 | Train Acc: 0.3187
 Site-White                    | Train Loss: 1.7434 | Train Acc: 0.3253
 Site-Latino_Hispanic          | Train Loss: 1.7420 | Train Acc: 0.3171
 Site-Latino_Hispanic          | Train Loss: 1.8413 | Train Acc: 0.2687
 Site-Latino_Hispanic          | Train Loss: 1.7815 | Train Acc: 0.2784
 Site-Latino_Hispanic          | Train Loss: 1.7897 | Train Acc: 0.2907
 Site-Black                    | Train Loss: 1.8157 | Train Acc: 0.3004
 Site-Black                    | Train Loss: 1.7820 | Train Acc: 0.3480
 Site-Black                    | Train Loss: 1.7969 | Train Acc: 0.3278
 Site-East_Asian               | Train Loss: 1.6656 | Train Acc: 0.4136
 Site-East_Asian               | Train Loss: 1.6691 | Train Acc: 0.4376
 Site-Indian                   | Train Loss: 1.8711 | Train Acc: 0.2551
 Site-Indian                   | Train Loss: 1.9300 | Train Acc: 0.2623
 Site-Southeast_Asian          | Train Loss: 1.8379 | Train Acc: 0.3326
 Site-Middle_Eastern           | Train Loss: 1.7161 | Train Acc: 0.3844
 Site-White                         | Val  Loss: 1.7292 | Val  Acc: 0.3388
 Site-White                         | Val  Loss: 1.7991 | Val  Acc: 0.2956
 Site-White                         | Val  Loss: 1.7395 | Val  Acc: 0.3062
 Site-White                         | Val  Loss: 1.7510 | Val  Acc: 0.3139
 Site-White                         | Val  Loss: 1.7280 | Val  Acc: 0.3426
 Site-Latino_Hispanic               | Val  Loss: 1.9224 | Val  Acc: 0.2868
 Site-Latino_Hispanic               | Val  Loss: 1.7963 | Val  Acc: 0.2793
 Site-Latino_Hispanic               | Val  Loss: 1.7905 | Val  Acc: 0.2564
 Site-Latino_Hispanic               | Val  Loss: 1.7723 | Val  Acc: 0.2866
 Site-Black                         | Val  Loss: 1.7764 | Val  Acc: 0.3642
 Site-Black                         | Val  Loss: 1.7553 | Val  Acc: 0.3474
 Site-Black                         | Val  Loss: 1.7541 | Val  Acc: 0.3477
 Site-East_Asian                    | Val  Loss: 1.6880 | Val  Acc: 0.3935
 Site-East_Asian                    | Val  Loss: 1.6509 | Val  Acc: 0.4594
 Site-Indian                        | Val  Loss: 1.8850 | Val  Acc: 0.2744
 Site-Indian                        | Val  Loss: 1.8902 | Val  Acc: 0.2639
 Site-Southeast_Asian               | Val  Loss: 1.8371 | Val  Acc: 0.3368
 Site-Middle_Eastern                | Val  Loss: 1.6982 | Val  Acc: 0.3604
Average Valid Accuracy: 0.3252
============ Train epoch 41 ============
 Site-White                    | Train Loss: 1.7108 | Train Acc: 0.3297
 Site-White                    | Train Loss: 1.7509 | Train Acc: 0.3264
 Site-White                    | Train Loss: 1.7085 | Train Acc: 0.3471
 Site-White                    | Train Loss: 1.7594 | Train Acc: 0.3333
 Site-White                    | Train Loss: 1.7526 | Train Acc: 0.3346
 Site-Latino_Hispanic          | Train Loss: 1.7716 | Train Acc: 0.3122
 Site-Latino_Hispanic          | Train Loss: 1.8068 | Train Acc: 0.2836
 Site-Latino_Hispanic          | Train Loss: 1.7717 | Train Acc: 0.2784
 Site-Latino_Hispanic          | Train Loss: 1.7712 | Train Acc: 0.2928
