===2023-05-31 03:11:40===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 32
    iters: 50
    wk_iters: 1
    si: False
    domain_num: -1
    quantile: 0
    std_rw: False
    gender_label: False
    binary_race: True
data_number=[39,52,68,89,117,154,201,264,346,453,154,202,]
client_nums=[10,2,]
len_dataset=[2980,596,]
label set of clients: [9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, ]
domain number = -1
============ Train epoch 0 ============
 Site-White                    | Train Loss: 2.1451 | Train Acc: 0.1538
 Site-White-3                       | Val  Loss: 1.9847 | Val  Acc: 0.4375
 Site-White-4                       | Val  Loss: 2.0072 | Val  Acc: 0.1000
 Site-White-5                       | Val  Loss: 1.9602 | Val  Acc: 0.2174
 Site-White-6                       | Val  Loss: 1.9089 | Val  Acc: 0.3571
 Site-White-7                       | Val  Loss: 1.8135 | Val  Acc: 0.2353
 Site-White-8                       | Val  Loss: 1.7213 | Val  Acc: 0.3415
 Site-White-9                       | Val  Loss: 1.7526 | Val  Acc: 0.4898
 Site-Black-0                       | Val  Loss: 1.9371 | Val  Acc: 0.2174
 Site-Black-1                       | Val  Loss: 1.9602 | Val  Acc: 0.3462
Average Valid Accuracy: 0.2845
============ Train epoch 33 ============
 Site-White-0                  | Train Loss: 2.0331 | Train Acc: 0.2432
 Site-White-1                  | Train Loss: 1.9644 | Train Acc: 0.3023
 Site-White-2                  | Train Loss: 1.9996 | Train Acc: 0.2941
 Site-White-3                  | Train Loss: 1.8463 | Train Acc: 0.4062
 Site-White-4                  | Train Loss: 1.8027 | Train Acc: 0.3816
 Site-White-5                  | Train Loss: 1.8204 | Train Acc: 0.3956
 Site-White-6                  | Train Loss: 1.7940 | Train Acc: 0.3750
 Site-White-7                  | Train Loss: 1.7156 | Train Acc: 0.4925
 Site-White-8                  | Train Loss: 1.7520 | Train Acc: 0.4136
 Site-White-9                  | Train Loss: 1.6957 | Train Acc: 0.5103
 Site-Black-0                  | Train Loss: 1.9318 | Train Acc: 0.2921
 Site-Black-1                  | Train Loss: 1.8340 | Train Acc: 0.4038
 Site-White-0                       | Val  Loss: 2.2105 | Val  Acc: 0.0000
 Site-White-1                       | Val  Loss: 2.0238 | Val  Acc: 0.2727
 Site-White-2                       | Val  Loss: 1.9030 | Val  Acc: 0.1538
 Site-White-3                       | Val  Loss: 1.9490 | Val  Acc: 0.5000
 Site-White-4                       | Val  Loss: 2.0016 | Val  Acc: 0.2500
 Site-White-5                       | Val  Loss: 1.9647 | Val  Acc: 0.3043
 Site-White-6                       | Val  Loss: 1.9401 | Val  Acc: 0.4286
 Site-White-7                       | Val  Loss: 1.9107 | Val  Acc: 0.2353
 Site-White-8                       | Val  Loss: 1.6963 | Val  Acc: 0.3415
 Site-White-9                       | Val  Loss: 1.7466 | Val  Acc: 0.4082
 Site-Black-0                       | Val  Loss: 1.9134 | Val  Acc: 0.2609
 Site-Black-1                       | Val  Loss: 1.9828 | Val  Acc: 0.2692
Average Valid Accuracy: 0.2854
============ Train epoch 34 ============
 Site-White-0                  | Train Loss: 2.0064 | Train Acc: 0.2432
 Site-White-1                  | Train Loss: 1.9701 | Train Acc: 0.2791
 Site-White-2                  | Train Loss: 1.9366 | Train Acc: 0.4118
 Site-White-3                  | Train Loss: 1.8504 | Train Acc: 0.4062
 Site-White-4                  | Train Loss: 1.8093 | Train Acc: 0.3684
 Site-White-5                  | Train Loss: 1.8312 | Train Acc: 0.3736
 Site-White-6                  | Train Loss: 1.7864 | Train Acc: 0.3571
 Site-White-7                  | Train Loss: 1.6967 | Train Acc: 0.5224
 Site-White-8                  | Train Loss: 1.7533 | Train Acc: 0.4444
 Site-White-9                  | Train Loss: 1.6721 | Train Acc: 0.4948
 Site-Black-0                  | Train Loss: 1.9174 | Train Acc: 0.3146
 Site-Black-1                  | Train Loss: 1.8356 | Train Acc: 0.3846
 Site-White-0                       | Val  Loss: 2.1784 | Val  Acc: 0.0000
 Site-White-1                       | Val  Loss: 1.9778 | Val  Acc: 0.3636
 Site-White-2                       | Val  Loss: 1.8900 | Val  Acc: 0.1538
 Site-White-3                       | Val  Loss: 1.9461 | Val  Acc: 0.5000
 Site-White-4                       | Val  Loss: 2.0073 | Val  Acc: 0.2000
 Site-White-5                       | Val  Loss: 1.9412 | Val  Acc: 0.2609
 Site-White-6                       | Val  Loss: 1.9085 | Val  Acc: 0.2857
 Site-White-7                       | Val  Loss: 1.8179 | Val  Acc: 0.2941
 Site-White-8                       | Val  Loss: 1.7007 | Val  Acc: 0.3415
 Site-White-9                       | Val  Loss: 1.6940 | Val  Acc: 0.5102
 Site-Black-0                       | Val  Loss: 1.9467 | Val  Acc: 0.2174
 Site-Black-1                       | Val  Loss: 1.9645 | Val  Acc: 0.2692
Average Valid Accuracy: 0.2830
============ Train epoch 35 ============
 Site-White-0                  | Train Loss: 1.9907 | Train Acc: 0.3243
 Site-White-1                  | Train Loss: 1.9651 | Train Acc: 0.2558
 Site-White-2                  | Train Loss: 1.9532 | Train Acc: 0.3922
 Site-White-3                  | Train Loss: 1.8298 | Train Acc: 0.3906
 Site-White-4                  | Train Loss: 1.7739 | Train Acc: 0.3816
 Site-White-5                  | Train Loss: 1.8123 | Train Acc: 0.3407
 Site-White-6                  | Train Loss: 1.7627 | Train Acc: 0.4107
 Site-White-7                  | Train Loss: 1.6636 | Train Acc: 0.5149
 Site-White-8                  | Train Loss: 1.7226 | Train Acc: 0.4691
 Site-White-9                  | Train Loss: 1.6719 | Train Acc: 0.5052
 Site-Black-0                  | Train Loss: 1.9247 | Train Acc: 0.3371
 Site-Black-1                  | Train Loss: 1.8322 | Train Acc: 0.3654
 Site-White-0                       | Val  Loss: 2.1951 | Val  Acc: 0.1000
 Site-White-1                       | Val  Loss: 1.9635 | Val  Acc: 0.2727
 Site-White-2                       | Val  Loss: 1.9175 | Val  Acc: 0.0769
 Site-White-3                       | Val  Loss: 1.9785 | Val  Acc: 0.5000
 Site-White-4                       | Val  Loss: 1.9721 | Val  Acc: 0.2500
 Site-White-5                       | Val  Loss: 1.9545 | Val  Acc: 0.2174
 Site-White-6                       | Val  Loss: 1.9075 | Val  Acc: 0.2857
 Site-White-7                       | Val  Loss: 1.8001 | Val  Acc: 0.3529
 Site-White-8                       | Val  Loss: 1.6782 | Val  Acc: 0.3659
 Site-White-9                       | Val  Loss: 1.7095 | Val  Acc: 0.5306
 Site-Black-0                       | Val  Loss: 1.8863 | Val  Acc: 0.2174
 Site-Black-1                       | Val  Loss: 1.9516 | Val  Acc: 0.3077
Average Valid Accuracy: 0.2898
============ Train epoch 36 ============
 Site-White-0                  | Train Loss: 2.0259 | Train Acc: 0.2162
 Site-White-1                  | Train Loss: 1.9530 | Train Acc: 0.2791
 Site-White-2                  | Train Loss: 1.9865 | Train Acc: 0.3529
 Site-White-3                  | Train Loss: 1.8207 | Train Acc: 0.3906
 Site-White-4                  | Train Loss: 1.7945 | Train Acc: 0.3947
 Site-White-5                  | Train Loss: 1.8034 | Train Acc: 0.3736
 Site-White-6                  | Train Loss: 1.7506 | Train Acc: 0.4107
 Site-White-7                  | Train Loss: 1.6761 | Train Acc: 0.5373
 Site-White-8                  | Train Loss: 1.7111 | Train Acc: 0.4198
 Site-White-9                  | Train Loss: 1.6339 | Train Acc: 0.4845
 Site-Black-0                  | Train Loss: 1.8976 | Train Acc: 0.3034
 Site-Black-1                  | Train Loss: 1.8125 | Train Acc: 0.3077
 Site-White-0                       | Val  Loss: 2.1649 | Val  Acc: 0.1000
 Site-White-1                       | Val  Loss: 1.9961 | Val  Acc: 0.2727
 Site-White-2                       | Val  Loss: 1.8781 | Val  Acc: 0.3846
 Site-White-3                       | Val  Loss: 1.9825 | Val  Acc: 0.4375
 Site-White-4                       | Val  Loss: 1.9558 | Val  Acc: 0.3500
 Site-White-5                       | Val  Loss: 1.9501 | Val  Acc: 0.3043
 Site-White-6                       | Val  Loss: 1.9096 | Val  Acc: 0.4286
 Site-White-7                       | Val  Loss: 1.8268 | Val  Acc: 0.2647
 Site-White-8                       | Val  Loss: 1.6658 | Val  Acc: 0.2927
 Site-White-9                       | Val  Loss: 1.7074 | Val  Acc: 0.5714
 Site-Black-0                       | Val  Loss: 1.9084 | Val  Acc: 0.2174
 Site-Black-1                       | Val  Loss: 1.9565 | Val  Acc: 0.3077
Average Valid Accuracy: 0.3276
 Best site-White-0                   | Epoch:36 | Val Acc: 0.1000
 Best site-White-1                   | Epoch:36 | Val Acc: 0.2727
 Best site-White-2                   | Epoch:36 | Val Acc: 0.3846
 Best site-White-3                   | Epoch:36 | Val Acc: 0.4375
 Best site-White-4                   | Epoch:36 | Val Acc: 0.3500
 Best site-White-5                   | Epoch:36 | Val Acc: 0.3043
 Best site-White-6                   | Epoch:36 | Val Acc: 0.4286
 Best site-White-7                   | Epoch:36 | Val Acc: 0.2647
 Best site-White-8                   | Epoch:36 | Val Acc: 0.2927
 Best site-White-9                   | Epoch:36 | Val Acc: 0.5714
 Best site-Black-0                   | Epoch:36 | Val Acc: 0.2174
 Best site-Black-1                   | Epoch:36 | Val Acc: 0.3077
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1_binary_race/fedavg...
============ Train epoch 37 ============
 Site-White-0                  | Train Loss: 1.9988 | Train Acc: 0.2703
 Site-White-1                  | Train Loss: 1.9257 | Train Acc: 0.3256
 Site-White-2                  | Train Loss: 1.9285 | Train Acc: 0.3922
 Site-White-3                  | Train Loss: 1.8243 | Train Acc: 0.4062
 Site-White-4                  | Train Loss: 1.7928 | Train Acc: 0.3947
 Site-White-5                  | Train Loss: 1.8017 | Train Acc: 0.3956
 Site-White-6                  | Train Loss: 1.7626 | Train Acc: 0.4107
 Site-White-7                  | Train Loss: 1.6449 | Train Acc: 0.5448
 Site-White-8                  | Train Loss: 1.7293 | Train Acc: 0.4630
 Site-White-9                  | Train Loss: 1.6598 | Train Acc: 0.5309
 Site-Black-0                  | Train Loss: 1.8980 | Train Acc: 0.3146
 Site-Black-1                  | Train Loss: 1.8019 | Train Acc: 0.3269
 Site-White-0                       | Val  Loss: 2.1826 | Val  Acc: 0.0000
 Site-White-1                       | Val  Loss: 2.0366 | Val  Acc: 0.1818
 Site-White-2                       | Val  Loss: 1.8444 | Val  Acc: 0.3077
 Site-White-3                       | Val  Loss: 1.9626 | Val  Acc: 0.5000
 Site-White-4                       | Val  Loss: 1.9449 | Val  Acc: 0.2500
 Site-White-5                       | Val  Loss: 1.9591 | Val  Acc: 0.2174
 Site-White-6                       | Val  Loss: 1.9328 | Val  Acc: 0.2857
 Site-White-7                       | Val  Loss: 1.8254 | Val  Acc: 0.2941
 Site-White-8                       | Val  Loss: 1.7015 | Val  Acc: 0.2927
 Site-White-9                       | Val  Loss: 1.6880 | Val  Acc: 0.4898
 Site-Black-0                       | Val  Loss: 1.9151 | Val  Acc: 0.2609
 Site-Black-1                       | Val  Loss: 1.9489 | Val  Acc: 0.3077
Average Valid Accuracy: 0.2823
============ Train epoch 38 ============
 Site-White-0                  | Train Loss: 1.9939 | Train Acc: 0.2162
 Site-White-1                  | Train Loss: 1.9224 | Train Acc: 0.3256
 Site-White-2                  | Train Loss: 2.0235 | Train Acc: 0.4118
 Site-White-3                  | Train Loss: 1.8332 | Train Acc: 0.4062
 Site-White-4                  | Train Loss: 1.7701 | Train Acc: 0.4211
 Site-White-5                  | Train Loss: 1.7904 | Train Acc: 0.3626
 Site-White-6                  | Train Loss: 1.7426 | Train Acc: 0.4375
 Site-White-7                  | Train Loss: 1.6242 | Train Acc: 0.5075
 Site-White-8                  | Train Loss: 1.6717 | Train Acc: 0.4444
 Site-White-9                  | Train Loss: 1.6493 | Train Acc: 0.4536
 Site-Black-0                  | Train Loss: 1.8884 | Train Acc: 0.3371
 Site-Black-1                  | Train Loss: 1.8107 | Train Acc: 0.3558
 Site-White-0                       | Val  Loss: 2.1717 | Val  Acc: 0.0000
 Site-White-1                       | Val  Loss: 1.9912 | Val  Acc: 0.2727
 Site-White-2                       | Val  Loss: 1.8318 | Val  Acc: 0.2308
 Site-White-3                       | Val  Loss: 1.9579 | Val  Acc: 0.5000
 Site-White-4                       | Val  Loss: 1.9572 | Val  Acc: 0.2000
 Site-White-5                       | Val  Loss: 1.9167 | Val  Acc: 0.3043
 Site-White-6                       | Val  Loss: 1.9146 | Val  Acc: 0.4286
 Site-White-7                       | Val  Loss: 1.8778 | Val  Acc: 0.2353
 Site-White-8                       | Val  Loss: 1.6520 | Val  Acc: 0.3659
 Site-White-9                       | Val  Loss: 1.7009 | Val  Acc: 0.4694
 Site-Black-0                       | Val  Loss: 1.9198 | Val  Acc: 0.0870
 Site-Black-1                       | Val  Loss: 1.9348 | Val  Acc: 0.3462
Average Valid Accuracy: 0.2867
============ Train epoch 39 ============
 Site-White-0                  | Train Loss: 2.0303 | Train Acc: 0.2973
 Site-White-1                  | Train Loss: 1.9106 | Train Acc: 0.3953
 Site-White-2                  | Train Loss: 1.9196 | Train Acc: 0.3922
 Site-White-3                  | Train Loss: 1.8158 | Train Acc: 0.3750
 Site-White-4                  | Train Loss: 1.7516 | Train Acc: 0.4211
 Site-White-5                  | Train Loss: 1.7746 | Train Acc: 0.4176
 Site-White-6                  | Train Loss: 1.7558 | Train Acc: 0.4196
 Site-White-7                  | Train Loss: 1.6455 | Train Acc: 0.5224
 Site-White-8                  | Train Loss: 1.6715 | Train Acc: 0.4691
 Site-White-9                  | Train Loss: 1.6545 | Train Acc: 0.5309
 Site-Black-0                  | Train Loss: 1.8900 | Train Acc: 0.3034
 Site-Black-1                  | Train Loss: 1.8108 | Train Acc: 0.3846
 Site-White-0                       | Val  Loss: 2.1724 | Val  Acc: 0.0000
 Site-White-1                       | Val  Loss: 1.9995 | Val  Acc: 0.3636
 Site-White-2                       | Val  Loss: 1.8452 | Val  Acc: 0.1538
 Site-White-3                       | Val  Loss: 1.9435 | Val  Acc: 0.5000
 Site-White-4                       | Val  Loss: 1.9776 | Val  Acc: 0.3500
 Site-White-5                       | Val  Loss: 1.9293 | Val  Acc: 0.3043
 Site-White-6                       | Val  Loss: 1.8760 | Val  Acc: 0.3929
 Site-White-7                       | Val  Loss: 1.8739 | Val  Acc: 0.2353
 Site-White-8                       | Val  Loss: 1.6639 | Val  Acc: 0.3902
 Site-White-9                       | Val  Loss: 1.6763 | Val  Acc: 0.5102
 Site-Black-0                       | Val  Loss: 1.8715 | Val  Acc: 0.3478
 Site-Black-1                       | Val  Loss: 1.9256 | Val  Acc: 0.2308
Average Valid Accuracy: 0.3149
============ Train epoch 40 ============
 Site-White-0                  | Train Loss: 1.9439 | Train Acc: 0.2162
 Site-White-1                  | Train Loss: 1.9490 | Train Acc: 0.3023
 Site-White-2                  | Train Loss: 1.9505 | Train Acc: 0.3922
 Site-White-3                  | Train Loss: 1.8218 | Train Acc: 0.3125
 Site-White-4                  | Train Loss: 1.7497 | Train Acc: 0.3947
 Site-White-5                  | Train Loss: 1.7819 | Train Acc: 0.4286
 Site-White-6                  | Train Loss: 1.7401 | Train Acc: 0.4464
 Site-White-7                  | Train Loss: 1.6219 | Train Acc: 0.5672
 Site-White-8                  | Train Loss: 1.6736 | Train Acc: 0.4877
 Site-White-9                  | Train Loss: 1.6448 | Train Acc: 0.5515
 Site-Black-0                  | Train Loss: 1.8727 | Train Acc: 0.2921
 Site-Black-1                  | Train Loss: 1.7946 | Train Acc: 0.3750
 Site-White-0                       | Val  Loss: 2.2051 | Val  Acc: 0.0000
 Site-White-1                       | Val  Loss: 1.9177 | Val  Acc: 0.3636
 Site-White-2                       | Val  Loss: 1.8391 | Val  Acc: 0.3077
 Site-White-3                       | Val  Loss: 1.9448 | Val  Acc: 0.3750
 Site-White-4                       | Val  Loss: 1.9514 | Val  Acc: 0.3000
 Site-White-5                       | Val  Loss: 1.9384 | Val  Acc: 0.3043
 Site-White-6                       | Val  Loss: 1.9021 | Val  Acc: 0.4643
 Site-White-7                       | Val  Loss: 1.7854 | Val  Acc: 0.2647
 Site-White-8                       | Val  Loss: 1.6552 | Val  Acc: 0.3659
 Site-White-9                       | Val  Loss: 1.6984 | Val  Acc: 0.4694
 Site-Black-0                       | Val  Loss: 1.9098 | Val  Acc: 0.2174
 Site-Black-1                       | Val  Loss: 1.9267 | Val  Acc: 0.3077
Average Valid Accuracy: 0.3117
============ Train epoch 41 ============
 Site-White-0                  | Train Loss: 2.0055 | Train Acc: 0.2432
 Site-White-1                  | Train Loss: 1.9244 | Train Acc: 0.3023
 Site-White-2                  | Train Loss: 1.8773 | Train Acc: 0.4118
 Site-White-3                  | Train Loss: 1.7881 | Train Acc: 0.3906
 Site-White-4                  | Train Loss: 1.7681 | Train Acc: 0.4079
 Site-White-5                  | Train Loss: 1.7795 | Train Acc: 0.4396
 Site-White-6                  | Train Loss: 1.7427 | Train Acc: 0.3839
 Site-White-7                  | Train Loss: 1.6429 | Train Acc: 0.5448
