===2023-04-21 22:41:03===
===Setting===
    dataset: digit
    lr: 0.01
    batch: 16
    iters: 50
    wk_iters: 1
    si: False
    lambda for constrastive: 0.5
data_number=[23,47,71,94,118,50,44,74,148,33,]
label set of clients: [10, 10, 10, 10, 10, 10, 10, 10, 10, 10, ]
domain number = 5
============ Train epoch 0 ============
 Site-MNIST     | Train Loss: 2.2982 | Train Acc: 0.0870
Average Valid Accuracy: 0.4343
 Best site-MNIST      | Epoch:19 | Val Acc: 0.6000
 Best site-MNIST      | Epoch:19 | Val Acc: 0.5806
 Best site-MNIST      | Epoch:19 | Val Acc: 0.4255
 Best site-MNIST      | Epoch:19 | Val Acc: 0.4444
 Best site-MNIST      | Epoch:19 | Val Acc: 0.5696
 Best site-SVHN       | Epoch:19 | Val Acc: 0.2121
 Best site-USPS       | Epoch:19 | Val Acc: 0.5128
 Best site-USPS       | Epoch:19 | Val Acc: 0.5000
 Best site-SynthDigits | Epoch:19 | Val Acc: 0.2703
 Best site-MNIST-M    | Epoch:19 | Val Acc: 0.2273
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-2_1/fedavg...
 Test site-MNIST     | Epoch:19 | Test Acc: 0.3671
 Test site-SVHN      | Epoch:19 | Test Acc: 0.1592
 Test site-USPS      | Epoch:19 | Test Acc: 0.5753
 Test site-SynthDigits| Epoch:19 | Test Acc: 0.2366
 Test site-MNIST-M   | Epoch:19 | Test Acc: 0.1607
Average Test Accuracy: 0.2998
============ Train epoch 20 ============
 Site-MNIST     | Train Loss: 2.0951 | Train Acc: 0.3043
 Site-MNIST     | Train Loss: 1.9505 | Train Acc: 0.4255
 Site-MNIST     | Train Loss: 1.9010 | Train Acc: 0.5493
 Site-MNIST     | Train Loss: 1.9494 | Train Acc: 0.4468
 Site-MNIST     | Train Loss: 1.8756 | Train Acc: 0.5593
 Site-SVHN      | Train Loss: 2.2890 | Train Acc: 0.2000
 Site-USPS      | Train Loss: 1.9216 | Train Acc: 0.5593
 Site-USPS      | Train Loss: 1.9200 | Train Acc: 0.4915
 Site-SynthDigits| Train Loss: 2.1991 | Train Acc: 0.3273
 Site-MNIST-M   | Train Loss: 2.2273 | Train Acc: 0.0909
 Site-MNIST     | Val  Loss: 1.8476 | Val  Acc: 0.6000
 Site-MNIST     | Val  Loss: 1.9371 | Val  Acc: 0.5806
 Site-MNIST     | Val  Loss: 2.0218 | Val  Acc: 0.4043
 Site-MNIST     | Val  Loss: 1.9357 | Val  Acc: 0.4286
 Site-MNIST     | Val  Loss: 1.8576 | Val  Acc: 0.5696
 Site-SVHN      | Val  Loss: 2.1860 | Val  Acc: 0.2121
 Site-USPS      | Val  Loss: 1.8732 | Val  Acc: 0.5128
 Site-USPS      | Val  Loss: 1.9178 | Val  Acc: 0.5000
 Site-SynthDigits| Val  Loss: 2.2329 | Val  Acc: 0.2703
 Site-MNIST-M   | Val  Loss: 2.2528 | Val  Acc: 0.2273
Average Valid Accuracy: 0.4306
============ Train epoch 21 ============
 Site-MNIST     | Train Loss: 2.0108 | Train Acc: 0.3043
 Site-MNIST     | Train Loss: 1.9375 | Train Acc: 0.4255
 Site-MNIST     | Train Loss: 1.8814 | Train Acc: 0.5493
 Site-MNIST     | Train Loss: 1.9331 | Train Acc: 0.4681
 Site-MNIST     | Train Loss: 1.8480 | Train Acc: 0.5593
 Site-SVHN      | Train Loss: 2.2242 | Train Acc: 0.2000
 Site-USPS      | Train Loss: 1.8938 | Train Acc: 0.5593
 Site-USPS      | Train Loss: 1.9050 | Train Acc: 0.4831
 Site-SynthDigits| Train Loss: 2.2093 | Train Acc: 0.3273
 Site-MNIST-M   | Train Loss: 2.2519 | Train Acc: 0.1212
 Site-MNIST     | Val  Loss: 1.8327 | Val  Acc: 0.6000
 Site-MNIST     | Val  Loss: 1.9233 | Val  Acc: 0.5806
 Site-MNIST     | Val  Loss: 2.0101 | Val  Acc: 0.4255
 Site-MNIST     | Val  Loss: 1.9210 | Val  Acc: 0.4603
 Site-MNIST     | Val  Loss: 1.8398 | Val  Acc: 0.5823
 Site-SVHN      | Val  Loss: 2.1835 | Val  Acc: 0.2121
 Site-USPS      | Val  Loss: 1.8559 | Val  Acc: 0.5128
 Site-USPS      | Val  Loss: 1.9015 | Val  Acc: 0.5000
 Site-SynthDigits| Val  Loss: 2.2294 | Val  Acc: 0.2973
 Site-MNIST-M   | Val  Loss: 2.2493 | Val  Acc: 0.2273
Average Valid Accuracy: 0.4398
 Best site-MNIST      | Epoch:21 | Val Acc: 0.6000
 Best site-MNIST      | Epoch:21 | Val Acc: 0.5806
 Best site-MNIST      | Epoch:21 | Val Acc: 0.4255
 Best site-MNIST      | Epoch:21 | Val Acc: 0.4603
 Best site-MNIST      | Epoch:21 | Val Acc: 0.5823
 Best site-SVHN       | Epoch:21 | Val Acc: 0.2121
 Best site-USPS       | Epoch:21 | Val Acc: 0.5128
 Best site-USPS       | Epoch:21 | Val Acc: 0.5000
 Best site-SynthDigits | Epoch:21 | Val Acc: 0.2973
 Best site-MNIST-M    | Epoch:21 | Val Acc: 0.2273
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-2_1/fedavg...
============ Train epoch 22 ============
 Site-MNIST     | Train Loss: 2.0841 | Train Acc: 0.3043
 Site-MNIST     | Train Loss: 1.9238 | Train Acc: 0.4255
 Site-MNIST     | Train Loss: 1.8606 | Train Acc: 0.5493
 Site-MNIST     | Train Loss: 1.9183 | Train Acc: 0.4574
 Site-MNIST     | Train Loss: 1.8222 | Train Acc: 0.5593
 Site-SVHN      | Train Loss: 2.2335 | Train Acc: 0.2000
 Site-USPS      | Train Loss: 1.9019 | Train Acc: 0.5593
 Site-USPS      | Train Loss: 1.9131 | Train Acc: 0.4915
 Site-SynthDigits| Train Loss: 2.1946 | Train Acc: 0.3455
 Site-MNIST-M   | Train Loss: 2.3080 | Train Acc: 0.1212
 Site-MNIST     | Val  Loss: 1.8178 | Val  Acc: 0.6000
 Site-MNIST     | Val  Loss: 1.9094 | Val  Acc: 0.5806
 Site-MNIST     | Val  Loss: 1.9988 | Val  Acc: 0.4043
 Site-MNIST     | Val  Loss: 1.9056 | Val  Acc: 0.4444
 Site-MNIST     | Val  Loss: 1.8211 | Val  Acc: 0.5823
 Site-SVHN      | Val  Loss: 2.1811 | Val  Acc: 0.2121
 Site-USPS      | Val  Loss: 1.8388 | Val  Acc: 0.5128
 Site-USPS      | Val  Loss: 1.8863 | Val  Acc: 0.5000
 Site-SynthDigits| Val  Loss: 2.2258 | Val  Acc: 0.2973
 Site-MNIST-M   | Val  Loss: 2.2461 | Val  Acc: 0.2273
Average Valid Accuracy: 0.4361
============ Train epoch 23 ============
 Site-MNIST     | Train Loss: 2.0637 | Train Acc: 0.3478
 Site-MNIST     | Train Loss: 1.9080 | Train Acc: 0.4255
 Site-MNIST     | Train Loss: 1.8369 | Train Acc: 0.5493
 Site-MNIST     | Train Loss: 1.9062 | Train Acc: 0.4787
 Site-MNIST     | Train Loss: 1.8104 | Train Acc: 0.5593
 Site-SVHN      | Train Loss: 2.2207 | Train Acc: 0.2000
 Site-USPS      | Train Loss: 1.8635 | Train Acc: 0.5593
 Site-USPS      | Train Loss: 1.8657 | Train Acc: 0.4915
 Site-SynthDigits| Train Loss: 2.2103 | Train Acc: 0.3273
 Site-MNIST-M   | Train Loss: 2.2456 | Train Acc: 0.1212
 Site-MNIST     | Val  Loss: 1.8015 | Val  Acc: 0.6000
 Site-MNIST     | Val  Loss: 1.8952 | Val  Acc: 0.5806
 Site-MNIST     | Val  Loss: 1.9857 | Val  Acc: 0.4468
 Site-MNIST     | Val  Loss: 1.8909 | Val  Acc: 0.4603
 Site-MNIST     | Val  Loss: 1.8051 | Val  Acc: 0.5823
 Site-SVHN      | Val  Loss: 2.1811 | Val  Acc: 0.2121
 Site-USPS      | Val  Loss: 1.8221 | Val  Acc: 0.5128
 Site-USPS      | Val  Loss: 1.8700 | Val  Acc: 0.5000
 Site-SynthDigits| Val  Loss: 2.2233 | Val  Acc: 0.2973
 Site-MNIST-M   | Val  Loss: 2.2453 | Val  Acc: 0.2273
Average Valid Accuracy: 0.4420
 Best site-MNIST      | Epoch:23 | Val Acc: 0.6000
 Best site-MNIST      | Epoch:23 | Val Acc: 0.5806
 Best site-MNIST      | Epoch:23 | Val Acc: 0.4468
 Best site-MNIST      | Epoch:23 | Val Acc: 0.4603
 Best site-MNIST      | Epoch:23 | Val Acc: 0.5823
 Best site-SVHN       | Epoch:23 | Val Acc: 0.2121
 Best site-USPS       | Epoch:23 | Val Acc: 0.5128
 Best site-USPS       | Epoch:23 | Val Acc: 0.5000
 Best site-SynthDigits | Epoch:23 | Val Acc: 0.2973
 Best site-MNIST-M    | Epoch:23 | Val Acc: 0.2273
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-2_1/fedavg...
============ Train epoch 24 ============
 Site-MNIST     | Train Loss: 2.0477 | Train Acc: 0.3913
 Site-MNIST     | Train Loss: 1.8970 | Train Acc: 0.4255
 Site-MNIST     | Train Loss: 1.8129 | Train Acc: 0.5493
 Site-MNIST     | Train Loss: 1.8916 | Train Acc: 0.4894
 Site-MNIST     | Train Loss: 1.8044 | Train Acc: 0.5678
 Site-SVHN      | Train Loss: 2.2373 | Train Acc: 0.2200
 Site-USPS      | Train Loss: 1.8317 | Train Acc: 0.5593
 Site-USPS      | Train Loss: 1.8769 | Train Acc: 0.5000
 Site-SynthDigits| Train Loss: 2.1786 | Train Acc: 0.3273
 Site-MNIST-M   | Train Loss: 2.2597 | Train Acc: 0.1212
 Site-MNIST     | Val  Loss: 1.7846 | Val  Acc: 0.6000
 Site-MNIST     | Val  Loss: 1.8802 | Val  Acc: 0.5806
 Site-MNIST     | Val  Loss: 1.9733 | Val  Acc: 0.4681
 Site-MNIST     | Val  Loss: 1.8765 | Val  Acc: 0.4762
 Site-MNIST     | Val  Loss: 1.7893 | Val  Acc: 0.5823
 Site-SVHN      | Val  Loss: 2.1794 | Val  Acc: 0.2121
 Site-USPS      | Val  Loss: 1.8063 | Val  Acc: 0.5128
 Site-USPS      | Val  Loss: 1.8546 | Val  Acc: 0.5128
 Site-SynthDigits| Val  Loss: 2.2204 | Val  Acc: 0.2973
 Site-MNIST-M   | Val  Loss: 2.2431 | Val  Acc: 0.2273
Average Valid Accuracy: 0.4470
 Best site-MNIST      | Epoch:24 | Val Acc: 0.6000
 Best site-MNIST      | Epoch:24 | Val Acc: 0.5806
 Best site-MNIST      | Epoch:24 | Val Acc: 0.4681
 Best site-MNIST      | Epoch:24 | Val Acc: 0.4762
 Best site-MNIST      | Epoch:24 | Val Acc: 0.5823
 Best site-SVHN       | Epoch:24 | Val Acc: 0.2121
 Best site-USPS       | Epoch:24 | Val Acc: 0.5128
 Best site-USPS       | Epoch:24 | Val Acc: 0.5128
 Best site-SynthDigits | Epoch:24 | Val Acc: 0.2973
 Best site-MNIST-M    | Epoch:24 | Val Acc: 0.2273
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-2_1/fedavg...
============ Train epoch 25 ============
 Site-MNIST     | Train Loss: 1.9594 | Train Acc: 0.3913
 Site-MNIST     | Train Loss: 1.8790 | Train Acc: 0.4255
 Site-MNIST     | Train Loss: 1.8244 | Train Acc: 0.5493
 Site-MNIST     | Train Loss: 1.8750 | Train Acc: 0.5106
 Site-MNIST     | Train Loss: 1.7848 | Train Acc: 0.5678
 Site-SVHN      | Train Loss: 2.2561 | Train Acc: 0.2200
 Site-USPS      | Train Loss: 1.8267 | Train Acc: 0.5593
 Site-USPS      | Train Loss: 1.8432 | Train Acc: 0.5000
 Site-SynthDigits| Train Loss: 2.2074 | Train Acc: 0.3273
 Site-MNIST-M   | Train Loss: 2.3268 | Train Acc: 0.1212
 Site-MNIST     | Val  Loss: 1.7675 | Val  Acc: 0.6000
 Site-MNIST     | Val  Loss: 1.8652 | Val  Acc: 0.5806
 Site-MNIST     | Val  Loss: 1.9617 | Val  Acc: 0.4894
 Site-MNIST     | Val  Loss: 1.8623 | Val  Acc: 0.5079
 Site-MNIST     | Val  Loss: 1.7730 | Val  Acc: 0.5823
 Site-SVHN      | Val  Loss: 2.1789 | Val  Acc: 0.2121
 Site-USPS      | Val  Loss: 1.7911 | Val  Acc: 0.5128
 Site-USPS      | Val  Loss: 1.8391 | Val  Acc: 0.5128
 Site-SynthDigits| Val  Loss: 2.2179 | Val  Acc: 0.3243
 Site-MNIST-M   | Val  Loss: 2.2404 | Val  Acc: 0.2727
Average Valid Accuracy: 0.4595
 Best site-MNIST      | Epoch:25 | Val Acc: 0.6000
 Best site-MNIST      | Epoch:25 | Val Acc: 0.5806
 Best site-MNIST      | Epoch:25 | Val Acc: 0.4894
 Best site-MNIST      | Epoch:25 | Val Acc: 0.5079
 Best site-MNIST      | Epoch:25 | Val Acc: 0.5823
 Best site-SVHN       | Epoch:25 | Val Acc: 0.2121
 Best site-USPS       | Epoch:25 | Val Acc: 0.5128
 Best site-USPS       | Epoch:25 | Val Acc: 0.5128
 Best site-SynthDigits | Epoch:25 | Val Acc: 0.3243
 Best site-MNIST-M    | Epoch:25 | Val Acc: 0.2727
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-2_1/fedavg...
============ Train epoch 26 ============
 Site-MNIST     | Train Loss: 1.9639 | Train Acc: 0.3913
 Site-MNIST     | Train Loss: 1.8655 | Train Acc: 0.4468
 Site-MNIST     | Train Loss: 1.7907 | Train Acc: 0.5634
 Site-MNIST     | Train Loss: 1.8614 | Train Acc: 0.5319
 Site-MNIST     | Train Loss: 1.7458 | Train Acc: 0.5678
 Site-SVHN      | Train Loss: 2.2172 | Train Acc: 0.2400
 Site-USPS      | Train Loss: 1.8310 | Train Acc: 0.5593
 Site-USPS      | Train Loss: 1.8391 | Train Acc: 0.5254
 Site-SynthDigits| Train Loss: 2.1840 | Train Acc: 0.3091
 Site-MNIST-M   | Train Loss: 2.2073 | Train Acc: 0.1515
 Site-MNIST     | Val  Loss: 1.7492 | Val  Acc: 0.6000
 Site-MNIST     | Val  Loss: 1.8504 | Val  Acc: 0.5806
 Site-MNIST     | Val  Loss: 1.9490 | Val  Acc: 0.5106
 Site-MNIST     | Val  Loss: 1.8468 | Val  Acc: 0.5238
 Site-MNIST     | Val  Loss: 1.7576 | Val  Acc: 0.5823
 Site-SVHN      | Val  Loss: 2.1768 | Val  Acc: 0.2121
 Site-USPS      | Val  Loss: 1.7747 | Val  Acc: 0.5385
 Site-USPS      | Val  Loss: 1.8228 | Val  Acc: 0.5385
 Site-SynthDigits| Val  Loss: 2.2163 | Val  Acc: 0.3243
 Site-MNIST-M   | Val  Loss: 2.2376 | Val  Acc: 0.2727
Average Valid Accuracy: 0.4683
 Best site-MNIST      | Epoch:26 | Val Acc: 0.6000
 Best site-MNIST      | Epoch:26 | Val Acc: 0.5806
 Best site-MNIST      | Epoch:26 | Val Acc: 0.5106
 Best site-MNIST      | Epoch:26 | Val Acc: 0.5238
 Best site-MNIST      | Epoch:26 | Val Acc: 0.5823
 Best site-SVHN       | Epoch:26 | Val Acc: 0.2121
 Best site-USPS       | Epoch:26 | Val Acc: 0.5385
 Best site-USPS       | Epoch:26 | Val Acc: 0.5385
 Best site-SynthDigits | Epoch:26 | Val Acc: 0.3243
 Best site-MNIST-M    | Epoch:26 | Val Acc: 0.2727
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-2_1/fedavg...
============ Train epoch 27 ============
 Site-MNIST     | Train Loss: 1.9369 | Train Acc: 0.3913
 Site-MNIST     | Train Loss: 1.8506 | Train Acc: 0.4255
 Site-MNIST     | Train Loss: 1.7593 | Train Acc: 0.5775
 Site-MNIST     | Train Loss: 1.8485 | Train Acc: 0.5319
 Site-MNIST     | Train Loss: 1.7591 | Train Acc: 0.5932
 Site-SVHN      | Train Loss: 2.1931 | Train Acc: 0.2200
 Site-USPS      | Train Loss: 1.8199 | Train Acc: 0.5593
 Site-USPS      | Train Loss: 1.8146 | Train Acc: 0.5424
 Site-SynthDigits| Train Loss: 2.1826 | Train Acc: 0.3091
 Site-MNIST-M   | Train Loss: 2.2987 | Train Acc: 0.1515
 Site-MNIST     | Val  Loss: 1.7317 | Val  Acc: 0.6000
 Site-MNIST     | Val  Loss: 1.8348 | Val  Acc: 0.5806
 Site-MNIST     | Val  Loss: 1.9366 | Val  Acc: 0.5106
 Site-MNIST     | Val  Loss: 1.8321 | Val  Acc: 0.5238
 Site-MNIST     | Val  Loss: 1.7416 | Val  Acc: 0.5949
 Site-SVHN      | Val  Loss: 2.1755 | Val  Acc: 0.2121
 Site-USPS      | Val  Loss: 1.7608 | Val  Acc: 0.5385
 Site-USPS      | Val  Loss: 1.8093 | Val  Acc: 0.5513
 Site-SynthDigits| Val  Loss: 2.2142 | Val  Acc: 0.2973
 Site-MNIST-M   | Val  Loss: 2.2363 | Val  Acc: 0.2273
Average Valid Accuracy: 0.4636
============ Train epoch 28 ============
 Site-MNIST     | Train Loss: 2.0062 | Train Acc: 0.3913
 Site-MNIST     | Train Loss: 1.8379 | Train Acc: 0.4255
 Site-MNIST     | Train Loss: 1.7691 | Train Acc: 0.5775
 Site-MNIST     | Train Loss: 1.8323 | Train Acc: 0.5319
 Site-MNIST     | Train Loss: 1.7420 | Train Acc: 0.5932
 Site-SVHN      | Train Loss: 2.2576 | Train Acc: 0.2400
 Site-USPS      | Train Loss: 1.7859 | Train Acc: 0.5932
 Site-USPS      | Train Loss: 1.8191 | Train Acc: 0.5424
 Site-SynthDigits| Train Loss: 2.1734 | Train Acc: 0.3091
 Site-MNIST-M   | Train Loss: 2.2618 | Train Acc: 0.1515
 Site-MNIST     | Val  Loss: 1.7158 | Val  Acc: 0.6000
 Site-MNIST     | Val  Loss: 1.8203 | Val  Acc: 0.5806
 Site-MNIST     | Val  Loss: 1.9236 | Val  Acc: 0.5106
 Site-MNIST     | Val  Loss: 1.8174 | Val  Acc: 0.5238
 Site-MNIST     | Val  Loss: 1.7266 | Val  Acc: 0.5823
 Site-SVHN      | Val  Loss: 2.1745 | Val  Acc: 0.2424
 Site-USPS      | Val  Loss: 1.7458 | Val  Acc: 0.5385
 Site-USPS      | Val  Loss: 1.7949 | Val  Acc: 0.5513
 Site-SynthDigits| Val  Loss: 2.2121 | Val  Acc: 0.3243
 Site-MNIST-M   | Val  Loss: 2.2331 | Val  Acc: 0.2273
Average Valid Accuracy: 0.4681
============ Train epoch 29 ============
 Site-MNIST     | Train Loss: 1.9565 | Train Acc: 0.3478
 Site-MNIST     | Train Loss: 1.8279 | Train Acc: 0.4255
 Site-MNIST     | Train Loss: 1.7578 | Train Acc: 0.5915
 Site-MNIST     | Train Loss: 1.8225 | Train Acc: 0.5532
 Site-MNIST     | Train Loss: 1.7238 | Train Acc: 0.5932
 Site-SVHN      | Train Loss: 2.2231 | Train Acc: 0.2400
 Site-USPS      | Train Loss: 1.7767 | Train Acc: 0.5763
 Site-USPS      | Train Loss: 1.7835 | Train Acc: 0.5339
 Site-SynthDigits| Train Loss: 2.1833 | Train Acc: 0.3091
 Site-MNIST-M   | Train Loss: 2.2909 | Train Acc: 0.1515
 Site-MNIST     | Val  Loss: 1.7010 | Val  Acc: 0.6000
 Site-MNIST     | Val  Loss: 1.8069 | Val  Acc: 0.5806
 Site-MNIST     | Val  Loss: 1.9126 | Val  Acc: 0.5319
 Site-MNIST     | Val  Loss: 1.8050 | Val  Acc: 0.5397
 Site-MNIST     | Val  Loss: 1.7100 | Val  Acc: 0.6076
 Site-SVHN      | Val  Loss: 2.1769 | Val  Acc: 0.2424
 Site-USPS      | Val  Loss: 1.7395 | Val  Acc: 0.5128
 Site-USPS      | Val  Loss: 1.7880 | Val  Acc: 0.5513
 Site-SynthDigits| Val  Loss: 2.2083 | Val  Acc: 0.2973
 Site-MNIST-M   | Val  Loss: 2.2351 | Val  Acc: 0.2273
Average Valid Accuracy: 0.4691
 Best site-MNIST      | Epoch:29 | Val Acc: 0.6000
 Best site-MNIST      | Epoch:29 | Val Acc: 0.5806
 Best site-MNIST      | Epoch:29 | Val Acc: 0.5319
 Best site-MNIST      | Epoch:29 | Val Acc: 0.5397
 Best site-MNIST      | Epoch:29 | Val Acc: 0.6076
 Best site-SVHN       | Epoch:29 | Val Acc: 0.2424
 Best site-USPS       | Epoch:29 | Val Acc: 0.5128
 Best site-USPS       | Epoch:29 | Val Acc: 0.5513
 Best site-SynthDigits | Epoch:29 | Val Acc: 0.2973
 Best site-MNIST-M    | Epoch:29 | Val Acc: 0.2273
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-2_1/fedavg...
 Test site-MNIST     | Epoch:29 | Test Acc: 0.4236
 Test site-SVHN      | Epoch:29 | Test Acc: 0.1662
 Test site-USPS      | Epoch:29 | Test Acc: 0.6344
 Test site-SynthDigits| Epoch:29 | Test Acc: 0.2615
 Test site-MNIST-M   | Epoch:29 | Test Acc: 0.1864
Average Test Accuracy: 0.3344
============ Train epoch 30 ============
 Site-MNIST     | Train Loss: 1.9308 | Train Acc: 0.3913
 Site-MNIST     | Train Loss: 1.8096 | Train Acc: 0.4255
 Site-MNIST     | Train Loss: 1.7613 | Train Acc: 0.6056
 Site-MNIST     | Train Loss: 1.8115 | Train Acc: 0.5638
 Site-MNIST     | Train Loss: 1.7117 | Train Acc: 0.5932
 Site-SVHN      | Train Loss: 2.1904 | Train Acc: 0.2400
 Site-USPS      | Train Loss: 1.7660 | Train Acc: 0.6102
 Site-USPS      | Train Loss: 1.7680 | Train Acc: 0.5508
 Site-SynthDigits| Train Loss: 2.1537 | Train Acc: 0.3091
 Site-MNIST-M   | Train Loss: 2.2704 | Train Acc: 0.1515
 Site-MNIST     | Val  Loss: 1.6859 | Val  Acc: 0.6000
 Site-MNIST     | Val  Loss: 1.7918 | Val  Acc: 0.5806
 Site-MNIST     | Val  Loss: 1.8995 | Val  Acc: 0.5319
 Site-MNIST     | Val  Loss: 1.7900 | Val  Acc: 0.5556
 Site-MNIST     | Val  Loss: 1.6958 | Val  Acc: 0.6329
 Site-SVHN      | Val  Loss: 2.1743 | Val  Acc: 0.2424
 Site-USPS      | Val  Loss: 1.7212 | Val  Acc: 0.5385
 Site-USPS      | Val  Loss: 1.7697 | Val  Acc: 0.5641
 Site-SynthDigits| Val  Loss: 2.2070 | Val  Acc: 0.2973
 Site-MNIST-M   | Val  Loss: 2.2308 | Val  Acc: 0.2273
Average Valid Accuracy: 0.4771
 Best site-MNIST      | Epoch:30 | Val Acc: 0.6000
 Best site-MNIST      | Epoch:30 | Val Acc: 0.5806
 Best site-MNIST      | Epoch:30 | Val Acc: 0.5319
 Best site-MNIST      | Epoch:30 | Val Acc: 0.5556
 Best site-MNIST      | Epoch:30 | Val Acc: 0.6329
 Best site-SVHN       | Epoch:30 | Val Acc: 0.2424
 Best site-USPS       | Epoch:30 | Val Acc: 0.5385
 Best site-USPS       | Epoch:30 | Val Acc: 0.5641
 Best site-SynthDigits | Epoch:30 | Val Acc: 0.2973
 Best site-MNIST-M    | Epoch:30 | Val Acc: 0.2273
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-2_1/fedavg...
============ Train epoch 31 ============
 Site-MNIST     | Train Loss: 1.9235 | Train Acc: 0.3913
 Site-MNIST     | Train Loss: 1.7954 | Train Acc: 0.4255
 Site-MNIST     | Train Loss: 1.7214 | Train Acc: 0.6056
 Site-MNIST     | Train Loss: 1.7925 | Train Acc: 0.5638
 Site-MNIST     | Train Loss: 1.7044 | Train Acc: 0.6017
 Site-SVHN      | Train Loss: 2.2338 | Train Acc: 0.2400
 Site-USPS      | Train Loss: 1.7454 | Train Acc: 0.6441
 Site-USPS      | Train Loss: 1.7581 | Train Acc: 0.5508
 Site-SynthDigits| Train Loss: 2.1654 | Train Acc: 0.3091
 Site-MNIST-M   | Train Loss: 2.1854 | Train Acc: 0.1515
 Site-MNIST     | Val  Loss: 1.6717 | Val  Acc: 0.6000
 Site-MNIST     | Val  Loss: 1.7780 | Val  Acc: 0.5806
 Site-MNIST     | Val  Loss: 1.8887 | Val  Acc: 0.5319
 Site-MNIST     | Val  Loss: 1.7769 | Val  Acc: 0.5556
 Site-MNIST     | Val  Loss: 1.6813 | Val  Acc: 0.6329
 Site-SVHN      | Val  Loss: 2.1718 | Val  Acc: 0.2424
 Site-USPS      | Val  Loss: 1.7032 | Val  Acc: 0.5385
 Site-USPS      | Val  Loss: 1.7524 | Val  Acc: 0.5641
 Site-SynthDigits| Val  Loss: 2.2058 | Val  Acc: 0.3243
 Site-MNIST-M   | Val  Loss: 2.2261 | Val  Acc: 0.2273
Average Valid Accuracy: 0.4798
 Best site-MNIST      | Epoch:31 | Val Acc: 0.6000
 Best site-MNIST      | Epoch:31 | Val Acc: 0.5806
 Best site-MNIST      | Epoch:31 | Val Acc: 0.5319
 Best site-MNIST      | Epoch:31 | Val Acc: 0.5556
 Best site-MNIST      | Epoch:31 | Val Acc: 0.6329
 Best site-SVHN       | Epoch:31 | Val Acc: 0.2424
 Best site-USPS       | Epoch:31 | Val Acc: 0.5385
 Best site-USPS       | Epoch:31 | Val Acc: 0.5641
 Best site-SynthDigits | Epoch:31 | Val Acc: 0.3243
 Best site-MNIST-M    | Epoch:31 | Val Acc: 0.2273
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-2_1/fedavg...
============ Train epoch 32 ============
 Site-MNIST     | Train Loss: 1.9090 | Train Acc: 0.3478
 Site-MNIST     | Train Loss: 1.7832 | Train Acc: 0.4468
 Site-MNIST     | Train Loss: 1.7408 | Train Acc: 0.6056
 Site-MNIST     | Train Loss: 1.7814 | Train Acc: 0.5745
 Site-MNIST     | Train Loss: 1.6811 | Train Acc: 0.6186
 Site-SVHN      | Train Loss: 2.2065 | Train Acc: 0.2400
 Site-USPS      | Train Loss: 1.7497 | Train Acc: 0.6441
 Site-USPS      | Train Loss: 1.7462 | Train Acc: 0.5508
 Site-SynthDigits| Train Loss: 2.1544 | Train Acc: 0.3091
 Site-MNIST-M   | Train Loss: 2.1703 | Train Acc: 0.1515
 Site-MNIST     | Val  Loss: 1.6564 | Val  Acc: 0.6000
 Site-MNIST     | Val  Loss: 1.7639 | Val  Acc: 0.5806
 Site-MNIST     | Val  Loss: 1.8771 | Val  Acc: 0.5532
 Site-MNIST     | Val  Loss: 1.7638 | Val  Acc: 0.5714
 Site-MNIST     | Val  Loss: 1.6659 | Val  Acc: 0.6329
 Site-SVHN      | Val  Loss: 2.1719 | Val  Acc: 0.2424
 Site-USPS      | Val  Loss: 1.6922 | Val  Acc: 0.5385
 Site-USPS      | Val  Loss: 1.7415 | Val  Acc: 0.5641
 Site-SynthDigits| Val  Loss: 2.2027 | Val  Acc: 0.3243
 Site-MNIST-M   | Val  Loss: 2.2246 | Val  Acc: 0.2273
Average Valid Accuracy: 0.4835
 Best site-MNIST      | Epoch:32 | Val Acc: 0.6000
 Best site-MNIST      | Epoch:32 | Val Acc: 0.5806
 Best site-MNIST      | Epoch:32 | Val Acc: 0.5532
 Best site-MNIST      | Epoch:32 | Val Acc: 0.5714
 Best site-MNIST      | Epoch:32 | Val Acc: 0.6329
 Best site-SVHN       | Epoch:32 | Val Acc: 0.2424
 Best site-USPS       | Epoch:32 | Val Acc: 0.5385
 Best site-USPS       | Epoch:32 | Val Acc: 0.5641
 Best site-SynthDigits | Epoch:32 | Val Acc: 0.3243
 Best site-MNIST-M    | Epoch:32 | Val Acc: 0.2273
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-2_1/fedavg...
============ Train epoch 33 ============
 Site-MNIST     | Train Loss: 1.8604 | Train Acc: 0.3478
 Site-MNIST     | Train Loss: 1.7732 | Train Acc: 0.4468
 Site-MNIST     | Train Loss: 1.7245 | Train Acc: 0.6197
