===2023-06-04 07:11:09===
===Setting===
    dataset: digit
    lr: 0.01
    batch: 32
    iters: 50
    wk_iters: 1
    si: False
    domain_num: 5
    quantile: 0
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
data_number=[13,24,43,77,140,252,454,818,1473,2651,80,144,259,467,840,1513,303,547,984,364,655,566,
client_nums=[10,6,3,2,1,]
len_dataset=[7438,4132,2295,1275,708,]
domain number = 5
============ Train epoch 0 ============
denominator: 50331.546875
 Site-MNIST                    | Train Loss: 2.2364 | Train Acc: 0.3077
 Best site-SynthDigits               | Epoch:29 | Val Acc: 0.4865
 Best site-SynthDigits               | Epoch:29 | Val Acc: 0.5147
 Best site-SynthDigits               | Epoch:29 | Val Acc: 0.4672
 Best site-MNIST_M                   | Epoch:29 | Val Acc: 0.5111
 Best site-MNIST_M                   | Epoch:29 | Val Acc: 0.5679
 Best site-SVHN                      | Epoch:29 | Val Acc: 0.2857
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1/q-ffl...
============ Train epoch 30 ============
denominator: 27313.337890625
 Site-MNIST                         | Train Loss: 0.4101 | Train Acc: 0.8333
 Site-MNIST                         | Train Loss: 0.6241 | Train Acc: 0.9167
 Site-MNIST                         | Train Loss: 0.3532 | Train Acc: 1.0000
 Site-MNIST                         | Train Loss: 0.5110 | Train Acc: 0.8421
 Site-MNIST                         | Train Loss: 0.4074 | Train Acc: 0.8571
 Site-MNIST                         | Train Loss: 0.5049 | Train Acc: 0.8968
 Site-MNIST                         | Train Loss: 0.5132 | Train Acc: 0.8811
 Site-MNIST                         | Train Loss: 0.6119 | Train Acc: 0.8557
 Site-MNIST                         | Train Loss: 0.5468 | Train Acc: 0.8886
 Site-MNIST                         | Train Loss: 0.5257 | Train Acc: 0.8770
 Site-USPS                          | Train Loss: 0.5821 | Train Acc: 0.8500
 Site-USPS                          | Train Loss: 0.4042 | Train Acc: 0.9306
 Site-USPS                          | Train Loss: 0.5722 | Train Acc: 0.9070
 Site-USPS                          | Train Loss: 0.5272 | Train Acc: 0.8627
 Site-USPS                          | Train Loss: 0.4737 | Train Acc: 0.9071
 Site-USPS                          | Train Loss: 0.4816 | Train Acc: 0.9048
 Site-SynthDigits                   | Train Loss: 1.6981 | Train Acc: 0.4040
 Site-SynthDigits                   | Train Loss: 1.6005 | Train Acc: 0.4835
 Site-SynthDigits                   | Train Loss: 1.5392 | Train Acc: 0.5377
 Site-MNIST_M                       | Train Loss: 1.7968 | Train Acc: 0.4365
 Site-MNIST_M                       | Train Loss: 1.7773 | Train Acc: 0.4862
 Site-SVHN                          | Train Loss: 2.0655 | Train Acc: 0.2837
Average Train Accuracy: 0.7656
 Site-MNIST                         | Val  Loss: 0.4656 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 0.4108 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 0.7339 | Val  Acc: 0.8000
 Site-MNIST                         | Val  Loss: 0.6525 | Val  Acc: 0.7778
 Site-MNIST                         | Val  Loss: 0.5660 | Val  Acc: 0.8235
 Site-MNIST                         | Val  Loss: 0.5673 | Val  Acc: 0.8710
 Site-MNIST                         | Val  Loss: 0.5500 | Val  Acc: 0.8750
 Site-MNIST                         | Val  Loss: 0.5290 | Val  Acc: 0.8824
 Site-MNIST                         | Val  Loss: 0.5553 | Val  Acc: 0.8798
 Site-MNIST                         | Val  Loss: 0.5652 | Val  Acc: 0.8731
 Site-USPS                          | Val  Loss: 0.2343 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.6522 | Val  Acc: 0.7778
 Site-USPS                          | Val  Loss: 0.7077 | Val  Acc: 0.7812
 Site-USPS                          | Val  Loss: 0.7100 | Val  Acc: 0.8103
 Site-USPS                          | Val  Loss: 0.5854 | Val  Acc: 0.8476
 Site-USPS                          | Val  Loss: 0.4871 | Val  Acc: 0.8836
 Site-SynthDigits                   | Val  Loss: 1.6834 | Val  Acc: 0.4865
 Site-SynthDigits                   | Val  Loss: 1.7964 | Val  Acc: 0.5000
 Site-SynthDigits                   | Val  Loss: 1.6588 | Val  Acc: 0.4590
 Site-MNIST_M                       | Val  Loss: 1.7821 | Val  Acc: 0.4889
 Site-MNIST_M                       | Val  Loss: 1.6949 | Val  Acc: 0.5679
 Site-SVHN                          | Val  Loss: 1.9854 | Val  Acc: 0.2714
Average Valid Accuracy: 0.7571
============ Train epoch 31 ============
denominator: 26474.998046875
 Site-MNIST                         | Train Loss: 0.3876 | Train Acc: 0.8333
 Site-MNIST                         | Train Loss: 0.6095 | Train Acc: 0.9167
 Site-MNIST                         | Train Loss: 0.3398 | Train Acc: 0.9524
 Site-MNIST                         | Train Loss: 0.4899 | Train Acc: 0.8947
 Site-MNIST                         | Train Loss: 0.5624 | Train Acc: 0.8571
 Site-MNIST                         | Train Loss: 0.4894 | Train Acc: 0.8889
 Site-MNIST                         | Train Loss: 0.4942 | Train Acc: 0.8811
 Site-MNIST                         | Train Loss: 0.5816 | Train Acc: 0.8484
 Site-MNIST                         | Train Loss: 0.5292 | Train Acc: 0.8872
 Site-MNIST                         | Train Loss: 0.5114 | Train Acc: 0.8785
 Site-USPS                          | Train Loss: 0.5621 | Train Acc: 0.8500
 Site-USPS                          | Train Loss: 0.5073 | Train Acc: 0.9306
 Site-USPS                          | Train Loss: 0.7195 | Train Acc: 0.9070
 Site-USPS                          | Train Loss: 0.5077 | Train Acc: 0.8755
 Site-USPS                          | Train Loss: 0.4624 | Train Acc: 0.9071
 Site-USPS                          | Train Loss: 0.4688 | Train Acc: 0.9061
 Site-SynthDigits                   | Train Loss: 1.6637 | Train Acc: 0.4305
 Site-SynthDigits                   | Train Loss: 1.6195 | Train Acc: 0.4835
 Site-SynthDigits                   | Train Loss: 1.5271 | Train Acc: 0.5356
 Site-MNIST_M                       | Train Loss: 1.7985 | Train Acc: 0.4309
 Site-MNIST_M                       | Train Loss: 1.7462 | Train Acc: 0.4740
 Site-SVHN                          | Train Loss: 2.0695 | Train Acc: 0.2872
Average Train Accuracy: 0.7662
 Site-MNIST                         | Val  Loss: 0.4940 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 0.4017 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 0.7266 | Val  Acc: 0.8000
 Site-MNIST                         | Val  Loss: 0.6361 | Val  Acc: 0.7778
 Site-MNIST                         | Val  Loss: 0.5479 | Val  Acc: 0.8235
 Site-MNIST                         | Val  Loss: 0.5531 | Val  Acc: 0.8710
 Site-MNIST                         | Val  Loss: 0.5329 | Val  Acc: 0.8750
 Site-MNIST                         | Val  Loss: 0.5130 | Val  Acc: 0.8824
 Site-MNIST                         | Val  Loss: 0.5380 | Val  Acc: 0.8743
 Site-MNIST                         | Val  Loss: 0.5480 | Val  Acc: 0.8701
 Site-USPS                          | Val  Loss: 0.2130 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.6276 | Val  Acc: 0.7778
 Site-USPS                          | Val  Loss: 0.6862 | Val  Acc: 0.7812
 Site-USPS                          | Val  Loss: 0.6881 | Val  Acc: 0.8103
 Site-USPS                          | Val  Loss: 0.5662 | Val  Acc: 0.8571
 Site-USPS                          | Val  Loss: 0.4698 | Val  Acc: 0.8942
 Site-SynthDigits                   | Val  Loss: 1.6724 | Val  Acc: 0.4865
 Site-SynthDigits                   | Val  Loss: 1.7828 | Val  Acc: 0.5147
 Site-SynthDigits                   | Val  Loss: 1.6441 | Val  Acc: 0.4672
 Site-MNIST_M                       | Val  Loss: 1.7780 | Val  Acc: 0.4889
 Site-MNIST_M                       | Val  Loss: 1.6855 | Val  Acc: 0.5679
 Site-SVHN                          | Val  Loss: 1.9743 | Val  Acc: 0.2714
Average Valid Accuracy: 0.7587
============ Train epoch 32 ============
denominator: 26407.4921875
 Site-MNIST                         | Train Loss: 0.3611 | Train Acc: 1.0000
 Site-MNIST                         | Train Loss: 0.5839 | Train Acc: 0.9167
 Site-MNIST                         | Train Loss: 0.3189 | Train Acc: 1.0000
 Site-MNIST                         | Train Loss: 0.4724 | Train Acc: 0.8947
 Site-MNIST                         | Train Loss: 0.5917 | Train Acc: 0.8571
 Site-MNIST                         | Train Loss: 0.4731 | Train Acc: 0.8968
 Site-MNIST                         | Train Loss: 0.4768 | Train Acc: 0.8855
 Site-MNIST                         | Train Loss: 0.5723 | Train Acc: 0.8582
 Site-MNIST                         | Train Loss: 0.5121 | Train Acc: 0.8872
 Site-MNIST                         | Train Loss: 0.4901 | Train Acc: 0.8830
 Site-USPS                          | Train Loss: 0.5500 | Train Acc: 0.8500
 Site-USPS                          | Train Loss: 0.3188 | Train Acc: 0.9306
 Site-USPS                          | Train Loss: 0.6231 | Train Acc: 0.9147
 Site-USPS                          | Train Loss: 0.4837 | Train Acc: 0.8712
 Site-USPS                          | Train Loss: 0.4409 | Train Acc: 0.9095
 Site-USPS                          | Train Loss: 0.4495 | Train Acc: 0.9087
 Site-SynthDigits                   | Train Loss: 1.7314 | Train Acc: 0.4305
 Site-SynthDigits                   | Train Loss: 1.6018 | Train Acc: 0.4799
 Site-SynthDigits                   | Train Loss: 1.5197 | Train Acc: 0.5356
 Site-MNIST_M                       | Train Loss: 1.7865 | Train Acc: 0.4365
 Site-MNIST_M                       | Train Loss: 1.7387 | Train Acc: 0.5015
 Site-SVHN                          | Train Loss: 2.0763 | Train Acc: 0.2837
Average Train Accuracy: 0.7787
 Site-MNIST                         | Val  Loss: 0.4447 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 0.3762 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 0.7123 | Val  Acc: 0.8000
 Site-MNIST                         | Val  Loss: 0.6121 | Val  Acc: 0.7778
 Site-MNIST                         | Val  Loss: 0.5206 | Val  Acc: 0.8824
 Site-MNIST                         | Val  Loss: 0.5264 | Val  Acc: 0.9032
 Site-MNIST                         | Val  Loss: 0.5131 | Val  Acc: 0.8929
 Site-MNIST                         | Val  Loss: 0.4957 | Val  Acc: 0.8922
 Site-MNIST                         | Val  Loss: 0.5196 | Val  Acc: 0.8798
 Site-MNIST                         | Val  Loss: 0.5302 | Val  Acc: 0.8761
 Site-USPS                          | Val  Loss: 0.2066 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.6195 | Val  Acc: 0.7778
 Site-USPS                          | Val  Loss: 0.6762 | Val  Acc: 0.7812
 Site-USPS                          | Val  Loss: 0.6770 | Val  Acc: 0.8103
 Site-USPS                          | Val  Loss: 0.5537 | Val  Acc: 0.8571
 Site-USPS                          | Val  Loss: 0.4552 | Val  Acc: 0.8889
 Site-SynthDigits                   | Val  Loss: 1.6606 | Val  Acc: 0.4865
 Site-SynthDigits                   | Val  Loss: 1.7760 | Val  Acc: 0.5000
 Site-SynthDigits                   | Val  Loss: 1.6320 | Val  Acc: 0.4590
 Site-MNIST_M                       | Val  Loss: 1.7707 | Val  Acc: 0.4889
 Site-MNIST_M                       | Val  Loss: 1.6770 | Val  Acc: 0.5679
 Site-SVHN                          | Val  Loss: 1.9662 | Val  Acc: 0.2714
Average Valid Accuracy: 0.7633
 Best site-MNIST                     | Epoch:32 | Val Acc: 1.0000
 Best site-MNIST                     | Epoch:32 | Val Acc: 1.0000
 Best site-MNIST                     | Epoch:32 | Val Acc: 0.8000
 Best site-MNIST                     | Epoch:32 | Val Acc: 0.7778
 Best site-MNIST                     | Epoch:32 | Val Acc: 0.8824
 Best site-MNIST                     | Epoch:32 | Val Acc: 0.9032
 Best site-MNIST                     | Epoch:32 | Val Acc: 0.8929
 Best site-MNIST                     | Epoch:32 | Val Acc: 0.8922
 Best site-MNIST                     | Epoch:32 | Val Acc: 0.8798
 Best site-MNIST                     | Epoch:32 | Val Acc: 0.8761
 Best site-USPS                      | Epoch:32 | Val Acc: 1.0000
 Best site-USPS                      | Epoch:32 | Val Acc: 0.7778
 Best site-USPS                      | Epoch:32 | Val Acc: 0.7812
 Best site-USPS                      | Epoch:32 | Val Acc: 0.8103
 Best site-USPS                      | Epoch:32 | Val Acc: 0.8571
 Best site-USPS                      | Epoch:32 | Val Acc: 0.8889
 Best site-SynthDigits               | Epoch:32 | Val Acc: 0.4865
 Best site-SynthDigits               | Epoch:32 | Val Acc: 0.5000
 Best site-SynthDigits               | Epoch:32 | Val Acc: 0.4590
 Best site-MNIST_M                   | Epoch:32 | Val Acc: 0.4889
 Best site-MNIST_M                   | Epoch:32 | Val Acc: 0.5679
 Best site-SVHN                      | Epoch:32 | Val Acc: 0.2714
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1/q-ffl...
============ Train epoch 33 ============
denominator: 26203.140625
 Site-MNIST                         | Train Loss: 0.3479 | Train Acc: 1.0000
 Site-MNIST                         | Train Loss: 0.5733 | Train Acc: 0.9167
 Site-MNIST                         | Train Loss: 0.3056 | Train Acc: 0.9524
 Site-MNIST                         | Train Loss: 0.4573 | Train Acc: 0.8947
 Site-MNIST                         | Train Loss: 0.5527 | Train Acc: 0.8571
 Site-MNIST                         | Train Loss: 0.4577 | Train Acc: 0.9048
 Site-MNIST                         | Train Loss: 0.4649 | Train Acc: 0.8987
 Site-MNIST                         | Train Loss: 0.5563 | Train Acc: 0.8631
 Site-MNIST                         | Train Loss: 0.4977 | Train Acc: 0.8913
 Site-MNIST                         | Train Loss: 0.4784 | Train Acc: 0.8860
 Site-USPS                          | Train Loss: 0.5339 | Train Acc: 0.8500
 Site-USPS                          | Train Loss: 0.6043 | Train Acc: 0.9306
 Site-USPS                          | Train Loss: 0.3104 | Train Acc: 0.9070
 Site-USPS                          | Train Loss: 0.4784 | Train Acc: 0.8670
 Site-USPS                          | Train Loss: 0.4307 | Train Acc: 0.9095
 Site-USPS                          | Train Loss: 0.4358 | Train Acc: 0.9114
 Site-SynthDigits                   | Train Loss: 1.6071 | Train Acc: 0.4172
 Site-SynthDigits                   | Train Loss: 1.5252 | Train Acc: 0.4945
 Site-SynthDigits                   | Train Loss: 1.5073 | Train Acc: 0.5418
 Site-MNIST_M                       | Train Loss: 1.7721 | Train Acc: 0.4309
 Site-MNIST_M                       | Train Loss: 1.7598 | Train Acc: 0.5015
 Site-SVHN                          | Train Loss: 2.0285 | Train Acc: 0.2872
Average Train Accuracy: 0.7779
 Site-MNIST                         | Val  Loss: 0.4817 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 0.3647 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 0.7375 | Val  Acc: 0.8000
 Site-MNIST                         | Val  Loss: 0.6301 | Val  Acc: 0.7778
 Site-MNIST                         | Val  Loss: 0.5252 | Val  Acc: 0.8235
 Site-MNIST                         | Val  Loss: 0.5161 | Val  Acc: 0.8710
 Site-MNIST                         | Val  Loss: 0.4986 | Val  Acc: 0.8750
 Site-MNIST                         | Val  Loss: 0.4799 | Val  Acc: 0.8922
 Site-MNIST                         | Val  Loss: 0.5052 | Val  Acc: 0.8852
 Site-MNIST                         | Val  Loss: 0.5136 | Val  Acc: 0.8852
 Site-USPS                          | Val  Loss: 0.1886 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.5942 | Val  Acc: 0.7778
 Site-USPS                          | Val  Loss: 0.6540 | Val  Acc: 0.7500
 Site-USPS                          | Val  Loss: 0.6575 | Val  Acc: 0.7931
 Site-USPS                          | Val  Loss: 0.5367 | Val  Acc: 0.8476
 Site-USPS                          | Val  Loss: 0.4392 | Val  Acc: 0.8889
 Site-SynthDigits                   | Val  Loss: 1.6571 | Val  Acc: 0.4865
 Site-SynthDigits                   | Val  Loss: 1.7693 | Val  Acc: 0.5147
 Site-SynthDigits                   | Val  Loss: 1.6162 | Val  Acc: 0.4672
 Site-MNIST_M                       | Val  Loss: 1.7579 | Val  Acc: 0.4889
 Site-MNIST_M                       | Val  Loss: 1.6581 | Val  Acc: 0.5556
 Site-SVHN                          | Val  Loss: 1.9585 | Val  Acc: 0.2857
Average Valid Accuracy: 0.7575
============ Train epoch 34 ============
denominator: 25998.822265625
 Site-MNIST                         | Train Loss: 0.3298 | Train Acc: 1.0000
 Site-MNIST                         | Train Loss: 0.5381 | Train Acc: 0.9167
 Site-MNIST                         | Train Loss: 0.2722 | Train Acc: 0.9524
 Site-MNIST                         | Train Loss: 0.4401 | Train Acc: 0.8947
 Site-MNIST                         | Train Loss: 0.4313 | Train Acc: 0.8571
 Site-MNIST                         | Train Loss: 0.4350 | Train Acc: 0.9127
 Site-MNIST                         | Train Loss: 0.4512 | Train Acc: 0.8943
 Site-MNIST                         | Train Loss: 0.5341 | Train Acc: 0.8655
 Site-MNIST                         | Train Loss: 0.4771 | Train Acc: 0.8954
 Site-MNIST                         | Train Loss: 0.4521 | Train Acc: 0.8928
 Site-USPS                          | Train Loss: 0.5271 | Train Acc: 0.8500
 Site-USPS                          | Train Loss: 0.4352 | Train Acc: 0.9167
