===2023-06-19 23:52:15===
===Setting===
    dataset: digit
    lr: 0.01
    batch: 64
    iters: 50
    wk_iters: 1
    si: False
    domain_num: 5
    quantile: 0
    power_cs: 1
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
    mix5: False
    power_relu: 1
    Ea_val: False
data_number=[6,12,21,38,70,126,227,409,736,1325,40,72,129,233,420,756,151,273,491,181,327,282,
client_nums=[10,6,3,2,1,]
len_dataset=[3719,2066,1147,637,353,]
domain number = 5
============ Train epoch 0 ============
 Site-MNIST                         | Train Loss: 2.2513 | Train Acc: 0.5000
 Site-MNIST                         | Val  Loss: 1.5240 | Val  Acc: 0.6667
 Site-MNIST                         | Val  Loss: 1.5045 | Val  Acc: 0.8000
 Site-MNIST                         | Val  Loss: 1.6150 | Val  Acc: 0.6667
 Site-MNIST                         | Val  Loss: 1.5207 | Val  Acc: 0.7059
 Site-MNIST                         | Val  Loss: 1.5025 | Val  Acc: 0.7419
 Site-MNIST                         | Val  Loss: 1.4667 | Val  Acc: 0.7679
 Site-MNIST                         | Val  Loss: 1.4340 | Val  Acc: 0.7647
 Site-MNIST                         | Val  Loss: 1.4752 | Val  Acc: 0.7158
 Site-MNIST                         | Val  Loss: 1.4412 | Val  Acc: 0.7100
 Site-USPS                          | Val  Loss: 1.3338 | Val  Acc: 0.9000
 Site-USPS                          | Val  Loss: 1.6242 | Val  Acc: 0.6111
 Site-USPS                          | Val  Loss: 1.5276 | Val  Acc: 0.5625
 Site-USPS                          | Val  Loss: 1.5467 | Val  Acc: 0.5517
 Site-USPS                          | Val  Loss: 1.4662 | Val  Acc: 0.6381
 Site-USPS                          | Val  Loss: 1.4178 | Val  Acc: 0.6825
 Site-SynthDigits                   | Val  Loss: 2.1403 | Val  Acc: 0.2432
 Site-SynthDigits                   | Val  Loss: 2.2286 | Val  Acc: 0.3088
 Site-SynthDigits                   | Val  Loss: 2.1034 | Val  Acc: 0.3279
 Site-MNIST-M                       | Val  Loss: 2.1821 | Val  Acc: 0.2667
 Site-MNIST-M                       | Val  Loss: 2.1608 | Val  Acc: 0.3457
 Site-SVHN                          | Val  Loss: 2.2560 | Val  Acc: 0.2143
Average Valid Accuracy: 0.5996
 Best site-MNIST                     | Epoch:44 | Val Acc: 1.0000
 Best site-MNIST                     | Epoch:44 | Val Acc: 0.6667
 Best site-MNIST                     | Epoch:44 | Val Acc: 0.8000
 Best site-MNIST                     | Epoch:44 | Val Acc: 0.6667
 Best site-MNIST                     | Epoch:44 | Val Acc: 0.7059
 Best site-MNIST                     | Epoch:44 | Val Acc: 0.7419
 Best site-MNIST                     | Epoch:44 | Val Acc: 0.7679
 Best site-MNIST                     | Epoch:44 | Val Acc: 0.7647
 Best site-MNIST                     | Epoch:44 | Val Acc: 0.7158
 Best site-MNIST                     | Epoch:44 | Val Acc: 0.7100
 Best site-USPS                      | Epoch:44 | Val Acc: 0.9000
 Best site-USPS                      | Epoch:44 | Val Acc: 0.6111
 Best site-USPS                      | Epoch:44 | Val Acc: 0.5625
 Best site-USPS                      | Epoch:44 | Val Acc: 0.5517
 Best site-USPS                      | Epoch:44 | Val Acc: 0.6381
 Best site-USPS                      | Epoch:44 | Val Acc: 0.6825
 Best site-SynthDigits               | Epoch:44 | Val Acc: 0.2432
 Best site-SynthDigits               | Epoch:44 | Val Acc: 0.3088
 Best site-SynthDigits               | Epoch:44 | Val Acc: 0.3279
 Best site-MNIST-M                   | Epoch:44 | Val Acc: 0.2667
 Best site-MNIST-M                   | Epoch:44 | Val Acc: 0.3457
 Best site-SVHN                      | Epoch:44 | Val Acc: 0.2143
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1/afl...
============ Train epoch 45 ============
 Site-MNIST                         | Train Loss: 1.5426 | Train Acc: 0.8333
 Site-MNIST                         | Train Loss: 1.5495 | Train Acc: 0.6667
 Site-MNIST                         | Train Loss: 1.3490 | Train Acc: 0.8095
 Site-MNIST                         | Train Loss: 1.4146 | Train Acc: 0.7895
 Site-MNIST                         | Train Loss: 1.2586 | Train Acc: 0.7857
 Site-MNIST                         | Train Loss: 1.4002 | Train Acc: 0.7937
 Site-MNIST                         | Train Loss: 1.3974 | Train Acc: 0.7489
 Site-MNIST                         | Train Loss: 1.5028 | Train Acc: 0.7042
 Site-MNIST                         | Train Loss: 1.4638 | Train Acc: 0.7052
 Site-MNIST                         | Train Loss: 1.4077 | Train Acc: 0.7517
 Site-USPS                          | Train Loss: 1.4536 | Train Acc: 0.6750
 Site-USPS                          | Train Loss: 1.5266 | Train Acc: 0.6806
 Site-USPS                          | Train Loss: 1.5013 | Train Acc: 0.7287
 Site-USPS                          | Train Loss: 1.4237 | Train Acc: 0.6481
 Site-USPS                          | Train Loss: 1.4329 | Train Acc: 0.7214
 Site-USPS                          | Train Loss: 1.4203 | Train Acc: 0.7063
 Site-SynthDigits                   | Train Loss: 2.1036 | Train Acc: 0.2980
 Site-SynthDigits                   | Train Loss: 2.1040 | Train Acc: 0.2894
 Site-SynthDigits                   | Train Loss: 2.0567 | Train Acc: 0.3381
 Site-MNIST-M                       | Train Loss: 2.1778 | Train Acc: 0.2652
 Site-MNIST-M                       | Train Loss: 2.1856 | Train Acc: 0.2813
 Site-SVHN                          | Train Loss: 2.2280 | Train Acc: 0.2057
Average Train Accuracy: 0.6103
 Site-MNIST                         | Val  Loss: 1.2472 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 1.5117 | Val  Acc: 0.6667
 Site-MNIST                         | Val  Loss: 1.4940 | Val  Acc: 0.8000
 Site-MNIST                         | Val  Loss: 1.6038 | Val  Acc: 0.6667
 Site-MNIST                         | Val  Loss: 1.5111 | Val  Acc: 0.7059
 Site-MNIST                         | Val  Loss: 1.4920 | Val  Acc: 0.7419
 Site-MNIST                         | Val  Loss: 1.4557 | Val  Acc: 0.7679
 Site-MNIST                         | Val  Loss: 1.4223 | Val  Acc: 0.7745
 Site-MNIST                         | Val  Loss: 1.4638 | Val  Acc: 0.7213
 Site-MNIST                         | Val  Loss: 1.4299 | Val  Acc: 0.7160
 Site-USPS                          | Val  Loss: 1.3193 | Val  Acc: 0.9000
 Site-USPS                          | Val  Loss: 1.6148 | Val  Acc: 0.6111
 Site-USPS                          | Val  Loss: 1.5192 | Val  Acc: 0.5625
 Site-USPS                          | Val  Loss: 1.5381 | Val  Acc: 0.5517
 Site-USPS                          | Val  Loss: 1.4565 | Val  Acc: 0.6381
 Site-USPS                          | Val  Loss: 1.4075 | Val  Acc: 0.6878
 Site-SynthDigits                   | Val  Loss: 2.1364 | Val  Acc: 0.2432
 Site-SynthDigits                   | Val  Loss: 2.2262 | Val  Acc: 0.3088
 Site-SynthDigits                   | Val  Loss: 2.0991 | Val  Acc: 0.3279
 Site-MNIST-M                       | Val  Loss: 2.1797 | Val  Acc: 0.2667
 Site-MNIST-M                       | Val  Loss: 2.1580 | Val  Acc: 0.3457
 Site-SVHN                          | Val  Loss: 2.2535 | Val  Acc: 0.2143
Average Valid Accuracy: 0.6008
 Best site-MNIST                     | Epoch:45 | Val Acc: 1.0000
 Best site-MNIST                     | Epoch:45 | Val Acc: 0.6667
 Best site-MNIST                     | Epoch:45 | Val Acc: 0.8000
 Best site-MNIST                     | Epoch:45 | Val Acc: 0.6667
 Best site-MNIST                     | Epoch:45 | Val Acc: 0.7059
 Best site-MNIST                     | Epoch:45 | Val Acc: 0.7419
 Best site-MNIST                     | Epoch:45 | Val Acc: 0.7679
 Best site-MNIST                     | Epoch:45 | Val Acc: 0.7745
 Best site-MNIST                     | Epoch:45 | Val Acc: 0.7213
 Best site-MNIST                     | Epoch:45 | Val Acc: 0.7160
 Best site-USPS                      | Epoch:45 | Val Acc: 0.9000
 Best site-USPS                      | Epoch:45 | Val Acc: 0.6111
 Best site-USPS                      | Epoch:45 | Val Acc: 0.5625
 Best site-USPS                      | Epoch:45 | Val Acc: 0.5517
 Best site-USPS                      | Epoch:45 | Val Acc: 0.6381
 Best site-USPS                      | Epoch:45 | Val Acc: 0.6878
 Best site-SynthDigits               | Epoch:45 | Val Acc: 0.2432
 Best site-SynthDigits               | Epoch:45 | Val Acc: 0.3088
 Best site-SynthDigits               | Epoch:45 | Val Acc: 0.3279
 Best site-MNIST-M                   | Epoch:45 | Val Acc: 0.2667
 Best site-MNIST-M                   | Epoch:45 | Val Acc: 0.3457
 Best site-SVHN                      | Epoch:45 | Val Acc: 0.2143
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1/afl...
============ Train epoch 46 ============
 Site-MNIST                         | Train Loss: 1.5315 | Train Acc: 0.8333
 Site-MNIST                         | Train Loss: 1.5384 | Train Acc: 0.6667
 Site-MNIST                         | Train Loss: 1.3355 | Train Acc: 0.8095
 Site-MNIST                         | Train Loss: 1.4035 | Train Acc: 0.7895
 Site-MNIST                         | Train Loss: 1.1639 | Train Acc: 0.7857
 Site-MNIST                         | Train Loss: 1.3905 | Train Acc: 0.7937
 Site-MNIST                         | Train Loss: 1.3934 | Train Acc: 0.7533
 Site-MNIST                         | Train Loss: 1.4941 | Train Acc: 0.7066
 Site-MNIST                         | Train Loss: 1.4501 | Train Acc: 0.7079
 Site-MNIST                         | Train Loss: 1.3988 | Train Acc: 0.7555
 Site-USPS                          | Train Loss: 1.4442 | Train Acc: 0.6750
 Site-USPS                          | Train Loss: 1.5607 | Train Acc: 0.6806
 Site-USPS                          | Train Loss: 1.3859 | Train Acc: 0.7287
 Site-USPS                          | Train Loss: 1.4361 | Train Acc: 0.6524
 Site-USPS                          | Train Loss: 1.4249 | Train Acc: 0.7238
 Site-USPS                          | Train Loss: 1.4106 | Train Acc: 0.7103
 Site-SynthDigits                   | Train Loss: 2.0988 | Train Acc: 0.2980
 Site-SynthDigits                   | Train Loss: 2.1054 | Train Acc: 0.2930
 Site-SynthDigits                   | Train Loss: 2.0493 | Train Acc: 0.3422
 Site-MNIST-M                       | Train Loss: 2.1767 | Train Acc: 0.2652
 Site-MNIST-M                       | Train Loss: 2.2044 | Train Acc: 0.2875
 Site-SVHN                          | Train Loss: 2.2298 | Train Acc: 0.2057
Average Train Accuracy: 0.6120
 Site-MNIST                         | Val  Loss: 1.2377 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 1.5024 | Val  Acc: 0.6667
 Site-MNIST                         | Val  Loss: 1.4859 | Val  Acc: 0.8000
 Site-MNIST                         | Val  Loss: 1.5945 | Val  Acc: 0.6667
 Site-MNIST                         | Val  Loss: 1.5011 | Val  Acc: 0.7059
 Site-MNIST                         | Val  Loss: 1.4814 | Val  Acc: 0.7742
 Site-MNIST                         | Val  Loss: 1.4446 | Val  Acc: 0.7857
 Site-MNIST                         | Val  Loss: 1.4104 | Val  Acc: 0.7843
 Site-MNIST                         | Val  Loss: 1.4525 | Val  Acc: 0.7213
 Site-MNIST                         | Val  Loss: 1.4186 | Val  Acc: 0.7190
 Site-USPS                          | Val  Loss: 1.3068 | Val  Acc: 0.9000
 Site-USPS                          | Val  Loss: 1.6056 | Val  Acc: 0.6111
 Site-USPS                          | Val  Loss: 1.5107 | Val  Acc: 0.5625
 Site-USPS                          | Val  Loss: 1.5294 | Val  Acc: 0.5517
 Site-USPS                          | Val  Loss: 1.4468 | Val  Acc: 0.6381
 Site-USPS                          | Val  Loss: 1.3972 | Val  Acc: 0.6878
 Site-SynthDigits                   | Val  Loss: 2.1332 | Val  Acc: 0.2432
 Site-SynthDigits                   | Val  Loss: 2.2225 | Val  Acc: 0.3235
 Site-SynthDigits                   | Val  Loss: 2.0954 | Val  Acc: 0.3361
 Site-MNIST-M                       | Val  Loss: 2.1780 | Val  Acc: 0.2667
 Site-MNIST-M                       | Val  Loss: 2.1562 | Val  Acc: 0.3457
 Site-SVHN                          | Val  Loss: 2.2516 | Val  Acc: 0.2143
Average Valid Accuracy: 0.6048
 Best site-MNIST                     | Epoch:46 | Val Acc: 1.0000
 Best site-MNIST                     | Epoch:46 | Val Acc: 0.6667
 Best site-MNIST                     | Epoch:46 | Val Acc: 0.8000
 Best site-MNIST                     | Epoch:46 | Val Acc: 0.6667
 Best site-MNIST                     | Epoch:46 | Val Acc: 0.7059
 Best site-MNIST                     | Epoch:46 | Val Acc: 0.7742
 Best site-MNIST                     | Epoch:46 | Val Acc: 0.7857
 Best site-MNIST                     | Epoch:46 | Val Acc: 0.7843
 Best site-MNIST                     | Epoch:46 | Val Acc: 0.7213
 Best site-MNIST                     | Epoch:46 | Val Acc: 0.7190
 Best site-USPS                      | Epoch:46 | Val Acc: 0.9000
 Best site-USPS                      | Epoch:46 | Val Acc: 0.6111
 Best site-USPS                      | Epoch:46 | Val Acc: 0.5625
 Best site-USPS                      | Epoch:46 | Val Acc: 0.5517
 Best site-USPS                      | Epoch:46 | Val Acc: 0.6381
 Best site-USPS                      | Epoch:46 | Val Acc: 0.6878
 Best site-SynthDigits               | Epoch:46 | Val Acc: 0.2432
 Best site-SynthDigits               | Epoch:46 | Val Acc: 0.3235
 Best site-SynthDigits               | Epoch:46 | Val Acc: 0.3361
 Best site-MNIST-M                   | Epoch:46 | Val Acc: 0.2667
 Best site-MNIST-M                   | Epoch:46 | Val Acc: 0.3457
 Best site-SVHN                      | Epoch:46 | Val Acc: 0.2143
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1/afl...
============ Train epoch 47 ============
 Site-MNIST                         | Train Loss: 1.5189 | Train Acc: 0.8333
 Site-MNIST                         | Train Loss: 1.5278 | Train Acc: 0.6667
 Site-MNIST                         | Train Loss: 1.3219 | Train Acc: 0.8095
 Site-MNIST                         | Train Loss: 1.3928 | Train Acc: 0.7895
 Site-MNIST                         | Train Loss: 1.3613 | Train Acc: 0.7857
 Site-MNIST                         | Train Loss: 1.3791 | Train Acc: 0.7937
 Site-MNIST                         | Train Loss: 1.3857 | Train Acc: 0.7577
 Site-MNIST                         | Train Loss: 1.4655 | Train Acc: 0.7115
 Site-MNIST                         | Train Loss: 1.4354 | Train Acc: 0.7065
 Site-MNIST                         | Train Loss: 1.3896 | Train Acc: 0.7570
 Site-USPS                          | Train Loss: 1.4345 | Train Acc: 0.7000
 Site-USPS                          | Train Loss: 1.4394 | Train Acc: 0.6806
 Site-USPS                          | Train Loss: 1.4898 | Train Acc: 0.7364
 Site-USPS                          | Train Loss: 1.4322 | Train Acc: 0.6652
 Site-USPS                          | Train Loss: 1.4208 | Train Acc: 0.7262
 Site-USPS                          | Train Loss: 1.4010 | Train Acc: 0.7169
 Site-SynthDigits                   | Train Loss: 2.0951 | Train Acc: 0.2980
 Site-SynthDigits                   | Train Loss: 2.1106 | Train Acc: 0.2967
 Site-SynthDigits                   | Train Loss: 2.0452 | Train Acc: 0.3401
 Site-MNIST-M                       | Train Loss: 2.1723 | Train Acc: 0.2652
 Site-MNIST-M                       | Train Loss: 2.1936 | Train Acc: 0.2875
 Site-SVHN                          | Train Loss: 2.2252 | Train Acc: 0.2021
Average Train Accuracy: 0.6148
 Site-MNIST                         | Val  Loss: 1.2271 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 1.4937 | Val  Acc: 0.6667
 Site-MNIST                         | Val  Loss: 1.4783 | Val  Acc: 0.8000
 Site-MNIST                         | Val  Loss: 1.5863 | Val  Acc: 0.6667
 Site-MNIST                         | Val  Loss: 1.4913 | Val  Acc: 0.7059
 Site-MNIST                         | Val  Loss: 1.4708 | Val  Acc: 0.7742
 Site-MNIST                         | Val  Loss: 1.4335 | Val  Acc: 0.7857
 Site-MNIST                         | Val  Loss: 1.3994 | Val  Acc: 0.7843
 Site-MNIST                         | Val  Loss: 1.4422 | Val  Acc: 0.7268
 Site-MNIST                         | Val  Loss: 1.4083 | Val  Acc: 0.7251
 Site-USPS                          | Val  Loss: 1.2925 | Val  Acc: 0.9000
 Site-USPS                          | Val  Loss: 1.5952 | Val  Acc: 0.6111
 Site-USPS                          | Val  Loss: 1.5011 | Val  Acc: 0.5625
 Site-USPS                          | Val  Loss: 1.5200 | Val  Acc: 0.5517
 Site-USPS                          | Val  Loss: 1.4363 | Val  Acc: 0.6476
 Site-USPS                          | Val  Loss: 1.3863 | Val  Acc: 0.7037
 Site-SynthDigits                   | Val  Loss: 2.1302 | Val  Acc: 0.2432
 Site-SynthDigits                   | Val  Loss: 2.2199 | Val  Acc: 0.3235
 Site-SynthDigits                   | Val  Loss: 2.0924 | Val  Acc: 0.3361
 Site-MNIST-M                       | Val  Loss: 2.1753 | Val  Acc: 0.2667
 Site-MNIST-M                       | Val  Loss: 2.1533 | Val  Acc: 0.3457
 Site-SVHN                          | Val  Loss: 2.2501 | Val  Acc: 0.2143
Average Valid Accuracy: 0.6064
 Best site-MNIST                     | Epoch:47 | Val Acc: 1.0000
 Best site-MNIST                     | Epoch:47 | Val Acc: 0.6667
 Best site-MNIST                     | Epoch:47 | Val Acc: 0.8000
 Best site-MNIST                     | Epoch:47 | Val Acc: 0.6667
 Best site-MNIST                     | Epoch:47 | Val Acc: 0.7059
 Best site-MNIST                     | Epoch:47 | Val Acc: 0.7742
 Best site-MNIST                     | Epoch:47 | Val Acc: 0.7857
