===2023-06-04 18:52:26===
===Setting===
    dataset: digit
    lr: 0.01
    batch: 32
    iters: 50
    wk_iters: 1
    si: False
    domain_num: 5
    quantile: 0
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
data_number=[13,24,43,77,140,252,454,818,1473,2651,80,144,259,467,840,1513,303,547,984,364,655,566,
client_nums=[10,6,3,2,1,]
len_dataset=[7438,4132,2295,1275,708,]
domain number = 5
============ Train epoch 0 ============
 Site-MNIST                    | Train Loss: 2.1849 | Train Acc: 0.6154
 Best site-MNIST                     | Epoch:30 | Val Acc: 0.8235
 Best site-MNIST                     | Epoch:30 | Val Acc: 0.8710
 Best site-MNIST                     | Epoch:30 | Val Acc: 0.8929
 Best site-MNIST                     | Epoch:30 | Val Acc: 0.9118
 Best site-MNIST                     | Epoch:30 | Val Acc: 0.8907
 Best site-MNIST                     | Epoch:30 | Val Acc: 0.8550
 Best site-USPS                      | Epoch:30 | Val Acc: 1.0000
 Best site-USPS                      | Epoch:30 | Val Acc: 0.7778
 Best site-USPS                      | Epoch:30 | Val Acc: 0.7500
 Best site-USPS                      | Epoch:30 | Val Acc: 0.7586
 Best site-USPS                      | Epoch:30 | Val Acc: 0.8381
 Best site-USPS                      | Epoch:30 | Val Acc: 0.8519
 Best site-SynthDigits               | Epoch:30 | Val Acc: 0.5946
 Best site-SynthDigits               | Epoch:30 | Val Acc: 0.6176
 Best site-SynthDigits               | Epoch:30 | Val Acc: 0.5574
 Best site-MNIST_M                   | Epoch:30 | Val Acc: 0.4889
 Best site-MNIST_M                   | Epoch:30 | Val Acc: 0.5309
 Best site-SVHN                      | Epoch:30 | Val Acc: 0.4000
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1/drfl...
============ Train epoch 31 ============
 Site-MNIST                         | Train Loss: 0.3338 | Train Acc: 1.0000
 Site-MNIST                         | Train Loss: 0.6335 | Train Acc: 0.9167
 Site-MNIST                         | Train Loss: 0.4254 | Train Acc: 0.8571
 Site-MNIST                         | Train Loss: 0.4959 | Train Acc: 0.8947
 Site-MNIST                         | Train Loss: 0.6285 | Train Acc: 0.8429
 Site-MNIST                         | Train Loss: 0.5169 | Train Acc: 0.8571
 Site-MNIST                         | Train Loss: 0.4960 | Train Acc: 0.8458
 Site-MNIST                         | Train Loss: 0.5896 | Train Acc: 0.8509
 Site-MNIST                         | Train Loss: 0.5322 | Train Acc: 0.8723
 Site-MNIST                         | Train Loss: 0.5115 | Train Acc: 0.8672
 Site-USPS                          | Train Loss: 0.7449 | Train Acc: 0.8500
 Site-USPS                          | Train Loss: 0.6384 | Train Acc: 0.8750
 Site-USPS                          | Train Loss: 1.0544 | Train Acc: 0.8450
 Site-USPS                          | Train Loss: 0.6144 | Train Acc: 0.8498
 Site-USPS                          | Train Loss: 0.5627 | Train Acc: 0.8714
 Site-USPS                          | Train Loss: 0.5470 | Train Acc: 0.8783
 Site-SynthDigits                   | Train Loss: 1.4120 | Train Acc: 0.5430
 Site-SynthDigits                   | Train Loss: 1.3364 | Train Acc: 0.6117
 Site-SynthDigits                   | Train Loss: 1.2555 | Train Acc: 0.6517
 Site-MNIST_M                       | Train Loss: 1.6557 | Train Acc: 0.4696
 Site-MNIST_M                       | Train Loss: 1.5067 | Train Acc: 0.5688
 Site-SVHN                          | Train Loss: 1.9278 | Train Acc: 0.3298
Average Train Accuracy: 0.7795
 Site-MNIST                         | Val  Loss: 0.2087 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 0.2755 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 0.6695 | Val  Acc: 0.8000
 Site-MNIST                         | Val  Loss: 0.6936 | Val  Acc: 0.7778
 Site-MNIST                         | Val  Loss: 0.6058 | Val  Acc: 0.8235
 Site-MNIST                         | Val  Loss: 0.5865 | Val  Acc: 0.8710
 Site-MNIST                         | Val  Loss: 0.5608 | Val  Acc: 0.8929
 Site-MNIST                         | Val  Loss: 0.5266 | Val  Acc: 0.9118
 Site-MNIST                         | Val  Loss: 0.5414 | Val  Acc: 0.8907
 Site-MNIST                         | Val  Loss: 0.5523 | Val  Acc: 0.8550
 Site-USPS                          | Val  Loss: 0.2613 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.6779 | Val  Acc: 0.7778
 Site-USPS                          | Val  Loss: 0.8034 | Val  Acc: 0.7500
 Site-USPS                          | Val  Loss: 0.7964 | Val  Acc: 0.7586
 Site-USPS                          | Val  Loss: 0.6575 | Val  Acc: 0.8381
 Site-USPS                          | Val  Loss: 0.5763 | Val  Acc: 0.8571
 Site-SynthDigits                   | Val  Loss: 1.4583 | Val  Acc: 0.5946
 Site-SynthDigits                   | Val  Loss: 1.4377 | Val  Acc: 0.6176
 Site-SynthDigits                   | Val  Loss: 1.3540 | Val  Acc: 0.5820
 Site-MNIST_M                       | Val  Loss: 1.5958 | Val  Acc: 0.5111
 Site-MNIST_M                       | Val  Loss: 1.5388 | Val  Acc: 0.5309
 Site-SVHN                          | Val  Loss: 1.6511 | Val  Acc: 0.4286
Average Valid Accuracy: 0.7759
 Best site-MNIST                     | Epoch:31 | Val Acc: 1.0000
 Best site-MNIST                     | Epoch:31 | Val Acc: 1.0000
 Best site-MNIST                     | Epoch:31 | Val Acc: 0.8000
 Best site-MNIST                     | Epoch:31 | Val Acc: 0.7778
 Best site-MNIST                     | Epoch:31 | Val Acc: 0.8235
 Best site-MNIST                     | Epoch:31 | Val Acc: 0.8710
 Best site-MNIST                     | Epoch:31 | Val Acc: 0.8929
 Best site-MNIST                     | Epoch:31 | Val Acc: 0.9118
 Best site-MNIST                     | Epoch:31 | Val Acc: 0.8907
 Best site-MNIST                     | Epoch:31 | Val Acc: 0.8550
 Best site-USPS                      | Epoch:31 | Val Acc: 1.0000
 Best site-USPS                      | Epoch:31 | Val Acc: 0.7778
 Best site-USPS                      | Epoch:31 | Val Acc: 0.7500
 Best site-USPS                      | Epoch:31 | Val Acc: 0.7586
 Best site-USPS                      | Epoch:31 | Val Acc: 0.8381
 Best site-USPS                      | Epoch:31 | Val Acc: 0.8571
 Best site-SynthDigits               | Epoch:31 | Val Acc: 0.5946
 Best site-SynthDigits               | Epoch:31 | Val Acc: 0.6176
 Best site-SynthDigits               | Epoch:31 | Val Acc: 0.5820
 Best site-MNIST_M                   | Epoch:31 | Val Acc: 0.5111
 Best site-MNIST_M                   | Epoch:31 | Val Acc: 0.5309
 Best site-SVHN                      | Epoch:31 | Val Acc: 0.4286
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1/drfl...
============ Train epoch 32 ============
 Site-MNIST                         | Train Loss: 0.3344 | Train Acc: 1.0000
 Site-MNIST                         | Train Loss: 0.6249 | Train Acc: 0.9167
 Site-MNIST                         | Train Loss: 0.4156 | Train Acc: 0.8571
 Site-MNIST                         | Train Loss: 0.4917 | Train Acc: 0.8947
 Site-MNIST                         | Train Loss: 0.5999 | Train Acc: 0.8429
 Site-MNIST                         | Train Loss: 0.5123 | Train Acc: 0.8571
 Site-MNIST                         | Train Loss: 0.4864 | Train Acc: 0.8414
 Site-MNIST                         | Train Loss: 0.5905 | Train Acc: 0.8606
 Site-MNIST                         | Train Loss: 0.5233 | Train Acc: 0.8723
 Site-MNIST                         | Train Loss: 0.5015 | Train Acc: 0.8687
 Site-USPS                          | Train Loss: 0.7299 | Train Acc: 0.8500
 Site-USPS                          | Train Loss: 0.3838 | Train Acc: 0.8750
 Site-USPS                          | Train Loss: 0.6514 | Train Acc: 0.8372
 Site-USPS                          | Train Loss: 0.5808 | Train Acc: 0.8541
 Site-USPS                          | Train Loss: 0.5331 | Train Acc: 0.8690
 Site-USPS                          | Train Loss: 0.5237 | Train Acc: 0.8836
 Site-SynthDigits                   | Train Loss: 1.4708 | Train Acc: 0.5298
 Site-SynthDigits                   | Train Loss: 1.3399 | Train Acc: 0.6117
 Site-SynthDigits                   | Train Loss: 1.2482 | Train Acc: 0.6558
 Site-MNIST_M                       | Train Loss: 1.6446 | Train Acc: 0.4972
 Site-MNIST_M                       | Train Loss: 1.4837 | Train Acc: 0.5780
 Site-SVHN                          | Train Loss: 1.9095 | Train Acc: 0.3369
Average Train Accuracy: 0.7814
 Site-MNIST                         | Val  Loss: 0.2130 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 0.2824 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 0.6764 | Val  Acc: 0.8000
 Site-MNIST                         | Val  Loss: 0.7019 | Val  Acc: 0.7778
 Site-MNIST                         | Val  Loss: 0.6070 | Val  Acc: 0.8235
 Site-MNIST                         | Val  Loss: 0.5843 | Val  Acc: 0.8710
 Site-MNIST                         | Val  Loss: 0.5540 | Val  Acc: 0.8929
 Site-MNIST                         | Val  Loss: 0.5186 | Val  Acc: 0.9118
 Site-MNIST                         | Val  Loss: 0.5345 | Val  Acc: 0.8962
 Site-MNIST                         | Val  Loss: 0.5444 | Val  Acc: 0.8550
 Site-USPS                          | Val  Loss: 0.2545 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.6710 | Val  Acc: 0.7778
 Site-USPS                          | Val  Loss: 0.7845 | Val  Acc: 0.7500
 Site-USPS                          | Val  Loss: 0.7753 | Val  Acc: 0.7586
 Site-USPS                          | Val  Loss: 0.6427 | Val  Acc: 0.8286
 Site-USPS                          | Val  Loss: 0.5586 | Val  Acc: 0.8519
 Site-SynthDigits                   | Val  Loss: 1.4392 | Val  Acc: 0.5946
 Site-SynthDigits                   | Val  Loss: 1.4137 | Val  Acc: 0.6029
 Site-SynthDigits                   | Val  Loss: 1.3430 | Val  Acc: 0.5820
 Site-MNIST_M                       | Val  Loss: 1.5934 | Val  Acc: 0.5111
 Site-MNIST_M                       | Val  Loss: 1.5322 | Val  Acc: 0.5802
 Site-SVHN                          | Val  Loss: 1.6419 | Val  Acc: 0.4143
Average Valid Accuracy: 0.7764
 Best site-MNIST                     | Epoch:32 | Val Acc: 1.0000
 Best site-MNIST                     | Epoch:32 | Val Acc: 1.0000
 Best site-MNIST                     | Epoch:32 | Val Acc: 0.8000
 Best site-MNIST                     | Epoch:32 | Val Acc: 0.7778
 Best site-MNIST                     | Epoch:32 | Val Acc: 0.8235
 Best site-MNIST                     | Epoch:32 | Val Acc: 0.8710
 Best site-MNIST                     | Epoch:32 | Val Acc: 0.8929
 Best site-MNIST                     | Epoch:32 | Val Acc: 0.9118
 Best site-MNIST                     | Epoch:32 | Val Acc: 0.8962
 Best site-MNIST                     | Epoch:32 | Val Acc: 0.8550
 Best site-USPS                      | Epoch:32 | Val Acc: 1.0000
 Best site-USPS                      | Epoch:32 | Val Acc: 0.7778
 Best site-USPS                      | Epoch:32 | Val Acc: 0.7500
 Best site-USPS                      | Epoch:32 | Val Acc: 0.7586
 Best site-USPS                      | Epoch:32 | Val Acc: 0.8286
 Best site-USPS                      | Epoch:32 | Val Acc: 0.8519
 Best site-SynthDigits               | Epoch:32 | Val Acc: 0.5946
 Best site-SynthDigits               | Epoch:32 | Val Acc: 0.6029
 Best site-SynthDigits               | Epoch:32 | Val Acc: 0.5820
 Best site-MNIST_M                   | Epoch:32 | Val Acc: 0.5111
 Best site-MNIST_M                   | Epoch:32 | Val Acc: 0.5802
 Best site-SVHN                      | Epoch:32 | Val Acc: 0.4143
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1/drfl...
============ Train epoch 33 ============
 Site-MNIST                         | Train Loss: 0.3177 | Train Acc: 1.0000
 Site-MNIST                         | Train Loss: 0.6157 | Train Acc: 0.9167
 Site-MNIST                         | Train Loss: 0.4019 | Train Acc: 0.9048
 Site-MNIST                         | Train Loss: 0.4827 | Train Acc: 0.8947
 Site-MNIST                         | Train Loss: 0.5924 | Train Acc: 0.8429
 Site-MNIST                         | Train Loss: 0.4998 | Train Acc: 0.8571
 Site-MNIST                         | Train Loss: 0.4870 | Train Acc: 0.8502
 Site-MNIST                         | Train Loss: 0.5810 | Train Acc: 0.8557
 Site-MNIST                         | Train Loss: 0.5152 | Train Acc: 0.8764
 Site-MNIST                         | Train Loss: 0.4919 | Train Acc: 0.8732
 Site-USPS                          | Train Loss: 0.7281 | Train Acc: 0.8500
 Site-USPS                          | Train Loss: 0.7234 | Train Acc: 0.8750
 Site-USPS                          | Train Loss: 0.4245 | Train Acc: 0.8450
 Site-USPS                          | Train Loss: 0.5853 | Train Acc: 0.8541
 Site-USPS                          | Train Loss: 0.5350 | Train Acc: 0.8714
 Site-USPS                          | Train Loss: 0.5225 | Train Acc: 0.8823
 Site-SynthDigits                   | Train Loss: 1.3852 | Train Acc: 0.5430
 Site-SynthDigits                   | Train Loss: 1.2548 | Train Acc: 0.6190
 Site-SynthDigits                   | Train Loss: 1.2371 | Train Acc: 0.6558
 Site-MNIST_M                       | Train Loss: 1.6374 | Train Acc: 0.4917
 Site-MNIST_M                       | Train Loss: 1.5159 | Train Acc: 0.5749
 Site-SVHN                          | Train Loss: 1.8927 | Train Acc: 0.3298
Average Train Accuracy: 0.7847
 Site-MNIST                         | Val  Loss: 0.1990 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 0.2733 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 0.6788 | Val  Acc: 0.8000
 Site-MNIST                         | Val  Loss: 0.6899 | Val  Acc: 0.7778
 Site-MNIST                         | Val  Loss: 0.5937 | Val  Acc: 0.8235
 Site-MNIST                         | Val  Loss: 0.5674 | Val  Acc: 0.8710
 Site-MNIST                         | Val  Loss: 0.5415 | Val  Acc: 0.8929
 Site-MNIST                         | Val  Loss: 0.5080 | Val  Acc: 0.9118
 Site-MNIST                         | Val  Loss: 0.5227 | Val  Acc: 0.8907
 Site-MNIST                         | Val  Loss: 0.5335 | Val  Acc: 0.8580
 Site-USPS                          | Val  Loss: 0.2441 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.6591 | Val  Acc: 0.7778
 Site-USPS                          | Val  Loss: 0.7834 | Val  Acc: 0.7500
 Site-USPS                          | Val  Loss: 0.7735 | Val  Acc: 0.7586
 Site-USPS                          | Val  Loss: 0.6372 | Val  Acc: 0.8286
 Site-USPS                          | Val  Loss: 0.5523 | Val  Acc: 0.8519
 Site-SynthDigits                   | Val  Loss: 1.4326 | Val  Acc: 0.5946
 Site-SynthDigits                   | Val  Loss: 1.4141 | Val  Acc: 0.6176
 Site-SynthDigits                   | Val  Loss: 1.3303 | Val  Acc: 0.5820
 Site-MNIST_M                       | Val  Loss: 1.5750 | Val  Acc: 0.5111
 Site-MNIST_M                       | Val  Loss: 1.5147 | Val  Acc: 0.5556
 Site-SVHN                          | Val  Loss: 1.6260 | Val  Acc: 0.4143
Average Valid Accuracy: 0.7758
============ Train epoch 34 ============
 Site-MNIST                         | Train Loss: 0.3036 | Train Acc: 1.0000
 Site-MNIST                         | Train Loss: 0.6198 | Train Acc: 0.9167
 Site-MNIST                         | Train Loss: 0.3855 | Train Acc: 0.9048
 Site-MNIST                         | Train Loss: 0.4791 | Train Acc: 0.8684
 Site-MNIST                         | Train Loss: 0.5019 | Train Acc: 0.8429
 Site-MNIST                         | Train Loss: 0.4898 | Train Acc: 0.8571
 Site-MNIST                         | Train Loss: 0.4821 | Train Acc: 0.8546
 Site-MNIST                         | Train Loss: 0.5698 | Train Acc: 0.8557
 Site-MNIST                         | Train Loss: 0.5108 | Train Acc: 0.8791
 Site-MNIST                         | Train Loss: 0.4827 | Train Acc: 0.8740
 Site-USPS                          | Train Loss: 0.7282 | Train Acc: 0.8500
 Site-USPS                          | Train Loss: 0.5174 | Train Acc: 0.8750
 Site-USPS                          | Train Loss: 0.6847 | Train Acc: 0.8450
 Site-USPS                          | Train Loss: 0.5766 | Train Acc: 0.8584
 Site-USPS                          | Train Loss: 0.5318 | Train Acc: 0.8714
 Site-USPS                          | Train Loss: 0.5184 | Train Acc: 0.8889
 Site-SynthDigits                   | Train Loss: 1.3663 | Train Acc: 0.5364
 Site-SynthDigits                   | Train Loss: 1.2963 | Train Acc: 0.6081
 Site-SynthDigits                   | Train Loss: 1.2285 | Train Acc: 0.6558
 Site-MNIST_M                       | Train Loss: 1.6193 | Train Acc: 0.4917
 Site-MNIST_M                       | Train Loss: 1.4754 | Train Acc: 0.5902
 Site-SVHN                          | Train Loss: 1.8913 | Train Acc: 0.3440
Average Train Accuracy: 0.7849
 Site-MNIST                         | Val  Loss: 0.1874 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 0.2485 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 0.6577 | Val  Acc: 0.8000
 Site-MNIST                         | Val  Loss: 0.6670 | Val  Acc: 0.7778
 Site-MNIST                         | Val  Loss: 0.5710 | Val  Acc: 0.8235
 Site-MNIST                         | Val  Loss: 0.5457 | Val  Acc: 0.8710
