===2023-06-21 00:50:20===
===Setting===
    dataset: digit
    lr: 0.01
    batch: 64
    iters: 50
    wk_iters: 1
    si: False
    domain_num: 5
    quantile: 0
    power_cs: 1
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
    mix5: False
    power_relu: 1
    Ea_val: False
data_number=[6,12,21,38,70,126,227,409,736,1325,40,72,129,233,420,756,151,273,491,181,327,282,
client_nums=[10,6,3,2,1,]
len_dataset=[3719,2066,1147,637,353,]
domain number = 5
============ Train epoch 0 ============
 Site-MNIST                         | Train Loss: 2.2509 | Train Acc: 0.5000
 Best site-USPS                      | Epoch:45 | Val Acc: 0.6111
 Best site-USPS                      | Epoch:45 | Val Acc: 0.5625
 Best site-USPS                      | Epoch:45 | Val Acc: 0.6034
 Best site-USPS                      | Epoch:45 | Val Acc: 0.6762
 Best site-USPS                      | Epoch:45 | Val Acc: 0.7302
 Best site-SynthDigits               | Epoch:45 | Val Acc: 0.2703
 Best site-SynthDigits               | Epoch:45 | Val Acc: 0.3235
 Best site-SynthDigits               | Epoch:45 | Val Acc: 0.3033
 Best site-MNIST-M                   | Epoch:45 | Val Acc: 0.2444
 Best site-MNIST-M                   | Epoch:45 | Val Acc: 0.3457
 Best site-SVHN                      | Epoch:45 | Val Acc: 0.1571
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1/term...
============ Train epoch 46 ============
 Site-MNIST                         | Train Loss: 1.4425 | Train Acc: 0.8333
 Site-MNIST                         | Train Loss: 1.4723 | Train Acc: 0.6667
 Site-MNIST                         | Train Loss: 1.2494 | Train Acc: 0.8571
 Site-MNIST                         | Train Loss: 1.3278 | Train Acc: 0.8158
 Site-MNIST                         | Train Loss: 1.0874 | Train Acc: 0.8000
 Site-MNIST                         | Train Loss: 1.3175 | Train Acc: 0.8016
 Site-MNIST                         | Train Loss: 1.3164 | Train Acc: 0.8062
 Site-MNIST                         | Train Loss: 1.4233 | Train Acc: 0.7311
 Site-MNIST                         | Train Loss: 1.3759 | Train Acc: 0.7323
 Site-MNIST                         | Train Loss: 1.3256 | Train Acc: 0.7796
 Site-USPS                          | Train Loss: 1.3593 | Train Acc: 0.7250
 Site-USPS                          | Train Loss: 1.4845 | Train Acc: 0.7361
 Site-USPS                          | Train Loss: 1.2882 | Train Acc: 0.7752
 Site-USPS                          | Train Loss: 1.3556 | Train Acc: 0.6910
 Site-USPS                          | Train Loss: 1.3380 | Train Acc: 0.7524
 Site-USPS                          | Train Loss: 1.3249 | Train Acc: 0.7474
 Site-SynthDigits                   | Train Loss: 2.1096 | Train Acc: 0.3046
 Site-SynthDigits                   | Train Loss: 2.1178 | Train Acc: 0.2601
 Site-SynthDigits                   | Train Loss: 2.0573 | Train Acc: 0.3055
 Site-MNIST-M                       | Train Loss: 2.1786 | Train Acc: 0.2597
 Site-MNIST-M                       | Train Loss: 2.2078 | Train Acc: 0.2569
 Site-SVHN                          | Train Loss: 2.2402 | Train Acc: 0.1809
Average Train Accuracy: 0.6281
 Site-MNIST                         | Val  Loss: 1.1732 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 1.4175 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 1.4257 | Val  Acc: 0.8000
 Site-MNIST                         | Val  Loss: 1.5208 | Val  Acc: 0.6667
 Site-MNIST                         | Val  Loss: 1.4288 | Val  Acc: 0.7059
 Site-MNIST                         | Val  Loss: 1.4075 | Val  Acc: 0.7742
 Site-MNIST                         | Val  Loss: 1.3735 | Val  Acc: 0.8036
 Site-MNIST                         | Val  Loss: 1.3377 | Val  Acc: 0.8137
 Site-MNIST                         | Val  Loss: 1.3801 | Val  Acc: 0.7486
 Site-MNIST                         | Val  Loss: 1.3463 | Val  Acc: 0.7674
 Site-USPS                          | Val  Loss: 1.2012 | Val  Acc: 0.9000
 Site-USPS                          | Val  Loss: 1.5304 | Val  Acc: 0.6111
 Site-USPS                          | Val  Loss: 1.4379 | Val  Acc: 0.5625
 Site-USPS                          | Val  Loss: 1.4589 | Val  Acc: 0.6034
 Site-USPS                          | Val  Loss: 1.3693 | Val  Acc: 0.6762
 Site-USPS                          | Val  Loss: 1.3117 | Val  Acc: 0.7302
 Site-SynthDigits                   | Val  Loss: 2.1514 | Val  Acc: 0.2432
 Site-SynthDigits                   | Val  Loss: 2.2604 | Val  Acc: 0.3235
 Site-SynthDigits                   | Val  Loss: 2.1064 | Val  Acc: 0.3033
 Site-MNIST-M                       | Val  Loss: 2.1758 | Val  Acc: 0.2222
 Site-MNIST-M                       | Val  Loss: 2.1532 | Val  Acc: 0.3333
 Site-SVHN                          | Val  Loss: 2.2820 | Val  Acc: 0.1571
Average Valid Accuracy: 0.6248
 Best site-MNIST                     | Epoch:46 | Val Acc: 1.0000
 Best site-MNIST                     | Epoch:46 | Val Acc: 1.0000
 Best site-MNIST                     | Epoch:46 | Val Acc: 0.8000
 Best site-MNIST                     | Epoch:46 | Val Acc: 0.6667
 Best site-MNIST                     | Epoch:46 | Val Acc: 0.7059
 Best site-MNIST                     | Epoch:46 | Val Acc: 0.7742
 Best site-MNIST                     | Epoch:46 | Val Acc: 0.8036
 Best site-MNIST                     | Epoch:46 | Val Acc: 0.8137
 Best site-MNIST                     | Epoch:46 | Val Acc: 0.7486
 Best site-MNIST                     | Epoch:46 | Val Acc: 0.7674
 Best site-USPS                      | Epoch:46 | Val Acc: 0.9000
 Best site-USPS                      | Epoch:46 | Val Acc: 0.6111
 Best site-USPS                      | Epoch:46 | Val Acc: 0.5625
 Best site-USPS                      | Epoch:46 | Val Acc: 0.6034
 Best site-USPS                      | Epoch:46 | Val Acc: 0.6762
 Best site-USPS                      | Epoch:46 | Val Acc: 0.7302
 Best site-SynthDigits               | Epoch:46 | Val Acc: 0.2432
 Best site-SynthDigits               | Epoch:46 | Val Acc: 0.3235
 Best site-SynthDigits               | Epoch:46 | Val Acc: 0.3033
 Best site-MNIST-M                   | Epoch:46 | Val Acc: 0.2222
 Best site-MNIST-M                   | Epoch:46 | Val Acc: 0.3333
 Best site-SVHN                      | Epoch:46 | Val Acc: 0.1571
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1/term...
============ Train epoch 47 ============
 Site-MNIST                         | Train Loss: 1.4272 | Train Acc: 0.8333
 Site-MNIST                         | Train Loss: 1.4605 | Train Acc: 0.6667
 Site-MNIST                         | Train Loss: 1.2318 | Train Acc: 0.9048
 Site-MNIST                         | Train Loss: 1.3151 | Train Acc: 0.8158
 Site-MNIST                         | Train Loss: 1.2938 | Train Acc: 0.8000
 Site-MNIST                         | Train Loss: 1.3037 | Train Acc: 0.8095
 Site-MNIST                         | Train Loss: 1.3074 | Train Acc: 0.8106
 Site-MNIST                         | Train Loss: 1.3922 | Train Acc: 0.7359
 Site-MNIST                         | Train Loss: 1.3598 | Train Acc: 0.7323
 Site-MNIST                         | Train Loss: 1.3142 | Train Acc: 0.7811
 Site-USPS                          | Train Loss: 1.3472 | Train Acc: 0.7250
 Site-USPS                          | Train Loss: 1.3576 | Train Acc: 0.7361
 Site-USPS                          | Train Loss: 1.3938 | Train Acc: 0.7752
 Site-USPS                          | Train Loss: 1.3489 | Train Acc: 0.6996
 Site-USPS                          | Train Loss: 1.3311 | Train Acc: 0.7524
 Site-USPS                          | Train Loss: 1.3128 | Train Acc: 0.7526
 Site-SynthDigits                   | Train Loss: 2.1068 | Train Acc: 0.3046
 Site-SynthDigits                   | Train Loss: 2.1254 | Train Acc: 0.2601
 Site-SynthDigits                   | Train Loss: 2.0534 | Train Acc: 0.3055
 Site-MNIST-M                       | Train Loss: 2.1739 | Train Acc: 0.2597
 Site-MNIST-M                       | Train Loss: 2.1957 | Train Acc: 0.2569
 Site-SVHN                          | Train Loss: 2.2400 | Train Acc: 0.1738
Average Train Accuracy: 0.6314
 Site-MNIST                         | Val  Loss: 1.1626 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 1.4065 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 1.4158 | Val  Acc: 0.8000
 Site-MNIST                         | Val  Loss: 1.5106 | Val  Acc: 0.6667
 Site-MNIST                         | Val  Loss: 1.4160 | Val  Acc: 0.7059
 Site-MNIST                         | Val  Loss: 1.3954 | Val  Acc: 0.7742
 Site-MNIST                         | Val  Loss: 1.3605 | Val  Acc: 0.8036
 Site-MNIST                         | Val  Loss: 1.3250 | Val  Acc: 0.8137
 Site-MNIST                         | Val  Loss: 1.3677 | Val  Acc: 0.7486
 Site-MNIST                         | Val  Loss: 1.3338 | Val  Acc: 0.7704
 Site-USPS                          | Val  Loss: 1.1820 | Val  Acc: 0.9000
 Site-USPS                          | Val  Loss: 1.5174 | Val  Acc: 0.6111
 Site-USPS                          | Val  Loss: 1.4263 | Val  Acc: 0.5625
 Site-USPS                          | Val  Loss: 1.4472 | Val  Acc: 0.6034
 Site-USPS                          | Val  Loss: 1.3563 | Val  Acc: 0.6857
 Site-USPS                          | Val  Loss: 1.2983 | Val  Acc: 0.7407
 Site-SynthDigits                   | Val  Loss: 2.1490 | Val  Acc: 0.2432
 Site-SynthDigits                   | Val  Loss: 2.2594 | Val  Acc: 0.3235
 Site-SynthDigits                   | Val  Loss: 2.1036 | Val  Acc: 0.3033
 Site-MNIST-M                       | Val  Loss: 2.1732 | Val  Acc: 0.2222
 Site-MNIST-M                       | Val  Loss: 2.1503 | Val  Acc: 0.3333
 Site-SVHN                          | Val  Loss: 2.2811 | Val  Acc: 0.1571
Average Valid Accuracy: 0.6259
 Best site-MNIST                     | Epoch:47 | Val Acc: 1.0000
 Best site-MNIST                     | Epoch:47 | Val Acc: 1.0000
 Best site-MNIST                     | Epoch:47 | Val Acc: 0.8000
 Best site-MNIST                     | Epoch:47 | Val Acc: 0.6667
 Best site-MNIST                     | Epoch:47 | Val Acc: 0.7059
 Best site-MNIST                     | Epoch:47 | Val Acc: 0.7742
 Best site-MNIST                     | Epoch:47 | Val Acc: 0.8036
 Best site-MNIST                     | Epoch:47 | Val Acc: 0.8137
 Best site-MNIST                     | Epoch:47 | Val Acc: 0.7486
 Best site-MNIST                     | Epoch:47 | Val Acc: 0.7704
 Best site-USPS                      | Epoch:47 | Val Acc: 0.9000
 Best site-USPS                      | Epoch:47 | Val Acc: 0.6111
 Best site-USPS                      | Epoch:47 | Val Acc: 0.5625
 Best site-USPS                      | Epoch:47 | Val Acc: 0.6034
 Best site-USPS                      | Epoch:47 | Val Acc: 0.6857
 Best site-USPS                      | Epoch:47 | Val Acc: 0.7407
 Best site-SynthDigits               | Epoch:47 | Val Acc: 0.2432
 Best site-SynthDigits               | Epoch:47 | Val Acc: 0.3235
 Best site-SynthDigits               | Epoch:47 | Val Acc: 0.3033
 Best site-MNIST-M                   | Epoch:47 | Val Acc: 0.2222
 Best site-MNIST-M                   | Epoch:47 | Val Acc: 0.3333
 Best site-SVHN                      | Epoch:47 | Val Acc: 0.1571
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1/term...
============ Train epoch 48 ============
 Site-MNIST                         | Train Loss: 1.4148 | Train Acc: 0.8333
 Site-MNIST                         | Train Loss: 1.4488 | Train Acc: 0.6667
 Site-MNIST                         | Train Loss: 1.2176 | Train Acc: 0.9048
 Site-MNIST                         | Train Loss: 1.3029 | Train Acc: 0.8158
 Site-MNIST                         | Train Loss: 1.3385 | Train Acc: 0.8000
 Site-MNIST                         | Train Loss: 1.2932 | Train Acc: 0.8175
 Site-MNIST                         | Train Loss: 1.3065 | Train Acc: 0.8106
 Site-MNIST                         | Train Loss: 1.4071 | Train Acc: 0.7384
 Site-MNIST                         | Train Loss: 1.3523 | Train Acc: 0.7364
 Site-MNIST                         | Train Loss: 1.3012 | Train Acc: 0.7819
 Site-USPS                          | Train Loss: 1.3369 | Train Acc: 0.7250
 Site-USPS                          | Train Loss: 1.4556 | Train Acc: 0.7361
 Site-USPS                          | Train Loss: 1.0463 | Train Acc: 0.7674
 Site-USPS                          | Train Loss: 1.3277 | Train Acc: 0.7039
 Site-USPS                          | Train Loss: 1.3016 | Train Acc: 0.7524
 Site-USPS                          | Train Loss: 1.3008 | Train Acc: 0.7540
 Site-SynthDigits                   | Train Loss: 2.1147 | Train Acc: 0.3046
 Site-SynthDigits                   | Train Loss: 2.1115 | Train Acc: 0.2601
 Site-SynthDigits                   | Train Loss: 2.0498 | Train Acc: 0.3055
 Site-MNIST-M                       | Train Loss: 2.1729 | Train Acc: 0.2541
 Site-MNIST-M                       | Train Loss: 2.1994 | Train Acc: 0.2569
 Site-SVHN                          | Train Loss: 2.2396 | Train Acc: 0.1809
Average Train Accuracy: 0.6321
 Site-MNIST                         | Val  Loss: 1.1572 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 1.3975 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 1.4079 | Val  Acc: 0.8000
 Site-MNIST                         | Val  Loss: 1.4999 | Val  Acc: 0.6667
 Site-MNIST                         | Val  Loss: 1.4058 | Val  Acc: 0.7059
 Site-MNIST                         | Val  Loss: 1.3844 | Val  Acc: 0.7742
 Site-MNIST                         | Val  Loss: 1.3492 | Val  Acc: 0.8214
 Site-MNIST                         | Val  Loss: 1.3130 | Val  Acc: 0.8235
 Site-MNIST                         | Val  Loss: 1.3561 | Val  Acc: 0.7541
 Site-MNIST                         | Val  Loss: 1.3225 | Val  Acc: 0.7704
 Site-USPS                          | Val  Loss: 1.1672 | Val  Acc: 0.9000
 Site-USPS                          | Val  Loss: 1.5062 | Val  Acc: 0.6111
 Site-USPS                          | Val  Loss: 1.4164 | Val  Acc: 0.5938
 Site-USPS                          | Val  Loss: 1.4379 | Val  Acc: 0.6207
 Site-USPS                          | Val  Loss: 1.3455 | Val  Acc: 0.6952
 Site-USPS                          | Val  Loss: 1.2872 | Val  Acc: 0.7407
 Site-SynthDigits                   | Val  Loss: 2.1458 | Val  Acc: 0.2432
 Site-SynthDigits                   | Val  Loss: 2.2572 | Val  Acc: 0.3235
 Site-SynthDigits                   | Val  Loss: 2.0996 | Val  Acc: 0.3033
 Site-MNIST-M                       | Val  Loss: 2.1711 | Val  Acc: 0.2222
 Site-MNIST-M                       | Val  Loss: 2.1477 | Val  Acc: 0.3333
 Site-SVHN                          | Val  Loss: 2.2796 | Val  Acc: 0.1571
Average Valid Accuracy: 0.6300
 Best site-MNIST                     | Epoch:48 | Val Acc: 1.0000
 Best site-MNIST                     | Epoch:48 | Val Acc: 1.0000
 Best site-MNIST                     | Epoch:48 | Val Acc: 0.8000
 Best site-MNIST                     | Epoch:48 | Val Acc: 0.6667
 Best site-MNIST                     | Epoch:48 | Val Acc: 0.7059
 Best site-MNIST                     | Epoch:48 | Val Acc: 0.7742
 Best site-MNIST                     | Epoch:48 | Val Acc: 0.8214
 Best site-MNIST                     | Epoch:48 | Val Acc: 0.8235
 Best site-MNIST                     | Epoch:48 | Val Acc: 0.7541
 Best site-MNIST                     | Epoch:48 | Val Acc: 0.7704
 Best site-USPS                      | Epoch:48 | Val Acc: 0.9000
 Best site-USPS                      | Epoch:48 | Val Acc: 0.6111
 Best site-USPS                      | Epoch:48 | Val Acc: 0.5938
 Best site-USPS                      | Epoch:48 | Val Acc: 0.6207
 Best site-USPS                      | Epoch:48 | Val Acc: 0.6952
 Best site-USPS                      | Epoch:48 | Val Acc: 0.7407
 Best site-SynthDigits               | Epoch:48 | Val Acc: 0.2432
 Best site-SynthDigits               | Epoch:48 | Val Acc: 0.3235
 Best site-SynthDigits               | Epoch:48 | Val Acc: 0.3033
 Best site-MNIST-M                   | Epoch:48 | Val Acc: 0.2222
 Best site-MNIST-M                   | Epoch:48 | Val Acc: 0.3333
 Best site-SVHN                      | Epoch:48 | Val Acc: 0.1571
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1/term...
============ Train epoch 49 ============
 Site-MNIST                         | Train Loss: 1.3971 | Train Acc: 0.8333
 Site-MNIST                         | Train Loss: 1.4360 | Train Acc: 0.6667
 Site-MNIST                         | Train Loss: 1.2016 | Train Acc: 0.9048
 Site-MNIST                         | Train Loss: 1.2893 | Train Acc: 0.8158
 Site-MNIST                         | Train Loss: 1.1306 | Train Acc: 0.8000
 Site-MNIST                         | Train Loss: 1.2801 | Train Acc: 0.8254
 Site-MNIST                         | Train Loss: 1.2914 | Train Acc: 0.8106
 Site-MNIST                         | Train Loss: 1.3844 | Train Acc: 0.7384
 Site-MNIST                         | Train Loss: 1.3431 | Train Acc: 0.7364
 Site-MNIST                         | Train Loss: 1.2886 | Train Acc: 0.7819
 Site-USPS                          | Train Loss: 1.3262 | Train Acc: 0.7250
 Site-USPS                          | Train Loss: 1.2653 | Train Acc: 0.7361
 Site-USPS                          | Train Loss: 0.9995 | Train Acc: 0.7674
 Site-USPS                          | Train Loss: 1.3129 | Train Acc: 0.7039
 Site-USPS                          | Train Loss: 1.2966 | Train Acc: 0.7524
 Site-USPS                          | Train Loss: 1.2897 | Train Acc: 0.7579
