===2023-05-13 15:32:31===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 64
    iters: 2
    wk_iters: 1
    si: False
    lambda for constrastive: 0.5
data_number=[97,143,210,309,455,669,983,1445,2125,3124,221,325,477,702,1032,1517,2230,354,521,766,1126,1656,649,955,1404,828,1218,1392,946,]
client_nums=[10,7,5,3,2,1,1,]
len_dataset=[15943,10845,7377,5018,3413,2321,1578,]
label set of clients: [7, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, ]
domain number = 7
============ Train epoch 0 ============
 Site-White           | Train Loss: 2.0904 | Train Acc: 0.3608
 Site-White           | Train Loss: 1.3612 | Train Acc: 0.4500
 Site-White           | Train Loss: 1.3186 | Train Acc: 0.4831
 Site-White           | Train Loss: 1.4149 | Train Acc: 0.4451
 Site-White           | Train Loss: 1.2665 | Train Acc: 0.4627
 Site-White           | Train Loss: 1.2848 | Train Acc: 0.4652
 Site-White           | Train Loss: 1.2671 | Train Acc: 0.5009
 Site-Latino_Hispanic | Train Loss: 1.5647 | Train Acc: 0.3684
 Site-Latino_Hispanic | Train Loss: 1.5591 | Train Acc: 0.3860
 Site-Latino_Hispanic | Train Loss: 1.5030 | Train Acc: 0.5238
 Site-Latino_Hispanic | Train Loss: 1.4425 | Train Acc: 0.3089
 Site-Latino_Hispanic | Train Loss: 1.3826 | Train Acc: 0.4033
 Site-Latino_Hispanic | Train Loss: 1.2429 | Train Acc: 0.4944
 Site-Latino_Hispanic | Train Loss: 1.4443 | Train Acc: 0.4377
 Site-Black           | Train Loss: 1.4875 | Train Acc: 0.5161
 Site-Black           | Train Loss: 1.6565 | Train Acc: 0.3077
 Site-Black           | Train Loss: 1.6824 | Train Acc: 0.4000
 Site-Black           | Train Loss: 1.5403 | Train Acc: 0.4091
 Site-Black           | Train Loss: 1.5151 | Train Acc: 0.4261
 Site-East_Asian      | Train Loss: 1.3119 | Train Acc: 0.4912
 Site-East_Asian      | Train Loss: 1.3739 | Train Acc: 0.5298
 Site-East_Asian      | Train Loss: 1.3299 | Train Acc: 0.5020
 Site-Indian          | Train Loss: 1.5754 | Train Acc: 0.4138
 Site-Indian          | Train Loss: 1.3913 | Train Acc: 0.4486
 Site-Southeast_Asian | Train Loss: 1.4821 | Train Acc: 0.4713
 Site-Middle_Eastern  | Train Loss: 1.3330 | Train Acc: 0.5000
 Site-White           | Val  Loss: 0.8608 | Val  Acc: 0.8182
 Site-White           | Val  Loss: 1.1677 | Val  Acc: 0.5625
 Site-White           | Val  Loss: 1.4998 | Val  Acc: 0.3333
 Site-White           | Val  Loss: 1.4289 | Val  Acc: 0.3889
 Site-White           | Val  Loss: 1.2215 | Val  Acc: 0.5849
 Site-White           | Val  Loss: 1.2568 | Val  Acc: 0.4487
 Site-White           | Val  Loss: 1.2914 | Val  Acc: 0.5391
 Site-White           | Val  Loss: 1.2603 | Val  Acc: 0.5030
 Site-White           | Val  Loss: 1.2877 | Val  Acc: 0.4819
 Site-White           | Val  Loss: 1.3261 | Val  Acc: 0.4659
 Site-Latino_Hispanic | Val  Loss: 1.8621 | Val  Acc: 0.4000
 Site-Latino_Hispanic | Val  Loss: 1.4361 | Val  Acc: 0.4211
 Site-Latino_Hispanic | Val  Loss: 1.2497 | Val  Acc: 0.5357
 Site-Latino_Hispanic | Val  Loss: 1.3754 | Val  Acc: 0.5000
 Site-Latino_Hispanic | Val  Loss: 1.3102 | Val  Acc: 0.4876
 Site-Latino_Hispanic | Val  Loss: 1.2717 | Val  Acc: 0.4719
 Site-Latino_Hispanic | Val  Loss: 1.4879 | Val  Acc: 0.4330
 Site-Black           | Val  Loss: 1.4046 | Val  Acc: 0.4634
 Site-Black           | Val  Loss: 1.3948 | Val  Acc: 0.4262
 Site-Black           | Val  Loss: 1.4862 | Val  Acc: 0.4667
 Site-Black           | Val  Loss: 1.4175 | Val  Acc: 0.3485
 Site-Black           | Val  Loss: 1.5458 | Val  Acc: 0.4381
 Site-East_Asian      | Val  Loss: 1.3264 | Val  Acc: 0.4211
 Site-East_Asian      | Val  Loss: 1.2956 | Val  Acc: 0.5357
 Site-East_Asian      | Val  Loss: 1.2883 | Val  Acc: 0.5122
 Site-Indian          | Val  Loss: 1.4221 | Val  Acc: 0.4433
 Site-Indian          | Val  Loss: 1.3641 | Val  Acc: 0.3944
 Site-Southeast_Asian | Val  Loss: 1.4325 | Val  Acc: 0.4601
 Site-Middle_Eastern  | Val  Loss: 1.4314 | Val  Acc: 0.3818
Average Valid Accuracy: 0.4713
============ Train epoch 13 ============
 Site-White           | Train Loss: 1.2822 | Train Acc: 0.4706
 Site-White           | Train Loss: 1.5215 | Train Acc: 0.3200
 Site-White           | Train Loss: 1.3733 | Train Acc: 0.4595
 Site-White           | Train Loss: 1.3038 | Train Acc: 0.4815
 Site-White           | Train Loss: 1.5384 | Train Acc: 0.4125
 Site-White           | Train Loss: 1.2523 | Train Acc: 0.5085
 Site-White           | Train Loss: 1.3523 | Train Acc: 0.4566
 Site-White           | Train Loss: 1.2867 | Train Acc: 0.4706
 Site-White           | Train Loss: 1.2647 | Train Acc: 0.5241
 Site-White           | Train Loss: 1.2677 | Train Acc: 0.5245
 Site-Latino_Hispanic | Train Loss: 1.3889 | Train Acc: 0.4737
 Site-Latino_Hispanic | Train Loss: 1.5863 | Train Acc: 0.3333
 Site-Latino_Hispanic | Train Loss: 1.4406 | Train Acc: 0.4762
 Site-Latino_Hispanic | Train Loss: 1.4279 | Train Acc: 0.3496
 Site-Latino_Hispanic | Train Loss: 1.3994 | Train Acc: 0.4586
 Site-Latino_Hispanic | Train Loss: 1.2789 | Train Acc: 0.5131
 Site-Latino_Hispanic | Train Loss: 1.3944 | Train Acc: 0.4504
 Site-Black           | Train Loss: 1.4405 | Train Acc: 0.4677
 Site-Black           | Train Loss: 1.5475 | Train Acc: 0.3407
 Site-Black           | Train Loss: 1.4437 | Train Acc: 0.3926
 Site-Black           | Train Loss: 1.5133 | Train Acc: 0.4444
 Site-Black           | Train Loss: 1.4858 | Train Acc: 0.4639
 Site-East_Asian      | Train Loss: 1.3420 | Train Acc: 0.4561
 Site-East_Asian      | Train Loss: 1.3188 | Train Acc: 0.4702
 Site-East_Asian      | Train Loss: 1.3029 | Train Acc: 0.5344
 Site-Indian          | Train Loss: 1.5410 | Train Acc: 0.4000
 Site-Indian          | Train Loss: 1.4052 | Train Acc: 0.4439
 Site-Southeast_Asian | Train Loss: 1.4875 | Train Acc: 0.4754
 Site-Middle_Eastern  | Train Loss: 1.3208 | Train Acc: 0.4759
 Site-White           | Val  Loss: 0.9559 | Val  Acc: 0.6364
 Site-White           | Val  Loss: 1.1993 | Val  Acc: 0.4375
 Site-White           | Val  Loss: 1.3844 | Val  Acc: 0.3750
 Site-White           | Val  Loss: 1.3361 | Val  Acc: 0.3889
 Site-White           | Val  Loss: 1.2987 | Val  Acc: 0.5283
 Site-White           | Val  Loss: 1.2638 | Val  Acc: 0.4872
 Site-White           | Val  Loss: 1.2876 | Val  Acc: 0.4870
 Site-White           | Val  Loss: 1.2371 | Val  Acc: 0.5207
 Site-White           | Val  Loss: 1.3242 | Val  Acc: 0.4779
 Site-White           | Val  Loss: 1.3063 | Val  Acc: 0.4659
 Site-Latino_Hispanic | Val  Loss: 1.8211 | Val  Acc: 0.3200
 Site-Latino_Hispanic | Val  Loss: 1.4693 | Val  Acc: 0.4211
 Site-Latino_Hispanic | Val  Loss: 1.3262 | Val  Acc: 0.5357
 Site-Latino_Hispanic | Val  Loss: 1.2805 | Val  Acc: 0.4634
 Site-Latino_Hispanic | Val  Loss: 1.2755 | Val  Acc: 0.4793
 Site-Latino_Hispanic | Val  Loss: 1.2811 | Val  Acc: 0.4944
 Site-Latino_Hispanic | Val  Loss: 1.4237 | Val  Acc: 0.4253
 Site-Black           | Val  Loss: 1.3331 | Val  Acc: 0.5122
 Site-Black           | Val  Loss: 1.3274 | Val  Acc: 0.4754
 Site-Black           | Val  Loss: 1.4528 | Val  Acc: 0.4333
 Site-Black           | Val  Loss: 1.3502 | Val  Acc: 0.4091
 Site-Black           | Val  Loss: 1.5100 | Val  Acc: 0.4278
 Site-East_Asian      | Val  Loss: 1.3397 | Val  Acc: 0.4342
 Site-East_Asian      | Val  Loss: 1.3339 | Val  Acc: 0.5446
 Site-East_Asian      | Val  Loss: 1.3253 | Val  Acc: 0.5244
 Site-Indian          | Val  Loss: 1.3701 | Val  Acc: 0.4536
 Site-Indian          | Val  Loss: 1.2708 | Val  Acc: 0.4155
 Site-Southeast_Asian | Val  Loss: 1.3991 | Val  Acc: 0.4172
 Site-Middle_Eastern  | Val  Loss: 1.4210 | Val  Acc: 0.4091
Average Valid Accuracy: 0.4621
============ Train epoch 14 ============
 Site-White           | Train Loss: 1.3142 | Train Acc: 0.4706
 Site-White           | Train Loss: 1.3101 | Train Acc: 0.3600
 Site-White           | Train Loss: 1.3666 | Train Acc: 0.4324
 Site-White           | Train Loss: 1.2912 | Train Acc: 0.4815
 Site-White           | Train Loss: 1.3259 | Train Acc: 0.4125
 Site-White           | Train Loss: 1.2828 | Train Acc: 0.4661
 Site-White           | Train Loss: 1.3769 | Train Acc: 0.4335
 Site-White           | Train Loss: 1.2973 | Train Acc: 0.4745
 Site-White           | Train Loss: 1.2597 | Train Acc: 0.5000
 Site-White           | Train Loss: 1.2423 | Train Acc: 0.5154
 Site-Latino_Hispanic | Train Loss: 1.4017 | Train Acc: 0.4474
 Site-Latino_Hispanic | Train Loss: 1.5386 | Train Acc: 0.3860
 Site-Latino_Hispanic | Train Loss: 1.4144 | Train Acc: 0.4048
 Site-Latino_Hispanic | Train Loss: 1.4029 | Train Acc: 0.3740
 Site-Latino_Hispanic | Train Loss: 1.3778 | Train Acc: 0.4144
 Site-Latino_Hispanic | Train Loss: 1.2948 | Train Acc: 0.4831
 Site-Latino_Hispanic | Train Loss: 1.3466 | Train Acc: 0.4326
 Site-Black           | Train Loss: 1.4601 | Train Acc: 0.4516
 Site-Black           | Train Loss: 1.5378 | Train Acc: 0.3407
 Site-Black           | Train Loss: 1.5201 | Train Acc: 0.3259
 Site-Black           | Train Loss: 1.4546 | Train Acc: 0.3939
 Site-Black           | Train Loss: 1.5106 | Train Acc: 0.4124
 Site-East_Asian      | Train Loss: 1.3362 | Train Acc: 0.4825
 Site-East_Asian      | Train Loss: 1.4027 | Train Acc: 0.4286
 Site-East_Asian      | Train Loss: 1.3392 | Train Acc: 0.5182
 Site-Indian          | Train Loss: 1.5149 | Train Acc: 0.4138
 Site-Indian          | Train Loss: 1.4014 | Train Acc: 0.4439
 Site-Southeast_Asian | Train Loss: 1.5000 | Train Acc: 0.4426
 Site-Middle_Eastern  | Train Loss: 1.3340 | Train Acc: 0.4639
 Site-White           | Val  Loss: 0.9255 | Val  Acc: 0.9091
 Site-White           | Val  Loss: 1.1175 | Val  Acc: 0.4375
 Site-White           | Val  Loss: 1.4456 | Val  Acc: 0.5000
 Site-White           | Val  Loss: 1.3649 | Val  Acc: 0.4722
 Site-White           | Val  Loss: 1.1582 | Val  Acc: 0.6415
 Site-White           | Val  Loss: 1.3481 | Val  Acc: 0.4744
 Site-White           | Val  Loss: 1.2323 | Val  Acc: 0.5391
 Site-White           | Val  Loss: 1.2452 | Val  Acc: 0.5266
 Site-White           | Val  Loss: 1.2850 | Val  Acc: 0.4940
 Site-White           | Val  Loss: 1.2911 | Val  Acc: 0.4796
 Site-Latino_Hispanic | Val  Loss: 1.6897 | Val  Acc: 0.4000
 Site-Latino_Hispanic | Val  Loss: 1.4904 | Val  Acc: 0.4474
 Site-Latino_Hispanic | Val  Loss: 1.3554 | Val  Acc: 0.4643
 Site-Latino_Hispanic | Val  Loss: 1.2890 | Val  Acc: 0.5122
 Site-Latino_Hispanic | Val  Loss: 1.2801 | Val  Acc: 0.4876
 Site-Latino_Hispanic | Val  Loss: 1.3089 | Val  Acc: 0.4607
 Site-Latino_Hispanic | Val  Loss: 1.4246 | Val  Acc: 0.4138
 Site-Black           | Val  Loss: 1.4040 | Val  Acc: 0.4390
 Site-Black           | Val  Loss: 1.3812 | Val  Acc: 0.3934
 Site-Black           | Val  Loss: 1.4006 | Val  Acc: 0.4444
 Site-Black           | Val  Loss: 1.3326 | Val  Acc: 0.3939
 Site-Black           | Val  Loss: 1.5452 | Val  Acc: 0.3763
 Site-East_Asian      | Val  Loss: 1.3065 | Val  Acc: 0.5000
 Site-East_Asian      | Val  Loss: 1.3235 | Val  Acc: 0.5000
 Site-East_Asian      | Val  Loss: 1.3201 | Val  Acc: 0.4695
 Site-Indian          | Val  Loss: 1.3494 | Val  Acc: 0.4948
 Site-Indian          | Val  Loss: 1.3484 | Val  Acc: 0.4366
 Site-Southeast_Asian | Val  Loss: 1.4909 | Val  Acc: 0.4601
 Site-Middle_Eastern  | Val  Loss: 1.4227 | Val  Acc: 0.4545
Average Valid Accuracy: 0.4835
 Best site-White            | Epoch:14 | Val Acc: 0.9091
 Best site-White            | Epoch:14 | Val Acc: 0.4375
 Best site-White            | Epoch:14 | Val Acc: 0.5000
 Best site-White            | Epoch:14 | Val Acc: 0.4722
 Best site-White            | Epoch:14 | Val Acc: 0.6415
 Best site-White            | Epoch:14 | Val Acc: 0.4744
 Best site-White            | Epoch:14 | Val Acc: 0.5391
 Best site-White            | Epoch:14 | Val Acc: 0.5266
 Best site-White            | Epoch:14 | Val Acc: 0.4940
 Best site-White            | Epoch:14 | Val Acc: 0.4796
 Best site-Latino_Hispanic  | Epoch:14 | Val Acc: 0.4000
 Best site-Latino_Hispanic  | Epoch:14 | Val Acc: 0.4474
 Best site-Latino_Hispanic  | Epoch:14 | Val Acc: 0.4643
 Best site-Latino_Hispanic  | Epoch:14 | Val Acc: 0.5122
 Best site-Latino_Hispanic  | Epoch:14 | Val Acc: 0.4876
 Best site-Latino_Hispanic  | Epoch:14 | Val Acc: 0.4607
 Best site-Latino_Hispanic  | Epoch:14 | Val Acc: 0.4138
 Best site-Black            | Epoch:14 | Val Acc: 0.4390
 Best site-Black            | Epoch:14 | Val Acc: 0.3934
 Best site-Black            | Epoch:14 | Val Acc: 0.4444
 Best site-Black            | Epoch:14 | Val Acc: 0.3939
 Best site-Black            | Epoch:14 | Val Acc: 0.3763
 Best site-East_Asian       | Epoch:14 | Val Acc: 0.5000
 Best site-East_Asian       | Epoch:14 | Val Acc: 0.5000
 Best site-East_Asian       | Epoch:14 | Val Acc: 0.4695
 Best site-Indian           | Epoch:14 | Val Acc: 0.4948
 Best site-Indian           | Epoch:14 | Val Acc: 0.4366
 Best site-Southeast_Asian  | Epoch:14 | Val Acc: 0.4601
 Best site-Middle_Eastern   | Epoch:14 | Val Acc: 0.4545
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.47_1/fedavg_sam_True...
============ Train epoch 15 ============
 Site-White           | Train Loss: 1.2968 | Train Acc: 0.5294
 Site-White           | Train Loss: 1.4338 | Train Acc: 0.4800
 Site-White           | Train Loss: 1.3566 | Train Acc: 0.5135
 Site-White           | Train Loss: 1.3067 | Train Acc: 0.4815
 Site-White           | Train Loss: 1.4421 | Train Acc: 0.3875
 Site-White           | Train Loss: 1.2786 | Train Acc: 0.5169
 Site-White           | Train Loss: 1.4184 | Train Acc: 0.4451
 Site-White           | Train Loss: 1.2791 | Train Acc: 0.5098
 Site-White           | Train Loss: 1.2489 | Train Acc: 0.5107
 Site-White           | Train Loss: 1.2438 | Train Acc: 0.5245
 Site-Latino_Hispanic | Train Loss: 1.5084 | Train Acc: 0.3421
 Site-Latino_Hispanic | Train Loss: 1.6299 | Train Acc: 0.3333
 Site-Latino_Hispanic | Train Loss: 1.4288 | Train Acc: 0.4762
 Site-Latino_Hispanic | Train Loss: 1.4404 | Train Acc: 0.3415
 Site-Latino_Hispanic | Train Loss: 1.3943 | Train Acc: 0.4199
 Site-Latino_Hispanic | Train Loss: 1.2669 | Train Acc: 0.4794
 Site-Latino_Hispanic | Train Loss: 1.4089 | Train Acc: 0.4656
 Site-Black           | Train Loss: 1.4896 | Train Acc: 0.4355
 Site-Black           | Train Loss: 1.5410 | Train Acc: 0.3187
 Site-Black           | Train Loss: 1.6021 | Train Acc: 0.4296
 Site-Black           | Train Loss: 1.4707 | Train Acc: 0.4596
 Site-Black           | Train Loss: 1.5190 | Train Acc: 0.4399
 Site-East_Asian      | Train Loss: 1.4258 | Train Acc: 0.4298
 Site-East_Asian      | Train Loss: 1.3604 | Train Acc: 0.4702
 Site-East_Asian      | Train Loss: 1.2882 | Train Acc: 0.5385
 Site-Indian          | Train Loss: 1.4820 | Train Acc: 0.4276
 Site-Indian          | Train Loss: 1.4250 | Train Acc: 0.4112
 Site-Southeast_Asian | Train Loss: 1.4582 | Train Acc: 0.4467
 Site-Middle_Eastern  | Train Loss: 1.3603 | Train Acc: 0.4398
 Site-White           | Val  Loss: 0.8772 | Val  Acc: 0.9091
 Site-White           | Val  Loss: 1.2260 | Val  Acc: 0.5000
 Site-White           | Val  Loss: 1.3464 | Val  Acc: 0.4167
 Site-White           | Val  Loss: 1.3473 | Val  Acc: 0.4722
 Site-White           | Val  Loss: 1.2682 | Val  Acc: 0.5283
 Site-White           | Val  Loss: 1.2803 | Val  Acc: 0.5000
 Site-White           | Val  Loss: 1.2711 | Val  Acc: 0.4609
 Site-White           | Val  Loss: 1.2218 | Val  Acc: 0.5325
 Site-White           | Val  Loss: 1.2505 | Val  Acc: 0.4859
 Site-White           | Val  Loss: 1.2510 | Val  Acc: 0.4877
 Site-Latino_Hispanic | Val  Loss: 1.7843 | Val  Acc: 0.4400
 Site-Latino_Hispanic | Val  Loss: 1.4629 | Val  Acc: 0.3947
 Site-Latino_Hispanic | Val  Loss: 1.2451 | Val  Acc: 0.5357
 Site-Latino_Hispanic | Val  Loss: 1.2728 | Val  Acc: 0.5610
 Site-Latino_Hispanic | Val  Loss: 1.2676 | Val  Acc: 0.4793
 Site-Latino_Hispanic | Val  Loss: 1.3056 | Val  Acc: 0.4663
 Site-Latino_Hispanic | Val  Loss: 1.4065 | Val  Acc: 0.4291
 Site-Black           | Val  Loss: 1.3698 | Val  Acc: 0.5122
 Site-Black           | Val  Loss: 1.2941 | Val  Acc: 0.4754
 Site-Black           | Val  Loss: 1.3704 | Val  Acc: 0.4667
 Site-Black           | Val  Loss: 1.2692 | Val  Acc: 0.4318
 Site-Black           | Val  Loss: 1.4983 | Val  Acc: 0.4227
 Site-East_Asian      | Val  Loss: 1.3786 | Val  Acc: 0.4474
 Site-East_Asian      | Val  Loss: 1.3480 | Val  Acc: 0.5804
 Site-East_Asian      | Val  Loss: 1.3817 | Val  Acc: 0.4451
 Site-Indian          | Val  Loss: 1.4204 | Val  Acc: 0.3918
 Site-Indian          | Val  Loss: 1.3004 | Val  Acc: 0.4014
 Site-Southeast_Asian | Val  Loss: 1.5017 | Val  Acc: 0.3988
 Site-Middle_Eastern  | Val  Loss: 1.4457 | Val  Acc: 0.3727
Average Valid Accuracy: 0.4809
============ Train epoch 16 ============
 Site-White           | Train Loss: 1.3313 | Train Acc: 0.4706
 Site-White           | Train Loss: 1.3622 | Train Acc: 0.4800
 Site-White           | Train Loss: 1.3289 | Train Acc: 0.4595
 Site-White           | Train Loss: 1.2840 | Train Acc: 0.4630
 Site-White           | Train Loss: 1.4331 | Train Acc: 0.4375
 Site-White           | Train Loss: 1.2557 | Train Acc: 0.5169
 Site-White           | Train Loss: 1.3464 | Train Acc: 0.4682
 Site-White           | Train Loss: 1.2436 | Train Acc: 0.5020
 Site-White           | Train Loss: 1.2591 | Train Acc: 0.4866
 Site-White           | Train Loss: 1.2197 | Train Acc: 0.5154
 Site-Latino_Hispanic | Train Loss: 1.5429 | Train Acc: 0.2895
 Site-Latino_Hispanic | Train Loss: 1.6128 | Train Acc: 0.3860
 Site-Latino_Hispanic | Train Loss: 1.3822 | Train Acc: 0.4405
 Site-Latino_Hispanic | Train Loss: 1.4353 | Train Acc: 0.3740
 Site-Latino_Hispanic | Train Loss: 1.3949 | Train Acc: 0.3978
 Site-Latino_Hispanic | Train Loss: 1.3517 | Train Acc: 0.4757
 Site-Latino_Hispanic | Train Loss: 1.3777 | Train Acc: 0.4758
 Site-Black           | Train Loss: 1.4702 | Train Acc: 0.4677
 Site-Black           | Train Loss: 1.6232 | Train Acc: 0.3407
 Site-Black           | Train Loss: 1.5399 | Train Acc: 0.3407
 Site-Black           | Train Loss: 1.5829 | Train Acc: 0.4040
 Site-Black           | Train Loss: 1.4881 | Train Acc: 0.4021
 Site-East_Asian      | Train Loss: 1.3794 | Train Acc: 0.4649
 Site-East_Asian      | Train Loss: 1.3380 | Train Acc: 0.4405
 Site-East_Asian      | Train Loss: 1.2971 | Train Acc: 0.5263
 Site-Indian          | Train Loss: 1.4726 | Train Acc: 0.4414
 Site-Indian          | Train Loss: 1.4328 | Train Acc: 0.4626
 Site-Southeast_Asian | Train Loss: 1.4758 | Train Acc: 0.4385
 Site-Middle_Eastern  | Train Loss: 1.2816 | Train Acc: 0.5000
 Site-White           | Val  Loss: 0.8747 | Val  Acc: 0.8182
 Site-White           | Val  Loss: 1.1638 | Val  Acc: 0.5000
 Site-White           | Val  Loss: 1.3012 | Val  Acc: 0.4583
 Site-White           | Val  Loss: 1.3160 | Val  Acc: 0.5000
 Site-White           | Val  Loss: 1.2838 | Val  Acc: 0.5283
 Site-White           | Val  Loss: 1.2294 | Val  Acc: 0.4359
 Site-White           | Val  Loss: 1.2850 | Val  Acc: 0.4696
 Site-White           | Val  Loss: 1.2020 | Val  Acc: 0.5030
 Site-White           | Val  Loss: 1.2660 | Val  Acc: 0.4900
 Site-White           | Val  Loss: 1.2547 | Val  Acc: 0.4959
 Site-Latino_Hispanic | Val  Loss: 1.7676 | Val  Acc: 0.2800
 Site-Latino_Hispanic | Val  Loss: 1.4748 | Val  Acc: 0.4211
 Site-Latino_Hispanic | Val  Loss: 1.3070 | Val  Acc: 0.4643
 Site-Latino_Hispanic | Val  Loss: 1.3582 | Val  Acc: 0.5000
 Site-Latino_Hispanic | Val  Loss: 1.2383 | Val  Acc: 0.5041
 Site-Latino_Hispanic | Val  Loss: 1.2582 | Val  Acc: 0.5056
 Site-Latino_Hispanic | Val  Loss: 1.4190 | Val  Acc: 0.4444
 Site-Black           | Val  Loss: 1.3799 | Val  Acc: 0.4146
 Site-Black           | Val  Loss: 1.3926 | Val  Acc: 0.4262
 Site-Black           | Val  Loss: 1.3799 | Val  Acc: 0.5111
 Site-Black           | Val  Loss: 1.3311 | Val  Acc: 0.3788
 Site-Black           | Val  Loss: 1.6276 | Val  Acc: 0.3918
 Site-East_Asian      | Val  Loss: 1.3559 | Val  Acc: 0.4342
 Site-East_Asian      | Val  Loss: 1.3570 | Val  Acc: 0.4911
 Site-East_Asian      | Val  Loss: 1.3410 | Val  Acc: 0.4878
 Site-Indian          | Val  Loss: 1.4290 | Val  Acc: 0.4021
 Site-Indian          | Val  Loss: 1.3264 | Val  Acc: 0.4296
 Site-Southeast_Asian | Val  Loss: 1.4792 | Val  Acc: 0.4479
 Site-Middle_Eastern  | Val  Loss: 1.4326 | Val  Acc: 0.4182
Average Valid Accuracy: 0.4673
============ Train epoch 17 ============
 Site-White           | Train Loss: 1.3056 | Train Acc: 0.5882
 Site-White           | Train Loss: 1.4011 | Train Acc: 0.4000
 Site-White           | Train Loss: 1.3366 | Train Acc: 0.3784
 Site-White           | Train Loss: 1.3546 | Train Acc: 0.4815
 Site-White           | Train Loss: 1.4216 | Train Acc: 0.4000
 Site-White           | Train Loss: 1.2632 | Train Acc: 0.5000
 Site-White           | Train Loss: 1.3348 | Train Acc: 0.4046
 Site-White           | Train Loss: 1.2431 | Train Acc: 0.5098
 Site-White           | Train Loss: 1.2420 | Train Acc: 0.5027
 Site-White           | Train Loss: 1.2004 | Train Acc: 0.5136
 Site-Latino_Hispanic | Train Loss: 1.4758 | Train Acc: 0.3947
 Site-Latino_Hispanic | Train Loss: 1.5044 | Train Acc: 0.3158
 Site-Latino_Hispanic | Train Loss: 1.4413 | Train Acc: 0.4167
 Site-Latino_Hispanic | Train Loss: 1.4403 | Train Acc: 0.3902
 Site-Latino_Hispanic | Train Loss: 1.3856 | Train Acc: 0.4586
 Site-Latino_Hispanic | Train Loss: 1.3022 | Train Acc: 0.4757
 Site-Latino_Hispanic | Train Loss: 1.4279 | Train Acc: 0.4656
 Site-Black           | Train Loss: 1.5318 | Train Acc: 0.4355
 Site-Black           | Train Loss: 1.5607 | Train Acc: 0.3736
