===2023-05-25 11:03:30===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 64
    iters: 50
    wk_iters: 1
    si: False
    domain_num: 7
data_number=[193,254,332,436,571,217,284,373,488,258,338,443,343,450,262,343,462,352,]
client_nums=[5,4,3,2,2,1,1,]
len_dataset=[2980,2274,1735,1324,1010,770,587,]
label set of clients: [9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, ]
domain number = 7
============ Train epoch 0 ============
 Site-White                    | Train Loss: 1.9460 | Train Acc: 0.3679
 Site-Indian                        | Val  Loss: 1.5326 | Val  Acc: 0.4220
 Site-Indian                        | Val  Loss: 1.5484 | Val  Acc: 0.3750
 Site-Southeast_Asian               | Val  Loss: 1.5331 | Val  Acc: 0.4566
 Site-Middle_Eastern                | Val  Loss: 1.3140 | Val  Acc: 0.4444
Average Valid Accuracy: 0.4471
============ Train epoch 44 ============
 Site-White                    | Train Loss: 1.2780 | Train Acc: 0.4663
 Site-White                    | Train Loss: 1.2874 | Train Acc: 0.4882
 Site-White                    | Train Loss: 1.3141 | Train Acc: 0.4608
 Site-White                    | Train Loss: 1.2779 | Train Acc: 0.5092
 Site-White                    | Train Loss: 1.2089 | Train Acc: 0.5377
 Site-Latino_Hispanic          | Train Loss: 1.6731 | Train Acc: 0.3938
 Site-Latino_Hispanic          | Train Loss: 1.4421 | Train Acc: 0.3992
 Site-Latino_Hispanic          | Train Loss: 1.4383 | Train Acc: 0.4247
 Site-Latino_Hispanic          | Train Loss: 1.3037 | Train Acc: 0.4966
 Site-Black                    | Train Loss: 1.5669 | Train Acc: 0.3756
 Site-Black                    | Train Loss: 1.5673 | Train Acc: 0.3769
 Site-Black                    | Train Loss: 1.5308 | Train Acc: 0.3466
 Site-East_Asian               | Train Loss: 1.3714 | Train Acc: 0.4568
 Site-East_Asian               | Train Loss: 1.3364 | Train Acc: 0.4969
 Site-Indian                   | Train Loss: 1.3886 | Train Acc: 0.4303
 Site-Indian                   | Train Loss: 1.5341 | Train Acc: 0.4028
 Site-Southeast_Asian          | Train Loss: 1.4376 | Train Acc: 0.4556
 Site-Middle_Eastern           | Train Loss: 1.3779 | Train Acc: 0.4659
 Site-White                         | Val  Loss: 1.0759 | Val  Acc: 0.5194
 Site-White                         | Val  Loss: 1.2680 | Val  Acc: 0.5266
 Site-White                         | Val  Loss: 1.2330 | Val  Acc: 0.5158
 Site-White                         | Val  Loss: 1.2574 | Val  Acc: 0.4862
 Site-White                         | Val  Loss: 1.3302 | Val  Acc: 0.4632
 Site-Latino_Hispanic               | Val  Loss: 1.0557 | Val  Acc: 0.4729
 Site-Latino_Hispanic               | Val  Loss: 1.3767 | Val  Acc: 0.4615
 Site-Latino_Hispanic               | Val  Loss: 1.4363 | Val  Acc: 0.4389
 Site-Latino_Hispanic               | Val  Loss: 1.4519 | Val  Acc: 0.4207
 Site-Black                         | Val  Loss: 1.4743 | Val  Acc: 0.4191
 Site-Black                         | Val  Loss: 1.4831 | Val  Acc: 0.4022
 Site-Black                         | Val  Loss: 1.5112 | Val  Acc: 0.3846
 Site-East_Asian                    | Val  Loss: 1.3279 | Val  Acc: 0.5155
 Site-East_Asian                    | Val  Loss: 1.3587 | Val  Acc: 0.4717
 Site-Indian                        | Val  Loss: 1.5013 | Val  Acc: 0.4679
 Site-Indian                        | Val  Loss: 1.5775 | Val  Acc: 0.4028
 Site-Southeast_Asian               | Val  Loss: 1.5292 | Val  Acc: 0.4566
 Site-Middle_Eastern                | Val  Loss: 1.3086 | Val  Acc: 0.4786
Average Valid Accuracy: 0.4614
 Best site-White                     | Epoch:44 | Val Acc: 0.5194
 Best site-White                     | Epoch:44 | Val Acc: 0.5266
 Best site-White                     | Epoch:44 | Val Acc: 0.5158
 Best site-White                     | Epoch:44 | Val Acc: 0.4862
 Best site-White                     | Epoch:44 | Val Acc: 0.4632
 Best site-Latino_Hispanic           | Epoch:44 | Val Acc: 0.4729
 Best site-Latino_Hispanic           | Epoch:44 | Val Acc: 0.4615
 Best site-Latino_Hispanic           | Epoch:44 | Val Acc: 0.4389
 Best site-Latino_Hispanic           | Epoch:44 | Val Acc: 0.4207
 Best site-Black                     | Epoch:44 | Val Acc: 0.4191
 Best site-Black                     | Epoch:44 | Val Acc: 0.4022
 Best site-Black                     | Epoch:44 | Val Acc: 0.3846
 Best site-East_Asian                | Epoch:44 | Val Acc: 0.5155
 Best site-East_Asian                | Epoch:44 | Val Acc: 0.4717
 Best site-Indian                    | Epoch:44 | Val Acc: 0.4679
 Best site-Indian                    | Epoch:44 | Val Acc: 0.4028
 Best site-Southeast_Asian           | Epoch:44 | Val Acc: 0.4566
 Best site-Middle_Eastern            | Epoch:44 | Val Acc: 0.4786
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1/CoCoOP...
============ Train epoch 45 ============
 Site-White                    | Train Loss: 1.5292 | Train Acc: 0.4819
 Site-White                    | Train Loss: 1.2749 | Train Acc: 0.5039
 Site-White                    | Train Loss: 1.4101 | Train Acc: 0.4789
 Site-White                    | Train Loss: 1.2795 | Train Acc: 0.5023
 Site-White                    | Train Loss: 1.2186 | Train Acc: 0.5534
 Site-Latino_Hispanic          | Train Loss: 1.5697 | Train Acc: 0.3679
 Site-Latino_Hispanic          | Train Loss: 1.4663 | Train Acc: 0.3715
 Site-Latino_Hispanic          | Train Loss: 1.5346 | Train Acc: 0.4157
 Site-Latino_Hispanic          | Train Loss: 1.2927 | Train Acc: 0.5034
 Site-Black                    | Train Loss: 1.7128 | Train Acc: 0.3610
 Site-Black                    | Train Loss: 1.6186 | Train Acc: 0.4030
 Site-Black                    | Train Loss: 1.5289 | Train Acc: 0.4062
 Site-East_Asian               | Train Loss: 1.4065 | Train Acc: 0.4403
 Site-East_Asian               | Train Loss: 1.3224 | Train Acc: 0.4937
 Site-Indian                   | Train Loss: 1.3608 | Train Acc: 0.4545
 Site-Indian                   | Train Loss: 1.5398 | Train Acc: 0.4398
 Site-Southeast_Asian          | Train Loss: 1.4735 | Train Acc: 0.4517
 Site-Middle_Eastern           | Train Loss: 1.3943 | Train Acc: 0.4205
 Site-White                         | Val  Loss: 1.1304 | Val  Acc: 0.5426
 Site-White                         | Val  Loss: 1.2513 | Val  Acc: 0.5444
 Site-White                         | Val  Loss: 1.2276 | Val  Acc: 0.5656
 Site-White                         | Val  Loss: 1.2783 | Val  Acc: 0.4690
 Site-White                         | Val  Loss: 1.3003 | Val  Acc: 0.5026
 Site-Latino_Hispanic               | Val  Loss: 1.1218 | Val  Acc: 0.4419
 Site-Latino_Hispanic               | Val  Loss: 1.4340 | Val  Acc: 0.4201
 Site-Latino_Hispanic               | Val  Loss: 1.4451 | Val  Acc: 0.4389
 Site-Latino_Hispanic               | Val  Loss: 1.4573 | Val  Acc: 0.4310
 Site-Black                         | Val  Loss: 1.4895 | Val  Acc: 0.4118
 Site-Black                         | Val  Loss: 1.4686 | Val  Acc: 0.4022
 Site-Black                         | Val  Loss: 1.5698 | Val  Acc: 0.4017
 Site-East_Asian                    | Val  Loss: 1.3172 | Val  Acc: 0.4907
 Site-East_Asian                    | Val  Loss: 1.3157 | Val  Acc: 0.4764
 Site-Indian                        | Val  Loss: 1.5393 | Val  Acc: 0.4312
 Site-Indian                        | Val  Loss: 1.5454 | Val  Acc: 0.4167
 Site-Southeast_Asian               | Val  Loss: 1.5221 | Val  Acc: 0.4740
 Site-Middle_Eastern                | Val  Loss: 1.3040 | Val  Acc: 0.4615
Average Valid Accuracy: 0.4624
 Best site-White                     | Epoch:45 | Val Acc: 0.5426
 Best site-White                     | Epoch:45 | Val Acc: 0.5444
 Best site-White                     | Epoch:45 | Val Acc: 0.5656
 Best site-White                     | Epoch:45 | Val Acc: 0.4690
 Best site-White                     | Epoch:45 | Val Acc: 0.5026
 Best site-Latino_Hispanic           | Epoch:45 | Val Acc: 0.4419
 Best site-Latino_Hispanic           | Epoch:45 | Val Acc: 0.4201
 Best site-Latino_Hispanic           | Epoch:45 | Val Acc: 0.4389
 Best site-Latino_Hispanic           | Epoch:45 | Val Acc: 0.4310
 Best site-Black                     | Epoch:45 | Val Acc: 0.4118
 Best site-Black                     | Epoch:45 | Val Acc: 0.4022
 Best site-Black                     | Epoch:45 | Val Acc: 0.4017
 Best site-East_Asian                | Epoch:45 | Val Acc: 0.4907
 Best site-East_Asian                | Epoch:45 | Val Acc: 0.4764
 Best site-Indian                    | Epoch:45 | Val Acc: 0.4312
 Best site-Indian                    | Epoch:45 | Val Acc: 0.4167
 Best site-Southeast_Asian           | Epoch:45 | Val Acc: 0.4740
 Best site-Middle_Eastern            | Epoch:45 | Val Acc: 0.4615
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1/CoCoOP...
============ Train epoch 46 ============
 Site-White                    | Train Loss: 1.3639 | Train Acc: 0.5233
 Site-White                    | Train Loss: 1.2670 | Train Acc: 0.5000
 Site-White                    | Train Loss: 1.3483 | Train Acc: 0.4669
 Site-White                    | Train Loss: 1.2555 | Train Acc: 0.5573
 Site-White                    | Train Loss: 1.2082 | Train Acc: 0.5342
 Site-Latino_Hispanic          | Train Loss: 1.4758 | Train Acc: 0.3679
 Site-Latino_Hispanic          | Train Loss: 1.4147 | Train Acc: 0.4032
 Site-Latino_Hispanic          | Train Loss: 1.4141 | Train Acc: 0.4428
 Site-Latino_Hispanic          | Train Loss: 1.3020 | Train Acc: 0.5080
 Site-Black                    | Train Loss: 1.6787 | Train Acc: 0.3610
 Site-Black                    | Train Loss: 1.6112 | Train Acc: 0.3993
 Site-Black                    | Train Loss: 1.4824 | Train Acc: 0.3892
 Site-East_Asian               | Train Loss: 1.4069 | Train Acc: 0.4609
 Site-East_Asian               | Train Loss: 1.3457 | Train Acc: 0.5063
 Site-Indian                   | Train Loss: 1.4287 | Train Acc: 0.4242
 Site-Indian                   | Train Loss: 1.5036 | Train Acc: 0.4352
 Site-Southeast_Asian          | Train Loss: 1.3965 | Train Acc: 0.4556
 Site-Middle_Eastern           | Train Loss: 1.3810 | Train Acc: 0.4545
 Site-White                         | Val  Loss: 1.0803 | Val  Acc: 0.5039
 Site-White                         | Val  Loss: 1.2951 | Val  Acc: 0.5266
 Site-White                         | Val  Loss: 1.2476 | Val  Acc: 0.5113
 Site-White                         | Val  Loss: 1.2542 | Val  Acc: 0.4931
 Site-White                         | Val  Loss: 1.3195 | Val  Acc: 0.4868
 Site-Latino_Hispanic               | Val  Loss: 1.0853 | Val  Acc: 0.4806
 Site-Latino_Hispanic               | Val  Loss: 1.4378 | Val  Acc: 0.4260
 Site-Latino_Hispanic               | Val  Loss: 1.4494 | Val  Acc: 0.4072
 Site-Latino_Hispanic               | Val  Loss: 1.4173 | Val  Acc: 0.4207
 Site-Black                         | Val  Loss: 1.5143 | Val  Acc: 0.4118
 Site-Black                         | Val  Loss: 1.4565 | Val  Acc: 0.4413
 Site-Black                         | Val  Loss: 1.5489 | Val  Acc: 0.3846
 Site-East_Asian                    | Val  Loss: 1.3183 | Val  Acc: 0.5031
 Site-East_Asian                    | Val  Loss: 1.3718 | Val  Acc: 0.4575
 Site-Indian                        | Val  Loss: 1.5168 | Val  Acc: 0.4679
 Site-Indian                        | Val  Loss: 1.5236 | Val  Acc: 0.4375
 Site-Southeast_Asian               | Val  Loss: 1.5221 | Val  Acc: 0.4566
 Site-Middle_Eastern                | Val  Loss: 1.3159 | Val  Acc: 0.4615
Average Valid Accuracy: 0.4599
============ Train epoch 47 ============
 Site-White                    | Train Loss: 1.4892 | Train Acc: 0.4870
 Site-White                    | Train Loss: 1.2913 | Train Acc: 0.4882
 Site-White                    | Train Loss: 1.2779 | Train Acc: 0.4639
 Site-White                    | Train Loss: 1.2540 | Train Acc: 0.5000
 Site-White                    | Train Loss: 1.2158 | Train Acc: 0.5324
 Site-Latino_Hispanic          | Train Loss: 1.5693 | Train Acc: 0.3782
 Site-Latino_Hispanic          | Train Loss: 1.4489 | Train Acc: 0.3913
 Site-Latino_Hispanic          | Train Loss: 1.4192 | Train Acc: 0.4217
 Site-Latino_Hispanic          | Train Loss: 1.3037 | Train Acc: 0.4851
 Site-Black                    | Train Loss: 1.5190 | Train Acc: 0.4049
 Site-Black                    | Train Loss: 1.5021 | Train Acc: 0.3993
 Site-Black                    | Train Loss: 1.5356 | Train Acc: 0.3778
 Site-East_Asian               | Train Loss: 1.3983 | Train Acc: 0.4691
 Site-East_Asian               | Train Loss: 1.3230 | Train Acc: 0.4874
 Site-Indian                   | Train Loss: 1.3927 | Train Acc: 0.4485
 Site-Indian                   | Train Loss: 1.5200 | Train Acc: 0.3935
 Site-Southeast_Asian          | Train Loss: 1.4939 | Train Acc: 0.4402
 Site-Middle_Eastern           | Train Loss: 1.3833 | Train Acc: 0.4659
 Site-White                         | Val  Loss: 1.0518 | Val  Acc: 0.5194
 Site-White                         | Val  Loss: 1.2701 | Val  Acc: 0.5148
 Site-White                         | Val  Loss: 1.2176 | Val  Acc: 0.5113
 Site-White                         | Val  Loss: 1.2559 | Val  Acc: 0.4862
 Site-White                         | Val  Loss: 1.3022 | Val  Acc: 0.4947
 Site-Latino_Hispanic               | Val  Loss: 1.0700 | Val  Acc: 0.5039
 Site-Latino_Hispanic               | Val  Loss: 1.4064 | Val  Acc: 0.4556
 Site-Latino_Hispanic               | Val  Loss: 1.4405 | Val  Acc: 0.4072
 Site-Latino_Hispanic               | Val  Loss: 1.4347 | Val  Acc: 0.4207
 Site-Black                         | Val  Loss: 1.4705 | Val  Acc: 0.3971
 Site-Black                         | Val  Loss: 1.4598 | Val  Acc: 0.4749
 Site-Black                         | Val  Loss: 1.5013 | Val  Acc: 0.4017
 Site-East_Asian                    | Val  Loss: 1.2976 | Val  Acc: 0.5093
 Site-East_Asian                    | Val  Loss: 1.3194 | Val  Acc: 0.4764
 Site-Indian                        | Val  Loss: 1.5403 | Val  Acc: 0.4312
 Site-Indian                        | Val  Loss: 1.5287 | Val  Acc: 0.3958
 Site-Southeast_Asian               | Val  Loss: 1.5426 | Val  Acc: 0.4393
 Site-Middle_Eastern                | Val  Loss: 1.2977 | Val  Acc: 0.4615
Average Valid Accuracy: 0.4612
============ Train epoch 48 ============
 Site-White                    | Train Loss: 1.3122 | Train Acc: 0.4974
 Site-White                    | Train Loss: 1.2541 | Train Acc: 0.5276
 Site-White                    | Train Loss: 1.3205 | Train Acc: 0.4608
 Site-White                    | Train Loss: 1.2561 | Train Acc: 0.5298
 Site-White                    | Train Loss: 1.2144 | Train Acc: 0.5289
 Site-Latino_Hispanic          | Train Loss: 1.4759 | Train Acc: 0.3679
 Site-Latino_Hispanic          | Train Loss: 1.4431 | Train Acc: 0.4269
 Site-Latino_Hispanic          | Train Loss: 1.4449 | Train Acc: 0.4247
 Site-Latino_Hispanic          | Train Loss: 1.3026 | Train Acc: 0.4897
 Site-Black                    | Train Loss: 1.5587 | Train Acc: 0.3951
 Site-Black                    | Train Loss: 1.5582 | Train Acc: 0.4254
 Site-Black                    | Train Loss: 1.4922 | Train Acc: 0.3722
 Site-East_Asian               | Train Loss: 1.3977 | Train Acc: 0.4444
 Site-East_Asian               | Train Loss: 1.3254 | Train Acc: 0.4843
 Site-Indian                   | Train Loss: 1.3837 | Train Acc: 0.4727
 Site-Indian                   | Train Loss: 1.5057 | Train Acc: 0.4491
 Site-Southeast_Asian          | Train Loss: 1.3980 | Train Acc: 0.4208
 Site-Middle_Eastern           | Train Loss: 1.3589 | Train Acc: 0.4886
 Site-White                         | Val  Loss: 1.0561 | Val  Acc: 0.5194
 Site-White                         | Val  Loss: 1.2950 | Val  Acc: 0.5089
 Site-White                         | Val  Loss: 1.2252 | Val  Acc: 0.5249
 Site-White                         | Val  Loss: 1.2529 | Val  Acc: 0.4931
 Site-White                         | Val  Loss: 1.2878 | Val  Acc: 0.4895
 Site-Latino_Hispanic               | Val  Loss: 1.0442 | Val  Acc: 0.4574
 Site-Latino_Hispanic               | Val  Loss: 1.3939 | Val  Acc: 0.4675
 Site-Latino_Hispanic               | Val  Loss: 1.4118 | Val  Acc: 0.4570
 Site-Latino_Hispanic               | Val  Loss: 1.4540 | Val  Acc: 0.4034
 Site-Black                         | Val  Loss: 1.4877 | Val  Acc: 0.4338
 Site-Black                         | Val  Loss: 1.4587 | Val  Acc: 0.4302
 Site-Black                         | Val  Loss: 1.5388 | Val  Acc: 0.3718
 Site-East_Asian                    | Val  Loss: 1.3527 | Val  Acc: 0.4720
 Site-East_Asian                    | Val  Loss: 1.3585 | Val  Acc: 0.4764
 Site-Indian                        | Val  Loss: 1.4824 | Val  Acc: 0.4495
 Site-Indian                        | Val  Loss: 1.5465 | Val  Acc: 0.3750
 Site-Southeast_Asian               | Val  Loss: 1.5351 | Val  Acc: 0.4509
 Site-Middle_Eastern                | Val  Loss: 1.3010 | Val  Acc: 0.4444
Average Valid Accuracy: 0.4570
============ Train epoch 49 ============
 Site-White                    | Train Loss: 1.1501 | Train Acc: 0.4870
 Site-White                    | Train Loss: 1.2580 | Train Acc: 0.5118
 Site-White                    | Train Loss: 1.3192 | Train Acc: 0.4699
 Site-White                    | Train Loss: 1.2712 | Train Acc: 0.5183
 Site-White                    | Train Loss: 1.2165 | Train Acc: 0.5271
 Site-Latino_Hispanic          | Train Loss: 1.2633 | Train Acc: 0.3886
 Site-Latino_Hispanic          | Train Loss: 1.4168 | Train Acc: 0.4032
 Site-Latino_Hispanic          | Train Loss: 1.4118 | Train Acc: 0.4428
 Site-Latino_Hispanic          | Train Loss: 1.2874 | Train Acc: 0.5011
 Site-Black                    | Train Loss: 1.5309 | Train Acc: 0.3902
 Site-Black                    | Train Loss: 1.5272 | Train Acc: 0.3918
 Site-Black                    | Train Loss: 1.5263 | Train Acc: 0.3807
 Site-East_Asian               | Train Loss: 1.3848 | Train Acc: 0.4733
 Site-East_Asian               | Train Loss: 1.3007 | Train Acc: 0.5126
