===2023-04-20 17:48:34===
===Setting===
    dataset: digit
    lr: 0.01
    batch: 16
    iters: 50
    wk_iters: 1
    tune: False
    lambda for constrastive: 0.5
data_number=[59,118,37,74,52,104,44,88,29,58,]
label set of clients: [10, 10, 9, 10, 10, 10, 10, 10, 10, 10, ]
domain number = 5
============ Train epoch 0 ============
 Site-MNIST     | Train Loss: 2.2727 | Train Acc: 0.1864
 Best site-USPS       | Epoch:40 | Val Acc: 0.5942
 Best site-SynthDigits | Epoch:40 | Val Acc: 0.3103
 Best site-SynthDigits | Epoch:40 | Val Acc: 0.2586
 Best site-MNIST-M    | Epoch:40 | Val Acc: 0.4211
 Best site-MNIST-M    | Epoch:40 | Val Acc: 0.3590
 Saving the local and server checkpoint to ../checkpoint/fed_digit_even_1/drfl...
============ Train epoch 41 ============
 Site-MNIST     | Train Loss: 1.9432 | Train Acc: 0.3220
 Site-MNIST     | Train Loss: 1.8086 | Train Acc: 0.6102
 Site-SVHN      | Train Loss: 2.2289 | Train Acc: 0.2703
 Site-SVHN      | Train Loss: 2.2238 | Train Acc: 0.2297
 Site-USPS      | Train Loss: 1.8699 | Train Acc: 0.5962
 Site-USPS      | Train Loss: 1.8139 | Train Acc: 0.5865
 Site-SynthDigits| Train Loss: 2.2116 | Train Acc: 0.2500
 Site-SynthDigits| Train Loss: 2.1869 | Train Acc: 0.2727
 Site-MNIST-M   | Train Loss: 2.2361 | Train Acc: 0.1379
 Site-MNIST-M   | Train Loss: 2.2056 | Train Acc: 0.3276
 Site-MNIST     | Val  Loss: 1.8254 | Val  Acc: 0.6667
 Site-MNIST     | Val  Loss: 1.8054 | Val  Acc: 0.6795
 Site-SVHN      | Val  Loss: 2.2015 | Val  Acc: 0.3333
 Site-SVHN      | Val  Loss: 2.2382 | Val  Acc: 0.2449
 Site-USPS      | Val  Loss: 1.7740 | Val  Acc: 0.5588
 Site-USPS      | Val  Loss: 1.7714 | Val  Acc: 0.6087
 Site-SynthDigits| Val  Loss: 2.1642 | Val  Acc: 0.3448
 Site-SynthDigits| Val  Loss: 2.1840 | Val  Acc: 0.2759
 Site-MNIST-M   | Val  Loss: 2.2154 | Val  Acc: 0.4211
 Site-MNIST-M   | Val  Loss: 2.2072 | Val  Acc: 0.3590
Average Valid Accuracy: 0.4493
 Best site-MNIST      | Epoch:41 | Val Acc: 0.6667
 Best site-MNIST      | Epoch:41 | Val Acc: 0.6795
 Best site-SVHN       | Epoch:41 | Val Acc: 0.3333
 Best site-SVHN       | Epoch:41 | Val Acc: 0.2449
 Best site-USPS       | Epoch:41 | Val Acc: 0.5588
 Best site-USPS       | Epoch:41 | Val Acc: 0.6087
 Best site-SynthDigits | Epoch:41 | Val Acc: 0.3448
 Best site-SynthDigits | Epoch:41 | Val Acc: 0.2759
 Best site-MNIST-M    | Epoch:41 | Val Acc: 0.4211
 Best site-MNIST-M    | Epoch:41 | Val Acc: 0.3590
 Saving the local and server checkpoint to ../checkpoint/fed_digit_even_1/drfl...
============ Train epoch 42 ============
 Site-MNIST     | Train Loss: 1.9460 | Train Acc: 0.3220
 Site-MNIST     | Train Loss: 1.8218 | Train Acc: 0.6102
 Site-SVHN      | Train Loss: 2.2232 | Train Acc: 0.2703
 Site-SVHN      | Train Loss: 2.2216 | Train Acc: 0.2297
 Site-USPS      | Train Loss: 1.7924 | Train Acc: 0.5962
 Site-USPS      | Train Loss: 1.8138 | Train Acc: 0.6250
 Site-SynthDigits| Train Loss: 2.2082 | Train Acc: 0.2727
 Site-SynthDigits| Train Loss: 2.1899 | Train Acc: 0.2841
 Site-MNIST-M   | Train Loss: 2.2325 | Train Acc: 0.1379
 Site-MNIST-M   | Train Loss: 2.2039 | Train Acc: 0.3276
 Site-MNIST     | Val  Loss: 1.8169 | Val  Acc: 0.6667
 Site-MNIST     | Val  Loss: 1.7959 | Val  Acc: 0.6795
 Site-SVHN      | Val  Loss: 2.1989 | Val  Acc: 0.3333
 Site-SVHN      | Val  Loss: 2.2347 | Val  Acc: 0.2449
 Site-USPS      | Val  Loss: 1.7631 | Val  Acc: 0.6765
 Site-USPS      | Val  Loss: 1.7620 | Val  Acc: 0.6667
 Site-SynthDigits| Val  Loss: 2.1610 | Val  Acc: 0.3448
 Site-SynthDigits| Val  Loss: 2.1812 | Val  Acc: 0.2931
 Site-MNIST-M   | Val  Loss: 2.2113 | Val  Acc: 0.4211
 Site-MNIST-M   | Val  Loss: 2.2024 | Val  Acc: 0.3590
Average Valid Accuracy: 0.4685
 Best site-MNIST      | Epoch:42 | Val Acc: 0.6667
 Best site-MNIST      | Epoch:42 | Val Acc: 0.6795
 Best site-SVHN       | Epoch:42 | Val Acc: 0.3333
 Best site-SVHN       | Epoch:42 | Val Acc: 0.2449
 Best site-USPS       | Epoch:42 | Val Acc: 0.6765
 Best site-USPS       | Epoch:42 | Val Acc: 0.6667
 Best site-SynthDigits | Epoch:42 | Val Acc: 0.3448
 Best site-SynthDigits | Epoch:42 | Val Acc: 0.2931
 Best site-MNIST-M    | Epoch:42 | Val Acc: 0.4211
 Best site-MNIST-M    | Epoch:42 | Val Acc: 0.3590
 Saving the local and server checkpoint to ../checkpoint/fed_digit_even_1/drfl...
============ Train epoch 43 ============
 Site-MNIST     | Train Loss: 1.9305 | Train Acc: 0.3220
 Site-MNIST     | Train Loss: 1.8154 | Train Acc: 0.6102
 Site-SVHN      | Train Loss: 2.2431 | Train Acc: 0.2703
 Site-SVHN      | Train Loss: 2.2212 | Train Acc: 0.2432
 Site-USPS      | Train Loss: 1.8086 | Train Acc: 0.6154
 Site-USPS      | Train Loss: 1.8053 | Train Acc: 0.6058
 Site-SynthDigits| Train Loss: 2.2017 | Train Acc: 0.2500
 Site-SynthDigits| Train Loss: 2.1685 | Train Acc: 0.2955
 Site-MNIST-M   | Train Loss: 2.2331 | Train Acc: 0.1379
 Site-MNIST-M   | Train Loss: 2.2068 | Train Acc: 0.3621
 Site-MNIST     | Val  Loss: 1.8106 | Val  Acc: 0.6667
 Site-MNIST     | Val  Loss: 1.7889 | Val  Acc: 0.6795
 Site-SVHN      | Val  Loss: 2.1973 | Val  Acc: 0.3333
 Site-SVHN      | Val  Loss: 2.2374 | Val  Acc: 0.2653
 Site-USPS      | Val  Loss: 1.7508 | Val  Acc: 0.6176
 Site-USPS      | Val  Loss: 1.7500 | Val  Acc: 0.6377
 Site-SynthDigits| Val  Loss: 2.1541 | Val  Acc: 0.3793
 Site-SynthDigits| Val  Loss: 2.1715 | Val  Acc: 0.3103
 Site-MNIST-M   | Val  Loss: 2.2148 | Val  Acc: 0.4211
 Site-MNIST-M   | Val  Loss: 2.2079 | Val  Acc: 0.3590
Average Valid Accuracy: 0.4670
============ Train epoch 44 ============
 Site-MNIST     | Train Loss: 1.9250 | Train Acc: 0.3220
 Site-MNIST     | Train Loss: 1.8153 | Train Acc: 0.6102
 Site-SVHN      | Train Loss: 2.2308 | Train Acc: 0.2703
 Site-SVHN      | Train Loss: 2.2219 | Train Acc: 0.2432
 Site-USPS      | Train Loss: 1.7527 | Train Acc: 0.6154
 Site-USPS      | Train Loss: 1.7894 | Train Acc: 0.6154
 Site-SynthDigits| Train Loss: 2.1994 | Train Acc: 0.2500
 Site-SynthDigits| Train Loss: 2.1649 | Train Acc: 0.3068
 Site-MNIST-M   | Train Loss: 2.2289 | Train Acc: 0.1379
 Site-MNIST-M   | Train Loss: 2.1992 | Train Acc: 0.3793
 Site-MNIST     | Val  Loss: 1.8023 | Val  Acc: 0.6667
 Site-MNIST     | Val  Loss: 1.7793 | Val  Acc: 0.6795
 Site-SVHN      | Val  Loss: 2.1952 | Val  Acc: 0.3333
 Site-SVHN      | Val  Loss: 2.2346 | Val  Acc: 0.2653
 Site-USPS      | Val  Loss: 1.7407 | Val  Acc: 0.6471
 Site-USPS      | Val  Loss: 1.7407 | Val  Acc: 0.6522
 Site-SynthDigits| Val  Loss: 2.1499 | Val  Acc: 0.4138
 Site-SynthDigits| Val  Loss: 2.1675 | Val  Acc: 0.3276
 Site-MNIST-M   | Val  Loss: 2.2122 | Val  Acc: 0.4211
 Site-MNIST-M   | Val  Loss: 2.2044 | Val  Acc: 0.3590
Average Valid Accuracy: 0.4765
 Best site-MNIST      | Epoch:44 | Val Acc: 0.6667
 Best site-MNIST      | Epoch:44 | Val Acc: 0.6795
 Best site-SVHN       | Epoch:44 | Val Acc: 0.3333
 Best site-SVHN       | Epoch:44 | Val Acc: 0.2653
 Best site-USPS       | Epoch:44 | Val Acc: 0.6471
 Best site-USPS       | Epoch:44 | Val Acc: 0.6522
 Best site-SynthDigits | Epoch:44 | Val Acc: 0.4138
 Best site-SynthDigits | Epoch:44 | Val Acc: 0.3276
 Best site-MNIST-M    | Epoch:44 | Val Acc: 0.4211
 Best site-MNIST-M    | Epoch:44 | Val Acc: 0.3590
 Saving the local and server checkpoint to ../checkpoint/fed_digit_even_1/drfl...
============ Train epoch 45 ============
 Site-MNIST     | Train Loss: 1.9079 | Train Acc: 0.3390
 Site-MNIST     | Train Loss: 1.7943 | Train Acc: 0.6102
 Site-SVHN      | Train Loss: 2.2325 | Train Acc: 0.2703
 Site-SVHN      | Train Loss: 2.2124 | Train Acc: 0.2432
 Site-USPS      | Train Loss: 1.8329 | Train Acc: 0.6154
 Site-USPS      | Train Loss: 1.7881 | Train Acc: 0.6346
 Site-SynthDigits| Train Loss: 2.2020 | Train Acc: 0.2727
 Site-SynthDigits| Train Loss: 2.1748 | Train Acc: 0.3068
 Site-MNIST-M   | Train Loss: 2.2269 | Train Acc: 0.1379
 Site-MNIST-M   | Train Loss: 2.2024 | Train Acc: 0.3448
 Site-MNIST     | Val  Loss: 1.7938 | Val  Acc: 0.6667
 Site-MNIST     | Val  Loss: 1.7688 | Val  Acc: 0.6795
 Site-SVHN      | Val  Loss: 2.1918 | Val  Acc: 0.3333
 Site-SVHN      | Val  Loss: 2.2295 | Val  Acc: 0.2653
 Site-USPS      | Val  Loss: 1.7328 | Val  Acc: 0.6471
 Site-USPS      | Val  Loss: 1.7333 | Val  Acc: 0.6667
 Site-SynthDigits| Val  Loss: 2.1480 | Val  Acc: 0.4138
 Site-SynthDigits| Val  Loss: 2.1673 | Val  Acc: 0.3448
 Site-MNIST-M   | Val  Loss: 2.2074 | Val  Acc: 0.4211
 Site-MNIST-M   | Val  Loss: 2.1972 | Val  Acc: 0.3590
Average Valid Accuracy: 0.4797
 Best site-MNIST      | Epoch:45 | Val Acc: 0.6667
 Best site-MNIST      | Epoch:45 | Val Acc: 0.6795
 Best site-SVHN       | Epoch:45 | Val Acc: 0.3333
 Best site-SVHN       | Epoch:45 | Val Acc: 0.2653
 Best site-USPS       | Epoch:45 | Val Acc: 0.6471
 Best site-USPS       | Epoch:45 | Val Acc: 0.6667
 Best site-SynthDigits | Epoch:45 | Val Acc: 0.4138
 Best site-SynthDigits | Epoch:45 | Val Acc: 0.3448
 Best site-MNIST-M    | Epoch:45 | Val Acc: 0.4211
 Best site-MNIST-M    | Epoch:45 | Val Acc: 0.3590
 Saving the local and server checkpoint to ../checkpoint/fed_digit_even_1/drfl...
============ Train epoch 46 ============
 Site-MNIST     | Train Loss: 1.9195 | Train Acc: 0.3559
 Site-MNIST     | Train Loss: 1.7707 | Train Acc: 0.6102
 Site-SVHN      | Train Loss: 2.2333 | Train Acc: 0.2973
 Site-SVHN      | Train Loss: 2.2197 | Train Acc: 0.2432
 Site-USPS      | Train Loss: 1.8044 | Train Acc: 0.6154
 Site-USPS      | Train Loss: 1.7674 | Train Acc: 0.6346
 Site-SynthDigits| Train Loss: 2.1913 | Train Acc: 0.2500
 Site-SynthDigits| Train Loss: 2.1614 | Train Acc: 0.3182
 Site-MNIST-M   | Train Loss: 2.2284 | Train Acc: 0.1379
 Site-MNIST-M   | Train Loss: 2.2055 | Train Acc: 0.3793
 Site-MNIST     | Val  Loss: 1.7873 | Val  Acc: 0.6667
 Site-MNIST     | Val  Loss: 1.7619 | Val  Acc: 0.6795
 Site-SVHN      | Val  Loss: 2.1911 | Val  Acc: 0.3333
 Site-SVHN      | Val  Loss: 2.2344 | Val  Acc: 0.2653
 Site-USPS      | Val  Loss: 1.7204 | Val  Acc: 0.6471
 Site-USPS      | Val  Loss: 1.7215 | Val  Acc: 0.6667
 Site-SynthDigits| Val  Loss: 2.1408 | Val  Acc: 0.4138
 Site-SynthDigits| Val  Loss: 2.1567 | Val  Acc: 0.3448
 Site-MNIST-M   | Val  Loss: 2.2113 | Val  Acc: 0.4211
 Site-MNIST-M   | Val  Loss: 2.2030 | Val  Acc: 0.3590
Average Valid Accuracy: 0.4797
============ Train epoch 47 ============
 Site-MNIST     | Train Loss: 1.9097 | Train Acc: 0.3729
 Site-MNIST     | Train Loss: 1.7802 | Train Acc: 0.6186
 Site-SVHN      | Train Loss: 2.2328 | Train Acc: 0.2703
 Site-SVHN      | Train Loss: 2.2139 | Train Acc: 0.2432
 Site-USPS      | Train Loss: 1.8338 | Train Acc: 0.6154
 Site-USPS      | Train Loss: 1.7827 | Train Acc: 0.6442
 Site-SynthDigits| Train Loss: 2.1890 | Train Acc: 0.2500
 Site-SynthDigits| Train Loss: 2.1615 | Train Acc: 0.3068
 Site-MNIST-M   | Train Loss: 2.2201 | Train Acc: 0.1379
 Site-MNIST-M   | Train Loss: 2.1888 | Train Acc: 0.3793
 Site-MNIST     | Val  Loss: 1.7794 | Val  Acc: 0.6667
 Site-MNIST     | Val  Loss: 1.7527 | Val  Acc: 0.6795
 Site-SVHN      | Val  Loss: 2.1887 | Val  Acc: 0.3333
 Site-SVHN      | Val  Loss: 2.2296 | Val  Acc: 0.2653
 Site-USPS      | Val  Loss: 1.7097 | Val  Acc: 0.6471
 Site-USPS      | Val  Loss: 1.7115 | Val  Acc: 0.6667
 Site-SynthDigits| Val  Loss: 2.1372 | Val  Acc: 0.4138
 Site-SynthDigits| Val  Loss: 2.1538 | Val  Acc: 0.3448
 Site-MNIST-M   | Val  Loss: 2.2068 | Val  Acc: 0.4211
 Site-MNIST-M   | Val  Loss: 2.1974 | Val  Acc: 0.3333
Average Valid Accuracy: 0.4772
============ Train epoch 48 ============
 Site-MNIST     | Train Loss: 1.9102 | Train Acc: 0.3898
 Site-MNIST     | Train Loss: 1.7783 | Train Acc: 0.6186
 Site-SVHN      | Train Loss: 2.2034 | Train Acc: 0.2703
 Site-SVHN      | Train Loss: 2.2178 | Train Acc: 0.2432
 Site-USPS      | Train Loss: 1.7883 | Train Acc: 0.6538
 Site-USPS      | Train Loss: 1.7428 | Train Acc: 0.6346
 Site-SynthDigits| Train Loss: 2.1856 | Train Acc: 0.2500
 Site-SynthDigits| Train Loss: 2.1533 | Train Acc: 0.3182
 Site-MNIST-M   | Train Loss: 2.2214 | Train Acc: 0.1379
 Site-MNIST-M   | Train Loss: 2.1959 | Train Acc: 0.3966
 Site-MNIST     | Val  Loss: 1.7734 | Val  Acc: 0.6667
 Site-MNIST     | Val  Loss: 1.7453 | Val  Acc: 0.6795
 Site-SVHN      | Val  Loss: 2.1872 | Val  Acc: 0.3333
 Site-SVHN      | Val  Loss: 2.2277 | Val  Acc: 0.2653
 Site-USPS      | Val  Loss: 1.7001 | Val  Acc: 0.6176
 Site-USPS      | Val  Loss: 1.7017 | Val  Acc: 0.6522
 Site-SynthDigits| Val  Loss: 2.1317 | Val  Acc: 0.4138
 Site-SynthDigits| Val  Loss: 2.1478 | Val  Acc: 0.3448
 Site-MNIST-M   | Val  Loss: 2.2060 | Val  Acc: 0.4737
 Site-MNIST-M   | Val  Loss: 2.1971 | Val  Acc: 0.3590
Average Valid Accuracy: 0.4806
 Best site-MNIST      | Epoch:48 | Val Acc: 0.6667
 Best site-MNIST      | Epoch:48 | Val Acc: 0.6795
 Best site-SVHN       | Epoch:48 | Val Acc: 0.3333
 Best site-SVHN       | Epoch:48 | Val Acc: 0.2653
 Best site-USPS       | Epoch:48 | Val Acc: 0.6176
 Best site-USPS       | Epoch:48 | Val Acc: 0.6522
 Best site-SynthDigits | Epoch:48 | Val Acc: 0.4138
 Best site-SynthDigits | Epoch:48 | Val Acc: 0.3448
 Best site-MNIST-M    | Epoch:48 | Val Acc: 0.4737
 Best site-MNIST-M    | Epoch:48 | Val Acc: 0.3590
 Saving the local and server checkpoint to ../checkpoint/fed_digit_even_1/drfl...
============ Train epoch 49 ============
 Site-MNIST     | Train Loss: 1.8948 | Train Acc: 0.3898
 Site-MNIST     | Train Loss: 1.7643 | Train Acc: 0.6186
 Site-SVHN      | Train Loss: 2.2209 | Train Acc: 0.2703
 Site-SVHN      | Train Loss: 2.2134 | Train Acc: 0.2432
 Site-USPS      | Train Loss: 1.8170 | Train Acc: 0.6538
 Site-USPS      | Train Loss: 1.7400 | Train Acc: 0.6442
 Site-SynthDigits| Train Loss: 2.1881 | Train Acc: 0.2727
 Site-SynthDigits| Train Loss: 2.1608 | Train Acc: 0.3182
 Site-MNIST-M   | Train Loss: 2.2176 | Train Acc: 0.1379
 Site-MNIST-M   | Train Loss: 2.1873 | Train Acc: 0.3621
 Site-MNIST     | Val  Loss: 1.7657 | Val  Acc: 0.6667
 Site-MNIST     | Val  Loss: 1.7357 | Val  Acc: 0.6795
 Site-SVHN      | Val  Loss: 2.1846 | Val  Acc: 0.3333
 Site-SVHN      | Val  Loss: 2.2224 | Val  Acc: 0.2653
 Site-USPS      | Val  Loss: 1.6911 | Val  Acc: 0.6471
 Site-USPS      | Val  Loss: 1.6935 | Val  Acc: 0.6667
 Site-SynthDigits| Val  Loss: 2.1291 | Val  Acc: 0.4138
 Site-SynthDigits| Val  Loss: 2.1480 | Val  Acc: 0.3448
 Site-MNIST-M   | Val  Loss: 2.2015 | Val  Acc: 0.4737
 Site-MNIST-M   | Val  Loss: 2.1911 | Val  Acc: 0.3590
Average Valid Accuracy: 0.4850
 Best site-MNIST      | Epoch:49 | Val Acc: 0.6667
 Best site-MNIST      | Epoch:49 | Val Acc: 0.6795
 Best site-SVHN       | Epoch:49 | Val Acc: 0.3333
 Best site-SVHN       | Epoch:49 | Val Acc: 0.2653
 Best site-USPS       | Epoch:49 | Val Acc: 0.6471
 Best site-USPS       | Epoch:49 | Val Acc: 0.6667
 Best site-SynthDigits | Epoch:49 | Val Acc: 0.4138
 Best site-SynthDigits | Epoch:49 | Val Acc: 0.3448
 Best site-MNIST-M    | Epoch:49 | Val Acc: 0.4737
 Best site-MNIST-M    | Epoch:49 | Val Acc: 0.3590
 Saving the local and server checkpoint to ../checkpoint/fed_digit_even_1/drfl...
 Test site-MNIST     | Epoch:49 | Test Acc: 0.4300
 Test site-SVHN      | Epoch:49 | Test Acc: 0.1945
 Test site-USPS      | Epoch:49 | Test Acc: 0.6452
 Test site-SynthDigits| Epoch:49 | Test Acc: 0.2201
 Test site-MNIST-M   | Epoch:49 | Test Acc: 0.1893
Average Test Accuracy: 0.3358
===2023-04-22 00:48:21===
===2023-04-22 00:48:22===
===Setting===
    dataset: digit
    lr: 0.01
    batch: 1
    iters: 10
    wk_iters: 5
    si: False
    lambda for constrastive: 0.5
data_number=[59,118,37,74,52,104,44,88,29,58,]
label set of clients: [10, 10, 9, 10, 10, 10, 10, 10, 10, 10, ]
domain number = 5
Loading snapshots...
 Test site-MNIST     | Epoch:49 | Test Acc: 0.4300
 Test site-SVHN      | Epoch:49 | Test Acc: 0.1945
 Test site-USPS      | Epoch:49 | Test Acc: 0.6452
 Test site-SynthDigits| Epoch:49 | Test Acc: 0.2201
 Test site-MNIST-M   | Epoch:49 | Test Acc: 0.1893
Average Test Accuracy: 0.3358
===2023-04-24 07:19:21===
===Setting===
    dataset: digit
    lr: 0.01
    batch: 16
    iters: 1
    wk_iters: 1
    si: False
    lambda for constrastive: 0.5
data_number=[59,118,37,74,52,104,44,88,29,58,]
label set of clients: [10, 10, 9, 10, 10, 10, 10, 10, 10, 10, ]
domain number = 5
============ Train epoch 0 ============
 Site-MNIST     | Train Loss: 1.8336 | Train Acc: 0.7288
 Site-MNIST     | Train Loss: 1.8115 | Train Acc: 0.8051
 Site-SVHN      | Train Loss: 2.2232 | Train Acc: 0.2703
 Site-SVHN      | Train Loss: 2.2189 | Train Acc: 0.1216
 Site-USPS      | Train Loss: 1.7554 | Train Acc: 0.6731
 Site-USPS      | Train Loss: 1.7267 | Train Acc: 0.7788
 Site-SynthDigits| Train Loss: 2.1719 | Train Acc: 0.2273
 Site-SynthDigits| Train Loss: 2.1461 | Train Acc: 0.3068
 Site-MNIST-M   | Train Loss: 2.2397 | Train Acc: 0.2069
 Site-MNIST-M   | Train Loss: 2.1703 | Train Acc: 0.3793
 Site-MNIST     | Val  Loss: 1.8602 | Val  Acc: 0.7179
 Site-MNIST     | Val  Loss: 1.8041 | Val  Acc: 0.7821
 Site-SVHN      | Val  Loss: 2.1901 | Val  Acc: 0.1667
 Site-SVHN      | Val  Loss: 2.2201 | Val  Acc: 0.1224
 Site-USPS      | Val  Loss: 1.7431 | Val  Acc: 0.7353
 Site-USPS      | Val  Loss: 1.7282 | Val  Acc: 0.7826
 Site-SynthDigits| Val  Loss: 2.1244 | Val  Acc: 0.3448
 Site-SynthDigits| Val  Loss: 2.1373 | Val  Acc: 0.3276
 Site-MNIST-M   | Val  Loss: 2.1927 | Val  Acc: 0.3684
 Site-MNIST-M   | Val  Loss: 2.1713 | Val  Acc: 0.3846
Average Valid Accuracy: 0.4732
 Best site-MNIST      | Epoch:0 | Val Acc: 0.7179
 Best site-MNIST      | Epoch:0 | Val Acc: 0.7821
 Best site-SVHN       | Epoch:0 | Val Acc: 0.1667
 Best site-SVHN       | Epoch:0 | Val Acc: 0.1224
 Best site-USPS       | Epoch:0 | Val Acc: 0.7353
 Best site-USPS       | Epoch:0 | Val Acc: 0.7826
 Best site-SynthDigits | Epoch:0 | Val Acc: 0.3448
 Best site-SynthDigits | Epoch:0 | Val Acc: 0.3276
 Best site-MNIST-M    | Epoch:0 | Val Acc: 0.3684
 Best site-MNIST-M    | Epoch:0 | Val Acc: 0.3846
 Saving the local and server checkpoint to ../checkpoint/fed_digit_even_1/drfl...
===2023-04-24 07:19:55===
===2023-04-24 07:19:57===
===Setting===
    dataset: digit
    lr: 0.01
    batch: 1
    iters: 10
    wk_iters: 5
    si: False
    lambda for constrastive: 0.5
data_number=[59,118,37,74,52,104,44,88,29,58,]
label set of clients: [10, 10, 9, 10, 10, 10, 10, 10, 10, 10, ]
domain number = 5
Loading snapshots...
 Test site-MNIST     | Epoch:0 | Test Acc: 0.6700
 Test site-SVHN      | Epoch:0 | Test Acc: 0.1864
 Test site-USPS      | Epoch:0 | Test Acc: 0.6774
 Test site-SynthDigits| Epoch:0 | Test Acc: 0.2092
 Test site-MNIST-M   | Epoch:0 | Test Acc: 0.1807
Average Test Accuracy: 0.3848
