===2023-06-20 21:48:19===
===Setting===
    dataset: digit
    lr: 0.01
    batch: 64
    iters: 50
    wk_iters: 1
    si: False
    domain_num: 5
    quantile: 0
    power_cs: 1
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
    mix5: False
    power_relu: 1
    Ea_val: False
data_number=[225,338,507,761,1142,417,626,939,528,792,352,528,587,
client_nums=[5,3,2,2,1,]
len_dataset=[3719,2479,1652,1101,734,]
domain number = 5
============ Train epoch 0 ============
 Site-MNIST                         | Train Loss: 2.2646 | Train Acc: 0.1644
 Site-USPS                          | Val  Loss: 0.3799 | Val  Acc: 0.9017
 Site-SynthDigits                   | Val  Loss: 1.4887 | Val  Acc: 0.5227
 Site-SynthDigits                   | Val  Loss: 1.3261 | Val  Acc: 0.5657
 Site-MNIST_M                       | Val  Loss: 1.5323 | Val  Acc: 0.5341
 Site-MNIST_M                       | Val  Loss: 1.5485 | Val  Acc: 0.4470
 Site-SVHN                          | Val  Loss: 1.9832 | Val  Acc: 0.2877
Average Valid Accuracy: 0.7456
 Best site-MNIST                     | Epoch:33 | Val Acc: 0.9464
 Best site-MNIST                     | Epoch:33 | Val Acc: 0.9405
 Best site-MNIST                     | Epoch:33 | Val Acc: 0.9206
 Best site-MNIST                     | Epoch:33 | Val Acc: 0.9053
 Best site-MNIST                     | Epoch:33 | Val Acc: 0.8912
 Best site-USPS                      | Epoch:33 | Val Acc: 0.9327
 Best site-USPS                      | Epoch:33 | Val Acc: 0.8974
 Best site-USPS                      | Epoch:33 | Val Acc: 0.9017
 Best site-SynthDigits               | Epoch:33 | Val Acc: 0.5227
 Best site-SynthDigits               | Epoch:33 | Val Acc: 0.5657
 Best site-MNIST_M                   | Epoch:33 | Val Acc: 0.5341
 Best site-MNIST_M                   | Epoch:33 | Val Acc: 0.4470
 Best site-SVHN                      | Epoch:33 | Val Acc: 0.2877
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.5_1/term...
============ Train epoch 34 ============
 Site-MNIST                         | Train Loss: 0.3636 | Train Acc: 0.9022
 Site-MNIST                         | Train Loss: 0.3653 | Train Acc: 0.8935
 Site-MNIST                         | Train Loss: 0.4134 | Train Acc: 0.8895
 Site-MNIST                         | Train Loss: 0.3555 | Train Acc: 0.9001
 Site-MNIST                         | Train Loss: 0.3579 | Train Acc: 0.9063
 Site-USPS                          | Train Loss: 0.3728 | Train Acc: 0.8993
 Site-USPS                          | Train Loss: 0.3181 | Train Acc: 0.9153
 Site-USPS                          | Train Loss: 0.3097 | Train Acc: 0.9265
 Site-SynthDigits                   | Train Loss: 1.4287 | Train Acc: 0.5360
 Site-SynthDigits                   | Train Loss: 1.2820 | Train Acc: 0.6149
 Site-MNIST_M                       | Train Loss: 1.6369 | Train Acc: 0.4659
 Site-MNIST_M                       | Train Loss: 1.7122 | Train Acc: 0.4375
 Site-SVHN                          | Train Loss: 1.9359 | Train Acc: 0.3203
Average Train Accuracy: 0.7390
 Site-MNIST                         | Val  Loss: 0.3240 | Val  Acc: 0.9286
 Site-MNIST                         | Val  Loss: 0.3106 | Val  Acc: 0.9405
 Site-MNIST                         | Val  Loss: 0.3586 | Val  Acc: 0.9206
 Site-MNIST                         | Val  Loss: 0.3886 | Val  Acc: 0.9000
 Site-MNIST                         | Val  Loss: 0.3712 | Val  Acc: 0.8877
 Site-USPS                          | Val  Loss: 0.2926 | Val  Acc: 0.9135
 Site-USPS                          | Val  Loss: 0.3724 | Val  Acc: 0.8846
 Site-USPS                          | Val  Loss: 0.3730 | Val  Acc: 0.9017
 Site-SynthDigits                   | Val  Loss: 1.4669 | Val  Acc: 0.5076
 Site-SynthDigits                   | Val  Loss: 1.3149 | Val  Acc: 0.5657
 Site-MNIST_M                       | Val  Loss: 1.5139 | Val  Acc: 0.5568
 Site-MNIST_M                       | Val  Loss: 1.5326 | Val  Acc: 0.4621
 Site-SVHN                          | Val  Loss: 1.9787 | Val  Acc: 0.2877
Average Valid Accuracy: 0.7428
============ Train epoch 35 ============
 Site-MNIST                         | Train Loss: 0.3608 | Train Acc: 0.9022
 Site-MNIST                         | Train Loss: 0.3708 | Train Acc: 0.9024
 Site-MNIST                         | Train Loss: 0.4051 | Train Acc: 0.8876
 Site-MNIST                         | Train Loss: 0.3457 | Train Acc: 0.9028
 Site-MNIST                         | Train Loss: 0.3492 | Train Acc: 0.9098
 Site-USPS                          | Train Loss: 0.3714 | Train Acc: 0.9017
 Site-USPS                          | Train Loss: 0.3152 | Train Acc: 0.9201
 Site-USPS                          | Train Loss: 0.3030 | Train Acc: 0.9265
 Site-SynthDigits                   | Train Loss: 1.4028 | Train Acc: 0.5436
 Site-SynthDigits                   | Train Loss: 1.2785 | Train Acc: 0.6162
 Site-MNIST_M                       | Train Loss: 1.6438 | Train Acc: 0.4460
 Site-MNIST_M                       | Train Loss: 1.7304 | Train Acc: 0.4318
 Site-SVHN                          | Train Loss: 1.9415 | Train Acc: 0.3237
Average Train Accuracy: 0.7396
 Site-MNIST                         | Val  Loss: 0.3207 | Val  Acc: 0.9107
 Site-MNIST                         | Val  Loss: 0.3056 | Val  Acc: 0.9405
 Site-MNIST                         | Val  Loss: 0.3482 | Val  Acc: 0.9206
 Site-MNIST                         | Val  Loss: 0.3797 | Val  Acc: 0.9000
 Site-MNIST                         | Val  Loss: 0.3638 | Val  Acc: 0.8982
 Site-USPS                          | Val  Loss: 0.2864 | Val  Acc: 0.9231
 Site-USPS                          | Val  Loss: 0.3665 | Val  Acc: 0.8910
 Site-USPS                          | Val  Loss: 0.3674 | Val  Acc: 0.9103
 Site-SynthDigits                   | Val  Loss: 1.4629 | Val  Acc: 0.5303
 Site-SynthDigits                   | Val  Loss: 1.3071 | Val  Acc: 0.5859
 Site-MNIST_M                       | Val  Loss: 1.5057 | Val  Acc: 0.5455
 Site-MNIST_M                       | Val  Loss: 1.5229 | Val  Acc: 0.4545
 Site-SVHN                          | Val  Loss: 1.9736 | Val  Acc: 0.2877
Average Valid Accuracy: 0.7460
 Best site-MNIST                     | Epoch:35 | Val Acc: 0.9107
 Best site-MNIST                     | Epoch:35 | Val Acc: 0.9405
 Best site-MNIST                     | Epoch:35 | Val Acc: 0.9206
 Best site-MNIST                     | Epoch:35 | Val Acc: 0.9000
 Best site-MNIST                     | Epoch:35 | Val Acc: 0.8982
 Best site-USPS                      | Epoch:35 | Val Acc: 0.9231
 Best site-USPS                      | Epoch:35 | Val Acc: 0.8910
 Best site-USPS                      | Epoch:35 | Val Acc: 0.9103
 Best site-SynthDigits               | Epoch:35 | Val Acc: 0.5303
 Best site-SynthDigits               | Epoch:35 | Val Acc: 0.5859
 Best site-MNIST_M                   | Epoch:35 | Val Acc: 0.5455
 Best site-MNIST_M                   | Epoch:35 | Val Acc: 0.4545
 Best site-SVHN                      | Epoch:35 | Val Acc: 0.2877
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.5_1/term...
============ Train epoch 36 ============
 Site-MNIST                         | Train Loss: 0.3569 | Train Acc: 0.9067
 Site-MNIST                         | Train Loss: 0.3127 | Train Acc: 0.9024
 Site-MNIST                         | Train Loss: 0.3958 | Train Acc: 0.8895
 Site-MNIST                         | Train Loss: 0.3394 | Train Acc: 0.9067
 Site-MNIST                         | Train Loss: 0.3437 | Train Acc: 0.9098
 Site-USPS                          | Train Loss: 0.3720 | Train Acc: 0.9065
 Site-USPS                          | Train Loss: 0.3053 | Train Acc: 0.9233
 Site-USPS                          | Train Loss: 0.3005 | Train Acc: 0.9265
 Site-SynthDigits                   | Train Loss: 1.3656 | Train Acc: 0.5473
 Site-SynthDigits                   | Train Loss: 1.2695 | Train Acc: 0.6237
 Site-MNIST_M                       | Train Loss: 1.6365 | Train Acc: 0.4659
 Site-MNIST_M                       | Train Loss: 1.6988 | Train Acc: 0.4356
 Site-SVHN                          | Train Loss: 1.9338 | Train Acc: 0.3254
Average Train Accuracy: 0.7438
 Site-MNIST                         | Val  Loss: 0.3148 | Val  Acc: 0.9286
 Site-MNIST                         | Val  Loss: 0.2964 | Val  Acc: 0.9405
 Site-MNIST                         | Val  Loss: 0.3411 | Val  Acc: 0.9206
 Site-MNIST                         | Val  Loss: 0.3733 | Val  Acc: 0.9000
 Site-MNIST                         | Val  Loss: 0.3562 | Val  Acc: 0.8982
 Site-USPS                          | Val  Loss: 0.2803 | Val  Acc: 0.9327
 Site-USPS                          | Val  Loss: 0.3603 | Val  Acc: 0.8974
 Site-USPS                          | Val  Loss: 0.3617 | Val  Acc: 0.9060
 Site-SynthDigits                   | Val  Loss: 1.4457 | Val  Acc: 0.5303
 Site-SynthDigits                   | Val  Loss: 1.2916 | Val  Acc: 0.5909
 Site-MNIST_M                       | Val  Loss: 1.4926 | Val  Acc: 0.5682
 Site-MNIST_M                       | Val  Loss: 1.5109 | Val  Acc: 0.4621
 Site-SVHN                          | Val  Loss: 1.9723 | Val  Acc: 0.2877
Average Valid Accuracy: 0.7510
 Best site-MNIST                     | Epoch:36 | Val Acc: 0.9286
 Best site-MNIST                     | Epoch:36 | Val Acc: 0.9405
 Best site-MNIST                     | Epoch:36 | Val Acc: 0.9206
 Best site-MNIST                     | Epoch:36 | Val Acc: 0.9000
 Best site-MNIST                     | Epoch:36 | Val Acc: 0.8982
 Best site-USPS                      | Epoch:36 | Val Acc: 0.9327
 Best site-USPS                      | Epoch:36 | Val Acc: 0.8974
 Best site-USPS                      | Epoch:36 | Val Acc: 0.9060
 Best site-SynthDigits               | Epoch:36 | Val Acc: 0.5303
 Best site-SynthDigits               | Epoch:36 | Val Acc: 0.5909
 Best site-MNIST_M                   | Epoch:36 | Val Acc: 0.5682
 Best site-MNIST_M                   | Epoch:36 | Val Acc: 0.4621
 Best site-SVHN                      | Epoch:36 | Val Acc: 0.2877
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.5_1/term...
============ Train epoch 37 ============
 Site-MNIST                         | Train Loss: 0.3394 | Train Acc: 0.9111
 Site-MNIST                         | Train Loss: 0.3165 | Train Acc: 0.9053
 Site-MNIST                         | Train Loss: 0.3839 | Train Acc: 0.8955
 Site-MNIST                         | Train Loss: 0.3276 | Train Acc: 0.9067
 Site-MNIST                         | Train Loss: 0.3307 | Train Acc: 0.9107
 Site-USPS                          | Train Loss: 0.3635 | Train Acc: 0.9065
 Site-USPS                          | Train Loss: 0.3052 | Train Acc: 0.9201
 Site-USPS                          | Train Loss: 0.2941 | Train Acc: 0.9276
 Site-SynthDigits                   | Train Loss: 1.3913 | Train Acc: 0.5549
 Site-SynthDigits                   | Train Loss: 1.2483 | Train Acc: 0.6250
 Site-MNIST_M                       | Train Loss: 1.6273 | Train Acc: 0.4744
 Site-MNIST_M                       | Train Loss: 1.7198 | Train Acc: 0.4413
 Site-SVHN                          | Train Loss: 1.9280 | Train Acc: 0.3220
Average Train Accuracy: 0.7462
 Site-MNIST                         | Val  Loss: 0.3029 | Val  Acc: 0.9107
 Site-MNIST                         | Val  Loss: 0.2869 | Val  Acc: 0.9405
 Site-MNIST                         | Val  Loss: 0.3290 | Val  Acc: 0.9286
 Site-MNIST                         | Val  Loss: 0.3613 | Val  Acc: 0.9053
 Site-MNIST                         | Val  Loss: 0.3447 | Val  Acc: 0.9018
 Site-USPS                          | Val  Loss: 0.2752 | Val  Acc: 0.9135
 Site-USPS                          | Val  Loss: 0.3569 | Val  Acc: 0.8846
 Site-USPS                          | Val  Loss: 0.3583 | Val  Acc: 0.9103
 Site-SynthDigits                   | Val  Loss: 1.4344 | Val  Acc: 0.5606
 Site-SynthDigits                   | Val  Loss: 1.2846 | Val  Acc: 0.6010
 Site-MNIST_M                       | Val  Loss: 1.4892 | Val  Acc: 0.5682
 Site-MNIST_M                       | Val  Loss: 1.5044 | Val  Acc: 0.4621
 Site-SVHN                          | Val  Loss: 1.9734 | Val  Acc: 0.2808
Average Valid Accuracy: 0.7514
 Best site-MNIST                     | Epoch:37 | Val Acc: 0.9107
 Best site-MNIST                     | Epoch:37 | Val Acc: 0.9405
 Best site-MNIST                     | Epoch:37 | Val Acc: 0.9286
 Best site-MNIST                     | Epoch:37 | Val Acc: 0.9053
 Best site-MNIST                     | Epoch:37 | Val Acc: 0.9018
 Best site-USPS                      | Epoch:37 | Val Acc: 0.9135
 Best site-USPS                      | Epoch:37 | Val Acc: 0.8846
 Best site-USPS                      | Epoch:37 | Val Acc: 0.9103
 Best site-SynthDigits               | Epoch:37 | Val Acc: 0.5606
 Best site-SynthDigits               | Epoch:37 | Val Acc: 0.6010
 Best site-MNIST_M                   | Epoch:37 | Val Acc: 0.5682
 Best site-MNIST_M                   | Epoch:37 | Val Acc: 0.4621
 Best site-SVHN                      | Epoch:37 | Val Acc: 0.2808
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.5_1/term...
============ Train epoch 38 ============
 Site-MNIST                         | Train Loss: 0.3404 | Train Acc: 0.9156
 Site-MNIST                         | Train Loss: 0.3206 | Train Acc: 0.9112
 Site-MNIST                         | Train Loss: 0.3832 | Train Acc: 0.8935
 Site-MNIST                         | Train Loss: 0.3248 | Train Acc: 0.9054
 Site-MNIST                         | Train Loss: 0.3313 | Train Acc: 0.9124
 Site-USPS                          | Train Loss: 0.3596 | Train Acc: 0.9041
 Site-USPS                          | Train Loss: 0.3001 | Train Acc: 0.9249
 Site-USPS                          | Train Loss: 0.2929 | Train Acc: 0.9265
 Site-SynthDigits                   | Train Loss: 1.3491 | Train Acc: 0.5663
 Site-SynthDigits                   | Train Loss: 1.2256 | Train Acc: 0.6288
 Site-MNIST_M                       | Train Loss: 1.6135 | Train Acc: 0.4688
 Site-MNIST_M                       | Train Loss: 1.7330 | Train Acc: 0.4375
 Site-SVHN                          | Train Loss: 1.9455 | Train Acc: 0.3254
Average Train Accuracy: 0.7477
 Site-MNIST                         | Val  Loss: 0.3028 | Val  Acc: 0.9107
 Site-MNIST                         | Val  Loss: 0.2848 | Val  Acc: 0.9405
 Site-MNIST                         | Val  Loss: 0.3263 | Val  Acc: 0.9286
 Site-MNIST                         | Val  Loss: 0.3596 | Val  Acc: 0.9105
 Site-MNIST                         | Val  Loss: 0.3438 | Val  Acc: 0.9088
 Site-USPS                          | Val  Loss: 0.2717 | Val  Acc: 0.9327
 Site-USPS                          | Val  Loss: 0.3517 | Val  Acc: 0.8974
 Site-USPS                          | Val  Loss: 0.3532 | Val  Acc: 0.9103
 Site-SynthDigits                   | Val  Loss: 1.4164 | Val  Acc: 0.5833
 Site-SynthDigits                   | Val  Loss: 1.2634 | Val  Acc: 0.6111
 Site-MNIST_M                       | Val  Loss: 1.4809 | Val  Acc: 0.5682
 Site-MNIST_M                       | Val  Loss: 1.4917 | Val  Acc: 0.4621
 Site-SVHN                          | Val  Loss: 1.9723 | Val  Acc: 0.2877
Average Valid Accuracy: 0.7578
 Best site-MNIST                     | Epoch:38 | Val Acc: 0.9107
 Best site-MNIST                     | Epoch:38 | Val Acc: 0.9405
 Best site-MNIST                     | Epoch:38 | Val Acc: 0.9286
 Best site-MNIST                     | Epoch:38 | Val Acc: 0.9105
 Best site-MNIST                     | Epoch:38 | Val Acc: 0.9088
 Best site-USPS                      | Epoch:38 | Val Acc: 0.9327
 Best site-USPS                      | Epoch:38 | Val Acc: 0.8974
 Best site-USPS                      | Epoch:38 | Val Acc: 0.9103
 Best site-SynthDigits               | Epoch:38 | Val Acc: 0.5833
 Best site-SynthDigits               | Epoch:38 | Val Acc: 0.6111
 Best site-MNIST_M                   | Epoch:38 | Val Acc: 0.5682
 Best site-MNIST_M                   | Epoch:38 | Val Acc: 0.4621
 Best site-SVHN                      | Epoch:38 | Val Acc: 0.2877
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.5_1/term...
============ Train epoch 39 ============
 Site-MNIST                         | Train Loss: 0.3434 | Train Acc: 0.9200
 Site-MNIST                         | Train Loss: 0.3384 | Train Acc: 0.9112
 Site-MNIST                         | Train Loss: 0.3722 | Train Acc: 0.8955
 Site-MNIST                         | Train Loss: 0.3159 | Train Acc: 0.9080
 Site-MNIST                         | Train Loss: 0.3199 | Train Acc: 0.9168
 Site-USPS                          | Train Loss: 0.3377 | Train Acc: 0.9041
 Site-USPS                          | Train Loss: 0.2923 | Train Acc: 0.9233
 Site-USPS                          | Train Loss: 0.2894 | Train Acc: 0.9276
 Site-SynthDigits                   | Train Loss: 1.3469 | Train Acc: 0.5625
 Site-SynthDigits                   | Train Loss: 1.2289 | Train Acc: 0.6275
 Site-MNIST_M                       | Train Loss: 1.6008 | Train Acc: 0.4659
 Site-MNIST_M                       | Train Loss: 1.7147 | Train Acc: 0.4489
 Site-SVHN                          | Train Loss: 1.9158 | Train Acc: 0.3271
Average Train Accuracy: 0.7491
 Site-MNIST                         | Val  Loss: 0.2945 | Val  Acc: 0.9286
 Site-MNIST                         | Val  Loss: 0.2779 | Val  Acc: 0.9405
 Site-MNIST                         | Val  Loss: 0.3147 | Val  Acc: 0.9365
 Site-MNIST                         | Val  Loss: 0.3499 | Val  Acc: 0.9158
