===2023-06-03 18:53:33===
===Setting===
    dataset: digit
    lr: 0.01
    batch: 32
    iters: 50
    wk_iters: 1
    si: False
    domain_num: 5
    quantile: 0
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
data_number=[451,676,1015,1522,2284,834,1252,1878,1057,1586,704,1057,1174,
client_nums=[5,3,2,2,1,]
len_dataset=[7438,4958,3305,2203,1468,]
domain number = 5
============ Train epoch 0 ============
 Site-MNIST                    | Train Loss: 2.1889 | Train Acc: 0.4834
 Site-MNIST_M                       | Val  Loss: 1.4022 | Val  Acc: 0.5152
 Site-SVHN                          | Val  Loss: 1.9183 | Val  Acc: 0.3082
Average Valid Accuracy: 0.7695
============ Train epoch 41 ============
 Site-MNIST                         | Train Loss: 0.2920 | Train Acc: 0.9200
 Site-MNIST                         | Train Loss: 0.2748 | Train Acc: 0.9349
 Site-MNIST                         | Train Loss: 0.3360 | Train Acc: 0.9053
 Site-MNIST                         | Train Loss: 0.2935 | Train Acc: 0.9146
 Site-MNIST                         | Train Loss: 0.2823 | Train Acc: 0.9335
 Site-USPS                          | Train Loss: 0.3044 | Train Acc: 0.9209
 Site-USPS                          | Train Loss: 0.2766 | Train Acc: 0.9217
 Site-USPS                          | Train Loss: 0.2616 | Train Acc: 0.9297
 Site-SynthDigits                   | Train Loss: 1.3003 | Train Acc: 0.5739
 Site-SynthDigits                   | Train Loss: 1.1767 | Train Acc: 0.6364
 Site-MNIST_M                       | Train Loss: 1.5466 | Train Acc: 0.5199
 Site-MNIST_M                       | Train Loss: 1.6358 | Train Acc: 0.4716
 Site-SVHN                          | Train Loss: 1.9467 | Train Acc: 0.3254
Average Train Accuracy: 0.7621
 Site-MNIST                         | Val  Loss: 0.2591 | Val  Acc: 0.9286
 Site-MNIST                         | Val  Loss: 0.2749 | Val  Acc: 0.9286
 Site-MNIST                         | Val  Loss: 0.2930 | Val  Acc: 0.9365
 Site-MNIST                         | Val  Loss: 0.2991 | Val  Acc: 0.9316
 Site-MNIST                         | Val  Loss: 0.2752 | Val  Acc: 0.9368
 Site-USPS                          | Val  Loss: 0.2136 | Val  Acc: 0.9423
 Site-USPS                          | Val  Loss: 0.3052 | Val  Acc: 0.9103
 Site-USPS                          | Val  Loss: 0.3349 | Val  Acc: 0.9103
 Site-SynthDigits                   | Val  Loss: 1.4273 | Val  Acc: 0.5530
 Site-SynthDigits                   | Val  Loss: 1.2082 | Val  Acc: 0.6162
 Site-MNIST_M                       | Val  Loss: 1.4428 | Val  Acc: 0.6023
 Site-MNIST_M                       | Val  Loss: 1.3976 | Val  Acc: 0.5227
 Site-SVHN                          | Val  Loss: 1.9102 | Val  Acc: 0.3082
Average Valid Accuracy: 0.7713
 Best site-MNIST                     | Epoch:41 | Val Acc: 0.9286
 Best site-MNIST                     | Epoch:41 | Val Acc: 0.9286
 Best site-MNIST                     | Epoch:41 | Val Acc: 0.9365
 Best site-MNIST                     | Epoch:41 | Val Acc: 0.9316
 Best site-MNIST                     | Epoch:41 | Val Acc: 0.9368
 Best site-USPS                      | Epoch:41 | Val Acc: 0.9423
 Best site-USPS                      | Epoch:41 | Val Acc: 0.9103
 Best site-USPS                      | Epoch:41 | Val Acc: 0.9103
 Best site-SynthDigits               | Epoch:41 | Val Acc: 0.5530
 Best site-SynthDigits               | Epoch:41 | Val Acc: 0.6162
 Best site-MNIST_M                   | Epoch:41 | Val Acc: 0.6023
 Best site-MNIST_M                   | Epoch:41 | Val Acc: 0.5227
 Best site-SVHN                      | Epoch:41 | Val Acc: 0.3082
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.5_1/fedavg...
============ Train epoch 42 ============
 Site-MNIST                         | Train Loss: 0.3026 | Train Acc: 0.9200
 Site-MNIST                         | Train Loss: 0.2534 | Train Acc: 0.9290
 Site-MNIST                         | Train Loss: 0.3348 | Train Acc: 0.9053
 Site-MNIST                         | Train Loss: 0.2892 | Train Acc: 0.9185
 Site-MNIST                         | Train Loss: 0.2836 | Train Acc: 0.9326
 Site-USPS                          | Train Loss: 0.3117 | Train Acc: 0.9209
 Site-USPS                          | Train Loss: 0.2671 | Train Acc: 0.9233
 Site-USPS                          | Train Loss: 0.2568 | Train Acc: 0.9329
 Site-SynthDigits                   | Train Loss: 1.2958 | Train Acc: 0.5739
 Site-SynthDigits                   | Train Loss: 1.1565 | Train Acc: 0.6414
 Site-MNIST_M                       | Train Loss: 1.5219 | Train Acc: 0.5085
 Site-MNIST_M                       | Train Loss: 1.6340 | Train Acc: 0.4735
 Site-SVHN                          | Train Loss: 1.9297 | Train Acc: 0.3169
Average Train Accuracy: 0.7613
 Site-MNIST                         | Val  Loss: 0.2490 | Val  Acc: 0.9286
 Site-MNIST                         | Val  Loss: 0.2656 | Val  Acc: 0.9286
 Site-MNIST                         | Val  Loss: 0.2923 | Val  Acc: 0.9365
 Site-MNIST                         | Val  Loss: 0.2987 | Val  Acc: 0.9316
 Site-MNIST                         | Val  Loss: 0.2754 | Val  Acc: 0.9298
 Site-USPS                          | Val  Loss: 0.2063 | Val  Acc: 0.9423
 Site-USPS                          | Val  Loss: 0.2936 | Val  Acc: 0.9103
 Site-USPS                          | Val  Loss: 0.3232 | Val  Acc: 0.9103
 Site-SynthDigits                   | Val  Loss: 1.4138 | Val  Acc: 0.5682
 Site-SynthDigits                   | Val  Loss: 1.1934 | Val  Acc: 0.6111
 Site-MNIST_M                       | Val  Loss: 1.4364 | Val  Acc: 0.6023
 Site-MNIST_M                       | Val  Loss: 1.3895 | Val  Acc: 0.5152
 Site-SVHN                          | Val  Loss: 1.8972 | Val  Acc: 0.3014
Average Valid Accuracy: 0.7705
============ Train epoch 43 ============
 Site-MNIST                         | Train Loss: 0.3065 | Train Acc: 0.9156
 Site-MNIST                         | Train Loss: 0.2563 | Train Acc: 0.9349
 Site-MNIST                         | Train Loss: 0.3235 | Train Acc: 0.9132
 Site-MNIST                         | Train Loss: 0.2814 | Train Acc: 0.9159
 Site-MNIST                         | Train Loss: 0.2730 | Train Acc: 0.9405
 Site-USPS                          | Train Loss: 0.3151 | Train Acc: 0.9185
 Site-USPS                          | Train Loss: 0.2591 | Train Acc: 0.9265
 Site-USPS                          | Train Loss: 0.2496 | Train Acc: 0.9361
 Site-SynthDigits                   | Train Loss: 1.2812 | Train Acc: 0.5758
 Site-SynthDigits                   | Train Loss: 1.1663 | Train Acc: 0.6364
 Site-MNIST_M                       | Train Loss: 1.5461 | Train Acc: 0.5142
 Site-MNIST_M                       | Train Loss: 1.6260 | Train Acc: 0.4773
 Site-SVHN                          | Train Loss: 1.8584 | Train Acc: 0.3271
Average Train Accuracy: 0.7640
 Site-MNIST                         | Val  Loss: 0.2423 | Val  Acc: 0.9286
 Site-MNIST                         | Val  Loss: 0.2588 | Val  Acc: 0.9286
 Site-MNIST                         | Val  Loss: 0.2898 | Val  Acc: 0.9365
 Site-MNIST                         | Val  Loss: 0.2908 | Val  Acc: 0.9263
 Site-MNIST                         | Val  Loss: 0.2643 | Val  Acc: 0.9368
 Site-USPS                          | Val  Loss: 0.1980 | Val  Acc: 0.9423
 Site-USPS                          | Val  Loss: 0.2844 | Val  Acc: 0.9103
 Site-USPS                          | Val  Loss: 0.3203 | Val  Acc: 0.9060
 Site-SynthDigits                   | Val  Loss: 1.4062 | Val  Acc: 0.5682
 Site-SynthDigits                   | Val  Loss: 1.1909 | Val  Acc: 0.6263
 Site-MNIST_M                       | Val  Loss: 1.4422 | Val  Acc: 0.6023
 Site-MNIST_M                       | Val  Loss: 1.3828 | Val  Acc: 0.5227
 Site-SVHN                          | Val  Loss: 1.8945 | Val  Acc: 0.3014
Average Valid Accuracy: 0.7720
 Best site-MNIST                     | Epoch:43 | Val Acc: 0.9286
 Best site-MNIST                     | Epoch:43 | Val Acc: 0.9286
 Best site-MNIST                     | Epoch:43 | Val Acc: 0.9365
 Best site-MNIST                     | Epoch:43 | Val Acc: 0.9263
 Best site-MNIST                     | Epoch:43 | Val Acc: 0.9368
 Best site-USPS                      | Epoch:43 | Val Acc: 0.9423
 Best site-USPS                      | Epoch:43 | Val Acc: 0.9103
 Best site-USPS                      | Epoch:43 | Val Acc: 0.9060
 Best site-SynthDigits               | Epoch:43 | Val Acc: 0.5682
 Best site-SynthDigits               | Epoch:43 | Val Acc: 0.6263
 Best site-MNIST_M                   | Epoch:43 | Val Acc: 0.6023
 Best site-MNIST_M                   | Epoch:43 | Val Acc: 0.5227
 Best site-SVHN                      | Epoch:43 | Val Acc: 0.3014
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.5_1/fedavg...
============ Train epoch 44 ============
 Site-MNIST                         | Train Loss: 0.2900 | Train Acc: 0.9244
 Site-MNIST                         | Train Loss: 0.2365 | Train Acc: 0.9408
 Site-MNIST                         | Train Loss: 0.3223 | Train Acc: 0.9132
 Site-MNIST                         | Train Loss: 0.2803 | Train Acc: 0.9225
 Site-MNIST                         | Train Loss: 0.2714 | Train Acc: 0.9361
 Site-USPS                          | Train Loss: 0.2976 | Train Acc: 0.9185
 Site-USPS                          | Train Loss: 0.2592 | Train Acc: 0.9233
 Site-USPS                          | Train Loss: 0.2480 | Train Acc: 0.9340
 Site-SynthDigits                   | Train Loss: 1.2721 | Train Acc: 0.5758
 Site-SynthDigits                   | Train Loss: 1.1677 | Train Acc: 0.6402
 Site-MNIST_M                       | Train Loss: 1.5514 | Train Acc: 0.5170
 Site-MNIST_M                       | Train Loss: 1.6485 | Train Acc: 0.4754
 Site-SVHN                          | Train Loss: 1.9232 | Train Acc: 0.3220
Average Train Accuracy: 0.7649
 Site-MNIST                         | Val  Loss: 0.2369 | Val  Acc: 0.9286
 Site-MNIST                         | Val  Loss: 0.2529 | Val  Acc: 0.9286
 Site-MNIST                         | Val  Loss: 0.2821 | Val  Acc: 0.9524
 Site-MNIST                         | Val  Loss: 0.2853 | Val  Acc: 0.9474
 Site-MNIST                         | Val  Loss: 0.2615 | Val  Acc: 0.9439
 Site-USPS                          | Val  Loss: 0.1972 | Val  Acc: 0.9423
 Site-USPS                          | Val  Loss: 0.2860 | Val  Acc: 0.9038
 Site-USPS                          | Val  Loss: 0.3151 | Val  Acc: 0.9060
 Site-SynthDigits                   | Val  Loss: 1.4047 | Val  Acc: 0.5606
 Site-SynthDigits                   | Val  Loss: 1.1874 | Val  Acc: 0.6313
 Site-MNIST_M                       | Val  Loss: 1.4403 | Val  Acc: 0.5909
 Site-MNIST_M                       | Val  Loss: 1.3790 | Val  Acc: 0.5303
 Site-SVHN                          | Val  Loss: 1.9012 | Val  Acc: 0.3014
Average Valid Accuracy: 0.7744
 Best site-MNIST                     | Epoch:44 | Val Acc: 0.9286
 Best site-MNIST                     | Epoch:44 | Val Acc: 0.9286
 Best site-MNIST                     | Epoch:44 | Val Acc: 0.9524
 Best site-MNIST                     | Epoch:44 | Val Acc: 0.9474
 Best site-MNIST                     | Epoch:44 | Val Acc: 0.9439
 Best site-USPS                      | Epoch:44 | Val Acc: 0.9423
 Best site-USPS                      | Epoch:44 | Val Acc: 0.9038
 Best site-USPS                      | Epoch:44 | Val Acc: 0.9060
 Best site-SynthDigits               | Epoch:44 | Val Acc: 0.5606
 Best site-SynthDigits               | Epoch:44 | Val Acc: 0.6313
 Best site-MNIST_M                   | Epoch:44 | Val Acc: 0.5909
 Best site-MNIST_M                   | Epoch:44 | Val Acc: 0.5303
 Best site-SVHN                      | Epoch:44 | Val Acc: 0.3014
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.5_1/fedavg...
============ Train epoch 45 ============
 Site-MNIST                         | Train Loss: 0.2697 | Train Acc: 0.9244
 Site-MNIST                         | Train Loss: 0.2347 | Train Acc: 0.9408
 Site-MNIST                         | Train Loss: 0.3149 | Train Acc: 0.9191
 Site-MNIST                         | Train Loss: 0.2746 | Train Acc: 0.9225
 Site-MNIST                         | Train Loss: 0.2622 | Train Acc: 0.9431
 Site-USPS                          | Train Loss: 0.2889 | Train Acc: 0.9257
 Site-USPS                          | Train Loss: 0.2581 | Train Acc: 0.9265
 Site-USPS                          | Train Loss: 0.2456 | Train Acc: 0.9372
 Site-SynthDigits                   | Train Loss: 1.2359 | Train Acc: 0.5871
 Site-SynthDigits                   | Train Loss: 1.1528 | Train Acc: 0.6414
 Site-MNIST_M                       | Train Loss: 1.5246 | Train Acc: 0.5312
 Site-MNIST_M                       | Train Loss: 1.6021 | Train Acc: 0.4716
 Site-SVHN                          | Train Loss: 1.9192 | Train Acc: 0.3373
Average Train Accuracy: 0.7698
 Site-MNIST                         | Val  Loss: 0.2361 | Val  Acc: 0.9464
 Site-MNIST                         | Val  Loss: 0.2575 | Val  Acc: 0.9286
 Site-MNIST                         | Val  Loss: 0.2788 | Val  Acc: 0.9444
 Site-MNIST                         | Val  Loss: 0.2779 | Val  Acc: 0.9421
 Site-MNIST                         | Val  Loss: 0.2553 | Val  Acc: 0.9439
 Site-USPS                          | Val  Loss: 0.1913 | Val  Acc: 0.9423
 Site-USPS                          | Val  Loss: 0.2846 | Val  Acc: 0.9103
 Site-USPS                          | Val  Loss: 0.3180 | Val  Acc: 0.9103
 Site-SynthDigits                   | Val  Loss: 1.3785 | Val  Acc: 0.5833
 Site-SynthDigits                   | Val  Loss: 1.1602 | Val  Acc: 0.6364
 Site-MNIST_M                       | Val  Loss: 1.4250 | Val  Acc: 0.6023
 Site-MNIST_M                       | Val  Loss: 1.3743 | Val  Acc: 0.5227
 Site-SVHN                          | Val  Loss: 1.8965 | Val  Acc: 0.3151
Average Valid Accuracy: 0.7791
 Best site-MNIST                     | Epoch:45 | Val Acc: 0.9464
 Best site-MNIST                     | Epoch:45 | Val Acc: 0.9286
 Best site-MNIST                     | Epoch:45 | Val Acc: 0.9444
 Best site-MNIST                     | Epoch:45 | Val Acc: 0.9421
 Best site-MNIST                     | Epoch:45 | Val Acc: 0.9439
 Best site-USPS                      | Epoch:45 | Val Acc: 0.9423
 Best site-USPS                      | Epoch:45 | Val Acc: 0.9103
 Best site-USPS                      | Epoch:45 | Val Acc: 0.9103
 Best site-SynthDigits               | Epoch:45 | Val Acc: 0.5833
 Best site-SynthDigits               | Epoch:45 | Val Acc: 0.6364
 Best site-MNIST_M                   | Epoch:45 | Val Acc: 0.6023
 Best site-MNIST_M                   | Epoch:45 | Val Acc: 0.5227
 Best site-SVHN                      | Epoch:45 | Val Acc: 0.3151
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.5_1/fedavg...
============ Train epoch 46 ============
 Site-MNIST                         | Train Loss: 0.2767 | Train Acc: 0.9244
 Site-MNIST                         | Train Loss: 0.2522 | Train Acc: 0.9438
 Site-MNIST                         | Train Loss: 0.3137 | Train Acc: 0.9211
 Site-MNIST                         | Train Loss: 0.2727 | Train Acc: 0.9251
 Site-MNIST                         | Train Loss: 0.2602 | Train Acc: 0.9440
 Site-USPS                          | Train Loss: 0.2881 | Train Acc: 0.9233
 Site-USPS                          | Train Loss: 0.2523 | Train Acc: 0.9265
 Site-USPS                          | Train Loss: 0.2438 | Train Acc: 0.9340
 Site-SynthDigits                   | Train Loss: 1.2393 | Train Acc: 0.5890
 Site-SynthDigits                   | Train Loss: 1.1385 | Train Acc: 0.6490
 Site-MNIST_M                       | Train Loss: 1.5427 | Train Acc: 0.5227
 Site-MNIST_M                       | Train Loss: 1.6073 | Train Acc: 0.4697
 Site-SVHN                          | Train Loss: 1.9349 | Train Acc: 0.3339
Average Train Accuracy: 0.7697
 Site-MNIST                         | Val  Loss: 0.2375 | Val  Acc: 0.9464
 Site-MNIST                         | Val  Loss: 0.2569 | Val  Acc: 0.9286
 Site-MNIST                         | Val  Loss: 0.2758 | Val  Acc: 0.9524
 Site-MNIST                         | Val  Loss: 0.2748 | Val  Acc: 0.9579
 Site-MNIST                         | Val  Loss: 0.2511 | Val  Acc: 0.9474
 Site-USPS                          | Val  Loss: 0.1931 | Val  Acc: 0.9423
 Site-USPS                          | Val  Loss: 0.2815 | Val  Acc: 0.9038
 Site-USPS                          | Val  Loss: 0.3114 | Val  Acc: 0.9103
 Site-SynthDigits                   | Val  Loss: 1.3857 | Val  Acc: 0.5758
 Site-SynthDigits                   | Val  Loss: 1.1762 | Val  Acc: 0.6465
 Site-MNIST_M                       | Val  Loss: 1.4504 | Val  Acc: 0.6023
 Site-MNIST_M                       | Val  Loss: 1.3808 | Val  Acc: 0.5227
 Site-SVHN                          | Val  Loss: 1.8896 | Val  Acc: 0.3014
Average Valid Accuracy: 0.7798
 Best site-MNIST                     | Epoch:46 | Val Acc: 0.9464
 Best site-MNIST                     | Epoch:46 | Val Acc: 0.9286
 Best site-MNIST                     | Epoch:46 | Val Acc: 0.9524
 Best site-MNIST                     | Epoch:46 | Val Acc: 0.9579
 Best site-MNIST                     | Epoch:46 | Val Acc: 0.9474
 Best site-USPS                      | Epoch:46 | Val Acc: 0.9423
 Best site-USPS                      | Epoch:46 | Val Acc: 0.9038
 Best site-USPS                      | Epoch:46 | Val Acc: 0.9103
