===2023-06-04 13:38:45===
===Setting===
    dataset: digit
    lr: 0.01
    batch: 32
    iters: 50
    wk_iters: 1
    si: False
    domain_num: 5
    quantile: 0
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
data_number=[451,676,1015,1522,2284,834,1252,1878,1057,1586,704,1057,1174,
client_nums=[5,3,2,2,1,]
len_dataset=[7438,4958,3305,2203,1468,]
domain number = 5
============ Train epoch 0 ============
 Site-MNIST                    | Train Loss: 2.1889 | Train Acc: 0.4834
 Site-USPS                          | Train Loss: 0.5145 | Train Acc: 0.8701
 Site-SynthDigits                   | Train Loss: 1.0132 | Train Acc: 0.6648
 Site-SynthDigits                   | Train Loss: 0.9547 | Train Acc: 0.7449
 Site-MNIST_M                       | Train Loss: 1.3405 | Train Acc: 0.5909
 Site-MNIST_M                       | Train Loss: 1.4138 | Train Acc: 0.5814
 Site-SVHN                          | Train Loss: 1.4951 | Train Acc: 0.5060
Average Train Accuracy: 0.7668
 Site-MNIST                         | Val  Loss: 0.4592 | Val  Acc: 0.9107
 Site-MNIST                         | Val  Loss: 0.4663 | Val  Acc: 0.9167
 Site-MNIST                         | Val  Loss: 0.5287 | Val  Acc: 0.9048
 Site-MNIST                         | Val  Loss: 0.5613 | Val  Acc: 0.8526
 Site-MNIST                         | Val  Loss: 0.5425 | Val  Acc: 0.8386
 Site-USPS                          | Val  Loss: 0.4486 | Val  Acc: 0.8750
 Site-USPS                          | Val  Loss: 0.5504 | Val  Acc: 0.8141
 Site-USPS                          | Val  Loss: 0.5967 | Val  Acc: 0.8333
 Site-SynthDigits                   | Val  Loss: 1.2581 | Val  Acc: 0.6288
 Site-SynthDigits                   | Val  Loss: 0.8615 | Val  Acc: 0.6667
 Site-MNIST_M                       | Val  Loss: 1.1914 | Val  Acc: 0.6477
 Site-MNIST_M                       | Val  Loss: 1.3812 | Val  Acc: 0.5833
 Site-SVHN                          | Val  Loss: 1.5568 | Val  Acc: 0.4863
Average Valid Accuracy: 0.7660
 Best site-MNIST                     | Epoch:40 | Val Acc: 0.9107
 Best site-MNIST                     | Epoch:40 | Val Acc: 0.9167
 Best site-MNIST                     | Epoch:40 | Val Acc: 0.9048
 Best site-MNIST                     | Epoch:40 | Val Acc: 0.8526
 Best site-MNIST                     | Epoch:40 | Val Acc: 0.8386
 Best site-USPS                      | Epoch:40 | Val Acc: 0.8750
 Best site-USPS                      | Epoch:40 | Val Acc: 0.8141
 Best site-USPS                      | Epoch:40 | Val Acc: 0.8333
 Best site-SynthDigits               | Epoch:40 | Val Acc: 0.6288
 Best site-SynthDigits               | Epoch:40 | Val Acc: 0.6667
 Best site-MNIST_M                   | Epoch:40 | Val Acc: 0.6477
 Best site-MNIST_M                   | Epoch:40 | Val Acc: 0.5833
 Best site-SVHN                      | Epoch:40 | Val Acc: 0.4863
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.5_1/drfl...
============ Train epoch 41 ============
 Site-MNIST                         | Train Loss: 0.5130 | Train Acc: 0.8711
 Site-MNIST                         | Train Loss: 0.5208 | Train Acc: 0.8639
 Site-MNIST                         | Train Loss: 0.5540 | Train Acc: 0.8718
 Site-MNIST                         | Train Loss: 0.5177 | Train Acc: 0.8686
 Site-MNIST                         | Train Loss: 0.5057 | Train Acc: 0.8844
 Site-USPS                          | Train Loss: 0.5648 | Train Acc: 0.8489
 Site-USPS                          | Train Loss: 0.4979 | Train Acc: 0.8706
 Site-USPS                          | Train Loss: 0.5024 | Train Acc: 0.8786
 Site-SynthDigits                   | Train Loss: 1.0609 | Train Acc: 0.6610
 Site-SynthDigits                   | Train Loss: 0.9483 | Train Acc: 0.7298
 Site-MNIST_M                       | Train Loss: 1.3248 | Train Acc: 0.5909
 Site-MNIST_M                       | Train Loss: 1.3896 | Train Acc: 0.5852
 Site-SVHN                          | Train Loss: 1.5683 | Train Acc: 0.5060
Average Train Accuracy: 0.7716
 Site-MNIST                         | Val  Loss: 0.4319 | Val  Acc: 0.9286
 Site-MNIST                         | Val  Loss: 0.4429 | Val  Acc: 0.9286
 Site-MNIST                         | Val  Loss: 0.5060 | Val  Acc: 0.9206
 Site-MNIST                         | Val  Loss: 0.5395 | Val  Acc: 0.8789
 Site-MNIST                         | Val  Loss: 0.5229 | Val  Acc: 0.8596
 Site-USPS                          | Val  Loss: 0.4386 | Val  Acc: 0.8846
 Site-USPS                          | Val  Loss: 0.5412 | Val  Acc: 0.8397
 Site-USPS                          | Val  Loss: 0.5929 | Val  Acc: 0.8419
 Site-SynthDigits                   | Val  Loss: 1.2612 | Val  Acc: 0.6136
 Site-SynthDigits                   | Val  Loss: 0.8688 | Val  Acc: 0.6667
 Site-MNIST_M                       | Val  Loss: 1.1856 | Val  Acc: 0.6477
 Site-MNIST_M                       | Val  Loss: 1.3684 | Val  Acc: 0.5909
 Site-SVHN                          | Val  Loss: 1.5800 | Val  Acc: 0.4863
Average Valid Accuracy: 0.7760
 Best site-MNIST                     | Epoch:41 | Val Acc: 0.9286
 Best site-MNIST                     | Epoch:41 | Val Acc: 0.9286
 Best site-MNIST                     | Epoch:41 | Val Acc: 0.9206
 Best site-MNIST                     | Epoch:41 | Val Acc: 0.8789
 Best site-MNIST                     | Epoch:41 | Val Acc: 0.8596
 Best site-USPS                      | Epoch:41 | Val Acc: 0.8846
 Best site-USPS                      | Epoch:41 | Val Acc: 0.8397
 Best site-USPS                      | Epoch:41 | Val Acc: 0.8419
 Best site-SynthDigits               | Epoch:41 | Val Acc: 0.6136
 Best site-SynthDigits               | Epoch:41 | Val Acc: 0.6667
 Best site-MNIST_M                   | Epoch:41 | Val Acc: 0.6477
 Best site-MNIST_M                   | Epoch:41 | Val Acc: 0.5909
 Best site-SVHN                      | Epoch:41 | Val Acc: 0.4863
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.5_1/drfl...
============ Train epoch 42 ============
 Site-MNIST                         | Train Loss: 0.5208 | Train Acc: 0.8711
 Site-MNIST                         | Train Loss: 0.5090 | Train Acc: 0.8550
 Site-MNIST                         | Train Loss: 0.5602 | Train Acc: 0.8679
 Site-MNIST                         | Train Loss: 0.5228 | Train Acc: 0.8594
 Site-MNIST                         | Train Loss: 0.5146 | Train Acc: 0.8739
 Site-USPS                          | Train Loss: 0.5885 | Train Acc: 0.8585
 Site-USPS                          | Train Loss: 0.4966 | Train Acc: 0.8658
 Site-USPS                          | Train Loss: 0.5009 | Train Acc: 0.8658
 Site-SynthDigits                   | Train Loss: 1.0475 | Train Acc: 0.6686
 Site-SynthDigits                   | Train Loss: 0.9413 | Train Acc: 0.7513
 Site-MNIST_M                       | Train Loss: 1.3064 | Train Acc: 0.5909
 Site-MNIST_M                       | Train Loss: 1.3793 | Train Acc: 0.5852
 Site-SVHN                          | Train Loss: 1.4981 | Train Acc: 0.5145
Average Train Accuracy: 0.7714
 Site-MNIST                         | Val  Loss: 0.4421 | Val  Acc: 0.9286
 Site-MNIST                         | Val  Loss: 0.4466 | Val  Acc: 0.9286
 Site-MNIST                         | Val  Loss: 0.5147 | Val  Acc: 0.9127
 Site-MNIST                         | Val  Loss: 0.5493 | Val  Acc: 0.8684
 Site-MNIST                         | Val  Loss: 0.5308 | Val  Acc: 0.8491
 Site-USPS                          | Val  Loss: 0.4369 | Val  Acc: 0.8942
 Site-USPS                          | Val  Loss: 0.5432 | Val  Acc: 0.8269
 Site-USPS                          | Val  Loss: 0.5910 | Val  Acc: 0.8419
 Site-SynthDigits                   | Val  Loss: 1.2473 | Val  Acc: 0.6288
 Site-SynthDigits                   | Val  Loss: 0.8452 | Val  Acc: 0.6667
 Site-MNIST_M                       | Val  Loss: 1.1787 | Val  Acc: 0.6477
 Site-MNIST_M                       | Val  Loss: 1.3636 | Val  Acc: 0.5833
 Site-SVHN                          | Val  Loss: 1.5348 | Val  Acc: 0.4863
Average Valid Accuracy: 0.7741
============ Train epoch 43 ============
 Site-MNIST                         | Train Loss: 0.5236 | Train Acc: 0.8667
 Site-MNIST                         | Train Loss: 0.5206 | Train Acc: 0.8521
 Site-MNIST                         | Train Loss: 0.5549 | Train Acc: 0.8659
 Site-MNIST                         | Train Loss: 0.5220 | Train Acc: 0.8568
 Site-MNIST                         | Train Loss: 0.5101 | Train Acc: 0.8757
 Site-USPS                          | Train Loss: 0.5810 | Train Acc: 0.8609
 Site-USPS                          | Train Loss: 0.4944 | Train Acc: 0.8642
 Site-USPS                          | Train Loss: 0.5054 | Train Acc: 0.8701
 Site-SynthDigits                   | Train Loss: 1.0123 | Train Acc: 0.6723
 Site-SynthDigits                   | Train Loss: 0.9224 | Train Acc: 0.7487
 Site-MNIST_M                       | Train Loss: 1.3447 | Train Acc: 0.5881
 Site-MNIST_M                       | Train Loss: 1.3751 | Train Acc: 0.5871
 Site-SVHN                          | Train Loss: 1.4460 | Train Acc: 0.5145
Average Train Accuracy: 0.7710
 Site-MNIST                         | Val  Loss: 0.4348 | Val  Acc: 0.9464
 Site-MNIST                         | Val  Loss: 0.4480 | Val  Acc: 0.9286
 Site-MNIST                         | Val  Loss: 0.5182 | Val  Acc: 0.9048
 Site-MNIST                         | Val  Loss: 0.5450 | Val  Acc: 0.8737
 Site-MNIST                         | Val  Loss: 0.5288 | Val  Acc: 0.8456
 Site-USPS                          | Val  Loss: 0.4403 | Val  Acc: 0.8942
 Site-USPS                          | Val  Loss: 0.5451 | Val  Acc: 0.8333
 Site-USPS                          | Val  Loss: 0.5930 | Val  Acc: 0.8419
 Site-SynthDigits                   | Val  Loss: 1.2394 | Val  Acc: 0.6742
 Site-SynthDigits                   | Val  Loss: 0.8191 | Val  Acc: 0.6717
 Site-MNIST_M                       | Val  Loss: 1.1703 | Val  Acc: 0.6364
 Site-MNIST_M                       | Val  Loss: 1.3683 | Val  Acc: 0.5758
 Site-SVHN                          | Val  Loss: 1.5151 | Val  Acc: 0.4795
Average Valid Accuracy: 0.7774
 Best site-MNIST                     | Epoch:43 | Val Acc: 0.9464
 Best site-MNIST                     | Epoch:43 | Val Acc: 0.9286
 Best site-MNIST                     | Epoch:43 | Val Acc: 0.9048
 Best site-MNIST                     | Epoch:43 | Val Acc: 0.8737
 Best site-MNIST                     | Epoch:43 | Val Acc: 0.8456
 Best site-USPS                      | Epoch:43 | Val Acc: 0.8942
 Best site-USPS                      | Epoch:43 | Val Acc: 0.8333
 Best site-USPS                      | Epoch:43 | Val Acc: 0.8419
 Best site-SynthDigits               | Epoch:43 | Val Acc: 0.6742
 Best site-SynthDigits               | Epoch:43 | Val Acc: 0.6717
 Best site-MNIST_M                   | Epoch:43 | Val Acc: 0.6364
 Best site-MNIST_M                   | Epoch:43 | Val Acc: 0.5758
 Best site-SVHN                      | Epoch:43 | Val Acc: 0.4795
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.5_1/drfl...
============ Train epoch 44 ============
 Site-MNIST                         | Train Loss: 0.5024 | Train Acc: 0.8667
 Site-MNIST                         | Train Loss: 0.4872 | Train Acc: 0.8550
 Site-MNIST                         | Train Loss: 0.5444 | Train Acc: 0.8738
 Site-MNIST                         | Train Loss: 0.5116 | Train Acc: 0.8594
 Site-MNIST                         | Train Loss: 0.5004 | Train Acc: 0.8792
 Site-USPS                          | Train Loss: 0.5648 | Train Acc: 0.8585
 Site-USPS                          | Train Loss: 0.4866 | Train Acc: 0.8642
 Site-USPS                          | Train Loss: 0.4941 | Train Acc: 0.8765
 Site-SynthDigits                   | Train Loss: 1.0057 | Train Acc: 0.6761
 Site-SynthDigits                   | Train Loss: 0.9254 | Train Acc: 0.7462
 Site-MNIST_M                       | Train Loss: 1.3133 | Train Acc: 0.6023
 Site-MNIST_M                       | Train Loss: 1.3883 | Train Acc: 0.5966
 Site-SVHN                          | Train Loss: 1.4903 | Train Acc: 0.5128
Average Train Accuracy: 0.7744
 Site-MNIST                         | Val  Loss: 0.4257 | Val  Acc: 0.9464
 Site-MNIST                         | Val  Loss: 0.4338 | Val  Acc: 0.9167
 Site-MNIST                         | Val  Loss: 0.5031 | Val  Acc: 0.9206
 Site-MNIST                         | Val  Loss: 0.5348 | Val  Acc: 0.8789
 Site-MNIST                         | Val  Loss: 0.5178 | Val  Acc: 0.8491
 Site-USPS                          | Val  Loss: 0.4264 | Val  Acc: 0.8846
 Site-USPS                          | Val  Loss: 0.5347 | Val  Acc: 0.8269
 Site-USPS                          | Val  Loss: 0.5847 | Val  Acc: 0.8419
 Site-SynthDigits                   | Val  Loss: 1.2296 | Val  Acc: 0.6667
 Site-SynthDigits                   | Val  Loss: 0.8237 | Val  Acc: 0.6717
 Site-MNIST_M                       | Val  Loss: 1.1652 | Val  Acc: 0.6477
 Site-MNIST_M                       | Val  Loss: 1.3466 | Val  Acc: 0.5909
 Site-SVHN                          | Val  Loss: 1.5120 | Val  Acc: 0.5000
Average Valid Accuracy: 0.7802
 Best site-MNIST                     | Epoch:44 | Val Acc: 0.9464
 Best site-MNIST                     | Epoch:44 | Val Acc: 0.9167
 Best site-MNIST                     | Epoch:44 | Val Acc: 0.9206
 Best site-MNIST                     | Epoch:44 | Val Acc: 0.8789
 Best site-MNIST                     | Epoch:44 | Val Acc: 0.8491
 Best site-USPS                      | Epoch:44 | Val Acc: 0.8846
 Best site-USPS                      | Epoch:44 | Val Acc: 0.8269
 Best site-USPS                      | Epoch:44 | Val Acc: 0.8419
 Best site-SynthDigits               | Epoch:44 | Val Acc: 0.6667
 Best site-SynthDigits               | Epoch:44 | Val Acc: 0.6717
 Best site-MNIST_M                   | Epoch:44 | Val Acc: 0.6477
 Best site-MNIST_M                   | Epoch:44 | Val Acc: 0.5909
 Best site-SVHN                      | Epoch:44 | Val Acc: 0.5000
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.5_1/drfl...
============ Train epoch 45 ============
 Site-MNIST                         | Train Loss: 0.4947 | Train Acc: 0.8711
 Site-MNIST                         | Train Loss: 0.4895 | Train Acc: 0.8550
 Site-MNIST                         | Train Loss: 0.5384 | Train Acc: 0.8777
 Site-MNIST                         | Train Loss: 0.5072 | Train Acc: 0.8673
 Site-MNIST                         | Train Loss: 0.4981 | Train Acc: 0.8783
 Site-USPS                          | Train Loss: 0.5471 | Train Acc: 0.8609
 Site-USPS                          | Train Loss: 0.4774 | Train Acc: 0.8738
 Site-USPS                          | Train Loss: 0.4792 | Train Acc: 0.8807
 Site-SynthDigits                   | Train Loss: 0.9935 | Train Acc: 0.6799
 Site-SynthDigits                   | Train Loss: 0.9100 | Train Acc: 0.7500
 Site-MNIST_M                       | Train Loss: 1.3069 | Train Acc: 0.6051
 Site-MNIST_M                       | Train Loss: 1.3315 | Train Acc: 0.5966
 Site-SVHN                          | Train Loss: 1.4528 | Train Acc: 0.5196
Average Train Accuracy: 0.7782
 Site-MNIST                         | Val  Loss: 0.4306 | Val  Acc: 0.9286
 Site-MNIST                         | Val  Loss: 0.4357 | Val  Acc: 0.9286
 Site-MNIST                         | Val  Loss: 0.4990 | Val  Acc: 0.9286
 Site-MNIST                         | Val  Loss: 0.5244 | Val  Acc: 0.8842
 Site-MNIST                         | Val  Loss: 0.5097 | Val  Acc: 0.8526
 Site-USPS                          | Val  Loss: 0.4126 | Val  Acc: 0.9038
 Site-USPS                          | Val  Loss: 0.5207 | Val  Acc: 0.8333
 Site-USPS                          | Val  Loss: 0.5761 | Val  Acc: 0.8419
 Site-SynthDigits                   | Val  Loss: 1.2136 | Val  Acc: 0.6515
 Site-SynthDigits                   | Val  Loss: 0.8129 | Val  Acc: 0.6818
 Site-MNIST_M                       | Val  Loss: 1.1585 | Val  Acc: 0.6477
 Site-MNIST_M                       | Val  Loss: 1.3282 | Val  Acc: 0.5985
 Site-SVHN                          | Val  Loss: 1.5044 | Val  Acc: 0.4932
Average Valid Accuracy: 0.7826
 Best site-MNIST                     | Epoch:45 | Val Acc: 0.9286
 Best site-MNIST                     | Epoch:45 | Val Acc: 0.9286
 Best site-MNIST                     | Epoch:45 | Val Acc: 0.9286
 Best site-MNIST                     | Epoch:45 | Val Acc: 0.8842
 Best site-MNIST                     | Epoch:45 | Val Acc: 0.8526
 Best site-USPS                      | Epoch:45 | Val Acc: 0.9038
 Best site-USPS                      | Epoch:45 | Val Acc: 0.8333
 Best site-USPS                      | Epoch:45 | Val Acc: 0.8419
 Best site-SynthDigits               | Epoch:45 | Val Acc: 0.6515
 Best site-SynthDigits               | Epoch:45 | Val Acc: 0.6818
 Best site-MNIST_M                   | Epoch:45 | Val Acc: 0.6477
 Best site-MNIST_M                   | Epoch:45 | Val Acc: 0.5985
 Best site-SVHN                      | Epoch:45 | Val Acc: 0.4932
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.5_1/drfl...
============ Train epoch 46 ============
 Site-MNIST                         | Train Loss: 0.4996 | Train Acc: 0.8667
 Site-MNIST                         | Train Loss: 0.5124 | Train Acc: 0.8580
 Site-MNIST                         | Train Loss: 0.5329 | Train Acc: 0.8757
 Site-MNIST                         | Train Loss: 0.5049 | Train Acc: 0.8620
