===2023-06-07 17:53:22===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 32
    iters: 50
    wk_iters: 1
    si: False
    domain_num: 7
    quantile: 0.9
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
data_number=[193,254,332,436,571,217,284,373,488,258,338,443,343,450,262,343,462,352,]
client_nums=[5,4,3,2,2,1,1,]
len_dataset=[2980,2274,1735,1324,1010,770,587,]
domain number = 7
multiply 100 for Ea!
use train loss for Ea
============ Train epoch 0 ============
===2023-06-07 17:56:02===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 32
    iters: 2
    wk_iters: 1
    si: False
    domain_num: 7
    quantile: 0.9
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
data_number=[38,50,66,87,114,43,56,74,97,51,67,88,68,89,52,68,92,70,]
client_nums=[5,4,3,2,2,1,1,]
len_dataset=[2980,2274,1735,1324,1010,770,587,]
domain number = 7
multiply 100 for Ea!
use train loss for Ea
============ Train epoch 0 ============
===2023-06-07 17:56:20===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 32
    iters: 2
    wk_iters: 1
    si: False
    domain_num: 7
    quantile: 0.9
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
data_number=[19,25,33,43,56,21,28,37,48,25,33,44,34,44,25,34,46,35,]
client_nums=[5,4,3,2,2,1,1,]
len_dataset=[2980,2274,1735,1324,1010,770,587,]
domain number = 7
multiply 100 for Ea!
use train loss for Ea
============ Train epoch 0 ============
cnt=[1, 5, 1, 1, 8, 1, 1, ]
power_decay: 0.9, powerI: 0.9500, powerC: 0.0500
enlarge weight of clients:[]
 Site-White                    | Train Loss: 1.9369 | Train Acc: 0.3158
 Site-Indian                   | Train Loss: 1.4744 | Train Acc: 0.4046
 Site-Indian                   | Train Loss: 1.4922 | Train Acc: 0.4140
 Site-Southeast_Asian          | Train Loss: 1.4771 | Train Acc: 0.4762
 Site-Middle_Eastern           | Train Loss: 1.3954 | Train Acc: 0.4574
 Site-White                     (2) | Val  Loss: 1.1083 | Val  Acc: 0.4651
 Site-White                     (2) | Val  Loss: 1.3669 | Val  Acc: 0.4793
 Site-White                     (2) | Val  Loss: 1.3601 | Val  Acc: 0.4796
 Site-White                     (2) | Val  Loss: 1.3718 | Val  Acc: 0.4414
 Site-White                     (2) | Val  Loss: 1.3801 | Val  Acc: 0.4395
 Site-Latino_Hispanic           (3) | Val  Loss: 1.4149 | Val  Acc: 0.4375
 Site-Latino_Hispanic           (3) | Val  Loss: 1.4106 | Val  Acc: 0.4444
 Site-Latino_Hispanic           (3) | Val  Loss: 1.4452 | Val  Acc: 0.4315
 Site-Latino_Hispanic           (3) | Val  Loss: 1.4522 | Val  Acc: 0.3938
 Site-Black                     (1) | Val  Loss: 1.6486 | Val  Acc: 0.3779
 Site-Black                     (4) | Val  Loss: 1.5816 | Val  Acc: 0.3467
 Site-Black                     (4) | Val  Loss: 1.5820 | Val  Acc: 0.3932
 Site-East_Asian                (0) | Val  Loss: 1.3325 | Val  Acc: 0.5022
 Site-East_Asian                (0) | Val  Loss: 1.4030 | Val  Acc: 0.4548
 Site-Indian                    (5) | Val  Loss: 1.4907 | Val  Acc: 0.3851
 Site-Indian                    (5) | Val  Loss: 1.5872 | Val  Acc: 0.3712
 Site-Southeast_Asian           (6) | Val  Loss: 1.4549 | Val  Acc: 0.4838
 Site-Middle_Eastern            (3) | Val  Loss: 1.4261 | Val  Acc: 0.4231
Average Valid Accuracy: 0.4306
============ Train epoch 22 ============
cnt=[1, 4, 3, 2, 5, 2, 1, ]
power_decay: 0.9, powerI: 0.5443, powerC: 0.4557
quan_i=1.51, quan_c=1.51
enlarge weight of clients:[9, 10, 11, ]
 Site-White                    | Train Loss: 1.4348 | Train Acc: 0.4715
 Site-White                    | Train Loss: 1.3370 | Train Acc: 0.4724
 Site-White                    | Train Loss: 1.3657 | Train Acc: 0.4669
 Site-White                    | Train Loss: 1.3632 | Train Acc: 0.4472
 Site-White                    | Train Loss: 1.3392 | Train Acc: 0.4869
 Site-Latino_Hispanic          | Train Loss: 1.5597 | Train Acc: 0.3779
 Site-Latino_Hispanic          | Train Loss: 1.4596 | Train Acc: 0.3979
 Site-Latino_Hispanic          | Train Loss: 1.5058 | Train Acc: 0.4182
 Site-Latino_Hispanic          | Train Loss: 1.4075 | Train Acc: 0.4385
 Site-Black                    | Train Loss: 1.6878 | Train Acc: 0.3876
 Site-Black                    | Train Loss: 1.5866 | Train Acc: 0.3787
 Site-Black                    | Train Loss: 1.6007 | Train Acc: 0.3567
 Site-East_Asian               | Train Loss: 1.4246 | Train Acc: 0.4665
 Site-East_Asian               | Train Loss: 1.4177 | Train Acc: 0.4844
 Site-Indian                   | Train Loss: 1.4626 | Train Acc: 0.4275
 Site-Indian                   | Train Loss: 1.4245 | Train Acc: 0.4140
 Site-Southeast_Asian          | Train Loss: 1.5231 | Train Acc: 0.4589
 Site-Middle_Eastern           | Train Loss: 1.3699 | Train Acc: 0.4631
 Site-White                     (4) | Val  Loss: 1.1964 | Val  Acc: 0.4341
 Site-White                     (4) | Val  Loss: 1.3860 | Val  Acc: 0.4734
 Site-White                     (4) | Val  Loss: 1.3486 | Val  Acc: 0.4706
 Site-White                     (4) | Val  Loss: 1.3583 | Val  Acc: 0.4586
 Site-White                     (4) | Val  Loss: 1.3797 | Val  Acc: 0.4684
 Site-Latino_Hispanic           (1) | Val  Loss: 1.3819 | Val  Acc: 0.4653
 Site-Latino_Hispanic           (1) | Val  Loss: 1.4003 | Val  Acc: 0.4656
 Site-Latino_Hispanic           (1) | Val  Loss: 1.4725 | Val  Acc: 0.4355
 Site-Latino_Hispanic           (6) | Val  Loss: 1.4328 | Val  Acc: 0.4000
 Site-Black                     (2) | Val  Loss: 1.6003 | Val  Acc: 0.3721
 Site-Black                     (2) | Val  Loss: 1.5656 | Val  Acc: 0.3600
 Site-Black                     (2) | Val  Loss: 1.5687 | Val  Acc: 0.3797
 Site-East_Asian                (3) | Val  Loss: 1.3094 | Val  Acc: 0.5066
 Site-East_Asian                (3) | Val  Loss: 1.4002 | Val  Acc: 0.4816
 Site-Indian                    (5) | Val  Loss: 1.4451 | Val  Acc: 0.4195
 Site-Indian                    (5) | Val  Loss: 1.5462 | Val  Acc: 0.4323
 Site-Southeast_Asian           (1) | Val  Loss: 1.4876 | Val  Acc: 0.4286
 Site-Middle_Eastern            (0) | Val  Loss: 1.4111 | Val  Acc: 0.4701
Average Valid Accuracy: 0.4401
 Best site-White                    (4)  | Epoch:22 | Val Acc: 0.4341
 Best site-White                    (4)  | Epoch:22 | Val Acc: 0.4734
 Best site-White                    (4)  | Epoch:22 | Val Acc: 0.4706
 Best site-White                    (4)  | Epoch:22 | Val Acc: 0.4586
 Best site-White                    (4)  | Epoch:22 | Val Acc: 0.4684
 Best site-Latino_Hispanic          (1)  | Epoch:22 | Val Acc: 0.4653
 Best site-Latino_Hispanic          (1)  | Epoch:22 | Val Acc: 0.4656
 Best site-Latino_Hispanic          (1)  | Epoch:22 | Val Acc: 0.4355
 Best site-Latino_Hispanic          (6)  | Epoch:22 | Val Acc: 0.4000
 Best site-Black                    (2)  | Epoch:22 | Val Acc: 0.3721
 Best site-Black                    (2)  | Epoch:22 | Val Acc: 0.3600
 Best site-Black                    (2)  | Epoch:22 | Val Acc: 0.3797
 Best site-East_Asian               (3)  | Epoch:22 | Val Acc: 0.5066
 Best site-East_Asian               (3)  | Epoch:22 | Val Acc: 0.4816
 Best site-Indian                   (5)  | Epoch:22 | Val Acc: 0.4195
 Best site-Indian                   (5)  | Epoch:22 | Val Acc: 0.4323
 Best site-Southeast_Asian          (1)  | Epoch:22 | Val Acc: 0.4286
 Best site-Middle_Eastern           (0)  | Epoch:22 | Val Acc: 0.4701
 Saving the gmap checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_7_relu/ccop_q=1_gmap...
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_7_relu/ccop_q=1...
============ Train epoch 23 ============
cnt=[5, 2, 5, 2, 2, 1, 1, ]
power_decay: 0.9, powerI: 0.5399, powerC: 0.4601
quan_i=1.51, quan_c=1.46
enlarge weight of clients:[9, 10, 11, 16, ]
 Site-White                    | Train Loss: 1.1918 | Train Acc: 0.4922
 Site-White                    | Train Loss: 1.3615 | Train Acc: 0.4764
 Site-White                    | Train Loss: 1.4005 | Train Acc: 0.4518
 Site-White                    | Train Loss: 1.3558 | Train Acc: 0.4977
 Site-White                    | Train Loss: 1.3421 | Train Acc: 0.4956
 Site-Latino_Hispanic          | Train Loss: 1.4949 | Train Acc: 0.3594
 Site-Latino_Hispanic          | Train Loss: 1.5157 | Train Acc: 0.4085
 Site-Latino_Hispanic          | Train Loss: 1.4803 | Train Acc: 0.3914
 Site-Latino_Hispanic          | Train Loss: 1.4032 | Train Acc: 0.4426
 Site-Black                    | Train Loss: 1.7627 | Train Acc: 0.3333
 Site-Black                    | Train Loss: 1.5415 | Train Acc: 0.3935
 Site-Black                    | Train Loss: 1.5915 | Train Acc: 0.3837
 Site-East_Asian               | Train Loss: 1.4282 | Train Acc: 0.4431
 Site-East_Asian               | Train Loss: 1.3965 | Train Acc: 0.5067
 Site-Indian                   | Train Loss: 1.4793 | Train Acc: 0.4198
 Site-Indian                   | Train Loss: 1.4761 | Train Acc: 0.4198
 Site-Southeast_Asian          | Train Loss: 1.4951 | Train Acc: 0.4762
 Site-Middle_Eastern           | Train Loss: 1.3731 | Train Acc: 0.4631
 Site-White                     (2) | Val  Loss: 1.1369 | Val  Acc: 0.4574
 Site-White                     (2) | Val  Loss: 1.3320 | Val  Acc: 0.4970
 Site-White                     (2) | Val  Loss: 1.3239 | Val  Acc: 0.4796
 Site-White                     (2) | Val  Loss: 1.3703 | Val  Acc: 0.4414
 Site-White                     (2) | Val  Loss: 1.3716 | Val  Acc: 0.4658
 Site-Latino_Hispanic           (0) | Val  Loss: 1.4114 | Val  Acc: 0.4444
 Site-Latino_Hispanic           (0) | Val  Loss: 1.4226 | Val  Acc: 0.4339
 Site-Latino_Hispanic           (0) | Val  Loss: 1.4397 | Val  Acc: 0.4395
 Site-Latino_Hispanic           (0) | Val  Loss: 1.4462 | Val  Acc: 0.4000
 Site-Black                     (1) | Val  Loss: 1.5573 | Val  Acc: 0.3895
 Site-Black                     (5) | Val  Loss: 1.5679 | Val  Acc: 0.3778
 Site-Black                     (1) | Val  Loss: 1.5559 | Val  Acc: 0.3661
 Site-East_Asian                (3) | Val  Loss: 1.3326 | Val  Acc: 0.4891
 Site-East_Asian                (3) | Val  Loss: 1.3936 | Val  Acc: 0.4849
 Site-Indian                    (4) | Val  Loss: 1.4340 | Val  Acc: 0.4138
 Site-Indian                    (4) | Val  Loss: 1.5656 | Val  Acc: 0.3799
 Site-Southeast_Asian           (6) | Val  Loss: 1.4440 | Val  Acc: 0.4513
 Site-Middle_Eastern            (0) | Val  Loss: 1.4201 | Val  Acc: 0.4359
Average Valid Accuracy: 0.4360
============ Train epoch 24 ============
cnt=[1, 3, 3, 2, 4, 4, 1, ]
power_decay: 0.9, powerI: 0.5359, powerC: 0.4641
quan_i=1.51, quan_c=1.48
enlarge weight of clients:[9, 10, 11, ]
 Site-White                    | Train Loss: 1.3278 | Train Acc: 0.4870
 Site-White                    | Train Loss: 1.3481 | Train Acc: 0.4843
 Site-White                    | Train Loss: 1.3959 | Train Acc: 0.4367
 Site-White                    | Train Loss: 1.3482 | Train Acc: 0.4725
 Site-White                    | Train Loss: 1.3261 | Train Acc: 0.4886
 Site-Latino_Hispanic          | Train Loss: 1.4789 | Train Acc: 0.3825
 Site-Latino_Hispanic          | Train Loss: 1.4820 | Train Acc: 0.4225
 Site-Latino_Hispanic          | Train Loss: 1.4898 | Train Acc: 0.3968
 Site-Latino_Hispanic          | Train Loss: 1.4166 | Train Acc: 0.4447
 Site-Black                    | Train Loss: 1.8657 | Train Acc: 0.3295
 Site-Black                    | Train Loss: 1.5400 | Train Acc: 0.3905
 Site-Black                    | Train Loss: 1.5871 | Train Acc: 0.3702
 Site-East_Asian               | Train Loss: 1.4247 | Train Acc: 0.4577
 Site-East_Asian               | Train Loss: 1.2905 | Train Acc: 0.5200
 Site-Indian                   | Train Loss: 1.4933 | Train Acc: 0.4160
 Site-Indian                   | Train Loss: 1.4594 | Train Acc: 0.4257
 Site-Southeast_Asian          | Train Loss: 1.4571 | Train Acc: 0.4675
 Site-Middle_Eastern           | Train Loss: 1.3982 | Train Acc: 0.4432
 Site-White                     (5) | Val  Loss: 1.2702 | Val  Acc: 0.4574
 Site-White                     (0) | Val  Loss: 1.3462 | Val  Acc: 0.4911
 Site-White                     (5) | Val  Loss: 1.3379 | Val  Acc: 0.4706
 Site-White                     (5) | Val  Loss: 1.3640 | Val  Acc: 0.4379
 Site-White                     (5) | Val  Loss: 1.3813 | Val  Acc: 0.4526
 Site-Latino_Hispanic           (4) | Val  Loss: 1.4148 | Val  Acc: 0.4444
 Site-Latino_Hispanic           (4) | Val  Loss: 1.4014 | Val  Acc: 0.4868
 Site-Latino_Hispanic           (4) | Val  Loss: 1.4541 | Val  Acc: 0.3669
 Site-Latino_Hispanic           (4) | Val  Loss: 1.4512 | Val  Acc: 0.3815
 Site-Black                     (2) | Val  Loss: 1.5826 | Val  Acc: 0.3430
 Site-Black                     (2) | Val  Loss: 1.5512 | Val  Acc: 0.3689
 Site-Black                     (2) | Val  Loss: 1.5432 | Val  Acc: 0.4034
 Site-East_Asian                (1) | Val  Loss: 1.3387 | Val  Acc: 0.4891
 Site-East_Asian                (1) | Val  Loss: 1.3830 | Val  Acc: 0.5050
 Site-Indian                    (3) | Val  Loss: 1.4853 | Val  Acc: 0.3908
 Site-Indian                    (3) | Val  Loss: 1.5462 | Val  Acc: 0.3712
 Site-Southeast_Asian           (1) | Val  Loss: 1.4523 | Val  Acc: 0.4416
 Site-Middle_Eastern            (6) | Val  Loss: 1.4330 | Val  Acc: 0.4402
Average Valid Accuracy: 0.4301
============ Train epoch 25 ============
cnt=[2, 2, 4, 3, 1, 2, 4, ]
power_decay: 0.9, powerI: 0.5323, powerC: 0.4677
quan_i=1.49, quan_c=1.47
enlarge weight of clients:[9, 10, 11, 14, ]
 Site-White                    | Train Loss: 1.2500 | Train Acc: 0.4819
 Site-White                    | Train Loss: 1.3499 | Train Acc: 0.4921
 Site-White                    | Train Loss: 1.3777 | Train Acc: 0.4247
 Site-White                    | Train Loss: 1.3495 | Train Acc: 0.4794
 Site-White                    | Train Loss: 1.3231 | Train Acc: 0.4816
 Site-Latino_Hispanic          | Train Loss: 1.5639 | Train Acc: 0.3779
 Site-Latino_Hispanic          | Train Loss: 1.4519 | Train Acc: 0.4085
 Site-Latino_Hispanic          | Train Loss: 1.4928 | Train Acc: 0.4021
 Site-Latino_Hispanic          | Train Loss: 1.4010 | Train Acc: 0.4406
 Site-Black                    | Train Loss: 1.8187 | Train Acc: 0.3798
 Site-Black                    | Train Loss: 1.5503 | Train Acc: 0.4112
 Site-Black                    | Train Loss: 1.5805 | Train Acc: 0.3657
 Site-East_Asian               | Train Loss: 1.4056 | Train Acc: 0.4431
 Site-East_Asian               | Train Loss: 1.4139 | Train Acc: 0.5289
 Site-Indian                   | Train Loss: 1.4457 | Train Acc: 0.4046
 Site-Indian                   | Train Loss: 1.4719 | Train Acc: 0.4198
 Site-Southeast_Asian          | Train Loss: 1.5208 | Train Acc: 0.4632
 Site-Middle_Eastern           | Train Loss: 1.3964 | Train Acc: 0.4517
 Site-White                     (1) | Val  Loss: 1.1408 | Val  Acc: 0.4496
 Site-White                     (6) | Val  Loss: 1.3710 | Val  Acc: 0.4734
 Site-White                     (6) | Val  Loss: 1.3198 | Val  Acc: 0.4796
 Site-White                     (1) | Val  Loss: 1.3750 | Val  Acc: 0.4069
 Site-White                     (6) | Val  Loss: 1.3905 | Val  Acc: 0.4632
 Site-Latino_Hispanic           (2) | Val  Loss: 1.3626 | Val  Acc: 0.5069
 Site-Latino_Hispanic           (2) | Val  Loss: 1.4023 | Val  Acc: 0.4392
 Site-Latino_Hispanic           (2) | Val  Loss: 1.4502 | Val  Acc: 0.4315
 Site-Latino_Hispanic           (2) | Val  Loss: 1.4513 | Val  Acc: 0.4123
 Site-Black                     (5) | Val  Loss: 1.6077 | Val  Acc: 0.3837
 Site-Black                     (4) | Val  Loss: 1.5234 | Val  Acc: 0.4044
 Site-Black                     (5) | Val  Loss: 1.5591 | Val  Acc: 0.3797
 Site-East_Asian                (3) | Val  Loss: 1.3309 | Val  Acc: 0.5109
 Site-East_Asian                (3) | Val  Loss: 1.3771 | Val  Acc: 0.5017
 Site-Indian                    (0) | Val  Loss: 1.4317 | Val  Acc: 0.4138
 Site-Indian                    (0) | Val  Loss: 1.5786 | Val  Acc: 0.3799
 Site-Southeast_Asian           (3) | Val  Loss: 1.4458 | Val  Acc: 0.4675
 Site-Middle_Eastern            (6) | Val  Loss: 1.4231 | Val  Acc: 0.4530
Average Valid Accuracy: 0.4421
 Best site-White                    (1)  | Epoch:25 | Val Acc: 0.4496
 Best site-White                    (6)  | Epoch:25 | Val Acc: 0.4734
 Best site-White                    (6)  | Epoch:25 | Val Acc: 0.4796
 Best site-White                    (1)  | Epoch:25 | Val Acc: 0.4069
 Best site-White                    (6)  | Epoch:25 | Val Acc: 0.4632
 Best site-Latino_Hispanic          (2)  | Epoch:25 | Val Acc: 0.5069
 Best site-Latino_Hispanic          (2)  | Epoch:25 | Val Acc: 0.4392
 Best site-Latino_Hispanic          (2)  | Epoch:25 | Val Acc: 0.4315
 Best site-Latino_Hispanic          (2)  | Epoch:25 | Val Acc: 0.4123
 Best site-Black                    (5)  | Epoch:25 | Val Acc: 0.3837
 Best site-Black                    (4)  | Epoch:25 | Val Acc: 0.4044
 Best site-Black                    (5)  | Epoch:25 | Val Acc: 0.3797
 Best site-East_Asian               (3)  | Epoch:25 | Val Acc: 0.5109
 Best site-East_Asian               (3)  | Epoch:25 | Val Acc: 0.5017
 Best site-Indian                   (0)  | Epoch:25 | Val Acc: 0.4138
 Best site-Indian                   (0)  | Epoch:25 | Val Acc: 0.3799
 Best site-Southeast_Asian          (3)  | Epoch:25 | Val Acc: 0.4675
 Best site-Middle_Eastern           (6)  | Epoch:25 | Val Acc: 0.4530
 Saving the gmap checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_7_relu/ccop_q=1_gmap...
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_7_relu/ccop_q=1...
============ Train epoch 26 ============
cnt=[1, 3, 3, 6, 1, 2, 2, ]
power_decay: 0.9, powerI: 0.5291, powerC: 0.4709
quan_i=1.51, quan_c=1.51
enlarge weight of clients:[5, 7, 9, 10, 11, ]
 Site-White                    | Train Loss: 1.2882 | Train Acc: 0.5130
 Site-White                    | Train Loss: 1.3459 | Train Acc: 0.4606
 Site-White                    | Train Loss: 1.3220 | Train Acc: 0.4488
 Site-White                    | Train Loss: 1.3550 | Train Acc: 0.4839
 Site-White                    | Train Loss: 1.3323 | Train Acc: 0.4834
 Site-Latino_Hispanic          | Train Loss: 1.5960 | Train Acc: 0.3594
 Site-Latino_Hispanic          | Train Loss: 1.4720 | Train Acc: 0.4120
 Site-Latino_Hispanic          | Train Loss: 1.4703 | Train Acc: 0.4102
 Site-Latino_Hispanic          | Train Loss: 1.4057 | Train Acc: 0.4385
 Site-Black                    | Train Loss: 1.6262 | Train Acc: 0.3566
 Site-Black                    | Train Loss: 1.5801 | Train Acc: 0.3964
 Site-Black                    | Train Loss: 1.5478 | Train Acc: 0.3747
 Site-East_Asian               | Train Loss: 1.4365 | Train Acc: 0.4461
 Site-East_Asian               | Train Loss: 1.3210 | Train Acc: 0.5089
 Site-Indian                   | Train Loss: 1.4726 | Train Acc: 0.4122
 Site-Indian                   | Train Loss: 1.4957 | Train Acc: 0.4198
 Site-Southeast_Asian          | Train Loss: 1.4701 | Train Acc: 0.4654
 Site-Middle_Eastern           | Train Loss: 1.4128 | Train Acc: 0.4801
 Site-White                     (3) | Val  Loss: 1.1327 | Val  Acc: 0.4961
 Site-White                     (3) | Val  Loss: 1.3730 | Val  Acc: 0.4911
 Site-White                     (3) | Val  Loss: 1.3193 | Val  Acc: 0.4977
 Site-White                     (3) | Val  Loss: 1.3675 | Val  Acc: 0.4172
 Site-White                     (3) | Val  Loss: 1.3705 | Val  Acc: 0.4816
 Site-Latino_Hispanic           (6) | Val  Loss: 1.3622 | Val  Acc: 0.4722
 Site-Latino_Hispanic           (6) | Val  Loss: 1.3848 | Val  Acc: 0.4444
 Site-Latino_Hispanic           (4) | Val  Loss: 1.4306 | Val  Acc: 0.4073
 Site-Latino_Hispanic           (0) | Val  Loss: 1.4429 | Val  Acc: 0.4154
 Site-Black                     (1) | Val  Loss: 1.5955 | Val  Acc: 0.3430
 Site-Black                     (1) | Val  Loss: 1.5384 | Val  Acc: 0.3156
 Site-Black                     (1) | Val  Loss: 1.5044 | Val  Acc: 0.4169
 Site-East_Asian                (2) | Val  Loss: 1.3404 | Val  Acc: 0.5197
 Site-East_Asian                (2) | Val  Loss: 1.3973 | Val  Acc: 0.4950
 Site-Indian                    (5) | Val  Loss: 1.4429 | Val  Acc: 0.4253
 Site-Indian                    (5) | Val  Loss: 1.5699 | Val  Acc: 0.3668
 Site-Southeast_Asian           (2) | Val  Loss: 1.4738 | Val  Acc: 0.4351
 Site-Middle_Eastern            (3) | Val  Loss: 1.4310 | Val  Acc: 0.4316
Average Valid Accuracy: 0.4373
============ Train epoch 27 ============
cnt=[1, 5, 4, 3, 2, 2, 1, ]
power_decay: 0.9, powerI: 0.5262, powerC: 0.4738
quan_i=1.49, quan_c=1.47
enlarge weight of clients:[9, 10, 11, 15, ]
 Site-White                    | Train Loss: 1.4455 | Train Acc: 0.4870
 Site-White                    | Train Loss: 1.3452 | Train Acc: 0.4646
 Site-White                    | Train Loss: 1.3372 | Train Acc: 0.4277
 Site-White                    | Train Loss: 1.3560 | Train Acc: 0.4794
 Site-White                    | Train Loss: 1.3079 | Train Acc: 0.5044
 Site-Latino_Hispanic          | Train Loss: 1.5630 | Train Acc: 0.3871
 Site-Latino_Hispanic          | Train Loss: 1.4268 | Train Acc: 0.4190
 Site-Latino_Hispanic          | Train Loss: 1.4800 | Train Acc: 0.4129
 Site-Latino_Hispanic          | Train Loss: 1.3950 | Train Acc: 0.4488
 Site-Black                    | Train Loss: 1.5270 | Train Acc: 0.3411
 Site-Black                    | Train Loss: 1.5702 | Train Acc: 0.3817
 Site-Black                    | Train Loss: 1.5905 | Train Acc: 0.3770
 Site-East_Asian               | Train Loss: 1.4352 | Train Acc: 0.4402
