===2023-06-13 21:40:21===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 64
    iters: 50
    wk_iters: 1
    si: False
    domain_num: -1
    quantile: 0
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
    mix: False
    mix2: False
    mix3: False
    mix4: False
data_number=[12,17,26,38,56,82,121,179,263,387,27,40,59,86,127,187,276,43,64,94,139,205,55,81,119,102,150,172,117,]
client_nums=[10,7,5,3,2,1,1,]
len_dataset=[3952,2688,1828,856,846,575,391,]
domain number = -1
============ Train epoch 0 ============
 Site-White_utk                     | Train Loss: 2.1821 | Train Acc: 0.1667
 Best site-White_utk                 | Epoch:36 | Val Acc: 0.4000
 Best site-White_utk                 | Epoch:36 | Val Acc: 0.2973
 Best site-White_utk                 | Epoch:36 | Val Acc: 0.4000
 Best site-White_utk                 | Epoch:36 | Val Acc: 0.3086
 Best site-White_utk                 | Epoch:36 | Val Acc: 0.3782
 Best site-White_utk                 | Epoch:36 | Val Acc: 0.6286
 Best site-White_utk                 | Epoch:36 | Val Acc: 0.3411
 Best site-East_Asian                | Epoch:36 | Val Acc: 0.3333
 Best site-East_Asian                | Epoch:36 | Val Acc: 0.2692
 Best site-East_Asian                | Epoch:36 | Val Acc: 0.2821
 Best site-East_Asian                | Epoch:36 | Val Acc: 0.3333
 Best site-East_Asian                | Epoch:36 | Val Acc: 0.4000
 Best site-East_Asian                | Epoch:36 | Val Acc: 0.8400
 Best site-East_Asian                | Epoch:36 | Val Acc: 0.4511
 Best site-Indian_utk                | Epoch:36 | Val Acc: 0.4483
 Best site-Indian_utk                | Epoch:36 | Val Acc: 0.4419
 Best site-Indian_utk                | Epoch:36 | Val Acc: 0.4286
 Best site-Indian_utk                | Epoch:36 | Val Acc: 0.9891
 Best site-Indian_utk                | Epoch:36 | Val Acc: 0.4706
 Best site-Black_utk                 | Epoch:36 | Val Acc: 0.4722
 Best site-Black_utk                 | Epoch:36 | Val Acc: 0.4074
 Best site-Black_utk                 | Epoch:36 | Val Acc: 0.5949
 Best site-Southeast_Asian           | Epoch:36 | Val Acc: 0.2941
 Best site-Southeast_Asian           | Epoch:36 | Val Acc: 0.9500
 Best site-Asian_ffhq                | Epoch:36 | Val Acc: 0.8000
 Best site-Latino_Hispanic_ffhq      | Epoch:36 | Val Acc: 0.5256
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven-mix5_1.47_1_random_dis_cluster_-1/drfl...
============ Train epoch 37 ============
 Site-White_utk                     | Train Loss: 0.0232 | Train Acc: 1.0000
 Site-White_utk                     | Train Loss: 0.1318 | Train Acc: 1.0000
 Site-White_utk                     | Train Loss: 0.1003 | Train Acc: 1.0000
 Site-White_utk                     | Train Loss: 0.1059 | Train Acc: 1.0000
 Site-White_utk                     | Train Loss: 0.1388 | Train Acc: 1.0000
 Site-White_utk                     | Train Loss: 0.2148 | Train Acc: 1.0000
 Site-White_utk                     | Train Loss: 0.1490 | Train Acc: 0.9917
 Site-White_utk                     | Train Loss: 0.2807 | Train Acc: 0.9609
 Site-White_utk                     | Train Loss: 0.2988 | Train Acc: 0.9620
 Site-White_utk                     | Train Loss: 0.3102 | Train Acc: 0.9664
 Site-East_Asian                    | Train Loss: 0.1537 | Train Acc: 1.0000
 Site-East_Asian                    | Train Loss: 0.1616 | Train Acc: 0.9750
 Site-East_Asian                    | Train Loss: 0.2387 | Train Acc: 0.9661
 Site-East_Asian                    | Train Loss: 0.2420 | Train Acc: 0.9884
 Site-East_Asian                    | Train Loss: 0.3249 | Train Acc: 0.9370
 Site-East_Asian                    | Train Loss: 0.3826 | Train Acc: 0.9198
 Site-East_Asian                    | Train Loss: 0.3679 | Train Acc: 0.9239
 Site-Indian_utk                    | Train Loss: 0.0840 | Train Acc: 1.0000
 Site-Indian_utk                    | Train Loss: 0.1378 | Train Acc: 1.0000
 Site-Indian_utk                    | Train Loss: 0.1935 | Train Acc: 0.9787
 Site-Indian_utk                    | Train Loss: 0.2119 | Train Acc: 0.9784
 Site-Indian_utk                    | Train Loss: 0.2406 | Train Acc: 0.9659
 Site-Black_utk                     | Train Loss: 0.1024 | Train Acc: 1.0000
 Site-Black_utk                     | Train Loss: 0.2605 | Train Acc: 1.0000
 Site-Black_utk                     | Train Loss: 0.1928 | Train Acc: 1.0000
 Site-Southeast_Asian               | Train Loss: 0.3152 | Train Acc: 0.9706
 Site-Southeast_Asian               | Train Loss: 0.3446 | Train Acc: 0.9133
 Site-Asian_ffhq                    | Train Loss: 0.0643 | Train Acc: 0.9942
 Site-Latino_Hispanic_ffhq          | Train Loss: 0.1796 | Train Acc: 0.9573
Average Train Accuracy: 0.9776
 Site-White_utk                     | Val  Loss: 2.4764 | Val  Acc: 0.2500
 Site-White_utk                     | Val  Loss: 2.4715 | Val  Acc: 0.1818
 Site-White_utk                     | Val  Loss: 1.5397 | Val  Acc: 0.1176
 Site-White_utk                     | Val  Loss: 1.7855 | Val  Acc: 0.2800
 Site-White_utk                     | Val  Loss: 1.8879 | Val  Acc: 0.3514
 Site-White_utk                     | Val  Loss: 1.7856 | Val  Acc: 0.3273
 Site-White_utk                     | Val  Loss: 2.1627 | Val  Acc: 0.3580
 Site-White_utk                     | Val  Loss: 1.8577 | Val  Acc: 0.3950
 Site-White_utk                     | Val  Loss: 1.1232 | Val  Acc: 0.6914
 Site-White_utk                     | Val  Loss: 1.7990 | Val  Acc: 0.3527
 Site-East_Asian                    | Val  Loss: 1.5791 | Val  Acc: 0.3333
 Site-East_Asian                    | Val  Loss: 2.5398 | Val  Acc: 0.3077
 Site-East_Asian                    | Val  Loss: 2.0722 | Val  Acc: 0.2821
 Site-East_Asian                    | Val  Loss: 1.7932 | Val  Acc: 0.3333
 Site-East_Asian                    | Val  Loss: 1.7335 | Val  Acc: 0.4000
 Site-East_Asian                    | Val  Loss: 0.6115 | Val  Acc: 0.8320
 Site-East_Asian                    | Val  Loss: 1.7271 | Val  Acc: 0.4674
 Site-Indian_utk                    | Val  Loss: 1.6889 | Val  Acc: 0.4138
 Site-Indian_utk                    | Val  Loss: 1.8524 | Val  Acc: 0.4419
 Site-Indian_utk                    | Val  Loss: 1.5958 | Val  Acc: 0.4921
 Site-Indian_utk                    | Val  Loss: 0.2088 | Val  Acc: 1.0000
 Site-Indian_utk                    | Val  Loss: 1.7301 | Val  Acc: 0.4338
 Site-Black_utk                     | Val  Loss: 1.5323 | Val  Acc: 0.5000
 Site-Black_utk                     | Val  Loss: 1.6611 | Val  Acc: 0.3704
 Site-Black_utk                     | Val  Loss: 1.4845 | Val  Acc: 0.5696
 Site-Southeast_Asian               | Val  Loss: 2.1707 | Val  Acc: 0.2647
 Site-Southeast_Asian               | Val  Loss: 0.3620 | Val  Acc: 0.9500
 Site-Asian_ffhq                    | Val  Loss: 2.8517 | Val  Acc: 0.8087
 Site-Latino_Hispanic_ffhq          | Val  Loss: 1.1197 | Val  Acc: 0.5385
Average Valid Accuracy: 0.4498
============ Train epoch 38 ============
 Site-White_utk                     | Train Loss: 0.0203 | Train Acc: 1.0000
 Site-White_utk                     | Train Loss: 0.1182 | Train Acc: 1.0000
 Site-White_utk                     | Train Loss: 0.0866 | Train Acc: 1.0000
 Site-White_utk                     | Train Loss: 0.1236 | Train Acc: 1.0000
 Site-White_utk                     | Train Loss: 0.1363 | Train Acc: 1.0000
 Site-White_utk                     | Train Loss: 0.2140 | Train Acc: 0.9878
 Site-White_utk                     | Train Loss: 0.1307 | Train Acc: 1.0000
 Site-White_utk                     | Train Loss: 0.2669 | Train Acc: 0.9721
 Site-White_utk                     | Train Loss: 0.2647 | Train Acc: 0.9772
 Site-White_utk                     | Train Loss: 0.3122 | Train Acc: 0.9406
 Site-East_Asian                    | Train Loss: 0.1328 | Train Acc: 1.0000
 Site-East_Asian                    | Train Loss: 0.1671 | Train Acc: 0.9750
 Site-East_Asian                    | Train Loss: 0.1975 | Train Acc: 0.9831
 Site-East_Asian                    | Train Loss: 0.3169 | Train Acc: 0.9651
 Site-East_Asian                    | Train Loss: 0.2672 | Train Acc: 0.9685
 Site-East_Asian                    | Train Loss: 0.3509 | Train Acc: 0.9679
 Site-East_Asian                    | Train Loss: 0.4022 | Train Acc: 0.9275
 Site-Indian_utk                    | Train Loss: 0.0778 | Train Acc: 1.0000
 Site-Indian_utk                    | Train Loss: 0.1338 | Train Acc: 1.0000
 Site-Indian_utk                    | Train Loss: 0.1623 | Train Acc: 1.0000
 Site-Indian_utk                    | Train Loss: 0.1948 | Train Acc: 0.9784
 Site-Indian_utk                    | Train Loss: 0.2107 | Train Acc: 0.9951
 Site-Black_utk                     | Train Loss: 0.0993 | Train Acc: 1.0000
 Site-Black_utk                     | Train Loss: 0.3313 | Train Acc: 0.9383
 Site-Black_utk                     | Train Loss: 0.1675 | Train Acc: 0.9916
 Site-Southeast_Asian               | Train Loss: 0.2803 | Train Acc: 0.9902
 Site-Southeast_Asian               | Train Loss: 0.3127 | Train Acc: 0.9667
 Site-Asian_ffhq                    | Train Loss: 0.0495 | Train Acc: 1.0000
 Site-Latino_Hispanic_ffhq          | Train Loss: 0.1988 | Train Acc: 0.9573
Average Train Accuracy: 0.9821
 Site-White_utk                     | Val  Loss: 2.2861 | Val  Acc: 0.2500
 Site-White_utk                     | Val  Loss: 2.4576 | Val  Acc: 0.1818
 Site-White_utk                     | Val  Loss: 1.6476 | Val  Acc: 0.0588
 Site-White_utk                     | Val  Loss: 1.9391 | Val  Acc: 0.2000
 Site-White_utk                     | Val  Loss: 1.9221 | Val  Acc: 0.3243
 Site-White_utk                     | Val  Loss: 1.8457 | Val  Acc: 0.3273
 Site-White_utk                     | Val  Loss: 2.0054 | Val  Acc: 0.3333
 Site-White_utk                     | Val  Loss: 1.9590 | Val  Acc: 0.3277
 Site-White_utk                     | Val  Loss: 1.2232 | Val  Acc: 0.6571
 Site-White_utk                     | Val  Loss: 1.7243 | Val  Acc: 0.3915
 Site-East_Asian                    | Val  Loss: 1.6269 | Val  Acc: 0.3889
 Site-East_Asian                    | Val  Loss: 2.4751 | Val  Acc: 0.3462
 Site-East_Asian                    | Val  Loss: 1.9810 | Val  Acc: 0.2564
 Site-East_Asian                    | Val  Loss: 1.9657 | Val  Acc: 0.2982
 Site-East_Asian                    | Val  Loss: 1.6524 | Val  Acc: 0.4000
 Site-East_Asian                    | Val  Loss: 0.6341 | Val  Acc: 0.8480
 Site-East_Asian                    | Val  Loss: 1.7571 | Val  Acc: 0.4402
 Site-Indian_utk                    | Val  Loss: 1.6688 | Val  Acc: 0.4483
 Site-Indian_utk                    | Val  Loss: 1.9578 | Val  Acc: 0.4186
 Site-Indian_utk                    | Val  Loss: 1.4450 | Val  Acc: 0.4762
 Site-Indian_utk                    | Val  Loss: 0.2096 | Val  Acc: 0.9891
 Site-Indian_utk                    | Val  Loss: 1.7614 | Val  Acc: 0.4118
 Site-Black_utk                     | Val  Loss: 1.5115 | Val  Acc: 0.5556
 Site-Black_utk                     | Val  Loss: 1.7662 | Val  Acc: 0.3704
 Site-Black_utk                     | Val  Loss: 1.4547 | Val  Acc: 0.5443
 Site-Southeast_Asian               | Val  Loss: 2.2962 | Val  Acc: 0.2941
 Site-Southeast_Asian               | Val  Loss: 0.3770 | Val  Acc: 0.9400
 Site-Asian_ffhq                    | Val  Loss: 2.7937 | Val  Acc: 0.8000
 Site-Latino_Hispanic_ffhq          | Val  Loss: 0.9663 | Val  Acc: 0.5897
Average Valid Accuracy: 0.4437
============ Train epoch 39 ============
 Site-White_utk                     | Train Loss: 0.0259 | Train Acc: 1.0000
 Site-White_utk                     | Train Loss: 0.0935 | Train Acc: 1.0000
 Site-White_utk                     | Train Loss: 0.0816 | Train Acc: 1.0000
 Site-White_utk                     | Train Loss: 0.1142 | Train Acc: 1.0000
 Site-White_utk                     | Train Loss: 0.1161 | Train Acc: 1.0000
 Site-White_utk                     | Train Loss: 0.1949 | Train Acc: 0.9878
 Site-White_utk                     | Train Loss: 0.1295 | Train Acc: 1.0000
 Site-White_utk                     | Train Loss: 0.2728 | Train Acc: 0.9832
 Site-White_utk                     | Train Loss: 0.2826 | Train Acc: 0.9658
 Site-White_utk                     | Train Loss: 0.3180 | Train Acc: 0.9638
 Site-East_Asian                    | Train Loss: 0.1336 | Train Acc: 1.0000
 Site-East_Asian                    | Train Loss: 0.1696 | Train Acc: 0.9750
 Site-East_Asian                    | Train Loss: 0.2228 | Train Acc: 1.0000
 Site-East_Asian                    | Train Loss: 0.2487 | Train Acc: 1.0000
 Site-East_Asian                    | Train Loss: 0.2747 | Train Acc: 0.9764
 Site-East_Asian                    | Train Loss: 0.3830 | Train Acc: 0.9251
 Site-East_Asian                    | Train Loss: 0.3983 | Train Acc: 0.9167
 Site-Indian_utk                    | Train Loss: 0.0709 | Train Acc: 1.0000
 Site-Indian_utk                    | Train Loss: 0.1301 | Train Acc: 1.0000
 Site-Indian_utk                    | Train Loss: 0.1653 | Train Acc: 1.0000
 Site-Indian_utk                    | Train Loss: 0.1706 | Train Acc: 0.9856
 Site-Indian_utk                    | Train Loss: 0.2150 | Train Acc: 0.9805
 Site-Black_utk                     | Train Loss: 0.0951 | Train Acc: 1.0000
 Site-Black_utk                     | Train Loss: 0.2401 | Train Acc: 0.9630
 Site-Black_utk                     | Train Loss: 0.1656 | Train Acc: 0.9832
 Site-Southeast_Asian               | Train Loss: 0.2820 | Train Acc: 0.9902
 Site-Southeast_Asian               | Train Loss: 0.2991 | Train Acc: 0.9800
 Site-Asian_ffhq                    | Train Loss: 0.0542 | Train Acc: 1.0000
 Site-Latino_Hispanic_ffhq          | Train Loss: 0.1810 | Train Acc: 0.9744
Average Train Accuracy: 0.9845
 Site-White_utk                     | Val  Loss: 2.1174 | Val  Acc: 0.3750
 Site-White_utk                     | Val  Loss: 2.4951 | Val  Acc: 0.1818
 Site-White_utk                     | Val  Loss: 1.6970 | Val  Acc: 0.2941
 Site-White_utk                     | Val  Loss: 1.7617 | Val  Acc: 0.2800
 Site-White_utk                     | Val  Loss: 2.0106 | Val  Acc: 0.3243
 Site-White_utk                     | Val  Loss: 1.8256 | Val  Acc: 0.3636
 Site-White_utk                     | Val  Loss: 1.9511 | Val  Acc: 0.3086
 Site-White_utk                     | Val  Loss: 1.9680 | Val  Acc: 0.3277
 Site-White_utk                     | Val  Loss: 1.2030 | Val  Acc: 0.6629
 Site-White_utk                     | Val  Loss: 1.8382 | Val  Acc: 0.3256
 Site-East_Asian                    | Val  Loss: 1.6682 | Val  Acc: 0.2778
 Site-East_Asian                    | Val  Loss: 2.5225 | Val  Acc: 0.3077
 Site-East_Asian                    | Val  Loss: 2.0218 | Val  Acc: 0.3590
 Site-East_Asian                    | Val  Loss: 1.8257 | Val  Acc: 0.2982
 Site-East_Asian                    | Val  Loss: 1.7216 | Val  Acc: 0.3882
 Site-East_Asian                    | Val  Loss: 0.6335 | Val  Acc: 0.8080
 Site-East_Asian                    | Val  Loss: 1.7218 | Val  Acc: 0.4293
 Site-Indian_utk                    | Val  Loss: 1.8651 | Val  Acc: 0.4138
 Site-Indian_utk                    | Val  Loss: 1.8734 | Val  Acc: 0.4651
 Site-Indian_utk                    | Val  Loss: 1.4820 | Val  Acc: 0.4762
 Site-Indian_utk                    | Val  Loss: 0.2050 | Val  Acc: 0.9674
 Site-Indian_utk                    | Val  Loss: 1.7859 | Val  Acc: 0.4779
 Site-Black_utk                     | Val  Loss: 1.6318 | Val  Acc: 0.5000
 Site-Black_utk                     | Val  Loss: 1.6970 | Val  Acc: 0.4444
 Site-Black_utk                     | Val  Loss: 1.5167 | Val  Acc: 0.5696
 Site-Southeast_Asian               | Val  Loss: 2.2895 | Val  Acc: 0.2647
 Site-Southeast_Asian               | Val  Loss: 0.3411 | Val  Acc: 0.9700
 Site-Asian_ffhq                    | Val  Loss: 2.6784 | Val  Acc: 0.8000
 Site-Latino_Hispanic_ffhq          | Val  Loss: 1.2627 | Val  Acc: 0.4872
Average Valid Accuracy: 0.4534
 Test site-White_utk                 | Epoch:36 | Test Acc: 0.1120
 Test site-East_Asian                | Epoch:36 | Test Acc: 0.0866
 Test site-Indian_utk                | Epoch:36 | Test Acc: 0.1500
 Test site-Black_utk                 | Epoch:36 | Test Acc: 0.0867
 Test site-Southeast_Asian           | Epoch:36 | Test Acc: 0.1179
 Test site-Asian_ffhq                | Epoch:36 | Test Acc: 0.1875
 Test site-Latino_Hispanic_ffhq      | Epoch:36 | Test Acc: 0.1692
White_utk: 0.1120, East_Asian: 0.0866, Indian_utk: 0.1500, Black_utk: 0.0867, Southeast_Asian: 0.1179, Asian_ffhq: 0.1875, Latino_Hispanic_ffhq: 0.1692, 
Average Test Accuracy(group): 0.1300, Average Test Accuracy(individual): 0.1148,
domain std=0.0368, cluster std=-1.0000, individual std=0.0278, 
============ Train epoch 40 ============
 Site-White_utk                     | Train Loss: 0.0215 | Train Acc: 1.0000
 Site-White_utk                     | Train Loss: 0.1111 | Train Acc: 1.0000
 Site-White_utk                     | Train Loss: 0.0739 | Train Acc: 1.0000
 Site-White_utk                     | Train Loss: 0.1008 | Train Acc: 1.0000
 Site-White_utk                     | Train Loss: 0.1102 | Train Acc: 1.0000
 Site-White_utk                     | Train Loss: 0.1906 | Train Acc: 1.0000
 Site-White_utk                     | Train Loss: 0.1377 | Train Acc: 1.0000
 Site-White_utk                     | Train Loss: 0.2714 | Train Acc: 0.9721
 Site-White_utk                     | Train Loss: 0.2771 | Train Acc: 0.9734
 Site-White_utk                     | Train Loss: 0.2970 | Train Acc: 0.9638
 Site-East_Asian                    | Train Loss: 0.1262 | Train Acc: 1.0000
 Site-East_Asian                    | Train Loss: 0.1138 | Train Acc: 0.9750
 Site-East_Asian                    | Train Loss: 0.2004 | Train Acc: 1.0000
 Site-East_Asian                    | Train Loss: 0.2499 | Train Acc: 0.9767
 Site-East_Asian                    | Train Loss: 0.2466 | Train Acc: 0.9685
 Site-East_Asian                    | Train Loss: 0.3612 | Train Acc: 0.9091
 Site-East_Asian                    | Train Loss: 0.3515 | Train Acc: 0.9348
 Site-Indian_utk                    | Train Loss: 0.0710 | Train Acc: 1.0000
 Site-Indian_utk                    | Train Loss: 0.1277 | Train Acc: 1.0000
 Site-Indian_utk                    | Train Loss: 0.1699 | Train Acc: 1.0000
 Site-Indian_utk                    | Train Loss: 0.1925 | Train Acc: 0.9784
 Site-Indian_utk                    | Train Loss: 0.2192 | Train Acc: 0.9902
