===2023-04-18 22:42:31===
===Setting===
    dataset: domainnet
    lr: 0.01
    batch: 16
    iters: 50
    wk_iters: 1
    tune: False
    lambda for constrastive: 0.5
data_number=[84,168,31,62,29,58,32,64,38,77,35,70,]
label set of clients: [10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 9, 10, ]
domain number = 6
============ Train epoch 0 ============
 Site-Clipart   | Train Loss: 2.2057 | Train Acc: 0.1905
 Site-Clipart   | Train Loss: 1.8277 | Train Acc: 0.7262
 Site-Clipart   | Train Loss: 1.8345 | Train Acc: 0.7679
 Site-Infograph | Train Loss: 2.1972 | Train Acc: 0.2258
 Site-Infograph | Train Loss: 2.2168 | Train Acc: 0.2419
 Site-Painting  | Train Loss: 1.9209 | Train Acc: 0.6897
 Site-Painting  | Train Loss: 1.9144 | Train Acc: 0.7069
 Site-QuickDraw | Train Loss: 2.1766 | Train Acc: 0.2500
 Site-QuickDraw | Train Loss: 2.1740 | Train Acc: 0.2344
 Site-Real      | Train Loss: 1.8335 | Train Acc: 0.8684
 Site-Real      | Train Loss: 1.8612 | Train Acc: 0.8701
 Site-Sketch    | Train Loss: 1.9618 | Train Acc: 0.6571
 Site-Sketch    | Train Loss: 1.9008 | Train Acc: 0.7143
 Site-Clipart   | Val  Loss: 1.7971 | Val  Acc: 0.8214
 Site-Clipart   | Val  Loss: 1.8045 | Val  Acc: 0.8304
 Site-Infograph | Val  Loss: 2.2482 | Val  Acc: 0.3000
 Site-Infograph | Val  Loss: 2.2231 | Val  Acc: 0.2927
 Site-Painting  | Val  Loss: 2.0192 | Val  Acc: 0.5263
 Site-Painting  | Val  Loss: 1.9993 | Val  Acc: 0.7179
 Site-QuickDraw | Val  Loss: 2.1326 | Val  Acc: 0.3333
 Site-QuickDraw | Val  Loss: 2.1871 | Val  Acc: 0.1429
 Site-Real      | Val  Loss: 1.8975 | Val  Acc: 0.8400
 Site-Real      | Val  Loss: 1.8567 | Val  Acc: 0.8431
 Site-Sketch    | Val  Loss: 1.7868 | Val  Acc: 0.7391
 Site-Sketch    | Val  Loss: 1.9036 | Val  Acc: 0.7174
Average Valid Accuracy: 0.5920
============ Train epoch 27 ============
 Site-Clipart   | Train Loss: 1.8174 | Train Acc: 0.7024
 Site-Clipart   | Train Loss: 1.8117 | Train Acc: 0.7798
 Site-Infograph | Train Loss: 2.2164 | Train Acc: 0.2258
 Site-Infograph | Train Loss: 2.2124 | Train Acc: 0.2258
 Site-Painting  | Train Loss: 1.9284 | Train Acc: 0.7931
 Site-Painting  | Train Loss: 1.9060 | Train Acc: 0.7241
 Site-QuickDraw | Train Loss: 2.1610 | Train Acc: 0.2500
 Site-QuickDraw | Train Loss: 2.1795 | Train Acc: 0.2188
 Site-Real      | Train Loss: 1.8251 | Train Acc: 0.8684
 Site-Real      | Train Loss: 1.8451 | Train Acc: 0.8571
 Site-Sketch    | Train Loss: 1.8782 | Train Acc: 0.6571
 Site-Sketch    | Train Loss: 1.8972 | Train Acc: 0.7143
 Site-Clipart   | Val  Loss: 1.7547 | Val  Acc: 0.8571
 Site-Clipart   | Val  Loss: 1.8068 | Val  Acc: 0.8214
 Site-Infograph | Val  Loss: 2.2597 | Val  Acc: 0.2500
 Site-Infograph | Val  Loss: 2.2140 | Val  Acc: 0.2683
 Site-Painting  | Val  Loss: 1.9690 | Val  Acc: 0.5263
 Site-Painting  | Val  Loss: 1.9725 | Val  Acc: 0.6923
 Site-QuickDraw | Val  Loss: 2.1263 | Val  Acc: 0.2381
 Site-QuickDraw | Val  Loss: 2.1845 | Val  Acc: 0.1429
 Site-Real      | Val  Loss: 1.8730 | Val  Acc: 0.8800
 Site-Real      | Val  Loss: 1.8380 | Val  Acc: 0.8627
 Site-Sketch    | Val  Loss: 1.8447 | Val  Acc: 0.7391
 Site-Sketch    | Val  Loss: 1.9063 | Val  Acc: 0.6739
Average Valid Accuracy: 0.5794
============ Train epoch 28 ============
 Site-Clipart   | Train Loss: 1.7919 | Train Acc: 0.7143
 Site-Clipart   | Train Loss: 1.8059 | Train Acc: 0.7917
 Site-Infograph | Train Loss: 2.1986 | Train Acc: 0.2581
 Site-Infograph | Train Loss: 2.2068 | Train Acc: 0.2581
 Site-Painting  | Train Loss: 1.9352 | Train Acc: 0.7241
 Site-Painting  | Train Loss: 1.8822 | Train Acc: 0.6897
 Site-QuickDraw | Train Loss: 2.1670 | Train Acc: 0.3125
 Site-QuickDraw | Train Loss: 2.1956 | Train Acc: 0.1875
 Site-Real      | Train Loss: 1.8440 | Train Acc: 0.8947
 Site-Real      | Train Loss: 1.8317 | Train Acc: 0.8442
 Site-Sketch    | Train Loss: 1.8243 | Train Acc: 0.7143
 Site-Sketch    | Train Loss: 1.8936 | Train Acc: 0.7000
 Site-Clipart   | Val  Loss: 1.7626 | Val  Acc: 0.8393
 Site-Clipart   | Val  Loss: 1.7878 | Val  Acc: 0.8571
 Site-Infograph | Val  Loss: 2.2533 | Val  Acc: 0.3000
 Site-Infograph | Val  Loss: 2.2042 | Val  Acc: 0.2683
 Site-Painting  | Val  Loss: 1.9675 | Val  Acc: 0.6316
 Site-Painting  | Val  Loss: 1.9629 | Val  Acc: 0.6410
 Site-QuickDraw | Val  Loss: 2.1011 | Val  Acc: 0.2381
 Site-QuickDraw | Val  Loss: 2.1757 | Val  Acc: 0.1667
 Site-Real      | Val  Loss: 1.8685 | Val  Acc: 0.9200
 Site-Real      | Val  Loss: 1.8293 | Val  Acc: 0.8627
 Site-Sketch    | Val  Loss: 1.7984 | Val  Acc: 0.7826
 Site-Sketch    | Val  Loss: 1.9033 | Val  Acc: 0.6957
Average Valid Accuracy: 0.6003
 Best site-Clipart    | Epoch:28 | Val Acc: 0.8393
 Best site-Clipart    | Epoch:28 | Val Acc: 0.8571
 Best site-Infograph  | Epoch:28 | Val Acc: 0.3000
 Best site-Infograph  | Epoch:28 | Val Acc: 0.2683
 Best site-Painting   | Epoch:28 | Val Acc: 0.6316
 Best site-Painting   | Epoch:28 | Val Acc: 0.6410
 Best site-QuickDraw  | Epoch:28 | Val Acc: 0.2381
 Best site-QuickDraw  | Epoch:28 | Val Acc: 0.1667
 Best site-Real       | Epoch:28 | Val Acc: 0.9200
 Best site-Real       | Epoch:28 | Val Acc: 0.8627
 Best site-Sketch     | Epoch:28 | Val Acc: 0.7826
 Best site-Sketch     | Epoch:28 | Val Acc: 0.6957
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_even_1/drfl...
============ Train epoch 29 ============
 Site-Clipart   | Train Loss: 1.8486 | Train Acc: 0.6905
 Site-Clipart   | Train Loss: 1.7899 | Train Acc: 0.7619
 Site-Infograph | Train Loss: 2.1829 | Train Acc: 0.2581
 Site-Infograph | Train Loss: 2.2012 | Train Acc: 0.3065
 Site-Painting  | Train Loss: 1.8839 | Train Acc: 0.7586
 Site-Painting  | Train Loss: 1.8969 | Train Acc: 0.6897
 Site-QuickDraw | Train Loss: 2.1643 | Train Acc: 0.3438
 Site-QuickDraw | Train Loss: 2.1817 | Train Acc: 0.2188
 Site-Real      | Train Loss: 1.8541 | Train Acc: 0.8684
 Site-Real      | Train Loss: 1.7995 | Train Acc: 0.8831
 Site-Sketch    | Train Loss: 1.8704 | Train Acc: 0.6857
 Site-Sketch    | Train Loss: 1.9078 | Train Acc: 0.6571
 Site-Clipart   | Val  Loss: 1.7705 | Val  Acc: 0.8393
 Site-Clipart   | Val  Loss: 1.7520 | Val  Acc: 0.8125
 Site-Infograph | Val  Loss: 2.2198 | Val  Acc: 0.3500
 Site-Infograph | Val  Loss: 2.2047 | Val  Acc: 0.2195
 Site-Painting  | Val  Loss: 1.9701 | Val  Acc: 0.6842
 Site-Painting  | Val  Loss: 1.9768 | Val  Acc: 0.6923
 Site-QuickDraw | Val  Loss: 2.1380 | Val  Acc: 0.2381
 Site-QuickDraw | Val  Loss: 2.1718 | Val  Acc: 0.1190
 Site-Real      | Val  Loss: 1.8648 | Val  Acc: 0.8800
 Site-Real      | Val  Loss: 1.8155 | Val  Acc: 0.8627
 Site-Sketch    | Val  Loss: 1.7928 | Val  Acc: 0.6957
 Site-Sketch    | Val  Loss: 1.8680 | Val  Acc: 0.6957
Average Valid Accuracy: 0.5908
============ Train epoch 30 ============
 Site-Clipart   | Train Loss: 1.8052 | Train Acc: 0.7381
 Site-Clipart   | Train Loss: 1.7723 | Train Acc: 0.8095
 Site-Infograph | Train Loss: 2.1954 | Train Acc: 0.2903
 Site-Infograph | Train Loss: 2.2137 | Train Acc: 0.2258
 Site-Painting  | Train Loss: 1.8840 | Train Acc: 0.6897
 Site-Painting  | Train Loss: 1.8554 | Train Acc: 0.7414
 Site-QuickDraw | Train Loss: 2.1527 | Train Acc: 0.2812
 Site-QuickDraw | Train Loss: 2.1765 | Train Acc: 0.1719
 Site-Real      | Train Loss: 1.8261 | Train Acc: 0.8684
 Site-Real      | Train Loss: 1.8142 | Train Acc: 0.8312
 Site-Sketch    | Train Loss: 1.8853 | Train Acc: 0.6286
 Site-Sketch    | Train Loss: 1.8446 | Train Acc: 0.7286
 Site-Clipart   | Val  Loss: 1.7471 | Val  Acc: 0.8393
 Site-Clipart   | Val  Loss: 1.7408 | Val  Acc: 0.8661
 Site-Infograph | Val  Loss: 2.2083 | Val  Acc: 0.3500
 Site-Infograph | Val  Loss: 2.1838 | Val  Acc: 0.2927
 Site-Painting  | Val  Loss: 1.9001 | Val  Acc: 0.7368
 Site-Painting  | Val  Loss: 1.9474 | Val  Acc: 0.6667
 Site-QuickDraw | Val  Loss: 2.1031 | Val  Acc: 0.3333
 Site-QuickDraw | Val  Loss: 2.1527 | Val  Acc: 0.1667
 Site-Real      | Val  Loss: 1.8457 | Val  Acc: 0.8000
 Site-Real      | Val  Loss: 1.8072 | Val  Acc: 0.8627
 Site-Sketch    | Val  Loss: 1.7918 | Val  Acc: 0.6957
 Site-Sketch    | Val  Loss: 1.8651 | Val  Acc: 0.7609
Average Valid Accuracy: 0.6142
 Best site-Clipart    | Epoch:30 | Val Acc: 0.8393
 Best site-Clipart    | Epoch:30 | Val Acc: 0.8661
 Best site-Infograph  | Epoch:30 | Val Acc: 0.3500
 Best site-Infograph  | Epoch:30 | Val Acc: 0.2927
 Best site-Painting   | Epoch:30 | Val Acc: 0.7368
 Best site-Painting   | Epoch:30 | Val Acc: 0.6667
 Best site-QuickDraw  | Epoch:30 | Val Acc: 0.3333
 Best site-QuickDraw  | Epoch:30 | Val Acc: 0.1667
 Best site-Real       | Epoch:30 | Val Acc: 0.8000
 Best site-Real       | Epoch:30 | Val Acc: 0.8627
 Best site-Sketch     | Epoch:30 | Val Acc: 0.6957
 Best site-Sketch     | Epoch:30 | Val Acc: 0.7609
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_even_1/drfl...
============ Train epoch 31 ============
 Site-Clipart   | Train Loss: 1.7607 | Train Acc: 0.7024
 Site-Clipart   | Train Loss: 1.7707 | Train Acc: 0.8095
 Site-Infograph | Train Loss: 2.1390 | Train Acc: 0.3226
 Site-Infograph | Train Loss: 2.2046 | Train Acc: 0.2258
 Site-Painting  | Train Loss: 1.8672 | Train Acc: 0.7586
 Site-Painting  | Train Loss: 1.8525 | Train Acc: 0.7931
 Site-QuickDraw | Train Loss: 2.1564 | Train Acc: 0.2812
 Site-QuickDraw | Train Loss: 2.1684 | Train Acc: 0.2812
 Site-Real      | Train Loss: 1.7683 | Train Acc: 0.8684
 Site-Real      | Train Loss: 1.7861 | Train Acc: 0.8831
 Site-Sketch    | Train Loss: 1.8730 | Train Acc: 0.6571
 Site-Sketch    | Train Loss: 1.8573 | Train Acc: 0.7000
 Site-Clipart   | Val  Loss: 1.7067 | Val  Acc: 0.8571
 Site-Clipart   | Val  Loss: 1.7514 | Val  Acc: 0.8125
 Site-Infograph | Val  Loss: 2.2198 | Val  Acc: 0.3000
 Site-Infograph | Val  Loss: 2.1782 | Val  Acc: 0.2927
 Site-Painting  | Val  Loss: 1.9224 | Val  Acc: 0.7368
 Site-Painting  | Val  Loss: 1.9523 | Val  Acc: 0.6154
 Site-QuickDraw | Val  Loss: 2.0667 | Val  Acc: 0.2381
 Site-QuickDraw | Val  Loss: 2.1413 | Val  Acc: 0.2143
 Site-Real      | Val  Loss: 1.8408 | Val  Acc: 0.9200
 Site-Real      | Val  Loss: 1.7760 | Val  Acc: 0.8431
 Site-Sketch    | Val  Loss: 1.7741 | Val  Acc: 0.6957
 Site-Sketch    | Val  Loss: 1.8651 | Val  Acc: 0.7174
Average Valid Accuracy: 0.6036
============ Train epoch 32 ============
 Site-Clipart   | Train Loss: 1.7564 | Train Acc: 0.7381
 Site-Clipart   | Train Loss: 1.7404 | Train Acc: 0.7976
 Site-Infograph | Train Loss: 2.1619 | Train Acc: 0.2903
 Site-Infograph | Train Loss: 2.2025 | Train Acc: 0.2581
 Site-Painting  | Train Loss: 1.8538 | Train Acc: 0.7586
 Site-Painting  | Train Loss: 1.8259 | Train Acc: 0.7586
 Site-QuickDraw | Train Loss: 2.1790 | Train Acc: 0.2500
 Site-QuickDraw | Train Loss: 2.1541 | Train Acc: 0.2500
 Site-Real      | Train Loss: 1.7684 | Train Acc: 0.8947
 Site-Real      | Train Loss: 1.7804 | Train Acc: 0.9091
 Site-Sketch    | Train Loss: 1.6737 | Train Acc: 0.7429
 Site-Sketch    | Train Loss: 1.8439 | Train Acc: 0.7286
 Site-Clipart   | Val  Loss: 1.7097 | Val  Acc: 0.8571
 Site-Clipart   | Val  Loss: 1.7124 | Val  Acc: 0.8750
 Site-Infograph | Val  Loss: 2.2279 | Val  Acc: 0.3500
 Site-Infograph | Val  Loss: 2.1946 | Val  Acc: 0.2927
 Site-Painting  | Val  Loss: 1.8639 | Val  Acc: 0.6316
 Site-Painting  | Val  Loss: 1.9227 | Val  Acc: 0.7179
 Site-QuickDraw | Val  Loss: 2.1039 | Val  Acc: 0.2381
 Site-QuickDraw | Val  Loss: 2.1496 | Val  Acc: 0.2143
 Site-Real      | Val  Loss: 1.8281 | Val  Acc: 0.8800
 Site-Real      | Val  Loss: 1.7811 | Val  Acc: 0.8627
 Site-Sketch    | Val  Loss: 1.7719 | Val  Acc: 0.8261
 Site-Sketch    | Val  Loss: 1.8776 | Val  Acc: 0.6522
Average Valid Accuracy: 0.6165
 Best site-Clipart    | Epoch:32 | Val Acc: 0.8571
 Best site-Clipart    | Epoch:32 | Val Acc: 0.8750
 Best site-Infograph  | Epoch:32 | Val Acc: 0.3500
 Best site-Infograph  | Epoch:32 | Val Acc: 0.2927
 Best site-Painting   | Epoch:32 | Val Acc: 0.6316
 Best site-Painting   | Epoch:32 | Val Acc: 0.7179
 Best site-QuickDraw  | Epoch:32 | Val Acc: 0.2381
 Best site-QuickDraw  | Epoch:32 | Val Acc: 0.2143
 Best site-Real       | Epoch:32 | Val Acc: 0.8800
 Best site-Real       | Epoch:32 | Val Acc: 0.8627
 Best site-Sketch     | Epoch:32 | Val Acc: 0.8261
 Best site-Sketch     | Epoch:32 | Val Acc: 0.6522
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_even_1/drfl...
============ Train epoch 33 ============
 Site-Clipart   | Train Loss: 1.7917 | Train Acc: 0.7024
 Site-Clipart   | Train Loss: 1.7444 | Train Acc: 0.8333
 Site-Infograph | Train Loss: 2.1556 | Train Acc: 0.3226
 Site-Infograph | Train Loss: 2.1917 | Train Acc: 0.2419
 Site-Painting  | Train Loss: 1.8753 | Train Acc: 0.7241
 Site-Painting  | Train Loss: 1.8643 | Train Acc: 0.7414
 Site-QuickDraw | Train Loss: 2.1576 | Train Acc: 0.3125
 Site-QuickDraw | Train Loss: 2.1583 | Train Acc: 0.2344
 Site-Real      | Train Loss: 1.7708 | Train Acc: 0.8947
 Site-Real      | Train Loss: 1.7669 | Train Acc: 0.8442
 Site-Sketch    | Train Loss: 1.8427 | Train Acc: 0.7429
 Site-Sketch    | Train Loss: 1.8658 | Train Acc: 0.7571
 Site-Clipart   | Val  Loss: 1.6918 | Val  Acc: 0.8750
 Site-Clipart   | Val  Loss: 1.7049 | Val  Acc: 0.8571
 Site-Infograph | Val  Loss: 2.2044 | Val  Acc: 0.3500
 Site-Infograph | Val  Loss: 2.1946 | Val  Acc: 0.2439
 Site-Painting  | Val  Loss: 1.8927 | Val  Acc: 0.6842
 Site-Painting  | Val  Loss: 1.9152 | Val  Acc: 0.7436
 Site-QuickDraw | Val  Loss: 2.0762 | Val  Acc: 0.2857
 Site-QuickDraw | Val  Loss: 2.1634 | Val  Acc: 0.1905
 Site-Real      | Val  Loss: 1.8079 | Val  Acc: 0.9200
 Site-Real      | Val  Loss: 1.7489 | Val  Acc: 0.9020
 Site-Sketch    | Val  Loss: 1.7690 | Val  Acc: 0.6957
 Site-Sketch    | Val  Loss: 1.8251 | Val  Acc: 0.6957
Average Valid Accuracy: 0.6203
 Best site-Clipart    | Epoch:33 | Val Acc: 0.8750
 Best site-Clipart    | Epoch:33 | Val Acc: 0.8571
 Best site-Infograph  | Epoch:33 | Val Acc: 0.3500
 Best site-Infograph  | Epoch:33 | Val Acc: 0.2439
 Best site-Painting   | Epoch:33 | Val Acc: 0.6842
 Best site-Painting   | Epoch:33 | Val Acc: 0.7436
 Best site-QuickDraw  | Epoch:33 | Val Acc: 0.2857
 Best site-QuickDraw  | Epoch:33 | Val Acc: 0.1905
 Best site-Real       | Epoch:33 | Val Acc: 0.9200
 Best site-Real       | Epoch:33 | Val Acc: 0.9020
 Best site-Sketch     | Epoch:33 | Val Acc: 0.6957
 Best site-Sketch     | Epoch:33 | Val Acc: 0.6957
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_even_1/drfl...
============ Train epoch 34 ============
 Site-Clipart   | Train Loss: 1.7718 | Train Acc: 0.7381
 Site-Clipart   | Train Loss: 1.7123 | Train Acc: 0.8214
 Site-Infograph | Train Loss: 2.1845 | Train Acc: 0.2258
 Site-Infograph | Train Loss: 2.1751 | Train Acc: 0.3065
 Site-Painting  | Train Loss: 1.8514 | Train Acc: 0.7241
 Site-Painting  | Train Loss: 1.8422 | Train Acc: 0.6897
 Site-QuickDraw | Train Loss: 2.1671 | Train Acc: 0.2500
 Site-QuickDraw | Train Loss: 2.1384 | Train Acc: 0.2812
 Site-Real      | Train Loss: 1.7635 | Train Acc: 0.9211
 Site-Real      | Train Loss: 1.7428 | Train Acc: 0.8831
 Site-Sketch    | Train Loss: 1.7093 | Train Acc: 0.6571
 Site-Sketch    | Train Loss: 1.8166 | Train Acc: 0.7857
 Site-Clipart   | Val  Loss: 1.6388 | Val  Acc: 0.9464
 Site-Clipart   | Val  Loss: 1.7024 | Val  Acc: 0.8393
 Site-Infograph | Val  Loss: 2.1969 | Val  Acc: 0.4000
 Site-Infograph | Val  Loss: 2.1760 | Val  Acc: 0.2683
 Site-Painting  | Val  Loss: 1.8327 | Val  Acc: 0.6842
 Site-Painting  | Val  Loss: 1.9182 | Val  Acc: 0.7179
 Site-QuickDraw | Val  Loss: 2.0629 | Val  Acc: 0.4286
 Site-QuickDraw | Val  Loss: 2.1613 | Val  Acc: 0.1667
 Site-Real      | Val  Loss: 1.7966 | Val  Acc: 0.8800
 Site-Real      | Val  Loss: 1.7296 | Val  Acc: 0.9216
 Site-Sketch    | Val  Loss: 1.7471 | Val  Acc: 0.8261
 Site-Sketch    | Val  Loss: 1.8292 | Val  Acc: 0.6957
Average Valid Accuracy: 0.6479
 Best site-Clipart    | Epoch:34 | Val Acc: 0.9464
 Best site-Clipart    | Epoch:34 | Val Acc: 0.8393
 Best site-Infograph  | Epoch:34 | Val Acc: 0.4000
 Best site-Infograph  | Epoch:34 | Val Acc: 0.2683
 Best site-Painting   | Epoch:34 | Val Acc: 0.6842
 Best site-Painting   | Epoch:34 | Val Acc: 0.7179
 Best site-QuickDraw  | Epoch:34 | Val Acc: 0.4286
 Best site-QuickDraw  | Epoch:34 | Val Acc: 0.1667
 Best site-Real       | Epoch:34 | Val Acc: 0.8800
 Best site-Real       | Epoch:34 | Val Acc: 0.9216
 Best site-Sketch     | Epoch:34 | Val Acc: 0.8261
 Best site-Sketch     | Epoch:34 | Val Acc: 0.6957
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_even_1/drfl...
============ Train epoch 35 ============
 Site-Clipart   | Train Loss: 1.7424 | Train Acc: 0.7976
 Site-Clipart   | Train Loss: 1.6959 | Train Acc: 0.8333
 Site-Infograph | Train Loss: 2.1798 | Train Acc: 0.2581
 Site-Infograph | Train Loss: 2.1790 | Train Acc: 0.2581
 Site-Painting  | Train Loss: 1.8234 | Train Acc: 0.7931
 Site-Painting  | Train Loss: 1.8027 | Train Acc: 0.7586
 Site-QuickDraw | Train Loss: 2.1613 | Train Acc: 0.2188
 Site-QuickDraw | Train Loss: 2.1563 | Train Acc: 0.2344
 Site-Real      | Train Loss: 1.6945 | Train Acc: 0.8947
 Site-Real      | Train Loss: 1.7315 | Train Acc: 0.8701
 Site-Sketch    | Train Loss: 1.8334 | Train Acc: 0.7143
 Site-Sketch    | Train Loss: 1.8175 | Train Acc: 0.7143
 Site-Clipart   | Val  Loss: 1.6564 | Val  Acc: 0.8750
 Site-Clipart   | Val  Loss: 1.6884 | Val  Acc: 0.8393
 Site-Infograph | Val  Loss: 2.1848 | Val  Acc: 0.3000
 Site-Infograph | Val  Loss: 2.1563 | Val  Acc: 0.2927
 Site-Painting  | Val  Loss: 1.8050 | Val  Acc: 0.6316
 Site-Painting  | Val  Loss: 1.9003 | Val  Acc: 0.7179
 Site-QuickDraw | Val  Loss: 2.0978 | Val  Acc: 0.2381
 Site-QuickDraw | Val  Loss: 2.1362 | Val  Acc: 0.2143
 Site-Real      | Val  Loss: 1.7791 | Val  Acc: 0.9200
 Site-Real      | Val  Loss: 1.7233 | Val  Acc: 0.8431
 Site-Sketch    | Val  Loss: 1.7067 | Val  Acc: 0.8261
 Site-Sketch    | Val  Loss: 1.8052 | Val  Acc: 0.8043
Average Valid Accuracy: 0.6252
============ Train epoch 36 ============
 Site-Clipart   | Train Loss: 1.7094 | Train Acc: 0.7738
 Site-Clipart   | Train Loss: 1.6904 | Train Acc: 0.8393
 Site-Infograph | Train Loss: 2.1757 | Train Acc: 0.2581
 Site-Infograph | Train Loss: 2.1732 | Train Acc: 0.3065
 Site-Painting  | Train Loss: 1.8250 | Train Acc: 0.7586
 Site-Painting  | Train Loss: 1.7972 | Train Acc: 0.7759
 Site-QuickDraw | Train Loss: 2.1541 | Train Acc: 0.1562
 Site-QuickDraw | Train Loss: 2.1462 | Train Acc: 0.2812
 Site-Real      | Train Loss: 1.7436 | Train Acc: 0.8947
 Site-Real      | Train Loss: 1.7225 | Train Acc: 0.8701
 Site-Sketch    | Train Loss: 1.7140 | Train Acc: 0.7143
 Site-Sketch    | Train Loss: 1.8027 | Train Acc: 0.7286
 Site-Clipart   | Val  Loss: 1.6297 | Val  Acc: 0.8929
 Site-Clipart   | Val  Loss: 1.6680 | Val  Acc: 0.8571
 Site-Infograph | Val  Loss: 2.1920 | Val  Acc: 0.3500
 Site-Infograph | Val  Loss: 2.1874 | Val  Acc: 0.2927
 Site-Painting  | Val  Loss: 1.8787 | Val  Acc: 0.5789
 Site-Painting  | Val  Loss: 1.8897 | Val  Acc: 0.6923
 Site-QuickDraw | Val  Loss: 2.0854 | Val  Acc: 0.3810
 Site-QuickDraw | Val  Loss: 2.1590 | Val  Acc: 0.3095
 Site-Real      | Val  Loss: 1.7634 | Val  Acc: 0.8400
 Site-Real      | Val  Loss: 1.7135 | Val  Acc: 0.8824
 Site-Sketch    | Val  Loss: 1.7250 | Val  Acc: 0.6957
 Site-Sketch    | Val  Loss: 1.8176 | Val  Acc: 0.7174
Average Valid Accuracy: 0.6242
============ Train epoch 37 ============
 Site-Clipart   | Train Loss: 1.7159 | Train Acc: 0.7024
 Site-Clipart   | Train Loss: 1.6821 | Train Acc: 0.8512
 Site-Infograph | Train Loss: 2.1729 | Train Acc: 0.2903
 Site-Infograph | Train Loss: 2.1662 | Train Acc: 0.2419
 Site-Painting  | Train Loss: 1.8104 | Train Acc: 0.7586
 Site-Painting  | Train Loss: 1.8221 | Train Acc: 0.7414
 Site-QuickDraw | Train Loss: 2.1364 | Train Acc: 0.2812
 Site-QuickDraw | Train Loss: 2.1669 | Train Acc: 0.2344
 Site-Real      | Train Loss: 1.7214 | Train Acc: 0.8684
 Site-Real      | Train Loss: 1.7136 | Train Acc: 0.9221
 Site-Sketch    | Train Loss: 1.8837 | Train Acc: 0.6857
 Site-Sketch    | Train Loss: 1.8017 | Train Acc: 0.7857
 Site-Clipart   | Val  Loss: 1.6115 | Val  Acc: 0.8929
 Site-Clipart   | Val  Loss: 1.6573 | Val  Acc: 0.8482
 Site-Infograph | Val  Loss: 2.1516 | Val  Acc: 0.4000
 Site-Infograph | Val  Loss: 2.1748 | Val  Acc: 0.2439
 Site-Painting  | Val  Loss: 1.8852 | Val  Acc: 0.6316
 Site-Painting  | Val  Loss: 1.8907 | Val  Acc: 0.7436
 Site-QuickDraw | Val  Loss: 2.1202 | Val  Acc: 0.2857
 Site-QuickDraw | Val  Loss: 2.1313 | Val  Acc: 0.2619
 Site-Real      | Val  Loss: 1.7576 | Val  Acc: 0.8800
 Site-Real      | Val  Loss: 1.7118 | Val  Acc: 0.8824
 Site-Sketch    | Val  Loss: 1.7063 | Val  Acc: 0.7826
 Site-Sketch    | Val  Loss: 1.8065 | Val  Acc: 0.7609
Average Valid Accuracy: 0.6345
============ Train epoch 38 ============
 Site-Clipart   | Train Loss: 1.7210 | Train Acc: 0.7738
 Site-Clipart   | Train Loss: 1.6600 | Train Acc: 0.8214
 Site-Infograph | Train Loss: 2.1509 | Train Acc: 0.2903
 Site-Infograph | Train Loss: 2.1551 | Train Acc: 0.3065
 Site-Painting  | Train Loss: 1.7956 | Train Acc: 0.7586
 Site-Painting  | Train Loss: 1.8374 | Train Acc: 0.7414
 Site-QuickDraw | Train Loss: 2.1228 | Train Acc: 0.3750
 Site-QuickDraw | Train Loss: 2.1343 | Train Acc: 0.2500
 Site-Real      | Train Loss: 1.6618 | Train Acc: 0.9211
 Site-Real      | Train Loss: 1.7014 | Train Acc: 0.8961
 Site-Sketch    | Train Loss: 1.8922 | Train Acc: 0.7714
 Site-Sketch    | Train Loss: 1.8010 | Train Acc: 0.7429
 Site-Clipart   | Val  Loss: 1.6656 | Val  Acc: 0.8393
 Site-Clipart   | Val  Loss: 1.6292 | Val  Acc: 0.8929
 Site-Infograph | Val  Loss: 2.2079 | Val  Acc: 0.3500
 Site-Infograph | Val  Loss: 2.1633 | Val  Acc: 0.2927
 Site-Painting  | Val  Loss: 1.8185 | Val  Acc: 0.6316
 Site-Painting  | Val  Loss: 1.8399 | Val  Acc: 0.7179
 Site-QuickDraw | Val  Loss: 2.0634 | Val  Acc: 0.2857
 Site-QuickDraw | Val  Loss: 2.1318 | Val  Acc: 0.2619
 Site-Real      | Val  Loss: 1.7301 | Val  Acc: 0.8800
 Site-Real      | Val  Loss: 1.6968 | Val  Acc: 0.8824
 Site-Sketch    | Val  Loss: 1.6999 | Val  Acc: 0.6957
 Site-Sketch    | Val  Loss: 1.7734 | Val  Acc: 0.7609
Average Valid Accuracy: 0.6242
============ Train epoch 39 ============
 Site-Clipart   | Train Loss: 1.7325 | Train Acc: 0.7738
 Site-Clipart   | Train Loss: 1.6488 | Train Acc: 0.8512
 Site-Infograph | Train Loss: 2.1526 | Train Acc: 0.2903
 Site-Infograph | Train Loss: 2.1658 | Train Acc: 0.2581
 Site-Painting  | Train Loss: 1.8016 | Train Acc: 0.7586
 Site-Painting  | Train Loss: 1.7778 | Train Acc: 0.7241
 Site-QuickDraw | Train Loss: 2.1515 | Train Acc: 0.2812
