===2023-04-23 00:47:46===
===Setting===
    dataset: domainnet
    lr: 0.01
    batch: 16
    iters: 50
    wk_iters: 1
    si: False
    lambda for constrastive: 0.5
data_number=[84,168,31,62,29,58,32,64,38,77,35,70,]
label set of clients: [10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 9, 10, ]
domain number = 6
============ Train epoch 0 ============
 Site-Clipart   | Train Loss: 1.4369 | Train Acc: 0.7857
 Site-Painting  | Val  Loss: 0.2714 | Val  Acc: 0.9487
 Site-QuickDraw | Val  Loss: 1.1477 | Val  Acc: 0.6190
 Site-QuickDraw | Val  Loss: 1.3403 | Val  Acc: 0.6190
 Site-Real      | Val  Loss: 0.0441 | Val  Acc: 1.0000
 Site-Real      | Val  Loss: 0.0451 | Val  Acc: 1.0000
 Site-Sketch    | Val  Loss: 0.2673 | Val  Acc: 0.9130
 Site-Sketch    | Val  Loss: 0.2793 | Val  Acc: 0.8913
Average Valid Accuracy: 0.8706
 Best site-Clipart    | Epoch:40 | Val Acc: 1.0000
 Best site-Clipart    | Epoch:40 | Val Acc: 1.0000
 Best site-Infograph  | Epoch:40 | Val Acc: 0.7000
 Best site-Infograph  | Epoch:40 | Val Acc: 0.7561
 Best site-Painting   | Epoch:40 | Val Acc: 1.0000
 Best site-Painting   | Epoch:40 | Val Acc: 0.9487
 Best site-QuickDraw  | Epoch:40 | Val Acc: 0.6190
 Best site-QuickDraw  | Epoch:40 | Val Acc: 0.6190
 Best site-Real       | Epoch:40 | Val Acc: 1.0000
 Best site-Real       | Epoch:40 | Val Acc: 1.0000
 Best site-Sketch     | Epoch:40 | Val Acc: 0.9130
 Best site-Sketch     | Epoch:40 | Val Acc: 0.8913
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_even_1/harmo-fl...
============ Train epoch 41 ============
 Site-Clipart   | Train Loss: 0.0731 | Train Acc: 1.0000
 Site-Clipart   | Train Loss: 0.0498 | Train Acc: 0.9881
 Site-Infograph | Train Loss: 1.8671 | Train Acc: 0.3871
 Site-Infograph | Train Loss: 0.9404 | Train Acc: 0.6935
 Site-Painting  | Train Loss: 0.5395 | Train Acc: 0.8276
 Site-Painting  | Train Loss: 0.2560 | Train Acc: 0.9310
 Site-QuickDraw | Train Loss: 1.5535 | Train Acc: 0.4375
 Site-QuickDraw | Train Loss: 1.1740 | Train Acc: 0.6094
 Site-Real      | Train Loss: 0.1879 | Train Acc: 0.9474
 Site-Real      | Train Loss: 0.0392 | Train Acc: 1.0000
 Site-Sketch    | Train Loss: 0.2954 | Train Acc: 0.9143
 Site-Sketch    | Train Loss: 0.2769 | Train Acc: 0.9286
 Site-Clipart   | Val  Loss: 0.0309 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.0442 | Val  Acc: 0.9911
 Site-Infograph | Val  Loss: 1.1420 | Val  Acc: 0.7000
 Site-Infograph | Val  Loss: 0.8979 | Val  Acc: 0.7073
 Site-Painting  | Val  Loss: 0.1771 | Val  Acc: 0.9474
 Site-Painting  | Val  Loss: 0.3040 | Val  Acc: 0.8974
 Site-QuickDraw | Val  Loss: 1.2536 | Val  Acc: 0.6190
 Site-QuickDraw | Val  Loss: 1.2268 | Val  Acc: 0.5714
 Site-Real      | Val  Loss: 0.0512 | Val  Acc: 1.0000
 Site-Real      | Val  Loss: 0.0420 | Val  Acc: 1.0000
 Site-Sketch    | Val  Loss: 0.3460 | Val  Acc: 0.8261
 Site-Sketch    | Val  Loss: 0.3464 | Val  Acc: 0.8913
Average Valid Accuracy: 0.8459
============ Train epoch 42 ============
 Site-Clipart   | Train Loss: 0.0758 | Train Acc: 1.0000
 Site-Clipart   | Train Loss: 0.0340 | Train Acc: 0.9940
 Site-Infograph | Train Loss: 1.6943 | Train Acc: 0.3871
 Site-Infograph | Train Loss: 0.9141 | Train Acc: 0.7419
 Site-Painting  | Train Loss: 0.4993 | Train Acc: 0.8621
 Site-Painting  | Train Loss: 0.2294 | Train Acc: 0.9483
 Site-QuickDraw | Train Loss: 1.6490 | Train Acc: 0.3438
 Site-QuickDraw | Train Loss: 0.9550 | Train Acc: 0.6719
 Site-Real      | Train Loss: 0.1545 | Train Acc: 0.9474
 Site-Real      | Train Loss: 0.0347 | Train Acc: 1.0000
 Site-Sketch    | Train Loss: 0.4257 | Train Acc: 0.9143
 Site-Sketch    | Train Loss: 0.2680 | Train Acc: 0.9143
 Site-Clipart   | Val  Loss: 0.0579 | Val  Acc: 0.9821
 Site-Clipart   | Val  Loss: 0.0403 | Val  Acc: 0.9911
 Site-Infograph | Val  Loss: 1.0814 | Val  Acc: 0.6500
 Site-Infograph | Val  Loss: 1.0574 | Val  Acc: 0.6585
 Site-Painting  | Val  Loss: 0.2059 | Val  Acc: 0.8947
 Site-Painting  | Val  Loss: 0.3843 | Val  Acc: 0.8974
 Site-QuickDraw | Val  Loss: 1.0727 | Val  Acc: 0.6667
 Site-QuickDraw | Val  Loss: 1.2532 | Val  Acc: 0.6429
 Site-Real      | Val  Loss: 0.0729 | Val  Acc: 1.0000
 Site-Real      | Val  Loss: 0.0364 | Val  Acc: 1.0000
 Site-Sketch    | Val  Loss: 0.2915 | Val  Acc: 0.9130
 Site-Sketch    | Val  Loss: 0.3020 | Val  Acc: 0.8913
Average Valid Accuracy: 0.8490
============ Train epoch 43 ============
 Site-Clipart   | Train Loss: 0.0890 | Train Acc: 1.0000
 Site-Clipart   | Train Loss: 0.0415 | Train Acc: 0.9881
 Site-Infograph | Train Loss: 1.8350 | Train Acc: 0.3226
 Site-Infograph | Train Loss: 0.8917 | Train Acc: 0.7097
 Site-Painting  | Train Loss: 0.6369 | Train Acc: 0.7931
 Site-Painting  | Train Loss: 0.2220 | Train Acc: 0.9138
 Site-QuickDraw | Train Loss: 1.2441 | Train Acc: 0.6562
 Site-QuickDraw | Train Loss: 1.1071 | Train Acc: 0.6406
 Site-Real      | Train Loss: 0.2058 | Train Acc: 0.9474
 Site-Real      | Train Loss: 0.0371 | Train Acc: 1.0000
 Site-Sketch    | Train Loss: 0.6093 | Train Acc: 0.8571
 Site-Sketch    | Train Loss: 0.2335 | Train Acc: 0.9286
 Site-Clipart   | Val  Loss: 0.0258 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.0310 | Val  Acc: 1.0000
 Site-Infograph | Val  Loss: 0.9203 | Val  Acc: 0.8000
 Site-Infograph | Val  Loss: 1.0078 | Val  Acc: 0.6829
 Site-Painting  | Val  Loss: 0.2179 | Val  Acc: 0.8947
 Site-Painting  | Val  Loss: 0.3531 | Val  Acc: 0.8974
 Site-QuickDraw | Val  Loss: 1.2123 | Val  Acc: 0.6190
 Site-QuickDraw | Val  Loss: 1.2265 | Val  Acc: 0.5952
 Site-Real      | Val  Loss: 0.0530 | Val  Acc: 1.0000
 Site-Real      | Val  Loss: 0.0332 | Val  Acc: 1.0000
 Site-Sketch    | Val  Loss: 0.2546 | Val  Acc: 0.8696
 Site-Sketch    | Val  Loss: 0.3490 | Val  Acc: 0.8478
Average Valid Accuracy: 0.8506
============ Train epoch 44 ============
 Site-Clipart   | Train Loss: 0.0748 | Train Acc: 1.0000
 Site-Clipart   | Train Loss: 0.0520 | Train Acc: 0.9881
 Site-Infograph | Train Loss: 2.0851 | Train Acc: 0.2903
 Site-Infograph | Train Loss: 0.9512 | Train Acc: 0.7258
 Site-Painting  | Train Loss: 0.4995 | Train Acc: 0.8621
 Site-Painting  | Train Loss: 0.2274 | Train Acc: 0.9310
 Site-QuickDraw | Train Loss: 1.4967 | Train Acc: 0.5312
 Site-QuickDraw | Train Loss: 1.1002 | Train Acc: 0.6094
 Site-Real      | Train Loss: 0.1590 | Train Acc: 0.9211
 Site-Real      | Train Loss: 0.0380 | Train Acc: 1.0000
 Site-Sketch    | Train Loss: 0.2934 | Train Acc: 0.9143
 Site-Sketch    | Train Loss: 0.2605 | Train Acc: 0.9286
 Site-Clipart   | Val  Loss: 0.0227 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.0313 | Val  Acc: 1.0000
 Site-Infograph | Val  Loss: 0.9244 | Val  Acc: 0.7000
 Site-Infograph | Val  Loss: 0.9787 | Val  Acc: 0.6829
 Site-Painting  | Val  Loss: 0.1412 | Val  Acc: 1.0000
 Site-Painting  | Val  Loss: 0.3238 | Val  Acc: 0.9487
 Site-QuickDraw | Val  Loss: 1.2478 | Val  Acc: 0.7143
 Site-QuickDraw | Val  Loss: 1.2824 | Val  Acc: 0.6190
 Site-Real      | Val  Loss: 0.0837 | Val  Acc: 0.9600
 Site-Real      | Val  Loss: 0.0413 | Val  Acc: 1.0000
 Site-Sketch    | Val  Loss: 0.3090 | Val  Acc: 0.8696
 Site-Sketch    | Val  Loss: 0.3326 | Val  Acc: 0.8478
Average Valid Accuracy: 0.8619
============ Train epoch 45 ============
 Site-Clipart   | Train Loss: 0.0997 | Train Acc: 0.9762
 Site-Clipart   | Train Loss: 0.0477 | Train Acc: 0.9881
 Site-Infograph | Train Loss: 1.9818 | Train Acc: 0.2581
 Site-Infograph | Train Loss: 0.9463 | Train Acc: 0.7258
 Site-Painting  | Train Loss: 0.5697 | Train Acc: 0.7931
 Site-Painting  | Train Loss: 0.2289 | Train Acc: 0.9655
 Site-QuickDraw | Train Loss: 1.4781 | Train Acc: 0.4688
 Site-QuickDraw | Train Loss: 1.1152 | Train Acc: 0.5781
 Site-Real      | Train Loss: 0.3103 | Train Acc: 0.9474
 Site-Real      | Train Loss: 0.0386 | Train Acc: 1.0000
 Site-Sketch    | Train Loss: 0.3639 | Train Acc: 0.8571
 Site-Sketch    | Train Loss: 0.2373 | Train Acc: 0.9286
 Site-Clipart   | Val  Loss: 0.0486 | Val  Acc: 0.9821
 Site-Clipart   | Val  Loss: 0.0527 | Val  Acc: 0.9643
 Site-Infograph | Val  Loss: 1.2486 | Val  Acc: 0.7000
 Site-Infograph | Val  Loss: 0.8755 | Val  Acc: 0.7317
 Site-Painting  | Val  Loss: 0.2170 | Val  Acc: 0.8947
 Site-Painting  | Val  Loss: 0.2383 | Val  Acc: 0.9744
 Site-QuickDraw | Val  Loss: 1.1519 | Val  Acc: 0.6190
 Site-QuickDraw | Val  Loss: 1.3023 | Val  Acc: 0.5952
 Site-Real      | Val  Loss: 0.0578 | Val  Acc: 1.0000
 Site-Real      | Val  Loss: 0.0277 | Val  Acc: 1.0000
 Site-Sketch    | Val  Loss: 0.2773 | Val  Acc: 0.8696
 Site-Sketch    | Val  Loss: 0.2727 | Val  Acc: 0.9348
Average Valid Accuracy: 0.8555
============ Train epoch 46 ============
 Site-Clipart   | Train Loss: 0.0734 | Train Acc: 1.0000
 Site-Clipart   | Train Loss: 0.0418 | Train Acc: 0.9881
 Site-Infograph | Train Loss: 2.0875 | Train Acc: 0.2903
 Site-Infograph | Train Loss: 0.9295 | Train Acc: 0.6935
 Site-Painting  | Train Loss: 0.5221 | Train Acc: 0.8621
 Site-Painting  | Train Loss: 0.2248 | Train Acc: 0.9483
 Site-QuickDraw | Train Loss: 1.4683 | Train Acc: 0.5312
 Site-QuickDraw | Train Loss: 1.1217 | Train Acc: 0.6406
 Site-Real      | Train Loss: 0.2054 | Train Acc: 0.9474
 Site-Real      | Train Loss: 0.0459 | Train Acc: 0.9870
 Site-Sketch    | Train Loss: 0.2641 | Train Acc: 0.8857
 Site-Sketch    | Train Loss: 0.2114 | Train Acc: 0.9286
 Site-Clipart   | Val  Loss: 0.0205 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.0459 | Val  Acc: 0.9821
 Site-Infograph | Val  Loss: 0.8818 | Val  Acc: 0.7500
 Site-Infograph | Val  Loss: 0.9264 | Val  Acc: 0.7317
 Site-Painting  | Val  Loss: 0.2361 | Val  Acc: 0.9474
 Site-Painting  | Val  Loss: 0.2533 | Val  Acc: 0.9231
 Site-QuickDraw | Val  Loss: 1.3186 | Val  Acc: 0.5714
 Site-QuickDraw | Val  Loss: 1.3198 | Val  Acc: 0.5714
 Site-Real      | Val  Loss: 0.0562 | Val  Acc: 1.0000
 Site-Real      | Val  Loss: 0.0344 | Val  Acc: 1.0000
 Site-Sketch    | Val  Loss: 0.2365 | Val  Acc: 0.9565
 Site-Sketch    | Val  Loss: 0.3240 | Val  Acc: 0.9348
Average Valid Accuracy: 0.8640
============ Train epoch 47 ============
 Site-Clipart   | Train Loss: 0.0766 | Train Acc: 0.9881
 Site-Clipart   | Train Loss: 0.0366 | Train Acc: 0.9940
 Site-Infograph | Train Loss: 1.9821 | Train Acc: 0.3226
 Site-Infograph | Train Loss: 0.9261 | Train Acc: 0.7097
 Site-Painting  | Train Loss: 0.5292 | Train Acc: 0.8276
 Site-Painting  | Train Loss: 0.2375 | Train Acc: 0.9483
 Site-QuickDraw | Train Loss: 1.5090 | Train Acc: 0.4688
 Site-QuickDraw | Train Loss: 1.1251 | Train Acc: 0.6406
 Site-Real      | Train Loss: 0.1874 | Train Acc: 0.9211
 Site-Real      | Train Loss: 0.0345 | Train Acc: 1.0000
 Site-Sketch    | Train Loss: 0.3052 | Train Acc: 0.8571
 Site-Sketch    | Train Loss: 0.2484 | Train Acc: 0.9429
 Site-Clipart   | Val  Loss: 0.0312 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.0261 | Val  Acc: 1.0000
 Site-Infograph | Val  Loss: 1.3140 | Val  Acc: 0.7000
 Site-Infograph | Val  Loss: 0.9079 | Val  Acc: 0.7073
 Site-Painting  | Val  Loss: 0.2259 | Val  Acc: 0.8947
 Site-Painting  | Val  Loss: 0.3848 | Val  Acc: 0.8718
 Site-QuickDraw | Val  Loss: 1.0667 | Val  Acc: 0.6190
 Site-QuickDraw | Val  Loss: 1.1852 | Val  Acc: 0.6190
 Site-Real      | Val  Loss: 0.0581 | Val  Acc: 1.0000
 Site-Real      | Val  Loss: 0.0278 | Val  Acc: 1.0000
 Site-Sketch    | Val  Loss: 0.1872 | Val  Acc: 0.9565
 Site-Sketch    | Val  Loss: 0.2393 | Val  Acc: 0.9130
Average Valid Accuracy: 0.8568
============ Train epoch 48 ============
 Site-Clipart   | Train Loss: 0.1504 | Train Acc: 0.9762
 Site-Clipart   | Train Loss: 0.0313 | Train Acc: 0.9940
 Site-Infograph | Train Loss: 2.0389 | Train Acc: 0.3226
 Site-Infograph | Train Loss: 0.8878 | Train Acc: 0.6774
 Site-Painting  | Train Loss: 0.6460 | Train Acc: 0.8276
 Site-Painting  | Train Loss: 0.1381 | Train Acc: 0.9655
 Site-QuickDraw | Train Loss: 1.4718 | Train Acc: 0.5312
 Site-QuickDraw | Train Loss: 1.1061 | Train Acc: 0.6719
 Site-Real      | Train Loss: 0.1572 | Train Acc: 0.9474
 Site-Real      | Train Loss: 0.0239 | Train Acc: 1.0000
 Site-Sketch    | Train Loss: 0.3083 | Train Acc: 0.8286
 Site-Sketch    | Train Loss: 0.2913 | Train Acc: 0.9429
 Site-Clipart   | Val  Loss: 0.0201 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.0302 | Val  Acc: 1.0000
 Site-Infograph | Val  Loss: 0.7603 | Val  Acc: 0.7500
 Site-Infograph | Val  Loss: 0.9281 | Val  Acc: 0.6829
 Site-Painting  | Val  Loss: 0.1822 | Val  Acc: 0.8947
 Site-Painting  | Val  Loss: 0.2238 | Val  Acc: 0.9487
 Site-QuickDraw | Val  Loss: 1.1587 | Val  Acc: 0.7143
 Site-QuickDraw | Val  Loss: 1.2042 | Val  Acc: 0.6429
 Site-Real      | Val  Loss: 0.0586 | Val  Acc: 1.0000
 Site-Real      | Val  Loss: 0.0202 | Val  Acc: 1.0000
 Site-Sketch    | Val  Loss: 0.2430 | Val  Acc: 0.9565
 Site-Sketch    | Val  Loss: 0.2620 | Val  Acc: 0.9348
Average Valid Accuracy: 0.8771
 Best site-Clipart    | Epoch:48 | Val Acc: 1.0000
 Best site-Clipart    | Epoch:48 | Val Acc: 1.0000
 Best site-Infograph  | Epoch:48 | Val Acc: 0.7500
 Best site-Infograph  | Epoch:48 | Val Acc: 0.6829
 Best site-Painting   | Epoch:48 | Val Acc: 0.8947
 Best site-Painting   | Epoch:48 | Val Acc: 0.9487
 Best site-QuickDraw  | Epoch:48 | Val Acc: 0.7143
 Best site-QuickDraw  | Epoch:48 | Val Acc: 0.6429
 Best site-Real       | Epoch:48 | Val Acc: 1.0000
 Best site-Real       | Epoch:48 | Val Acc: 1.0000
 Best site-Sketch     | Epoch:48 | Val Acc: 0.9565
 Best site-Sketch     | Epoch:48 | Val Acc: 0.9348
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_even_1/harmo-fl...
============ Train epoch 49 ============
 Site-Clipart   | Train Loss: 0.0951 | Train Acc: 1.0000
 Site-Clipart   | Train Loss: 0.0335 | Train Acc: 0.9940
 Site-Infograph | Train Loss: 1.9604 | Train Acc: 0.3548
 Site-Infograph | Train Loss: 0.9129 | Train Acc: 0.6613
 Site-Painting  | Train Loss: 0.4044 | Train Acc: 0.8966
 Site-Painting  | Train Loss: 0.1945 | Train Acc: 0.9655
 Site-QuickDraw | Train Loss: 1.5159 | Train Acc: 0.4688
 Site-QuickDraw | Train Loss: 1.0759 | Train Acc: 0.6094
 Site-Real      | Train Loss: 0.4747 | Train Acc: 0.9211
 Site-Real      | Train Loss: 0.0371 | Train Acc: 1.0000
 Site-Sketch    | Train Loss: 0.3166 | Train Acc: 0.8857
 Site-Sketch    | Train Loss: 0.2095 | Train Acc: 0.9143
 Site-Clipart   | Val  Loss: 0.0195 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.0230 | Val  Acc: 1.0000
 Site-Infograph | Val  Loss: 0.8157 | Val  Acc: 0.7500
 Site-Infograph | Val  Loss: 0.9651 | Val  Acc: 0.7073
 Site-Painting  | Val  Loss: 0.1986 | Val  Acc: 0.8421
 Site-Painting  | Val  Loss: 0.2031 | Val  Acc: 0.9231
 Site-QuickDraw | Val  Loss: 1.2100 | Val  Acc: 0.7143
 Site-QuickDraw | Val  Loss: 1.2846 | Val  Acc: 0.6190
 Site-Real      | Val  Loss: 0.0424 | Val  Acc: 1.0000
 Site-Real      | Val  Loss: 0.0180 | Val  Acc: 1.0000
 Site-Sketch    | Val  Loss: 0.2670 | Val  Acc: 0.8696
 Site-Sketch    | Val  Loss: 0.3051 | Val  Acc: 0.8913
Average Valid Accuracy: 0.8597
===2023-04-23 12:57:38===
===2023-04-23 12:57:39===
===Setting===
    dataset: domainnet
    lr: 0.01
    batch: 1
    iters: 10
    wk_iters: 5
    si: False
    lambda for constrastive: 0.5
data_number=[84,168,31,62,29,58,32,64,38,77,35,70,]
label set of clients: [10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 9, 10, ]
domain number = 6
Loading snapshots...
 Test site-Clipart   | Epoch:48 | Test Acc: 0.8954
 Test site-Infograph | Epoch:48 | Test Acc: 0.5114
 Test site-Painting  | Epoch:48 | Test Acc: 0.8853
 Test site-QuickDraw | Epoch:48 | Test Acc: 0.5530
 Test site-Real      | Epoch:48 | Test Acc: 0.9491
 Test site-Sketch    | Epoch:48 | Test Acc: 0.8574
Average Test Accuracy: 0.7753
