===2023-06-03 15:07:55===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 32
    iters: 50
    wk_iters: 1
    si: False
    domain_num: -1
    quantile: 0
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
data_number=[193,254,332,436,571,217,284,373,488,258,338,443,343,450,262,343,462,352,]
client_nums=[5,4,3,2,2,1,1,]
len_dataset=[2980,2274,1735,1324,1010,770,587,]
label set of clients: [9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, ]
domain number = -1
============ Train epoch 0 ============
denominator: 38756.765625
 Site-White                    | Train Loss: 2.1305 | Train Acc: 0.3264
 Site-Latino_Hispanic               | Train Loss: 2.0281 | Train Acc: 0.2614
 Site-Latino_Hispanic               | Train Loss: 2.0363 | Train Acc: 0.2717
 Site-Latino_Hispanic               | Train Loss: 2.0355 | Train Acc: 0.2907
 Site-Latino_Hispanic               | Train Loss: 2.0327 | Train Acc: 0.2778
 Site-Black                         | Train Loss: 2.0980 | Train Acc: 0.2455
 Site-Black                         | Train Loss: 2.0744 | Train Acc: 0.2352
 Site-Black                         | Train Loss: 2.0659 | Train Acc: 0.2613
 Site-East_Asian                    | Train Loss: 1.9959 | Train Acc: 0.3663
 Site-East_Asian                    | Train Loss: 1.9843 | Train Acc: 0.3705
 Site-Indian                        | Train Loss: 2.0697 | Train Acc: 0.2473
 Site-Indian                        | Train Loss: 2.0866 | Train Acc: 0.2399
 Site-Southeast_Asian               | Train Loss: 2.0661 | Train Acc: 0.2922
 Site-Middle_Eastern                | Train Loss: 2.0547 | Train Acc: 0.2801
Average Train Accuracy: 0.2931
 Site-White                         | Val  Loss: 1.9949 | Val  Acc: 0.3713
 Site-White                         | Val  Loss: 2.0025 | Val  Acc: 0.3562
 Site-White                         | Val  Loss: 2.0233 | Val  Acc: 0.3310
 Site-White                         | Val  Loss: 2.0169 | Val  Acc: 0.3032
 Site-White                         | Val  Loss: 2.0166 | Val  Acc: 0.3089
 Site-Latino_Hispanic               | Val  Loss: 2.0231 | Val  Acc: 0.2898
 Site-Latino_Hispanic               | Val  Loss: 2.0183 | Val  Acc: 0.2957
 Site-Latino_Hispanic               | Val  Loss: 2.0380 | Val  Acc: 0.3046
 Site-Latino_Hispanic               | Val  Loss: 2.0243 | Val  Acc: 0.2828
 Site-Black                         | Val  Loss: 2.0572 | Val  Acc: 0.2780
 Site-Black                         | Val  Loss: 2.0796 | Val  Acc: 0.2295
 Site-Black                         | Val  Loss: 2.0791 | Val  Acc: 0.2382
 Site-East_Asian                    | Val  Loss: 1.9899 | Val  Acc: 0.3818
 Site-East_Asian                    | Val  Loss: 2.0211 | Val  Acc: 0.3830
 Site-Indian                        | Val  Loss: 2.0849 | Val  Acc: 0.2394
 Site-Indian                        | Val  Loss: 2.0872 | Val  Acc: 0.2308
 Site-Southeast_Asian               | Val  Loss: 2.0627 | Val  Acc: 0.2782
 Site-Middle_Eastern                | Val  Loss: 2.0586 | Val  Acc: 0.2525
Average Valid Accuracy: 0.2975
 Best site-White                     | Epoch:3 | Val Acc: 0.3713
 Best site-White                     | Epoch:3 | Val Acc: 0.3562
 Best site-White                     | Epoch:3 | Val Acc: 0.3310
 Best site-White                     | Epoch:3 | Val Acc: 0.3032
 Best site-White                     | Epoch:3 | Val Acc: 0.3089
 Best site-Latino_Hispanic           | Epoch:3 | Val Acc: 0.2898
 Best site-Latino_Hispanic           | Epoch:3 | Val Acc: 0.2957
 Best site-Latino_Hispanic           | Epoch:3 | Val Acc: 0.3046
 Best site-Latino_Hispanic           | Epoch:3 | Val Acc: 0.2828
 Best site-Black                     | Epoch:3 | Val Acc: 0.2780
 Best site-Black                     | Epoch:3 | Val Acc: 0.2295
 Best site-Black                     | Epoch:3 | Val Acc: 0.2382
 Best site-East_Asian                | Epoch:3 | Val Acc: 0.3818
 Best site-East_Asian                | Epoch:3 | Val Acc: 0.3830
 Best site-Indian                    | Epoch:3 | Val Acc: 0.2394
 Best site-Indian                    | Epoch:3 | Val Acc: 0.2308
 Best site-Southeast_Asian           | Epoch:3 | Val Acc: 0.2782
 Best site-Middle_Eastern            | Epoch:3 | Val Acc: 0.2525
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1/q-ffl...
============ Train epoch 4 ============
denominator: 36573.8515625
 Site-White                         | Train Loss: 1.9737 | Train Acc: 0.3520
 Site-White                         | Train Loss: 1.9689 | Train Acc: 0.3506
 Site-White                         | Train Loss: 1.9855 | Train Acc: 0.3233
 Site-White                         | Train Loss: 1.9716 | Train Acc: 0.3635
 Site-White                         | Train Loss: 1.9783 | Train Acc: 0.3184
 Site-Latino_Hispanic               | Train Loss: 2.0191 | Train Acc: 0.2879
 Site-Latino_Hispanic               | Train Loss: 2.0108 | Train Acc: 0.2803
 Site-Latino_Hispanic               | Train Loss: 2.0089 | Train Acc: 0.2819
 Site-Latino_Hispanic               | Train Loss: 2.0236 | Train Acc: 0.2660
 Site-Black                         | Train Loss: 2.0656 | Train Acc: 0.2455
 Site-Black                         | Train Loss: 2.0511 | Train Acc: 0.2580
 Site-Black                         | Train Loss: 2.0441 | Train Acc: 0.2700
 Site-East_Asian                    | Train Loss: 1.9590 | Train Acc: 0.3798
 Site-East_Asian                    | Train Loss: 1.9537 | Train Acc: 0.3705
 Site-Indian                        | Train Loss: 2.0621 | Train Acc: 0.2403
 Site-Indian                        | Train Loss: 2.0646 | Train Acc: 0.2453
 Site-Southeast_Asian               | Train Loss: 2.0429 | Train Acc: 0.2905
 Site-Middle_Eastern                | Train Loss: 2.0225 | Train Acc: 0.2604
Average Train Accuracy: 0.2991
 Site-White                         | Val  Loss: 1.9570 | Val  Acc: 0.3293
 Site-White                         | Val  Loss: 1.9659 | Val  Acc: 0.3196
 Site-White                         | Val  Loss: 1.9840 | Val  Acc: 0.3380
 Site-White                         | Val  Loss: 1.9821 | Val  Acc: 0.3218
 Site-White                         | Val  Loss: 1.9807 | Val  Acc: 0.3293
 Site-Latino_Hispanic               | Val  Loss: 2.0110 | Val  Acc: 0.2670
 Site-Latino_Hispanic               | Val  Loss: 1.9923 | Val  Acc: 0.2870
 Site-Latino_Hispanic               | Val  Loss: 2.0083 | Val  Acc: 0.2881
 Site-Latino_Hispanic               | Val  Loss: 1.9949 | Val  Acc: 0.2753
 Site-Black                         | Val  Loss: 2.0352 | Val  Acc: 0.2646
 Site-Black                         | Val  Loss: 2.0625 | Val  Acc: 0.2363
 Site-Black                         | Val  Loss: 2.0607 | Val  Acc: 0.2304
 Site-East_Asian                    | Val  Loss: 1.9470 | Val  Acc: 0.3851
 Site-East_Asian                    | Val  Loss: 1.9906 | Val  Acc: 0.3830
 Site-Indian                        | Val  Loss: 2.0644 | Val  Acc: 0.2340
 Site-Indian                        | Val  Loss: 2.0636 | Val  Acc: 0.2470
 Site-Southeast_Asian               | Val  Loss: 2.0448 | Val  Acc: 0.2882
 Site-Middle_Eastern                | Val  Loss: 2.0348 | Val  Acc: 0.2820
Average Valid Accuracy: 0.2948
============ Train epoch 5 ============
denominator: 36108.109375
 Site-White                         | Train Loss: 1.9394 | Train Acc: 0.3520
 Site-White                         | Train Loss: 1.9300 | Train Acc: 0.3567
 Site-White                         | Train Loss: 1.9530 | Train Acc: 0.3326
 Site-White                         | Train Loss: 1.9413 | Train Acc: 0.3564
 Site-White                         | Train Loss: 1.9521 | Train Acc: 0.3401
 Site-Latino_Hispanic               | Train Loss: 1.9826 | Train Acc: 0.2765
 Site-Latino_Hispanic               | Train Loss: 1.9876 | Train Acc: 0.2717
 Site-Latino_Hispanic               | Train Loss: 1.9983 | Train Acc: 0.2797
 Site-Latino_Hispanic               | Train Loss: 1.9922 | Train Acc: 0.2609
 Site-Black                         | Train Loss: 2.0225 | Train Acc: 0.2425
 Site-Black                         | Train Loss: 2.0371 | Train Acc: 0.2443
 Site-Black                         | Train Loss: 2.0302 | Train Acc: 0.2456
 Site-East_Asian                    | Train Loss: 1.9315 | Train Acc: 0.3820
 Site-East_Asian                    | Train Loss: 1.9264 | Train Acc: 0.3877
 Site-Indian                        | Train Loss: 2.0581 | Train Acc: 0.2226
 Site-Indian                        | Train Loss: 2.0490 | Train Acc: 0.2480
 Site-Southeast_Asian               | Train Loss: 2.0311 | Train Acc: 0.3022
 Site-Middle_Eastern                | Train Loss: 2.0036 | Train Acc: 0.2823
Average Train Accuracy: 0.2991
 Site-White                         | Val  Loss: 1.9305 | Val  Acc: 0.3413
 Site-White                         | Val  Loss: 1.9308 | Val  Acc: 0.3333
 Site-White                         | Val  Loss: 1.9628 | Val  Acc: 0.3380
 Site-White                         | Val  Loss: 1.9534 | Val  Acc: 0.3351
 Site-White                         | Val  Loss: 1.9513 | Val  Acc: 0.3415
 Site-Latino_Hispanic               | Val  Loss: 1.9847 | Val  Acc: 0.2727
 Site-Latino_Hispanic               | Val  Loss: 1.9681 | Val  Acc: 0.2870
 Site-Latino_Hispanic               | Val  Loss: 1.9848 | Val  Acc: 0.2881
 Site-Latino_Hispanic               | Val  Loss: 1.9666 | Val  Acc: 0.2803
 Site-Black                         | Val  Loss: 2.0110 | Val  Acc: 0.2422
 Site-Black                         | Val  Loss: 2.0549 | Val  Acc: 0.2363
 Site-Black                         | Val  Loss: 2.0415 | Val  Acc: 0.2356
 Site-East_Asian                    | Val  Loss: 1.9151 | Val  Acc: 0.4020
 Site-East_Asian                    | Val  Loss: 1.9615 | Val  Acc: 0.4062
 Site-Indian                        | Val  Loss: 2.0523 | Val  Acc: 0.2287
 Site-Indian                        | Val  Loss: 2.0553 | Val  Acc: 0.2389
 Site-Southeast_Asian               | Val  Loss: 2.0192 | Val  Acc: 0.2857
 Site-Middle_Eastern                | Val  Loss: 2.0116 | Val  Acc: 0.2459
Average Valid Accuracy: 0.2966
============ Train epoch 6 ============
denominator: 35725.4921875
 Site-White                         | Train Loss: 1.9119 | Train Acc: 0.3560
 Site-White                         | Train Loss: 1.9110 | Train Acc: 0.3567
 Site-White                         | Train Loss: 1.9242 | Train Acc: 0.3488
 Site-White                         | Train Loss: 1.9185 | Train Acc: 0.3511
 Site-White                         | Train Loss: 1.9191 | Train Acc: 0.3469
 Site-Latino_Hispanic               | Train Loss: 1.9804 | Train Acc: 0.2727
 Site-Latino_Hispanic               | Train Loss: 1.9785 | Train Acc: 0.2803
 Site-Latino_Hispanic               | Train Loss: 1.9741 | Train Acc: 0.2687
 Site-Latino_Hispanic               | Train Loss: 1.9645 | Train Acc: 0.2660
 Site-Black                         | Train Loss: 2.0609 | Train Acc: 0.2425
 Site-Black                         | Train Loss: 2.0183 | Train Acc: 0.2534
 Site-Black                         | Train Loss: 2.0190 | Train Acc: 0.2544
 Site-East_Asian                    | Train Loss: 1.9051 | Train Acc: 0.3775
 Site-East_Asian                    | Train Loss: 1.8974 | Train Acc: 0.3911
 Site-Indian                        | Train Loss: 2.0190 | Train Acc: 0.2297
 Site-Indian                        | Train Loss: 2.0385 | Train Acc: 0.2237
 Site-Southeast_Asian               | Train Loss: 2.0133 | Train Acc: 0.3055
 Site-Middle_Eastern                | Train Loss: 1.9832 | Train Acc: 0.2648
Average Train Accuracy: 0.2994
 Site-White                         | Val  Loss: 1.8980 | Val  Acc: 0.3533
 Site-White                         | Val  Loss: 1.9075 | Val  Acc: 0.3516
 Site-White                         | Val  Loss: 1.9286 | Val  Acc: 0.3380
 Site-White                         | Val  Loss: 1.9275 | Val  Acc: 0.3271
 Site-White                         | Val  Loss: 1.9278 | Val  Acc: 0.3394
 Site-Latino_Hispanic               | Val  Loss: 1.9654 | Val  Acc: 0.2614
 Site-Latino_Hispanic               | Val  Loss: 1.9470 | Val  Acc: 0.2957
 Site-Latino_Hispanic               | Val  Loss: 1.9706 | Val  Acc: 0.2848
 Site-Latino_Hispanic               | Val  Loss: 1.9469 | Val  Acc: 0.2778
 Site-Black                         | Val  Loss: 2.0048 | Val  Acc: 0.2422
 Site-Black                         | Val  Loss: 2.0369 | Val  Acc: 0.2295
 Site-Black                         | Val  Loss: 2.0262 | Val  Acc: 0.2382
 Site-East_Asian                    | Val  Loss: 1.8793 | Val  Acc: 0.3919
 Site-East_Asian                    | Val  Loss: 1.9414 | Val  Acc: 0.4010
 Site-Indian                        | Val  Loss: 2.0366 | Val  Acc: 0.2447
 Site-Indian                        | Val  Loss: 2.0371 | Val  Acc: 0.2267
 Site-Southeast_Asian               | Val  Loss: 2.0039 | Val  Acc: 0.3033
 Site-Middle_Eastern                | Val  Loss: 1.9985 | Val  Acc: 0.2557
Average Valid Accuracy: 0.2979
 Best site-White                     | Epoch:6 | Val Acc: 0.3533
 Best site-White                     | Epoch:6 | Val Acc: 0.3516
 Best site-White                     | Epoch:6 | Val Acc: 0.3380
 Best site-White                     | Epoch:6 | Val Acc: 0.3271
 Best site-White                     | Epoch:6 | Val Acc: 0.3394
 Best site-Latino_Hispanic           | Epoch:6 | Val Acc: 0.2614
 Best site-Latino_Hispanic           | Epoch:6 | Val Acc: 0.2957
 Best site-Latino_Hispanic           | Epoch:6 | Val Acc: 0.2848
 Best site-Latino_Hispanic           | Epoch:6 | Val Acc: 0.2778
 Best site-Black                     | Epoch:6 | Val Acc: 0.2422
 Best site-Black                     | Epoch:6 | Val Acc: 0.2295
 Best site-Black                     | Epoch:6 | Val Acc: 0.2382
 Best site-East_Asian                | Epoch:6 | Val Acc: 0.3919
 Best site-East_Asian                | Epoch:6 | Val Acc: 0.4010
 Best site-Indian                    | Epoch:6 | Val Acc: 0.2447
 Best site-Indian                    | Epoch:6 | Val Acc: 0.2267
 Best site-Southeast_Asian           | Epoch:6 | Val Acc: 0.3033
 Best site-Middle_Eastern            | Epoch:6 | Val Acc: 0.2557
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1/q-ffl...
============ Train epoch 7 ============
denominator: 35438.8359375
 Site-White                         | Train Loss: 1.8891 | Train Acc: 0.3480
 Site-White                         | Train Loss: 1.9287 | Train Acc: 0.3384
 Site-White                         | Train Loss: 1.8979 | Train Acc: 0.3465
 Site-White                         | Train Loss: 1.8936 | Train Acc: 0.3422
 Site-White                         | Train Loss: 1.9001 | Train Acc: 0.3401
 Site-Latino_Hispanic               | Train Loss: 1.9678 | Train Acc: 0.2765
 Site-Latino_Hispanic               | Train Loss: 1.9572 | Train Acc: 0.2717
 Site-Latino_Hispanic               | Train Loss: 1.9499 | Train Acc: 0.2819
 Site-Latino_Hispanic               | Train Loss: 1.9544 | Train Acc: 0.2677
 Site-Black                         | Train Loss: 1.9923 | Train Acc: 0.2365
 Site-Black                         | Train Loss: 2.0102 | Train Acc: 0.2557
 Site-Black                         | Train Loss: 1.9946 | Train Acc: 0.2544
 Site-East_Asian                    | Train Loss: 1.8762 | Train Acc: 0.3843
 Site-East_Asian                    | Train Loss: 1.8760 | Train Acc: 0.3928
 Site-Indian                        | Train Loss: 2.0091 | Train Acc: 0.2261
 Site-Indian                        | Train Loss: 2.0265 | Train Acc: 0.2237
 Site-Southeast_Asian               | Train Loss: 1.9914 | Train Acc: 0.3072
 Site-Middle_Eastern                | Train Loss: 1.9452 | Train Acc: 0.2713
Average Train Accuracy: 0.2981
 Site-White                         | Val  Loss: 1.8794 | Val  Acc: 0.3653
 Site-White                         | Val  Loss: 1.8818 | Val  Acc: 0.3333
 Site-White                         | Val  Loss: 1.9215 | Val  Acc: 0.3380
 Site-White                         | Val  Loss: 1.9039 | Val  Acc: 0.3457
 Site-White                         | Val  Loss: 1.9036 | Val  Acc: 0.3496
 Site-Latino_Hispanic               | Val  Loss: 1.9483 | Val  Acc: 0.2670
 Site-Latino_Hispanic               | Val  Loss: 1.9291 | Val  Acc: 0.3000
 Site-Latino_Hispanic               | Val  Loss: 1.9508 | Val  Acc: 0.2848
 Site-Latino_Hispanic               | Val  Loss: 1.9341 | Val  Acc: 0.2828
 Site-Black                         | Val  Loss: 1.9800 | Val  Acc: 0.2556
 Site-Black                         | Val  Loss: 2.0254 | Val  Acc: 0.2158
 Site-Black                         | Val  Loss: 2.0137 | Val  Acc: 0.2382
 Site-East_Asian                    | Val  Loss: 1.8576 | Val  Acc: 0.3953
 Site-East_Asian                    | Val  Loss: 1.9215 | Val  Acc: 0.3959
 Site-Indian                        | Val  Loss: 2.0279 | Val  Acc: 0.2128
 Site-Indian                        | Val  Loss: 2.0241 | Val  Acc: 0.2267
 Site-Southeast_Asian               | Val  Loss: 1.9926 | Val  Acc: 0.3008
 Site-Middle_Eastern                | Val  Loss: 1.9727 | Val  Acc: 0.2525
Average Valid Accuracy: 0.2978
============ Train epoch 8 ============
denominator: 35095.796875
 Site-White                         | Train Loss: 1.8728 | Train Acc: 0.3680
 Site-White                         | Train Loss: 1.8705 | Train Acc: 0.3537
 Site-White                         | Train Loss: 1.8889 | Train Acc: 0.3419
 Site-White                         | Train Loss: 1.8764 | Train Acc: 0.3511
 Site-White                         | Train Loss: 1.8795 | Train Acc: 0.3537
 Site-Latino_Hispanic               | Train Loss: 1.9330 | Train Acc: 0.2689
 Site-Latino_Hispanic               | Train Loss: 1.9467 | Train Acc: 0.2659
 Site-Latino_Hispanic               | Train Loss: 1.8968 | Train Acc: 0.2819
 Site-Latino_Hispanic               | Train Loss: 1.9465 | Train Acc: 0.2626
