===2023-06-03 15:07:55===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 32
    iters: 50
    wk_iters: 1
    si: False
    domain_num: -1
    quantile: 0
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
data_number=[193,254,332,436,571,217,284,373,488,258,338,443,343,450,262,343,462,352,]
client_nums=[5,4,3,2,2,1,1,]
len_dataset=[2980,2274,1735,1324,1010,770,587,]
label set of clients: [9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, ]
domain number = -1
============ Train epoch 0 ============
denominator: 38756.765625
 Site-White                    | Train Loss: 2.1305 | Train Acc: 0.3264
 Site-Latino_Hispanic               | Val  Loss: 1.8365 | Val  Acc: 0.2759
 Site-Black                         | Val  Loss: 1.8613 | Val  Acc: 0.2574
 Site-Black                         | Val  Loss: 1.9054 | Val  Acc: 0.2458
 Site-Black                         | Val  Loss: 1.9127 | Val  Acc: 0.2607
 Site-East_Asian                    | Val  Loss: 1.6883 | Val  Acc: 0.4224
 Site-East_Asian                    | Val  Loss: 1.7543 | Val  Acc: 0.4009
 Site-Indian                        | Val  Loss: 1.9245 | Val  Acc: 0.2110
 Site-Indian                        | Val  Loss: 1.9389 | Val  Acc: 0.2292
 Site-Southeast_Asian               | Val  Loss: 1.8609 | Val  Acc: 0.3064
 Site-Middle_Eastern                | Val  Loss: 1.8301 | Val  Acc: 0.2650
Average Valid Accuracy: 0.3047
 Best site-White                     | Epoch:33 | Val Acc: 0.3411
 Best site-White                     | Epoch:33 | Val Acc: 0.3846
 Best site-White                     | Epoch:33 | Val Acc: 0.3484
 Best site-White                     | Epoch:33 | Val Acc: 0.3448
 Best site-White                     | Epoch:33 | Val Acc: 0.3500
 Best site-Latino_Hispanic           | Epoch:33 | Val Acc: 0.2868
 Best site-Latino_Hispanic           | Epoch:33 | Val Acc: 0.2781
 Best site-Latino_Hispanic           | Epoch:33 | Val Acc: 0.2760
 Best site-Latino_Hispanic           | Epoch:33 | Val Acc: 0.2759
 Best site-Black                     | Epoch:33 | Val Acc: 0.2574
 Best site-Black                     | Epoch:33 | Val Acc: 0.2458
 Best site-Black                     | Epoch:33 | Val Acc: 0.2607
 Best site-East_Asian                | Epoch:33 | Val Acc: 0.4224
 Best site-East_Asian                | Epoch:33 | Val Acc: 0.4009
 Best site-Indian                    | Epoch:33 | Val Acc: 0.2110
 Best site-Indian                    | Epoch:33 | Val Acc: 0.2292
 Best site-Southeast_Asian           | Epoch:33 | Val Acc: 0.3064
 Best site-Middle_Eastern            | Epoch:33 | Val Acc: 0.2650
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1/q-ffl...
============ Train epoch 34 ============
denominator: 32921.0390625
 Site-White                    | Train Loss: 1.8256 | Train Acc: 0.3782
 Site-White                    | Train Loss: 1.7473 | Train Acc: 0.3583
 Site-White                    | Train Loss: 1.7594 | Train Acc: 0.3524
 Site-White                    | Train Loss: 1.7310 | Train Acc: 0.3532
 Site-White                    | Train Loss: 1.7423 | Train Acc: 0.3555
 Site-Latino_Hispanic          | Train Loss: 2.0548 | Train Acc: 0.3057
 Site-Latino_Hispanic          | Train Loss: 1.8219 | Train Acc: 0.2727
 Site-Latino_Hispanic          | Train Loss: 1.7857 | Train Acc: 0.2711
 Site-Latino_Hispanic          | Train Loss: 1.8271 | Train Acc: 0.2851
 Site-Black                    | Train Loss: 1.9352 | Train Acc: 0.2488
 Site-Black                    | Train Loss: 1.8940 | Train Acc: 0.2537
 Site-Black                    | Train Loss: 1.8863 | Train Acc: 0.2756
 Site-East_Asian               | Train Loss: 1.6991 | Train Acc: 0.3868
 Site-East_Asian               | Train Loss: 1.6987 | Train Acc: 0.4025
 Site-Indian                   | Train Loss: 1.8821 | Train Acc: 0.2364
 Site-Indian                   | Train Loss: 1.9458 | Train Acc: 0.2361
 Site-Southeast_Asian          | Train Loss: 1.8493 | Train Acc: 0.3089
 Site-Middle_Eastern           | Train Loss: 1.8400 | Train Acc: 0.2500
 Site-White                         | Val  Loss: 1.9762 | Val  Acc: 0.3411
 Site-White                         | Val  Loss: 1.7128 | Val  Acc: 0.3728
 Site-White                         | Val  Loss: 1.7213 | Val  Acc: 0.3484
 Site-White                         | Val  Loss: 1.7726 | Val  Acc: 0.3276
 Site-White                         | Val  Loss: 1.7442 | Val  Acc: 0.3474
 Site-Latino_Hispanic               | Val  Loss: 1.5328 | Val  Acc: 0.2868
 Site-Latino_Hispanic               | Val  Loss: 1.8706 | Val  Acc: 0.2840
 Site-Latino_Hispanic               | Val  Loss: 1.8180 | Val  Acc: 0.2851
 Site-Latino_Hispanic               | Val  Loss: 1.8329 | Val  Acc: 0.2759
 Site-Black                         | Val  Loss: 1.8554 | Val  Acc: 0.2647
 Site-Black                         | Val  Loss: 1.8980 | Val  Acc: 0.2626
 Site-Black                         | Val  Loss: 1.9080 | Val  Acc: 0.2479
 Site-East_Asian                    | Val  Loss: 1.6885 | Val  Acc: 0.4099
 Site-East_Asian                    | Val  Loss: 1.7417 | Val  Acc: 0.3915
 Site-Indian                        | Val  Loss: 1.9201 | Val  Acc: 0.2202
 Site-Indian                        | Val  Loss: 1.9300 | Val  Acc: 0.2222
 Site-Southeast_Asian               | Val  Loss: 1.8625 | Val  Acc: 0.3179
 Site-Middle_Eastern                | Val  Loss: 1.8268 | Val  Acc: 0.2564
Average Valid Accuracy: 0.3035
============ Train epoch 35 ============
denominator: 32866.8046875
 Site-White                    | Train Loss: 1.5246 | Train Acc: 0.3782
 Site-White                    | Train Loss: 1.7392 | Train Acc: 0.3661
 Site-White                    | Train Loss: 1.7226 | Train Acc: 0.3494
 Site-White                    | Train Loss: 1.7317 | Train Acc: 0.3670
 Site-White                    | Train Loss: 1.7390 | Train Acc: 0.3538
 Site-Latino_Hispanic          | Train Loss: 1.6572 | Train Acc: 0.3057
 Site-Latino_Hispanic          | Train Loss: 1.8308 | Train Acc: 0.2648
 Site-Latino_Hispanic          | Train Loss: 1.8015 | Train Acc: 0.2741
 Site-Latino_Hispanic          | Train Loss: 1.8189 | Train Acc: 0.2851
 Site-Black                    | Train Loss: 1.8672 | Train Acc: 0.2585
 Site-Black                    | Train Loss: 1.8731 | Train Acc: 0.2351
 Site-Black                    | Train Loss: 1.8795 | Train Acc: 0.2699
 Site-East_Asian               | Train Loss: 1.7108 | Train Acc: 0.3909
 Site-East_Asian               | Train Loss: 1.6957 | Train Acc: 0.4057
 Site-Indian                   | Train Loss: 1.8920 | Train Acc: 0.2424
 Site-Indian                   | Train Loss: 1.9269 | Train Acc: 0.2407
 Site-Southeast_Asian          | Train Loss: 1.8555 | Train Acc: 0.3127
 Site-Middle_Eastern           | Train Loss: 1.8600 | Train Acc: 0.2500
 Site-White                         | Val  Loss: 2.0101 | Val  Acc: 0.3566
 Site-White                         | Val  Loss: 1.7152 | Val  Acc: 0.3787
 Site-White                         | Val  Loss: 1.7060 | Val  Acc: 0.3529
 Site-White                         | Val  Loss: 1.7705 | Val  Acc: 0.3414
 Site-White                         | Val  Loss: 1.7444 | Val  Acc: 0.3500
 Site-Latino_Hispanic               | Val  Loss: 1.5644 | Val  Acc: 0.2868
 Site-Latino_Hispanic               | Val  Loss: 1.8673 | Val  Acc: 0.2781
 Site-Latino_Hispanic               | Val  Loss: 1.8312 | Val  Acc: 0.2851
 Site-Latino_Hispanic               | Val  Loss: 1.8292 | Val  Acc: 0.2759
 Site-Black                         | Val  Loss: 1.8616 | Val  Acc: 0.2500
 Site-Black                         | Val  Loss: 1.9033 | Val  Acc: 0.2514
 Site-Black                         | Val  Loss: 1.9089 | Val  Acc: 0.2350
 Site-East_Asian                    | Val  Loss: 1.6814 | Val  Acc: 0.4161
 Site-East_Asian                    | Val  Loss: 1.7343 | Val  Acc: 0.4009
 Site-Indian                        | Val  Loss: 1.9210 | Val  Acc: 0.2110
 Site-Indian                        | Val  Loss: 1.9200 | Val  Acc: 0.2361
 Site-Southeast_Asian               | Val  Loss: 1.8589 | Val  Acc: 0.3064
 Site-Middle_Eastern                | Val  Loss: 1.8265 | Val  Acc: 0.2650
Average Valid Accuracy: 0.3043
============ Train epoch 36 ============
denominator: 32821.73046875
 Site-White                    | Train Loss: 1.6574 | Train Acc: 0.3679
 Site-White                    | Train Loss: 1.7232 | Train Acc: 0.3661
 Site-White                    | Train Loss: 1.7675 | Train Acc: 0.3675
 Site-White                    | Train Loss: 1.7305 | Train Acc: 0.3509
 Site-White                    | Train Loss: 1.7335 | Train Acc: 0.3573
 Site-Latino_Hispanic          | Train Loss: 1.6556 | Train Acc: 0.3057
 Site-Latino_Hispanic          | Train Loss: 1.8277 | Train Acc: 0.2688
 Site-Latino_Hispanic          | Train Loss: 1.8066 | Train Acc: 0.2620
 Site-Latino_Hispanic          | Train Loss: 1.8164 | Train Acc: 0.2874
 Site-Black                    | Train Loss: 1.9006 | Train Acc: 0.2341
 Site-Black                    | Train Loss: 1.9209 | Train Acc: 0.2687
 Site-Black                    | Train Loss: 1.8964 | Train Acc: 0.2614
 Site-East_Asian               | Train Loss: 1.7046 | Train Acc: 0.3827
 Site-East_Asian               | Train Loss: 1.6944 | Train Acc: 0.4088
 Site-Indian                   | Train Loss: 1.8911 | Train Acc: 0.2424
 Site-Indian                   | Train Loss: 1.9438 | Train Acc: 0.2222
 Site-Southeast_Asian          | Train Loss: 1.8544 | Train Acc: 0.3089
 Site-Middle_Eastern           | Train Loss: 1.8493 | Train Acc: 0.2443
 Site-White                         | Val  Loss: 1.9740 | Val  Acc: 0.3488
 Site-White                         | Val  Loss: 1.6999 | Val  Acc: 0.3787
 Site-White                         | Val  Loss: 1.7188 | Val  Acc: 0.3348
 Site-White                         | Val  Loss: 1.7667 | Val  Acc: 0.3345
 Site-White                         | Val  Loss: 1.7369 | Val  Acc: 0.3632
 Site-Latino_Hispanic               | Val  Loss: 1.4886 | Val  Acc: 0.2946
 Site-Latino_Hispanic               | Val  Loss: 1.8672 | Val  Acc: 0.2722
 Site-Latino_Hispanic               | Val  Loss: 1.8175 | Val  Acc: 0.2805
 Site-Latino_Hispanic               | Val  Loss: 1.8259 | Val  Acc: 0.2724
 Site-Black                         | Val  Loss: 1.8508 | Val  Acc: 0.2574
 Site-Black                         | Val  Loss: 1.8877 | Val  Acc: 0.2458
 Site-Black                         | Val  Loss: 1.8978 | Val  Acc: 0.2521
 Site-East_Asian                    | Val  Loss: 1.6717 | Val  Acc: 0.4224
 Site-East_Asian                    | Val  Loss: 1.7261 | Val  Acc: 0.4057
 Site-Indian                        | Val  Loss: 1.9259 | Val  Acc: 0.2294
 Site-Indian                        | Val  Loss: 1.9244 | Val  Acc: 0.2361
 Site-Southeast_Asian               | Val  Loss: 1.8539 | Val  Acc: 0.3179
 Site-Middle_Eastern                | Val  Loss: 1.8266 | Val  Acc: 0.2650
Average Valid Accuracy: 0.3062
 Best site-White                     | Epoch:36 | Val Acc: 0.3488
 Best site-White                     | Epoch:36 | Val Acc: 0.3787
 Best site-White                     | Epoch:36 | Val Acc: 0.3348
 Best site-White                     | Epoch:36 | Val Acc: 0.3345
 Best site-White                     | Epoch:36 | Val Acc: 0.3632
 Best site-Latino_Hispanic           | Epoch:36 | Val Acc: 0.2946
 Best site-Latino_Hispanic           | Epoch:36 | Val Acc: 0.2722
 Best site-Latino_Hispanic           | Epoch:36 | Val Acc: 0.2805
 Best site-Latino_Hispanic           | Epoch:36 | Val Acc: 0.2724
 Best site-Black                     | Epoch:36 | Val Acc: 0.2574
 Best site-Black                     | Epoch:36 | Val Acc: 0.2458
 Best site-Black                     | Epoch:36 | Val Acc: 0.2521
 Best site-East_Asian                | Epoch:36 | Val Acc: 0.4224
 Best site-East_Asian                | Epoch:36 | Val Acc: 0.4057
 Best site-Indian                    | Epoch:36 | Val Acc: 0.2294
 Best site-Indian                    | Epoch:36 | Val Acc: 0.2361
 Best site-Southeast_Asian           | Epoch:36 | Val Acc: 0.3179
 Best site-Middle_Eastern            | Epoch:36 | Val Acc: 0.2650
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1/q-ffl...
============ Train epoch 37 ============
denominator: 32731.75
 Site-White                    | Train Loss: 1.5690 | Train Acc: 0.3575
 Site-White                    | Train Loss: 1.7341 | Train Acc: 0.3661
 Site-White                    | Train Loss: 1.7113 | Train Acc: 0.3494
 Site-White                    | Train Loss: 1.7279 | Train Acc: 0.3509
 Site-White                    | Train Loss: 1.7284 | Train Acc: 0.3503
 Site-Latino_Hispanic          | Train Loss: 2.0964 | Train Acc: 0.3057
 Site-Latino_Hispanic          | Train Loss: 1.8115 | Train Acc: 0.2767
 Site-Latino_Hispanic          | Train Loss: 1.8404 | Train Acc: 0.2711
 Site-Latino_Hispanic          | Train Loss: 1.8091 | Train Acc: 0.2874
 Site-Black                    | Train Loss: 1.9096 | Train Acc: 0.2341
 Site-Black                    | Train Loss: 1.9264 | Train Acc: 0.2575
 Site-Black                    | Train Loss: 1.8833 | Train Acc: 0.2812
 Site-East_Asian               | Train Loss: 1.6943 | Train Acc: 0.3909
 Site-East_Asian               | Train Loss: 1.6989 | Train Acc: 0.4119
 Site-Indian                   | Train Loss: 1.8747 | Train Acc: 0.2424
 Site-Indian                   | Train Loss: 1.9400 | Train Acc: 0.2361
 Site-Southeast_Asian          | Train Loss: 1.7575 | Train Acc: 0.3243
 Site-Middle_Eastern           | Train Loss: 1.8556 | Train Acc: 0.2500
 Site-White                         | Val  Loss: 2.0084 | Val  Acc: 0.3488
 Site-White                         | Val  Loss: 1.7024 | Val  Acc: 0.3728
 Site-White                         | Val  Loss: 1.7104 | Val  Acc: 0.3394
 Site-White                         | Val  Loss: 1.7652 | Val  Acc: 0.3448
 Site-White                         | Val  Loss: 1.7305 | Val  Acc: 0.3526
 Site-Latino_Hispanic               | Val  Loss: 1.5303 | Val  Acc: 0.3023
 Site-Latino_Hispanic               | Val  Loss: 1.8605 | Val  Acc: 0.2840
 Site-Latino_Hispanic               | Val  Loss: 1.8171 | Val  Acc: 0.2851
 Site-Latino_Hispanic               | Val  Loss: 1.8164 | Val  Acc: 0.2690
 Site-Black                         | Val  Loss: 1.8482 | Val  Acc: 0.2868
 Site-Black                         | Val  Loss: 1.8821 | Val  Acc: 0.2402
 Site-Black                         | Val  Loss: 1.8807 | Val  Acc: 0.2521
 Site-East_Asian                    | Val  Loss: 1.6623 | Val  Acc: 0.4161
 Site-East_Asian                    | Val  Loss: 1.7282 | Val  Acc: 0.4057
 Site-Indian                        | Val  Loss: 1.9122 | Val  Acc: 0.2294
 Site-Indian                        | Val  Loss: 1.9263 | Val  Acc: 0.2292
 Site-Southeast_Asian               | Val  Loss: 1.8426 | Val  Acc: 0.3295
 Site-Middle_Eastern                | Val  Loss: 1.8177 | Val  Acc: 0.2650
Average Valid Accuracy: 0.3085
 Best site-White                     | Epoch:37 | Val Acc: 0.3488
 Best site-White                     | Epoch:37 | Val Acc: 0.3728
 Best site-White                     | Epoch:37 | Val Acc: 0.3394
 Best site-White                     | Epoch:37 | Val Acc: 0.3448
 Best site-White                     | Epoch:37 | Val Acc: 0.3526
 Best site-Latino_Hispanic           | Epoch:37 | Val Acc: 0.3023
 Best site-Latino_Hispanic           | Epoch:37 | Val Acc: 0.2840
 Best site-Latino_Hispanic           | Epoch:37 | Val Acc: 0.2851
 Best site-Latino_Hispanic           | Epoch:37 | Val Acc: 0.2690
 Best site-Black                     | Epoch:37 | Val Acc: 0.2868
 Best site-Black                     | Epoch:37 | Val Acc: 0.2402
 Best site-Black                     | Epoch:37 | Val Acc: 0.2521
 Best site-East_Asian                | Epoch:37 | Val Acc: 0.4161
 Best site-East_Asian                | Epoch:37 | Val Acc: 0.4057
 Best site-Indian                    | Epoch:37 | Val Acc: 0.2294
 Best site-Indian                    | Epoch:37 | Val Acc: 0.2292
 Best site-Southeast_Asian           | Epoch:37 | Val Acc: 0.3295
 Best site-Middle_Eastern            | Epoch:37 | Val Acc: 0.2650
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1/q-ffl...
============ Train epoch 38 ============
denominator: 32851.1484375
 Site-White                    | Train Loss: 1.8167 | Train Acc: 0.3731
 Site-White                    | Train Loss: 1.7186 | Train Acc: 0.3661
 Site-White                    | Train Loss: 1.7153 | Train Acc: 0.3554
 Site-White                    | Train Loss: 1.7158 | Train Acc: 0.3601
 Site-White                    | Train Loss: 1.7219 | Train Acc: 0.3503
 Site-Latino_Hispanic          | Train Loss: 1.6436 | Train Acc: 0.3057
 Site-Latino_Hispanic          | Train Loss: 1.8120 | Train Acc: 0.2727
 Site-Latino_Hispanic          | Train Loss: 1.8086 | Train Acc: 0.2681
 Site-Latino_Hispanic          | Train Loss: 1.8045 | Train Acc: 0.2828
 Site-Black                    | Train Loss: 1.9114 | Train Acc: 0.2390
 Site-Black                    | Train Loss: 1.8704 | Train Acc: 0.2575
 Site-Black                    | Train Loss: 1.8836 | Train Acc: 0.2642
 Site-East_Asian               | Train Loss: 1.6924 | Train Acc: 0.3868
 Site-East_Asian               | Train Loss: 1.6814 | Train Acc: 0.4182
 Site-Indian                   | Train Loss: 1.8878 | Train Acc: 0.2545
 Site-Indian                   | Train Loss: 1.8994 | Train Acc: 0.2315
 Site-Southeast_Asian          | Train Loss: 1.8427 | Train Acc: 0.3050
 Site-Middle_Eastern           | Train Loss: 1.8326 | Train Acc: 0.2670
 Site-White                         | Val  Loss: 1.9879 | Val  Acc: 0.3876
 Site-White                         | Val  Loss: 1.7048 | Val  Acc: 0.3609
 Site-White                         | Val  Loss: 1.7149 | Val  Acc: 0.3303
 Site-White                         | Val  Loss: 1.7679 | Val  Acc: 0.3379
 Site-White                         | Val  Loss: 1.7265 | Val  Acc: 0.3632
 Site-Latino_Hispanic               | Val  Loss: 1.4696 | Val  Acc: 0.2791
 Site-Latino_Hispanic               | Val  Loss: 1.8586 | Val  Acc: 0.2781
 Site-Latino_Hispanic               | Val  Loss: 1.8112 | Val  Acc: 0.2851
 Site-Latino_Hispanic               | Val  Loss: 1.8207 | Val  Acc: 0.2690
