===2023-05-29 11:43:50===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 64
    iters: 50
    wk_iters: 1
    si: False
    domain_num: -1
    quantile: 0
    std_rw: False
data_number=[193,254,332,436,571,217,284,373,488,258,338,443,343,450,262,343,462,352,]
client_nums=[5,4,3,2,2,1,1,]
len_dataset=[2980,2274,1735,1324,1010,770,587,]
label set of clients: [9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, ]
domain number = -1
===2023-05-29 11:44:26===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 64
    iters: 10
    wk_iters: 1
    si: False
    domain_num: -1
    quantile: 0
    std_rw: False
data_number=[193,254,332,436,571,217,284,373,488,258,338,443,343,450,262,343,462,352,]
client_nums=[5,4,3,2,2,1,1,]
len_dataset=[2980,2274,1735,1324,1010,770,587,]
label set of clients: [9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, ]
domain number = -1
===2023-05-29 18:49:49===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 64
    iters: 50
    wk_iters: 1
    si: False
    domain_num: -1
    quantile: 0
    std_rw: False
data_number=[193,254,332,436,571,217,284,373,488,258,338,443,343,450,262,343,462,352,]
client_nums=[5,4,3,2,2,1,1,]
len_dataset=[2980,2274,1735,1324,1010,770,587,]
label set of clients: [9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, ]
domain number = -1
============ Train epoch 0 ============
 Site-White                    | Train Loss: 2.1929 | Train Acc: 0.3161
 Site-Black                         | Val  Loss: 1.8496 | Val  Acc: 0.2574
 Site-Black                         | Val  Loss: 1.8989 | Val  Acc: 0.2458
 Site-Black                         | Val  Loss: 1.9076 | Val  Acc: 0.2607
 Site-East_Asian                    | Val  Loss: 1.6760 | Val  Acc: 0.4224
 Site-East_Asian                    | Val  Loss: 1.7435 | Val  Acc: 0.4009
 Site-Indian                        | Val  Loss: 1.9221 | Val  Acc: 0.2110
 Site-Indian                        | Val  Loss: 1.9352 | Val  Acc: 0.2292
 Site-Southeast_Asian               | Val  Loss: 1.8539 | Val  Acc: 0.3064
 Site-Middle_Eastern                | Val  Loss: 1.8204 | Val  Acc: 0.2650
Average Valid Accuracy: 0.3041
============ Train epoch 34 ============
 Site-White                    | Train Loss: 1.8092 | Train Acc: 0.3782
 Site-White                    | Train Loss: 1.7320 | Train Acc: 0.3622
 Site-White                    | Train Loss: 1.7450 | Train Acc: 0.3554
 Site-White                    | Train Loss: 1.7145 | Train Acc: 0.3578
 Site-White                    | Train Loss: 1.7256 | Train Acc: 0.3573
 Site-Latino_Hispanic          | Train Loss: 2.0569 | Train Acc: 0.3057
 Site-Latino_Hispanic          | Train Loss: 1.8129 | Train Acc: 0.2767
 Site-Latino_Hispanic          | Train Loss: 1.7747 | Train Acc: 0.2741
 Site-Latino_Hispanic          | Train Loss: 1.8161 | Train Acc: 0.2851
 Site-Black                    | Train Loss: 1.9314 | Train Acc: 0.2537
 Site-Black                    | Train Loss: 1.8894 | Train Acc: 0.2537
 Site-Black                    | Train Loss: 1.8781 | Train Acc: 0.2756
 Site-East_Asian               | Train Loss: 1.6884 | Train Acc: 0.3868
 Site-East_Asian               | Train Loss: 1.6870 | Train Acc: 0.4057
 Site-Indian                   | Train Loss: 1.8769 | Train Acc: 0.2424
 Site-Indian                   | Train Loss: 1.9417 | Train Acc: 0.2361
 Site-Southeast_Asian          | Train Loss: 1.8421 | Train Acc: 0.3127
 Site-Middle_Eastern           | Train Loss: 1.8306 | Train Acc: 0.2557
 Site-White                         | Val  Loss: 1.9643 | Val  Acc: 0.3411
 Site-White                         | Val  Loss: 1.6956 | Val  Acc: 0.3728
 Site-White                         | Val  Loss: 1.7055 | Val  Acc: 0.3439
 Site-White                         | Val  Loss: 1.7580 | Val  Acc: 0.3345
 Site-White                         | Val  Loss: 1.7292 | Val  Acc: 0.3526
 Site-Latino_Hispanic               | Val  Loss: 1.5177 | Val  Acc: 0.2868
 Site-Latino_Hispanic               | Val  Loss: 1.8618 | Val  Acc: 0.2840
 Site-Latino_Hispanic               | Val  Loss: 1.8093 | Val  Acc: 0.2851
 Site-Latino_Hispanic               | Val  Loss: 1.8237 | Val  Acc: 0.2793
 Site-Black                         | Val  Loss: 1.8438 | Val  Acc: 0.2647
 Site-Black                         | Val  Loss: 1.8906 | Val  Acc: 0.2682
 Site-Black                         | Val  Loss: 1.9023 | Val  Acc: 0.2479
 Site-East_Asian                    | Val  Loss: 1.6771 | Val  Acc: 0.4099
 Site-East_Asian                    | Val  Loss: 1.7311 | Val  Acc: 0.3962
 Site-Indian                        | Val  Loss: 1.9158 | Val  Acc: 0.2202
 Site-Indian                        | Val  Loss: 1.9261 | Val  Acc: 0.2292
 Site-Southeast_Asian               | Val  Loss: 1.8551 | Val  Acc: 0.3179
 Site-Middle_Eastern                | Val  Loss: 1.8169 | Val  Acc: 0.2564
Average Valid Accuracy: 0.3050
 Best site-White                     | Epoch:34 | Val Acc: 0.3411
 Best site-White                     | Epoch:34 | Val Acc: 0.3728
 Best site-White                     | Epoch:34 | Val Acc: 0.3439
 Best site-White                     | Epoch:34 | Val Acc: 0.3345
 Best site-White                     | Epoch:34 | Val Acc: 0.3526
 Best site-Latino_Hispanic           | Epoch:34 | Val Acc: 0.2868
 Best site-Latino_Hispanic           | Epoch:34 | Val Acc: 0.2840
 Best site-Latino_Hispanic           | Epoch:34 | Val Acc: 0.2851
 Best site-Latino_Hispanic           | Epoch:34 | Val Acc: 0.2793
 Best site-Black                     | Epoch:34 | Val Acc: 0.2647
 Best site-Black                     | Epoch:34 | Val Acc: 0.2682
 Best site-Black                     | Epoch:34 | Val Acc: 0.2479
 Best site-East_Asian                | Epoch:34 | Val Acc: 0.4099
 Best site-East_Asian                | Epoch:34 | Val Acc: 0.3962
 Best site-Indian                    | Epoch:34 | Val Acc: 0.2202
 Best site-Indian                    | Epoch:34 | Val Acc: 0.2292
 Best site-Southeast_Asian           | Epoch:34 | Val Acc: 0.3179
 Best site-Middle_Eastern            | Epoch:34 | Val Acc: 0.2564
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1/fedavg...
============ Train epoch 35 ============
 Site-White                    | Train Loss: 1.5065 | Train Acc: 0.3782
 Site-White                    | Train Loss: 1.7249 | Train Acc: 0.3661
 Site-White                    | Train Loss: 1.7067 | Train Acc: 0.3494
 Site-White                    | Train Loss: 1.7153 | Train Acc: 0.3693
 Site-White                    | Train Loss: 1.7217 | Train Acc: 0.3555
 Site-Latino_Hispanic          | Train Loss: 1.6465 | Train Acc: 0.3057
 Site-Latino_Hispanic          | Train Loss: 1.8219 | Train Acc: 0.2688
 Site-Latino_Hispanic          | Train Loss: 1.7924 | Train Acc: 0.2681
 Site-Latino_Hispanic          | Train Loss: 1.8082 | Train Acc: 0.2920
 Site-Black                    | Train Loss: 1.8617 | Train Acc: 0.2585
 Site-Black                    | Train Loss: 1.8665 | Train Acc: 0.2388
 Site-Black                    | Train Loss: 1.8716 | Train Acc: 0.2699
 Site-East_Asian               | Train Loss: 1.7003 | Train Acc: 0.3909
 Site-East_Asian               | Train Loss: 1.6842 | Train Acc: 0.4057
 Site-Indian                   | Train Loss: 1.8865 | Train Acc: 0.2424
 Site-Indian                   | Train Loss: 1.9229 | Train Acc: 0.2454
 Site-Southeast_Asian          | Train Loss: 1.8484 | Train Acc: 0.3127
 Site-Middle_Eastern           | Train Loss: 1.8501 | Train Acc: 0.2557
 Site-White                         | Val  Loss: 1.9990 | Val  Acc: 0.3488
 Site-White                         | Val  Loss: 1.6980 | Val  Acc: 0.3787
 Site-White                         | Val  Loss: 1.6888 | Val  Acc: 0.3575
 Site-White                         | Val  Loss: 1.7550 | Val  Acc: 0.3448
 Site-White                         | Val  Loss: 1.7294 | Val  Acc: 0.3500
 Site-Latino_Hispanic               | Val  Loss: 1.5482 | Val  Acc: 0.2868
 Site-Latino_Hispanic               | Val  Loss: 1.8586 | Val  Acc: 0.2781
 Site-Latino_Hispanic               | Val  Loss: 1.8221 | Val  Acc: 0.2805
 Site-Latino_Hispanic               | Val  Loss: 1.8204 | Val  Acc: 0.2759
 Site-Black                         | Val  Loss: 1.8500 | Val  Acc: 0.2500
 Site-Black                         | Val  Loss: 1.8965 | Val  Acc: 0.2570
 Site-Black                         | Val  Loss: 1.9035 | Val  Acc: 0.2350
 Site-East_Asian                    | Val  Loss: 1.6699 | Val  Acc: 0.4161
 Site-East_Asian                    | Val  Loss: 1.7233 | Val  Acc: 0.4009
 Site-Indian                        | Val  Loss: 1.9184 | Val  Acc: 0.2110
 Site-Indian                        | Val  Loss: 1.9157 | Val  Acc: 0.2292
 Site-Southeast_Asian               | Val  Loss: 1.8509 | Val  Acc: 0.3179
 Site-Middle_Eastern                | Val  Loss: 1.8173 | Val  Acc: 0.2650
Average Valid Accuracy: 0.3046
============ Train epoch 36 ============
 Site-White                    | Train Loss: 1.6413 | Train Acc: 0.3523
 Site-White                    | Train Loss: 1.7077 | Train Acc: 0.3661
 Site-White                    | Train Loss: 1.7542 | Train Acc: 0.3705
 Site-White                    | Train Loss: 1.7144 | Train Acc: 0.3532
 Site-White                    | Train Loss: 1.7160 | Train Acc: 0.3573
 Site-Latino_Hispanic          | Train Loss: 1.6438 | Train Acc: 0.3161
 Site-Latino_Hispanic          | Train Loss: 1.8187 | Train Acc: 0.2688
 Site-Latino_Hispanic          | Train Loss: 1.7964 | Train Acc: 0.2620
 Site-Latino_Hispanic          | Train Loss: 1.8062 | Train Acc: 0.2874
 Site-Black                    | Train Loss: 1.8970 | Train Acc: 0.2390
 Site-Black                    | Train Loss: 1.9164 | Train Acc: 0.2687
 Site-Black                    | Train Loss: 1.8893 | Train Acc: 0.2614
 Site-East_Asian               | Train Loss: 1.6946 | Train Acc: 0.3868
 Site-East_Asian               | Train Loss: 1.6821 | Train Acc: 0.4088
 Site-Indian                   | Train Loss: 1.8858 | Train Acc: 0.2424
 Site-Indian                   | Train Loss: 1.9397 | Train Acc: 0.2222
 Site-Southeast_Asian          | Train Loss: 1.8463 | Train Acc: 0.3127
 Site-Middle_Eastern           | Train Loss: 1.8395 | Train Acc: 0.2443
 Site-White                         | Val  Loss: 1.9607 | Val  Acc: 0.3488
 Site-White                         | Val  Loss: 1.6820 | Val  Acc: 0.3846
 Site-White                         | Val  Loss: 1.7021 | Val  Acc: 0.3348
 Site-White                         | Val  Loss: 1.7516 | Val  Acc: 0.3345
 Site-White                         | Val  Loss: 1.7217 | Val  Acc: 0.3632
 Site-Latino_Hispanic               | Val  Loss: 1.4749 | Val  Acc: 0.2946
 Site-Latino_Hispanic               | Val  Loss: 1.8598 | Val  Acc: 0.2722
 Site-Latino_Hispanic               | Val  Loss: 1.8079 | Val  Acc: 0.2760
 Site-Latino_Hispanic               | Val  Loss: 1.8180 | Val  Acc: 0.2793
 Site-Black                         | Val  Loss: 1.8389 | Val  Acc: 0.2721
 Site-Black                         | Val  Loss: 1.8803 | Val  Acc: 0.2514
 Site-Black                         | Val  Loss: 1.8928 | Val  Acc: 0.2564
 Site-East_Asian                    | Val  Loss: 1.6596 | Val  Acc: 0.4224
 Site-East_Asian                    | Val  Loss: 1.7149 | Val  Acc: 0.4057
 Site-Indian                        | Val  Loss: 1.9223 | Val  Acc: 0.2294
 Site-Indian                        | Val  Loss: 1.9192 | Val  Acc: 0.2361
 Site-Southeast_Asian               | Val  Loss: 1.8466 | Val  Acc: 0.3237
 Site-Middle_Eastern                | Val  Loss: 1.8165 | Val  Acc: 0.2650
Average Valid Accuracy: 0.3083
 Best site-White                     | Epoch:36 | Val Acc: 0.3488
 Best site-White                     | Epoch:36 | Val Acc: 0.3846
 Best site-White                     | Epoch:36 | Val Acc: 0.3348
 Best site-White                     | Epoch:36 | Val Acc: 0.3345
 Best site-White                     | Epoch:36 | Val Acc: 0.3632
 Best site-Latino_Hispanic           | Epoch:36 | Val Acc: 0.2946
 Best site-Latino_Hispanic           | Epoch:36 | Val Acc: 0.2722
 Best site-Latino_Hispanic           | Epoch:36 | Val Acc: 0.2760
 Best site-Latino_Hispanic           | Epoch:36 | Val Acc: 0.2793
 Best site-Black                     | Epoch:36 | Val Acc: 0.2721
 Best site-Black                     | Epoch:36 | Val Acc: 0.2514
 Best site-Black                     | Epoch:36 | Val Acc: 0.2564
 Best site-East_Asian                | Epoch:36 | Val Acc: 0.4224
 Best site-East_Asian                | Epoch:36 | Val Acc: 0.4057
 Best site-Indian                    | Epoch:36 | Val Acc: 0.2294
 Best site-Indian                    | Epoch:36 | Val Acc: 0.2361
 Best site-Southeast_Asian           | Epoch:36 | Val Acc: 0.3237
 Best site-Middle_Eastern            | Epoch:36 | Val Acc: 0.2650
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1/fedavg...
============ Train epoch 37 ============
 Site-White                    | Train Loss: 1.5536 | Train Acc: 0.3523
 Site-White                    | Train Loss: 1.7192 | Train Acc: 0.3701
 Site-White                    | Train Loss: 1.6956 | Train Acc: 0.3464
 Site-White                    | Train Loss: 1.7114 | Train Acc: 0.3486
 Site-White                    | Train Loss: 1.7107 | Train Acc: 0.3555
 Site-Latino_Hispanic          | Train Loss: 2.1033 | Train Acc: 0.3057
 Site-Latino_Hispanic          | Train Loss: 1.8021 | Train Acc: 0.2806
 Site-Latino_Hispanic          | Train Loss: 1.8299 | Train Acc: 0.2711
 Site-Latino_Hispanic          | Train Loss: 1.7976 | Train Acc: 0.2851
 Site-Black                    | Train Loss: 1.9059 | Train Acc: 0.2341
 Site-Black                    | Train Loss: 1.9217 | Train Acc: 0.2537
 Site-Black                    | Train Loss: 1.8763 | Train Acc: 0.2756
 Site-East_Asian               | Train Loss: 1.6834 | Train Acc: 0.3868
 Site-East_Asian               | Train Loss: 1.6876 | Train Acc: 0.4119
 Site-Indian                   | Train Loss: 1.8705 | Train Acc: 0.2424
 Site-Indian                   | Train Loss: 1.9355 | Train Acc: 0.2315
 Site-Southeast_Asian          | Train Loss: 1.7462 | Train Acc: 0.3243
 Site-Middle_Eastern           | Train Loss: 1.8461 | Train Acc: 0.2557
 Site-White                         | Val  Loss: 1.9986 | Val  Acc: 0.3488
 Site-White                         | Val  Loss: 1.6856 | Val  Acc: 0.3728
 Site-White                         | Val  Loss: 1.6928 | Val  Acc: 0.3439
 Site-White                         | Val  Loss: 1.7499 | Val  Acc: 0.3448
 Site-White                         | Val  Loss: 1.7160 | Val  Acc: 0.3579
 Site-Latino_Hispanic               | Val  Loss: 1.5130 | Val  Acc: 0.3023
 Site-Latino_Hispanic               | Val  Loss: 1.8509 | Val  Acc: 0.2840
 Site-Latino_Hispanic               | Val  Loss: 1.8080 | Val  Acc: 0.2851
 Site-Latino_Hispanic               | Val  Loss: 1.8083 | Val  Acc: 0.2724
 Site-Black                         | Val  Loss: 1.8358 | Val  Acc: 0.2794
 Site-Black                         | Val  Loss: 1.8755 | Val  Acc: 0.2402
 Site-Black                         | Val  Loss: 1.8739 | Val  Acc: 0.2521
 Site-East_Asian                    | Val  Loss: 1.6498 | Val  Acc: 0.4161
 Site-East_Asian                    | Val  Loss: 1.7182 | Val  Acc: 0.4104
 Site-Indian                        | Val  Loss: 1.9073 | Val  Acc: 0.2202
 Site-Indian                        | Val  Loss: 1.9220 | Val  Acc: 0.2292
 Site-Southeast_Asian               | Val  Loss: 1.8345 | Val  Acc: 0.3295
 Site-Middle_Eastern                | Val  Loss: 1.8080 | Val  Acc: 0.2650
Average Valid Accuracy: 0.3086
 Best site-White                     | Epoch:37 | Val Acc: 0.3488
 Best site-White                     | Epoch:37 | Val Acc: 0.3728
 Best site-White                     | Epoch:37 | Val Acc: 0.3439
 Best site-White                     | Epoch:37 | Val Acc: 0.3448
 Best site-White                     | Epoch:37 | Val Acc: 0.3579
 Best site-Latino_Hispanic           | Epoch:37 | Val Acc: 0.3023
 Best site-Latino_Hispanic           | Epoch:37 | Val Acc: 0.2840
 Best site-Latino_Hispanic           | Epoch:37 | Val Acc: 0.2851
 Best site-Latino_Hispanic           | Epoch:37 | Val Acc: 0.2724
 Best site-Black                     | Epoch:37 | Val Acc: 0.2794
 Best site-Black                     | Epoch:37 | Val Acc: 0.2402
 Best site-Black                     | Epoch:37 | Val Acc: 0.2521
 Best site-East_Asian                | Epoch:37 | Val Acc: 0.4161
 Best site-East_Asian                | Epoch:37 | Val Acc: 0.4104
 Best site-Indian                    | Epoch:37 | Val Acc: 0.2202
 Best site-Indian                    | Epoch:37 | Val Acc: 0.2292
 Best site-Southeast_Asian           | Epoch:37 | Val Acc: 0.3295
 Best site-Middle_Eastern            | Epoch:37 | Val Acc: 0.2650
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1/fedavg...
============ Train epoch 38 ============
 Site-White                    | Train Loss: 1.8113 | Train Acc: 0.3782
 Site-White                    | Train Loss: 1.7030 | Train Acc: 0.3622
 Site-White                    | Train Loss: 1.7001 | Train Acc: 0.3584
 Site-White                    | Train Loss: 1.6989 | Train Acc: 0.3647
 Site-White                    | Train Loss: 1.7044 | Train Acc: 0.3503
 Site-Latino_Hispanic          | Train Loss: 1.6296 | Train Acc: 0.3109
 Site-Latino_Hispanic          | Train Loss: 1.8035 | Train Acc: 0.2767
 Site-Latino_Hispanic          | Train Loss: 1.7981 | Train Acc: 0.2711
 Site-Latino_Hispanic          | Train Loss: 1.7928 | Train Acc: 0.2874
 Site-Black                    | Train Loss: 1.9067 | Train Acc: 0.2439
 Site-Black                    | Train Loss: 1.8641 | Train Acc: 0.2575
 Site-Black                    | Train Loss: 1.8767 | Train Acc: 0.2642
 Site-East_Asian               | Train Loss: 1.6816 | Train Acc: 0.3868
 Site-East_Asian               | Train Loss: 1.6693 | Train Acc: 0.4182
 Site-Indian                   | Train Loss: 1.8824 | Train Acc: 0.2545
 Site-Indian                   | Train Loss: 1.8943 | Train Acc: 0.2407
 Site-Southeast_Asian          | Train Loss: 1.8358 | Train Acc: 0.3089
 Site-Middle_Eastern           | Train Loss: 1.8231 | Train Acc: 0.2670
 Site-White                         | Val  Loss: 1.9759 | Val  Acc: 0.3721
 Site-White                         | Val  Loss: 1.6867 | Val  Acc: 0.3787
 Site-White                         | Val  Loss: 1.6991 | Val  Acc: 0.3303
 Site-White                         | Val  Loss: 1.7523 | Val  Acc: 0.3379
 Site-White                         | Val  Loss: 1.7106 | Val  Acc: 0.3605
 Site-Latino_Hispanic               | Val  Loss: 1.4547 | Val  Acc: 0.2791
 Site-Latino_Hispanic               | Val  Loss: 1.8500 | Val  Acc: 0.2722
 Site-Latino_Hispanic               | Val  Loss: 1.8010 | Val  Acc: 0.2851
 Site-Latino_Hispanic               | Val  Loss: 1.8122 | Val  Acc: 0.2793
 Site-Black                         | Val  Loss: 1.8403 | Val  Acc: 0.2721
 Site-Black                         | Val  Loss: 1.8903 | Val  Acc: 0.2514
 Site-Black                         | Val  Loss: 1.8871 | Val  Acc: 0.2607
 Site-East_Asian                    | Val  Loss: 1.6550 | Val  Acc: 0.4161
 Site-East_Asian                    | Val  Loss: 1.7159 | Val  Acc: 0.4104
 Site-Indian                        | Val  Loss: 1.9061 | Val  Acc: 0.2202
 Site-Indian                        | Val  Loss: 1.9269 | Val  Acc: 0.2153
 Site-Southeast_Asian               | Val  Loss: 1.8226 | Val  Acc: 0.3121
 Site-Middle_Eastern                | Val  Loss: 1.7950 | Val  Acc: 0.2564
Average Valid Accuracy: 0.3061
============ Train epoch 39 ============
 Site-White                    | Train Loss: 1.4558 | Train Acc: 0.3575
 Site-White                    | Train Loss: 1.6989 | Train Acc: 0.3661
 Site-White                    | Train Loss: 1.6865 | Train Acc: 0.3614
 Site-White                    | Train Loss: 1.7025 | Train Acc: 0.3578
 Site-White                    | Train Loss: 1.7056 | Train Acc: 0.3590
 Site-Latino_Hispanic          | Train Loss: 1.9357 | Train Acc: 0.3109
 Site-Latino_Hispanic          | Train Loss: 1.8033 | Train Acc: 0.2727
