===2023-06-03 19:21:42===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 32
    iters: 50
    wk_iters: 1
    si: False
    domain_num: -1
    quantile: 0
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
data_number=[193,254,332,436,571,217,284,373,488,258,338,443,343,450,262,343,462,352,]
client_nums=[5,4,3,2,2,1,1,]
len_dataset=[2980,2274,1735,1324,1010,770,587,]
label set of clients: [9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, ]
domain number = -1
============ Train epoch 0 ============
 Site-White                    | Train Loss: 2.1252 | Train Acc: 0.3420
 Site-Indian_utk                    | Val  Loss: 1.9943 | Val  Acc: 0.3987
 Site-Black_utk                     | Val  Loss: 2.0309 | Val  Acc: 0.3784
 Site-Black_utk                     | Val  Loss: 2.0180 | Val  Acc: 0.3542
 Site-Others_utk                    | Val  Loss: 1.9481 | Val  Acc: 0.4495
 Site-Others_utk                    | Val  Loss: 1.8489 | Val  Acc: 0.5385
 Site-Southeast_Asian               | Val  Loss: 2.0572 | Val  Acc: 0.2941
 Site-Middle_Eastern_gan            | Val  Loss: 1.9996 | Val  Acc: 0.5060
Average Valid Accuracy: 0.3435
 Best site-White_utk                 | Epoch:12 | Val Acc: 0.2000
 Best site-White_utk                 | Epoch:12 | Val Acc: 0.2143
 Best site-White_utk                 | Epoch:12 | Val Acc: 0.1973
 Best site-White_utk                 | Epoch:12 | Val Acc: 0.1979
 Best site-White_utk                 | Epoch:12 | Val Acc: 0.1905
 Best site-White                     | Epoch:12 | Val Acc: 0.3854
 Best site-White                     | Epoch:12 | Val Acc: 0.3840
 Best site-White                     | Epoch:12 | Val Acc: 0.3659
 Best site-White                     | Epoch:12 | Val Acc: 0.3750
 Best site-Indian_utk                | Epoch:12 | Val Acc: 0.3478
 Best site-Indian_utk                | Epoch:12 | Val Acc: 0.4050
 Best site-Indian_utk                | Epoch:12 | Val Acc: 0.3987
 Best site-Black_utk                 | Epoch:12 | Val Acc: 0.3784
 Best site-Black_utk                 | Epoch:12 | Val Acc: 0.3542
 Best site-Others_utk                | Epoch:12 | Val Acc: 0.4495
 Best site-Others_utk                | Epoch:12 | Val Acc: 0.5385
 Best site-Southeast_Asian           | Epoch:12 | Val Acc: 0.2941
 Best site-Middle_Eastern_gan        | Epoch:12 | Val Acc: 0.5060
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1/drfl...
============ Train epoch 13 ============
 Site-White_utk                     | Train Loss: 2.1159 | Train Acc: 0.2188
 Site-White_utk                     | Train Loss: 2.1098 | Train Acc: 0.1964
 Site-White_utk                     | Train Loss: 2.1185 | Train Acc: 0.1864
 Site-White_utk                     | Train Loss: 2.1141 | Train Acc: 0.1944
 Site-White_utk                     | Train Loss: 2.1121 | Train Acc: 0.1878
 Site-White                         | Train Loss: 1.9554 | Train Acc: 0.3681
 Site-White                         | Train Loss: 1.9537 | Train Acc: 0.3777
 Site-White                         | Train Loss: 1.9740 | Train Acc: 0.3482
 Site-White                         | Train Loss: 1.9443 | Train Acc: 0.3746
 Site-Indian_utk                    | Train Loss: 1.9999 | Train Acc: 0.3768
 Site-Indian_utk                    | Train Loss: 1.9806 | Train Acc: 0.3702
 Site-Indian_utk                    | Train Loss: 1.9681 | Train Acc: 0.3782
 Site-Black_utk                     | Train Loss: 2.0023 | Train Acc: 0.3545
 Site-Black_utk                     | Train Loss: 1.9974 | Train Acc: 0.3517
 Site-Others_utk                    | Train Loss: 1.9022 | Train Acc: 0.5061
 Site-Others_utk                    | Train Loss: 1.8942 | Train Acc: 0.5047
 Site-Southeast_Asian               | Train Loss: 2.0045 | Train Acc: 0.3225
 Site-Middle_Eastern_gan            | Train Loss: 1.7721 | Train Acc: 0.6640
Average Train Accuracy: 0.3489
 Site-White_utk                     | Val  Loss: 2.1101 | Val  Acc: 0.1529
 Site-White_utk                     | Val  Loss: 2.1193 | Val  Acc: 0.2232
 Site-White_utk                     | Val  Loss: 2.0961 | Val  Acc: 0.2109
 Site-White_utk                     | Val  Loss: 2.1202 | Val  Acc: 0.1875
 Site-White_utk                     | Val  Loss: 2.1118 | Val  Acc: 0.1706
 Site-White                         | Val  Loss: 1.9607 | Val  Acc: 0.3854
 Site-White                         | Val  Loss: 1.9497 | Val  Acc: 0.3680
 Site-White                         | Val  Loss: 1.9646 | Val  Acc: 0.3720
 Site-White                         | Val  Loss: 1.9596 | Val  Acc: 0.3657
 Site-Indian_utk                    | Val  Loss: 1.9863 | Val  Acc: 0.3478
 Site-Indian_utk                    | Val  Loss: 1.9487 | Val  Acc: 0.3967
 Site-Indian_utk                    | Val  Loss: 1.9754 | Val  Acc: 0.3797
 Site-Black_utk                     | Val  Loss: 2.0279 | Val  Acc: 0.3514
 Site-Black_utk                     | Val  Loss: 2.0142 | Val  Acc: 0.3646
 Site-Others_utk                    | Val  Loss: 1.9296 | Val  Acc: 0.4587
 Site-Others_utk                    | Val  Loss: 1.8277 | Val  Acc: 0.5385
 Site-Southeast_Asian               | Val  Loss: 2.0499 | Val  Acc: 0.2941
 Site-Middle_Eastern_gan            | Val  Loss: 1.9805 | Val  Acc: 0.5060
Average Valid Accuracy: 0.3374
============ Train epoch 14 ============
 Site-White_utk                     | Train Loss: 2.1045 | Train Acc: 0.1953
 Site-White_utk                     | Train Loss: 2.1146 | Train Acc: 0.2143
 Site-White_utk                     | Train Loss: 2.1096 | Train Acc: 0.2000
 Site-White_utk                     | Train Loss: 2.1104 | Train Acc: 0.1875
 Site-White_utk                     | Train Loss: 2.1068 | Train Acc: 0.1720
 Site-White                         | Train Loss: 1.9730 | Train Acc: 0.3681
 Site-White                         | Train Loss: 1.9374 | Train Acc: 0.3830
 Site-White                         | Train Loss: 1.9555 | Train Acc: 0.3563
 Site-White                         | Train Loss: 1.9487 | Train Acc: 0.3777
 Site-Indian_utk                    | Train Loss: 1.9273 | Train Acc: 0.3913
 Site-Indian_utk                    | Train Loss: 1.9726 | Train Acc: 0.3702
 Site-Indian_utk                    | Train Loss: 1.9538 | Train Acc: 0.3824
 Site-Black_utk                     | Train Loss: 1.9933 | Train Acc: 0.3545
 Site-Black_utk                     | Train Loss: 2.0178 | Train Acc: 0.3448
 Site-Others_utk                    | Train Loss: 1.8858 | Train Acc: 0.4939
 Site-Others_utk                    | Train Loss: 1.8995 | Train Acc: 0.5187
 Site-Southeast_Asian               | Train Loss: 2.0044 | Train Acc: 0.3160
 Site-Middle_Eastern_gan            | Train Loss: 1.7490 | Train Acc: 0.6640
Average Train Accuracy: 0.3494
 Site-White_utk                     | Val  Loss: 2.1120 | Val  Acc: 0.2000
 Site-White_utk                     | Val  Loss: 2.1117 | Val  Acc: 0.1964
 Site-White_utk                     | Val  Loss: 2.1007 | Val  Acc: 0.1905
 Site-White_utk                     | Val  Loss: 2.1120 | Val  Acc: 0.1771
 Site-White_utk                     | Val  Loss: 2.1142 | Val  Acc: 0.1825
 Site-White                         | Val  Loss: 1.9503 | Val  Acc: 0.4062
 Site-White                         | Val  Loss: 1.9341 | Val  Acc: 0.3680
 Site-White                         | Val  Loss: 1.9647 | Val  Acc: 0.3598
 Site-White                         | Val  Loss: 1.9520 | Val  Acc: 0.3657
 Site-Indian_utk                    | Val  Loss: 1.9664 | Val  Acc: 0.3696
 Site-Indian_utk                    | Val  Loss: 1.9285 | Val  Acc: 0.3802
 Site-Indian_utk                    | Val  Loss: 1.9617 | Val  Acc: 0.3797
 Site-Black_utk                     | Val  Loss: 2.0130 | Val  Acc: 0.3649
 Site-Black_utk                     | Val  Loss: 1.9904 | Val  Acc: 0.3438
 Site-Others_utk                    | Val  Loss: 1.9124 | Val  Acc: 0.4771
 Site-Others_utk                    | Val  Loss: 1.8234 | Val  Acc: 0.5455
 Site-Southeast_Asian               | Val  Loss: 2.0277 | Val  Acc: 0.2990
 Site-Middle_Eastern_gan            | Val  Loss: 1.9804 | Val  Acc: 0.5060
Average Valid Accuracy: 0.3396
============ Train epoch 15 ============
 Site-White_utk                     | Train Loss: 2.0903 | Train Acc: 0.2188
 Site-White_utk                     | Train Loss: 2.1031 | Train Acc: 0.1964
 Site-White_utk                     | Train Loss: 2.1111 | Train Acc: 0.1773
 Site-White_utk                     | Train Loss: 2.0989 | Train Acc: 0.1979
 Site-White_utk                     | Train Loss: 2.1002 | Train Acc: 0.1746
 Site-White                         | Train Loss: 1.9407 | Train Acc: 0.3681
 Site-White                         | Train Loss: 1.9283 | Train Acc: 0.3777
 Site-White                         | Train Loss: 1.9482 | Train Acc: 0.3563
 Site-White                         | Train Loss: 1.9878 | Train Acc: 0.3684
 Site-Indian_utk                    | Train Loss: 1.9171 | Train Acc: 0.3768
 Site-Indian_utk                    | Train Loss: 1.9626 | Train Acc: 0.3702
 Site-Indian_utk                    | Train Loss: 1.9412 | Train Acc: 0.3866
 Site-Black_utk                     | Train Loss: 1.9770 | Train Acc: 0.3455
 Site-Black_utk                     | Train Loss: 1.9930 | Train Acc: 0.3724
 Site-Others_utk                    | Train Loss: 1.8759 | Train Acc: 0.5183
 Site-Others_utk                    | Train Loss: 1.8697 | Train Acc: 0.5140
 Site-Southeast_Asian               | Train Loss: 1.9876 | Train Acc: 0.3290
 Site-Middle_Eastern_gan            | Train Loss: 1.7261 | Train Acc: 0.6640
Average Train Accuracy: 0.3507
 Site-White_utk                     | Val  Loss: 2.1038 | Val  Acc: 0.1765
 Site-White_utk                     | Val  Loss: 2.0997 | Val  Acc: 0.2143
 Site-White_utk                     | Val  Loss: 2.0931 | Val  Acc: 0.1973
 Site-White_utk                     | Val  Loss: 2.1096 | Val  Acc: 0.1875
 Site-White_utk                     | Val  Loss: 2.1072 | Val  Acc: 0.1786
 Site-White                         | Val  Loss: 1.9285 | Val  Acc: 0.3958
 Site-White                         | Val  Loss: 1.9318 | Val  Acc: 0.3840
 Site-White                         | Val  Loss: 1.9443 | Val  Acc: 0.3780
 Site-White                         | Val  Loss: 1.9316 | Val  Acc: 0.3843
 Site-Indian_utk                    | Val  Loss: 1.9549 | Val  Acc: 0.3587
 Site-Indian_utk                    | Val  Loss: 1.9145 | Val  Acc: 0.4050
 Site-Indian_utk                    | Val  Loss: 1.9517 | Val  Acc: 0.3987
 Site-Black_utk                     | Val  Loss: 2.0138 | Val  Acc: 0.3919
 Site-Black_utk                     | Val  Loss: 1.9985 | Val  Acc: 0.3438
 Site-Others_utk                    | Val  Loss: 1.8936 | Val  Acc: 0.5046
 Site-Others_utk                    | Val  Loss: 1.7947 | Val  Acc: 0.5524
 Site-Southeast_Asian               | Val  Loss: 2.0254 | Val  Acc: 0.3039
 Site-Middle_Eastern_gan            | Val  Loss: 1.9646 | Val  Acc: 0.5060
Average Valid Accuracy: 0.3478
 Best site-White_utk                 | Epoch:15 | Val Acc: 0.1765
 Best site-White_utk                 | Epoch:15 | Val Acc: 0.2143
 Best site-White_utk                 | Epoch:15 | Val Acc: 0.1973
 Best site-White_utk                 | Epoch:15 | Val Acc: 0.1875
 Best site-White_utk                 | Epoch:15 | Val Acc: 0.1786
 Best site-White                     | Epoch:15 | Val Acc: 0.3958
 Best site-White                     | Epoch:15 | Val Acc: 0.3840
 Best site-White                     | Epoch:15 | Val Acc: 0.3780
 Best site-White                     | Epoch:15 | Val Acc: 0.3843
 Best site-Indian_utk                | Epoch:15 | Val Acc: 0.3587
 Best site-Indian_utk                | Epoch:15 | Val Acc: 0.4050
 Best site-Indian_utk                | Epoch:15 | Val Acc: 0.3987
 Best site-Black_utk                 | Epoch:15 | Val Acc: 0.3919
 Best site-Black_utk                 | Epoch:15 | Val Acc: 0.3438
 Best site-Others_utk                | Epoch:15 | Val Acc: 0.5046
 Best site-Others_utk                | Epoch:15 | Val Acc: 0.5524
 Best site-Southeast_Asian           | Epoch:15 | Val Acc: 0.3039
 Best site-Middle_Eastern_gan        | Epoch:15 | Val Acc: 0.5060
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1/drfl...
============ Train epoch 16 ============
 Site-White_utk                     | Train Loss: 2.0865 | Train Acc: 0.2188
 Site-White_utk                     | Train Loss: 2.1070 | Train Acc: 0.2024
 Site-White_utk                     | Train Loss: 2.1066 | Train Acc: 0.1909
 Site-White_utk                     | Train Loss: 2.0995 | Train Acc: 0.1979
 Site-White_utk                     | Train Loss: 2.0955 | Train Acc: 0.1852
 Site-White                         | Train Loss: 1.9183 | Train Acc: 0.3750
 Site-White                         | Train Loss: 1.9235 | Train Acc: 0.3830
 Site-White                         | Train Loss: 1.9317 | Train Acc: 0.3644
 Site-White                         | Train Loss: 1.8840 | Train Acc: 0.3808
 Site-Indian_utk                    | Train Loss: 1.9211 | Train Acc: 0.3768
 Site-Indian_utk                    | Train Loss: 1.9406 | Train Acc: 0.3757
 Site-Indian_utk                    | Train Loss: 1.9269 | Train Acc: 0.3824
 Site-Black_utk                     | Train Loss: 1.9628 | Train Acc: 0.3545
 Site-Black_utk                     | Train Loss: 1.9782 | Train Acc: 0.3517
 Site-Others_utk                    | Train Loss: 1.8589 | Train Acc: 0.5305
 Site-Others_utk                    | Train Loss: 1.8587 | Train Acc: 0.5187
 Site-Southeast_Asian               | Train Loss: 1.9862 | Train Acc: 0.3290
 Site-Middle_Eastern_gan            | Train Loss: 1.7117 | Train Acc: 0.6640
Average Train Accuracy: 0.3545
 Site-White_utk                     | Val  Loss: 2.0855 | Val  Acc: 0.1882
 Site-White_utk                     | Val  Loss: 2.1002 | Val  Acc: 0.2143
 Site-White_utk                     | Val  Loss: 2.1031 | Val  Acc: 0.1973
 Site-White_utk                     | Val  Loss: 2.1037 | Val  Acc: 0.2031
 Site-White_utk                     | Val  Loss: 2.1031 | Val  Acc: 0.1865
 Site-White                         | Val  Loss: 1.9316 | Val  Acc: 0.3854
 Site-White                         | Val  Loss: 1.9104 | Val  Acc: 0.3760
 Site-White                         | Val  Loss: 1.9293 | Val  Acc: 0.3841
 Site-White                         | Val  Loss: 1.9251 | Val  Acc: 0.3750
 Site-Indian_utk                    | Val  Loss: 1.9352 | Val  Acc: 0.3478
 Site-Indian_utk                    | Val  Loss: 1.9132 | Val  Acc: 0.4132
 Site-Indian_utk                    | Val  Loss: 1.9499 | Val  Acc: 0.3861
 Site-Black_utk                     | Val  Loss: 1.9969 | Val  Acc: 0.3514
 Site-Black_utk                     | Val  Loss: 1.9786 | Val  Acc: 0.3438
 Site-Others_utk                    | Val  Loss: 1.8874 | Val  Acc: 0.4862
 Site-Others_utk                    | Val  Loss: 1.7774 | Val  Acc: 0.5594
 Site-Southeast_Asian               | Val  Loss: 2.0161 | Val  Acc: 0.3039
 Site-Middle_Eastern_gan            | Val  Loss: 1.9599 | Val  Acc: 0.5060
Average Valid Accuracy: 0.3449
============ Train epoch 17 ============
 Site-White_utk                     | Train Loss: 2.0854 | Train Acc: 0.2266
 Site-White_utk                     | Train Loss: 2.0977 | Train Acc: 0.2143
 Site-White_utk                     | Train Loss: 2.0974 | Train Acc: 0.1909
 Site-White_utk                     | Train Loss: 2.0899 | Train Acc: 0.1944
 Site-White_utk                     | Train Loss: 2.0915 | Train Acc: 0.1799
 Site-White                         | Train Loss: 1.9094 | Train Acc: 0.3681
 Site-White                         | Train Loss: 1.9130 | Train Acc: 0.3883
 Site-White                         | Train Loss: 1.9309 | Train Acc: 0.3563
 Site-White                         | Train Loss: 1.9368 | Train Acc: 0.3777
 Site-Indian_utk                    | Train Loss: 1.9081 | Train Acc: 0.3768
 Site-Indian_utk                    | Train Loss: 1.9329 | Train Acc: 0.3867
 Site-Indian_utk                    | Train Loss: 1.9261 | Train Acc: 0.3866
 Site-Black_utk                     | Train Loss: 1.9616 | Train Acc: 0.3727
 Site-Black_utk                     | Train Loss: 1.9351 | Train Acc: 0.3379
 Site-Others_utk                    | Train Loss: 1.8556 | Train Acc: 0.5305
 Site-Others_utk                    | Train Loss: 1.8582 | Train Acc: 0.5000
 Site-Southeast_Asian               | Train Loss: 1.9722 | Train Acc: 0.3355
 Site-Middle_Eastern_gan            | Train Loss: 1.6891 | Train Acc: 0.6640
Average Train Accuracy: 0.3548
 Site-White_utk                     | Val  Loss: 2.0938 | Val  Acc: 0.1882
 Site-White_utk                     | Val  Loss: 2.0907 | Val  Acc: 0.2143
 Site-White_utk                     | Val  Loss: 2.0905 | Val  Acc: 0.1973
 Site-White_utk                     | Val  Loss: 2.0974 | Val  Acc: 0.1875
 Site-White_utk                     | Val  Loss: 2.1011 | Val  Acc: 0.1627
 Site-White                         | Val  Loss: 1.9033 | Val  Acc: 0.3958
 Site-White                         | Val  Loss: 1.9003 | Val  Acc: 0.3760
 Site-White                         | Val  Loss: 1.9329 | Val  Acc: 0.3659
 Site-White                         | Val  Loss: 1.9189 | Val  Acc: 0.3843
 Site-Indian_utk                    | Val  Loss: 1.9308 | Val  Acc: 0.3478
 Site-Indian_utk                    | Val  Loss: 1.8867 | Val  Acc: 0.4050
 Site-Indian_utk                    | Val  Loss: 1.9410 | Val  Acc: 0.3861
 Site-Black_utk                     | Val  Loss: 1.9908 | Val  Acc: 0.3378
 Site-Black_utk                     | Val  Loss: 1.9678 | Val  Acc: 0.3229
 Site-Others_utk                    | Val  Loss: 1.8741 | Val  Acc: 0.5046
 Site-Others_utk                    | Val  Loss: 1.7641 | Val  Acc: 0.5385
 Site-Southeast_Asian               | Val  Loss: 2.0094 | Val  Acc: 0.3088
 Site-Middle_Eastern_gan            | Val  Loss: 1.9546 | Val  Acc: 0.5060
