===2023-06-04 11:14:59===
===Setting===
    dataset: digit
    lr: 0.01
    batch: 32
    iters: 50
    wk_iters: 1
    si: False
    domain_num: 5
    quantile: 0
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
data_number=[371,1115,371,1115,371,1115,371,1115,371,1115,
client_nums=[2,2,2,2,2,]
len_dataset=[1859,1859,1859,1859,1859,]
domain number = 5
============ Train epoch 0 ============
 Site-MNIST                    | Train Loss: 2.2497 | Train Acc: 0.2264
 Site-SynthDigits                   | Train Loss: 0.8902 | Train Acc: 0.7462
 Site-MNIST_M                       | Train Loss: 1.1834 | Train Acc: 0.6361
 Site-MNIST_M                       | Train Loss: 1.1717 | Train Acc: 0.6511
 Site-SVHN                          | Train Loss: 1.4937 | Train Acc: 0.5121
 Site-SVHN                          | Train Loss: 1.3379 | Train Acc: 0.5731
Average Train Accuracy: 0.7135
 Site-MNIST                         | Val  Loss: 0.5957 | Val  Acc: 0.7826
 Site-MNIST                         | Val  Loss: 0.6156 | Val  Acc: 0.8165
 Site-USPS                          | Val  Loss: 0.7499 | Val  Acc: 0.7500
 Site-USPS                          | Val  Loss: 0.6249 | Val  Acc: 0.7734
 Site-SynthDigits                   | Val  Loss: 0.9263 | Val  Acc: 0.7391
 Site-SynthDigits                   | Val  Loss: 0.9598 | Val  Acc: 0.7050
 Site-MNIST_M                       | Val  Loss: 1.1596 | Val  Acc: 0.6739
 Site-MNIST_M                       | Val  Loss: 1.1637 | Val  Acc: 0.6727
 Site-SVHN                          | Val  Loss: 1.3172 | Val  Acc: 0.6087
 Site-SVHN                          | Val  Loss: 1.4045 | Val  Acc: 0.5504
Average Valid Accuracy: 0.7072
 Best site-MNIST                     | Epoch:40 | Val Acc: 0.7826
 Best site-MNIST                     | Epoch:40 | Val Acc: 0.8165
 Best site-USPS                      | Epoch:40 | Val Acc: 0.7500
 Best site-USPS                      | Epoch:40 | Val Acc: 0.7734
 Best site-SynthDigits               | Epoch:40 | Val Acc: 0.7391
 Best site-SynthDigits               | Epoch:40 | Val Acc: 0.7050
 Best site-MNIST_M                   | Epoch:40 | Val Acc: 0.6739
 Best site-MNIST_M                   | Epoch:40 | Val Acc: 0.6727
 Best site-SVHN                      | Epoch:40 | Val Acc: 0.6087
 Best site-SVHN                      | Epoch:40 | Val Acc: 0.5504
 Saving the local and server checkpoint to ../checkpoint/fed_digit_even_1.0_1/drfl...
============ Train epoch 41 ============
 Site-MNIST                         | Train Loss: 0.5504 | Train Acc: 0.8356
 Site-MNIST                         | Train Loss: 0.5921 | Train Acc: 0.8448
 Site-USPS                          | Train Loss: 0.5794 | Train Acc: 0.8437
 Site-USPS                          | Train Loss: 0.5710 | Train Acc: 0.8224
 Site-SynthDigits                   | Train Loss: 0.9924 | Train Acc: 0.6550
 Site-SynthDigits                   | Train Loss: 0.8858 | Train Acc: 0.7516
 Site-MNIST_M                       | Train Loss: 1.1915 | Train Acc: 0.6280
 Site-MNIST_M                       | Train Loss: 1.1819 | Train Acc: 0.6395
 Site-SVHN                          | Train Loss: 1.4642 | Train Acc: 0.5067
 Site-SVHN                          | Train Loss: 1.3070 | Train Acc: 0.5821
Average Train Accuracy: 0.7109
 Site-MNIST                         | Val  Loss: 0.5894 | Val  Acc: 0.8261
 Site-MNIST                         | Val  Loss: 0.6089 | Val  Acc: 0.8309
 Site-USPS                          | Val  Loss: 0.7526 | Val  Acc: 0.7391
 Site-USPS                          | Val  Loss: 0.6267 | Val  Acc: 0.7698
 Site-SynthDigits                   | Val  Loss: 0.9219 | Val  Acc: 0.7283
 Site-SynthDigits                   | Val  Loss: 0.9486 | Val  Acc: 0.7014
 Site-MNIST_M                       | Val  Loss: 1.1705 | Val  Acc: 0.6522
 Site-MNIST_M                       | Val  Loss: 1.1728 | Val  Acc: 0.6619
 Site-SVHN                          | Val  Loss: 1.2904 | Val  Acc: 0.6304
 Site-SVHN                          | Val  Loss: 1.3771 | Val  Acc: 0.5576
Average Valid Accuracy: 0.7098
 Best site-MNIST                     | Epoch:41 | Val Acc: 0.8261
 Best site-MNIST                     | Epoch:41 | Val Acc: 0.8309
 Best site-USPS                      | Epoch:41 | Val Acc: 0.7391
 Best site-USPS                      | Epoch:41 | Val Acc: 0.7698
 Best site-SynthDigits               | Epoch:41 | Val Acc: 0.7283
 Best site-SynthDigits               | Epoch:41 | Val Acc: 0.7014
 Best site-MNIST_M                   | Epoch:41 | Val Acc: 0.6522
 Best site-MNIST_M                   | Epoch:41 | Val Acc: 0.6619
 Best site-SVHN                      | Epoch:41 | Val Acc: 0.6304
 Best site-SVHN                      | Epoch:41 | Val Acc: 0.5576
 Saving the local and server checkpoint to ../checkpoint/fed_digit_even_1.0_1/drfl...
============ Train epoch 42 ============
 Site-MNIST                         | Train Loss: 0.5540 | Train Acc: 0.8383
 Site-MNIST                         | Train Loss: 0.5866 | Train Acc: 0.8448
 Site-USPS                          | Train Loss: 0.5912 | Train Acc: 0.8410
 Site-USPS                          | Train Loss: 0.5877 | Train Acc: 0.8215
 Site-SynthDigits                   | Train Loss: 0.9780 | Train Acc: 0.6631
 Site-SynthDigits                   | Train Loss: 0.8707 | Train Acc: 0.7471
 Site-MNIST_M                       | Train Loss: 1.1745 | Train Acc: 0.6280
 Site-MNIST_M                       | Train Loss: 1.1657 | Train Acc: 0.6538
 Site-SVHN                          | Train Loss: 1.4633 | Train Acc: 0.5148
 Site-SVHN                          | Train Loss: 1.3111 | Train Acc: 0.5794
Average Train Accuracy: 0.7132
 Site-MNIST                         | Val  Loss: 0.5882 | Val  Acc: 0.8152
 Site-MNIST                         | Val  Loss: 0.6034 | Val  Acc: 0.8273
 Site-USPS                          | Val  Loss: 0.7604 | Val  Acc: 0.7283
 Site-USPS                          | Val  Loss: 0.6386 | Val  Acc: 0.7662
 Site-SynthDigits                   | Val  Loss: 0.9054 | Val  Acc: 0.7283
 Site-SynthDigits                   | Val  Loss: 0.9331 | Val  Acc: 0.7050
 Site-MNIST_M                       | Val  Loss: 1.1419 | Val  Acc: 0.6957
 Site-MNIST_M                       | Val  Loss: 1.1477 | Val  Acc: 0.6727
 Site-SVHN                          | Val  Loss: 1.3016 | Val  Acc: 0.6087
 Site-SVHN                          | Val  Loss: 1.3816 | Val  Acc: 0.5540
Average Valid Accuracy: 0.7101
 Best site-MNIST                     | Epoch:42 | Val Acc: 0.8152
 Best site-MNIST                     | Epoch:42 | Val Acc: 0.8273
 Best site-USPS                      | Epoch:42 | Val Acc: 0.7283
 Best site-USPS                      | Epoch:42 | Val Acc: 0.7662
 Best site-SynthDigits               | Epoch:42 | Val Acc: 0.7283
 Best site-SynthDigits               | Epoch:42 | Val Acc: 0.7050
 Best site-MNIST_M                   | Epoch:42 | Val Acc: 0.6957
 Best site-MNIST_M                   | Epoch:42 | Val Acc: 0.6727
 Best site-SVHN                      | Epoch:42 | Val Acc: 0.6087
 Best site-SVHN                      | Epoch:42 | Val Acc: 0.5540
 Saving the local and server checkpoint to ../checkpoint/fed_digit_even_1.0_1/drfl...
============ Train epoch 43 ============
 Site-MNIST                         | Train Loss: 0.5394 | Train Acc: 0.8437
 Site-MNIST                         | Train Loss: 0.5801 | Train Acc: 0.8457
 Site-USPS                          | Train Loss: 0.5757 | Train Acc: 0.8491
 Site-USPS                          | Train Loss: 0.5583 | Train Acc: 0.8278
 Site-SynthDigits                   | Train Loss: 0.9698 | Train Acc: 0.6712
 Site-SynthDigits                   | Train Loss: 0.8628 | Train Acc: 0.7570
 Site-MNIST_M                       | Train Loss: 1.1655 | Train Acc: 0.6253
 Site-MNIST_M                       | Train Loss: 1.1459 | Train Acc: 0.6583
 Site-SVHN                          | Train Loss: 1.4597 | Train Acc: 0.5202
 Site-SVHN                          | Train Loss: 1.3039 | Train Acc: 0.5812
Average Train Accuracy: 0.7179
 Site-MNIST                         | Val  Loss: 0.5698 | Val  Acc: 0.8370
 Site-MNIST                         | Val  Loss: 0.5935 | Val  Acc: 0.8273
 Site-USPS                          | Val  Loss: 0.7508 | Val  Acc: 0.7174
 Site-USPS                          | Val  Loss: 0.6277 | Val  Acc: 0.7698
 Site-SynthDigits                   | Val  Loss: 0.9012 | Val  Acc: 0.7391
 Site-SynthDigits                   | Val  Loss: 0.9189 | Val  Acc: 0.7158
 Site-MNIST_M                       | Val  Loss: 1.1305 | Val  Acc: 0.6848
 Site-MNIST_M                       | Val  Loss: 1.1321 | Val  Acc: 0.6655
 Site-SVHN                          | Val  Loss: 1.2985 | Val  Acc: 0.6087
 Site-SVHN                          | Val  Loss: 1.3813 | Val  Acc: 0.5540
Average Valid Accuracy: 0.7119
 Best site-MNIST                     | Epoch:43 | Val Acc: 0.8370
 Best site-MNIST                     | Epoch:43 | Val Acc: 0.8273
 Best site-USPS                      | Epoch:43 | Val Acc: 0.7174
 Best site-USPS                      | Epoch:43 | Val Acc: 0.7698
 Best site-SynthDigits               | Epoch:43 | Val Acc: 0.7391
 Best site-SynthDigits               | Epoch:43 | Val Acc: 0.7158
 Best site-MNIST_M                   | Epoch:43 | Val Acc: 0.6848
 Best site-MNIST_M                   | Epoch:43 | Val Acc: 0.6655
 Best site-SVHN                      | Epoch:43 | Val Acc: 0.6087
 Best site-SVHN                      | Epoch:43 | Val Acc: 0.5540
 Saving the local and server checkpoint to ../checkpoint/fed_digit_even_1.0_1/drfl...
============ Train epoch 44 ============
 Site-MNIST                         | Train Loss: 0.5374 | Train Acc: 0.8383
 Site-MNIST                         | Train Loss: 0.5746 | Train Acc: 0.8448
 Site-USPS                          | Train Loss: 0.5604 | Train Acc: 0.8518
 Site-USPS                          | Train Loss: 0.5529 | Train Acc: 0.8278
 Site-SynthDigits                   | Train Loss: 0.9674 | Train Acc: 0.6739
 Site-SynthDigits                   | Train Loss: 0.8450 | Train Acc: 0.7596
 Site-MNIST_M                       | Train Loss: 1.1584 | Train Acc: 0.6280
 Site-MNIST_M                       | Train Loss: 1.1340 | Train Acc: 0.6717
 Site-SVHN                          | Train Loss: 1.4478 | Train Acc: 0.5283
 Site-SVHN                          | Train Loss: 1.2937 | Train Acc: 0.5857
Average Train Accuracy: 0.7210
 Site-MNIST                         | Val  Loss: 0.5719 | Val  Acc: 0.8152
 Site-MNIST                         | Val  Loss: 0.5934 | Val  Acc: 0.8237
 Site-USPS                          | Val  Loss: 0.7424 | Val  Acc: 0.7500
 Site-USPS                          | Val  Loss: 0.6121 | Val  Acc: 0.7770
 Site-SynthDigits                   | Val  Loss: 0.8918 | Val  Acc: 0.7391
 Site-SynthDigits                   | Val  Loss: 0.9177 | Val  Acc: 0.7194
 Site-MNIST_M                       | Val  Loss: 1.1191 | Val  Acc: 0.6848
 Site-MNIST_M                       | Val  Loss: 1.1262 | Val  Acc: 0.6763
 Site-SVHN                          | Val  Loss: 1.2717 | Val  Acc: 0.6304
 Site-SVHN                          | Val  Loss: 1.3606 | Val  Acc: 0.5755
Average Valid Accuracy: 0.7192
 Best site-MNIST                     | Epoch:44 | Val Acc: 0.8152
 Best site-MNIST                     | Epoch:44 | Val Acc: 0.8237
 Best site-USPS                      | Epoch:44 | Val Acc: 0.7500
 Best site-USPS                      | Epoch:44 | Val Acc: 0.7770
 Best site-SynthDigits               | Epoch:44 | Val Acc: 0.7391
 Best site-SynthDigits               | Epoch:44 | Val Acc: 0.7194
 Best site-MNIST_M                   | Epoch:44 | Val Acc: 0.6848
 Best site-MNIST_M                   | Epoch:44 | Val Acc: 0.6763
 Best site-SVHN                      | Epoch:44 | Val Acc: 0.6304
 Best site-SVHN                      | Epoch:44 | Val Acc: 0.5755
 Saving the local and server checkpoint to ../checkpoint/fed_digit_even_1.0_1/drfl...
============ Train epoch 45 ============
 Site-MNIST                         | Train Loss: 0.5395 | Train Acc: 0.8464
 Site-MNIST                         | Train Loss: 0.5623 | Train Acc: 0.8529
 Site-USPS                          | Train Loss: 0.5753 | Train Acc: 0.8464
 Site-USPS                          | Train Loss: 0.5602 | Train Acc: 0.8233
 Site-SynthDigits                   | Train Loss: 0.9534 | Train Acc: 0.6712
 Site-SynthDigits                   | Train Loss: 0.8537 | Train Acc: 0.7561
 Site-MNIST_M                       | Train Loss: 1.1450 | Train Acc: 0.6199
 Site-MNIST_M                       | Train Loss: 1.1225 | Train Acc: 0.6664
 Site-SVHN                          | Train Loss: 1.4382 | Train Acc: 0.5391
 Site-SVHN                          | Train Loss: 1.2844 | Train Acc: 0.5848
Average Train Accuracy: 0.7206
 Site-MNIST                         | Val  Loss: 0.5538 | Val  Acc: 0.8261
 Site-MNIST                         | Val  Loss: 0.5823 | Val  Acc: 0.8417
 Site-USPS                          | Val  Loss: 0.7489 | Val  Acc: 0.7391
 Site-USPS                          | Val  Loss: 0.6210 | Val  Acc: 0.7698
 Site-SynthDigits                   | Val  Loss: 0.8891 | Val  Acc: 0.7283
 Site-SynthDigits                   | Val  Loss: 0.9079 | Val  Acc: 0.7086
 Site-MNIST_M                       | Val  Loss: 1.0994 | Val  Acc: 0.7065
 Site-MNIST_M                       | Val  Loss: 1.1132 | Val  Acc: 0.6691
 Site-SVHN                          | Val  Loss: 1.2794 | Val  Acc: 0.6196
 Site-SVHN                          | Val  Loss: 1.3627 | Val  Acc: 0.5647
Average Valid Accuracy: 0.7174
============ Train epoch 46 ============
 Site-MNIST                         | Train Loss: 0.5308 | Train Acc: 0.8491
 Site-MNIST                         | Train Loss: 0.5635 | Train Acc: 0.8502
 Site-USPS                          | Train Loss: 0.5730 | Train Acc: 0.8491
 Site-USPS                          | Train Loss: 0.5682 | Train Acc: 0.8215
 Site-SynthDigits                   | Train Loss: 0.9408 | Train Acc: 0.6900
 Site-SynthDigits                   | Train Loss: 0.8343 | Train Acc: 0.7578
 Site-MNIST_M                       | Train Loss: 1.1535 | Train Acc: 0.6119
 Site-MNIST_M                       | Train Loss: 1.1245 | Train Acc: 0.6628
 Site-SVHN                          | Train Loss: 1.4201 | Train Acc: 0.5445
 Site-SVHN                          | Train Loss: 1.2611 | Train Acc: 0.5964
Average Train Accuracy: 0.7233
 Site-MNIST                         | Val  Loss: 0.5495 | Val  Acc: 0.8261
 Site-MNIST                         | Val  Loss: 0.5787 | Val  Acc: 0.8381
 Site-USPS                          | Val  Loss: 0.7504 | Val  Acc: 0.7174
 Site-USPS                          | Val  Loss: 0.6263 | Val  Acc: 0.7734
 Site-SynthDigits                   | Val  Loss: 0.8844 | Val  Acc: 0.7283
 Site-SynthDigits                   | Val  Loss: 0.8954 | Val  Acc: 0.7266
 Site-MNIST_M                       | Val  Loss: 1.1055 | Val  Acc: 0.6848
 Site-MNIST_M                       | Val  Loss: 1.1159 | Val  Acc: 0.6619
 Site-SVHN                          | Val  Loss: 1.2554 | Val  Acc: 0.6413
 Site-SVHN                          | Val  Loss: 1.3403 | Val  Acc: 0.5863
Average Valid Accuracy: 0.7184
============ Train epoch 47 ============
 Site-MNIST                         | Train Loss: 0.5243 | Train Acc: 0.8491
 Site-MNIST                         | Train Loss: 0.5466 | Train Acc: 0.8538
 Site-USPS                          | Train Loss: 0.5588 | Train Acc: 0.8518
 Site-USPS                          | Train Loss: 0.5479 | Train Acc: 0.8341
 Site-SynthDigits                   | Train Loss: 0.9401 | Train Acc: 0.6846
 Site-SynthDigits                   | Train Loss: 0.8241 | Train Acc: 0.7561
 Site-MNIST_M                       | Train Loss: 1.1281 | Train Acc: 0.6334
 Site-MNIST_M                       | Train Loss: 1.1013 | Train Acc: 0.6753
 Site-SVHN                          | Train Loss: 1.4167 | Train Acc: 0.5445
 Site-SVHN                          | Train Loss: 1.2587 | Train Acc: 0.5991
Average Train Accuracy: 0.7282
 Site-MNIST                         | Val  Loss: 0.5511 | Val  Acc: 0.8261
 Site-MNIST                         | Val  Loss: 0.5752 | Val  Acc: 0.8345
 Site-USPS                          | Val  Loss: 0.7339 | Val  Acc: 0.7391
 Site-USPS                          | Val  Loss: 0.6011 | Val  Acc: 0.7806
 Site-SynthDigits                   | Val  Loss: 0.8742 | Val  Acc: 0.7391
 Site-SynthDigits                   | Val  Loss: 0.8907 | Val  Acc: 0.7194
 Site-MNIST_M                       | Val  Loss: 1.0765 | Val  Acc: 0.7065
 Site-MNIST_M                       | Val  Loss: 1.0904 | Val  Acc: 0.6871
 Site-SVHN                          | Val  Loss: 1.2492 | Val  Acc: 0.6304
 Site-SVHN                          | Val  Loss: 1.3371 | Val  Acc: 0.5791
Average Valid Accuracy: 0.7242
 Best site-MNIST                     | Epoch:47 | Val Acc: 0.8261
 Best site-MNIST                     | Epoch:47 | Val Acc: 0.8345
 Best site-USPS                      | Epoch:47 | Val Acc: 0.7391
 Best site-USPS                      | Epoch:47 | Val Acc: 0.7806
 Best site-SynthDigits               | Epoch:47 | Val Acc: 0.7391
 Best site-SynthDigits               | Epoch:47 | Val Acc: 0.7194
 Best site-MNIST_M                   | Epoch:47 | Val Acc: 0.7065
 Best site-MNIST_M                   | Epoch:47 | Val Acc: 0.6871
 Best site-SVHN                      | Epoch:47 | Val Acc: 0.6304
 Best site-SVHN                      | Epoch:47 | Val Acc: 0.5791
 Saving the local and server checkpoint to ../checkpoint/fed_digit_even_1.0_1/drfl...
