===2023-06-02 00:39:46===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 32
    iters: 50
    wk_iters: 1
    si: False
    domain_num: -1
    quantile: 0
    std_rw: False
    gender_label: True
    binary_race: True
    save_iter: -1
data_number=[39,52,68,89,117,154,201,264,346,453,154,202,]
client_nums=[10,2,]
len_dataset=[2980,596,]
label set of clients: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, ]
domain number = -1
============ Train epoch 0 ============
 Site-White_0                  | Train Loss: 0.6674 | Train Acc: 0.7179
 Site-White_3                       | Val  Loss: 0.6423 | Val  Acc: 0.8182
 Site-White_4                       | Val  Loss: 0.6562 | Val  Acc: 0.6552
 Site-White_5                       | Val  Loss: 0.6407 | Val  Acc: 0.7632
 Site-White_6                       | Val  Loss: 0.6422 | Val  Acc: 0.7551
 Site-White_7                       | Val  Loss: 0.6562 | Val  Acc: 0.6719
 Site-White_8                       | Val  Loss: 0.6450 | Val  Acc: 0.6905
 Site-White_9                       | Val  Loss: 0.6520 | Val  Acc: 0.7000
 Site-Black_0                       | Val  Loss: 0.6817 | Val  Acc: 0.6579
 Site-Black_1                       | Val  Loss: 0.6644 | Val  Acc: 0.7347
Average Valid Accuracy: 0.7298
============ Train epoch 39 ============
 Site-White_0                  | Train Loss: 0.6335 | Train Acc: 0.7838
 Site-White_1                  | Train Loss: 0.6430 | Train Acc: 0.8163
 Site-White_2                  | Train Loss: 0.6775 | Train Acc: 0.7077
 Site-White_3                  | Train Loss: 0.6467 | Train Acc: 0.7674
 Site-White_4                  | Train Loss: 0.6434 | Train Acc: 0.7679
 Site-White_5                  | Train Loss: 0.6407 | Train Acc: 0.7635
 Site-White_6                  | Train Loss: 0.6688 | Train Acc: 0.7010
 Site-White_7                  | Train Loss: 0.6473 | Train Acc: 0.7617
 Site-White_8                  | Train Loss: 0.6433 | Train Acc: 0.7455
 Site-White_9                  | Train Loss: 0.6391 | Train Acc: 0.7677
 Site-Black_0                  | Train Loss: 0.6586 | Train Acc: 0.7162
 Site-Black_1                  | Train Loss: 0.6657 | Train Acc: 0.6786
 Site-White_0                       | Val  Loss: 0.6446 | Val  Acc: 1.0000
 Site-White_1                       | Val  Loss: 0.6517 | Val  Acc: 0.6923
 Site-White_2                       | Val  Loss: 0.6459 | Val  Acc: 0.7647
 Site-White_3                       | Val  Loss: 0.6390 | Val  Acc: 0.8636
 Site-White_4                       | Val  Loss: 0.6502 | Val  Acc: 0.6897
 Site-White_5                       | Val  Loss: 0.6450 | Val  Acc: 0.8158
 Site-White_6                       | Val  Loss: 0.6487 | Val  Acc: 0.7143
 Site-White_7                       | Val  Loss: 0.6646 | Val  Acc: 0.6406
 Site-White_8                       | Val  Loss: 0.6385 | Val  Acc: 0.7857
 Site-White_9                       | Val  Loss: 0.6537 | Val  Acc: 0.6909
 Site-Black_0                       | Val  Loss: 0.6882 | Val  Acc: 0.6316
 Site-Black_1                       | Val  Loss: 0.6536 | Val  Acc: 0.7959
Average Valid Accuracy: 0.7571
============ Train epoch 40 ============
 Site-White_0                  | Train Loss: 0.6425 | Train Acc: 0.7568
 Site-White_1                  | Train Loss: 0.6432 | Train Acc: 0.7755
 Site-White_2                  | Train Loss: 0.6541 | Train Acc: 0.7846
 Site-White_3                  | Train Loss: 0.6458 | Train Acc: 0.7907
 Site-White_4                  | Train Loss: 0.6432 | Train Acc: 0.7232
 Site-White_5                  | Train Loss: 0.6415 | Train Acc: 0.7770
 Site-White_6                  | Train Loss: 0.6504 | Train Acc: 0.7216
 Site-White_7                  | Train Loss: 0.6489 | Train Acc: 0.7578
 Site-White_8                  | Train Loss: 0.6428 | Train Acc: 0.7725
 Site-White_9                  | Train Loss: 0.6382 | Train Acc: 0.7563
 Site-Black_0                  | Train Loss: 0.6580 | Train Acc: 0.7162
 Site-Black_1                  | Train Loss: 0.6572 | Train Acc: 0.7143
 Site-White_0                       | Val  Loss: 0.6369 | Val  Acc: 1.0000
 Site-White_1                       | Val  Loss: 0.6452 | Val  Acc: 0.7692
 Site-White_2                       | Val  Loss: 0.6440 | Val  Acc: 0.7647
 Site-White_3                       | Val  Loss: 0.6339 | Val  Acc: 0.8636
 Site-White_4                       | Val  Loss: 0.6383 | Val  Acc: 0.7931
 Site-White_5                       | Val  Loss: 0.6300 | Val  Acc: 0.8421
 Site-White_6                       | Val  Loss: 0.6466 | Val  Acc: 0.7755
 Site-White_7                       | Val  Loss: 0.6582 | Val  Acc: 0.6719
 Site-White_8                       | Val  Loss: 0.6455 | Val  Acc: 0.7024
 Site-White_9                       | Val  Loss: 0.6529 | Val  Acc: 0.7091
 Site-Black_0                       | Val  Loss: 0.6853 | Val  Acc: 0.6316
 Site-Black_1                       | Val  Loss: 0.6646 | Val  Acc: 0.8163
Average Valid Accuracy: 0.7783
 Best site-White_0                   | Epoch:40 | Val Acc: 1.0000
 Best site-White_1                   | Epoch:40 | Val Acc: 0.7692
 Best site-White_2                   | Epoch:40 | Val Acc: 0.7647
 Best site-White_3                   | Epoch:40 | Val Acc: 0.8636
 Best site-White_4                   | Epoch:40 | Val Acc: 0.7931
 Best site-White_5                   | Epoch:40 | Val Acc: 0.8421
 Best site-White_6                   | Epoch:40 | Val Acc: 0.7755
 Best site-White_7                   | Epoch:40 | Val Acc: 0.6719
 Best site-White_8                   | Epoch:40 | Val Acc: 0.7024
 Best site-White_9                   | Epoch:40 | Val Acc: 0.7091
 Best site-Black_0                   | Epoch:40 | Val Acc: 0.6316
 Best site-Black_1                   | Epoch:40 | Val Acc: 0.8163
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1_gender_label_binary_race/fedavg...
============ Train epoch 41 ============
 Site-White_0                  | Train Loss: 0.6280 | Train Acc: 0.8108
 Site-White_1                  | Train Loss: 0.6420 | Train Acc: 0.8163
 Site-White_2                  | Train Loss: 0.5962 | Train Acc: 0.7692
 Site-White_3                  | Train Loss: 0.6488 | Train Acc: 0.7674
 Site-White_4                  | Train Loss: 0.6393 | Train Acc: 0.8036
 Site-White_5                  | Train Loss: 0.6390 | Train Acc: 0.7905
 Site-White_6                  | Train Loss: 0.6471 | Train Acc: 0.7216
 Site-White_7                  | Train Loss: 0.6499 | Train Acc: 0.7422
 Site-White_8                  | Train Loss: 0.6435 | Train Acc: 0.7635
 Site-White_9                  | Train Loss: 0.6378 | Train Acc: 0.7699
 Site-Black_0                  | Train Loss: 0.6626 | Train Acc: 0.6824
 Site-Black_1                  | Train Loss: 0.6587 | Train Acc: 0.6888
 Site-White_0                       | Val  Loss: 0.6514 | Val  Acc: 0.8000
 Site-White_1                       | Val  Loss: 0.6411 | Val  Acc: 0.8462
 Site-White_2                       | Val  Loss: 0.6513 | Val  Acc: 0.8235
 Site-White_3                       | Val  Loss: 0.6409 | Val  Acc: 0.8636
 Site-White_4                       | Val  Loss: 0.6507 | Val  Acc: 0.6897
 Site-White_5                       | Val  Loss: 0.6382 | Val  Acc: 0.7632
 Site-White_6                       | Val  Loss: 0.6480 | Val  Acc: 0.7551
 Site-White_7                       | Val  Loss: 0.6606 | Val  Acc: 0.6094
 Site-White_8                       | Val  Loss: 0.6404 | Val  Acc: 0.7262
 Site-White_9                       | Val  Loss: 0.6461 | Val  Acc: 0.7364
 Site-Black_0                       | Val  Loss: 0.6815 | Val  Acc: 0.6316
 Site-Black_1                       | Val  Loss: 0.6701 | Val  Acc: 0.7143
Average Valid Accuracy: 0.7466
============ Train epoch 42 ============
 Site-White_0                  | Train Loss: 0.6178 | Train Acc: 0.8919
 Site-White_1                  | Train Loss: 0.6254 | Train Acc: 0.8367
 Site-White_2                  | Train Loss: 0.5889 | Train Acc: 0.8308
 Site-White_3                  | Train Loss: 0.6388 | Train Acc: 0.7907
 Site-White_4                  | Train Loss: 0.6463 | Train Acc: 0.7500
 Site-White_5                  | Train Loss: 0.6402 | Train Acc: 0.7703
 Site-White_6                  | Train Loss: 0.6488 | Train Acc: 0.6856
 Site-White_7                  | Train Loss: 0.6437 | Train Acc: 0.7773
 Site-White_8                  | Train Loss: 0.6406 | Train Acc: 0.7665
 Site-White_9                  | Train Loss: 0.6346 | Train Acc: 0.7585
 Site-Black_0                  | Train Loss: 0.6594 | Train Acc: 0.6892
 Site-Black_1                  | Train Loss: 0.6585 | Train Acc: 0.6786
 Site-White_0                       | Val  Loss: 0.6340 | Val  Acc: 0.9000
 Site-White_1                       | Val  Loss: 0.6270 | Val  Acc: 0.8462
 Site-White_2                       | Val  Loss: 0.6409 | Val  Acc: 0.8235
 Site-White_3                       | Val  Loss: 0.6328 | Val  Acc: 0.8182
 Site-White_4                       | Val  Loss: 0.6396 | Val  Acc: 0.7586
 Site-White_5                       | Val  Loss: 0.6450 | Val  Acc: 0.8158
 Site-White_6                       | Val  Loss: 0.6494 | Val  Acc: 0.7143
 Site-White_7                       | Val  Loss: 0.6513 | Val  Acc: 0.6562
 Site-White_8                       | Val  Loss: 0.6414 | Val  Acc: 0.7024
 Site-White_9                       | Val  Loss: 0.6438 | Val  Acc: 0.8091
 Site-Black_0                       | Val  Loss: 0.6835 | Val  Acc: 0.6316
 Site-Black_1                       | Val  Loss: 0.6554 | Val  Acc: 0.7551
Average Valid Accuracy: 0.7692
============ Train epoch 43 ============
 Site-White_0                  | Train Loss: 0.6356 | Train Acc: 0.7838
 Site-White_1                  | Train Loss: 0.6300 | Train Acc: 0.7755
 Site-White_2                  | Train Loss: 0.6234 | Train Acc: 0.7692
 Site-White_3                  | Train Loss: 0.6372 | Train Acc: 0.7907
 Site-White_4                  | Train Loss: 0.6378 | Train Acc: 0.7857
 Site-White_5                  | Train Loss: 0.6359 | Train Acc: 0.7973
 Site-White_6                  | Train Loss: 0.6573 | Train Acc: 0.7165
 Site-White_7                  | Train Loss: 0.6459 | Train Acc: 0.7344
 Site-White_8                  | Train Loss: 0.6396 | Train Acc: 0.7515
 Site-White_9                  | Train Loss: 0.6378 | Train Acc: 0.7563
 Site-Black_0                  | Train Loss: 0.6584 | Train Acc: 0.7230
 Site-Black_1                  | Train Loss: 0.6516 | Train Acc: 0.7245
 Site-White_0                       | Val  Loss: 0.6525 | Val  Acc: 0.8000
 Site-White_1                       | Val  Loss: 0.6264 | Val  Acc: 0.8462
 Site-White_2                       | Val  Loss: 0.6453 | Val  Acc: 0.7059
 Site-White_3                       | Val  Loss: 0.6186 | Val  Acc: 0.9545
 Site-White_4                       | Val  Loss: 0.6400 | Val  Acc: 0.7586
 Site-White_5                       | Val  Loss: 0.6385 | Val  Acc: 0.8158
 Site-White_6                       | Val  Loss: 0.6426 | Val  Acc: 0.7551
 Site-White_7                       | Val  Loss: 0.6545 | Val  Acc: 0.6406
 Site-White_8                       | Val  Loss: 0.6408 | Val  Acc: 0.7262
 Site-White_9                       | Val  Loss: 0.6431 | Val  Acc: 0.7727
 Site-Black_0                       | Val  Loss: 0.6746 | Val  Acc: 0.5789
 Site-Black_1                       | Val  Loss: 0.6539 | Val  Acc: 0.7755
Average Valid Accuracy: 0.7608
============ Train epoch 44 ============
 Site-White_0                  | Train Loss: 0.6191 | Train Acc: 0.8649
 Site-White_1                  | Train Loss: 0.6328 | Train Acc: 0.7755
 Site-White_2                  | Train Loss: 0.5943 | Train Acc: 0.7846
 Site-White_3                  | Train Loss: 0.6360 | Train Acc: 0.8023
 Site-White_4                  | Train Loss: 0.6368 | Train Acc: 0.7857
 Site-White_5                  | Train Loss: 0.6331 | Train Acc: 0.7905
 Site-White_6                  | Train Loss: 0.6387 | Train Acc: 0.7320
 Site-White_7                  | Train Loss: 0.6409 | Train Acc: 0.7422
 Site-White_8                  | Train Loss: 0.6384 | Train Acc: 0.7665
 Site-White_9                  | Train Loss: 0.6336 | Train Acc: 0.7768
 Site-Black_0                  | Train Loss: 0.6604 | Train Acc: 0.6824
 Site-Black_1                  | Train Loss: 0.6590 | Train Acc: 0.7041
 Site-White_0                       | Val  Loss: 0.6435 | Val  Acc: 0.9000
 Site-White_1                       | Val  Loss: 0.6345 | Val  Acc: 0.7692
 Site-White_2                       | Val  Loss: 0.6418 | Val  Acc: 0.8235
 Site-White_3                       | Val  Loss: 0.6270 | Val  Acc: 0.8636
 Site-White_4                       | Val  Loss: 0.6414 | Val  Acc: 0.7586
 Site-White_5                       | Val  Loss: 0.6431 | Val  Acc: 0.7895
 Site-White_6                       | Val  Loss: 0.6459 | Val  Acc: 0.7551
 Site-White_7                       | Val  Loss: 0.6523 | Val  Acc: 0.6719
 Site-White_8                       | Val  Loss: 0.6320 | Val  Acc: 0.7500
 Site-White_9                       | Val  Loss: 0.6488 | Val  Acc: 0.7182
 Site-Black_0                       | Val  Loss: 0.6943 | Val  Acc: 0.6053
 Site-Black_1                       | Val  Loss: 0.6548 | Val  Acc: 0.7551
Average Valid Accuracy: 0.7633
============ Train epoch 45 ============
 Site-White_0                  | Train Loss: 0.6292 | Train Acc: 0.8919
 Site-White_1                  | Train Loss: 0.6269 | Train Acc: 0.7959
 Site-White_2                  | Train Loss: 0.5861 | Train Acc: 0.7538
 Site-White_3                  | Train Loss: 0.6326 | Train Acc: 0.7791
 Site-White_4                  | Train Loss: 0.6451 | Train Acc: 0.7589
 Site-White_5                  | Train Loss: 0.6301 | Train Acc: 0.8176
 Site-White_6                  | Train Loss: 0.6429 | Train Acc: 0.7423
 Site-White_7                  | Train Loss: 0.6404 | Train Acc: 0.7695
 Site-White_8                  | Train Loss: 0.6336 | Train Acc: 0.7725
 Site-White_9                  | Train Loss: 0.6325 | Train Acc: 0.7631
 Site-Black_0                  | Train Loss: 0.6567 | Train Acc: 0.7432
 Site-Black_1                  | Train Loss: 0.6512 | Train Acc: 0.7041
 Site-White_0                       | Val  Loss: 0.6525 | Val  Acc: 0.7000
 Site-White_1                       | Val  Loss: 0.6283 | Val  Acc: 0.8462
 Site-White_2                       | Val  Loss: 0.6426 | Val  Acc: 0.8235
 Site-White_3                       | Val  Loss: 0.6270 | Val  Acc: 0.8182
 Site-White_4                       | Val  Loss: 0.6403 | Val  Acc: 0.7586
 Site-White_5                       | Val  Loss: 0.6309 | Val  Acc: 0.7368
 Site-White_6                       | Val  Loss: 0.6418 | Val  Acc: 0.7551
 Site-White_7                       | Val  Loss: 0.6484 | Val  Acc: 0.6562
 Site-White_8                       | Val  Loss: 0.6372 | Val  Acc: 0.7143
 Site-White_9                       | Val  Loss: 0.6474 | Val  Acc: 0.7182
 Site-Black_0                       | Val  Loss: 0.6795 | Val  Acc: 0.6579
 Site-Black_1                       | Val  Loss: 0.6605 | Val  Acc: 0.7755
Average Valid Accuracy: 0.7467
============ Train epoch 46 ============
 Site-White_0                  | Train Loss: 0.6318 | Train Acc: 0.8378
 Site-White_1                  | Train Loss: 0.6301 | Train Acc: 0.8163
 Site-White_2                  | Train Loss: 0.6020 | Train Acc: 0.8154
 Site-White_3                  | Train Loss: 0.6347 | Train Acc: 0.8256
 Site-White_4                  | Train Loss: 0.6363 | Train Acc: 0.7500
 Site-White_5                  | Train Loss: 0.6261 | Train Acc: 0.7905
 Site-White_6                  | Train Loss: 0.6326 | Train Acc: 0.7629
 Site-White_7                  | Train Loss: 0.6387 | Train Acc: 0.7773
 Site-White_8                  | Train Loss: 0.6355 | Train Acc: 0.7635
 Site-White_9                  | Train Loss: 0.6299 | Train Acc: 0.7950
 Site-Black_0                  | Train Loss: 0.6582 | Train Acc: 0.7230
 Site-Black_1                  | Train Loss: 0.6613 | Train Acc: 0.7245
 Site-White_0                       | Val  Loss: 0.6597 | Val  Acc: 0.9000
 Site-White_1                       | Val  Loss: 0.6386 | Val  Acc: 0.7692
 Site-White_2                       | Val  Loss: 0.6394 | Val  Acc: 0.7647
 Site-White_3                       | Val  Loss: 0.6366 | Val  Acc: 0.7727
 Site-White_4                       | Val  Loss: 0.6376 | Val  Acc: 0.7241
 Site-White_5                       | Val  Loss: 0.6413 | Val  Acc: 0.8158
 Site-White_6                       | Val  Loss: 0.6396 | Val  Acc: 0.7551
 Site-White_7                       | Val  Loss: 0.6555 | Val  Acc: 0.6250
 Site-White_8                       | Val  Loss: 0.6341 | Val  Acc: 0.7143
 Site-White_9                       | Val  Loss: 0.6438 | Val  Acc: 0.7273
 Site-Black_0                       | Val  Loss: 0.6829 | Val  Acc: 0.6053
 Site-Black_1                       | Val  Loss: 0.6544 | Val  Acc: 0.7755
Average Valid Accuracy: 0.7458
============ Train epoch 47 ============
 Site-White_0                  | Train Loss: 0.6407 | Train Acc: 0.8108
 Site-White_1                  | Train Loss: 0.6298 | Train Acc: 0.7959
 Site-White_2                  | Train Loss: 0.6781 | Train Acc: 0.7692
 Site-White_3                  | Train Loss: 0.6316 | Train Acc: 0.8023
 Site-White_4                  | Train Loss: 0.6274 | Train Acc: 0.7857
 Site-White_5                  | Train Loss: 0.6312 | Train Acc: 0.8041
