===2023-05-30 15:12:43===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 64
    iters: 50
    wk_iters: 1
    si: False
    domain_num: 13
    quantile: 0.7
    std_rw: False
data_number=[18,27,40,58,87,127,188,276,406,442,42,61,91,134,197,290,418,67,99,146,215,316,124,182,268,158,232,266,181,]
client_nums=[10,7,5,3,2,1,1,]
domain number = 13
multiply 100 for Ea!
use train loss for Ea
============ Train epoch 0 ============
cnt=[3, 6, 4, 2, 1, 1, 1, 3, 1, 1, 2, 3, 1, ]
power_decay: 0.9, powerI: 0.9500, powerC: 0.0500
min_w=0.00349, quan_i=1.00, quan_c=1.00
minimize weight of clients:[]
 Site-White_Male               | Train Loss: 1.9185 | Train Acc: 0.2778
 Site-Latino_Hispanic_Male     | Train Loss: 1.5274 | Train Acc: 0.4115
 Site-Black_Female             | Train Loss: 1.3016 | Train Acc: 0.3433
 Site-Black_Male               | Train Loss: 1.8877 | Train Acc: 0.3232
 Site-Black_Female             | Train Loss: 1.5652 | Train Acc: 0.4452
 Site-Black_Male               | Train Loss: 1.7071 | Train Acc: 0.3767
 Site-Black_Female             | Train Loss: 1.4785 | Train Acc: 0.4430
 Site-East_Asian_Male          | Train Loss: 1.4882 | Train Acc: 0.3790
 Site-East_Asian_Female        | Train Loss: 1.4120 | Train Acc: 0.4945
 Site-East_Asian_Male          | Train Loss: 1.4219 | Train Acc: 0.4328
 Site-Indian_Female            | Train Loss: 1.5474 | Train Acc: 0.3797
 Site-Indian_Male              | Train Loss: 1.5197 | Train Acc: 0.4009
 Site-Southeast_Asian_Female   | Train Loss: 1.5051 | Train Acc: 0.4436
 Site-Middle_Eastern_Male      | Train Loss: 1.4930 | Train Acc: 0.4033
 Site-White_Male                (12)| Val  Loss: 1.5288 | Val  Acc: 0.3333
 Site-White_Female              (7) | Val  Loss: 1.6315 | Val  Acc: 0.3333
 Site-White_Male                (11)| Val  Loss: 1.4527 | Val  Acc: 0.2692
 Site-White_Female              (0) | Val  Loss: 1.5067 | Val  Acc: 0.3846
 Site-White_Male                (2) | Val  Loss: 1.5207 | Val  Acc: 0.3966
 Site-White_Female              (3) | Val  Loss: 1.3962 | Val  Acc: 0.4353
 Site-White_Male                (2) | Val  Loss: 1.5263 | Val  Acc: 0.3680
 Site-White_Female              (3) | Val  Loss: 1.5190 | Val  Acc: 0.4402
 Site-White_Male                (2) | Val  Loss: 1.4483 | Val  Acc: 0.3542
 Site-White_Female              (3) | Val  Loss: 1.4882 | Val  Acc: 0.4184
 Site-Latino_Hispanic_Male      (8) | Val  Loss: 1.7686 | Val  Acc: 0.2857
 Site-Latino_Hispanic_Female    (6) | Val  Loss: 1.6352 | Val  Acc: 0.2927
 Site-Latino_Hispanic_Male      (5) | Val  Loss: 1.5558 | Val  Acc: 0.4000
 Site-Latino_Hispanic_Female    (6) | Val  Loss: 1.5790 | Val  Acc: 0.3708
 Site-Latino_Hispanic_Male      (9) | Val  Loss: 1.5603 | Val  Acc: 0.3511
 Site-Latino_Hispanic_Female    (6) | Val  Loss: 1.3840 | Val  Acc: 0.3523
 Site-Latino_Hispanic_Male      (9) | Val  Loss: 1.6155 | Val  Acc: 0.3273
 Site-Black_Female              (1) | Val  Loss: 1.7711 | Val  Acc: 0.3778
 Site-Black_Male                (4) | Val  Loss: 3.1042 | Val  Acc: 0.2727
 Site-Black_Female              (1) | Val  Loss: 1.6069 | Val  Acc: 0.3505
 Site-Black_Male                (4) | Val  Loss: 1.7169 | Val  Acc: 0.3147
 Site-Black_Female              (1) | Val  Loss: 1.5813 | Val  Acc: 0.3555
 Site-East_Asian_Male           (2) | Val  Loss: 1.4663 | Val  Acc: 0.4390
 Site-East_Asian_Female         (10)| Val  Loss: 1.3984 | Val  Acc: 0.4959
 Site-East_Asian_Male           (2) | Val  Loss: 1.4505 | Val  Acc: 0.4438
 Site-Indian_Female             (10)| Val  Loss: 1.6063 | Val  Acc: 0.3810
 Site-Indian_Male               (9) | Val  Loss: 1.6182 | Val  Acc: 0.3097
 Site-Southeast_Asian_Female    (10)| Val  Loss: 1.6668 | Val  Acc: 0.3672
 Site-Middle_Eastern_Male       (2) | Val  Loss: 1.6023 | Val  Acc: 0.3333
Average Valid Accuracy: 0.3639
Aggregated Acc | Val Acc: 0.3511
============ Train epoch 31 ============
cnt=[5, 2, 1, 5, 2, 1, 1, 2, 1, 3, 2, 3, 1, ]
power_decay: 0.9, powerI: 0.5172, powerC: 0.4828
min_w=0.00655, quan_i=1.49, quan_c=1.47
minimize weight of clients:[0, 1, 2, 3, 5, 9, 13, 23, 24, ]
 Site-White_Male               | Train Loss: 1.2798 | Train Acc: 0.4444
 Site-White_Female             | Train Loss: 1.4895 | Train Acc: 0.4815
 Site-White_Male               | Train Loss: 1.4396 | Train Acc: 0.5250
 Site-White_Female             | Train Loss: 1.4546 | Train Acc: 0.4310
 Site-White_Male               | Train Loss: 1.4382 | Train Acc: 0.4023
 Site-White_Female             | Train Loss: 1.4822 | Train Acc: 0.4331
 Site-White_Male               | Train Loss: 1.4950 | Train Acc: 0.4043
 Site-White_Female             | Train Loss: 1.4871 | Train Acc: 0.4203
 Site-White_Male               | Train Loss: 1.4449 | Train Acc: 0.4631
 Site-White_Female             | Train Loss: 1.4730 | Train Acc: 0.4344
 Site-Latino_Hispanic_Male     | Train Loss: 1.5541 | Train Acc: 0.4048
 Site-Latino_Hispanic_Female   | Train Loss: 1.5852 | Train Acc: 0.4262
 Site-Latino_Hispanic_Male     | Train Loss: 1.5550 | Train Acc: 0.2967
 Site-Latino_Hispanic_Female   | Train Loss: 1.4683 | Train Acc: 0.4403
 Site-Latino_Hispanic_Male     | Train Loss: 1.5204 | Train Acc: 0.4010
 Site-Latino_Hispanic_Female   | Train Loss: 1.4395 | Train Acc: 0.4414
 Site-Latino_Hispanic_Male     | Train Loss: 1.4345 | Train Acc: 0.4234
 Site-Black_Female             | Train Loss: 1.2990 | Train Acc: 0.4030
 Site-Black_Male               | Train Loss: 1.6937 | Train Acc: 0.3535
 Site-Black_Female             | Train Loss: 1.5872 | Train Acc: 0.4315
 Site-Black_Male               | Train Loss: 1.4961 | Train Acc: 0.3767
 Site-Black_Female             | Train Loss: 1.4255 | Train Acc: 0.4335
 Site-East_Asian_Male          | Train Loss: 1.4771 | Train Acc: 0.3710
 Site-East_Asian_Female        | Train Loss: 1.5320 | Train Acc: 0.4231
 Site-East_Asian_Male          | Train Loss: 1.4380 | Train Acc: 0.4254
 Site-Indian_Female            | Train Loss: 1.6171 | Train Acc: 0.3987
 Site-Indian_Male              | Train Loss: 1.4516 | Train Acc: 0.4397
 Site-Southeast_Asian_Female   | Train Loss: 1.5147 | Train Acc: 0.4248
 Site-Middle_Eastern_Male      | Train Loss: 1.4363 | Train Acc: 0.4254
 Site-White_Male                (8) | Val  Loss: 1.4015 | Val  Acc: 0.4167
 Site-White_Female              (2) | Val  Loss: 1.6666 | Val  Acc: 0.3889
 Site-White_Male                (6) | Val  Loss: 1.5321 | Val  Acc: 0.3462
 Site-White_Female              (12)| Val  Loss: 1.5877 | Val  Acc: 0.3590
 Site-White_Male                (0) | Val  Loss: 1.4828 | Val  Acc: 0.3276
 Site-White_Female              (3) | Val  Loss: 1.4913 | Val  Acc: 0.4000
 Site-White_Male                (0) | Val  Loss: 1.4953 | Val  Acc: 0.3600
 Site-White_Female              (3) | Val  Loss: 1.5988 | Val  Acc: 0.3913
 Site-White_Male                (0) | Val  Loss: 1.4469 | Val  Acc: 0.3764
 Site-White_Female              (3) | Val  Loss: 1.5051 | Val  Acc: 0.4184
 Site-Latino_Hispanic_Male      (5) | Val  Loss: 1.6649 | Val  Acc: 0.2857
 Site-Latino_Hispanic_Female    (3) | Val  Loss: 1.6547 | Val  Acc: 0.2927
 Site-Latino_Hispanic_Male      (0) | Val  Loss: 1.5013 | Val  Acc: 0.4167
 Site-Latino_Hispanic_Female    (7) | Val  Loss: 1.5969 | Val  Acc: 0.3483
 Site-Latino_Hispanic_Male      (11)| Val  Loss: 1.4751 | Val  Acc: 0.3588
 Site-Latino_Hispanic_Female    (7) | Val  Loss: 1.3756 | Val  Acc: 0.3731
 Site-Latino_Hispanic_Male      (11)| Val  Loss: 1.5492 | Val  Acc: 0.3345
 Site-Black_Female              (9) | Val  Loss: 1.6736 | Val  Acc: 0.4444
 Site-Black_Male                (4) | Val  Loss: 2.6974 | Val  Acc: 0.3333
 Site-Black_Female              (9) | Val  Loss: 1.6203 | Val  Acc: 0.3093
 Site-Black_Male                (4) | Val  Loss: 1.6106 | Val  Acc: 0.3566
 Site-Black_Female              (9) | Val  Loss: 1.5111 | Val  Acc: 0.3934
 Site-East_Asian_Male           (10)| Val  Loss: 1.4467 | Val  Acc: 0.4268
 Site-East_Asian_Female         (3) | Val  Loss: 1.4765 | Val  Acc: 0.4545
 Site-East_Asian_Male           (10)| Val  Loss: 1.4410 | Val  Acc: 0.4494
 Site-Indian_Female             (1) | Val  Loss: 1.7124 | Val  Acc: 0.3524
 Site-Indian_Male               (11)| Val  Loss: 1.5209 | Val  Acc: 0.3484
 Site-Southeast_Asian_Female    (1) | Val  Loss: 1.6887 | Val  Acc: 0.4011
 Site-Middle_Eastern_Male       (0) | Val  Loss: 1.5412 | Val  Acc: 0.3917
Average Valid Accuracy: 0.3743
Aggregated Acc | Val Acc: 0.3702
============ Train epoch 32 ============
cnt=[5, 2, 3, 4, 1, 1, 3, 1, 2, 3, 1, 1, 2, ]
power_decay: 0.9, powerI: 0.5155, powerC: 0.4845
min_w=0.00574, quan_i=1.49, quan_c=1.48
minimize weight of clients:[0, 2, 3, 4, 8, 13, 15, 17, 21, 24, 28, ]
 Site-White_Male               | Train Loss: 1.3895 | Train Acc: 0.3333
 Site-White_Female             | Train Loss: 1.4380 | Train Acc: 0.4444
 Site-White_Male               | Train Loss: 1.4185 | Train Acc: 0.5250
 Site-White_Female             | Train Loss: 1.5036 | Train Acc: 0.4483
 Site-White_Male               | Train Loss: 1.3844 | Train Acc: 0.4253
 Site-White_Female             | Train Loss: 1.4854 | Train Acc: 0.4488
 Site-White_Male               | Train Loss: 1.4912 | Train Acc: 0.3936
 Site-White_Female             | Train Loss: 1.5189 | Train Acc: 0.4239
 Site-White_Male               | Train Loss: 1.4312 | Train Acc: 0.4458
 Site-White_Female             | Train Loss: 1.4387 | Train Acc: 0.4389
 Site-Latino_Hispanic_Male     | Train Loss: 1.5687 | Train Acc: 0.2619
 Site-Latino_Hispanic_Female   | Train Loss: 1.6230 | Train Acc: 0.3934
 Site-Latino_Hispanic_Male     | Train Loss: 1.5333 | Train Acc: 0.2967
 Site-Latino_Hispanic_Female   | Train Loss: 1.4181 | Train Acc: 0.4179
 Site-Latino_Hispanic_Male     | Train Loss: 1.4304 | Train Acc: 0.4213
 Site-Latino_Hispanic_Female   | Train Loss: 1.4423 | Train Acc: 0.4483
 Site-Latino_Hispanic_Male     | Train Loss: 1.4460 | Train Acc: 0.4426
 Site-Black_Female             | Train Loss: 1.2723 | Train Acc: 0.3284
 Site-Black_Male               | Train Loss: 1.7668 | Train Acc: 0.3333
 Site-Black_Female             | Train Loss: 1.6246 | Train Acc: 0.4247
 Site-Black_Male               | Train Loss: 1.5363 | Train Acc: 0.4326
 Site-Black_Female             | Train Loss: 1.4636 | Train Acc: 0.4335
 Site-East_Asian_Male          | Train Loss: 1.4865 | Train Acc: 0.3629
 Site-East_Asian_Female        | Train Loss: 1.4490 | Train Acc: 0.4670
 Site-East_Asian_Male          | Train Loss: 1.3786 | Train Acc: 0.4291
 Site-Indian_Female            | Train Loss: 1.5637 | Train Acc: 0.4114
 Site-Indian_Male              | Train Loss: 1.4280 | Train Acc: 0.4353
 Site-Southeast_Asian_Female   | Train Loss: 1.5778 | Train Acc: 0.4436
 Site-Middle_Eastern_Male      | Train Loss: 1.4268 | Train Acc: 0.4586
 Site-White_Male                (7) | Val  Loss: 1.3764 | Val  Acc: 0.5833
 Site-White_Female              (5) | Val  Loss: 1.6333 | Val  Acc: 0.3889
 Site-White_Male                (0) | Val  Loss: 1.4632 | Val  Acc: 0.3846
 Site-White_Female              (4) | Val  Loss: 1.5290 | Val  Acc: 0.4103
 Site-White_Male                (0) | Val  Loss: 1.4995 | Val  Acc: 0.4138
 Site-White_Female              (6) | Val  Loss: 1.4626 | Val  Acc: 0.4000
 Site-White_Male                (0) | Val  Loss: 1.4560 | Val  Acc: 0.3760
 Site-White_Female              (6) | Val  Loss: 1.5492 | Val  Acc: 0.4130
 Site-White_Male                (0) | Val  Loss: 1.4461 | Val  Acc: 0.3838
 Site-White_Female              (6) | Val  Loss: 1.4814 | Val  Acc: 0.4184
 Site-Latino_Hispanic_Male      (10)| Val  Loss: 1.7049 | Val  Acc: 0.2500
 Site-Latino_Hispanic_Female    (11)| Val  Loss: 1.6570 | Val  Acc: 0.3171
 Site-Latino_Hispanic_Male      (3) | Val  Loss: 1.5643 | Val  Acc: 0.3667
 Site-Latino_Hispanic_Female    (1) | Val  Loss: 1.6171 | Val  Acc: 0.3146
 Site-Latino_Hispanic_Male      (3) | Val  Loss: 1.4742 | Val  Acc: 0.3588
 Site-Latino_Hispanic_Female    (1) | Val  Loss: 1.3780 | Val  Acc: 0.3575
 Site-Latino_Hispanic_Male      (3) | Val  Loss: 1.5666 | Val  Acc: 0.3165
 Site-Black_Female              (2) | Val  Loss: 1.7078 | Val  Acc: 0.3778
 Site-Black_Male                (12)| Val  Loss: 2.2428 | Val  Acc: 0.3030
 Site-Black_Female              (2) | Val  Loss: 1.5845 | Val  Acc: 0.3196
 Site-Black_Male                (12)| Val  Loss: 1.6177 | Val  Acc: 0.3077
 Site-Black_Female              (2) | Val  Loss: 1.5026 | Val  Acc: 0.3744
 Site-East_Asian_Male           (8) | Val  Loss: 1.4460 | Val  Acc: 0.4024
 Site-East_Asian_Female         (9) | Val  Loss: 1.4436 | Val  Acc: 0.4545
 Site-East_Asian_Male           (8) | Val  Loss: 1.4500 | Val  Acc: 0.4326
 Site-Indian_Female             (9) | Val  Loss: 1.6611 | Val  Acc: 0.3714
 Site-Indian_Male               (3) | Val  Loss: 1.5473 | Val  Acc: 0.3742
 Site-Southeast_Asian_Female    (9) | Val  Loss: 1.7596 | Val  Acc: 0.3559
 Site-Middle_Eastern_Male       (0) | Val  Loss: 1.5581 | Val  Acc: 0.3667
Average Valid Accuracy: 0.3756
Aggregated Acc | Val Acc: 0.3776
============ Train epoch 33 ============
cnt=[4, 3, 1, 2, 2, 1, 1, 5, 4, 1, 2, 1, 2, ]
power_decay: 0.9, powerI: 0.5139, powerC: 0.4861
min_w=0.00693, quan_i=1.45, quan_c=1.46
minimize weight of clients:[0, 2, 4, 17, 24, 26, 28, ]
 Site-White_Male               | Train Loss: 1.3739 | Train Acc: 0.3889
 Site-White_Female             | Train Loss: 1.2707 | Train Acc: 0.5556
 Site-White_Male               | Train Loss: 1.5150 | Train Acc: 0.5250
 Site-White_Female             | Train Loss: 1.3836 | Train Acc: 0.5172
 Site-White_Male               | Train Loss: 1.4846 | Train Acc: 0.4138
 Site-White_Female             | Train Loss: 1.3933 | Train Acc: 0.4724
 Site-White_Male               | Train Loss: 1.4674 | Train Acc: 0.4149
 Site-White_Female             | Train Loss: 1.4405 | Train Acc: 0.4420
 Site-White_Male               | Train Loss: 1.4267 | Train Acc: 0.4557
 Site-White_Female             | Train Loss: 1.4302 | Train Acc: 0.4321
 Site-Latino_Hispanic_Male     | Train Loss: 1.6285 | Train Acc: 0.2857
 Site-Latino_Hispanic_Female   | Train Loss: 1.5914 | Train Acc: 0.4098
 Site-Latino_Hispanic_Male     | Train Loss: 1.5713 | Train Acc: 0.3187
 Site-Latino_Hispanic_Female   | Train Loss: 1.3895 | Train Acc: 0.4030
 Site-Latino_Hispanic_Male     | Train Loss: 1.5629 | Train Acc: 0.4315
 Site-Latino_Hispanic_Female   | Train Loss: 1.4548 | Train Acc: 0.4483
 Site-Latino_Hispanic_Male     | Train Loss: 1.4462 | Train Acc: 0.4856
 Site-Black_Female             | Train Loss: 1.2742 | Train Acc: 0.3284
 Site-Black_Male               | Train Loss: 1.8589 | Train Acc: 0.3131
 Site-Black_Female             | Train Loss: 1.5499 | Train Acc: 0.4452
 Site-Black_Male               | Train Loss: 1.6388 | Train Acc: 0.3814
 Site-Black_Female             | Train Loss: 1.4439 | Train Acc: 0.4304
 Site-East_Asian_Male          | Train Loss: 1.4280 | Train Acc: 0.3952
 Site-East_Asian_Female        | Train Loss: 1.4057 | Train Acc: 0.4945
 Site-East_Asian_Male          | Train Loss: 1.3700 | Train Acc: 0.4216
 Site-Indian_Female            | Train Loss: 1.6214 | Train Acc: 0.4367
 Site-Indian_Male              | Train Loss: 1.4899 | Train Acc: 0.3922
 Site-Southeast_Asian_Female   | Train Loss: 1.5844 | Train Acc: 0.4361
 Site-Middle_Eastern_Male      | Train Loss: 1.4662 | Train Acc: 0.4144
 Site-White_Male                (9) | Val  Loss: 1.4528 | Val  Acc: 0.5833
 Site-White_Female              (5) | Val  Loss: 1.6474 | Val  Acc: 0.3333
 Site-White_Male                (7) | Val  Loss: 1.5006 | Val  Acc: 0.2308
 Site-White_Female              (11)| Val  Loss: 1.5344 | Val  Acc: 0.3333
 Site-White_Male                (7) | Val  Loss: 1.5247 | Val  Acc: 0.3966
 Site-White_Female              (1) | Val  Loss: 1.4305 | Val  Acc: 0.4353
 Site-White_Male                (7) | Val  Loss: 1.4750 | Val  Acc: 0.3680
 Site-White_Female              (1) | Val  Loss: 1.5139 | Val  Acc: 0.3967
 Site-White_Male                (7) | Val  Loss: 1.4292 | Val  Acc: 0.3653
 Site-White_Female              (1) | Val  Loss: 1.4567 | Val  Acc: 0.4252
 Site-Latino_Hispanic_Male      (6) | Val  Loss: 1.7462 | Val  Acc: 0.2500
 Site-Latino_Hispanic_Female    (8) | Val  Loss: 1.6758 | Val  Acc: 0.2927
 Site-Latino_Hispanic_Male      (0) | Val  Loss: 1.5726 | Val  Acc: 0.3833
 Site-Latino_Hispanic_Female    (8) | Val  Loss: 1.5819 | Val  Acc: 0.3596
 Site-Latino_Hispanic_Male      (0) | Val  Loss: 1.4211 | Val  Acc: 0.3664
 Site-Latino_Hispanic_Female    (8) | Val  Loss: 1.4246 | Val  Acc: 0.3627
 Site-Latino_Hispanic_Male      (0) | Val  Loss: 1.5802 | Val  Acc: 0.3273
 Site-Black_Female              (2) | Val  Loss: 1.7619 | Val  Acc: 0.3778
 Site-Black_Male                (3) | Val  Loss: 2.7428 | Val  Acc: 0.2576
 Site-Black_Female              (12)| Val  Loss: 1.5891 | Val  Acc: 0.3196
 Site-Black_Male                (3) | Val  Loss: 1.6410 | Val  Acc: 0.3217
 Site-Black_Female              (12)| Val  Loss: 1.5527 | Val  Acc: 0.3697
 Site-East_Asian_Male           (10)| Val  Loss: 1.4708 | Val  Acc: 0.4024
 Site-East_Asian_Female         (8) | Val  Loss: 1.4184 | Val  Acc: 0.5207
 Site-East_Asian_Male           (10)| Val  Loss: 1.4315 | Val  Acc: 0.4719
 Site-Indian_Female             (4) | Val  Loss: 1.5573 | Val  Acc: 0.4286
 Site-Indian_Male               (0) | Val  Loss: 1.5901 | Val  Acc: 0.3161
 Site-Southeast_Asian_Female    (4) | Val  Loss: 1.6500 | Val  Acc: 0.3616
 Site-Middle_Eastern_Male       (7) | Val  Loss: 1.5412 | Val  Acc: 0.3583
Average Valid Accuracy: 0.3695
Aggregated Acc | Val Acc: 0.3723
============ Train epoch 34 ============
cnt=[1, 4, 2, 5, 2, 4, 3, 2, 1, 1, 2, 1, 1, ]
power_decay: 0.9, powerI: 0.5125, powerC: 0.4875
min_w=0.00673, quan_i=1.47, quan_c=1.49
minimize weight of clients:[0, 1, 3, 5, 7, 8, 9, 17, 22, 24, ]
 Site-White_Male               | Train Loss: 1.4120 | Train Acc: 0.3333
 Site-White_Female             | Train Loss: 1.3548 | Train Acc: 0.4815
 Site-White_Male               | Train Loss: 1.4428 | Train Acc: 0.6000
 Site-White_Female             | Train Loss: 1.3833 | Train Acc: 0.4483
 Site-White_Male               | Train Loss: 1.4545 | Train Acc: 0.4023
 Site-White_Female             | Train Loss: 1.4733 | Train Acc: 0.4409
 Site-White_Male               | Train Loss: 1.5004 | Train Acc: 0.3989
 Site-White_Female             | Train Loss: 1.5521 | Train Acc: 0.4239
 Site-White_Male               | Train Loss: 1.4177 | Train Acc: 0.4557
 Site-White_Female             | Train Loss: 1.4904 | Train Acc: 0.4299
 Site-Latino_Hispanic_Male     | Train Loss: 1.5243 | Train Acc: 0.3095
 Site-Latino_Hispanic_Female   | Train Loss: 1.6240 | Train Acc: 0.3934
 Site-Latino_Hispanic_Male     | Train Loss: 1.4575 | Train Acc: 0.3626
 Site-Latino_Hispanic_Female   | Train Loss: 1.3947 | Train Acc: 0.4403
 Site-Latino_Hispanic_Male     | Train Loss: 1.3715 | Train Acc: 0.4112
 Site-Latino_Hispanic_Female   | Train Loss: 1.4512 | Train Acc: 0.4517
 Site-Latino_Hispanic_Male     | Train Loss: 1.4159 | Train Acc: 0.4641
 Site-Black_Female             | Train Loss: 1.5348 | Train Acc: 0.3582
 Site-Black_Male               | Train Loss: 1.6110 | Train Acc: 0.4242
 Site-Black_Female             | Train Loss: 1.5133 | Train Acc: 0.3904
 Site-Black_Male               | Train Loss: 1.5225 | Train Acc: 0.4186
 Site-Black_Female             | Train Loss: 1.4086 | Train Acc: 0.4494
 Site-East_Asian_Male          | Train Loss: 1.4671 | Train Acc: 0.3871
 Site-East_Asian_Female        | Train Loss: 1.4861 | Train Acc: 0.4286
 Site-East_Asian_Male          | Train Loss: 1.4365 | Train Acc: 0.4366
 Site-Indian_Female            | Train Loss: 1.5180 | Train Acc: 0.3861
 Site-Indian_Male              | Train Loss: 1.4249 | Train Acc: 0.4267
 Site-Southeast_Asian_Female   | Train Loss: 1.6629 | Train Acc: 0.4135
 Site-Middle_Eastern_Male      | Train Loss: 1.4069 | Train Acc: 0.4586
 Site-White_Male                (8) | Val  Loss: 1.5422 | Val  Acc: 0.3333
 Site-White_Female              (9) | Val  Loss: 1.6997 | Val  Acc: 0.3889
 Site-White_Male                (11)| Val  Loss: 1.4534 | Val  Acc: 0.3462
 Site-White_Female              (1) | Val  Loss: 1.5150 | Val  Acc: 0.4103
 Site-White_Male                (3) | Val  Loss: 1.4715 | Val  Acc: 0.4310
 Site-White_Female              (1) | Val  Loss: 1.4320 | Val  Acc: 0.4118
 Site-White_Male                (3) | Val  Loss: 1.4860 | Val  Acc: 0.4000
 Site-White_Female              (1) | Val  Loss: 1.5876 | Val  Acc: 0.4022
 Site-White_Male                (3) | Val  Loss: 1.4425 | Val  Acc: 0.3875
 Site-White_Female              (1) | Val  Loss: 1.5209 | Val  Acc: 0.4048
 Site-Latino_Hispanic_Male      (3) | Val  Loss: 1.7056 | Val  Acc: 0.3571
 Site-Latino_Hispanic_Female    (12)| Val  Loss: 1.6318 | Val  Acc: 0.3415
 Site-Latino_Hispanic_Male      (5) | Val  Loss: 1.5808 | Val  Acc: 0.3667
 Site-Latino_Hispanic_Female    (6) | Val  Loss: 1.6371 | Val  Acc: 0.3483
 Site-Latino_Hispanic_Male      (5) | Val  Loss: 1.4619 | Val  Acc: 0.3588
 Site-Latino_Hispanic_Female    (6) | Val  Loss: 1.3356 | Val  Acc: 0.3834
 Site-Latino_Hispanic_Male      (5) | Val  Loss: 1.5464 | Val  Acc: 0.3453
 Site-Black_Female              (0) | Val  Loss: 1.7222 | Val  Acc: 0.4222
 Site-Black_Male                (2) | Val  Loss: 2.4319 | Val  Acc: 0.3333
 Site-Black_Female              (7) | Val  Loss: 1.6403 | Val  Acc: 0.3093
