===2023-06-03 18:18:56===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 32
    iters: 50
    wk_iters: 1
    si: False
    domain_num: -1
    quantile: 0
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
data_number=[139,417,139,417,139,417,139,417,139,417,139,417,139,417,]
client_nums=[2,2,2,2,2,2,2,]
len_dataset=[1856,1856,1856,1856,1856,1856,1856,]
label set of clients: [9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, ]
domain number = -1
============ Train epoch 0 ============
 Site-White                    | Train Loss: 2.1108 | Train Acc: 0.2662
 Site-Middle_Eastern           | Train Loss: 1.8720 | Train Acc: 0.2571
 Site-Middle_Eastern           | Train Loss: 1.8285 | Train Acc: 0.2885
 Site-White                         | Val  Loss: 1.7171 | Val  Acc: 0.3651
 Site-White                         | Val  Loss: 1.7179 | Val  Acc: 0.3729
 Site-Latino_Hispanic               | Val  Loss: 1.8266 | Val  Acc: 0.2638
 Site-Latino_Hispanic               | Val  Loss: 1.8006 | Val  Acc: 0.2863
 Site-Black                         | Val  Loss: 1.8183 | Val  Acc: 0.3153
 Site-Black                         | Val  Loss: 1.9095 | Val  Acc: 0.2393
 Site-East_Asian                    | Val  Loss: 1.8609 | Val  Acc: 0.4133
 Site-East_Asian                    | Val  Loss: 1.6578 | Val  Acc: 0.4324
 Site-Indian                        | Val  Loss: 1.9436 | Val  Acc: 0.2549
 Site-Indian                        | Val  Loss: 1.9293 | Val  Acc: 0.2533
 Site-Southeast_Asian               | Val  Loss: 1.9700 | Val  Acc: 0.2353
 Site-Southeast_Asian               | Val  Loss: 1.8969 | Val  Acc: 0.2941
 Site-Middle_Eastern                | Val  Loss: 2.0102 | Val  Acc: 0.1739
 Site-Middle_Eastern                | Val  Loss: 1.8227 | Val  Acc: 0.3235
Average Valid Accuracy: 0.3017
 Best site-White                     | Epoch:41 | Val Acc: 0.3651
 Best site-White                     | Epoch:41 | Val Acc: 0.3729
 Best site-Latino_Hispanic           | Epoch:41 | Val Acc: 0.2638
 Best site-Latino_Hispanic           | Epoch:41 | Val Acc: 0.2863
 Best site-Black                     | Epoch:41 | Val Acc: 0.3153
 Best site-Black                     | Epoch:41 | Val Acc: 0.2393
 Best site-East_Asian                | Epoch:41 | Val Acc: 0.4133
 Best site-East_Asian                | Epoch:41 | Val Acc: 0.4324
 Best site-Indian                    | Epoch:41 | Val Acc: 0.2549
 Best site-Indian                    | Epoch:41 | Val Acc: 0.2533
 Best site-Southeast_Asian           | Epoch:41 | Val Acc: 0.2353
 Best site-Southeast_Asian           | Epoch:41 | Val Acc: 0.2941
 Best site-Middle_Eastern            | Epoch:41 | Val Acc: 0.1739
 Best site-Middle_Eastern            | Epoch:41 | Val Acc: 0.3235
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_even_1.0_1_random_dis_cluster_-1/drfl...
============ Train epoch 42 ============
 Site-White                    | Train Loss: 1.6946 | Train Acc: 0.3712
 Site-White                    | Train Loss: 1.7062 | Train Acc: 0.3741
 Site-Latino_Hispanic          | Train Loss: 1.8074 | Train Acc: 0.2967
 Site-Latino_Hispanic          | Train Loss: 1.8010 | Train Acc: 0.2853
 Site-Black                    | Train Loss: 1.8944 | Train Acc: 0.2575
 Site-Black                    | Train Loss: 1.8833 | Train Acc: 0.2816
 Site-East_Asian               | Train Loss: 1.6959 | Train Acc: 0.3982
 Site-East_Asian               | Train Loss: 1.6649 | Train Acc: 0.4072
 Site-Indian                   | Train Loss: 1.8562 | Train Acc: 0.2597
 Site-Indian                   | Train Loss: 1.9114 | Train Acc: 0.2655
 Site-Southeast_Asian          | Train Loss: 1.8734 | Train Acc: 0.3077
 Site-Southeast_Asian          | Train Loss: 1.7698 | Train Acc: 0.3026
 Site-Middle_Eastern           | Train Loss: 1.8713 | Train Acc: 0.2286
 Site-Middle_Eastern           | Train Loss: 1.8398 | Train Acc: 0.2885
 Site-White                         | Val  Loss: 1.7146 | Val  Acc: 0.3734
 Site-White                         | Val  Loss: 1.7145 | Val  Acc: 0.3559
 Site-Latino_Hispanic               | Val  Loss: 1.8283 | Val  Acc: 0.2454
 Site-Latino_Hispanic               | Val  Loss: 1.8098 | Val  Acc: 0.2780
 Site-Black                         | Val  Loss: 1.8287 | Val  Acc: 0.2793
 Site-Black                         | Val  Loss: 1.8953 | Val  Acc: 0.2393
 Site-East_Asian                    | Val  Loss: 1.8403 | Val  Acc: 0.4133
 Site-East_Asian                    | Val  Loss: 1.6454 | Val  Acc: 0.4324
 Site-Indian                        | Val  Loss: 1.9380 | Val  Acc: 0.2549
 Site-Indian                        | Val  Loss: 1.9001 | Val  Acc: 0.2533
 Site-Southeast_Asian               | Val  Loss: 1.9661 | Val  Acc: 0.2353
 Site-Southeast_Asian               | Val  Loss: 1.8861 | Val  Acc: 0.3137
 Site-Middle_Eastern                | Val  Loss: 2.0272 | Val  Acc: 0.1304
 Site-Middle_Eastern                | Val  Loss: 1.8283 | Val  Acc: 0.3235
Average Valid Accuracy: 0.2949
============ Train epoch 43 ============
 Site-White                    | Train Loss: 1.6991 | Train Acc: 0.3712
 Site-White                    | Train Loss: 1.6945 | Train Acc: 0.3684
 Site-Latino_Hispanic          | Train Loss: 1.8184 | Train Acc: 0.2886
 Site-Latino_Hispanic          | Train Loss: 1.7833 | Train Acc: 0.2798
 Site-Black                    | Train Loss: 1.9094 | Train Acc: 0.2635
 Site-Black                    | Train Loss: 1.8913 | Train Acc: 0.2857
 Site-East_Asian               | Train Loss: 1.6854 | Train Acc: 0.3894
 Site-East_Asian               | Train Loss: 1.6710 | Train Acc: 0.4012
 Site-Indian                   | Train Loss: 1.8449 | Train Acc: 0.2597
 Site-Indian                   | Train Loss: 1.8961 | Train Acc: 0.2832
 Site-Southeast_Asian          | Train Loss: 1.8357 | Train Acc: 0.3077
 Site-Southeast_Asian          | Train Loss: 1.9125 | Train Acc: 0.2895
 Site-Middle_Eastern           | Train Loss: 1.8567 | Train Acc: 0.2286
 Site-Middle_Eastern           | Train Loss: 1.8259 | Train Acc: 0.3077
 Site-White                         | Val  Loss: 1.7209 | Val  Acc: 0.3651
 Site-White                         | Val  Loss: 1.7179 | Val  Acc: 0.3729
 Site-Latino_Hispanic               | Val  Loss: 1.8194 | Val  Acc: 0.2515
 Site-Latino_Hispanic               | Val  Loss: 1.7928 | Val  Acc: 0.2863
 Site-Black                         | Val  Loss: 1.8233 | Val  Acc: 0.2973
 Site-Black                         | Val  Loss: 1.9128 | Val  Acc: 0.2454
 Site-East_Asian                    | Val  Loss: 1.8483 | Val  Acc: 0.4133
 Site-East_Asian                    | Val  Loss: 1.6624 | Val  Acc: 0.4324
 Site-Indian                        | Val  Loss: 1.9610 | Val  Acc: 0.2745
 Site-Indian                        | Val  Loss: 1.8772 | Val  Acc: 0.2800
 Site-Southeast_Asian               | Val  Loss: 1.9435 | Val  Acc: 0.1765
 Site-Southeast_Asian               | Val  Loss: 1.8789 | Val  Acc: 0.3137
 Site-Middle_Eastern                | Val  Loss: 1.9965 | Val  Acc: 0.1304
 Site-Middle_Eastern                | Val  Loss: 1.8136 | Val  Acc: 0.2941
Average Valid Accuracy: 0.2953
============ Train epoch 44 ============
 Site-White                    | Train Loss: 1.6817 | Train Acc: 0.3657
 Site-White                    | Train Loss: 1.7038 | Train Acc: 0.3665
 Site-Latino_Hispanic          | Train Loss: 1.8209 | Train Acc: 0.2967
 Site-Latino_Hispanic          | Train Loss: 1.7907 | Train Acc: 0.2798
 Site-Black                    | Train Loss: 1.8971 | Train Acc: 0.2695
 Site-Black                    | Train Loss: 1.8876 | Train Acc: 0.2612
 Site-East_Asian               | Train Loss: 1.6935 | Train Acc: 0.3717
 Site-East_Asian               | Train Loss: 1.6580 | Train Acc: 0.4132
 Site-Indian                   | Train Loss: 1.7669 | Train Acc: 0.2338
 Site-Indian                   | Train Loss: 1.9018 | Train Acc: 0.2743
 Site-Southeast_Asian          | Train Loss: 1.8276 | Train Acc: 0.3077
 Site-Southeast_Asian          | Train Loss: 1.8896 | Train Acc: 0.3026
 Site-Middle_Eastern           | Train Loss: 1.8455 | Train Acc: 0.2286
 Site-Middle_Eastern           | Train Loss: 1.8210 | Train Acc: 0.3077
 Site-White                         | Val  Loss: 1.7002 | Val  Acc: 0.3693
 Site-White                         | Val  Loss: 1.7135 | Val  Acc: 0.3842
 Site-Latino_Hispanic               | Val  Loss: 1.8138 | Val  Acc: 0.2638
 Site-Latino_Hispanic               | Val  Loss: 1.8114 | Val  Acc: 0.2780
 Site-Black                         | Val  Loss: 1.8291 | Val  Acc: 0.2883
 Site-Black                         | Val  Loss: 1.8979 | Val  Acc: 0.2515
 Site-East_Asian                    | Val  Loss: 1.8451 | Val  Acc: 0.4267
 Site-East_Asian                    | Val  Loss: 1.6513 | Val  Acc: 0.4324
 Site-Indian                        | Val  Loss: 1.9398 | Val  Acc: 0.2549
 Site-Indian                        | Val  Loss: 1.8616 | Val  Acc: 0.2667
 Site-Southeast_Asian               | Val  Loss: 1.9703 | Val  Acc: 0.2353
 Site-Southeast_Asian               | Val  Loss: 1.8676 | Val  Acc: 0.3137
 Site-Middle_Eastern                | Val  Loss: 1.9839 | Val  Acc: 0.1739
 Site-Middle_Eastern                | Val  Loss: 1.8209 | Val  Acc: 0.2647
Average Valid Accuracy: 0.3002
============ Train epoch 45 ============
 Site-White                    | Train Loss: 1.6949 | Train Acc: 0.3767
 Site-White                    | Train Loss: 1.6959 | Train Acc: 0.3759
 Site-Latino_Hispanic          | Train Loss: 1.8100 | Train Acc: 0.2805
 Site-Latino_Hispanic          | Train Loss: 1.7962 | Train Acc: 0.2936
 Site-Black                    | Train Loss: 1.8903 | Train Acc: 0.2515
 Site-Black                    | Train Loss: 1.8783 | Train Acc: 0.2612
 Site-East_Asian               | Train Loss: 1.7034 | Train Acc: 0.3805
 Site-East_Asian               | Train Loss: 1.6525 | Train Acc: 0.4072
 Site-Indian                   | Train Loss: 1.9152 | Train Acc: 0.2338
 Site-Indian                   | Train Loss: 1.8962 | Train Acc: 0.2655
 Site-Southeast_Asian          | Train Loss: 1.8558 | Train Acc: 0.3077
 Site-Southeast_Asian          | Train Loss: 1.8189 | Train Acc: 0.3026
 Site-Middle_Eastern           | Train Loss: 1.8601 | Train Acc: 0.2571
 Site-Middle_Eastern           | Train Loss: 1.8033 | Train Acc: 0.3462
 Site-White                         | Val  Loss: 1.6980 | Val  Acc: 0.3693
 Site-White                         | Val  Loss: 1.7101 | Val  Acc: 0.3672
 Site-Latino_Hispanic               | Val  Loss: 1.8089 | Val  Acc: 0.2699
 Site-Latino_Hispanic               | Val  Loss: 1.7994 | Val  Acc: 0.2863
 Site-Black                         | Val  Loss: 1.7947 | Val  Acc: 0.2793
 Site-Black                         | Val  Loss: 1.8957 | Val  Acc: 0.2638
 Site-East_Asian                    | Val  Loss: 1.8478 | Val  Acc: 0.4000
 Site-East_Asian                    | Val  Loss: 1.6331 | Val  Acc: 0.4144
 Site-Indian                        | Val  Loss: 1.9619 | Val  Acc: 0.2549
 Site-Indian                        | Val  Loss: 1.8596 | Val  Acc: 0.2400
 Site-Southeast_Asian               | Val  Loss: 1.9348 | Val  Acc: 0.2353
 Site-Southeast_Asian               | Val  Loss: 1.8681 | Val  Acc: 0.3137
 Site-Middle_Eastern                | Val  Loss: 1.9631 | Val  Acc: 0.1739
 Site-Middle_Eastern                | Val  Loss: 1.8038 | Val  Acc: 0.3235
Average Valid Accuracy: 0.2994
============ Train epoch 46 ============
 Site-White                    | Train Loss: 1.6759 | Train Acc: 0.3712
 Site-White                    | Train Loss: 1.6987 | Train Acc: 0.3741
 Site-Latino_Hispanic          | Train Loss: 1.7957 | Train Acc: 0.2927
 Site-Latino_Hispanic          | Train Loss: 1.7847 | Train Acc: 0.2853
 Site-Black                    | Train Loss: 1.9010 | Train Acc: 0.2754
 Site-Black                    | Train Loss: 1.8722 | Train Acc: 0.2776
 Site-East_Asian               | Train Loss: 1.6895 | Train Acc: 0.4071
 Site-East_Asian               | Train Loss: 1.6357 | Train Acc: 0.4072
 Site-Indian                   | Train Loss: 1.8779 | Train Acc: 0.2597
 Site-Indian                   | Train Loss: 1.9068 | Train Acc: 0.2655
 Site-Southeast_Asian          | Train Loss: 1.8441 | Train Acc: 0.3269
 Site-Southeast_Asian          | Train Loss: 1.7652 | Train Acc: 0.2895
 Site-Middle_Eastern           | Train Loss: 1.8555 | Train Acc: 0.2286
 Site-Middle_Eastern           | Train Loss: 1.7972 | Train Acc: 0.3077
 Site-White                         | Val  Loss: 1.7039 | Val  Acc: 0.3402
 Site-White                         | Val  Loss: 1.7031 | Val  Acc: 0.3701
 Site-Latino_Hispanic               | Val  Loss: 1.8042 | Val  Acc: 0.2577
 Site-Latino_Hispanic               | Val  Loss: 1.7938 | Val  Acc: 0.2905
 Site-Black                         | Val  Loss: 1.8194 | Val  Acc: 0.3243
 Site-Black                         | Val  Loss: 1.8952 | Val  Acc: 0.2577
 Site-East_Asian                    | Val  Loss: 1.8312 | Val  Acc: 0.4267
 Site-East_Asian                    | Val  Loss: 1.6362 | Val  Acc: 0.4324
 Site-Indian                        | Val  Loss: 1.9381 | Val  Acc: 0.2745
 Site-Indian                        | Val  Loss: 1.8786 | Val  Acc: 0.2800
 Site-Southeast_Asian               | Val  Loss: 1.9340 | Val  Acc: 0.2353
 Site-Southeast_Asian               | Val  Loss: 1.8455 | Val  Acc: 0.3137
 Site-Middle_Eastern                | Val  Loss: 1.9893 | Val  Acc: 0.1739
 Site-Middle_Eastern                | Val  Loss: 1.8309 | Val  Acc: 0.2941
Average Valid Accuracy: 0.3051
 Best site-White                     | Epoch:46 | Val Acc: 0.3402
 Best site-White                     | Epoch:46 | Val Acc: 0.3701
 Best site-Latino_Hispanic           | Epoch:46 | Val Acc: 0.2577
 Best site-Latino_Hispanic           | Epoch:46 | Val Acc: 0.2905
 Best site-Black                     | Epoch:46 | Val Acc: 0.3243
 Best site-Black                     | Epoch:46 | Val Acc: 0.2577
 Best site-East_Asian                | Epoch:46 | Val Acc: 0.4267
 Best site-East_Asian                | Epoch:46 | Val Acc: 0.4324
 Best site-Indian                    | Epoch:46 | Val Acc: 0.2745
 Best site-Indian                    | Epoch:46 | Val Acc: 0.2800
 Best site-Southeast_Asian           | Epoch:46 | Val Acc: 0.2353
 Best site-Southeast_Asian           | Epoch:46 | Val Acc: 0.3137
 Best site-Middle_Eastern            | Epoch:46 | Val Acc: 0.1739
 Best site-Middle_Eastern            | Epoch:46 | Val Acc: 0.2941
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_even_1.0_1_random_dis_cluster_-1/drfl...
============ Train epoch 47 ============
 Site-White                    | Train Loss: 1.6890 | Train Acc: 0.3712
 Site-White                    | Train Loss: 1.6738 | Train Acc: 0.3703
 Site-Latino_Hispanic          | Train Loss: 1.7943 | Train Acc: 0.2846
 Site-Latino_Hispanic          | Train Loss: 1.7908 | Train Acc: 0.2881
 Site-Black                    | Train Loss: 1.8748 | Train Acc: 0.2754
 Site-Black                    | Train Loss: 1.8713 | Train Acc: 0.2776
 Site-East_Asian               | Train Loss: 1.6704 | Train Acc: 0.3717
 Site-East_Asian               | Train Loss: 1.6295 | Train Acc: 0.4132
 Site-Indian                   | Train Loss: 1.7562 | Train Acc: 0.2468
 Site-Indian                   | Train Loss: 1.8964 | Train Acc: 0.2566
 Site-Southeast_Asian          | Train Loss: 1.8367 | Train Acc: 0.3269
 Site-Southeast_Asian          | Train Loss: 1.8725 | Train Acc: 0.3026
 Site-Middle_Eastern           | Train Loss: 1.8566 | Train Acc: 0.2571
 Site-Middle_Eastern           | Train Loss: 1.7827 | Train Acc: 0.3269
 Site-White                         | Val  Loss: 1.6995 | Val  Acc: 0.3942
 Site-White                         | Val  Loss: 1.7048 | Val  Acc: 0.3644
 Site-Latino_Hispanic               | Val  Loss: 1.7992 | Val  Acc: 0.2577
 Site-Latino_Hispanic               | Val  Loss: 1.7831 | Val  Acc: 0.2863
 Site-Black                         | Val  Loss: 1.7920 | Val  Acc: 0.2973
 Site-Black                         | Val  Loss: 1.8897 | Val  Acc: 0.2454
 Site-East_Asian                    | Val  Loss: 1.8345 | Val  Acc: 0.4267
 Site-East_Asian                    | Val  Loss: 1.6284 | Val  Acc: 0.4324
 Site-Indian                        | Val  Loss: 1.9469 | Val  Acc: 0.2549
 Site-Indian                        | Val  Loss: 1.8720 | Val  Acc: 0.2533
 Site-Southeast_Asian               | Val  Loss: 1.9294 | Val  Acc: 0.2059
 Site-Southeast_Asian               | Val  Loss: 1.8558 | Val  Acc: 0.3137
 Site-Middle_Eastern                | Val  Loss: 1.9802 | Val  Acc: 0.1739
 Site-Middle_Eastern                | Val  Loss: 1.8152 | Val  Acc: 0.3235
Average Valid Accuracy: 0.3021
============ Train epoch 48 ============
 Site-White                    | Train Loss: 1.6818 | Train Acc: 0.3712
 Site-White                    | Train Loss: 1.6912 | Train Acc: 0.3778
 Site-Latino_Hispanic          | Train Loss: 1.8033 | Train Acc: 0.2886
 Site-Latino_Hispanic          | Train Loss: 1.7884 | Train Acc: 0.2770
 Site-Black                    | Train Loss: 1.8830 | Train Acc: 0.2635
 Site-Black                    | Train Loss: 1.8766 | Train Acc: 0.2612
 Site-East_Asian               | Train Loss: 1.6815 | Train Acc: 0.3982
 Site-East_Asian               | Train Loss: 1.6406 | Train Acc: 0.4072
 Site-Indian                   | Train Loss: 1.8663 | Train Acc: 0.2727
 Site-Indian                   | Train Loss: 1.9072 | Train Acc: 0.2832
 Site-Southeast_Asian          | Train Loss: 1.8207 | Train Acc: 0.3269
 Site-Southeast_Asian          | Train Loss: 1.8254 | Train Acc: 0.3026
 Site-Middle_Eastern           | Train Loss: 1.8420 | Train Acc: 0.2857
 Site-Middle_Eastern           | Train Loss: 1.8025 | Train Acc: 0.3269
 Site-White                         | Val  Loss: 1.6917 | Val  Acc: 0.3817
 Site-White                         | Val  Loss: 1.6892 | Val  Acc: 0.3701
 Site-Latino_Hispanic               | Val  Loss: 1.8075 | Val  Acc: 0.2699
 Site-Latino_Hispanic               | Val  Loss: 1.7903 | Val  Acc: 0.2863
 Site-Black                         | Val  Loss: 1.8119 | Val  Acc: 0.2973
 Site-Black                         | Val  Loss: 1.8868 | Val  Acc: 0.2699
 Site-East_Asian                    | Val  Loss: 1.8381 | Val  Acc: 0.4000
 Site-East_Asian                    | Val  Loss: 1.6378 | Val  Acc: 0.4234
 Site-Indian                        | Val  Loss: 1.9461 | Val  Acc: 0.2549
 Site-Indian                        | Val  Loss: 1.8541 | Val  Acc: 0.2800
 Site-Southeast_Asian               | Val  Loss: 1.9770 | Val  Acc: 0.2059
 Site-Southeast_Asian               | Val  Loss: 1.8364 | Val  Acc: 0.3137
 Site-Middle_Eastern                | Val  Loss: 1.9607 | Val  Acc: 0.1739
 Site-Middle_Eastern                | Val  Loss: 1.7940 | Val  Acc: 0.2647
