===2023-05-25 10:35:28===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 16
    iters: 50
    wk_iters: 1
    si: False
    domain_num: -1
data_number=[139,417,139,417,139,417,139,417,139,417,139,417,139,417,]
client_nums=[2,2,2,2,2,2,2,]
len_dataset=[1856,1856,1856,1856,1856,1856,1856,]
label set of clients: [9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, ]
domain number = -1
============ Train epoch 0 ============
 Site-White                    | Train Loss: 2.0507 | Train Acc: 0.3165
 Site-Middle_Eastern           | Train Loss: 2.1460 | Train Acc: 0.2734
 Site-Middle_Eastern           | Train Loss: 2.1201 | Train Acc: 0.2686
 Site-White                         | Val  Loss: 2.1145 | Val  Acc: 0.3152
 Site-White                         | Val  Loss: 2.0880 | Val  Acc: 0.3525
 Site-Latino_Hispanic               | Val  Loss: 2.1225 | Val  Acc: 0.2826
 Site-Latino_Hispanic               | Val  Loss: 2.1130 | Val  Acc: 0.2950
 Site-Black                         | Val  Loss: 2.1372 | Val  Acc: 0.2500
 Site-Black                         | Val  Loss: 2.1341 | Val  Acc: 0.2266
 Site-East_Asian                    | Val  Loss: 2.0739 | Val  Acc: 0.3696
 Site-East_Asian                    | Val  Loss: 2.0877 | Val  Acc: 0.3561
 Site-Indian                        | Val  Loss: 2.1174 | Val  Acc: 0.2826
 Site-Indian                        | Val  Loss: 2.1265 | Val  Acc: 0.2338
 Site-Southeast_Asian               | Val  Loss: 2.1079 | Val  Acc: 0.3152
 Site-Southeast_Asian               | Val  Loss: 2.1091 | Val  Acc: 0.2842
 Site-Middle_Eastern                | Val  Loss: 2.0884 | Val  Acc: 0.3043
 Site-Middle_Eastern                | Val  Loss: 2.1180 | Val  Acc: 0.2698
Average Valid Accuracy: 0.2955
============ Train epoch 25 ============
 Site-White                    | Train Loss: 2.0759 | Train Acc: 0.2734
 Site-White                    | Train Loss: 2.0873 | Train Acc: 0.3070
 Site-Latino_Hispanic          | Train Loss: 2.0888 | Train Acc: 0.3022
 Site-Latino_Hispanic          | Train Loss: 2.1229 | Train Acc: 0.2854
 Site-Black                    | Train Loss: 2.1359 | Train Acc: 0.1799
 Site-Black                    | Train Loss: 2.1389 | Train Acc: 0.2206
 Site-East_Asian               | Train Loss: 2.0536 | Train Acc: 0.3741
 Site-East_Asian               | Train Loss: 2.0759 | Train Acc: 0.3669
 Site-Indian                   | Train Loss: 2.0940 | Train Acc: 0.2374
 Site-Indian                   | Train Loss: 2.1238 | Train Acc: 0.2494
 Site-Southeast_Asian          | Train Loss: 2.1271 | Train Acc: 0.2878
 Site-Southeast_Asian          | Train Loss: 2.1143 | Train Acc: 0.2902
 Site-Middle_Eastern           | Train Loss: 2.1210 | Train Acc: 0.2878
 Site-Middle_Eastern           | Train Loss: 2.1135 | Train Acc: 0.2686
 Site-White                         | Val  Loss: 2.1031 | Val  Acc: 0.3370
 Site-White                         | Val  Loss: 2.0804 | Val  Acc: 0.3273
 Site-Latino_Hispanic               | Val  Loss: 2.1161 | Val  Acc: 0.2935
 Site-Latino_Hispanic               | Val  Loss: 2.1119 | Val  Acc: 0.2986
 Site-Black                         | Val  Loss: 2.1200 | Val  Acc: 0.2935
 Site-Black                         | Val  Loss: 2.1313 | Val  Acc: 0.2230
 Site-East_Asian                    | Val  Loss: 2.0723 | Val  Acc: 0.4130
 Site-East_Asian                    | Val  Loss: 2.0875 | Val  Acc: 0.3885
 Site-Indian                        | Val  Loss: 2.1214 | Val  Acc: 0.2717
 Site-Indian                        | Val  Loss: 2.1203 | Val  Acc: 0.2662
 Site-Southeast_Asian               | Val  Loss: 2.1049 | Val  Acc: 0.3261
 Site-Southeast_Asian               | Val  Loss: 2.1067 | Val  Acc: 0.2842
 Site-Middle_Eastern                | Val  Loss: 2.0957 | Val  Acc: 0.3261
 Site-Middle_Eastern                | Val  Loss: 2.1120 | Val  Acc: 0.2878
Average Valid Accuracy: 0.3097
============ Train epoch 26 ============
 Site-White                    | Train Loss: 2.0834 | Train Acc: 0.3022
 Site-White                    | Train Loss: 2.0795 | Train Acc: 0.3477
 Site-Latino_Hispanic          | Train Loss: 2.0917 | Train Acc: 0.3381
 Site-Latino_Hispanic          | Train Loss: 2.1102 | Train Acc: 0.2638
 Site-Black                    | Train Loss: 2.1218 | Train Acc: 0.2230
 Site-Black                    | Train Loss: 2.1318 | Train Acc: 0.2374
 Site-East_Asian               | Train Loss: 2.0830 | Train Acc: 0.3669
 Site-East_Asian               | Train Loss: 2.0748 | Train Acc: 0.3837
 Site-Indian                   | Train Loss: 2.0915 | Train Acc: 0.2302
 Site-Indian                   | Train Loss: 2.1252 | Train Acc: 0.2590
 Site-Southeast_Asian          | Train Loss: 2.1163 | Train Acc: 0.3094
 Site-Southeast_Asian          | Train Loss: 2.1161 | Train Acc: 0.2830
 Site-Middle_Eastern           | Train Loss: 2.1145 | Train Acc: 0.2662
 Site-Middle_Eastern           | Train Loss: 2.1107 | Train Acc: 0.2710
 Site-White                         | Val  Loss: 2.1011 | Val  Acc: 0.3804
 Site-White                         | Val  Loss: 2.0745 | Val  Acc: 0.3597
 Site-Latino_Hispanic               | Val  Loss: 2.1167 | Val  Acc: 0.3152
 Site-Latino_Hispanic               | Val  Loss: 2.1093 | Val  Acc: 0.2986
 Site-Black                         | Val  Loss: 2.1147 | Val  Acc: 0.2609
 Site-Black                         | Val  Loss: 2.1298 | Val  Acc: 0.2086
 Site-East_Asian                    | Val  Loss: 2.0639 | Val  Acc: 0.4239
 Site-East_Asian                    | Val  Loss: 2.0789 | Val  Acc: 0.3741
 Site-Indian                        | Val  Loss: 2.1125 | Val  Acc: 0.2500
 Site-Indian                        | Val  Loss: 2.1221 | Val  Acc: 0.2410
 Site-Southeast_Asian               | Val  Loss: 2.0964 | Val  Acc: 0.2935
 Site-Southeast_Asian               | Val  Loss: 2.1041 | Val  Acc: 0.2878
 Site-Middle_Eastern                | Val  Loss: 2.0896 | Val  Acc: 0.3478
 Site-Middle_Eastern                | Val  Loss: 2.1125 | Val  Acc: 0.2950
Average Valid Accuracy: 0.3097
============ Train epoch 27 ============
 Site-White                    | Train Loss: 2.0715 | Train Acc: 0.2806
 Site-White                    | Train Loss: 2.0783 | Train Acc: 0.3405
 Site-Latino_Hispanic          | Train Loss: 2.1093 | Train Acc: 0.3094
 Site-Latino_Hispanic          | Train Loss: 2.1147 | Train Acc: 0.2806
 Site-Black                    | Train Loss: 2.1320 | Train Acc: 0.2374
 Site-Black                    | Train Loss: 2.1348 | Train Acc: 0.2350
 Site-East_Asian               | Train Loss: 2.0846 | Train Acc: 0.3813
 Site-East_Asian               | Train Loss: 2.0715 | Train Acc: 0.3789
 Site-Indian                   | Train Loss: 2.0913 | Train Acc: 0.2302
 Site-Indian                   | Train Loss: 2.1238 | Train Acc: 0.2422
 Site-Southeast_Asian          | Train Loss: 2.0942 | Train Acc: 0.3165
 Site-Southeast_Asian          | Train Loss: 2.1112 | Train Acc: 0.2782
 Site-Middle_Eastern           | Train Loss: 2.0861 | Train Acc: 0.2734
 Site-Middle_Eastern           | Train Loss: 2.1103 | Train Acc: 0.2782
 Site-White                         | Val  Loss: 2.1089 | Val  Acc: 0.3587
 Site-White                         | Val  Loss: 2.0769 | Val  Acc: 0.3525
 Site-Latino_Hispanic               | Val  Loss: 2.1143 | Val  Acc: 0.3043
 Site-Latino_Hispanic               | Val  Loss: 2.1026 | Val  Acc: 0.2698
 Site-Black                         | Val  Loss: 2.1164 | Val  Acc: 0.2826
 Site-Black                         | Val  Loss: 2.1216 | Val  Acc: 0.2266
 Site-East_Asian                    | Val  Loss: 2.0686 | Val  Acc: 0.3804
 Site-East_Asian                    | Val  Loss: 2.0753 | Val  Acc: 0.3741
 Site-Indian                        | Val  Loss: 2.1119 | Val  Acc: 0.2500
 Site-Indian                        | Val  Loss: 2.1171 | Val  Acc: 0.2698
 Site-Southeast_Asian               | Val  Loss: 2.0995 | Val  Acc: 0.3043
 Site-Southeast_Asian               | Val  Loss: 2.0974 | Val  Acc: 0.3022
 Site-Middle_Eastern                | Val  Loss: 2.0799 | Val  Acc: 0.3478
 Site-Middle_Eastern                | Val  Loss: 2.1095 | Val  Acc: 0.2950
Average Valid Accuracy: 0.3084
============ Train epoch 28 ============
 Site-White                    | Train Loss: 2.0751 | Train Acc: 0.3022
 Site-White                    | Train Loss: 2.0681 | Train Acc: 0.3429
 Site-Latino_Hispanic          | Train Loss: 2.0913 | Train Acc: 0.3237
 Site-Latino_Hispanic          | Train Loss: 2.1110 | Train Acc: 0.2710
 Site-Black                    | Train Loss: 2.1364 | Train Acc: 0.2230
 Site-Black                    | Train Loss: 2.1316 | Train Acc: 0.2326
 Site-East_Asian               | Train Loss: 2.0793 | Train Acc: 0.3813
 Site-East_Asian               | Train Loss: 2.0665 | Train Acc: 0.3645
 Site-Indian                   | Train Loss: 2.1346 | Train Acc: 0.2446
 Site-Indian                   | Train Loss: 2.1222 | Train Acc: 0.2638
 Site-Southeast_Asian          | Train Loss: 2.1022 | Train Acc: 0.3094
 Site-Southeast_Asian          | Train Loss: 2.1060 | Train Acc: 0.2950
 Site-Middle_Eastern           | Train Loss: 2.1311 | Train Acc: 0.2518
 Site-Middle_Eastern           | Train Loss: 2.1056 | Train Acc: 0.3070
 Site-White                         | Val  Loss: 2.0904 | Val  Acc: 0.3696
 Site-White                         | Val  Loss: 2.0683 | Val  Acc: 0.3813
 Site-Latino_Hispanic               | Val  Loss: 2.1122 | Val  Acc: 0.2935
 Site-Latino_Hispanic               | Val  Loss: 2.0995 | Val  Acc: 0.2734
 Site-Black                         | Val  Loss: 2.1149 | Val  Acc: 0.3043
 Site-Black                         | Val  Loss: 2.1195 | Val  Acc: 0.2338
 Site-East_Asian                    | Val  Loss: 2.0575 | Val  Acc: 0.3804
 Site-East_Asian                    | Val  Loss: 2.0736 | Val  Acc: 0.3741
 Site-Indian                        | Val  Loss: 2.1078 | Val  Acc: 0.2609
 Site-Indian                        | Val  Loss: 2.1157 | Val  Acc: 0.2662
 Site-Southeast_Asian               | Val  Loss: 2.1016 | Val  Acc: 0.3043
 Site-Southeast_Asian               | Val  Loss: 2.0998 | Val  Acc: 0.2842
 Site-Middle_Eastern                | Val  Loss: 2.0934 | Val  Acc: 0.3478
 Site-Middle_Eastern                | Val  Loss: 2.1066 | Val  Acc: 0.3022
Average Valid Accuracy: 0.3126
============ Train epoch 29 ============
 Site-White                    | Train Loss: 2.0764 | Train Acc: 0.2806
 Site-White                    | Train Loss: 2.0692 | Train Acc: 0.3525
 Site-Latino_Hispanic          | Train Loss: 2.1048 | Train Acc: 0.3022
 Site-Latino_Hispanic          | Train Loss: 2.1003 | Train Acc: 0.2782
 Site-Black                    | Train Loss: 2.0977 | Train Acc: 0.2518
 Site-Black                    | Train Loss: 2.1304 | Train Acc: 0.2230
 Site-East_Asian               | Train Loss: 2.0650 | Train Acc: 0.3525
 Site-East_Asian               | Train Loss: 2.0714 | Train Acc: 0.3669
 Site-Indian                   | Train Loss: 2.1184 | Train Acc: 0.2230
 Site-Indian                   | Train Loss: 2.1206 | Train Acc: 0.2542
 Site-Southeast_Asian          | Train Loss: 2.0902 | Train Acc: 0.3094
 Site-Southeast_Asian          | Train Loss: 2.1052 | Train Acc: 0.2998
 Site-Middle_Eastern           | Train Loss: 2.1099 | Train Acc: 0.2878
 Site-Middle_Eastern           | Train Loss: 2.1104 | Train Acc: 0.2854
 Site-White                         | Val  Loss: 2.0884 | Val  Acc: 0.3696
 Site-White                         | Val  Loss: 2.0653 | Val  Acc: 0.3849
 Site-Latino_Hispanic               | Val  Loss: 2.1111 | Val  Acc: 0.2935
 Site-Latino_Hispanic               | Val  Loss: 2.0977 | Val  Acc: 0.3129
 Site-Black                         | Val  Loss: 2.1229 | Val  Acc: 0.2717
 Site-Black                         | Val  Loss: 2.1206 | Val  Acc: 0.2194
 Site-East_Asian                    | Val  Loss: 2.0499 | Val  Acc: 0.4022
 Site-East_Asian                    | Val  Loss: 2.0741 | Val  Acc: 0.3705
 Site-Indian                        | Val  Loss: 2.0990 | Val  Acc: 0.2826
 Site-Indian                        | Val  Loss: 2.1125 | Val  Acc: 0.2518
 Site-Southeast_Asian               | Val  Loss: 2.0965 | Val  Acc: 0.3152
 Site-Southeast_Asian               | Val  Loss: 2.0998 | Val  Acc: 0.2986
 Site-Middle_Eastern                | Val  Loss: 2.0795 | Val  Acc: 0.3478
 Site-Middle_Eastern                | Val  Loss: 2.1034 | Val  Acc: 0.3129
Average Valid Accuracy: 0.3167
 Best site-White                     | Epoch:29 | Val Acc: 0.3696
 Best site-White                     | Epoch:29 | Val Acc: 0.3849
 Best site-Latino_Hispanic           | Epoch:29 | Val Acc: 0.2935
 Best site-Latino_Hispanic           | Epoch:29 | Val Acc: 0.3129
 Best site-Black                     | Epoch:29 | Val Acc: 0.2717
 Best site-Black                     | Epoch:29 | Val Acc: 0.2194
 Best site-East_Asian                | Epoch:29 | Val Acc: 0.4022
 Best site-East_Asian                | Epoch:29 | Val Acc: 0.3705
 Best site-Indian                    | Epoch:29 | Val Acc: 0.2826
 Best site-Indian                    | Epoch:29 | Val Acc: 0.2518
 Best site-Southeast_Asian           | Epoch:29 | Val Acc: 0.3152
 Best site-Southeast_Asian           | Epoch:29 | Val Acc: 0.2986
 Best site-Middle_Eastern            | Epoch:29 | Val Acc: 0.3478
 Best site-Middle_Eastern            | Epoch:29 | Val Acc: 0.3129
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_even_1.0_1_random_dis_cluster_-1/fedavg...
 Test site-White                    | Epoch:29 | Test Acc: 0.2513
 Test site-Latino_Hispanic          | Epoch:29 | Test Acc: 0.2658
 Test site-Black                    | Epoch:29 | Test Acc: 0.2281
 Test site-East_Asian               | Epoch:29 | Test Acc: 0.4123
 Test site-Indian                   | Epoch:29 | Test Acc: 0.2249
 Test site-Southeast_Asian          | Epoch:29 | Test Acc: 0.3074
 Test site-Middle_Eastern           | Epoch:29 | Test Acc: 0.2861
Average Test Accuracy: 0.2823, domain std=0.0598, individual std=0.0598
============ Train epoch 30 ============
 Site-White                    | Train Loss: 2.0746 | Train Acc: 0.2806
 Site-White                    | Train Loss: 2.0654 | Train Acc: 0.3261
 Site-Latino_Hispanic          | Train Loss: 2.1057 | Train Acc: 0.2950
 Site-Latino_Hispanic          | Train Loss: 2.1041 | Train Acc: 0.3046
 Site-Black                    | Train Loss: 2.1546 | Train Acc: 0.2230
 Site-Black                    | Train Loss: 2.1305 | Train Acc: 0.2398
 Site-East_Asian               | Train Loss: 2.0442 | Train Acc: 0.3813
 Site-East_Asian               | Train Loss: 2.0585 | Train Acc: 0.3813
 Site-Indian                   | Train Loss: 2.0879 | Train Acc: 0.2446
 Site-Indian                   | Train Loss: 2.1175 | Train Acc: 0.2566
 Site-Southeast_Asian          | Train Loss: 2.1072 | Train Acc: 0.3094
 Site-Southeast_Asian          | Train Loss: 2.1016 | Train Acc: 0.3046
 Site-Middle_Eastern           | Train Loss: 2.0994 | Train Acc: 0.2734
 Site-Middle_Eastern           | Train Loss: 2.0997 | Train Acc: 0.2998
 Site-White                         | Val  Loss: 2.1030 | Val  Acc: 0.3696
 Site-White                         | Val  Loss: 2.0587 | Val  Acc: 0.3777
 Site-Latino_Hispanic               | Val  Loss: 2.1149 | Val  Acc: 0.3370
 Site-Latino_Hispanic               | Val  Loss: 2.0922 | Val  Acc: 0.2950
 Site-Black                         | Val  Loss: 2.1063 | Val  Acc: 0.3043
 Site-Black                         | Val  Loss: 2.1164 | Val  Acc: 0.2410
 Site-East_Asian                    | Val  Loss: 2.0550 | Val  Acc: 0.4130
 Site-East_Asian                    | Val  Loss: 2.0671 | Val  Acc: 0.3669
 Site-Indian                        | Val  Loss: 2.0970 | Val  Acc: 0.3043
 Site-Indian                        | Val  Loss: 2.1122 | Val  Acc: 0.2662
 Site-Southeast_Asian               | Val  Loss: 2.1004 | Val  Acc: 0.2935
 Site-Southeast_Asian               | Val  Loss: 2.0933 | Val  Acc: 0.3094
 Site-Middle_Eastern                | Val  Loss: 2.0795 | Val  Acc: 0.3261
 Site-Middle_Eastern                | Val  Loss: 2.0993 | Val  Acc: 0.2950
Average Valid Accuracy: 0.3214
 Best site-White                     | Epoch:30 | Val Acc: 0.3696
 Best site-White                     | Epoch:30 | Val Acc: 0.3777
 Best site-Latino_Hispanic           | Epoch:30 | Val Acc: 0.3370
 Best site-Latino_Hispanic           | Epoch:30 | Val Acc: 0.2950
 Best site-Black                     | Epoch:30 | Val Acc: 0.3043
 Best site-Black                     | Epoch:30 | Val Acc: 0.2410
 Best site-East_Asian                | Epoch:30 | Val Acc: 0.4130
 Best site-East_Asian                | Epoch:30 | Val Acc: 0.3669
 Best site-Indian                    | Epoch:30 | Val Acc: 0.3043
 Best site-Indian                    | Epoch:30 | Val Acc: 0.2662
 Best site-Southeast_Asian           | Epoch:30 | Val Acc: 0.2935
 Best site-Southeast_Asian           | Epoch:30 | Val Acc: 0.3094
 Best site-Middle_Eastern            | Epoch:30 | Val Acc: 0.3261
 Best site-Middle_Eastern            | Epoch:30 | Val Acc: 0.2950
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_even_1.0_1_random_dis_cluster_-1/fedavg...
============ Train epoch 31 ============
 Site-White                    | Train Loss: 2.0848 | Train Acc: 0.2806
 Site-White                    | Train Loss: 2.0561 | Train Acc: 0.3621
 Site-Latino_Hispanic          | Train Loss: 2.0926 | Train Acc: 0.3094
 Site-Latino_Hispanic          | Train Loss: 2.1008 | Train Acc: 0.2782
 Site-Black                    | Train Loss: 2.1099 | Train Acc: 0.2230
 Site-Black                    | Train Loss: 2.1345 | Train Acc: 0.2446
 Site-East_Asian               | Train Loss: 2.0342 | Train Acc: 0.3813
 Site-East_Asian               | Train Loss: 2.0557 | Train Acc: 0.3693
 Site-Indian                   | Train Loss: 2.0900 | Train Acc: 0.2590
 Site-Indian                   | Train Loss: 2.1160 | Train Acc: 0.2566
 Site-Southeast_Asian          | Train Loss: 2.1140 | Train Acc: 0.3094
 Site-Southeast_Asian          | Train Loss: 2.1038 | Train Acc: 0.3046
 Site-Middle_Eastern           | Train Loss: 2.0970 | Train Acc: 0.2446
 Site-Middle_Eastern           | Train Loss: 2.1009 | Train Acc: 0.2782
 Site-White                         | Val  Loss: 2.0779 | Val  Acc: 0.3913
 Site-White                         | Val  Loss: 2.0586 | Val  Acc: 0.3309
 Site-Latino_Hispanic               | Val  Loss: 2.1056 | Val  Acc: 0.2717
