===2023-05-25 10:35:28===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 16
    iters: 50
    wk_iters: 1
    si: False
    domain_num: -1
data_number=[139,417,139,417,139,417,139,417,139,417,139,417,139,417,]
client_nums=[2,2,2,2,2,2,2,]
len_dataset=[1856,1856,1856,1856,1856,1856,1856,]
label set of clients: [9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, ]
domain number = -1
============ Train epoch 0 ============
 Site-White                    | Train Loss: 2.0507 | Train Acc: 0.3165
 Site-Middle_Eastern           | Train Loss: 1.8991 | Train Acc: 0.2000
 Site-Middle_Eastern           | Train Loss: 1.8279 | Train Acc: 0.3077
 Site-White                         | Val  Loss: 1.7480 | Val  Acc: 0.3527
 Site-White                         | Val  Loss: 1.7406 | Val  Acc: 0.3531
 Site-Latino_Hispanic               | Val  Loss: 1.8532 | Val  Acc: 0.2638
 Site-Latino_Hispanic               | Val  Loss: 1.8352 | Val  Acc: 0.2739
 Site-Black                         | Val  Loss: 1.8405 | Val  Acc: 0.2793
 Site-Black                         | Val  Loss: 1.9333 | Val  Acc: 0.2393
 Site-East_Asian                    | Val  Loss: 1.8915 | Val  Acc: 0.4000
 Site-East_Asian                    | Val  Loss: 1.6682 | Val  Acc: 0.4324
 Site-Indian                        | Val  Loss: 1.9643 | Val  Acc: 0.2549
 Site-Indian                        | Val  Loss: 1.9233 | Val  Acc: 0.2267
 Site-Southeast_Asian               | Val  Loss: 1.9851 | Val  Acc: 0.2353
 Site-Southeast_Asian               | Val  Loss: 1.8912 | Val  Acc: 0.3137
 Site-Middle_Eastern                | Val  Loss: 2.0360 | Val  Acc: 0.1739
 Site-Middle_Eastern                | Val  Loss: 1.8334 | Val  Acc: 0.3235
Average Valid Accuracy: 0.2945
============ Train epoch 35 ============
 Site-White                    | Train Loss: 1.7257 | Train Acc: 0.3601
 Site-White                    | Train Loss: 1.7044 | Train Acc: 0.3647
 Site-Latino_Hispanic          | Train Loss: 1.8526 | Train Acc: 0.2724
 Site-Latino_Hispanic          | Train Loss: 1.8168 | Train Acc: 0.2742
 Site-Black                    | Train Loss: 1.9110 | Train Acc: 0.2395
 Site-Black                    | Train Loss: 1.9105 | Train Acc: 0.2612
 Site-East_Asian               | Train Loss: 1.7224 | Train Acc: 0.3805
 Site-East_Asian               | Train Loss: 1.7021 | Train Acc: 0.3952
 Site-Indian                   | Train Loss: 1.9383 | Train Acc: 0.2338
 Site-Indian                   | Train Loss: 1.9395 | Train Acc: 0.2655
 Site-Southeast_Asian          | Train Loss: 1.8792 | Train Acc: 0.3077
 Site-Southeast_Asian          | Train Loss: 1.9484 | Train Acc: 0.3158
 Site-Middle_Eastern           | Train Loss: 1.8759 | Train Acc: 0.2571
 Site-Middle_Eastern           | Train Loss: 1.8253 | Train Acc: 0.3077
 Site-White                         | Val  Loss: 1.7349 | Val  Acc: 0.3651
 Site-White                         | Val  Loss: 1.7380 | Val  Acc: 0.3588
 Site-Latino_Hispanic               | Val  Loss: 1.8477 | Val  Acc: 0.2515
 Site-Latino_Hispanic               | Val  Loss: 1.8326 | Val  Acc: 0.2739
 Site-Black                         | Val  Loss: 1.8454 | Val  Acc: 0.2883
 Site-Black                         | Val  Loss: 1.9187 | Val  Acc: 0.2515
 Site-East_Asian                    | Val  Loss: 1.8742 | Val  Acc: 0.4133
 Site-East_Asian                    | Val  Loss: 1.6715 | Val  Acc: 0.4234
 Site-Indian                        | Val  Loss: 1.9650 | Val  Acc: 0.2549
 Site-Indian                        | Val  Loss: 1.9270 | Val  Acc: 0.2400
 Site-Southeast_Asian               | Val  Loss: 2.0059 | Val  Acc: 0.2059
 Site-Southeast_Asian               | Val  Loss: 1.9008 | Val  Acc: 0.3137
 Site-Middle_Eastern                | Val  Loss: 2.0070 | Val  Acc: 0.1304
 Site-Middle_Eastern                | Val  Loss: 1.8365 | Val  Acc: 0.2647
Average Valid Accuracy: 0.2883
============ Train epoch 36 ============
 Site-White                    | Train Loss: 1.7189 | Train Acc: 0.3657
 Site-White                    | Train Loss: 1.7310 | Train Acc: 0.3665
 Site-Latino_Hispanic          | Train Loss: 1.8319 | Train Acc: 0.2683
 Site-Latino_Hispanic          | Train Loss: 1.8121 | Train Acc: 0.2742
 Site-Black                    | Train Loss: 1.9231 | Train Acc: 0.2575
 Site-Black                    | Train Loss: 1.9161 | Train Acc: 0.2571
 Site-East_Asian               | Train Loss: 1.7243 | Train Acc: 0.3805
 Site-East_Asian               | Train Loss: 1.6683 | Train Acc: 0.4072
 Site-Indian                   | Train Loss: 1.8641 | Train Acc: 0.2208
 Site-Indian                   | Train Loss: 1.9289 | Train Acc: 0.2655
 Site-Southeast_Asian          | Train Loss: 1.8972 | Train Acc: 0.3077
 Site-Southeast_Asian          | Train Loss: 1.8356 | Train Acc: 0.3158
 Site-Middle_Eastern           | Train Loss: 1.9048 | Train Acc: 0.2571
 Site-Middle_Eastern           | Train Loss: 1.8136 | Train Acc: 0.3077
 Site-White                         | Val  Loss: 1.7269 | Val  Acc: 0.3651
 Site-White                         | Val  Loss: 1.7316 | Val  Acc: 0.3701
 Site-Latino_Hispanic               | Val  Loss: 1.8323 | Val  Acc: 0.2577
 Site-Latino_Hispanic               | Val  Loss: 1.8240 | Val  Acc: 0.2822
 Site-Black                         | Val  Loss: 1.8388 | Val  Acc: 0.3063
 Site-Black                         | Val  Loss: 1.9187 | Val  Acc: 0.2393
 Site-East_Asian                    | Val  Loss: 1.8688 | Val  Acc: 0.4000
 Site-East_Asian                    | Val  Loss: 1.6866 | Val  Acc: 0.4144
 Site-Indian                        | Val  Loss: 1.9631 | Val  Acc: 0.2549
 Site-Indian                        | Val  Loss: 1.9102 | Val  Acc: 0.2533
 Site-Southeast_Asian               | Val  Loss: 1.9734 | Val  Acc: 0.2353
 Site-Southeast_Asian               | Val  Loss: 1.8798 | Val  Acc: 0.3137
 Site-Middle_Eastern                | Val  Loss: 2.0302 | Val  Acc: 0.1739
 Site-Middle_Eastern                | Val  Loss: 1.8303 | Val  Acc: 0.2941
Average Valid Accuracy: 0.2972
 Best site-White                     | Epoch:36 | Val Acc: 0.3651
 Best site-White                     | Epoch:36 | Val Acc: 0.3701
 Best site-Latino_Hispanic           | Epoch:36 | Val Acc: 0.2577
 Best site-Latino_Hispanic           | Epoch:36 | Val Acc: 0.2822
 Best site-Black                     | Epoch:36 | Val Acc: 0.3063
 Best site-Black                     | Epoch:36 | Val Acc: 0.2393
 Best site-East_Asian                | Epoch:36 | Val Acc: 0.4000
 Best site-East_Asian                | Epoch:36 | Val Acc: 0.4144
 Best site-Indian                    | Epoch:36 | Val Acc: 0.2549
 Best site-Indian                    | Epoch:36 | Val Acc: 0.2533
 Best site-Southeast_Asian           | Epoch:36 | Val Acc: 0.2353
 Best site-Southeast_Asian           | Epoch:36 | Val Acc: 0.3137
 Best site-Middle_Eastern            | Epoch:36 | Val Acc: 0.1739
 Best site-Middle_Eastern            | Epoch:36 | Val Acc: 0.2941
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_even_1.0_1_random_dis_cluster_-1/fedavg...
============ Train epoch 37 ============
 Site-White                    | Train Loss: 1.7060 | Train Acc: 0.3767
 Site-White                    | Train Loss: 1.7051 | Train Acc: 0.3684
 Site-Latino_Hispanic          | Train Loss: 1.8262 | Train Acc: 0.2805
 Site-Latino_Hispanic          | Train Loss: 1.8116 | Train Acc: 0.2687
 Site-Black                    | Train Loss: 1.9006 | Train Acc: 0.2515
 Site-Black                    | Train Loss: 1.9041 | Train Acc: 0.2612
 Site-East_Asian               | Train Loss: 1.7127 | Train Acc: 0.3805
 Site-East_Asian               | Train Loss: 1.6704 | Train Acc: 0.3952
 Site-Indian                   | Train Loss: 1.9484 | Train Acc: 0.2338
 Site-Indian                   | Train Loss: 1.9273 | Train Acc: 0.2566
 Site-Southeast_Asian          | Train Loss: 1.8630 | Train Acc: 0.3077
 Site-Southeast_Asian          | Train Loss: 1.8478 | Train Acc: 0.3158
 Site-Middle_Eastern           | Train Loss: 1.9032 | Train Acc: 0.2286
 Site-Middle_Eastern           | Train Loss: 1.8253 | Train Acc: 0.2885
 Site-White                         | Val  Loss: 1.7338 | Val  Acc: 0.3527
 Site-White                         | Val  Loss: 1.7306 | Val  Acc: 0.3588
 Site-Latino_Hispanic               | Val  Loss: 1.8335 | Val  Acc: 0.2577
 Site-Latino_Hispanic               | Val  Loss: 1.8266 | Val  Acc: 0.2739
 Site-Black                         | Val  Loss: 1.8316 | Val  Acc: 0.2883
 Site-Black                         | Val  Loss: 1.9205 | Val  Acc: 0.2393
 Site-East_Asian                    | Val  Loss: 1.8645 | Val  Acc: 0.4000
 Site-East_Asian                    | Val  Loss: 1.6654 | Val  Acc: 0.4234
 Site-Indian                        | Val  Loss: 1.9635 | Val  Acc: 0.2549
 Site-Indian                        | Val  Loss: 1.8964 | Val  Acc: 0.2267
 Site-Southeast_Asian               | Val  Loss: 1.9951 | Val  Acc: 0.2059
 Site-Southeast_Asian               | Val  Loss: 1.8855 | Val  Acc: 0.3137
 Site-Middle_Eastern                | Val  Loss: 2.0233 | Val  Acc: 0.1739
 Site-Middle_Eastern                | Val  Loss: 1.8264 | Val  Acc: 0.2647
Average Valid Accuracy: 0.2881
============ Train epoch 38 ============
 Site-White                    | Train Loss: 1.7109 | Train Acc: 0.3850
 Site-White                    | Train Loss: 1.7184 | Train Acc: 0.3684
 Site-Latino_Hispanic          | Train Loss: 1.8370 | Train Acc: 0.2764
 Site-Latino_Hispanic          | Train Loss: 1.8247 | Train Acc: 0.2825
 Site-Black                    | Train Loss: 1.9327 | Train Acc: 0.2395
 Site-Black                    | Train Loss: 1.9028 | Train Acc: 0.2571
 Site-East_Asian               | Train Loss: 1.7032 | Train Acc: 0.3805
 Site-East_Asian               | Train Loss: 1.6745 | Train Acc: 0.4012
 Site-Indian                   | Train Loss: 1.8545 | Train Acc: 0.2468
 Site-Indian                   | Train Loss: 1.9290 | Train Acc: 0.2566
 Site-Southeast_Asian          | Train Loss: 1.8844 | Train Acc: 0.3077
 Site-Southeast_Asian          | Train Loss: 1.8352 | Train Acc: 0.3158
 Site-Middle_Eastern           | Train Loss: 1.8890 | Train Acc: 0.2571
 Site-Middle_Eastern           | Train Loss: 1.8218 | Train Acc: 0.2692
 Site-White                         | Val  Loss: 1.7295 | Val  Acc: 0.3776
 Site-White                         | Val  Loss: 1.7226 | Val  Acc: 0.3644
 Site-Latino_Hispanic               | Val  Loss: 1.8263 | Val  Acc: 0.2577
 Site-Latino_Hispanic               | Val  Loss: 1.8152 | Val  Acc: 0.2905
 Site-Black                         | Val  Loss: 1.8312 | Val  Acc: 0.2973
 Site-Black                         | Val  Loss: 1.9178 | Val  Acc: 0.2515
 Site-East_Asian                    | Val  Loss: 1.8339 | Val  Acc: 0.4133
 Site-East_Asian                    | Val  Loss: 1.6763 | Val  Acc: 0.4234
 Site-Indian                        | Val  Loss: 1.9561 | Val  Acc: 0.2549
 Site-Indian                        | Val  Loss: 1.8941 | Val  Acc: 0.2533
 Site-Southeast_Asian               | Val  Loss: 1.9476 | Val  Acc: 0.2353
 Site-Southeast_Asian               | Val  Loss: 1.8874 | Val  Acc: 0.3137
 Site-Middle_Eastern                | Val  Loss: 2.0272 | Val  Acc: 0.1739
 Site-Middle_Eastern                | Val  Loss: 1.8448 | Val  Acc: 0.2941
Average Valid Accuracy: 0.3001
 Best site-White                     | Epoch:38 | Val Acc: 0.3776
 Best site-White                     | Epoch:38 | Val Acc: 0.3644
 Best site-Latino_Hispanic           | Epoch:38 | Val Acc: 0.2577
 Best site-Latino_Hispanic           | Epoch:38 | Val Acc: 0.2905
 Best site-Black                     | Epoch:38 | Val Acc: 0.2973
 Best site-Black                     | Epoch:38 | Val Acc: 0.2515
 Best site-East_Asian                | Epoch:38 | Val Acc: 0.4133
 Best site-East_Asian                | Epoch:38 | Val Acc: 0.4234
 Best site-Indian                    | Epoch:38 | Val Acc: 0.2549
 Best site-Indian                    | Epoch:38 | Val Acc: 0.2533
 Best site-Southeast_Asian           | Epoch:38 | Val Acc: 0.2353
 Best site-Southeast_Asian           | Epoch:38 | Val Acc: 0.3137
 Best site-Middle_Eastern            | Epoch:38 | Val Acc: 0.1739
 Best site-Middle_Eastern            | Epoch:38 | Val Acc: 0.2941
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_even_1.0_1_random_dis_cluster_-1/fedavg...
============ Train epoch 39 ============
 Site-White                    | Train Loss: 1.7134 | Train Acc: 0.3684
 Site-White                    | Train Loss: 1.6925 | Train Acc: 0.3759
 Site-Latino_Hispanic          | Train Loss: 1.8379 | Train Acc: 0.2886
 Site-Latino_Hispanic          | Train Loss: 1.8071 | Train Acc: 0.2659
 Site-Black                    | Train Loss: 1.9184 | Train Acc: 0.2575
 Site-Black                    | Train Loss: 1.9023 | Train Acc: 0.2531
 Site-East_Asian               | Train Loss: 1.6976 | Train Acc: 0.3805
 Site-East_Asian               | Train Loss: 1.6670 | Train Acc: 0.3952
 Site-Indian                   | Train Loss: 1.9642 | Train Acc: 0.2468
 Site-Indian                   | Train Loss: 1.9245 | Train Acc: 0.2655
 Site-Southeast_Asian          | Train Loss: 1.8696 | Train Acc: 0.3077
 Site-Southeast_Asian          | Train Loss: 1.7793 | Train Acc: 0.3026
 Site-Middle_Eastern           | Train Loss: 1.8899 | Train Acc: 0.2571
 Site-Middle_Eastern           | Train Loss: 1.8060 | Train Acc: 0.2885
 Site-White                         | Val  Loss: 1.7098 | Val  Acc: 0.3610
 Site-White                         | Val  Loss: 1.7243 | Val  Acc: 0.3757
 Site-Latino_Hispanic               | Val  Loss: 1.8215 | Val  Acc: 0.2577
 Site-Latino_Hispanic               | Val  Loss: 1.8222 | Val  Acc: 0.2780
 Site-Black                         | Val  Loss: 1.8377 | Val  Acc: 0.2973
 Site-Black                         | Val  Loss: 1.9165 | Val  Acc: 0.2393
 Site-East_Asian                    | Val  Loss: 1.8729 | Val  Acc: 0.4000
 Site-East_Asian                    | Val  Loss: 1.6630 | Val  Acc: 0.4234
 Site-Indian                        | Val  Loss: 1.9477 | Val  Acc: 0.2549
 Site-Indian                        | Val  Loss: 1.9142 | Val  Acc: 0.2667
 Site-Southeast_Asian               | Val  Loss: 1.9906 | Val  Acc: 0.2059
 Site-Southeast_Asian               | Val  Loss: 1.8747 | Val  Acc: 0.3137
 Site-Middle_Eastern                | Val  Loss: 1.9957 | Val  Acc: 0.1304
 Site-Middle_Eastern                | Val  Loss: 1.8318 | Val  Acc: 0.2647
Average Valid Accuracy: 0.2906
============ Train epoch 40 ============
 Site-White                    | Train Loss: 1.6902 | Train Acc: 0.3740
 Site-White                    | Train Loss: 1.6943 | Train Acc: 0.3628
 Site-Latino_Hispanic          | Train Loss: 1.8278 | Train Acc: 0.2886
 Site-Latino_Hispanic          | Train Loss: 1.7912 | Train Acc: 0.2825
 Site-Black                    | Train Loss: 1.9051 | Train Acc: 0.2455
 Site-Black                    | Train Loss: 1.8995 | Train Acc: 0.2735
 Site-East_Asian               | Train Loss: 1.6858 | Train Acc: 0.3805
 Site-East_Asian               | Train Loss: 1.6481 | Train Acc: 0.4012
 Site-Indian                   | Train Loss: 1.8304 | Train Acc: 0.2468
 Site-Indian                   | Train Loss: 1.9015 | Train Acc: 0.2566
 Site-Southeast_Asian          | Train Loss: 1.8533 | Train Acc: 0.3077
 Site-Southeast_Asian          | Train Loss: 1.9721 | Train Acc: 0.3158
 Site-Middle_Eastern           | Train Loss: 1.8680 | Train Acc: 0.2286
 Site-Middle_Eastern           | Train Loss: 1.8084 | Train Acc: 0.3077
 Site-White                         | Val  Loss: 1.7097 | Val  Acc: 0.3693
 Site-White                         | Val  Loss: 1.7187 | Val  Acc: 0.3701
 Site-Latino_Hispanic               | Val  Loss: 1.8259 | Val  Acc: 0.2638
 Site-Latino_Hispanic               | Val  Loss: 1.8114 | Val  Acc: 0.2946
 Site-Black                         | Val  Loss: 1.8232 | Val  Acc: 0.2973
 Site-Black                         | Val  Loss: 1.9228 | Val  Acc: 0.2331
 Site-East_Asian                    | Val  Loss: 1.8727 | Val  Acc: 0.4000
 Site-East_Asian                    | Val  Loss: 1.6491 | Val  Acc: 0.4054
 Site-Indian                        | Val  Loss: 1.9280 | Val  Acc: 0.2549
 Site-Indian                        | Val  Loss: 1.9065 | Val  Acc: 0.2667
 Site-Southeast_Asian               | Val  Loss: 1.9958 | Val  Acc: 0.2353
 Site-Southeast_Asian               | Val  Loss: 1.8693 | Val  Acc: 0.3137
 Site-Middle_Eastern                | Val  Loss: 1.9724 | Val  Acc: 0.1739
 Site-Middle_Eastern                | Val  Loss: 1.8124 | Val  Acc: 0.2941
Average Valid Accuracy: 0.2980
============ Train epoch 41 ============
 Site-White                    | Train Loss: 1.6922 | Train Acc: 0.3740
 Site-White                    | Train Loss: 1.6981 | Train Acc: 0.3684
 Site-Latino_Hispanic          | Train Loss: 1.8142 | Train Acc: 0.2886
 Site-Latino_Hispanic          | Train Loss: 1.7973 | Train Acc: 0.2798
 Site-Black                    | Train Loss: 1.9016 | Train Acc: 0.2575
 Site-Black                    | Train Loss: 1.9049 | Train Acc: 0.2653
 Site-East_Asian               | Train Loss: 1.7010 | Train Acc: 0.3805
 Site-East_Asian               | Train Loss: 1.6574 | Train Acc: 0.4012
 Site-Indian                   | Train Loss: 1.7980 | Train Acc: 0.2338
 Site-Indian                   | Train Loss: 1.8963 | Train Acc: 0.2655
 Site-Southeast_Asian          | Train Loss: 1.8564 | Train Acc: 0.3077
 Site-Southeast_Asian          | Train Loss: 1.7967 | Train Acc: 0.2895
 Site-Middle_Eastern           | Train Loss: 1.8689 | Train Acc: 0.2571
 Site-Middle_Eastern           | Train Loss: 1.8245 | Train Acc: 0.2692
 Site-White                         | Val  Loss: 1.7124 | Val  Acc: 0.3651
 Site-White                         | Val  Loss: 1.7134 | Val  Acc: 0.3701
 Site-Latino_Hispanic               | Val  Loss: 1.8267 | Val  Acc: 0.2577
 Site-Latino_Hispanic               | Val  Loss: 1.7999 | Val  Acc: 0.2905
 Site-Black                         | Val  Loss: 1.8176 | Val  Acc: 0.3063
 Site-Black                         | Val  Loss: 1.9106 | Val  Acc: 0.2331
 Site-East_Asian                    | Val  Loss: 1.8546 | Val  Acc: 0.4133
 Site-East_Asian                    | Val  Loss: 1.6518 | Val  Acc: 0.4234
 Site-Indian                        | Val  Loss: 1.9406 | Val  Acc: 0.2745
 Site-Indian                        | Val  Loss: 1.9254 | Val  Acc: 0.2533
 Site-Southeast_Asian               | Val  Loss: 1.9666 | Val  Acc: 0.2353
 Site-Southeast_Asian               | Val  Loss: 1.8929 | Val  Acc: 0.2941
 Site-Middle_Eastern                | Val  Loss: 2.0027 | Val  Acc: 0.1739
