===2023-04-19 00:21:19===
===Setting===
    dataset: domainnet
    lr: 0.01
    batch: 16
    iters: 50
    wk_iters: 1
    tune: False
    lambda for constrastive: 0.5
data_number=[12,24,36,48,60,72,31,63,94,59,32,38,35,]
label set of clients: [9, 9, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 9, ]
domain number = 6
============ Train epoch 0 ============
 Site-Clipart   | Train Loss: 2.3126 | Train Acc: 0.0833
 Site-Clipart   | Train Loss: 1.9384 | Train Acc: 0.6667
 Site-Clipart   | Train Loss: 1.9667 | Train Acc: 0.6458
 Site-Clipart   | Train Loss: 1.8974 | Train Acc: 0.6667
 Site-Clipart   | Train Loss: 1.9297 | Train Acc: 0.6806
 Site-Infograph | Train Loss: 2.1781 | Train Acc: 0.2903
 Site-Infograph | Train Loss: 2.1295 | Train Acc: 0.3333
 Site-Infograph | Train Loss: 2.0445 | Train Acc: 0.4681
 Site-Painting  | Train Loss: 1.9798 | Train Acc: 0.6949
 Site-QuickDraw | Train Loss: 2.2097 | Train Acc: 0.1562
 Site-Real      | Train Loss: 1.9369 | Train Acc: 0.8684
 Site-Sketch    | Train Loss: 1.9321 | Train Acc: 0.7429
 Site-Clipart   | Val  Loss: 1.9040 | Val  Acc: 0.7500
 Site-Clipart   | Val  Loss: 1.8577 | Val  Acc: 0.8125
 Site-Clipart   | Val  Loss: 1.8830 | Val  Acc: 0.7083
 Site-Clipart   | Val  Loss: 1.8846 | Val  Acc: 0.6562
 Site-Clipart   | Val  Loss: 1.9275 | Val  Acc: 0.6500
 Site-Clipart   | Val  Loss: 1.9705 | Val  Acc: 0.6458
 Site-Infograph | Val  Loss: 1.9039 | Val  Acc: 0.7143
 Site-Infograph | Val  Loss: 1.9796 | Val  Acc: 0.5952
 Site-Infograph | Val  Loss: 2.0816 | Val  Acc: 0.4444
 Site-Painting  | Val  Loss: 1.9802 | Val  Acc: 0.6667
 Site-QuickDraw | Val  Loss: 2.1366 | Val  Acc: 0.2381
 Site-Real      | Val  Loss: 1.9771 | Val  Acc: 0.8800
 Site-Sketch    | Val  Loss: 1.9072 | Val  Acc: 0.6957
Average Valid Accuracy: 0.6506
 Best site-Clipart    | Epoch:36 | Val Acc: 0.7500
 Best site-Clipart    | Epoch:36 | Val Acc: 0.8125
 Best site-Clipart    | Epoch:36 | Val Acc: 0.7083
 Best site-Clipart    | Epoch:36 | Val Acc: 0.6562
 Best site-Clipart    | Epoch:36 | Val Acc: 0.6500
 Best site-Clipart    | Epoch:36 | Val Acc: 0.6458
 Best site-Infograph  | Epoch:36 | Val Acc: 0.7143
 Best site-Infograph  | Epoch:36 | Val Acc: 0.5952
 Best site-Infograph  | Epoch:36 | Val Acc: 0.4444
 Best site-Painting   | Epoch:36 | Val Acc: 0.6667
 Best site-QuickDraw  | Epoch:36 | Val Acc: 0.2381
 Best site-Real       | Epoch:36 | Val Acc: 0.8800
 Best site-Sketch     | Epoch:36 | Val Acc: 0.6957
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven-2_1/drfl...
============ Train epoch 37 ============
 Site-Clipart   | Train Loss: 2.0599 | Train Acc: 0.5000
 Site-Clipart   | Train Loss: 1.9281 | Train Acc: 0.7083
 Site-Clipart   | Train Loss: 1.9491 | Train Acc: 0.6389
 Site-Clipart   | Train Loss: 1.9574 | Train Acc: 0.6458
 Site-Clipart   | Train Loss: 1.8858 | Train Acc: 0.6667
 Site-Clipart   | Train Loss: 1.9023 | Train Acc: 0.7500
 Site-Infograph | Train Loss: 2.1757 | Train Acc: 0.3226
 Site-Infograph | Train Loss: 2.1460 | Train Acc: 0.3175
 Site-Infograph | Train Loss: 2.0427 | Train Acc: 0.5000
 Site-Painting  | Train Loss: 1.9683 | Train Acc: 0.7458
 Site-QuickDraw | Train Loss: 2.1893 | Train Acc: 0.1875
 Site-Real      | Train Loss: 1.9357 | Train Acc: 0.8421
 Site-Sketch    | Train Loss: 2.0174 | Train Acc: 0.6571
 Site-Clipart   | Val  Loss: 1.8553 | Val  Acc: 0.8750
 Site-Clipart   | Val  Loss: 1.8848 | Val  Acc: 0.6875
 Site-Clipart   | Val  Loss: 1.8753 | Val  Acc: 0.7083
 Site-Clipart   | Val  Loss: 1.8809 | Val  Acc: 0.7812
 Site-Clipart   | Val  Loss: 1.9258 | Val  Acc: 0.7250
 Site-Clipart   | Val  Loss: 1.9464 | Val  Acc: 0.6667
 Site-Infograph | Val  Loss: 1.8876 | Val  Acc: 0.6190
 Site-Infograph | Val  Loss: 1.9716 | Val  Acc: 0.5952
 Site-Infograph | Val  Loss: 2.0825 | Val  Acc: 0.4286
 Site-Painting  | Val  Loss: 1.9811 | Val  Acc: 0.6410
 Site-QuickDraw | Val  Loss: 2.1184 | Val  Acc: 0.2381
 Site-Real      | Val  Loss: 1.9519 | Val  Acc: 0.8400
 Site-Sketch    | Val  Loss: 1.8990 | Val  Acc: 0.6087
Average Valid Accuracy: 0.6473
============ Train epoch 38 ============
 Site-Clipart   | Train Loss: 2.0269 | Train Acc: 0.6667
 Site-Clipart   | Train Loss: 1.8978 | Train Acc: 0.7917
 Site-Clipart   | Train Loss: 1.9356 | Train Acc: 0.6111
 Site-Clipart   | Train Loss: 1.9413 | Train Acc: 0.6875
 Site-Clipart   | Train Loss: 1.8622 | Train Acc: 0.7333
 Site-Clipart   | Train Loss: 1.8990 | Train Acc: 0.7500
 Site-Infograph | Train Loss: 2.1931 | Train Acc: 0.2581
 Site-Infograph | Train Loss: 2.1236 | Train Acc: 0.3333
 Site-Infograph | Train Loss: 2.0248 | Train Acc: 0.5532
 Site-Painting  | Train Loss: 1.9430 | Train Acc: 0.7627
 Site-QuickDraw | Train Loss: 2.1968 | Train Acc: 0.2188
 Site-Real      | Train Loss: 1.9404 | Train Acc: 0.8947
 Site-Sketch    | Train Loss: 2.0015 | Train Acc: 0.5714
 Site-Clipart   | Val  Loss: 1.9386 | Val  Acc: 0.7500
 Site-Clipart   | Val  Loss: 1.8757 | Val  Acc: 0.6875
 Site-Clipart   | Val  Loss: 1.8807 | Val  Acc: 0.6667
 Site-Clipart   | Val  Loss: 1.8730 | Val  Acc: 0.7188
 Site-Clipart   | Val  Loss: 1.9255 | Val  Acc: 0.6750
 Site-Clipart   | Val  Loss: 1.9464 | Val  Acc: 0.6458
 Site-Infograph | Val  Loss: 1.9260 | Val  Acc: 0.5714
 Site-Infograph | Val  Loss: 1.9603 | Val  Acc: 0.5714
 Site-Infograph | Val  Loss: 2.0791 | Val  Acc: 0.4286
 Site-Painting  | Val  Loss: 1.9630 | Val  Acc: 0.6667
 Site-QuickDraw | Val  Loss: 2.1640 | Val  Acc: 0.1905
 Site-Real      | Val  Loss: 1.9444 | Val  Acc: 0.7200
 Site-Sketch    | Val  Loss: 1.8887 | Val  Acc: 0.6957
Average Valid Accuracy: 0.6145
============ Train epoch 39 ============
 Site-Clipart   | Train Loss: 1.9958 | Train Acc: 0.5000
 Site-Clipart   | Train Loss: 1.9337 | Train Acc: 0.6667
 Site-Clipart   | Train Loss: 1.9650 | Train Acc: 0.6944
 Site-Clipart   | Train Loss: 1.9594 | Train Acc: 0.6667
 Site-Clipart   | Train Loss: 1.8665 | Train Acc: 0.7333
 Site-Clipart   | Train Loss: 1.8621 | Train Acc: 0.7222
 Site-Infograph | Train Loss: 2.1917 | Train Acc: 0.2903
 Site-Infograph | Train Loss: 2.1316 | Train Acc: 0.3333
 Site-Infograph | Train Loss: 2.0468 | Train Acc: 0.5213
 Site-Painting  | Train Loss: 1.9707 | Train Acc: 0.6271
 Site-QuickDraw | Train Loss: 2.1946 | Train Acc: 0.1875
 Site-Real      | Train Loss: 1.8753 | Train Acc: 0.8684
 Site-Sketch    | Train Loss: 1.9090 | Train Acc: 0.6000
 Site-Clipart   | Val  Loss: 1.9107 | Val  Acc: 0.7500
 Site-Clipart   | Val  Loss: 1.8317 | Val  Acc: 0.7500
 Site-Clipart   | Val  Loss: 1.8691 | Val  Acc: 0.6667
 Site-Clipart   | Val  Loss: 1.8529 | Val  Acc: 0.7188
 Site-Clipart   | Val  Loss: 1.8853 | Val  Acc: 0.7000
 Site-Clipart   | Val  Loss: 1.9444 | Val  Acc: 0.6250
 Site-Infograph | Val  Loss: 1.8672 | Val  Acc: 0.6667
 Site-Infograph | Val  Loss: 1.9671 | Val  Acc: 0.5952
 Site-Infograph | Val  Loss: 2.0611 | Val  Acc: 0.4286
 Site-Painting  | Val  Loss: 1.9750 | Val  Acc: 0.6667
 Site-QuickDraw | Val  Loss: 2.1573 | Val  Acc: 0.1905
 Site-Real      | Val  Loss: 1.9419 | Val  Acc: 0.8400
 Site-Sketch    | Val  Loss: 1.9060 | Val  Acc: 0.6957
Average Valid Accuracy: 0.6380
============ Train epoch 40 ============
 Site-Clipart   | Train Loss: 2.0116 | Train Acc: 0.5833
 Site-Clipart   | Train Loss: 1.8555 | Train Acc: 0.8333
 Site-Clipart   | Train Loss: 1.9894 | Train Acc: 0.6667
 Site-Clipart   | Train Loss: 1.9518 | Train Acc: 0.6250
 Site-Clipart   | Train Loss: 1.8617 | Train Acc: 0.7000
 Site-Clipart   | Train Loss: 1.8734 | Train Acc: 0.7639
 Site-Infograph | Train Loss: 2.1782 | Train Acc: 0.2581
 Site-Infograph | Train Loss: 2.1286 | Train Acc: 0.2698
 Site-Infograph | Train Loss: 2.0261 | Train Acc: 0.4894
 Site-Painting  | Train Loss: 1.9445 | Train Acc: 0.7119
 Site-QuickDraw | Train Loss: 2.1951 | Train Acc: 0.1875
 Site-Real      | Train Loss: 1.8626 | Train Acc: 0.8947
 Site-Sketch    | Train Loss: 1.9621 | Train Acc: 0.6857
 Site-Clipart   | Val  Loss: 1.8606 | Val  Acc: 0.8750
 Site-Clipart   | Val  Loss: 1.8368 | Val  Acc: 0.6875
 Site-Clipart   | Val  Loss: 1.8562 | Val  Acc: 0.6667
 Site-Clipart   | Val  Loss: 1.8535 | Val  Acc: 0.7500
 Site-Clipart   | Val  Loss: 1.9042 | Val  Acc: 0.7250
 Site-Clipart   | Val  Loss: 1.9217 | Val  Acc: 0.6875
 Site-Infograph | Val  Loss: 1.8627 | Val  Acc: 0.6190
 Site-Infograph | Val  Loss: 1.9748 | Val  Acc: 0.5476
 Site-Infograph | Val  Loss: 2.0628 | Val  Acc: 0.4286
 Site-Painting  | Val  Loss: 1.9512 | Val  Acc: 0.6667
 Site-QuickDraw | Val  Loss: 2.1249 | Val  Acc: 0.2381
 Site-Real      | Val  Loss: 1.9268 | Val  Acc: 0.8000
 Site-Sketch    | Val  Loss: 1.8567 | Val  Acc: 0.7391
Average Valid Accuracy: 0.6485
============ Train epoch 41 ============
 Site-Clipart   | Train Loss: 2.0039 | Train Acc: 0.6667
 Site-Clipart   | Train Loss: 1.8623 | Train Acc: 0.7083
 Site-Clipart   | Train Loss: 1.9180 | Train Acc: 0.6944
 Site-Clipart   | Train Loss: 1.9156 | Train Acc: 0.7500
 Site-Clipart   | Train Loss: 1.8514 | Train Acc: 0.7333
 Site-Clipart   | Train Loss: 1.8779 | Train Acc: 0.7639
 Site-Infograph | Train Loss: 2.1963 | Train Acc: 0.2903
 Site-Infograph | Train Loss: 2.0994 | Train Acc: 0.3810
 Site-Infograph | Train Loss: 2.0195 | Train Acc: 0.4894
 Site-Painting  | Train Loss: 1.9356 | Train Acc: 0.6949
 Site-QuickDraw | Train Loss: 2.2030 | Train Acc: 0.2188
 Site-Real      | Train Loss: 1.8829 | Train Acc: 0.8158
 Site-Sketch    | Train Loss: 1.9489 | Train Acc: 0.7143
 Site-Clipart   | Val  Loss: 1.8175 | Val  Acc: 0.7500
 Site-Clipart   | Val  Loss: 1.8194 | Val  Acc: 0.8125
 Site-Clipart   | Val  Loss: 1.8394 | Val  Acc: 0.6667
 Site-Clipart   | Val  Loss: 1.8451 | Val  Acc: 0.6875
 Site-Clipart   | Val  Loss: 1.8750 | Val  Acc: 0.7000
 Site-Clipart   | Val  Loss: 1.9045 | Val  Acc: 0.7292
 Site-Infograph | Val  Loss: 1.8772 | Val  Acc: 0.6190
 Site-Infograph | Val  Loss: 1.9475 | Val  Acc: 0.5714
 Site-Infograph | Val  Loss: 2.0585 | Val  Acc: 0.4762
 Site-Painting  | Val  Loss: 1.9362 | Val  Acc: 0.6154
 Site-QuickDraw | Val  Loss: 2.1324 | Val  Acc: 0.1905
 Site-Real      | Val  Loss: 1.9215 | Val  Acc: 0.8000
 Site-Sketch    | Val  Loss: 1.8931 | Val  Acc: 0.6957
Average Valid Accuracy: 0.6395
============ Train epoch 42 ============
 Site-Clipart   | Train Loss: 2.0233 | Train Acc: 0.5833
 Site-Clipart   | Train Loss: 1.8759 | Train Acc: 0.7083
 Site-Clipart   | Train Loss: 1.8858 | Train Acc: 0.7222
 Site-Clipart   | Train Loss: 1.9251 | Train Acc: 0.7083
 Site-Clipart   | Train Loss: 1.8246 | Train Acc: 0.7667
 Site-Clipart   | Train Loss: 1.8390 | Train Acc: 0.7083
 Site-Infograph | Train Loss: 2.1876 | Train Acc: 0.2903
 Site-Infograph | Train Loss: 2.1202 | Train Acc: 0.3016
 Site-Infograph | Train Loss: 2.0147 | Train Acc: 0.5106
 Site-Painting  | Train Loss: 1.9142 | Train Acc: 0.7288
 Site-QuickDraw | Train Loss: 2.1962 | Train Acc: 0.2500
 Site-Real      | Train Loss: 1.9033 | Train Acc: 0.8421
 Site-Sketch    | Train Loss: 1.8848 | Train Acc: 0.6571
 Site-Clipart   | Val  Loss: 1.7842 | Val  Acc: 0.8750
 Site-Clipart   | Val  Loss: 1.8499 | Val  Acc: 0.7500
 Site-Clipart   | Val  Loss: 1.8206 | Val  Acc: 0.6667
 Site-Clipart   | Val  Loss: 1.8317 | Val  Acc: 0.7812
 Site-Clipart   | Val  Loss: 1.8600 | Val  Acc: 0.7500
 Site-Clipart   | Val  Loss: 1.9131 | Val  Acc: 0.7500
 Site-Infograph | Val  Loss: 1.8627 | Val  Acc: 0.6190
 Site-Infograph | Val  Loss: 1.9459 | Val  Acc: 0.5476
 Site-Infograph | Val  Loss: 2.0654 | Val  Acc: 0.4286
 Site-Painting  | Val  Loss: 1.9481 | Val  Acc: 0.6410
 Site-QuickDraw | Val  Loss: 2.1391 | Val  Acc: 0.1905
 Site-Real      | Val  Loss: 1.9131 | Val  Acc: 0.8800
 Site-Sketch    | Val  Loss: 1.8337 | Val  Acc: 0.6957
Average Valid Accuracy: 0.6596
 Best site-Clipart    | Epoch:42 | Val Acc: 0.8750
 Best site-Clipart    | Epoch:42 | Val Acc: 0.7500
 Best site-Clipart    | Epoch:42 | Val Acc: 0.6667
 Best site-Clipart    | Epoch:42 | Val Acc: 0.7812
 Best site-Clipart    | Epoch:42 | Val Acc: 0.7500
 Best site-Clipart    | Epoch:42 | Val Acc: 0.7500
 Best site-Infograph  | Epoch:42 | Val Acc: 0.6190
 Best site-Infograph  | Epoch:42 | Val Acc: 0.5476
 Best site-Infograph  | Epoch:42 | Val Acc: 0.4286
 Best site-Painting   | Epoch:42 | Val Acc: 0.6410
 Best site-QuickDraw  | Epoch:42 | Val Acc: 0.1905
 Best site-Real       | Epoch:42 | Val Acc: 0.8800
 Best site-Sketch     | Epoch:42 | Val Acc: 0.6957
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven-2_1/drfl...
============ Train epoch 43 ============
 Site-Clipart   | Train Loss: 2.0079 | Train Acc: 0.4167
 Site-Clipart   | Train Loss: 1.8333 | Train Acc: 0.7500
 Site-Clipart   | Train Loss: 1.9029 | Train Acc: 0.6667
 Site-Clipart   | Train Loss: 1.9122 | Train Acc: 0.7083
 Site-Clipart   | Train Loss: 1.8366 | Train Acc: 0.7167
 Site-Clipart   | Train Loss: 1.8404 | Train Acc: 0.7222
 Site-Infograph | Train Loss: 2.1779 | Train Acc: 0.2903
 Site-Infograph | Train Loss: 2.1086 | Train Acc: 0.3175
 Site-Infograph | Train Loss: 2.0363 | Train Acc: 0.4787
 Site-Painting  | Train Loss: 1.9233 | Train Acc: 0.6949
 Site-QuickDraw | Train Loss: 2.1927 | Train Acc: 0.1562
 Site-Real      | Train Loss: 1.8796 | Train Acc: 0.8947
 Site-Sketch    | Train Loss: 1.9111 | Train Acc: 0.7714
 Site-Clipart   | Val  Loss: 1.7854 | Val  Acc: 0.6250
 Site-Clipart   | Val  Loss: 1.7978 | Val  Acc: 0.8125
 Site-Clipart   | Val  Loss: 1.8347 | Val  Acc: 0.6667
 Site-Clipart   | Val  Loss: 1.8315 | Val  Acc: 0.6875
 Site-Clipart   | Val  Loss: 1.8972 | Val  Acc: 0.7000
 Site-Clipart   | Val  Loss: 1.8819 | Val  Acc: 0.7917
 Site-Infograph | Val  Loss: 1.8761 | Val  Acc: 0.5714
 Site-Infograph | Val  Loss: 1.9369 | Val  Acc: 0.5952
 Site-Infograph | Val  Loss: 2.0694 | Val  Acc: 0.4127
 Site-Painting  | Val  Loss: 1.9274 | Val  Acc: 0.7179
 Site-QuickDraw | Val  Loss: 2.1449 | Val  Acc: 0.1905
 Site-Real      | Val  Loss: 1.9267 | Val  Acc: 0.8400
 Site-Sketch    | Val  Loss: 1.8571 | Val  Acc: 0.6087
Average Valid Accuracy: 0.6323
============ Train epoch 44 ============
 Site-Clipart   | Train Loss: 1.9617 | Train Acc: 0.6667
 Site-Clipart   | Train Loss: 1.7811 | Train Acc: 0.8333
 Site-Clipart   | Train Loss: 1.9450 | Train Acc: 0.6944
 Site-Clipart   | Train Loss: 1.8960 | Train Acc: 0.7083
 Site-Clipart   | Train Loss: 1.8305 | Train Acc: 0.7667
 Site-Clipart   | Train Loss: 1.8473 | Train Acc: 0.6944
 Site-Infograph | Train Loss: 2.1811 | Train Acc: 0.3226
 Site-Infograph | Train Loss: 2.0994 | Train Acc: 0.3175
 Site-Infograph | Train Loss: 2.0164 | Train Acc: 0.5319
 Site-Painting  | Train Loss: 1.9268 | Train Acc: 0.6780
 Site-QuickDraw | Train Loss: 2.1973 | Train Acc: 0.1875
 Site-Real      | Train Loss: 1.8704 | Train Acc: 0.8947
 Site-Sketch    | Train Loss: 1.8851 | Train Acc: 0.7143
 Site-Clipart   | Val  Loss: 1.9321 | Val  Acc: 0.7500
 Site-Clipart   | Val  Loss: 1.7704 | Val  Acc: 0.7500
 Site-Clipart   | Val  Loss: 1.8165 | Val  Acc: 0.7083
 Site-Clipart   | Val  Loss: 1.8401 | Val  Acc: 0.7188
 Site-Clipart   | Val  Loss: 1.8633 | Val  Acc: 0.6750
 Site-Clipart   | Val  Loss: 1.8858 | Val  Acc: 0.7500
 Site-Infograph | Val  Loss: 1.8032 | Val  Acc: 0.6667
 Site-Infograph | Val  Loss: 1.9123 | Val  Acc: 0.5238
 Site-Infograph | Val  Loss: 2.0492 | Val  Acc: 0.4286
 Site-Painting  | Val  Loss: 1.9131 | Val  Acc: 0.7179
 Site-QuickDraw | Val  Loss: 2.1312 | Val  Acc: 0.1905
 Site-Real      | Val  Loss: 1.9018 | Val  Acc: 0.8800
 Site-Sketch    | Val  Loss: 1.8695 | Val  Acc: 0.6522
Average Valid Accuracy: 0.6471
============ Train epoch 45 ============
 Site-Clipart   | Train Loss: 2.0020 | Train Acc: 0.5000
 Site-Clipart   | Train Loss: 1.8325 | Train Acc: 0.7500
 Site-Clipart   | Train Loss: 1.8776 | Train Acc: 0.6944
 Site-Clipart   | Train Loss: 1.8756 | Train Acc: 0.7083
 Site-Clipart   | Train Loss: 1.8209 | Train Acc: 0.7167
 Site-Clipart   | Train Loss: 1.8424 | Train Acc: 0.7222
 Site-Infograph | Train Loss: 2.1675 | Train Acc: 0.2581
 Site-Infograph | Train Loss: 2.1183 | Train Acc: 0.3016
 Site-Infograph | Train Loss: 2.0043 | Train Acc: 0.4894
 Site-Painting  | Train Loss: 1.8925 | Train Acc: 0.7458
 Site-QuickDraw | Train Loss: 2.1709 | Train Acc: 0.2188
 Site-Real      | Train Loss: 1.8944 | Train Acc: 0.8947
 Site-Sketch    | Train Loss: 1.8625 | Train Acc: 0.6571
 Site-Clipart   | Val  Loss: 1.8284 | Val  Acc: 0.7500
 Site-Clipart   | Val  Loss: 1.8002 | Val  Acc: 0.7500
 Site-Clipart   | Val  Loss: 1.8319 | Val  Acc: 0.6667
 Site-Clipart   | Val  Loss: 1.8209 | Val  Acc: 0.7188
 Site-Clipart   | Val  Loss: 1.8486 | Val  Acc: 0.7500
 Site-Clipart   | Val  Loss: 1.8853 | Val  Acc: 0.7292
 Site-Infograph | Val  Loss: 1.8421 | Val  Acc: 0.6667
 Site-Infograph | Val  Loss: 1.9265 | Val  Acc: 0.5476
 Site-Infograph | Val  Loss: 2.0554 | Val  Acc: 0.4286
 Site-Painting  | Val  Loss: 1.9160 | Val  Acc: 0.7179
 Site-QuickDraw | Val  Loss: 2.1345 | Val  Acc: 0.1905
 Site-Real      | Val  Loss: 1.8910 | Val  Acc: 0.8800
 Site-Sketch    | Val  Loss: 1.8387 | Val  Acc: 0.6957
Average Valid Accuracy: 0.6532
============ Train epoch 46 ============
 Site-Clipart   | Train Loss: 1.9898 | Train Acc: 0.6667
 Site-Clipart   | Train Loss: 1.8458 | Train Acc: 0.7500
 Site-Clipart   | Train Loss: 1.9016 | Train Acc: 0.7222
 Site-Clipart   | Train Loss: 1.8906 | Train Acc: 0.7292
 Site-Clipart   | Train Loss: 1.7971 | Train Acc: 0.7833
 Site-Clipart   | Train Loss: 1.8332 | Train Acc: 0.7361
 Site-Infograph | Train Loss: 2.1708 | Train Acc: 0.2903
 Site-Infograph | Train Loss: 2.1127 | Train Acc: 0.2857
 Site-Infograph | Train Loss: 2.0032 | Train Acc: 0.4894
 Site-Painting  | Train Loss: 1.8879 | Train Acc: 0.7288
 Site-QuickDraw | Train Loss: 2.1848 | Train Acc: 0.1875
 Site-Real      | Train Loss: 1.8259 | Train Acc: 0.9211
 Site-Sketch    | Train Loss: 1.9274 | Train Acc: 0.6571
 Site-Clipart   | Val  Loss: 1.7562 | Val  Acc: 0.7500
 Site-Clipart   | Val  Loss: 1.7812 | Val  Acc: 0.8125
 Site-Clipart   | Val  Loss: 1.8091 | Val  Acc: 0.6667
 Site-Clipart   | Val  Loss: 1.8202 | Val  Acc: 0.7188
 Site-Clipart   | Val  Loss: 1.8417 | Val  Acc: 0.7500
 Site-Clipart   | Val  Loss: 1.8958 | Val  Acc: 0.7292
 Site-Infograph | Val  Loss: 1.8126 | Val  Acc: 0.6667
 Site-Infograph | Val  Loss: 1.9147 | Val  Acc: 0.6190
 Site-Infograph | Val  Loss: 2.0511 | Val  Acc: 0.4127
 Site-Painting  | Val  Loss: 1.9042 | Val  Acc: 0.6923
 Site-QuickDraw | Val  Loss: 2.1327 | Val  Acc: 0.1905
 Site-Real      | Val  Loss: 1.8973 | Val  Acc: 0.8400
 Site-Sketch    | Val  Loss: 1.8346 | Val  Acc: 0.7391
Average Valid Accuracy: 0.6606
 Best site-Clipart    | Epoch:46 | Val Acc: 0.7500
 Best site-Clipart    | Epoch:46 | Val Acc: 0.8125
 Best site-Clipart    | Epoch:46 | Val Acc: 0.6667
 Best site-Clipart    | Epoch:46 | Val Acc: 0.7188
 Best site-Clipart    | Epoch:46 | Val Acc: 0.7500
 Best site-Clipart    | Epoch:46 | Val Acc: 0.7292
 Best site-Infograph  | Epoch:46 | Val Acc: 0.6667
 Best site-Infograph  | Epoch:46 | Val Acc: 0.6190
 Best site-Infograph  | Epoch:46 | Val Acc: 0.4127
 Best site-Painting   | Epoch:46 | Val Acc: 0.6923
 Best site-QuickDraw  | Epoch:46 | Val Acc: 0.1905
 Best site-Real       | Epoch:46 | Val Acc: 0.8400
 Best site-Sketch     | Epoch:46 | Val Acc: 0.7391
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven-2_1/drfl...
============ Train epoch 47 ============
 Site-Clipart   | Train Loss: 2.0000 | Train Acc: 0.5833
 Site-Clipart   | Train Loss: 1.8096 | Train Acc: 0.7500
 Site-Clipart   | Train Loss: 1.8374 | Train Acc: 0.7222
 Site-Clipart   | Train Loss: 1.8979 | Train Acc: 0.6667
 Site-Clipart   | Train Loss: 1.7894 | Train Acc: 0.7333
 Site-Clipart   | Train Loss: 1.8219 | Train Acc: 0.7500
 Site-Infograph | Train Loss: 2.1662 | Train Acc: 0.3226
 Site-Infograph | Train Loss: 2.0743 | Train Acc: 0.3333
 Site-Infograph | Train Loss: 1.9820 | Train Acc: 0.5000
 Site-Painting  | Train Loss: 1.8935 | Train Acc: 0.6610
 Site-QuickDraw | Train Loss: 2.1676 | Train Acc: 0.1875
 Site-Real      | Train Loss: 1.8404 | Train Acc: 0.8947
 Site-Sketch    | Train Loss: 1.8400 | Train Acc: 0.6571
 Site-Clipart   | Val  Loss: 1.8413 | Val  Acc: 0.7500
 Site-Clipart   | Val  Loss: 1.7541 | Val  Acc: 0.8750
 Site-Clipart   | Val  Loss: 1.7874 | Val  Acc: 0.7083
 Site-Clipart   | Val  Loss: 1.8207 | Val  Acc: 0.6562
 Site-Clipart   | Val  Loss: 1.8446 | Val  Acc: 0.6750
 Site-Clipart   | Val  Loss: 1.8962 | Val  Acc: 0.7500
 Site-Infograph | Val  Loss: 1.8546 | Val  Acc: 0.6667
 Site-Infograph | Val  Loss: 1.9055 | Val  Acc: 0.5714
 Site-Infograph | Val  Loss: 2.0493 | Val  Acc: 0.4444
 Site-Painting  | Val  Loss: 1.8988 | Val  Acc: 0.7949
 Site-QuickDraw | Val  Loss: 2.1508 | Val  Acc: 0.1905
 Site-Real      | Val  Loss: 1.8752 | Val  Acc: 0.8000
 Site-Sketch    | Val  Loss: 1.8647 | Val  Acc: 0.6522
Average Valid Accuracy: 0.6565
============ Train epoch 48 ============
 Site-Clipart   | Train Loss: 1.9573 | Train Acc: 0.6667
 Site-Clipart   | Train Loss: 1.7525 | Train Acc: 0.7917
 Site-Clipart   | Train Loss: 1.8826 | Train Acc: 0.6944
 Site-Clipart   | Train Loss: 1.8838 | Train Acc: 0.7083
 Site-Clipart   | Train Loss: 1.7915 | Train Acc: 0.7667
 Site-Clipart   | Train Loss: 1.7889 | Train Acc: 0.7361
 Site-Infograph | Train Loss: 2.1844 | Train Acc: 0.2581
 Site-Infograph | Train Loss: 2.0904 | Train Acc: 0.3333
 Site-Infograph | Train Loss: 1.9809 | Train Acc: 0.5213
 Site-Painting  | Train Loss: 1.9074 | Train Acc: 0.6780
 Site-QuickDraw | Train Loss: 2.1741 | Train Acc: 0.2500
 Site-Real      | Train Loss: 1.8064 | Train Acc: 0.7895
 Site-Sketch    | Train Loss: 1.8481 | Train Acc: 0.7143
 Site-Clipart   | Val  Loss: 1.7951 | Val  Acc: 0.8750
 Site-Clipart   | Val  Loss: 1.7489 | Val  Acc: 0.8750
 Site-Clipart   | Val  Loss: 1.7811 | Val  Acc: 0.7083
 Site-Clipart   | Val  Loss: 1.8206 | Val  Acc: 0.6562
 Site-Clipart   | Val  Loss: 1.8216 | Val  Acc: 0.7250
 Site-Clipart   | Val  Loss: 1.8662 | Val  Acc: 0.6875
 Site-Infograph | Val  Loss: 1.8444 | Val  Acc: 0.6667
 Site-Infograph | Val  Loss: 1.9196 | Val  Acc: 0.5714
 Site-Infograph | Val  Loss: 2.0273 | Val  Acc: 0.4127
 Site-Painting  | Val  Loss: 1.8744 | Val  Acc: 0.6667
 Site-QuickDraw | Val  Loss: 2.1376 | Val  Acc: 0.2381
 Site-Real      | Val  Loss: 1.8642 | Val  Acc: 0.8800
 Site-Sketch    | Val  Loss: 1.8136 | Val  Acc: 0.6087
Average Valid Accuracy: 0.6593
============ Train epoch 49 ============
 Site-Clipart   | Train Loss: 1.9792 | Train Acc: 0.5000
 Site-Clipart   | Train Loss: 1.8410 | Train Acc: 0.6667
