===2023-04-23 01:48:10===
===Setting===
    dataset: domainnet
    lr: 0.01
    batch: 16
    iters: 50
    wk_iters: 1
    si: False
    lambda for constrastive: 0.5
data_number=[25,50,75,100,31,8,17,26,35,32,38,35,]
label set of clients: [10, 10, 10, 10, 10, 6, 10, 10, 10, 10, 10, 9, ]
domain number = 6
============ Train epoch 0 ============
 Site-Clipart   | Train Loss: 1.6533 | Train Acc: 0.6800
 Site-Real      | Train Loss: 0.1129 | Train Acc: 0.9737
 Site-Sketch    | Train Loss: 0.2041 | Train Acc: 0.9143
 Site-Clipart   | Val  Loss: 0.0100 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.0136 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.0370 | Val  Acc: 0.9800
 Site-Clipart   | Val  Loss: 0.0883 | Val  Acc: 0.9851
 Site-Infograph | Val  Loss: 1.7225 | Val  Acc: 0.4000
 Site-Painting  | Val  Loss: 0.3812 | Val  Acc: 0.8000
 Site-Painting  | Val  Loss: 0.2904 | Val  Acc: 0.9091
 Site-Painting  | Val  Loss: 0.0867 | Val  Acc: 0.9412
 Site-Painting  | Val  Loss: 0.1296 | Val  Acc: 0.9565
 Site-QuickDraw | Val  Loss: 1.6368 | Val  Acc: 0.3810
 Site-Real      | Val  Loss: 0.2781 | Val  Acc: 0.8800
 Site-Sketch    | Val  Loss: 0.4614 | Val  Acc: 0.8261
Average Valid Accuracy: 0.8382
============ Train epoch 48 ============
 Site-Clipart   | Train Loss: 0.0851 | Train Acc: 1.0000
 Site-Clipart   | Train Loss: 0.0837 | Train Acc: 1.0000
 Site-Clipart   | Train Loss: 0.0985 | Train Acc: 0.9867
 Site-Clipart   | Train Loss: 0.0167 | Train Acc: 1.0000
 Site-Infograph | Train Loss: 1.6109 | Train Acc: 0.4516
 Site-Painting  | Train Loss: 0.3132 | Train Acc: 0.8750
 Site-Painting  | Train Loss: 0.4298 | Train Acc: 0.7647
 Site-Painting  | Train Loss: 0.1503 | Train Acc: 0.9615
 Site-Painting  | Train Loss: 0.3833 | Train Acc: 0.9143
 Site-QuickDraw | Train Loss: 1.7743 | Train Acc: 0.5000
 Site-Real      | Train Loss: 0.1122 | Train Acc: 0.9737
 Site-Sketch    | Train Loss: 0.3439 | Train Acc: 0.8857
 Site-Clipart   | Val  Loss: 0.0335 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.0227 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.0161 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.0729 | Val  Acc: 0.9851
 Site-Infograph | Val  Loss: 1.5799 | Val  Acc: 0.5500
 Site-Painting  | Val  Loss: 0.1312 | Val  Acc: 1.0000
 Site-Painting  | Val  Loss: 0.2881 | Val  Acc: 0.9091
 Site-Painting  | Val  Loss: 0.1439 | Val  Acc: 0.8824
 Site-Painting  | Val  Loss: 0.0979 | Val  Acc: 0.9565
 Site-QuickDraw | Val  Loss: 1.5497 | Val  Acc: 0.4286
 Site-Real      | Val  Loss: 0.3727 | Val  Acc: 0.8000
 Site-Sketch    | Val  Loss: 0.5156 | Val  Acc: 0.8261
Average Valid Accuracy: 0.8615
============ Train epoch 49 ============
 Site-Clipart   | Train Loss: 0.0924 | Train Acc: 1.0000
 Site-Clipart   | Train Loss: 0.1588 | Train Acc: 1.0000
 Site-Clipart   | Train Loss: 0.0937 | Train Acc: 0.9867
 Site-Clipart   | Train Loss: 0.0196 | Train Acc: 1.0000
 Site-Infograph | Train Loss: 1.5294 | Train Acc: 0.4839
 Site-Painting  | Train Loss: 0.3715 | Train Acc: 0.8750
 Site-Painting  | Train Loss: 0.5173 | Train Acc: 0.8235
 Site-Painting  | Train Loss: 0.0834 | Train Acc: 1.0000
 Site-Painting  | Train Loss: 0.2957 | Train Acc: 0.9429
 Site-QuickDraw | Train Loss: 1.4088 | Train Acc: 0.4688
 Site-Real      | Train Loss: 0.1235 | Train Acc: 0.9474
 Site-Sketch    | Train Loss: 0.5034 | Train Acc: 0.9143
 Site-Clipart   | Val  Loss: 0.0202 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.0078 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.0378 | Val  Acc: 0.9800
 Site-Clipart   | Val  Loss: 0.0747 | Val  Acc: 0.9851
 Site-Infograph | Val  Loss: 2.0356 | Val  Acc: 0.4000
 Site-Painting  | Val  Loss: 0.3397 | Val  Acc: 0.8000
 Site-Painting  | Val  Loss: 0.3025 | Val  Acc: 0.9091
 Site-Painting  | Val  Loss: 0.1523 | Val  Acc: 0.8824
 Site-Painting  | Val  Loss: 0.1005 | Val  Acc: 0.9565
 Site-QuickDraw | Val  Loss: 1.7777 | Val  Acc: 0.4762
 Site-Real      | Val  Loss: 0.2823 | Val  Acc: 0.9200
 Site-Sketch    | Val  Loss: 0.5419 | Val  Acc: 0.7826
Average Valid Accuracy: 0.8410
===2023-04-23 13:33:02===
===2023-04-23 13:33:04===
===Setting===
    dataset: domainnet
    lr: 0.01
    batch: 1
    iters: 10
    wk_iters: 5
    si: False
    lambda for constrastive: 0.5
data_number=[25,50,75,100,31,8,17,26,35,32,38,35,]
label set of clients: [10, 10, 10, 10, 10, 6, 10, 10, 10, 10, 10, 9, ]
domain number = 6
Loading snapshots...
 Test site-Clipart   | Epoch:38 | Test Acc: 0.8878
 Test site-Infograph | Epoch:38 | Test Acc: 0.4855
 Test site-Painting  | Epoch:38 | Test Acc: 0.8805
 Test site-QuickDraw | Epoch:38 | Test Acc: 0.4710
 Test site-Real      | Epoch:38 | Test Acc: 0.9449
 Test site-Sketch    | Epoch:38 | Test Acc: 0.8484
Average Test Accuracy: 0.7530
