===2023-06-29 05:23:19===
===Setting===
    dataset: domainnet
    lr: 0.01
    batch: 64
    iters: 50
    wk_iters: 1
    si: False
    domain_num: 6
    quantile: 0
    power_cs: 1
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
    mix5: False
    power_relu: 1
    Ea_val: False
data_number=[8,12,20,32,52,84,134,215,345,552,21,33,54,86,138,222,355,61,98,157,252,68,110,176,85,136,138,
client_nums=[10,7,4,3,2,1,]
len_dataset=[4864,3040,1900,1187,741,463,]
domain number = 6
============ Train epoch 0 ============
 Site-Real                          | Train Loss: 2.2886 | Train Acc: 0.1250
 Site-Real                          | Val  Loss: 1.5272 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 1.5484 | Val  Acc: 0.9048
 Site-Real                          | Val  Loss: 1.6128 | Val  Acc: 0.7714
 Site-Real                          | Val  Loss: 1.5404 | Val  Acc: 0.8750
 Site-Real                          | Val  Loss: 1.5629 | Val  Acc: 0.9101
 Site-Real                          | Val  Loss: 1.5932 | Val  Acc: 0.8601
 Site-Real                          | Val  Loss: 1.5566 | Val  Acc: 0.9258
 Site-Real                          | Val  Loss: 1.5395 | Val  Acc: 0.9264
 Site-Clipart                       | Val  Loss: 1.8221 | Val  Acc: 0.7857
 Site-Clipart                       | Val  Loss: 1.6880 | Val  Acc: 0.8636
 Site-Clipart                       | Val  Loss: 1.7443 | Val  Acc: 0.7500
 Site-Clipart                       | Val  Loss: 1.7629 | Val  Acc: 0.7018
 Site-Clipart                       | Val  Loss: 1.7873 | Val  Acc: 0.7717
 Site-Clipart                       | Val  Loss: 1.7455 | Val  Acc: 0.7905
 Site-Clipart                       | Val  Loss: 1.8203 | Val  Acc: 0.7246
 Site-Painting                      | Val  Loss: 1.7799 | Val  Acc: 0.7317
 Site-Painting                      | Val  Loss: 1.8831 | Val  Acc: 0.6923
 Site-Painting                      | Val  Loss: 1.6485 | Val  Acc: 0.8667
 Site-Painting                      | Val  Loss: 1.6648 | Val  Acc: 0.7798
 Site-Sketch                        | Val  Loss: 1.8210 | Val  Acc: 0.7333
 Site-Sketch                        | Val  Loss: 1.7845 | Val  Acc: 0.6849
 Site-Sketch                        | Val  Loss: 1.8038 | Val  Acc: 0.6667
 Site-Infograph                     | Val  Loss: 2.0581 | Val  Acc: 0.4464
 Site-Infograph                     | Val  Loss: 2.0597 | Val  Acc: 0.3956
 Site-QuickDraw                     | Val  Loss: 2.2490 | Val  Acc: 0.2174
Average Valid Accuracy: 0.7695
 Best site-Real                      | Epoch:41 | Val Acc: 1.0000
 Best site-Real                      | Epoch:41 | Val Acc: 1.0000
 Best site-Real                      | Epoch:41 | Val Acc: 1.0000
 Best site-Real                      | Epoch:41 | Val Acc: 0.9048
 Best site-Real                      | Epoch:41 | Val Acc: 0.7714
 Best site-Real                      | Epoch:41 | Val Acc: 0.8750
 Best site-Real                      | Epoch:41 | Val Acc: 0.9101
 Best site-Real                      | Epoch:41 | Val Acc: 0.8601
 Best site-Real                      | Epoch:41 | Val Acc: 0.9258
 Best site-Real                      | Epoch:41 | Val Acc: 0.9264
 Best site-Clipart                   | Epoch:41 | Val Acc: 0.7857
 Best site-Clipart                   | Epoch:41 | Val Acc: 0.8636
 Best site-Clipart                   | Epoch:41 | Val Acc: 0.7500
 Best site-Clipart                   | Epoch:41 | Val Acc: 0.7018
 Best site-Clipart                   | Epoch:41 | Val Acc: 0.7717
 Best site-Clipart                   | Epoch:41 | Val Acc: 0.7905
 Best site-Clipart                   | Epoch:41 | Val Acc: 0.7246
 Best site-Painting                  | Epoch:41 | Val Acc: 0.7317
 Best site-Painting                  | Epoch:41 | Val Acc: 0.6923
 Best site-Painting                  | Epoch:41 | Val Acc: 0.8667
 Best site-Painting                  | Epoch:41 | Val Acc: 0.7798
 Best site-Sketch                    | Epoch:41 | Val Acc: 0.7333
 Best site-Sketch                    | Epoch:41 | Val Acc: 0.6849
 Best site-Sketch                    | Epoch:41 | Val Acc: 0.6667
 Best site-Infograph                 | Epoch:41 | Val Acc: 0.4464
 Best site-Infograph                 | Epoch:41 | Val Acc: 0.3956
 Best site-QuickDraw                 | Epoch:41 | Val Acc: 0.2174
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven_1.6_1_shuffle/term...
============ Train epoch 42 ============
 Site-Real                          | Train Loss: 1.5625 | Train Acc: 0.7500
 Site-Real                          | Train Loss: 1.6697 | Train Acc: 0.8333
 Site-Real                          | Train Loss: 1.4886 | Train Acc: 1.0000
 Site-Real                          | Train Loss: 1.5166 | Train Acc: 0.8750
 Site-Real                          | Train Loss: 1.5968 | Train Acc: 0.8462
 Site-Real                          | Train Loss: 1.5119 | Train Acc: 0.9405
 Site-Real                          | Train Loss: 1.5067 | Train Acc: 0.9328
 Site-Real                          | Train Loss: 1.4747 | Train Acc: 0.9488
 Site-Real                          | Train Loss: 1.5573 | Train Acc: 0.9014
 Site-Real                          | Train Loss: 1.5186 | Train Acc: 0.9293
 Site-Clipart                       | Train Loss: 1.7609 | Train Acc: 0.7619
 Site-Clipart                       | Train Loss: 1.7510 | Train Acc: 0.7273
 Site-Clipart                       | Train Loss: 1.7181 | Train Acc: 0.8148
 Site-Clipart                       | Train Loss: 1.7713 | Train Acc: 0.7558
 Site-Clipart                       | Train Loss: 1.8251 | Train Acc: 0.7681
 Site-Clipart                       | Train Loss: 1.8031 | Train Acc: 0.7477
 Site-Clipart                       | Train Loss: 1.7774 | Train Acc: 0.7577
 Site-Painting                      | Train Loss: 1.6972 | Train Acc: 0.8033
 Site-Painting                      | Train Loss: 1.6205 | Train Acc: 0.8265
 Site-Painting                      | Train Loss: 1.6560 | Train Acc: 0.7962
 Site-Painting                      | Train Loss: 1.6667 | Train Acc: 0.8095
 Site-Sketch                        | Train Loss: 1.7383 | Train Acc: 0.7500
 Site-Sketch                        | Train Loss: 1.8015 | Train Acc: 0.6818
 Site-Sketch                        | Train Loss: 1.7830 | Train Acc: 0.7159
 Site-Infograph                     | Train Loss: 2.1540 | Train Acc: 0.3529
 Site-Infograph                     | Train Loss: 2.0979 | Train Acc: 0.3603
 Site-QuickDraw                     | Train Loss: 2.1991 | Train Acc: 0.2971
Average Train Accuracy: 0.7661
 Site-Real                          | Val  Loss: 1.3670 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 1.4005 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 1.5192 | Val  Acc: 0.9231
 Site-Real                          | Val  Loss: 1.5263 | Val  Acc: 0.9048
 Site-Real                          | Val  Loss: 1.5827 | Val  Acc: 0.8571
 Site-Real                          | Val  Loss: 1.5371 | Val  Acc: 0.9286
 Site-Real                          | Val  Loss: 1.5469 | Val  Acc: 0.9101
 Site-Real                          | Val  Loss: 1.5873 | Val  Acc: 0.8881
 Site-Real                          | Val  Loss: 1.5344 | Val  Acc: 0.9214
 Site-Real                          | Val  Loss: 1.5167 | Val  Acc: 0.9155
 Site-Clipart                       | Val  Loss: 1.8163 | Val  Acc: 0.7143
 Site-Clipart                       | Val  Loss: 1.6539 | Val  Acc: 0.8182
 Site-Clipart                       | Val  Loss: 1.7362 | Val  Acc: 0.6667
 Site-Clipart                       | Val  Loss: 1.8033 | Val  Acc: 0.6842
 Site-Clipart                       | Val  Loss: 1.7794 | Val  Acc: 0.7500
 Site-Clipart                       | Val  Loss: 1.7484 | Val  Acc: 0.8108
 Site-Clipart                       | Val  Loss: 1.8161 | Val  Acc: 0.7331
 Site-Painting                      | Val  Loss: 1.7927 | Val  Acc: 0.7073
 Site-Painting                      | Val  Loss: 1.8902 | Val  Acc: 0.7538
 Site-Painting                      | Val  Loss: 1.6429 | Val  Acc: 0.8857
 Site-Painting                      | Val  Loss: 1.6361 | Val  Acc: 0.8214
 Site-Sketch                        | Val  Loss: 1.8031 | Val  Acc: 0.6889
 Site-Sketch                        | Val  Loss: 1.7632 | Val  Acc: 0.6438
 Site-Sketch                        | Val  Loss: 1.8172 | Val  Acc: 0.6325
 Site-Infograph                     | Val  Loss: 2.0684 | Val  Acc: 0.3750
 Site-Infograph                     | Val  Loss: 2.0898 | Val  Acc: 0.3736
 Site-QuickDraw                     | Val  Loss: 2.2439 | Val  Acc: 0.2391
Average Valid Accuracy: 0.7610
============ Train epoch 43 ============
 Site-Real                          | Train Loss: 1.5616 | Train Acc: 0.7500
 Site-Real                          | Train Loss: 1.6849 | Train Acc: 0.8333
 Site-Real                          | Train Loss: 1.4449 | Train Acc: 0.9000
 Site-Real                          | Train Loss: 1.5065 | Train Acc: 0.9375
 Site-Real                          | Train Loss: 1.5720 | Train Acc: 0.8654
 Site-Real                          | Train Loss: 1.4787 | Train Acc: 0.9167
 Site-Real                          | Train Loss: 1.4099 | Train Acc: 0.9552
 Site-Real                          | Train Loss: 1.4735 | Train Acc: 0.9302
 Site-Real                          | Train Loss: 1.5420 | Train Acc: 0.9014
 Site-Real                          | Train Loss: 1.5057 | Train Acc: 0.9185
 Site-Clipart                       | Train Loss: 1.8420 | Train Acc: 0.6667
 Site-Clipart                       | Train Loss: 1.7406 | Train Acc: 0.7273
 Site-Clipart                       | Train Loss: 1.7338 | Train Acc: 0.7593
 Site-Clipart                       | Train Loss: 1.7596 | Train Acc: 0.7791
 Site-Clipart                       | Train Loss: 1.6922 | Train Acc: 0.7754
 Site-Clipart                       | Train Loss: 1.7687 | Train Acc: 0.7477
 Site-Clipart                       | Train Loss: 1.7616 | Train Acc: 0.7690
 Site-Painting                      | Train Loss: 1.6615 | Train Acc: 0.7541
 Site-Painting                      | Train Loss: 1.6095 | Train Acc: 0.8469
 Site-Painting                      | Train Loss: 1.6693 | Train Acc: 0.8217
 Site-Painting                      | Train Loss: 1.6610 | Train Acc: 0.7857
 Site-Sketch                        | Train Loss: 1.9089 | Train Acc: 0.6912
 Site-Sketch                        | Train Loss: 1.7808 | Train Acc: 0.7455
 Site-Sketch                        | Train Loss: 1.8132 | Train Acc: 0.6875
 Site-Infograph                     | Train Loss: 2.1663 | Train Acc: 0.3412
 Site-Infograph                     | Train Loss: 2.0689 | Train Acc: 0.3750
 Site-QuickDraw                     | Train Loss: 2.2029 | Train Acc: 0.2754
Average Train Accuracy: 0.7577
 Site-Real                          | Val  Loss: 1.3821 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 1.3591 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 1.4830 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 1.5296 | Val  Acc: 0.9048
 Site-Real                          | Val  Loss: 1.5887 | Val  Acc: 0.8571
 Site-Real                          | Val  Loss: 1.5133 | Val  Acc: 0.9107
 Site-Real                          | Val  Loss: 1.5453 | Val  Acc: 0.8652
 Site-Real                          | Val  Loss: 1.5643 | Val  Acc: 0.9021
 Site-Real                          | Val  Loss: 1.5271 | Val  Acc: 0.8952
 Site-Real                          | Val  Loss: 1.4948 | Val  Acc: 0.9237
 Site-Clipart                       | Val  Loss: 1.7716 | Val  Acc: 0.7857
 Site-Clipart                       | Val  Loss: 1.6676 | Val  Acc: 0.8182
 Site-Clipart                       | Val  Loss: 1.7570 | Val  Acc: 0.7222
 Site-Clipart                       | Val  Loss: 1.7960 | Val  Acc: 0.6667
 Site-Clipart                       | Val  Loss: 1.7681 | Val  Acc: 0.7283
 Site-Clipart                       | Val  Loss: 1.7321 | Val  Acc: 0.8108
 Site-Clipart                       | Val  Loss: 1.8011 | Val  Acc: 0.7203
 Site-Painting                      | Val  Loss: 1.7343 | Val  Acc: 0.7805
 Site-Painting                      | Val  Loss: 1.8531 | Val  Acc: 0.7692
 Site-Painting                      | Val  Loss: 1.6366 | Val  Acc: 0.8476
 Site-Painting                      | Val  Loss: 1.6236 | Val  Acc: 0.8333
 Site-Sketch                        | Val  Loss: 1.8165 | Val  Acc: 0.7556
 Site-Sketch                        | Val  Loss: 1.7861 | Val  Acc: 0.6575
 Site-Sketch                        | Val  Loss: 1.8071 | Val  Acc: 0.6667
 Site-Infograph                     | Val  Loss: 2.0667 | Val  Acc: 0.4286
 Site-Infograph                     | Val  Loss: 2.0514 | Val  Acc: 0.3956
 Site-QuickDraw                     | Val  Loss: 2.2608 | Val  Acc: 0.1957
Average Valid Accuracy: 0.7719
 Best site-Real                      | Epoch:43 | Val Acc: 1.0000
 Best site-Real                      | Epoch:43 | Val Acc: 1.0000
 Best site-Real                      | Epoch:43 | Val Acc: 1.0000
 Best site-Real                      | Epoch:43 | Val Acc: 0.9048
 Best site-Real                      | Epoch:43 | Val Acc: 0.8571
 Best site-Real                      | Epoch:43 | Val Acc: 0.9107
 Best site-Real                      | Epoch:43 | Val Acc: 0.8652
 Best site-Real                      | Epoch:43 | Val Acc: 0.9021
 Best site-Real                      | Epoch:43 | Val Acc: 0.8952
 Best site-Real                      | Epoch:43 | Val Acc: 0.9237
 Best site-Clipart                   | Epoch:43 | Val Acc: 0.7857
 Best site-Clipart                   | Epoch:43 | Val Acc: 0.8182
 Best site-Clipart                   | Epoch:43 | Val Acc: 0.7222
 Best site-Clipart                   | Epoch:43 | Val Acc: 0.6667
 Best site-Clipart                   | Epoch:43 | Val Acc: 0.7283
 Best site-Clipart                   | Epoch:43 | Val Acc: 0.8108
 Best site-Clipart                   | Epoch:43 | Val Acc: 0.7203
 Best site-Painting                  | Epoch:43 | Val Acc: 0.7805
 Best site-Painting                  | Epoch:43 | Val Acc: 0.7692
 Best site-Painting                  | Epoch:43 | Val Acc: 0.8476
 Best site-Painting                  | Epoch:43 | Val Acc: 0.8333
 Best site-Sketch                    | Epoch:43 | Val Acc: 0.7556
 Best site-Sketch                    | Epoch:43 | Val Acc: 0.6575
 Best site-Sketch                    | Epoch:43 | Val Acc: 0.6667
 Best site-Infograph                 | Epoch:43 | Val Acc: 0.4286
 Best site-Infograph                 | Epoch:43 | Val Acc: 0.3956
 Best site-QuickDraw                 | Epoch:43 | Val Acc: 0.1957
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven_1.6_1_shuffle/term...
============ Train epoch 44 ============
 Site-Real                          | Train Loss: 1.5628 | Train Acc: 0.7500
 Site-Real                          | Train Loss: 1.6734 | Train Acc: 0.8333
 Site-Real                          | Train Loss: 1.4493 | Train Acc: 0.9000
 Site-Real                          | Train Loss: 1.4908 | Train Acc: 0.9688
 Site-Real                          | Train Loss: 1.5569 | Train Acc: 0.8846
 Site-Real                          | Train Loss: 1.4370 | Train Acc: 0.9524
 Site-Real                          | Train Loss: 1.4594 | Train Acc: 0.9552
 Site-Real                          | Train Loss: 1.4861 | Train Acc: 0.9488
 Site-Real                          | Train Loss: 1.5153 | Train Acc: 0.9101
 Site-Real                          | Train Loss: 1.4959 | Train Acc: 0.9348
 Site-Clipart                       | Train Loss: 1.7808 | Train Acc: 0.7619
 Site-Clipart                       | Train Loss: 1.6808 | Train Acc: 0.7879
 Site-Clipart                       | Train Loss: 1.7201 | Train Acc: 0.7963
 Site-Clipart                       | Train Loss: 1.7336 | Train Acc: 0.7674
 Site-Clipart                       | Train Loss: 1.7606 | Train Acc: 0.7246
 Site-Clipart                       | Train Loss: 1.7804 | Train Acc: 0.7297
 Site-Clipart                       | Train Loss: 1.7490 | Train Acc: 0.7521
 Site-Painting                      | Train Loss: 1.6461 | Train Acc: 0.7869
 Site-Painting                      | Train Loss: 1.5838 | Train Acc: 0.8367
 Site-Painting                      | Train Loss: 1.6753 | Train Acc: 0.7834
 Site-Painting                      | Train Loss: 1.6374 | Train Acc: 0.7976
 Site-Sketch                        | Train Loss: 1.8057 | Train Acc: 0.6324
 Site-Sketch                        | Train Loss: 1.7556 | Train Acc: 0.6909
 Site-Sketch                        | Train Loss: 1.7691 | Train Acc: 0.7216
 Site-Infograph                     | Train Loss: 2.1875 | Train Acc: 0.2941
 Site-Infograph                     | Train Loss: 1.9852 | Train Acc: 0.3897
 Site-QuickDraw                     | Train Loss: 2.2038 | Train Acc: 0.2826
