===2023-06-29 14:14:27===
===Setting===
    dataset: domainnet
    lr: 0.01
    batch: 64
    iters: 50
    wk_iters: 1
    si: False
    domain_num: 6
    quantile: 0
    power_cs: 1
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
    mix5: False
    power_relu: 1
    Ea_val: False
data_number=[8,12,20,32,52,84,134,215,345,552,21,33,54,86,138,222,355,61,98,157,252,68,110,176,85,136,138,
client_nums=[10,7,4,3,2,1,]
len_dataset=[4864,3040,1900,1187,741,463,]
domain number = 6
============ Train epoch 0 ============
 Site-Real                          | Train Loss: 2.2794 | Train Acc: 0.1250
 Site-Clipart                       | Val  Loss: 0.4702 | Val  Acc: 0.8636
 Site-Clipart                       | Val  Loss: 0.6103 | Val  Acc: 0.8333
 Site-Clipart                       | Val  Loss: 0.6971 | Val  Acc: 0.8421
 Site-Clipart                       | Val  Loss: 0.6153 | Val  Acc: 0.8696
 Site-Clipart                       | Val  Loss: 0.5106 | Val  Acc: 0.8986
 Site-Clipart                       | Val  Loss: 0.6597 | Val  Acc: 0.8220
 Site-Painting                      | Val  Loss: 0.7056 | Val  Acc: 0.8293
 Site-Painting                      | Val  Loss: 0.8140 | Val  Acc: 0.8000
 Site-Painting                      | Val  Loss: 0.5503 | Val  Acc: 0.8762
 Site-Painting                      | Val  Loss: 0.4594 | Val  Acc: 0.8869
 Site-Sketch                        | Val  Loss: 0.8067 | Val  Acc: 0.7778
 Site-Sketch                        | Val  Loss: 0.7171 | Val  Acc: 0.7671
 Site-Sketch                        | Val  Loss: 0.8223 | Val  Acc: 0.7179
 Site-Infograph                     | Val  Loss: 1.4421 | Val  Acc: 0.5536
 Site-Infograph                     | Val  Loss: 1.6013 | Val  Acc: 0.5055
 Site-QuickDraw                     | Val  Loss: 2.0898 | Val  Acc: 0.2826
Average Valid Accuracy: 0.8451
============ Train epoch 44 ============
 Site-Real                          | Train Loss: 0.5059 | Train Acc: 0.8750
 Site-Real                          | Train Loss: 0.3071 | Train Acc: 0.9167
 Site-Real                          | Train Loss: 0.1544 | Train Acc: 1.0000
 Site-Real                          | Train Loss: 0.2375 | Train Acc: 0.9688
 Site-Real                          | Train Loss: 0.2107 | Train Acc: 0.9808
 Site-Real                          | Train Loss: 0.1416 | Train Acc: 0.9881
 Site-Real                          | Train Loss: 0.1247 | Train Acc: 0.9776
 Site-Real                          | Train Loss: 0.1651 | Train Acc: 0.9721
 Site-Real                          | Train Loss: 0.2336 | Train Acc: 0.9623
 Site-Real                          | Train Loss: 0.1859 | Train Acc: 0.9819
 Site-Clipart                       | Train Loss: 0.4885 | Train Acc: 0.9048
 Site-Clipart                       | Train Loss: 0.5507 | Train Acc: 0.8788
 Site-Clipart                       | Train Loss: 0.7372 | Train Acc: 0.7778
 Site-Clipart                       | Train Loss: 0.5260 | Train Acc: 0.8953
 Site-Clipart                       | Train Loss: 0.6800 | Train Acc: 0.8333
 Site-Clipart                       | Train Loss: 0.6431 | Train Acc: 0.8288
 Site-Clipart                       | Train Loss: 0.5762 | Train Acc: 0.8901
 Site-Painting                      | Train Loss: 0.6099 | Train Acc: 0.7869
 Site-Painting                      | Train Loss: 0.5122 | Train Acc: 0.8776
 Site-Painting                      | Train Loss: 0.4779 | Train Acc: 0.8790
 Site-Painting                      | Train Loss: 0.5302 | Train Acc: 0.8373
 Site-Sketch                        | Train Loss: 0.7779 | Train Acc: 0.7500
 Site-Sketch                        | Train Loss: 0.7097 | Train Acc: 0.7909
 Site-Sketch                        | Train Loss: 0.7114 | Train Acc: 0.7727
 Site-Infograph                     | Train Loss: 1.8038 | Train Acc: 0.4235
 Site-Infograph                     | Train Loss: 1.2948 | Train Acc: 0.4853
 Site-QuickDraw                     | Train Loss: 2.0409 | Train Acc: 0.3261
Average Train Accuracy: 0.8356
 Site-Real                          | Val  Loss: 0.0336 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 0.0421 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 0.0681 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 0.0950 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 0.2567 | Val  Acc: 0.9714
 Site-Real                          | Val  Loss: 0.1912 | Val  Acc: 0.9821
 Site-Real                          | Val  Loss: 0.2063 | Val  Acc: 0.9663
 Site-Real                          | Val  Loss: 0.2214 | Val  Acc: 0.9720
 Site-Real                          | Val  Loss: 0.2012 | Val  Acc: 0.9738
 Site-Real                          | Val  Loss: 0.1963 | Val  Acc: 0.9700
 Site-Clipart                       | Val  Loss: 0.6409 | Val  Acc: 0.8571
 Site-Clipart                       | Val  Loss: 0.5174 | Val  Acc: 0.8636
 Site-Clipart                       | Val  Loss: 0.6925 | Val  Acc: 0.8611
 Site-Clipart                       | Val  Loss: 0.6946 | Val  Acc: 0.8596
 Site-Clipart                       | Val  Loss: 0.5629 | Val  Acc: 0.8587
 Site-Clipart                       | Val  Loss: 0.5257 | Val  Acc: 0.9189
 Site-Clipart                       | Val  Loss: 0.6990 | Val  Acc: 0.8178
 Site-Painting                      | Val  Loss: 0.6860 | Val  Acc: 0.7805
 Site-Painting                      | Val  Loss: 0.8389 | Val  Acc: 0.7846
 Site-Painting                      | Val  Loss: 0.4644 | Val  Acc: 0.8952
 Site-Painting                      | Val  Loss: 0.4686 | Val  Acc: 0.8929
 Site-Sketch                        | Val  Loss: 0.7121 | Val  Acc: 0.8000
 Site-Sketch                        | Val  Loss: 0.7071 | Val  Acc: 0.7808
 Site-Sketch                        | Val  Loss: 0.7886 | Val  Acc: 0.7692
 Site-Infograph                     | Val  Loss: 1.4828 | Val  Acc: 0.5536
 Site-Infograph                     | Val  Loss: 1.5928 | Val  Acc: 0.5055
 Site-QuickDraw                     | Val  Loss: 2.0635 | Val  Acc: 0.3152
Average Valid Accuracy: 0.8500
 Best site-Real                      | Epoch:44 | Val Acc: 1.0000
 Best site-Real                      | Epoch:44 | Val Acc: 1.0000
 Best site-Real                      | Epoch:44 | Val Acc: 1.0000
 Best site-Real                      | Epoch:44 | Val Acc: 1.0000
 Best site-Real                      | Epoch:44 | Val Acc: 0.9714
 Best site-Real                      | Epoch:44 | Val Acc: 0.9821
 Best site-Real                      | Epoch:44 | Val Acc: 0.9663
 Best site-Real                      | Epoch:44 | Val Acc: 0.9720
 Best site-Real                      | Epoch:44 | Val Acc: 0.9738
 Best site-Real                      | Epoch:44 | Val Acc: 0.9700
 Best site-Clipart                   | Epoch:44 | Val Acc: 0.8571
 Best site-Clipart                   | Epoch:44 | Val Acc: 0.8636
 Best site-Clipart                   | Epoch:44 | Val Acc: 0.8611
 Best site-Clipart                   | Epoch:44 | Val Acc: 0.8596
 Best site-Clipart                   | Epoch:44 | Val Acc: 0.8587
 Best site-Clipart                   | Epoch:44 | Val Acc: 0.9189
 Best site-Clipart                   | Epoch:44 | Val Acc: 0.8178
 Best site-Painting                  | Epoch:44 | Val Acc: 0.7805
 Best site-Painting                  | Epoch:44 | Val Acc: 0.7846
 Best site-Painting                  | Epoch:44 | Val Acc: 0.8952
 Best site-Painting                  | Epoch:44 | Val Acc: 0.8929
 Best site-Sketch                    | Epoch:44 | Val Acc: 0.8000
 Best site-Sketch                    | Epoch:44 | Val Acc: 0.7808
 Best site-Sketch                    | Epoch:44 | Val Acc: 0.7692
 Best site-Infograph                 | Epoch:44 | Val Acc: 0.5536
 Best site-Infograph                 | Epoch:44 | Val Acc: 0.5055
 Best site-QuickDraw                 | Epoch:44 | Val Acc: 0.3152
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven_1.6_1_shuffle/fedavg...
============ Train epoch 45 ============
 Site-Real                          | Train Loss: 0.4457 | Train Acc: 0.8750
 Site-Real                          | Train Loss: 0.2955 | Train Acc: 0.9167
 Site-Real                          | Train Loss: 0.1505 | Train Acc: 0.9500
 Site-Real                          | Train Loss: 0.2631 | Train Acc: 0.9375
 Site-Real                          | Train Loss: 0.2748 | Train Acc: 0.9615
 Site-Real                          | Train Loss: 0.1973 | Train Acc: 0.9881
 Site-Real                          | Train Loss: 0.2739 | Train Acc: 0.9776
 Site-Real                          | Train Loss: 0.1760 | Train Acc: 0.9488
 Site-Real                          | Train Loss: 0.2134 | Train Acc: 0.9739
 Site-Real                          | Train Loss: 0.1767 | Train Acc: 0.9837
 Site-Clipart                       | Train Loss: 0.5131 | Train Acc: 0.8571
 Site-Clipart                       | Train Loss: 0.5436 | Train Acc: 0.8788
 Site-Clipart                       | Train Loss: 0.6695 | Train Acc: 0.7963
 Site-Clipart                       | Train Loss: 0.6187 | Train Acc: 0.8488
 Site-Clipart                       | Train Loss: 0.5416 | Train Acc: 0.8333
 Site-Clipart                       | Train Loss: 0.6092 | Train Acc: 0.8514
 Site-Clipart                       | Train Loss: 0.5787 | Train Acc: 0.8789
 Site-Painting                      | Train Loss: 0.6321 | Train Acc: 0.8197
 Site-Painting                      | Train Loss: 0.5075 | Train Acc: 0.8878
 Site-Painting                      | Train Loss: 0.5284 | Train Acc: 0.8599
 Site-Painting                      | Train Loss: 0.5163 | Train Acc: 0.8532
 Site-Sketch                        | Train Loss: 0.6753 | Train Acc: 0.7500
 Site-Sketch                        | Train Loss: 0.7385 | Train Acc: 0.8091
 Site-Sketch                        | Train Loss: 0.7520 | Train Acc: 0.8011
 Site-Infograph                     | Train Loss: 1.8598 | Train Acc: 0.3882
 Site-Infograph                     | Train Loss: 1.5489 | Train Acc: 0.5221
 Site-QuickDraw                     | Train Loss: 1.9049 | Train Acc: 0.3116
Average Train Accuracy: 0.8319
 Site-Real                          | Val  Loss: 0.0238 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 0.0293 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 0.1017 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 0.1582 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 0.2134 | Val  Acc: 0.9714
 Site-Real                          | Val  Loss: 0.1993 | Val  Acc: 0.9821
 Site-Real                          | Val  Loss: 0.1875 | Val  Acc: 0.9551
 Site-Real                          | Val  Loss: 0.2407 | Val  Acc: 0.9930
 Site-Real                          | Val  Loss: 0.2051 | Val  Acc: 0.9782
 Site-Real                          | Val  Loss: 0.1819 | Val  Acc: 0.9755
 Site-Clipart                       | Val  Loss: 0.5312 | Val  Acc: 0.9286
 Site-Clipart                       | Val  Loss: 0.4315 | Val  Acc: 0.9091
 Site-Clipart                       | Val  Loss: 0.5623 | Val  Acc: 0.8889
 Site-Clipart                       | Val  Loss: 0.6750 | Val  Acc: 0.8421
 Site-Clipart                       | Val  Loss: 0.6409 | Val  Acc: 0.8152
 Site-Clipart                       | Val  Loss: 0.5618 | Val  Acc: 0.8581
 Site-Clipart                       | Val  Loss: 0.6142 | Val  Acc: 0.8559
 Site-Painting                      | Val  Loss: 0.7850 | Val  Acc: 0.7805
 Site-Painting                      | Val  Loss: 0.7027 | Val  Acc: 0.8154
 Site-Painting                      | Val  Loss: 0.4778 | Val  Acc: 0.8762
 Site-Painting                      | Val  Loss: 0.4226 | Val  Acc: 0.8929
 Site-Sketch                        | Val  Loss: 0.7432 | Val  Acc: 0.7556
 Site-Sketch                        | Val  Loss: 0.6550 | Val  Acc: 0.7397
 Site-Sketch                        | Val  Loss: 0.8084 | Val  Acc: 0.7265
 Site-Infograph                     | Val  Loss: 1.4816 | Val  Acc: 0.5000
 Site-Infograph                     | Val  Loss: 1.5012 | Val  Acc: 0.5055
 Site-QuickDraw                     | Val  Loss: 2.0817 | Val  Acc: 0.2826
Average Valid Accuracy: 0.8455
============ Train epoch 46 ============
 Site-Real                          | Train Loss: 0.4542 | Train Acc: 0.7500
 Site-Real                          | Train Loss: 0.2883 | Train Acc: 0.9167
 Site-Real                          | Train Loss: 0.1482 | Train Acc: 0.9500
 Site-Real                          | Train Loss: 0.1816 | Train Acc: 1.0000
 Site-Real                          | Train Loss: 0.2435 | Train Acc: 0.9808
 Site-Real                          | Train Loss: 0.1821 | Train Acc: 0.9881
 Site-Real                          | Train Loss: 0.1706 | Train Acc: 0.9776
 Site-Real                          | Train Loss: 0.1759 | Train Acc: 0.9628
 Site-Real                          | Train Loss: 0.2111 | Train Acc: 0.9623
 Site-Real                          | Train Loss: 0.1764 | Train Acc: 0.9801
 Site-Clipart                       | Train Loss: 0.7493 | Train Acc: 0.7619
 Site-Clipart                       | Train Loss: 0.5510 | Train Acc: 0.8485
 Site-Clipart                       | Train Loss: 0.6051 | Train Acc: 0.8333
 Site-Clipart                       | Train Loss: 0.5559 | Train Acc: 0.8721
 Site-Clipart                       | Train Loss: 0.5418 | Train Acc: 0.8478
 Site-Clipart                       | Train Loss: 0.5826 | Train Acc: 0.8604
 Site-Clipart                       | Train Loss: 0.5862 | Train Acc: 0.8676
 Site-Painting                      | Train Loss: 0.5724 | Train Acc: 0.8197
 Site-Painting                      | Train Loss: 0.4650 | Train Acc: 0.8878
 Site-Painting                      | Train Loss: 0.4930 | Train Acc: 0.8790
 Site-Painting                      | Train Loss: 0.5315 | Train Acc: 0.8413
 Site-Sketch                        | Train Loss: 0.6414 | Train Acc: 0.7794
 Site-Sketch                        | Train Loss: 0.7205 | Train Acc: 0.7727
 Site-Sketch                        | Train Loss: 0.6591 | Train Acc: 0.7841
 Site-Infograph                     | Train Loss: 1.7761 | Train Acc: 0.3765
 Site-Infograph                     | Train Loss: 1.4761 | Train Acc: 0.4926
 Site-QuickDraw                     | Train Loss: 1.9163 | Train Acc: 0.3478
Average Train Accuracy: 0.8274
 Site-Real                          | Val  Loss: 0.0365 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 0.0322 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 0.0939 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 0.1548 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 0.2455 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 0.1854 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 0.1852 | Val  Acc: 0.9551
 Site-Real                          | Val  Loss: 0.2176 | Val  Acc: 0.9860
 Site-Real                          | Val  Loss: 0.1905 | Val  Acc: 0.9782
 Site-Real                          | Val  Loss: 0.1998 | Val  Acc: 0.9646
 Site-Clipart                       | Val  Loss: 0.5627 | Val  Acc: 0.8571
 Site-Clipart                       | Val  Loss: 0.5113 | Val  Acc: 0.9091
 Site-Clipart                       | Val  Loss: 0.6150 | Val  Acc: 0.8333
 Site-Clipart                       | Val  Loss: 0.7384 | Val  Acc: 0.7544
 Site-Clipart                       | Val  Loss: 0.6167 | Val  Acc: 0.8478
 Site-Clipart                       | Val  Loss: 0.5784 | Val  Acc: 0.8919
 Site-Clipart                       | Val  Loss: 0.6368 | Val  Acc: 0.8347
 Site-Painting                      | Val  Loss: 0.7305 | Val  Acc: 0.7805
 Site-Painting                      | Val  Loss: 0.6249 | Val  Acc: 0.8308
 Site-Painting                      | Val  Loss: 0.4796 | Val  Acc: 0.8952
 Site-Painting                      | Val  Loss: 0.4366 | Val  Acc: 0.8810
 Site-Sketch                        | Val  Loss: 0.7338 | Val  Acc: 0.8222
 Site-Sketch                        | Val  Loss: 0.7290 | Val  Acc: 0.7534
 Site-Sketch                        | Val  Loss: 0.8409 | Val  Acc: 0.6923
 Site-Infograph                     | Val  Loss: 1.5501 | Val  Acc: 0.5000
 Site-Infograph                     | Val  Loss: 1.5448 | Val  Acc: 0.4945
 Site-QuickDraw                     | Val  Loss: 2.0591 | Val  Acc: 0.2935
Average Valid Accuracy: 0.8428
============ Train epoch 47 ============
 Site-Real                          | Train Loss: 0.5435 | Train Acc: 0.8750
 Site-Real                          | Train Loss: 0.2816 | Train Acc: 0.9167
 Site-Real                          | Train Loss: 0.1346 | Train Acc: 1.0000
 Site-Real                          | Train Loss: 0.2393 | Train Acc: 0.9688
 Site-Real                          | Train Loss: 0.2486 | Train Acc: 0.9808
 Site-Real                          | Train Loss: 0.1404 | Train Acc: 0.9881
 Site-Real                          | Train Loss: 0.2241 | Train Acc: 0.9701
