===2023-06-29 15:55:20===
===Setting===
    dataset: domainnet
    lr: 0.01
    batch: 64
    iters: 50
    wk_iters: 1
    si: False
    domain_num: 6
    quantile: 0
    power_cs: 1
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
    mix5: False
    power_relu: 1
    Ea_val: False
data_number=[8,12,20,32,52,84,134,215,345,552,21,33,54,86,138,222,355,61,98,157,252,68,110,176,85,136,138,
client_nums=[10,7,4,3,2,1,]
len_dataset=[4864,3040,1900,1187,741,463,]
domain number = 6
============ Train epoch 0 ============
 Site-Real                          | Train Loss: 2.2691 | Train Acc: 0.1250
 Site-Real                          | Train Loss: 1.5022 | Train Acc: 0.9330
 Site-Clipart                       | Train Loss: 1.7373 | Train Acc: 0.7143
 Site-Clipart                       | Train Loss: 1.7355 | Train Acc: 0.7576
 Site-Clipart                       | Train Loss: 1.7466 | Train Acc: 0.8148
 Site-Clipart                       | Train Loss: 1.7432 | Train Acc: 0.7674
 Site-Clipart                       | Train Loss: 1.7734 | Train Acc: 0.7464
 Site-Clipart                       | Train Loss: 1.7655 | Train Acc: 0.7658
 Site-Clipart                       | Train Loss: 1.7568 | Train Acc: 0.7775
 Site-Painting                      | Train Loss: 1.6702 | Train Acc: 0.7541
 Site-Painting                      | Train Loss: 1.6160 | Train Acc: 0.8469
 Site-Painting                      | Train Loss: 1.6653 | Train Acc: 0.7834
 Site-Painting                      | Train Loss: 1.6561 | Train Acc: 0.8056
 Site-Sketch                        | Train Loss: 1.7324 | Train Acc: 0.7353
 Site-Sketch                        | Train Loss: 1.7651 | Train Acc: 0.7000
 Site-Sketch                        | Train Loss: 1.7816 | Train Acc: 0.6989
 Site-Infograph                     | Train Loss: 2.1722 | Train Acc: 0.2588
 Site-Infograph                     | Train Loss: 2.0776 | Train Acc: 0.3529
 Site-QuickDraw                     | Train Loss: 2.1975 | Train Acc: 0.2899
Average Train Accuracy: 0.7609
 Site-Real                          | Val  Loss: 1.2537 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 1.3386 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 1.4764 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 1.5089 | Val  Acc: 0.9048
 Site-Real                          | Val  Loss: 1.5825 | Val  Acc: 0.8000
 Site-Real                          | Val  Loss: 1.5320 | Val  Acc: 0.9107
 Site-Real                          | Val  Loss: 1.5578 | Val  Acc: 0.8652
 Site-Real                          | Val  Loss: 1.5577 | Val  Acc: 0.8951
 Site-Real                          | Val  Loss: 1.5275 | Val  Acc: 0.9127
 Site-Real                          | Val  Loss: 1.5013 | Val  Acc: 0.9183
 Site-Clipart                       | Val  Loss: 1.7907 | Val  Acc: 0.7857
 Site-Clipart                       | Val  Loss: 1.6466 | Val  Acc: 0.8636
 Site-Clipart                       | Val  Loss: 1.7011 | Val  Acc: 0.7500
 Site-Clipart                       | Val  Loss: 1.8293 | Val  Acc: 0.6667
 Site-Clipart                       | Val  Loss: 1.7778 | Val  Acc: 0.7391
 Site-Clipart                       | Val  Loss: 1.7403 | Val  Acc: 0.8176
 Site-Clipart                       | Val  Loss: 1.8078 | Val  Acc: 0.7415
 Site-Painting                      | Val  Loss: 1.7407 | Val  Acc: 0.7561
 Site-Painting                      | Val  Loss: 1.9124 | Val  Acc: 0.7385
 Site-Painting                      | Val  Loss: 1.6398 | Val  Acc: 0.8095
 Site-Painting                      | Val  Loss: 1.6160 | Val  Acc: 0.8452
 Site-Sketch                        | Val  Loss: 1.8213 | Val  Acc: 0.7111
 Site-Sketch                        | Val  Loss: 1.7349 | Val  Acc: 0.6438
 Site-Sketch                        | Val  Loss: 1.7798 | Val  Acc: 0.6752
 Site-Infograph                     | Val  Loss: 2.0198 | Val  Acc: 0.5000
 Site-Infograph                     | Val  Loss: 2.0794 | Val  Acc: 0.4066
 Site-QuickDraw                     | Val  Loss: 2.2422 | Val  Acc: 0.2283
Average Valid Accuracy: 0.7735
 Best site-Real                      | Epoch:43 | Val Acc: 1.0000
 Best site-Real                      | Epoch:43 | Val Acc: 1.0000
 Best site-Real                      | Epoch:43 | Val Acc: 1.0000
 Best site-Real                      | Epoch:43 | Val Acc: 0.9048
 Best site-Real                      | Epoch:43 | Val Acc: 0.8000
 Best site-Real                      | Epoch:43 | Val Acc: 0.9107
 Best site-Real                      | Epoch:43 | Val Acc: 0.8652
 Best site-Real                      | Epoch:43 | Val Acc: 0.8951
 Best site-Real                      | Epoch:43 | Val Acc: 0.9127
 Best site-Real                      | Epoch:43 | Val Acc: 0.9183
 Best site-Clipart                   | Epoch:43 | Val Acc: 0.7857
 Best site-Clipart                   | Epoch:43 | Val Acc: 0.8636
 Best site-Clipart                   | Epoch:43 | Val Acc: 0.7500
 Best site-Clipart                   | Epoch:43 | Val Acc: 0.6667
 Best site-Clipart                   | Epoch:43 | Val Acc: 0.7391
 Best site-Clipart                   | Epoch:43 | Val Acc: 0.8176
 Best site-Clipart                   | Epoch:43 | Val Acc: 0.7415
 Best site-Painting                  | Epoch:43 | Val Acc: 0.7561
 Best site-Painting                  | Epoch:43 | Val Acc: 0.7385
 Best site-Painting                  | Epoch:43 | Val Acc: 0.8095
 Best site-Painting                  | Epoch:43 | Val Acc: 0.8452
 Best site-Sketch                    | Epoch:43 | Val Acc: 0.7111
 Best site-Sketch                    | Epoch:43 | Val Acc: 0.6438
 Best site-Sketch                    | Epoch:43 | Val Acc: 0.6752
 Best site-Infograph                 | Epoch:43 | Val Acc: 0.5000
 Best site-Infograph                 | Epoch:43 | Val Acc: 0.4066
 Best site-QuickDraw                 | Epoch:43 | Val Acc: 0.2283
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven_1.6_1_shuffle/fedmix...
============ Train epoch 44 ============
 Site-Real                          | Train Loss: 1.5374 | Train Acc: 0.7500
 Site-Real                          | Train Loss: 1.6525 | Train Acc: 0.8333
 Site-Real                          | Train Loss: 1.4618 | Train Acc: 0.9000
 Site-Real                          | Train Loss: 1.5147 | Train Acc: 0.9062
 Site-Real                          | Train Loss: 1.5872 | Train Acc: 0.9038
 Site-Real                          | Train Loss: 1.5316 | Train Acc: 0.9405
 Site-Real                          | Train Loss: 1.4461 | Train Acc: 0.9627
 Site-Real                          | Train Loss: 1.4638 | Train Acc: 0.9442
 Site-Real                          | Train Loss: 1.5167 | Train Acc: 0.9101
 Site-Real                          | Train Loss: 1.4948 | Train Acc: 0.9149
 Site-Clipart                       | Train Loss: 1.7832 | Train Acc: 0.8571
 Site-Clipart                       | Train Loss: 1.7211 | Train Acc: 0.7273
 Site-Clipart                       | Train Loss: 1.7177 | Train Acc: 0.8148
 Site-Clipart                       | Train Loss: 1.8030 | Train Acc: 0.7326
 Site-Clipart                       | Train Loss: 1.7493 | Train Acc: 0.7101
 Site-Clipart                       | Train Loss: 1.7706 | Train Acc: 0.7703
 Site-Clipart                       | Train Loss: 1.7470 | Train Acc: 0.7577
 Site-Painting                      | Train Loss: 1.6758 | Train Acc: 0.8197
 Site-Painting                      | Train Loss: 1.5794 | Train Acc: 0.8265
 Site-Painting                      | Train Loss: 1.6421 | Train Acc: 0.7707
 Site-Painting                      | Train Loss: 1.6420 | Train Acc: 0.8095
 Site-Sketch                        | Train Loss: 1.7815 | Train Acc: 0.6618
 Site-Sketch                        | Train Loss: 1.7388 | Train Acc: 0.6727
 Site-Sketch                        | Train Loss: 1.7786 | Train Acc: 0.6818
 Site-Infograph                     | Train Loss: 2.1610 | Train Acc: 0.3059
 Site-Infograph                     | Train Loss: 2.1338 | Train Acc: 0.3529
 Site-QuickDraw                     | Train Loss: 2.2227 | Train Acc: 0.3261
Average Train Accuracy: 0.7616
 Site-Real                          | Val  Loss: 1.3159 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 1.3953 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 1.4922 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 1.4931 | Val  Acc: 0.9524
 Site-Real                          | Val  Loss: 1.5484 | Val  Acc: 0.8571
 Site-Real                          | Val  Loss: 1.5086 | Val  Acc: 0.9643
 Site-Real                          | Val  Loss: 1.5300 | Val  Acc: 0.8876
 Site-Real                          | Val  Loss: 1.5614 | Val  Acc: 0.8741
 Site-Real                          | Val  Loss: 1.5145 | Val  Acc: 0.9170
 Site-Real                          | Val  Loss: 1.4887 | Val  Acc: 0.9346
 Site-Clipart                       | Val  Loss: 1.7956 | Val  Acc: 0.7857
 Site-Clipart                       | Val  Loss: 1.6226 | Val  Acc: 0.8182
 Site-Clipart                       | Val  Loss: 1.7233 | Val  Acc: 0.7222
 Site-Clipart                       | Val  Loss: 1.7930 | Val  Acc: 0.6667
 Site-Clipart                       | Val  Loss: 1.7332 | Val  Acc: 0.8261
 Site-Clipart                       | Val  Loss: 1.7331 | Val  Acc: 0.8176
 Site-Clipart                       | Val  Loss: 1.7899 | Val  Acc: 0.7288
 Site-Painting                      | Val  Loss: 1.6955 | Val  Acc: 0.7805
 Site-Painting                      | Val  Loss: 1.9463 | Val  Acc: 0.7385
 Site-Painting                      | Val  Loss: 1.6162 | Val  Acc: 0.8762
 Site-Painting                      | Val  Loss: 1.6130 | Val  Acc: 0.7976
 Site-Sketch                        | Val  Loss: 1.8059 | Val  Acc: 0.6667
 Site-Sketch                        | Val  Loss: 1.6780 | Val  Acc: 0.6849
 Site-Sketch                        | Val  Loss: 1.7988 | Val  Acc: 0.6581
 Site-Infograph                     | Val  Loss: 2.0465 | Val  Acc: 0.4107
 Site-Infograph                     | Val  Loss: 2.0744 | Val  Acc: 0.3956
 Site-QuickDraw                     | Val  Loss: 2.2459 | Val  Acc: 0.2391
Average Valid Accuracy: 0.7778
 Best site-Real                      | Epoch:44 | Val Acc: 1.0000
 Best site-Real                      | Epoch:44 | Val Acc: 1.0000
 Best site-Real                      | Epoch:44 | Val Acc: 1.0000
 Best site-Real                      | Epoch:44 | Val Acc: 0.9524
 Best site-Real                      | Epoch:44 | Val Acc: 0.8571
 Best site-Real                      | Epoch:44 | Val Acc: 0.9643
 Best site-Real                      | Epoch:44 | Val Acc: 0.8876
 Best site-Real                      | Epoch:44 | Val Acc: 0.8741
 Best site-Real                      | Epoch:44 | Val Acc: 0.9170
 Best site-Real                      | Epoch:44 | Val Acc: 0.9346
 Best site-Clipart                   | Epoch:44 | Val Acc: 0.7857
 Best site-Clipart                   | Epoch:44 | Val Acc: 0.8182
 Best site-Clipart                   | Epoch:44 | Val Acc: 0.7222
 Best site-Clipart                   | Epoch:44 | Val Acc: 0.6667
 Best site-Clipart                   | Epoch:44 | Val Acc: 0.8261
 Best site-Clipart                   | Epoch:44 | Val Acc: 0.8176
 Best site-Clipart                   | Epoch:44 | Val Acc: 0.7288
 Best site-Painting                  | Epoch:44 | Val Acc: 0.7805
 Best site-Painting                  | Epoch:44 | Val Acc: 0.7385
 Best site-Painting                  | Epoch:44 | Val Acc: 0.8762
 Best site-Painting                  | Epoch:44 | Val Acc: 0.7976
 Best site-Sketch                    | Epoch:44 | Val Acc: 0.6667
 Best site-Sketch                    | Epoch:44 | Val Acc: 0.6849
 Best site-Sketch                    | Epoch:44 | Val Acc: 0.6581
 Best site-Infograph                 | Epoch:44 | Val Acc: 0.4107
 Best site-Infograph                 | Epoch:44 | Val Acc: 0.3956
 Best site-QuickDraw                 | Epoch:44 | Val Acc: 0.2391
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven_1.6_1_shuffle/fedmix...
============ Train epoch 45 ============
 Site-Real                          | Train Loss: 1.5278 | Train Acc: 0.7500
 Site-Real                          | Train Loss: 1.6649 | Train Acc: 0.8333
 Site-Real                          | Train Loss: 1.4414 | Train Acc: 0.9000
 Site-Real                          | Train Loss: 1.4613 | Train Acc: 0.9688
 Site-Real                          | Train Loss: 1.5321 | Train Acc: 0.9231
 Site-Real                          | Train Loss: 1.5214 | Train Acc: 0.9286
 Site-Real                          | Train Loss: 1.4170 | Train Acc: 0.9552
 Site-Real                          | Train Loss: 1.4430 | Train Acc: 0.9488
 Site-Real                          | Train Loss: 1.4966 | Train Acc: 0.9043
 Site-Real                          | Train Loss: 1.4871 | Train Acc: 0.9257
 Site-Clipart                       | Train Loss: 1.7759 | Train Acc: 0.7143
 Site-Clipart                       | Train Loss: 1.7160 | Train Acc: 0.7576
 Site-Clipart                       | Train Loss: 1.7383 | Train Acc: 0.7593
 Site-Clipart                       | Train Loss: 1.7410 | Train Acc: 0.7791
 Site-Clipart                       | Train Loss: 1.6800 | Train Acc: 0.7826
 Site-Clipart                       | Train Loss: 1.7330 | Train Acc: 0.7658
 Site-Clipart                       | Train Loss: 1.7411 | Train Acc: 0.7690
 Site-Painting                      | Train Loss: 1.6709 | Train Acc: 0.7541
 Site-Painting                      | Train Loss: 1.5504 | Train Acc: 0.8367
 Site-Painting                      | Train Loss: 1.6599 | Train Acc: 0.8089
 Site-Painting                      | Train Loss: 1.6227 | Train Acc: 0.8135
 Site-Sketch                        | Train Loss: 1.8629 | Train Acc: 0.7059
 Site-Sketch                        | Train Loss: 1.7382 | Train Acc: 0.7091
 Site-Sketch                        | Train Loss: 1.7618 | Train Acc: 0.7159
 Site-Infograph                     | Train Loss: 2.1440 | Train Acc: 0.2824
 Site-Infograph                     | Train Loss: 2.1008 | Train Acc: 0.3603
 Site-QuickDraw                     | Train Loss: 2.1842 | Train Acc: 0.3188
Average Train Accuracy: 0.7656
 Site-Real                          | Val  Loss: 1.2221 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 1.3698 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 1.4682 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 1.4838 | Val  Acc: 0.9048
 Site-Real                          | Val  Loss: 1.5245 | Val  Acc: 0.8857
 Site-Real                          | Val  Loss: 1.4811 | Val  Acc: 0.9286
 Site-Real                          | Val  Loss: 1.5264 | Val  Acc: 0.8764
 Site-Real                          | Val  Loss: 1.5376 | Val  Acc: 0.9021
 Site-Real                          | Val  Loss: 1.4929 | Val  Acc: 0.9214
 Site-Real                          | Val  Loss: 1.4676 | Val  Acc: 0.9373
 Site-Clipart                       | Val  Loss: 1.7824 | Val  Acc: 0.7857
 Site-Clipart                       | Val  Loss: 1.6156 | Val  Acc: 0.7727
 Site-Clipart                       | Val  Loss: 1.6952 | Val  Acc: 0.7222
 Site-Clipart                       | Val  Loss: 1.7563 | Val  Acc: 0.6842
 Site-Clipart                       | Val  Loss: 1.7482 | Val  Acc: 0.7500
 Site-Clipart                       | Val  Loss: 1.7114 | Val  Acc: 0.8243
 Site-Clipart                       | Val  Loss: 1.7882 | Val  Acc: 0.7288
 Site-Painting                      | Val  Loss: 1.7064 | Val  Acc: 0.7805
 Site-Painting                      | Val  Loss: 1.8772 | Val  Acc: 0.7077
 Site-Painting                      | Val  Loss: 1.6075 | Val  Acc: 0.8476
 Site-Painting                      | Val  Loss: 1.5753 | Val  Acc: 0.8333
 Site-Sketch                        | Val  Loss: 1.8169 | Val  Acc: 0.6667
 Site-Sketch                        | Val  Loss: 1.7097 | Val  Acc: 0.6712
 Site-Sketch                        | Val  Loss: 1.7766 | Val  Acc: 0.6581
 Site-Infograph                     | Val  Loss: 2.0414 | Val  Acc: 0.4464
 Site-Infograph                     | Val  Loss: 2.0773 | Val  Acc: 0.3736
 Site-QuickDraw                     | Val  Loss: 2.2492 | Val  Acc: 0.2174
Average Valid Accuracy: 0.7714
============ Train epoch 46 ============
 Site-Real                          | Train Loss: 1.4815 | Train Acc: 0.7500
 Site-Real                          | Train Loss: 1.6290 | Train Acc: 0.8333
 Site-Real                          | Train Loss: 1.4186 | Train Acc: 0.9500
 Site-Real                          | Train Loss: 1.4635 | Train Acc: 0.9375
 Site-Real                          | Train Loss: 1.5389 | Train Acc: 0.8846
 Site-Real                          | Train Loss: 1.4624 | Train Acc: 0.9405
 Site-Real                          | Train Loss: 1.4237 | Train Acc: 0.9552
