===2023-06-29 02:12:42===
===Setting===
    dataset: domainnet
    lr: 0.01
    batch: 64
    iters: 50
    wk_iters: 1
    si: False
    domain_num: 6
    quantile: 0
    power_cs: 1
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
    mix5: False
    power_relu: 1
    Ea_val: False
data_number=[8,12,20,32,52,84,134,215,345,552,21,33,54,86,138,222,355,61,98,157,252,68,110,176,85,136,138,
client_nums=[10,7,4,3,2,1,]
len_dataset=[4864,3040,1900,1187,741,463,]
domain number = 6
============ Train epoch 0 ============
 Site-Real                          | Train Loss: 2.2889 | Train Acc: 0.1250
 Site-Sketch                        | Train Loss: 1.8401 | Train Acc: 0.6765
 Site-Sketch                        | Train Loss: 1.8216 | Train Acc: 0.6727
 Site-Sketch                        | Train Loss: 1.8263 | Train Acc: 0.7273
 Site-Infograph                     | Train Loss: 2.1730 | Train Acc: 0.3059
 Site-Infograph                     | Train Loss: 2.0970 | Train Acc: 0.4044
 Site-QuickDraw                     | Train Loss: 2.2060 | Train Acc: 0.3188
Average Train Accuracy: 0.7714
 Site-Real                          | Val  Loss: 1.3281 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 1.4677 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 1.5769 | Val  Acc: 0.9231
 Site-Real                          | Val  Loss: 1.5949 | Val  Acc: 0.8571
 Site-Real                          | Val  Loss: 1.6601 | Val  Acc: 0.7714
 Site-Real                          | Val  Loss: 1.5912 | Val  Acc: 0.8750
 Site-Real                          | Val  Loss: 1.6114 | Val  Acc: 0.8876
 Site-Real                          | Val  Loss: 1.6373 | Val  Acc: 0.8601
 Site-Real                          | Val  Loss: 1.6016 | Val  Acc: 0.9039
 Site-Real                          | Val  Loss: 1.5855 | Val  Acc: 0.9155
 Site-Clipart                       | Val  Loss: 1.8348 | Val  Acc: 0.7857
 Site-Clipart                       | Val  Loss: 1.7113 | Val  Acc: 0.8636
 Site-Clipart                       | Val  Loss: 1.7635 | Val  Acc: 0.7500
 Site-Clipart                       | Val  Loss: 1.7810 | Val  Acc: 0.7018
 Site-Clipart                       | Val  Loss: 1.8065 | Val  Acc: 0.7609
 Site-Clipart                       | Val  Loss: 1.7670 | Val  Acc: 0.8041
 Site-Clipart                       | Val  Loss: 1.8381 | Val  Acc: 0.7458
 Site-Painting                      | Val  Loss: 1.8087 | Val  Acc: 0.7317
 Site-Painting                      | Val  Loss: 1.9063 | Val  Acc: 0.6769
 Site-Painting                      | Val  Loss: 1.6815 | Val  Acc: 0.8571
 Site-Painting                      | Val  Loss: 1.6992 | Val  Acc: 0.7798
 Site-Sketch                        | Val  Loss: 1.8424 | Val  Acc: 0.6667
 Site-Sketch                        | Val  Loss: 1.8075 | Val  Acc: 0.6712
 Site-Sketch                        | Val  Loss: 1.8248 | Val  Acc: 0.6667
 Site-Infograph                     | Val  Loss: 2.0562 | Val  Acc: 0.4821
 Site-Infograph                     | Val  Loss: 2.0605 | Val  Acc: 0.4615
 Site-QuickDraw                     | Val  Loss: 2.2448 | Val  Acc: 0.2174
Average Valid Accuracy: 0.7636
 Best site-Real                      | Epoch:41 | Val Acc: 1.0000
 Best site-Real                      | Epoch:41 | Val Acc: 1.0000
 Best site-Real                      | Epoch:41 | Val Acc: 0.9231
 Best site-Real                      | Epoch:41 | Val Acc: 0.8571
 Best site-Real                      | Epoch:41 | Val Acc: 0.7714
 Best site-Real                      | Epoch:41 | Val Acc: 0.8750
 Best site-Real                      | Epoch:41 | Val Acc: 0.8876
 Best site-Real                      | Epoch:41 | Val Acc: 0.8601
 Best site-Real                      | Epoch:41 | Val Acc: 0.9039
 Best site-Real                      | Epoch:41 | Val Acc: 0.9155
 Best site-Clipart                   | Epoch:41 | Val Acc: 0.7857
 Best site-Clipart                   | Epoch:41 | Val Acc: 0.8636
 Best site-Clipart                   | Epoch:41 | Val Acc: 0.7500
 Best site-Clipart                   | Epoch:41 | Val Acc: 0.7018
 Best site-Clipart                   | Epoch:41 | Val Acc: 0.7609
 Best site-Clipart                   | Epoch:41 | Val Acc: 0.8041
 Best site-Clipart                   | Epoch:41 | Val Acc: 0.7458
 Best site-Painting                  | Epoch:41 | Val Acc: 0.7317
 Best site-Painting                  | Epoch:41 | Val Acc: 0.6769
 Best site-Painting                  | Epoch:41 | Val Acc: 0.8571
 Best site-Painting                  | Epoch:41 | Val Acc: 0.7798
 Best site-Sketch                    | Epoch:41 | Val Acc: 0.6667
 Best site-Sketch                    | Epoch:41 | Val Acc: 0.6712
 Best site-Sketch                    | Epoch:41 | Val Acc: 0.6667
 Best site-Infograph                 | Epoch:41 | Val Acc: 0.4821
 Best site-Infograph                 | Epoch:41 | Val Acc: 0.4615
 Best site-QuickDraw                 | Epoch:41 | Val Acc: 0.2174
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven_1.6_1_shuffle/afl...
============ Train epoch 42 ============
 Site-Real                          | Train Loss: 1.6141 | Train Acc: 0.7500
 Site-Real                          | Train Loss: 1.7033 | Train Acc: 0.8333
 Site-Real                          | Train Loss: 1.5416 | Train Acc: 0.9500
 Site-Real                          | Train Loss: 1.5653 | Train Acc: 0.8750
 Site-Real                          | Train Loss: 1.6402 | Train Acc: 0.8462
 Site-Real                          | Train Loss: 1.5627 | Train Acc: 0.9286
 Site-Real                          | Train Loss: 1.5549 | Train Acc: 0.9328
 Site-Real                          | Train Loss: 1.5242 | Train Acc: 0.9395
 Site-Real                          | Train Loss: 1.6032 | Train Acc: 0.8957
 Site-Real                          | Train Loss: 1.5669 | Train Acc: 0.9167
 Site-Clipart                       | Train Loss: 1.7719 | Train Acc: 0.7619
 Site-Clipart                       | Train Loss: 1.7768 | Train Acc: 0.7273
 Site-Clipart                       | Train Loss: 1.7394 | Train Acc: 0.8148
 Site-Clipart                       | Train Loss: 1.7871 | Train Acc: 0.7674
 Site-Clipart                       | Train Loss: 1.8425 | Train Acc: 0.7609
 Site-Clipart                       | Train Loss: 1.8229 | Train Acc: 0.7297
 Site-Clipart                       | Train Loss: 1.7948 | Train Acc: 0.7634
 Site-Painting                      | Train Loss: 1.7312 | Train Acc: 0.7869
 Site-Painting                      | Train Loss: 1.6577 | Train Acc: 0.8265
 Site-Painting                      | Train Loss: 1.6911 | Train Acc: 0.7962
 Site-Painting                      | Train Loss: 1.7003 | Train Acc: 0.7976
 Site-Sketch                        | Train Loss: 1.7604 | Train Acc: 0.7647
 Site-Sketch                        | Train Loss: 1.8235 | Train Acc: 0.6818
 Site-Sketch                        | Train Loss: 1.8045 | Train Acc: 0.7102
 Site-Infograph                     | Train Loss: 2.1528 | Train Acc: 0.3647
 Site-Infograph                     | Train Loss: 2.0937 | Train Acc: 0.3971
 Site-QuickDraw                     | Train Loss: 2.1862 | Train Acc: 0.3478
Average Train Accuracy: 0.7654
 Site-Real                          | Val  Loss: 1.4220 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 1.4633 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 1.5712 | Val  Acc: 0.9231
 Site-Real                          | Val  Loss: 1.5748 | Val  Acc: 0.9048
 Site-Real                          | Val  Loss: 1.6317 | Val  Acc: 0.7714
 Site-Real                          | Val  Loss: 1.5891 | Val  Acc: 0.8750
 Site-Real                          | Val  Loss: 1.5967 | Val  Acc: 0.8876
 Site-Real                          | Val  Loss: 1.6327 | Val  Acc: 0.8811
 Site-Real                          | Val  Loss: 1.5812 | Val  Acc: 0.9170
 Site-Real                          | Val  Loss: 1.5648 | Val  Acc: 0.9046
 Site-Clipart                       | Val  Loss: 1.8306 | Val  Acc: 0.7143
 Site-Clipart                       | Val  Loss: 1.6815 | Val  Acc: 0.8182
 Site-Clipart                       | Val  Loss: 1.7551 | Val  Acc: 0.7222
 Site-Clipart                       | Val  Loss: 1.8204 | Val  Acc: 0.7193
 Site-Clipart                       | Val  Loss: 1.7990 | Val  Acc: 0.7609
 Site-Clipart                       | Val  Loss: 1.7702 | Val  Acc: 0.8041
 Site-Clipart                       | Val  Loss: 1.8347 | Val  Acc: 0.7415
 Site-Painting                      | Val  Loss: 1.8210 | Val  Acc: 0.7073
 Site-Painting                      | Val  Loss: 1.9161 | Val  Acc: 0.7538
 Site-Painting                      | Val  Loss: 1.6776 | Val  Acc: 0.8667
 Site-Painting                      | Val  Loss: 1.6725 | Val  Acc: 0.8095
 Site-Sketch                        | Val  Loss: 1.8253 | Val  Acc: 0.7111
 Site-Sketch                        | Val  Loss: 1.7875 | Val  Acc: 0.6575
 Site-Sketch                        | Val  Loss: 1.8383 | Val  Acc: 0.6325
 Site-Infograph                     | Val  Loss: 2.0665 | Val  Acc: 0.4643
 Site-Infograph                     | Val  Loss: 2.0888 | Val  Acc: 0.4066
 Site-QuickDraw                     | Val  Loss: 2.2397 | Val  Acc: 0.2391
Average Valid Accuracy: 0.7627
============ Train epoch 43 ============
 Site-Real                          | Train Loss: 1.6141 | Train Acc: 0.7500
 Site-Real                          | Train Loss: 1.7202 | Train Acc: 0.8333
 Site-Real                          | Train Loss: 1.5002 | Train Acc: 0.9000
 Site-Real                          | Train Loss: 1.5558 | Train Acc: 0.9375
 Site-Real                          | Train Loss: 1.6176 | Train Acc: 0.8654
 Site-Real                          | Train Loss: 1.5325 | Train Acc: 0.9286
 Site-Real                          | Train Loss: 1.4609 | Train Acc: 0.9552
 Site-Real                          | Train Loss: 1.5240 | Train Acc: 0.9349
 Site-Real                          | Train Loss: 1.5889 | Train Acc: 0.8899
 Site-Real                          | Train Loss: 1.5554 | Train Acc: 0.9076
 Site-Clipart                       | Train Loss: 1.8497 | Train Acc: 0.7619
 Site-Clipart                       | Train Loss: 1.7657 | Train Acc: 0.7576
 Site-Clipart                       | Train Loss: 1.7561 | Train Acc: 0.7963
 Site-Clipart                       | Train Loss: 1.7758 | Train Acc: 0.7674
 Site-Clipart                       | Train Loss: 1.7161 | Train Acc: 0.7754
 Site-Clipart                       | Train Loss: 1.7897 | Train Acc: 0.7523
 Site-Clipart                       | Train Loss: 1.7802 | Train Acc: 0.7775
 Site-Painting                      | Train Loss: 1.6959 | Train Acc: 0.7377
 Site-Painting                      | Train Loss: 1.6480 | Train Acc: 0.8571
 Site-Painting                      | Train Loss: 1.7033 | Train Acc: 0.8025
 Site-Painting                      | Train Loss: 1.6957 | Train Acc: 0.7857
 Site-Sketch                        | Train Loss: 1.9163 | Train Acc: 0.7059
 Site-Sketch                        | Train Loss: 1.8022 | Train Acc: 0.7273
 Site-Sketch                        | Train Loss: 1.8335 | Train Acc: 0.6875
 Site-Infograph                     | Train Loss: 2.1636 | Train Acc: 0.3529
 Site-Infograph                     | Train Loss: 2.0609 | Train Acc: 0.3897
 Site-QuickDraw                     | Train Loss: 2.1914 | Train Acc: 0.2971
Average Train Accuracy: 0.7642
 Site-Real                          | Val  Loss: 1.4331 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 1.4237 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 1.5365 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 1.5782 | Val  Acc: 0.9048
 Site-Real                          | Val  Loss: 1.6376 | Val  Acc: 0.7714
 Site-Real                          | Val  Loss: 1.5673 | Val  Acc: 0.8750
 Site-Real                          | Val  Loss: 1.5961 | Val  Acc: 0.8652
 Site-Real                          | Val  Loss: 1.6117 | Val  Acc: 0.8881
 Site-Real                          | Val  Loss: 1.5748 | Val  Acc: 0.8952
 Site-Real                          | Val  Loss: 1.5442 | Val  Acc: 0.9183
 Site-Clipart                       | Val  Loss: 1.7868 | Val  Acc: 0.7857
 Site-Clipart                       | Val  Loss: 1.6923 | Val  Acc: 0.8636
 Site-Clipart                       | Val  Loss: 1.7745 | Val  Acc: 0.7500
 Site-Clipart                       | Val  Loss: 1.8126 | Val  Acc: 0.6667
 Site-Clipart                       | Val  Loss: 1.7873 | Val  Acc: 0.7500
 Site-Clipart                       | Val  Loss: 1.7550 | Val  Acc: 0.8041
 Site-Clipart                       | Val  Loss: 1.8199 | Val  Acc: 0.7415
 Site-Painting                      | Val  Loss: 1.7662 | Val  Acc: 0.7805
 Site-Painting                      | Val  Loss: 1.8786 | Val  Acc: 0.7846
 Site-Painting                      | Val  Loss: 1.6709 | Val  Acc: 0.8381
 Site-Painting                      | Val  Loss: 1.6611 | Val  Acc: 0.8393
 Site-Sketch                        | Val  Loss: 1.8394 | Val  Acc: 0.7333
 Site-Sketch                        | Val  Loss: 1.8083 | Val  Acc: 0.6712
 Site-Sketch                        | Val  Loss: 1.8278 | Val  Acc: 0.6667
 Site-Infograph                     | Val  Loss: 2.0653 | Val  Acc: 0.4464
 Site-Infograph                     | Val  Loss: 2.0525 | Val  Acc: 0.4505
 Site-QuickDraw                     | Val  Loss: 2.2560 | Val  Acc: 0.1848
Average Valid Accuracy: 0.7731
 Best site-Real                      | Epoch:43 | Val Acc: 1.0000
 Best site-Real                      | Epoch:43 | Val Acc: 1.0000
 Best site-Real                      | Epoch:43 | Val Acc: 1.0000
 Best site-Real                      | Epoch:43 | Val Acc: 0.9048
 Best site-Real                      | Epoch:43 | Val Acc: 0.7714
 Best site-Real                      | Epoch:43 | Val Acc: 0.8750
 Best site-Real                      | Epoch:43 | Val Acc: 0.8652
 Best site-Real                      | Epoch:43 | Val Acc: 0.8881
 Best site-Real                      | Epoch:43 | Val Acc: 0.8952
 Best site-Real                      | Epoch:43 | Val Acc: 0.9183
 Best site-Clipart                   | Epoch:43 | Val Acc: 0.7857
 Best site-Clipart                   | Epoch:43 | Val Acc: 0.8636
 Best site-Clipart                   | Epoch:43 | Val Acc: 0.7500
 Best site-Clipart                   | Epoch:43 | Val Acc: 0.6667
 Best site-Clipart                   | Epoch:43 | Val Acc: 0.7500
 Best site-Clipart                   | Epoch:43 | Val Acc: 0.8041
 Best site-Clipart                   | Epoch:43 | Val Acc: 0.7415
 Best site-Painting                  | Epoch:43 | Val Acc: 0.7805
 Best site-Painting                  | Epoch:43 | Val Acc: 0.7846
 Best site-Painting                  | Epoch:43 | Val Acc: 0.8381
 Best site-Painting                  | Epoch:43 | Val Acc: 0.8393
 Best site-Sketch                    | Epoch:43 | Val Acc: 0.7333
 Best site-Sketch                    | Epoch:43 | Val Acc: 0.6712
 Best site-Sketch                    | Epoch:43 | Val Acc: 0.6667
 Best site-Infograph                 | Epoch:43 | Val Acc: 0.4464
 Best site-Infograph                 | Epoch:43 | Val Acc: 0.4505
 Best site-QuickDraw                 | Epoch:43 | Val Acc: 0.1848
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven_1.6_1_shuffle/afl...
============ Train epoch 44 ============
 Site-Real                          | Train Loss: 1.6165 | Train Acc: 0.7500
 Site-Real                          | Train Loss: 1.7105 | Train Acc: 0.8333
 Site-Real                          | Train Loss: 1.5053 | Train Acc: 0.8500
 Site-Real                          | Train Loss: 1.5426 | Train Acc: 0.9062
 Site-Real                          | Train Loss: 1.6042 | Train Acc: 0.8846
 Site-Real                          | Train Loss: 1.4942 | Train Acc: 0.9524
 Site-Real                          | Train Loss: 1.5112 | Train Acc: 0.9552
 Site-Real                          | Train Loss: 1.5364 | Train Acc: 0.9395
 Site-Real                          | Train Loss: 1.5648 | Train Acc: 0.9014
 Site-Real                          | Train Loss: 1.5471 | Train Acc: 0.9275
 Site-Clipart                       | Train Loss: 1.7900 | Train Acc: 0.7143
 Site-Clipart                       | Train Loss: 1.7088 | Train Acc: 0.7879
 Site-Clipart                       | Train Loss: 1.7435 | Train Acc: 0.8333
 Site-Clipart                       | Train Loss: 1.7497 | Train Acc: 0.7791
 Site-Clipart                       | Train Loss: 1.7821 | Train Acc: 0.7246
 Site-Clipart                       | Train Loss: 1.8019 | Train Acc: 0.7342
 Site-Clipart                       | Train Loss: 1.7681 | Train Acc: 0.7549
 Site-Painting                      | Train Loss: 1.6819 | Train Acc: 0.7869
 Site-Painting                      | Train Loss: 1.6245 | Train Acc: 0.8469
