===2023-06-29 23:24:40===
===Setting===
    dataset: digit
    lr: 0.01
    batch: 64
    iters: 50
    wk_iters: 1
    si: False
    domain_num: 5
    quantile: 0
    power_cs: 1
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
    mix5: False
    power_relu: 1
    Ea_val: False
data_number=[6,12,21,38,70,126,227,409,736,1325,40,72,129,233,420,756,151,273,491,181,327,282,
client_nums=[10,6,3,2,1,]
len_dataset=[3719,2066,1147,637,353,]
domain number = 5
============ Train epoch 0 ============
 Site-USPS                          | Train Loss: 2.2416 | Train Acc: 0.1667
 Site-SVHN                          | Val  Loss: 2.2089 | Val  Acc: 0.2222
 Site-SVHN                          | Val  Loss: 2.1324 | Val  Acc: 0.2716
 Site-MNIST_M                       | Val  Loss: 1.9627 | Val  Acc: 0.4429
Average Valid Accuracy: 0.6832
 Best site-USPS                      | Epoch:30 | Val Acc: 0.0000
 Best site-USPS                      | Epoch:30 | Val Acc: 0.3333
 Best site-USPS                      | Epoch:30 | Val Acc: 0.8000
 Best site-USPS                      | Epoch:30 | Val Acc: 1.0000
 Best site-USPS                      | Epoch:30 | Val Acc: 0.9412
 Best site-USPS                      | Epoch:30 | Val Acc: 0.9355
 Best site-USPS                      | Epoch:30 | Val Acc: 0.8929
 Best site-USPS                      | Epoch:30 | Val Acc: 0.9216
 Best site-USPS                      | Epoch:30 | Val Acc: 0.9016
 Best site-USPS                      | Epoch:30 | Val Acc: 0.8912
 Best site-MNIST                     | Epoch:30 | Val Acc: 0.8000
 Best site-MNIST                     | Epoch:30 | Val Acc: 0.8889
 Best site-MNIST                     | Epoch:30 | Val Acc: 0.9062
 Best site-MNIST                     | Epoch:30 | Val Acc: 0.8966
 Best site-MNIST                     | Epoch:30 | Val Acc: 0.8857
 Best site-MNIST                     | Epoch:30 | Val Acc: 0.8783
 Best site-SynthDigits               | Epoch:30 | Val Acc: 0.3784
 Best site-SynthDigits               | Epoch:30 | Val Acc: 0.4412
 Best site-SynthDigits               | Epoch:30 | Val Acc: 0.4016
 Best site-SVHN                      | Epoch:30 | Val Acc: 0.2222
 Best site-SVHN                      | Epoch:30 | Val Acc: 0.2716
 Best site-MNIST_M                   | Epoch:30 | Val Acc: 0.4429
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1_shuffle/fedavg...
============ Train epoch 31 ============
 Site-USPS                          | Train Loss: 0.0489 | Train Acc: 1.0000
 Site-USPS                          | Train Loss: 0.1840 | Train Acc: 1.0000
 Site-USPS                          | Train Loss: 0.6296 | Train Acc: 0.8095
 Site-USPS                          | Train Loss: 0.2567 | Train Acc: 0.9211
 Site-USPS                          | Train Loss: 0.2625 | Train Acc: 0.9571
 Site-USPS                          | Train Loss: 0.2281 | Train Acc: 0.9365
 Site-USPS                          | Train Loss: 0.3829 | Train Acc: 0.8767
 Site-USPS                          | Train Loss: 0.2706 | Train Acc: 0.9046
 Site-USPS                          | Train Loss: 0.2612 | Train Acc: 0.9334
 Site-USPS                          | Train Loss: 0.2245 | Train Acc: 0.9464
 Site-MNIST                         | Train Loss: 0.4580 | Train Acc: 0.8500
 Site-MNIST                         | Train Loss: 0.4304 | Train Acc: 0.8750
 Site-MNIST                         | Train Loss: 0.6474 | Train Acc: 0.8372
 Site-MNIST                         | Train Loss: 0.4712 | Train Acc: 0.8670
 Site-MNIST                         | Train Loss: 0.5384 | Train Acc: 0.8500
 Site-MNIST                         | Train Loss: 0.4910 | Train Acc: 0.8704
 Site-SynthDigits                   | Train Loss: 1.7146 | Train Acc: 0.3775
 Site-SynthDigits                   | Train Loss: 1.7162 | Train Acc: 0.4139
 Site-SynthDigits                   | Train Loss: 1.5998 | Train Acc: 0.4847
 Site-SVHN                          | Train Loss: 2.1766 | Train Acc: 0.2486
 Site-SVHN                          | Train Loss: 2.0429 | Train Acc: 0.2997
 Site-MNIST_M                       | Train Loss: 1.8787 | Train Acc: 0.3546
Average Train Accuracy: 0.7552
 Site-USPS                          | Val  Loss: 1.4545 | Val  Acc: 0.0000
 Site-USPS                          | Val  Loss: 1.1294 | Val  Acc: 0.3333
 Site-USPS                          | Val  Loss: 0.4908 | Val  Acc: 0.8000
 Site-USPS                          | Val  Loss: 0.1593 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.2277 | Val  Acc: 0.9412
 Site-USPS                          | Val  Loss: 0.1804 | Val  Acc: 0.9355
 Site-USPS                          | Val  Loss: 0.2308 | Val  Acc: 0.8929
 Site-USPS                          | Val  Loss: 0.2124 | Val  Acc: 0.9314
 Site-USPS                          | Val  Loss: 0.2648 | Val  Acc: 0.9016
 Site-USPS                          | Val  Loss: 0.2896 | Val  Acc: 0.8912
 Site-MNIST                         | Val  Loss: 0.5418 | Val  Acc: 0.8000
 Site-MNIST                         | Val  Loss: 0.3764 | Val  Acc: 0.8889
 Site-MNIST                         | Val  Loss: 0.4628 | Val  Acc: 0.9062
 Site-MNIST                         | Val  Loss: 0.5204 | Val  Acc: 0.8793
 Site-MNIST                         | Val  Loss: 0.5008 | Val  Acc: 0.8762
 Site-MNIST                         | Val  Loss: 0.4753 | Val  Acc: 0.8730
 Site-SynthDigits                   | Val  Loss: 1.7138 | Val  Acc: 0.3784
 Site-SynthDigits                   | Val  Loss: 1.8259 | Val  Acc: 0.4412
 Site-SynthDigits                   | Val  Loss: 1.7315 | Val  Acc: 0.4180
 Site-SVHN                          | Val  Loss: 2.2173 | Val  Acc: 0.2222
 Site-SVHN                          | Val  Loss: 2.1336 | Val  Acc: 0.2716
 Site-MNIST_M                       | Val  Loss: 1.9501 | Val  Acc: 0.4286
Average Valid Accuracy: 0.6823
============ Train epoch 32 ============
 Site-USPS                          | Train Loss: 0.0498 | Train Acc: 1.0000
 Site-USPS                          | Train Loss: 0.1852 | Train Acc: 1.0000
 Site-USPS                          | Train Loss: 0.6356 | Train Acc: 0.8095
 Site-USPS                          | Train Loss: 0.2558 | Train Acc: 0.9474
 Site-USPS                          | Train Loss: 0.2292 | Train Acc: 0.9571
 Site-USPS                          | Train Loss: 0.2275 | Train Acc: 0.9365
 Site-USPS                          | Train Loss: 0.3662 | Train Acc: 0.8855
 Site-USPS                          | Train Loss: 0.2767 | Train Acc: 0.9071
 Site-USPS                          | Train Loss: 0.2612 | Train Acc: 0.9321
 Site-USPS                          | Train Loss: 0.2219 | Train Acc: 0.9457
 Site-MNIST                         | Train Loss: 0.4260 | Train Acc: 0.9000
 Site-MNIST                         | Train Loss: 0.3870 | Train Acc: 0.9028
 Site-MNIST                         | Train Loss: 0.3568 | Train Acc: 0.8372
 Site-MNIST                         | Train Loss: 0.4661 | Train Acc: 0.8712
 Site-MNIST                         | Train Loss: 0.4958 | Train Acc: 0.8500
 Site-MNIST                         | Train Loss: 0.4711 | Train Acc: 0.8770
 Site-SynthDigits                   | Train Loss: 1.8110 | Train Acc: 0.3642
 Site-SynthDigits                   | Train Loss: 1.6827 | Train Acc: 0.4212
 Site-SynthDigits                   | Train Loss: 1.5842 | Train Acc: 0.4847
 Site-SVHN                          | Train Loss: 2.1714 | Train Acc: 0.2431
 Site-SVHN                          | Train Loss: 2.0272 | Train Acc: 0.3028
 Site-MNIST_M                       | Train Loss: 1.8663 | Train Acc: 0.3688
Average Train Accuracy: 0.7611
 Site-USPS                          | Val  Loss: 1.4324 | Val  Acc: 0.0000
 Site-USPS                          | Val  Loss: 1.1149 | Val  Acc: 0.3333
 Site-USPS                          | Val  Loss: 0.4931 | Val  Acc: 0.8000
 Site-USPS                          | Val  Loss: 0.1610 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.2291 | Val  Acc: 0.9412
 Site-USPS                          | Val  Loss: 0.1814 | Val  Acc: 0.9355
 Site-USPS                          | Val  Loss: 0.2287 | Val  Acc: 0.8929
 Site-USPS                          | Val  Loss: 0.2085 | Val  Acc: 0.9412
 Site-USPS                          | Val  Loss: 0.2602 | Val  Acc: 0.9126
 Site-USPS                          | Val  Loss: 0.2878 | Val  Acc: 0.8973
 Site-MNIST                         | Val  Loss: 0.5015 | Val  Acc: 0.8000
 Site-MNIST                         | Val  Loss: 0.3689 | Val  Acc: 0.8889
 Site-MNIST                         | Val  Loss: 0.4446 | Val  Acc: 0.9062
 Site-MNIST                         | Val  Loss: 0.5019 | Val  Acc: 0.8793
 Site-MNIST                         | Val  Loss: 0.4869 | Val  Acc: 0.8667
 Site-MNIST                         | Val  Loss: 0.4611 | Val  Acc: 0.8783
 Site-SynthDigits                   | Val  Loss: 1.7010 | Val  Acc: 0.4595
 Site-SynthDigits                   | Val  Loss: 1.8161 | Val  Acc: 0.4853
 Site-SynthDigits                   | Val  Loss: 1.7274 | Val  Acc: 0.4180
 Site-SVHN                          | Val  Loss: 2.2198 | Val  Acc: 0.2000
 Site-SVHN                          | Val  Loss: 2.1287 | Val  Acc: 0.2716
 Site-MNIST_M                       | Val  Loss: 1.9522 | Val  Acc: 0.4571
Average Valid Accuracy: 0.6893
 Best site-USPS                      | Epoch:32 | Val Acc: 0.0000
 Best site-USPS                      | Epoch:32 | Val Acc: 0.3333
 Best site-USPS                      | Epoch:32 | Val Acc: 0.8000
 Best site-USPS                      | Epoch:32 | Val Acc: 1.0000
 Best site-USPS                      | Epoch:32 | Val Acc: 0.9412
 Best site-USPS                      | Epoch:32 | Val Acc: 0.9355
 Best site-USPS                      | Epoch:32 | Val Acc: 0.8929
 Best site-USPS                      | Epoch:32 | Val Acc: 0.9412
 Best site-USPS                      | Epoch:32 | Val Acc: 0.9126
 Best site-USPS                      | Epoch:32 | Val Acc: 0.8973
 Best site-MNIST                     | Epoch:32 | Val Acc: 0.8000
 Best site-MNIST                     | Epoch:32 | Val Acc: 0.8889
 Best site-MNIST                     | Epoch:32 | Val Acc: 0.9062
 Best site-MNIST                     | Epoch:32 | Val Acc: 0.8793
 Best site-MNIST                     | Epoch:32 | Val Acc: 0.8667
 Best site-MNIST                     | Epoch:32 | Val Acc: 0.8783
 Best site-SynthDigits               | Epoch:32 | Val Acc: 0.4595
 Best site-SynthDigits               | Epoch:32 | Val Acc: 0.4853
 Best site-SynthDigits               | Epoch:32 | Val Acc: 0.4180
 Best site-SVHN                      | Epoch:32 | Val Acc: 0.2000
 Best site-SVHN                      | Epoch:32 | Val Acc: 0.2716
 Best site-MNIST_M                   | Epoch:32 | Val Acc: 0.4571
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1_shuffle/fedavg...
============ Train epoch 33 ============
 Site-USPS                          | Train Loss: 0.0432 | Train Acc: 1.0000
 Site-USPS                          | Train Loss: 0.1737 | Train Acc: 1.0000
 Site-USPS                          | Train Loss: 0.6058 | Train Acc: 0.8095
 Site-USPS                          | Train Loss: 0.2438 | Train Acc: 0.9211
 Site-USPS                          | Train Loss: 0.2767 | Train Acc: 0.9571
 Site-USPS                          | Train Loss: 0.2196 | Train Acc: 0.9365
 Site-USPS                          | Train Loss: 0.3492 | Train Acc: 0.8767
 Site-USPS                          | Train Loss: 0.2681 | Train Acc: 0.9120
 Site-USPS                          | Train Loss: 0.2430 | Train Acc: 0.9334
 Site-USPS                          | Train Loss: 0.2141 | Train Acc: 0.9472
 Site-MNIST                         | Train Loss: 0.4332 | Train Acc: 0.8500
 Site-MNIST                         | Train Loss: 0.4856 | Train Acc: 0.9028
 Site-MNIST                         | Train Loss: 0.3509 | Train Acc: 0.8450
 Site-MNIST                         | Train Loss: 0.4423 | Train Acc: 0.8755
 Site-MNIST                         | Train Loss: 0.4975 | Train Acc: 0.8595
 Site-MNIST                         | Train Loss: 0.4685 | Train Acc: 0.8796
 Site-SynthDigits                   | Train Loss: 1.6757 | Train Acc: 0.3775
 Site-SynthDigits                   | Train Loss: 1.6447 | Train Acc: 0.4103
 Site-SynthDigits                   | Train Loss: 1.5774 | Train Acc: 0.4807
 Site-SVHN                          | Train Loss: 2.1683 | Train Acc: 0.2486
 Site-SVHN                          | Train Loss: 1.9999 | Train Acc: 0.2966
 Site-MNIST_M                       | Train Loss: 1.8619 | Train Acc: 0.3617
Average Train Accuracy: 0.7582
 Site-USPS                          | Val  Loss: 1.3319 | Val  Acc: 0.0000
 Site-USPS                          | Val  Loss: 1.0723 | Val  Acc: 0.3333
 Site-USPS                          | Val  Loss: 0.4571 | Val  Acc: 0.8000
 Site-USPS                          | Val  Loss: 0.1500 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.2188 | Val  Acc: 0.9412
 Site-USPS                          | Val  Loss: 0.1744 | Val  Acc: 0.9355
 Site-USPS                          | Val  Loss: 0.2237 | Val  Acc: 0.9107
 Site-USPS                          | Val  Loss: 0.2013 | Val  Acc: 0.9314
 Site-USPS                          | Val  Loss: 0.2503 | Val  Acc: 0.9180
 Site-USPS                          | Val  Loss: 0.2747 | Val  Acc: 0.8973
 Site-MNIST                         | Val  Loss: 0.5121 | Val  Acc: 0.8000
 Site-MNIST                         | Val  Loss: 0.3627 | Val  Acc: 0.8889
 Site-MNIST                         | Val  Loss: 0.4427 | Val  Acc: 0.9062
 Site-MNIST                         | Val  Loss: 0.4991 | Val  Acc: 0.8793
 Site-MNIST                         | Val  Loss: 0.4858 | Val  Acc: 0.8667
 Site-MNIST                         | Val  Loss: 0.4563 | Val  Acc: 0.8730
 Site-SynthDigits                   | Val  Loss: 1.6935 | Val  Acc: 0.3784
 Site-SynthDigits                   | Val  Loss: 1.7829 | Val  Acc: 0.4412
 Site-SynthDigits                   | Val  Loss: 1.7150 | Val  Acc: 0.4098
 Site-SVHN                          | Val  Loss: 2.2011 | Val  Acc: 0.2222
 Site-SVHN                          | Val  Loss: 2.1163 | Val  Acc: 0.2840
 Site-MNIST_M                       | Val  Loss: 1.9676 | Val  Acc: 0.4286
Average Valid Accuracy: 0.6839
============ Train epoch 34 ============
 Site-USPS                          | Train Loss: 0.0417 | Train Acc: 1.0000
 Site-USPS                          | Train Loss: 0.1725 | Train Acc: 1.0000
 Site-USPS                          | Train Loss: 0.6369 | Train Acc: 0.8095
 Site-USPS                          | Train Loss: 0.2382 | Train Acc: 0.9474
 Site-USPS                          | Train Loss: 0.3148 | Train Acc: 0.9429
 Site-USPS                          | Train Loss: 0.2166 | Train Acc: 0.9365
 Site-USPS                          | Train Loss: 0.3565 | Train Acc: 0.8767
 Site-USPS                          | Train Loss: 0.2637 | Train Acc: 0.9095
 Site-USPS                          | Train Loss: 0.2432 | Train Acc: 0.9361
 Site-USPS                          | Train Loss: 0.2110 | Train Acc: 0.9472
 Site-MNIST                         | Train Loss: 0.4107 | Train Acc: 0.8750
 Site-MNIST                         | Train Loss: 0.2732 | Train Acc: 0.8889
 Site-MNIST                         | Train Loss: 0.5616 | Train Acc: 0.8295
 Site-MNIST                         | Train Loss: 0.4563 | Train Acc: 0.8670
 Site-MNIST                         | Train Loss: 0.5027 | Train Acc: 0.8571
 Site-MNIST                         | Train Loss: 0.4608 | Train Acc: 0.8796
 Site-SynthDigits                   | Train Loss: 1.7141 | Train Acc: 0.3775
 Site-SynthDigits                   | Train Loss: 1.6537 | Train Acc: 0.4249
 Site-SynthDigits                   | Train Loss: 1.5734 | Train Acc: 0.4868
 Site-SVHN                          | Train Loss: 2.1667 | Train Acc: 0.2376
 Site-SVHN                          | Train Loss: 2.0500 | Train Acc: 0.2875
 Site-MNIST_M                       | Train Loss: 1.8574 | Train Acc: 0.3617
Average Train Accuracy: 0.7581
 Site-USPS                          | Val  Loss: 1.2878 | Val  Acc: 0.0000
 Site-USPS                          | Val  Loss: 1.0533 | Val  Acc: 0.3333
 Site-USPS                          | Val  Loss: 0.4545 | Val  Acc: 0.8000
 Site-USPS                          | Val  Loss: 0.1476 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.2046 | Val  Acc: 0.9412
 Site-USPS                          | Val  Loss: 0.1650 | Val  Acc: 0.9355
 Site-USPS                          | Val  Loss: 0.2097 | Val  Acc: 0.9107
 Site-USPS                          | Val  Loss: 0.1959 | Val  Acc: 0.9412
 Site-USPS                          | Val  Loss: 0.2467 | Val  Acc: 0.9180
 Site-USPS                          | Val  Loss: 0.2758 | Val  Acc: 0.8943
 Site-MNIST                         | Val  Loss: 0.4926 | Val  Acc: 0.8000
 Site-MNIST                         | Val  Loss: 0.3411 | Val  Acc: 0.8889
 Site-MNIST                         | Val  Loss: 0.4323 | Val  Acc: 0.9062
 Site-MNIST                         | Val  Loss: 0.4980 | Val  Acc: 0.8793
 Site-MNIST                         | Val  Loss: 0.4817 | Val  Acc: 0.8667
 Site-MNIST                         | Val  Loss: 0.4525 | Val  Acc: 0.8677
 Site-SynthDigits                   | Val  Loss: 1.6937 | Val  Acc: 0.4324
 Site-SynthDigits                   | Val  Loss: 1.8110 | Val  Acc: 0.4559
