===2023-06-30 00:57:41===
===Setting===
    dataset: digit
    lr: 0.01
    batch: 64
    iters: 50
    wk_iters: 1
    si: False
    domain_num: 5
    quantile: 0
    power_cs: 1
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
    mix5: False
    power_relu: 1
    Ea_val: False
data_number=[6,12,21,38,70,126,227,409,736,1325,40,72,129,233,420,756,151,273,491,181,327,282,
client_nums=[10,6,3,2,1,]
len_dataset=[3719,2066,1147,637,353,]
domain number = 5
============ Train epoch 0 ============
 Site-USPS                          | Train Loss: 1.1931 | Train Acc: 0.8333
 Site-USPS                          | Train Loss: 0.3941 | Train Acc: 0.8947
 Site-USPS                          | Train Loss: 0.2083 | Train Acc: 0.9429
 Site-USPS                          | Train Loss: 0.3433 | Train Acc: 0.8968
 Site-USPS                          | Train Loss: 0.4581 | Train Acc: 0.8722
 Site-USPS                          | Train Loss: 0.3605 | Train Acc: 0.8900
 Site-USPS                          | Train Loss: 0.3575 | Train Acc: 0.9062
 Site-USPS                          | Train Loss: 0.3219 | Train Acc: 0.9230
 Site-MNIST                         | Train Loss: 0.5771 | Train Acc: 0.8500
 Site-MNIST                         | Train Loss: 0.3788 | Train Acc: 0.8889
 Site-MNIST                         | Train Loss: 1.2224 | Train Acc: 0.8062
 Site-MNIST                         | Train Loss: 0.5857 | Train Acc: 0.8326
 Site-MNIST                         | Train Loss: 0.6405 | Train Acc: 0.8262
 Site-MNIST                         | Train Loss: 0.6044 | Train Acc: 0.8320
 Site-SynthDigits                   | Train Loss: 1.3734 | Train Acc: 0.5894
 Site-SynthDigits                   | Train Loss: 1.3697 | Train Acc: 0.5311
 Site-SynthDigits                   | Train Loss: 1.2826 | Train Acc: 0.6212
 Site-SVHN                          | Train Loss: 1.8825 | Train Acc: 0.3481
 Site-SVHN                          | Train Loss: 1.7852 | Train Acc: 0.3456
 Site-MNIST_M                       | Train Loss: 1.7324 | Train Acc: 0.4787
Average Train Accuracy: 0.7788
 Site-USPS                          | Val  Loss: 2.1598 | Val  Acc: 0.0000
 Site-USPS                          | Val  Loss: 1.2754 | Val  Acc: 0.3333
 Site-USPS                          | Val  Loss: 0.7604 | Val  Acc: 0.8000
 Site-USPS                          | Val  Loss: 0.2729 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.3625 | Val  Acc: 0.9412
 Site-USPS                          | Val  Loss: 0.2473 | Val  Acc: 0.9677
 Site-USPS                          | Val  Loss: 0.3180 | Val  Acc: 0.8750
 Site-USPS                          | Val  Loss: 0.3141 | Val  Acc: 0.8922
 Site-USPS                          | Val  Loss: 0.3633 | Val  Acc: 0.8962
 Site-USPS                          | Val  Loss: 0.3749 | Val  Acc: 0.8882
 Site-MNIST                         | Val  Loss: 0.6541 | Val  Acc: 0.7000
 Site-MNIST                         | Val  Loss: 0.5400 | Val  Acc: 0.7778
 Site-MNIST                         | Val  Loss: 0.5922 | Val  Acc: 0.7812
 Site-MNIST                         | Val  Loss: 0.6523 | Val  Acc: 0.7931
 Site-MNIST                         | Val  Loss: 0.6243 | Val  Acc: 0.8095
 Site-MNIST                         | Val  Loss: 0.5774 | Val  Acc: 0.8201
 Site-SynthDigits                   | Val  Loss: 1.3693 | Val  Acc: 0.5135
 Site-SynthDigits                   | Val  Loss: 1.4033 | Val  Acc: 0.5441
 Site-SynthDigits                   | Val  Loss: 1.3999 | Val  Acc: 0.5410
 Site-SVHN                          | Val  Loss: 1.8760 | Val  Acc: 0.4222
 Site-SVHN                          | Val  Loss: 1.8401 | Val  Acc: 0.4074
 Site-MNIST_M                       | Val  Loss: 1.8131 | Val  Acc: 0.4714
Average Valid Accuracy: 0.6898
 Best site-USPS                      | Epoch:37 | Val Acc: 0.0000
 Best site-USPS                      | Epoch:37 | Val Acc: 0.3333
 Best site-USPS                      | Epoch:37 | Val Acc: 0.8000
 Best site-USPS                      | Epoch:37 | Val Acc: 1.0000
 Best site-USPS                      | Epoch:37 | Val Acc: 0.9412
 Best site-USPS                      | Epoch:37 | Val Acc: 0.9677
 Best site-USPS                      | Epoch:37 | Val Acc: 0.8750
 Best site-USPS                      | Epoch:37 | Val Acc: 0.8922
 Best site-USPS                      | Epoch:37 | Val Acc: 0.8962
 Best site-USPS                      | Epoch:37 | Val Acc: 0.8882
 Best site-MNIST                     | Epoch:37 | Val Acc: 0.7000
 Best site-MNIST                     | Epoch:37 | Val Acc: 0.7778
 Best site-MNIST                     | Epoch:37 | Val Acc: 0.7812
 Best site-MNIST                     | Epoch:37 | Val Acc: 0.7931
 Best site-MNIST                     | Epoch:37 | Val Acc: 0.8095
 Best site-MNIST                     | Epoch:37 | Val Acc: 0.8201
 Best site-SynthDigits               | Epoch:37 | Val Acc: 0.5135
 Best site-SynthDigits               | Epoch:37 | Val Acc: 0.5441
 Best site-SynthDigits               | Epoch:37 | Val Acc: 0.5410
 Best site-SVHN                      | Epoch:37 | Val Acc: 0.4222
 Best site-SVHN                      | Epoch:37 | Val Acc: 0.4074
 Best site-MNIST_M                   | Epoch:37 | Val Acc: 0.4714
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1_shuffle/afl...
============ Train epoch 38 ============
 Site-USPS                          | Train Loss: 0.0833 | Train Acc: 1.0000
 Site-USPS                          | Train Loss: 0.2660 | Train Acc: 1.0000
 Site-USPS                          | Train Loss: 0.7397 | Train Acc: 0.8571
 Site-USPS                          | Train Loss: 0.3796 | Train Acc: 0.8947
 Site-USPS                          | Train Loss: 0.2386 | Train Acc: 0.9429
 Site-USPS                          | Train Loss: 0.3308 | Train Acc: 0.8968
 Site-USPS                          | Train Loss: 0.4363 | Train Acc: 0.8678
 Site-USPS                          | Train Loss: 0.3532 | Train Acc: 0.8851
 Site-USPS                          | Train Loss: 0.3533 | Train Acc: 0.9076
 Site-USPS                          | Train Loss: 0.3120 | Train Acc: 0.9238
 Site-MNIST                         | Train Loss: 0.5675 | Train Acc: 0.8500
 Site-MNIST                         | Train Loss: 0.5296 | Train Acc: 0.9028
 Site-MNIST                         | Train Loss: 0.4455 | Train Acc: 0.8140
 Site-MNIST                         | Train Loss: 0.5751 | Train Acc: 0.8369
 Site-MNIST                         | Train Loss: 0.6384 | Train Acc: 0.8310
 Site-MNIST                         | Train Loss: 0.5967 | Train Acc: 0.8333
 Site-SynthDigits                   | Train Loss: 1.3714 | Train Acc: 0.5629
 Site-SynthDigits                   | Train Loss: 1.3612 | Train Acc: 0.5458
 Site-SynthDigits                   | Train Loss: 1.2795 | Train Acc: 0.6253
 Site-SVHN                          | Train Loss: 1.8934 | Train Acc: 0.3425
 Site-SVHN                          | Train Loss: 1.8521 | Train Acc: 0.3425
 Site-MNIST_M                       | Train Loss: 1.6763 | Train Acc: 0.4681
Average Train Accuracy: 0.7787
 Site-USPS                          | Val  Loss: 2.1671 | Val  Acc: 0.0000
 Site-USPS                          | Val  Loss: 1.3264 | Val  Acc: 0.3333
 Site-USPS                          | Val  Loss: 0.7581 | Val  Acc: 0.8000
 Site-USPS                          | Val  Loss: 0.2661 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.3462 | Val  Acc: 0.9412
 Site-USPS                          | Val  Loss: 0.2375 | Val  Acc: 0.9677
 Site-USPS                          | Val  Loss: 0.3095 | Val  Acc: 0.8750
 Site-USPS                          | Val  Loss: 0.3076 | Val  Acc: 0.8922
 Site-USPS                          | Val  Loss: 0.3571 | Val  Acc: 0.8798
 Site-USPS                          | Val  Loss: 0.3676 | Val  Acc: 0.8792
 Site-MNIST                         | Val  Loss: 0.6513 | Val  Acc: 0.7000
 Site-MNIST                         | Val  Loss: 0.5367 | Val  Acc: 0.7778
 Site-MNIST                         | Val  Loss: 0.5813 | Val  Acc: 0.8125
 Site-MNIST                         | Val  Loss: 0.6383 | Val  Acc: 0.8103
 Site-MNIST                         | Val  Loss: 0.6119 | Val  Acc: 0.8190
 Site-MNIST                         | Val  Loss: 0.5690 | Val  Acc: 0.8307
 Site-SynthDigits                   | Val  Loss: 1.3532 | Val  Acc: 0.5405
 Site-SynthDigits                   | Val  Loss: 1.4062 | Val  Acc: 0.5588
 Site-SynthDigits                   | Val  Loss: 1.3929 | Val  Acc: 0.5656
 Site-SVHN                          | Val  Loss: 1.9191 | Val  Acc: 0.3778
 Site-SVHN                          | Val  Loss: 1.8684 | Val  Acc: 0.3827
 Site-MNIST_M                       | Val  Loss: 1.7627 | Val  Acc: 0.5000
Average Valid Accuracy: 0.6929
 Best site-USPS                      | Epoch:38 | Val Acc: 0.0000
 Best site-USPS                      | Epoch:38 | Val Acc: 0.3333
 Best site-USPS                      | Epoch:38 | Val Acc: 0.8000
 Best site-USPS                      | Epoch:38 | Val Acc: 1.0000
 Best site-USPS                      | Epoch:38 | Val Acc: 0.9412
 Best site-USPS                      | Epoch:38 | Val Acc: 0.9677
 Best site-USPS                      | Epoch:38 | Val Acc: 0.8750
 Best site-USPS                      | Epoch:38 | Val Acc: 0.8922
 Best site-USPS                      | Epoch:38 | Val Acc: 0.8798
 Best site-USPS                      | Epoch:38 | Val Acc: 0.8792
 Best site-MNIST                     | Epoch:38 | Val Acc: 0.7000
 Best site-MNIST                     | Epoch:38 | Val Acc: 0.7778
 Best site-MNIST                     | Epoch:38 | Val Acc: 0.8125
 Best site-MNIST                     | Epoch:38 | Val Acc: 0.8103
 Best site-MNIST                     | Epoch:38 | Val Acc: 0.8190
 Best site-MNIST                     | Epoch:38 | Val Acc: 0.8307
 Best site-SynthDigits               | Epoch:38 | Val Acc: 0.5405
 Best site-SynthDigits               | Epoch:38 | Val Acc: 0.5588
 Best site-SynthDigits               | Epoch:38 | Val Acc: 0.5656
 Best site-SVHN                      | Epoch:38 | Val Acc: 0.3778
 Best site-SVHN                      | Epoch:38 | Val Acc: 0.3827
 Best site-MNIST_M                   | Epoch:38 | Val Acc: 0.5000
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1_shuffle/afl...
============ Train epoch 39 ============
 Site-USPS                          | Train Loss: 0.0831 | Train Acc: 1.0000
 Site-USPS                          | Train Loss: 0.2787 | Train Acc: 1.0000
 Site-USPS                          | Train Loss: 0.7519 | Train Acc: 0.8571
 Site-USPS                          | Train Loss: 0.3802 | Train Acc: 0.8947
 Site-USPS                          | Train Loss: 0.2114 | Train Acc: 0.9429
 Site-USPS                          | Train Loss: 0.3339 | Train Acc: 0.8968
 Site-USPS                          | Train Loss: 0.4449 | Train Acc: 0.8678
 Site-USPS                          | Train Loss: 0.3652 | Train Acc: 0.8778
 Site-USPS                          | Train Loss: 0.3474 | Train Acc: 0.9090
 Site-USPS                          | Train Loss: 0.3156 | Train Acc: 0.9223
 Site-MNIST                         | Train Loss: 0.5549 | Train Acc: 0.8500
 Site-MNIST                         | Train Loss: 0.3511 | Train Acc: 0.9028
 Site-MNIST                         | Train Loss: 0.6967 | Train Acc: 0.8217
 Site-MNIST                         | Train Loss: 0.5513 | Train Acc: 0.8369
 Site-MNIST                         | Train Loss: 0.6213 | Train Acc: 0.8333
 Site-MNIST                         | Train Loss: 0.5859 | Train Acc: 0.8373
 Site-SynthDigits                   | Train Loss: 1.3474 | Train Acc: 0.5497
 Site-SynthDigits                   | Train Loss: 1.3211 | Train Acc: 0.5604
 Site-SynthDigits                   | Train Loss: 1.2782 | Train Acc: 0.6334
 Site-SVHN                          | Train Loss: 1.8856 | Train Acc: 0.3536
 Site-SVHN                          | Train Loss: 1.7806 | Train Acc: 0.3333
 Site-MNIST_M                       | Train Loss: 1.6880 | Train Acc: 0.4823
Average Train Accuracy: 0.7801
 Site-USPS                          | Val  Loss: 2.1408 | Val  Acc: 0.0000
 Site-USPS                          | Val  Loss: 1.3145 | Val  Acc: 0.3333
 Site-USPS                          | Val  Loss: 0.7765 | Val  Acc: 0.8000
 Site-USPS                          | Val  Loss: 0.2791 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.3629 | Val  Acc: 0.9412
 Site-USPS                          | Val  Loss: 0.2430 | Val  Acc: 0.9677
 Site-USPS                          | Val  Loss: 0.3091 | Val  Acc: 0.8750
 Site-USPS                          | Val  Loss: 0.3057 | Val  Acc: 0.8824
 Site-USPS                          | Val  Loss: 0.3552 | Val  Acc: 0.8743
 Site-USPS                          | Val  Loss: 0.3726 | Val  Acc: 0.8761
 Site-MNIST                         | Val  Loss: 0.6425 | Val  Acc: 0.7000
 Site-MNIST                         | Val  Loss: 0.5270 | Val  Acc: 0.7778
 Site-MNIST                         | Val  Loss: 0.5685 | Val  Acc: 0.8125
 Site-MNIST                         | Val  Loss: 0.6233 | Val  Acc: 0.8103
 Site-MNIST                         | Val  Loss: 0.6000 | Val  Acc: 0.8190
 Site-MNIST                         | Val  Loss: 0.5579 | Val  Acc: 0.8360
 Site-SynthDigits                   | Val  Loss: 1.3308 | Val  Acc: 0.5676
 Site-SynthDigits                   | Val  Loss: 1.3812 | Val  Acc: 0.5882
 Site-SynthDigits                   | Val  Loss: 1.3835 | Val  Acc: 0.5574
 Site-SVHN                          | Val  Loss: 1.8966 | Val  Acc: 0.4000
 Site-SVHN                          | Val  Loss: 1.8515 | Val  Acc: 0.4074
 Site-MNIST_M                       | Val  Loss: 1.7467 | Val  Acc: 0.4857
Average Valid Accuracy: 0.6960
 Best site-USPS                      | Epoch:39 | Val Acc: 0.0000
 Best site-USPS                      | Epoch:39 | Val Acc: 0.3333
 Best site-USPS                      | Epoch:39 | Val Acc: 0.8000
 Best site-USPS                      | Epoch:39 | Val Acc: 1.0000
 Best site-USPS                      | Epoch:39 | Val Acc: 0.9412
 Best site-USPS                      | Epoch:39 | Val Acc: 0.9677
 Best site-USPS                      | Epoch:39 | Val Acc: 0.8750
 Best site-USPS                      | Epoch:39 | Val Acc: 0.8824
 Best site-USPS                      | Epoch:39 | Val Acc: 0.8743
 Best site-USPS                      | Epoch:39 | Val Acc: 0.8761
 Best site-MNIST                     | Epoch:39 | Val Acc: 0.7000
 Best site-MNIST                     | Epoch:39 | Val Acc: 0.7778
 Best site-MNIST                     | Epoch:39 | Val Acc: 0.8125
 Best site-MNIST                     | Epoch:39 | Val Acc: 0.8103
 Best site-MNIST                     | Epoch:39 | Val Acc: 0.8190
 Best site-MNIST                     | Epoch:39 | Val Acc: 0.8360
 Best site-SynthDigits               | Epoch:39 | Val Acc: 0.5676
 Best site-SynthDigits               | Epoch:39 | Val Acc: 0.5882
 Best site-SynthDigits               | Epoch:39 | Val Acc: 0.5574
 Best site-SVHN                      | Epoch:39 | Val Acc: 0.4000
 Best site-SVHN                      | Epoch:39 | Val Acc: 0.4074
 Best site-MNIST_M                   | Epoch:39 | Val Acc: 0.4857
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1_shuffle/afl...
============ Train epoch 40 ============
 Site-USPS                          | Train Loss: 0.0799 | Train Acc: 1.0000
 Site-USPS                          | Train Loss: 0.2620 | Train Acc: 1.0000
 Site-USPS                          | Train Loss: 0.7455 | Train Acc: 0.8571
 Site-USPS                          | Train Loss: 0.3767 | Train Acc: 0.8947
 Site-USPS                          | Train Loss: 0.2828 | Train Acc: 0.9429
 Site-USPS                          | Train Loss: 0.3296 | Train Acc: 0.8889
 Site-USPS                          | Train Loss: 0.4304 | Train Acc: 0.8678
 Site-USPS                          | Train Loss: 0.3712 | Train Acc: 0.8826
 Site-USPS                          | Train Loss: 0.3614 | Train Acc: 0.9049
 Site-USPS                          | Train Loss: 0.3086 | Train Acc: 0.9223
 Site-MNIST                         | Train Loss: 0.5410 | Train Acc: 0.8500
 Site-MNIST                         | Train Loss: 0.5736 | Train Acc: 0.9028
 Site-MNIST                         | Train Loss: 0.7461 | Train Acc: 0.8372
 Site-MNIST                         | Train Loss: 0.5459 | Train Acc: 0.8412
 Site-MNIST                         | Train Loss: 0.6073 | Train Acc: 0.8405
 Site-MNIST                         | Train Loss: 0.5752 | Train Acc: 0.8452
 Site-SynthDigits                   | Train Loss: 1.4038 | Train Acc: 0.5430
 Site-SynthDigits                   | Train Loss: 1.3740 | Train Acc: 0.5495
 Site-SynthDigits                   | Train Loss: 1.2614 | Train Acc: 0.6212
 Site-SVHN                          | Train Loss: 1.8724 | Train Acc: 0.3646
 Site-SVHN                          | Train Loss: 1.8552 | Train Acc: 0.3394
 Site-MNIST_M                       | Train Loss: 1.6731 | Train Acc: 0.4965
Average Train Accuracy: 0.7815
 Site-USPS                          | Val  Loss: 2.2184 | Val  Acc: 0.0000
 Site-USPS                          | Val  Loss: 1.3478 | Val  Acc: 0.3333
 Site-USPS                          | Val  Loss: 0.7547 | Val  Acc: 0.8000
 Site-USPS                          | Val  Loss: 0.2528 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.3378 | Val  Acc: 0.9412
