===2023-06-30 07:31:31===
===Setting===
    dataset: digit
    lr: 0.01
    batch: 64
    iters: 50
    wk_iters: 1
    si: False
    domain_num: 5
    quantile: 0
    power_cs: 1
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
    mix5: False
    power_relu: 1
    Ea_val: False
data_number=[6,12,21,38,70,126,227,409,736,1325,40,72,129,233,420,756,151,273,491,181,327,282,
client_nums=[10,6,3,2,1,]
len_dataset=[3719,2066,1147,637,353,]
domain number = 5
============ Train epoch 0 ============
 Site-USPS                          | Train Loss: 0.6382 | Train Acc: 1.0000
 Site-USPS                          | Train Loss: 0.0012 | Train Acc: 1.0000
 Site-USPS                          | Train Loss: 0.0182 | Train Acc: 1.0000
 Site-USPS                          | Train Loss: 0.4738 | Train Acc: 0.9524
 Site-USPS                          | Train Loss: 0.0526 | Train Acc: 0.9737
 Site-USPS                          | Train Loss: 0.0311 | Train Acc: 0.9857
 Site-USPS                          | Train Loss: 0.1225 | Train Acc: 0.9603
 Site-USPS                          | Train Loss: 0.1395 | Train Acc: 0.9427
 Site-USPS                          | Train Loss: 0.0860 | Train Acc: 0.9731
 Site-USPS                          | Train Loss: 0.0561 | Train Acc: 0.9796
 Site-USPS                          | Train Loss: 0.0295 | Train Acc: 0.9962
 Site-MNIST                         | Train Loss: 0.1790 | Train Acc: 0.9500
 Site-MNIST                         | Train Loss: 0.1431 | Train Acc: 0.9444
 Site-MNIST                         | Train Loss: 0.1310 | Train Acc: 0.9690
 Site-MNIST                         | Train Loss: 0.1033 | Train Acc: 0.9700
 Site-MNIST                         | Train Loss: 0.1511 | Train Acc: 0.9500
 Site-MNIST                         | Train Loss: 0.0958 | Train Acc: 0.9749
 Site-SynthDigits                   | Train Loss: 1.3157 | Train Acc: 0.5695
 Site-SynthDigits                   | Train Loss: 1.0272 | Train Acc: 0.6264
 Site-SynthDigits                   | Train Loss: 0.9122 | Train Acc: 0.6864
 Site-SVHN                          | Train Loss: 2.0999 | Train Acc: 0.2983
 Site-SVHN                          | Train Loss: 1.8131 | Train Acc: 0.3884
 Site-MNIST_M                       | Train Loss: 1.5667 | Train Acc: 0.4539
Average Train Accuracy: 0.8430
 Site-USPS                          | Val  Loss: 0.0845 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.1732 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0536 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0209 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0156 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0137 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0175 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0370 | Val  Acc: 0.9902
 Site-USPS                          | Val  Loss: 0.0933 | Val  Acc: 0.9781
 Site-USPS                          | Val  Loss: 0.1112 | Val  Acc: 0.9637
 Site-MNIST                         | Val  Loss: 0.0368 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 0.0415 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 0.0810 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 0.1413 | Val  Acc: 0.9655
 Site-MNIST                         | Val  Loss: 0.1385 | Val  Acc: 0.9524
 Site-MNIST                         | Val  Loss: 0.1085 | Val  Acc: 0.9630
 Site-SynthDigits                   | Val  Loss: 1.0628 | Val  Acc: 0.6216
 Site-SynthDigits                   | Val  Loss: 1.0635 | Val  Acc: 0.6765
 Site-SynthDigits                   | Val  Loss: 1.0971 | Val  Acc: 0.6475
 Site-SVHN                          | Val  Loss: 2.1421 | Val  Acc: 0.4000
 Site-SVHN                          | Val  Loss: 1.9465 | Val  Acc: 0.3457
 Site-MNIST_M                       | Val  Loss: 1.6904 | Val  Acc: 0.4857
Average Valid Accuracy: 0.8632
============ Train epoch 47 ============
 Site-USPS                          | Train Loss: 0.0010 | Train Acc: 1.0000
 Site-USPS                          | Train Loss: 0.0142 | Train Acc: 1.0000
 Site-USPS                          | Train Loss: 0.4922 | Train Acc: 0.9524
 Site-USPS                          | Train Loss: 0.0430 | Train Acc: 1.0000
 Site-USPS                          | Train Loss: 0.0428 | Train Acc: 0.9714
 Site-USPS                          | Train Loss: 0.1182 | Train Acc: 0.9603
 Site-USPS                          | Train Loss: 0.1364 | Train Acc: 0.9471
 Site-USPS                          | Train Loss: 0.0955 | Train Acc: 0.9756
 Site-USPS                          | Train Loss: 0.0574 | Train Acc: 0.9796
 Site-USPS                          | Train Loss: 0.0295 | Train Acc: 0.9970
 Site-MNIST                         | Train Loss: 0.1833 | Train Acc: 0.9500
 Site-MNIST                         | Train Loss: 0.0968 | Train Acc: 0.9444
 Site-MNIST                         | Train Loss: 0.1616 | Train Acc: 0.9690
 Site-MNIST                         | Train Loss: 0.0854 | Train Acc: 0.9742
 Site-MNIST                         | Train Loss: 0.1455 | Train Acc: 0.9500
 Site-MNIST                         | Train Loss: 0.0962 | Train Acc: 0.9749
 Site-SynthDigits                   | Train Loss: 1.1319 | Train Acc: 0.5960
 Site-SynthDigits                   | Train Loss: 1.0759 | Train Acc: 0.6337
 Site-SynthDigits                   | Train Loss: 0.8915 | Train Acc: 0.6925
 Site-SVHN                          | Train Loss: 2.0923 | Train Acc: 0.2873
 Site-SVHN                          | Train Loss: 1.6505 | Train Acc: 0.4006
 Site-MNIST_M                       | Train Loss: 1.5480 | Train Acc: 0.4645
Average Train Accuracy: 0.8464
 Site-USPS                          | Val  Loss: 0.1149 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.2161 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0774 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0308 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0136 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0119 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0169 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0346 | Val  Acc: 0.9902
 Site-USPS                          | Val  Loss: 0.0899 | Val  Acc: 0.9781
 Site-USPS                          | Val  Loss: 0.1087 | Val  Acc: 0.9668
 Site-MNIST                         | Val  Loss: 0.0349 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 0.0472 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 0.0867 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 0.1357 | Val  Acc: 0.9828
 Site-MNIST                         | Val  Loss: 0.1302 | Val  Acc: 0.9714
 Site-MNIST                         | Val  Loss: 0.0989 | Val  Acc: 0.9735
 Site-SynthDigits                   | Val  Loss: 1.0814 | Val  Acc: 0.6216
 Site-SynthDigits                   | Val  Loss: 1.0815 | Val  Acc: 0.6618
 Site-SynthDigits                   | Val  Loss: 1.0722 | Val  Acc: 0.6475
 Site-SVHN                          | Val  Loss: 2.1306 | Val  Acc: 0.4000
 Site-SVHN                          | Val  Loss: 1.9381 | Val  Acc: 0.3457
 Site-MNIST_M                       | Val  Loss: 1.7085 | Val  Acc: 0.4857
Average Valid Accuracy: 0.8648
 Best site-USPS                      | Epoch:47 | Val Acc: 1.0000
 Best site-USPS                      | Epoch:47 | Val Acc: 1.0000
 Best site-USPS                      | Epoch:47 | Val Acc: 1.0000
 Best site-USPS                      | Epoch:47 | Val Acc: 1.0000
 Best site-USPS                      | Epoch:47 | Val Acc: 1.0000
 Best site-USPS                      | Epoch:47 | Val Acc: 1.0000
 Best site-USPS                      | Epoch:47 | Val Acc: 1.0000
 Best site-USPS                      | Epoch:47 | Val Acc: 0.9902
 Best site-USPS                      | Epoch:47 | Val Acc: 0.9781
 Best site-USPS                      | Epoch:47 | Val Acc: 0.9668
 Best site-MNIST                     | Epoch:47 | Val Acc: 1.0000
 Best site-MNIST                     | Epoch:47 | Val Acc: 1.0000
 Best site-MNIST                     | Epoch:47 | Val Acc: 1.0000
 Best site-MNIST                     | Epoch:47 | Val Acc: 0.9828
 Best site-MNIST                     | Epoch:47 | Val Acc: 0.9714
 Best site-MNIST                     | Epoch:47 | Val Acc: 0.9735
 Best site-SynthDigits               | Epoch:47 | Val Acc: 0.6216
 Best site-SynthDigits               | Epoch:47 | Val Acc: 0.6618
 Best site-SynthDigits               | Epoch:47 | Val Acc: 0.6475
 Best site-SVHN                      | Epoch:47 | Val Acc: 0.4000
 Best site-SVHN                      | Epoch:47 | Val Acc: 0.3457
 Best site-MNIST_M                   | Epoch:47 | Val Acc: 0.4857
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1_shuffle/term...
============ Train epoch 48 ============
 Site-USPS                          | Train Loss: 0.0008 | Train Acc: 1.0000
 Site-USPS                          | Train Loss: 0.0146 | Train Acc: 1.0000
 Site-USPS                          | Train Loss: 0.4579 | Train Acc: 0.9524
 Site-USPS                          | Train Loss: 0.0514 | Train Acc: 0.9737
 Site-USPS                          | Train Loss: 0.1347 | Train Acc: 0.9857
 Site-USPS                          | Train Loss: 0.1188 | Train Acc: 0.9603
 Site-USPS                          | Train Loss: 0.1458 | Train Acc: 0.9515
 Site-USPS                          | Train Loss: 0.0964 | Train Acc: 0.9731
 Site-USPS                          | Train Loss: 0.0501 | Train Acc: 0.9796
 Site-USPS                          | Train Loss: 0.0268 | Train Acc: 0.9970
 Site-MNIST                         | Train Loss: 0.2073 | Train Acc: 0.9500
 Site-MNIST                         | Train Loss: 0.1069 | Train Acc: 0.9444
 Site-MNIST                         | Train Loss: 0.1144 | Train Acc: 0.9612
 Site-MNIST                         | Train Loss: 0.0935 | Train Acc: 0.9742
 Site-MNIST                         | Train Loss: 0.1462 | Train Acc: 0.9476
 Site-MNIST                         | Train Loss: 0.0978 | Train Acc: 0.9749
 Site-SynthDigits                   | Train Loss: 1.1459 | Train Acc: 0.5828
 Site-SynthDigits                   | Train Loss: 1.1135 | Train Acc: 0.6154
 Site-SynthDigits                   | Train Loss: 0.9169 | Train Acc: 0.6864
 Site-SVHN                          | Train Loss: 2.1009 | Train Acc: 0.3039
 Site-SVHN                          | Train Loss: 1.6171 | Train Acc: 0.4037
 Site-MNIST_M                       | Train Loss: 1.5473 | Train Acc: 0.4645
Average Train Accuracy: 0.8447
 Site-USPS                          | Val  Loss: 0.0977 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.1506 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0618 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0239 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0138 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0120 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0164 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0327 | Val  Acc: 0.9902
 Site-USPS                          | Val  Loss: 0.0904 | Val  Acc: 0.9781
 Site-USPS                          | Val  Loss: 0.1100 | Val  Acc: 0.9668
 Site-MNIST                         | Val  Loss: 0.0284 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 0.0365 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 0.0751 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 0.1311 | Val  Acc: 0.9828
 Site-MNIST                         | Val  Loss: 0.1300 | Val  Acc: 0.9714
 Site-MNIST                         | Val  Loss: 0.1074 | Val  Acc: 0.9735
 Site-SynthDigits                   | Val  Loss: 1.0735 | Val  Acc: 0.5946
 Site-SynthDigits                   | Val  Loss: 1.0409 | Val  Acc: 0.6618
 Site-SynthDigits                   | Val  Loss: 1.0864 | Val  Acc: 0.6475
 Site-SVHN                          | Val  Loss: 2.1280 | Val  Acc: 0.4000
 Site-SVHN                          | Val  Loss: 1.9263 | Val  Acc: 0.3704
 Site-MNIST_M                       | Val  Loss: 1.6625 | Val  Acc: 0.5000
Average Valid Accuracy: 0.8653
 Best site-USPS                      | Epoch:48 | Val Acc: 1.0000
 Best site-USPS                      | Epoch:48 | Val Acc: 1.0000
 Best site-USPS                      | Epoch:48 | Val Acc: 1.0000
 Best site-USPS                      | Epoch:48 | Val Acc: 1.0000
 Best site-USPS                      | Epoch:48 | Val Acc: 1.0000
 Best site-USPS                      | Epoch:48 | Val Acc: 1.0000
 Best site-USPS                      | Epoch:48 | Val Acc: 1.0000
 Best site-USPS                      | Epoch:48 | Val Acc: 0.9902
 Best site-USPS                      | Epoch:48 | Val Acc: 0.9781
 Best site-USPS                      | Epoch:48 | Val Acc: 0.9668
 Best site-MNIST                     | Epoch:48 | Val Acc: 1.0000
 Best site-MNIST                     | Epoch:48 | Val Acc: 1.0000
 Best site-MNIST                     | Epoch:48 | Val Acc: 1.0000
 Best site-MNIST                     | Epoch:48 | Val Acc: 0.9828
 Best site-MNIST                     | Epoch:48 | Val Acc: 0.9714
 Best site-MNIST                     | Epoch:48 | Val Acc: 0.9735
 Best site-SynthDigits               | Epoch:48 | Val Acc: 0.5946
 Best site-SynthDigits               | Epoch:48 | Val Acc: 0.6618
 Best site-SynthDigits               | Epoch:48 | Val Acc: 0.6475
 Best site-SVHN                      | Epoch:48 | Val Acc: 0.4000
 Best site-SVHN                      | Epoch:48 | Val Acc: 0.3704
 Best site-MNIST_M                   | Epoch:48 | Val Acc: 0.5000
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1_shuffle/term...
============ Train epoch 49 ============
 Site-USPS                          | Train Loss: 0.0006 | Train Acc: 1.0000
 Site-USPS                          | Train Loss: 0.0120 | Train Acc: 1.0000
 Site-USPS                          | Train Loss: 0.4845 | Train Acc: 0.9524
 Site-USPS                          | Train Loss: 0.0478 | Train Acc: 0.9737
 Site-USPS                          | Train Loss: 0.0307 | Train Acc: 0.9857
 Site-USPS                          | Train Loss: 0.1149 | Train Acc: 0.9603
 Site-USPS                          | Train Loss: 0.1382 | Train Acc: 0.9471
 Site-USPS                          | Train Loss: 0.1079 | Train Acc: 0.9731
 Site-USPS                          | Train Loss: 0.0494 | Train Acc: 0.9810
 Site-USPS                          | Train Loss: 0.0271 | Train Acc: 0.9970
 Site-MNIST                         | Train Loss: 0.2053 | Train Acc: 0.9500
 Site-MNIST                         | Train Loss: 0.4262 | Train Acc: 0.9444
 Site-MNIST                         | Train Loss: 0.1194 | Train Acc: 0.9612
 Site-MNIST                         | Train Loss: 0.0959 | Train Acc: 0.9785
 Site-MNIST                         | Train Loss: 0.1472 | Train Acc: 0.9548
 Site-MNIST                         | Train Loss: 0.0940 | Train Acc: 0.9749
 Site-SynthDigits                   | Train Loss: 1.2875 | Train Acc: 0.5960
 Site-SynthDigits                   | Train Loss: 1.0783 | Train Acc: 0.6410
 Site-SynthDigits                   | Train Loss: 0.9059 | Train Acc: 0.7026
 Site-SVHN                          | Train Loss: 2.0901 | Train Acc: 0.3149
 Site-SVHN                          | Train Loss: 1.6658 | Train Acc: 0.4128
 Site-MNIST_M                       | Train Loss: 1.5230 | Train Acc: 0.4823
Average Train Accuracy: 0.8493
 Site-USPS                          | Val  Loss: 0.1086 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.1767 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0714 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0281 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0147 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0131 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0197 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0319 | Val  Acc: 0.9902
 Site-USPS                          | Val  Loss: 0.0878 | Val  Acc: 0.9781
 Site-USPS                          | Val  Loss: 0.1079 | Val  Acc: 0.9668
 Site-MNIST                         | Val  Loss: 0.0328 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 0.0496 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 0.0908 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 0.1436 | Val  Acc: 0.9828
 Site-MNIST                         | Val  Loss: 0.1371 | Val  Acc: 0.9714
 Site-MNIST                         | Val  Loss: 0.1054 | Val  Acc: 0.9683
 Site-SynthDigits                   | Val  Loss: 1.0504 | Val  Acc: 0.6216
 Site-SynthDigits                   | Val  Loss: 1.0697 | Val  Acc: 0.6765
 Site-SynthDigits                   | Val  Loss: 1.0667 | Val  Acc: 0.6639
 Site-SVHN                          | Val  Loss: 2.1222 | Val  Acc: 0.4222
 Site-SVHN                          | Val  Loss: 1.9452 | Val  Acc: 0.3704
 Site-MNIST_M                       | Val  Loss: 1.6193 | Val  Acc: 0.5286
