===2023-06-29 21:52:26===
===Setting===
    dataset: digit
    lr: 0.01
    batch: 64
    iters: 50
    wk_iters: 1
    si: False
    domain_num: 5
    quantile: 0
    power_cs: 1
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
    mix5: False
    power_relu: 1
    Ea_val: False
data_number=[6,12,21,38,70,126,227,409,736,1325,40,72,129,233,420,756,151,273,491,181,327,282,
client_nums=[10,6,3,2,1,]
len_dataset=[3719,2066,1147,637,353,]
domain number = 5
============ Train epoch 0 ============
 Site-USPS                          | Train Loss: 2.2360 | Train Acc: 0.3333
 Site-SVHN                          | Train Loss: 2.1860 | Train Acc: 0.2202
 Site-MNIST_M                       | Train Loss: 2.2087 | Train Acc: 0.2447
Average Train Accuracy: 0.6017
 Site-USPS                          | Val  Loss: 2.5498 | Val  Acc: 0.0000
 Site-USPS                          | Val  Loss: 2.0412 | Val  Acc: 0.3333
 Site-USPS                          | Val  Loss: 1.5794 | Val  Acc: 0.8000
 Site-USPS                          | Val  Loss: 1.2496 | Val  Acc: 0.8889
 Site-USPS                          | Val  Loss: 1.2594 | Val  Acc: 0.8235
 Site-USPS                          | Val  Loss: 1.1506 | Val  Acc: 0.8710
 Site-USPS                          | Val  Loss: 1.1073 | Val  Acc: 0.8214
 Site-USPS                          | Val  Loss: 1.0772 | Val  Acc: 0.8039
 Site-USPS                          | Val  Loss: 1.1782 | Val  Acc: 0.7486
 Site-USPS                          | Val  Loss: 1.1616 | Val  Acc: 0.7462
 Site-MNIST                         | Val  Loss: 1.5998 | Val  Acc: 0.4000
 Site-MNIST                         | Val  Loss: 1.4606 | Val  Acc: 0.5556
 Site-MNIST                         | Val  Loss: 1.4693 | Val  Acc: 0.7188
 Site-MNIST                         | Val  Loss: 1.5338 | Val  Acc: 0.6724
 Site-MNIST                         | Val  Loss: 1.5025 | Val  Acc: 0.7048
 Site-MNIST                         | Val  Loss: 1.4700 | Val  Acc: 0.7302
 Site-SynthDigits                   | Val  Loss: 2.1433 | Val  Acc: 0.2703
 Site-SynthDigits                   | Val  Loss: 2.2271 | Val  Acc: 0.3382
 Site-SynthDigits                   | Val  Loss: 2.0792 | Val  Acc: 0.3197
 Site-SVHN                          | Val  Loss: 2.2360 | Val  Acc: 0.2000
 Site-SVHN                          | Val  Loss: 2.2426 | Val  Acc: 0.1481
 Site-MNIST_M                       | Val  Loss: 2.2561 | Val  Acc: 0.3000
Average Valid Accuracy: 0.5543
 Best site-USPS                      | Epoch:47 | Val Acc: 0.0000
 Best site-USPS                      | Epoch:47 | Val Acc: 0.3333
 Best site-USPS                      | Epoch:47 | Val Acc: 0.8000
 Best site-USPS                      | Epoch:47 | Val Acc: 0.8889
 Best site-USPS                      | Epoch:47 | Val Acc: 0.8235
 Best site-USPS                      | Epoch:47 | Val Acc: 0.8710
 Best site-USPS                      | Epoch:47 | Val Acc: 0.8214
 Best site-USPS                      | Epoch:47 | Val Acc: 0.8039
 Best site-USPS                      | Epoch:47 | Val Acc: 0.7486
 Best site-USPS                      | Epoch:47 | Val Acc: 0.7462
 Best site-MNIST                     | Epoch:47 | Val Acc: 0.4000
 Best site-MNIST                     | Epoch:47 | Val Acc: 0.5556
 Best site-MNIST                     | Epoch:47 | Val Acc: 0.7188
 Best site-MNIST                     | Epoch:47 | Val Acc: 0.6724
 Best site-MNIST                     | Epoch:47 | Val Acc: 0.7048
 Best site-MNIST                     | Epoch:47 | Val Acc: 0.7302
 Best site-SynthDigits               | Epoch:47 | Val Acc: 0.2703
 Best site-SynthDigits               | Epoch:47 | Val Acc: 0.3382
 Best site-SynthDigits               | Epoch:47 | Val Acc: 0.3197
 Best site-SVHN                      | Epoch:47 | Val Acc: 0.2000
 Best site-SVHN                      | Epoch:47 | Val Acc: 0.1481
 Best site-MNIST_M                   | Epoch:47 | Val Acc: 0.3000
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1_shuffle/fedmix...
============ Train epoch 48 ============
 Site-USPS                          | Train Loss: 0.9083 | Train Acc: 0.8333
 Site-USPS                          | Train Loss: 1.0662 | Train Acc: 0.7500
 Site-USPS                          | Train Loss: 1.3938 | Train Acc: 0.6667
 Site-USPS                          | Train Loss: 1.2125 | Train Acc: 0.6842
 Site-USPS                          | Train Loss: 0.9855 | Train Acc: 0.7714
 Site-USPS                          | Train Loss: 1.1010 | Train Acc: 0.8413
 Site-USPS                          | Train Loss: 1.1431 | Train Acc: 0.7445
 Site-USPS                          | Train Loss: 1.1465 | Train Acc: 0.7848
 Site-USPS                          | Train Loss: 1.1406 | Train Acc: 0.7989
 Site-USPS                          | Train Loss: 1.0946 | Train Acc: 0.8219
 Site-MNIST                         | Train Loss: 1.5422 | Train Acc: 0.6250
 Site-MNIST                         | Train Loss: 1.3554 | Train Acc: 0.7083
 Site-MNIST                         | Train Loss: 1.5354 | Train Acc: 0.6667
 Site-MNIST                         | Train Loss: 1.4748 | Train Acc: 0.6953
 Site-MNIST                         | Train Loss: 1.5586 | Train Acc: 0.6238
 Site-MNIST                         | Train Loss: 1.5234 | Train Acc: 0.6323
 Site-SynthDigits                   | Train Loss: 2.0994 | Train Acc: 0.2980
 Site-SynthDigits                   | Train Loss: 2.0858 | Train Acc: 0.2967
 Site-SynthDigits                   | Train Loss: 2.0385 | Train Acc: 0.3462
 Site-SVHN                          | Train Loss: 2.2290 | Train Acc: 0.1713
 Site-SVHN                          | Train Loss: 2.1923 | Train Acc: 0.2263
 Site-MNIST_M                       | Train Loss: 2.2017 | Train Acc: 0.2518
Average Train Accuracy: 0.6018
 Site-USPS                          | Val  Loss: 2.5577 | Val  Acc: 0.0000
 Site-USPS                          | Val  Loss: 2.0402 | Val  Acc: 0.3333
 Site-USPS                          | Val  Loss: 1.5639 | Val  Acc: 0.8000
 Site-USPS                          | Val  Loss: 1.2307 | Val  Acc: 0.8889
 Site-USPS                          | Val  Loss: 1.2451 | Val  Acc: 0.8235
 Site-USPS                          | Val  Loss: 1.1384 | Val  Acc: 0.8710
 Site-USPS                          | Val  Loss: 1.0965 | Val  Acc: 0.8214
 Site-USPS                          | Val  Loss: 1.0664 | Val  Acc: 0.8039
 Site-USPS                          | Val  Loss: 1.1682 | Val  Acc: 0.7486
 Site-USPS                          | Val  Loss: 1.1509 | Val  Acc: 0.7462
 Site-MNIST                         | Val  Loss: 1.5913 | Val  Acc: 0.5000
 Site-MNIST                         | Val  Loss: 1.4495 | Val  Acc: 0.6111
 Site-MNIST                         | Val  Loss: 1.4598 | Val  Acc: 0.7188
 Site-MNIST                         | Val  Loss: 1.5315 | Val  Acc: 0.6724
 Site-MNIST                         | Val  Loss: 1.4990 | Val  Acc: 0.7048
 Site-MNIST                         | Val  Loss: 1.4647 | Val  Acc: 0.7302
 Site-SynthDigits                   | Val  Loss: 2.1383 | Val  Acc: 0.2703
 Site-SynthDigits                   | Val  Loss: 2.2264 | Val  Acc: 0.3529
 Site-SynthDigits                   | Val  Loss: 2.0745 | Val  Acc: 0.3361
 Site-SVHN                          | Val  Loss: 2.2353 | Val  Acc: 0.2000
 Site-SVHN                          | Val  Loss: 2.2417 | Val  Acc: 0.1481
 Site-MNIST_M                       | Val  Loss: 2.2582 | Val  Acc: 0.3000
Average Valid Accuracy: 0.5628
 Best site-USPS                      | Epoch:48 | Val Acc: 0.0000
 Best site-USPS                      | Epoch:48 | Val Acc: 0.3333
 Best site-USPS                      | Epoch:48 | Val Acc: 0.8000
 Best site-USPS                      | Epoch:48 | Val Acc: 0.8889
 Best site-USPS                      | Epoch:48 | Val Acc: 0.8235
 Best site-USPS                      | Epoch:48 | Val Acc: 0.8710
 Best site-USPS                      | Epoch:48 | Val Acc: 0.8214
 Best site-USPS                      | Epoch:48 | Val Acc: 0.8039
 Best site-USPS                      | Epoch:48 | Val Acc: 0.7486
 Best site-USPS                      | Epoch:48 | Val Acc: 0.7462
 Best site-MNIST                     | Epoch:48 | Val Acc: 0.5000
 Best site-MNIST                     | Epoch:48 | Val Acc: 0.6111
 Best site-MNIST                     | Epoch:48 | Val Acc: 0.7188
 Best site-MNIST                     | Epoch:48 | Val Acc: 0.6724
 Best site-MNIST                     | Epoch:48 | Val Acc: 0.7048
 Best site-MNIST                     | Epoch:48 | Val Acc: 0.7302
 Best site-SynthDigits               | Epoch:48 | Val Acc: 0.2703
 Best site-SynthDigits               | Epoch:48 | Val Acc: 0.3529
 Best site-SynthDigits               | Epoch:48 | Val Acc: 0.3361
 Best site-SVHN                      | Epoch:48 | Val Acc: 0.2000
 Best site-SVHN                      | Epoch:48 | Val Acc: 0.1481
 Best site-MNIST_M                   | Epoch:48 | Val Acc: 0.3000
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1_shuffle/fedmix...
============ Train epoch 49 ============
===2023-06-30 00:07:33===
===Setting===
    dataset: digit
    lr: 0.01
    batch: 64
    iters: 50
    wk_iters: 1
    si: False
    domain_num: 5
    quantile: 0
    power_cs: 1
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
    mix5: False
    power_relu: 1
    Ea_val: False
data_number=[6,12,21,38,70,126,227,409,736,1325,40,72,129,233,420,756,151,273,491,181,327,282,
client_nums=[10,6,3,2,1,]
len_dataset=[3719,2066,1147,637,353,]
domain number = 5
============ Train epoch 49 ============
===2023-06-30 00:16:52===
===Setting===
    dataset: digit
    lr: 0.01
    batch: 64
    iters: 51
    wk_iters: 1
    si: False
    domain_num: 5
    quantile: 0
    power_cs: 1
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
    mix5: False
    power_relu: 1
    Ea_val: False
data_number=[6,12,21,38,70,126,227,409,736,1325,40,72,129,233,420,756,151,273,491,181,327,282,
client_nums=[10,6,3,2,1,]
len_dataset=[3719,2066,1147,637,353,]
domain number = 5
============ Train epoch 49 ============
 Site-USPS                          | Train Loss: 0.8932 | Train Acc: 0.8333
 Site-USPS                          | Train Loss: 1.0500 | Train Acc: 0.7500
 Site-USPS                          | Train Loss: 1.3805 | Train Acc: 0.6667
 Site-USPS                          | Train Loss: 1.1990 | Train Acc: 0.6842
 Site-USPS                          | Train Loss: 1.2203 | Train Acc: 0.7714
 Site-USPS                          | Train Loss: 1.0833 | Train Acc: 0.8492
 Site-USPS                          | Train Loss: 1.1580 | Train Acc: 0.7577
 Site-USPS                          | Train Loss: 1.1466 | Train Acc: 0.7897
 Site-USPS                          | Train Loss: 1.1040 | Train Acc: 0.8016
 Site-USPS                          | Train Loss: 1.0770 | Train Acc: 0.8257
 Site-MNIST                         | Train Loss: 1.5314 | Train Acc: 0.6250
 Site-MNIST                         | Train Loss: 1.3486 | Train Acc: 0.7222
 Site-MNIST                         | Train Loss: 1.6381 | Train Acc: 0.6899
 Site-MNIST                         | Train Loss: 1.4610 | Train Acc: 0.6910
 Site-MNIST                         | Train Loss: 1.5349 | Train Acc: 0.6310
 Site-MNIST                         | Train Loss: 1.5163 | Train Acc: 0.6349
 Site-SynthDigits                   | Train Loss: 2.0793 | Train Acc: 0.2980
 Site-SynthDigits                   | Train Loss: 2.0900 | Train Acc: 0.2967
 Site-SynthDigits                   | Train Loss: 2.0355 | Train Acc: 0.3523
 Site-SVHN                          | Train Loss: 2.2308 | Train Acc: 0.1768
 Site-SVHN                          | Train Loss: 2.2385 | Train Acc: 0.2141
 Site-MNIST_M                       | Train Loss: 2.1997 | Train Acc: 0.2624
Average Train Accuracy: 0.6056
 Site-USPS                          | Val  Loss: 2.5536 | Val  Acc: 0.0000
 Site-USPS                          | Val  Loss: 2.0299 | Val  Acc: 0.3333
 Site-USPS                          | Val  Loss: 1.5559 | Val  Acc: 0.8000
 Site-USPS                          | Val  Loss: 1.2234 | Val  Acc: 0.8889
 Site-USPS                          | Val  Loss: 1.2322 | Val  Acc: 0.8235
 Site-USPS                          | Val  Loss: 1.1219 | Val  Acc: 0.8710
 Site-USPS                          | Val  Loss: 1.0798 | Val  Acc: 0.8393
 Site-USPS                          | Val  Loss: 1.0512 | Val  Acc: 0.8235
 Site-USPS                          | Val  Loss: 1.1534 | Val  Acc: 0.7596
 Site-USPS                          | Val  Loss: 1.1368 | Val  Acc: 0.7523
 Site-MNIST                         | Val  Loss: 1.5835 | Val  Acc: 0.4000
 Site-MNIST                         | Val  Loss: 1.4420 | Val  Acc: 0.5556
 Site-MNIST                         | Val  Loss: 1.4521 | Val  Acc: 0.7188
 Site-MNIST                         | Val  Loss: 1.5229 | Val  Acc: 0.6724
 Site-MNIST                         | Val  Loss: 1.4917 | Val  Acc: 0.7048
 Site-MNIST                         | Val  Loss: 1.4572 | Val  Acc: 0.7354
 Site-SynthDigits                   | Val  Loss: 2.1357 | Val  Acc: 0.2703
 Site-SynthDigits                   | Val  Loss: 2.2226 | Val  Acc: 0.3529
 Site-SynthDigits                   | Val  Loss: 2.0724 | Val  Acc: 0.3361
 Site-SVHN                          | Val  Loss: 2.2343 | Val  Acc: 0.2000
 Site-SVHN                          | Val  Loss: 2.2410 | Val  Acc: 0.1481
 Site-MNIST_M                       | Val  Loss: 2.2563 | Val  Acc: 0.3000
Average Valid Accuracy: 0.5584
============ Train epoch 50 ============
 Site-USPS                          | Train Loss: 0.8797 | Train Acc: 0.8333
 Site-USPS                          | Train Loss: 1.0352 | Train Acc: 0.7500
 Site-USPS                          | Train Loss: 1.3700 | Train Acc: 0.6667
 Site-USPS                          | Train Loss: 1.1882 | Train Acc: 0.6842
 Site-USPS                          | Train Loss: 1.0658 | Train Acc: 0.7714
 Site-USPS                          | Train Loss: 1.0724 | Train Acc: 0.8651
 Site-USPS                          | Train Loss: 1.1347 | Train Acc: 0.7709
 Site-USPS                          | Train Loss: 1.1336 | Train Acc: 0.7971
 Site-USPS                          | Train Loss: 1.1021 | Train Acc: 0.8071
 Site-USPS                          | Train Loss: 1.0631 | Train Acc: 0.8302
 Site-MNIST                         | Train Loss: 1.5278 | Train Acc: 0.6250
 Site-MNIST                         | Train Loss: 1.4397 | Train Acc: 0.7361
 Site-MNIST                         | Train Loss: 1.7090 | Train Acc: 0.6589
 Site-MNIST                         | Train Loss: 1.4790 | Train Acc: 0.6910
 Site-MNIST                         | Train Loss: 1.5424 | Train Acc: 0.6310
 Site-MNIST                         | Train Loss: 1.5151 | Train Acc: 0.6296
 Site-SynthDigits                   | Train Loss: 2.0978 | Train Acc: 0.2980
 Site-SynthDigits                   | Train Loss: 2.1093 | Train Acc: 0.2967
 Site-SynthDigits                   | Train Loss: 2.0308 | Train Acc: 0.3605
 Site-SVHN                          | Train Loss: 2.2316 | Train Acc: 0.1713
 Site-SVHN                          | Train Loss: 2.2100 | Train Acc: 0.2080
 Site-MNIST_M                       | Train Loss: 2.1954 | Train Acc: 0.2411
Average Train Accuracy: 0.6056
 Site-USPS                          | Val  Loss: 2.5594 | Val  Acc: 0.0000
 Site-USPS                          | Val  Loss: 2.0242 | Val  Acc: 0.3333
 Site-USPS                          | Val  Loss: 1.5436 | Val  Acc: 0.8000
 Site-USPS                          | Val  Loss: 1.2106 | Val  Acc: 0.8889
 Site-USPS                          | Val  Loss: 1.2191 | Val  Acc: 0.8235
 Site-USPS                          | Val  Loss: 1.1072 | Val  Acc: 0.8710
 Site-USPS                          | Val  Loss: 1.0644 | Val  Acc: 0.8571
 Site-USPS                          | Val  Loss: 1.0363 | Val  Acc: 0.8333
 Site-USPS                          | Val  Loss: 1.1392 | Val  Acc: 0.7705
 Site-USPS                          | Val  Loss: 1.1233 | Val  Acc: 0.7583
 Site-MNIST                         | Val  Loss: 1.5807 | Val  Acc: 0.5000
 Site-MNIST                         | Val  Loss: 1.4353 | Val  Acc: 0.5556
 Site-MNIST                         | Val  Loss: 1.4476 | Val  Acc: 0.7188
 Site-MNIST                         | Val  Loss: 1.5259 | Val  Acc: 0.6724
 Site-MNIST                         | Val  Loss: 1.4959 | Val  Acc: 0.7048
 Site-MNIST                         | Val  Loss: 1.4601 | Val  Acc: 0.7302
 Site-SynthDigits                   | Val  Loss: 2.1323 | Val  Acc: 0.2703
 Site-SynthDigits                   | Val  Loss: 2.2207 | Val  Acc: 0.3529
 Site-SynthDigits                   | Val  Loss: 2.0688 | Val  Acc: 0.3361
 Site-SVHN                          | Val  Loss: 2.2341 | Val  Acc: 0.2000
 Site-SVHN                          | Val  Loss: 2.2406 | Val  Acc: 0.1358
 Site-MNIST_M                       | Val  Loss: 2.2566 | Val  Acc: 0.3000
Average Valid Accuracy: 0.5642
 Best site-USPS                      | Epoch:50 | Val Acc: 0.0000
 Best site-USPS                      | Epoch:50 | Val Acc: 0.3333
 Best site-USPS                      | Epoch:50 | Val Acc: 0.8000
 Best site-USPS                      | Epoch:50 | Val Acc: 0.8889
 Best site-USPS                      | Epoch:50 | Val Acc: 0.8235
